,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
44,SH601319,2024-07-18,5.440000057220459,5.610000133514404,306.0001373291016,0.03125001369592,保险 <span style='color:red;'>↑1</span>(21),中国人保,3,33.666666666666664,0.3333333333333333,-0.011194048550502555,收盘价穿越年线,-806.9993019104004
45,SH601000,2024-07-29,5.269999980926514,5.130000114440918,-251.9997596740723,-0.0265654396569812,港口水运 <span style='color:red;'>↑3</span>(22),唐山港,2,47.0,0.5,0.026205002606482987,多头排列,-900.0
46,SH600018,2024-04-12,5.46999979019165,6.059999942779541,1062.0002746582031,0.1078610923616176,港口水运 <span style='color:red;'>↑3</span>(22),上港集团,2,87.5,0.5,0.032467568658580956,多头排列,-900.0
47,SH601988,2024-07-15,4.610000133514404,4.619999885559082,20.99947929382324,0.0021691435477366,银行 <span style='color:red;'>↑1</span>(23),中国银行,2,124.5,1.0,0.05305242406664694,多头排列,-943.999981880188
48,SH601818,2024-07-03,3.0999999046325684,3.140000104904175,128.00064086914062,0.0129032908071484,银行 <span style='color:red;'>↑1</span>(23),光大银行,2,54.0,1.0,0.024026195370695027,短期均线上穿中期均线,-943.999981880188
49,SH601328,2024-06-27,7.070000171661377,7.289999961853027,307.99970626831055,0.0311173670226308,银行 <span style='color:red;'>↑1</span>(23),交通银行,2,78.5,1.0,0.05280999623904679,多头排列,-943.999981880188
50,SH601939,2024-04-15,6.739999771118164,7.460000038146973,1008.000373840332,0.1068249690621815,银行 <span style='color:red;'>↑1</span>(23),建设银行,2,147.0,1.0,0.09036643075807387,多头排列,-943.999981880188
51,SH601398,2024-02-21,5.099999904632568,5.869999885559082,1462.999963760376,0.1509803912402207,银行 <span style='color:red;'>↑1</span>(23),工商银行,1,169.0,1.0,0.15098039124022075,多头排列,-943.999981880188
52,SH601288,2024-02-20,3.920000076293945,4.570000171661377,1625.000238418579,0.165816347631798,银行 <span style='color:red;'>↑1</span>(23),农业银行,1,170.0,1.0,0.16581634763179817,多头排列,-943.999981880188
53,SH600000,2024-02-06,6.679999828338623,8.380000114440918,2380.000400543213,0.25449106733362,银行 <span style='color:red;'>↑1</span>(23),浦发银行,1,184.0,1.0,0.25449106733362004,短期均线上穿中期均线,-943.999981880188
54,SH601077,2024-01-29,4.070000171661377,5.079999923706055,2423.9994049072266,0.2481571767679791,银行 <span style='color:red;'>↑1</span>(23),渝农商行,1,192.0,1.0,0.24815717676797913,多头排列,-943.999981880188
55,SH600926,2024-01-26,10.170000076293944,12.859999656677246,2420.9996223449707,0.2645033982500779,银行 <span style='color:red;'>↑1</span>(23),杭州银行,1,195.0,1.0,0.26450339825007824,短期均线上穿中期均线,-943.999981880188
56,SH601009,2024-01-24,7.429999828338623,9.75,3016.00022315979,0.3122476750016477,银行 <span style='color:red;'>↑1</span>(23),南京银行,1,197.0,1.0,0.31224767500164774,多头排列,-943.999981880188
57,SH601229,2024-01-12,5.679999828338623,7.230000019073486,2635.000324249268,0.2728873657709655,银行 <span style='color:red;'>↑1</span>(23),上海银行,1,209.0,1.0,0.27288736577096556,多头排列,-943.999981880188
58,SZ300759,2024-08-02,22.149999618530277,21.350000381469727,-319.99969482421875,-0.0361173476676398,医疗服务 <span style='color:green;'>↓8</span>(24),康龙化成,1,6.0,0.0,-0.03611734766763996,多头排列,-1081.9995880126953
59,SH688076,2024-03-13,53.900001525878906,59.880001068115234,597.9999542236328,0.1109461850268253,医疗服务 <span style='color:green;'>↓8</span>(24),诺泰生物,1,148.0,1.0,0.11094618502682532,多头排列,-1081.9995880126953
60,SZ001965,2024-06-05,11.899999618530272,12.239999771118164,272.0001220703125,0.0285714423098345,高速公路 <span style='color:red;'>↑3</span>(25),招商公路,2,66.5,0.5,0.0039011770168373276,多头排列,-1197.0004081726074
61,SZ000429,2024-01-16,8.479999542236328,10.5600004196167,2288.000965118408,0.2452831355733584,高速公路 <span style='color:red;'>↑3</span>(25),粤高速Ａ,1,205.0,1.0,0.24528313557335849,多头排列,-1197.0004081726074
62,SH600879,2024-08-07,8.319999694824219,7.900000095367432,-503.9995193481445,-0.050480722940178,航天航空 <span style='color:green;'>↓21</span>(26),航天电子,2,30.5,0.0,-0.07257071625663705,多头排列,-1743.9992904663086
63,SH600372,2024-07-31,12.84000015258789,12.479999542236328,-252.00042724609372,-0.0280374303795475,航天航空 <span style='color:green;'>↓21</span>(26),中航机载,2,14.5,0.0,-0.0370841283229735,多头排列,-1743.9992904663086
64,SH600893,2024-07-19,39.970001220703125,38.060001373291016,-381.9999694824219,-0.0477858341025717,航天航空 <span style='color:green;'>↓21</span>(26),航发动力,2,38.0,0.0,-0.0502843764084448,多头排列,-1743.9992904663086
65,SZ000768,2024-07-17,24.82999992370605,25.020000457763672,76.00021362304688,0.0076520553621193,航天航空 <span style='color:green;'>↓21</span>(26),中航西飞,3,34.666666666666664,0.6666666666666666,0.0030518964314951483,多头排列,-1743.9992904663086
66,SH600760,2024-07-17,40.75,40.68999862670898,-12.000274658203123,-0.0014724263384298,航天航空 <span style='color:green;'>↓21</span>(26),中航沈飞,2,36.0,0.0,-0.011733896320614844,多头排列,-1743.9992904663086
67,SZ000738,2024-05-08,20.13999938964844,20.920000076293945,312.0002746582031,0.0387289329833054,航天航空 <span style='color:green;'>↓21</span>(26),航发控制,1,92.0,1.0,0.038728932983305306,多头排列,-1743.9992904663086
68,SH600685,2024-08-01,29.65999984741211,27.149999618530277,-753.0000686645508,-0.0846257667496528,船舶制造 <span style='color:green;'>↓1</span>(27),中船防务,2,17.0,0.0,-0.05839679631840886,多头排列,-1833.999252319336
69,SH600482,2024-07-29,23.8700008392334,22.59000015258789,-512.0002746582031,-0.0536238224399918,船舶制造 <span style='color:green;'>↓1</span>(27),XD中国动,3,25.0,0.0,-0.08721962173021737,多头排列,-1833.999252319336
70,SH601989,2024-07-22,5.400000095367432,5.510000228881836,198.0002403259277,0.0203703947355059,船舶制造 <span style='color:green;'>↓1</span>(27),中国重工,2,60.5,1.0,0.04698942567050109,多头排列,-1833.999252319336
71,SH600150,2024-06-28,40.709999084472656,38.810001373291016,-379.9995422363281,-0.0466715242915916,船舶制造 <span style='color:green;'>↓1</span>(27),中国船舶,2,64.5,0.5,0.02719960709147043,多头排列,-1833.999252319336
72,SZ002130,2024-07-29,16.579999923706055,13.579999923706056,-1800.0,-0.1809408934743483,非金属材料 <span style='color:green;'>↓1</span>(28),沃尔核材,2,9.5,0.5,0.11034480467320926,多头排列,-1920.0004577636719
73,SH600489,2024-03-01,10.479999542236328,15.109999656677246,4167.000102996826,0.4417939233471494,贵金属 (29),中金黄金,1,160.0,1.0,0.44179392334714945,多头排列,-2204.999828338623
74,SH688047,2024-07-19,98.33999633789062,94.4800033569336,-385.9992980957031,-0.0392515062507661,半导体 <span style='color:red;'>↑1</span>(30),龙芯中科,2,29.5,0.0,-0.030869689511404844,收盘价穿越年线,-5709.000396728516
75,SZ300672,2024-07-19,56.93999862670898,51.04999923706055,-588.9999389648438,-0.1034422116562117,半导体 <span style='color:red;'>↑1</span>(30),国科微,1,20.0,0.0,-0.10344221165621165,多头排列,-5709.000396728516
76,SZ300623,2024-07-19,19.170000076293945,17.34000015258789,-914.9999618530272,-0.0954616544821548,半导体 <span style='color:red;'>↑1</span>(30),捷捷微电,2,29.0,0.0,-0.077216915502373,多头排列,-5709.000396728516
77,SH688120,2024-07-17,139.25999450683594,142.0,274.00054931640625,0.0196754674798551,半导体 <span style='color:red;'>↑1</span>(30),华海清科,1,22.0,1.0,0.01967546747985519,多头排列,-5709.000396728516
78,SH688126,2024-07-17,15.300000190734863,15.149999618530272,-90.0003433227539,-0.0098039588454008,半导体 <span style='color:red;'>↑1</span>(30),沪硅产业,1,22.0,0.0,-0.009803958845400971,多头排列,-5709.000396728516
79,SH688082,2024-07-15,89.69999694824219,96.5999984741211,690.0001525878906,0.0769230965510542,半导体 <span style='color:red;'>↑1</span>(30),盛美上海,1,24.0,1.0,0.07692309655105425,多头排列,-5709.000396728516
80,SH688213,2024-07-11,53.20000076293945,51.5,-170.0000762939453,-0.031954901100748,半导体 <span style='color:red;'>↑1</span>(30),思特威-W,1,28.0,0.0,-0.03195490110074809,多头排列,-5709.000396728516
81,SZ002185,2024-07-11,8.640000343322754,8.0,-704.0003776550293,-0.0740741108670632,半导体 <span style='color:red;'>↑1</span>(30),华天科技,1,28.0,0.0,-0.07407411086706321,多头排列,-5709.000396728516
82,SZ300458,2024-06-21,22.21999931335449,23.799999237060547,631.9999694824219,0.0711071094748619,半导体 <span style='color:red;'>↑1</span>(30),全志科技,1,48.0,1.0,0.0711071094748621,多头排列,-5709.000396728516
83,SH688981,2024-06-20,48.79999923706055,47.47999954223633,-263.9999389648437,-0.0270491744971537,半导体 <span style='color:red;'>↑1</span>(30),中芯国际,1,49.0,0.0,-0.027049174497153713,多头排列,-5709.000396728516
84,SZ002371,2024-06-17,332.5599975585937,321.0,-1155.999755859375,-0.0347606376096301,半导体 <span style='color:red;'>↑1</span>(30),北方华创,2,65.5,0.5,0.043712458130947346,多头排列,-5709.000396728516
85,SZ300666,2024-06-06,49.65999984741211,51.09999847412109,287.9997253417969,0.0289971532648731,半导体 <span style='color:red;'>↑1</span>(30),江丰电子,1,63.0,1.0,0.028997153264872972,短期均线上穿中期均线,-5709.000396728516
86,SH603005,2024-05-28,18.600000381469727,19.170000076293945,284.9998474121094,0.0306451442545174,半导体 <span style='color:red;'>↑1</span>(30),晶方科技,1,72.0,1.0,0.030645144254517417,DIF上穿DEA-金叉,-5709.000396728516
87,SH688608,2024-04-29,124.88999938964844,154.74000549316406,2985.0006103515625,0.2390103791288012,半导体 <span style='color:red;'>↑1</span>(30),恒玄科技,1,101.0,1.0,0.23901037912880121,短期均线上穿中期均线,-5709.000396728516
88,SH688582,2024-08-07,32.459999084472656,32.5099983215332,14.999771118164062,0.0015403339023649,电子元件 <span style='color:green;'>↓1</span>(31),芯动联科,1,1.0,1.0,0.0015403339023649007,短期均线上穿中期均线,-7728.000640869141
89,SZ002025,2024-07-26,47.93999862670898,46.59999847412109,-268.0000305175781,-0.0279516101579805,电子元件 <span style='color:green;'>↓1</span>(31),航天电器,1,13.0,0.0,-0.027951610157980516,收盘价穿越年线,-7728.000640869141
90,SH688629,2024-07-15,27.86000061035156,26.18000030517578,-504.0000915527344,-0.0603015171705188,电子元件 <span style='color:green;'>↓1</span>(31),华丰科技,1,24.0,0.0,-0.060301517170518765,短期均线上穿中期均线,-7728.000640869141
