,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
18,SZ300558,2024-08-30,35.5,35.41999816894531,-16.0003662109375,-0.0022535727057658,医药制造 <span style='color:red;'>↑8</span>(2),贝达药业,2,7.0,0.0,-0.037707194587696044,收盘价走高,2207.998275756836
19,SH605507,2024-08-29,17.139999389648438,19.059999465942383,960.0000381469728,0.1120186782184784,医药制造 <span style='color:red;'>↑8</span>(2),国邦医药,4,22.25,0.5,0.01822192053444554,均线多头,2207.998275756836
20,SZ002294,2024-08-28,29.920000076293945,31.86000061035156,582.0001602172852,0.0648395898766961,医药制造 <span style='color:red;'>↑8</span>(2),信立泰,7,6.714285714285714,0.42857142857142855,-0.001474115912606354,收盘价走高,2207.998275756836
21,SZ002422,2024-08-28,32.59000015258789,31.6200008392334,-290.99979400634766,-0.0297637099973277,医药制造 <span style='color:red;'>↑8</span>(2),科伦药业,3,49.333333333333336,0.3333333333333333,-0.00032830691940072433,均线破线,2207.998275756836
22,SH600062,2024-08-23,19.559999465942383,21.82999992370605,1135.000228881836,0.1160531963058673,医药制造 <span style='color:red;'>↑8</span>(2),华润双鹤,5,35.0,0.6,0.02647876899561756,收盘价走高,2207.998275756836
23,SH600276,2024-08-20,42.25,44.5099983215332,451.9996643066406,0.0534910845333302,医药制造 <span style='color:red;'>↑8</span>(2),恒瑞医药,7,13.142857142857142,0.2857142857142857,-0.004182592315261115,均线多头,2207.998275756836
24,SZ000739,2024-07-31,14.380000114440918,15.449999809265137,641.9998168945312,0.0744088794373295,医药制造 <span style='color:red;'>↑8</span>(2),普洛药业,3,39.666666666666664,0.6666666666666666,0.019837347114077156,收盘价走高,2207.998275756836
25,SZ002262,2024-07-29,24.149999618530277,26.18000030517578,812.0002746582031,0.0840580007747863,医药制造 <span style='color:red;'>↑8</span>(2),恩华药业,4,20.75,0.25,-0.0007171681347544971,收盘价走高,2207.998275756836
26,SH600079,2024-07-18,18.350000381469727,20.3799991607666,1014.9993896484376,0.1106266341741778,医药制造 <span style='color:red;'>↑8</span>(2),人福医药,2,26.5,0.5,0.04217968823119923,收盘价走高,2207.998275756836
27,SH600420,2024-07-09,11.699999809265137,10.770000457763672,-743.9994812011719,-0.0794871253557633,医药制造 <span style='color:red;'>↑8</span>(2),国药现代,2,70.0,0.5,0.007640024243189807,收盘价走高,2207.998275756836
28,SH600216,2024-06-18,9.880000114440918,14.420000076293944,4539.999961853027,0.4595141608568628,医药制造 <span style='color:red;'>↑8</span>(2),浙江医药,3,29.0,0.3333333333333333,0.13931845505520807,收盘价走高,2207.998275756836
29,SZ002001,2024-04-12,16.860000610351562,19.25,1194.9996948242188,0.1417555933053196,医药制造 <span style='color:red;'>↑8</span>(2),新 和 成,2,93.5,1.0,0.07349724801914036,收盘价走高,2207.998275756836
30,SZ002120,2024-09-03,7.510000228881836,7.53000020980835,25.999975204467773,0.0026631132246305,交运物流 <span style='color:red;'>↑15</span>(3),韵达股份,3,21.0,0.6666666666666666,0.03133394276280728,收盘价走高,1971.9998359680176
31,SH600233,2024-09-03,15.970000267028809,15.920000076293944,-30.00011444091797,-0.0031308822729384,交运物流 <span style='color:red;'>↑15</span>(3),圆通速递,5,25.6,0.4,0.04510211379502215,均线破线,1971.9998359680176
32,SH601156,2024-09-03,16.079999923706055,16.020000457763672,-35.99967956542969,-0.0037313100887474,交运物流 <span style='color:red;'>↑15</span>(3),东航物流,6,27.166666666666668,0.3333333333333333,0.001157160268126744,上穿年线,1971.9998359680176
33,SZ002468,2024-08-29,8.760000228881836,10.460000038146973,1869.9997901916504,0.1940639000967391,交运物流 <span style='color:red;'>↑15</span>(3),申通快递,5,22.2,0.4,0.03251679808419533,收盘价走高,1971.9998359680176
34,SH601816,2024-06-06,5.050000190734863,5.449999809265137,759.9992752075195,0.0792078422618963,交运物流 <span style='color:red;'>↑15</span>(3),京沪高铁,7,25.428571428571427,0.5714285714285714,0.006861107333813029,均线多头,1971.9998359680176
35,SH601333,2024-04-01,2.9800000190734863,3.319999933242798,1121.999716758728,0.1140939301990411,交运物流 <span style='color:red;'>↑15</span>(3),广深铁路,5,37.4,0.6,0.028891717029268522,均线多头,1971.9998359680176
36,SZ000768,2024-09-03,24.32999992370605,24.280000686645508,-19.99969482421875,-0.0020550446862858,航天航空 <span style='color:green;'>↓2</span>(4),中航西飞,3,53.666666666666664,0.3333333333333333,0.01577688185440828,收盘价走高,1786.9997024536133
37,SZ002625,2024-08-28,16.079999923706055,17.299999237060547,731.9995880126953,0.0758706044243134,航天航空 <span style='color:green;'>↓2</span>(4),光启技术,3,41.333333333333336,0.6666666666666666,0.0646020462871786,上穿年线,1786.9997024536133
38,SH600760,2024-08-28,40.560001373291016,41.040000915527344,95.99990844726562,0.0118343078398515,航天航空 <span style='color:green;'>↓2</span>(4),中航沈飞,5,22.0,0.8,0.022969510404809053,收盘价走高,1786.9997024536133
39,SH600316,2024-07-24,17.219999313354492,21.030000686645508,1905.000686645508,0.2212544439729608,航天航空 <span style='color:green;'>↓2</span>(4),洪都航空,2,51.5,0.5,0.09597965249965276,收盘价走高,1786.9997024536133
40,SZ001301,2024-09-03,40.869998931884766,42.20000076293945,266.0003662109375,0.0325422526501972,非金属材料 <span style='color:red;'>↑2</span>(5),尚太科技,6,15.333333333333334,0.3333333333333333,0.001092805256868279,收盘价走高,1518.0009841918945
41,SH603260,2024-08-29,47.79999923706055,49.650001525878906,370.0004577636719,0.0387029773712633,非金属材料 <span style='color:red;'>↑2</span>(5),合盛硅业,6,13.5,0.3333333333333333,-0.020956936827803172,收盘价走高,1518.0009841918945
42,SH601900,2024-09-03,11.989999771118164,12.380000114440918,312.0002746582031,0.0325271351766158,文化传媒 <span style='color:red;'>↑41</span>(6),南方传媒,5,11.8,0.2,-0.04605373505544035,收盘价走高,1287.0007514953613
43,SH601098,2024-08-26,12.979999542236328,13.380000114440918,280.0004005432129,0.0308166861564984,文化传媒 <span style='color:red;'>↑41</span>(6),中南传媒,5,32.8,0.6,0.005081144473859856,均线多头,1287.0007514953613
44,SH601928,2024-08-14,10.649999618530272,11.220000267028809,513.0005836486816,0.0535211895695069,文化传媒 <span style='color:red;'>↑41</span>(6),凤凰传媒,5,31.6,0.4,0.008344477711790477,收盘价走高,1287.0007514953613
45,SH601336,2024-08-30,33.04999923706055,32.56999969482422,-143.99986267089844,-0.0145234358038375,保险 <span style='color:green;'>↓2</span>(7),新华保险,7,7.857142857142857,0.14285714285714285,-0.005216595377077563,收盘价走高,1235.000228881836
46,SH601318,2024-08-23,43.34999847412109,42.63999938964844,-141.99981689453125,-0.0163782954893645,保险 <span style='color:green;'>↓2</span>(7),中国平安,7,16.142857142857142,0.14285714285714285,-0.017157924559658515,上穿年线,1235.000228881836
47,SH601628,2024-08-22,31.38999938964844,33.790000915527344,720.0004577636719,0.0764575206290179,保险 <span style='color:green;'>↓2</span>(7),中国人寿,7,17.142857142857142,0.2857142857142857,0.002019823864700419,收盘价走高,1235.000228881836
48,SH601601,2024-08-19,28.600000381469727,29.459999084472656,257.9996109008789,0.0300698843193069,保险 <span style='color:green;'>↓2</span>(7),中国太保,5,28.4,0.6,0.0010522958146022296,收盘价走高,1235.000228881836
49,SH601319,2024-07-09,5.239999771118164,6.070000171661377,1577.0007610321045,0.1583970299231709,保险 <span style='color:green;'>↓2</span>(7),中国人保,6,22.666666666666668,0.3333333333333333,0.013896925461871294,均线密集突破,1235.000228881836
50,SH600611,2024-08-09,9.5,9.449999809265137,-50.00019073486328,-0.0052631779720908,高速公路 <span style='color:red;'>↑55</span>(8),大众交通,7,9.571428571428571,0.14285714285714285,-0.025391858962828508,均线多头,1219.9995040893555
51,SH600012,2024-07-24,13.539999961853027,15.989999771118164,1714.9998664855957,0.1809453335426627,高速公路 <span style='color:red;'>↑55</span>(8),皖通高速,5,44.8,0.4,0.07519477306636119,均线多头,1219.9995040893555
52,SZ001965,2024-01-29,10.4399995803833,12.390000343322754,1755.0006866455078,0.1867816897812422,高速公路 <span style='color:red;'>↑55</span>(8),招商公路,1,219.0,1.0,0.18678168978124227,均线多头,1219.9995040893555
53,SZ000429,2023-08-17,6.980000019073486,11.460000038146973,6272.000026702881,0.6418338118669739,高速公路 <span style='color:red;'>↑55</span>(8),粤高速Ａ,1,384.0,1.0,0.6418338118669739,收盘价走高,1219.9995040893555
54,SZ301236,2024-08-30,34.029998779296875,33.65999984741211,-73.99978637695312,-0.0108727283325635,软件开发 <span style='color:red;'>↑6</span>(9),软通动力,3,23.333333333333332,0.3333333333333333,0.005283711053905887,收盘价走高,1102.0004272460938
55,SZ002261,2024-08-26,11.31999969482422,12.760000228881836,1152.0004272460938,0.1272085311730194,软件开发 <span style='color:red;'>↑6</span>(9),拓维信息,3,10.666666666666666,0.3333333333333333,0.010417821357873943,收盘价走高,1102.0004272460938
56,SH600690,2024-09-03,25.18000030517578,25.309999465942383,38.99974822998047,0.0051627942490485,家电行业 <span style='color:green;'>↓1</span>(10),海尔智家,3,55.333333333333336,0.6666666666666666,0.04378797118350648,上穿年线,975.9990692138672
57,SH600839,2024-08-28,4.869999885559082,5.099999904632568,460.0000381469727,0.0472279311043725,家电行业 <span style='color:green;'>↓1</span>(10),四川长虹,4,21.5,1.0,0.06017846887466399,均线多头,975.9990692138672
58,SZ000333,2024-08-22,64.08999633789062,65.4800033569336,139.00070190429688,0.021688361654987,家电行业 <span style='color:green;'>↓1</span>(10),美的集团,3,71.0,0.6666666666666666,0.1156891260787578,收盘价走高,975.9990692138672
59,SZ000651,2024-07-26,39.83000183105469,40.52999877929688,139.9993896484375,0.0175746150153679,家电行业 <span style='color:green;'>↓1</span>(10),格力电器,3,66.33333333333333,0.6666666666666666,0.029759245365092953,收盘价走高,975.9990692138672
60,SH601100,2024-09-02,50.810001373291016,51.81999969482422,100.99983215332033,0.0198779432047825,工程机械 <span style='color:red;'>↑22</span>(11),恒立液压,6,10.833333333333334,0.16666666666666666,-0.02781933864876714,均线多头,937.9998207092285
61,SH600031,2024-08-26,16.010000228881836,16.350000381469727,204.0000915527344,0.0212367362727787,工程机械 <span style='color:red;'>↑22</span>(11),三一重工,3,54.0,1.0,0.037324958946142996,收盘价走高,937.9998207092285
62,SH601799,2024-09-03,118.0500030517578,123.06999969482422,501.9996643066406,0.0425243245513974,汽车行业 <span style='color:red;'>↑16</span>(12),星宇股份,5,13.2,0.4,-0.009857317394508729,均线密集突破,915.9999847412109
63,SH600741,2024-08-29,14.609999656677246,15.300000190734863,414.0003204345703,0.047227963742098,汽车行业 <span style='color:red;'>↑16</span>(12),华域汽车,6,7.0,0.3333333333333333,-0.01081618565311983,均线密集突破,915.9999847412109
64,SH600428,2024-09-02,5.730000019073486,5.760000228881836,51.000356674194336,0.0052356386925807,港口水运 <span style='color:red;'>↑40</span>(13),中远海特,5,28.2,0.6,0.017580241563594407,收盘价走高,764.9996757507324
65,SH601000,2024-01-24,3.630000114440918,5.019999980926514,3752.999639511109,0.3829200613399097,港口水运 <span style='color:red;'>↑40</span>(13),唐山港,1,224.0,1.0,0.38292006133990975,均线多头,764.9996757507324
66,SH600018,2024-01-23,5.039999961853027,6.230000019073486,2261.000108718872,0.236111124251465,港口水运 <span style='color:red;'>↑40</span>(13),上港集团,1,225.0,1.0,0.236111124251465,均线多头,764.9996757507324
67,SH600141,2024-09-02,19.309999465942383,19.299999237060547,-5.000114440917969,-0.0005178782578152,化肥行业 <span style='color:green;'>↓6</span>(14),兴发集团,6,16.833333333333332,0.16666666666666666,-0.016745178364713363,上穿年线,752.9999732971191
68,SZ002312,2024-08-28,7.150000095367432,7.900000095367432,975.0,0.1048951034960032,化肥行业 <span style='color:green;'>↓6</span>(14),川发龙蟒,3,39.333333333333336,0.6666666666666666,0.03534605630922797,收盘价走高,752.9999732971191
69,SH600096,2024-08-07,19.600000381469727,20.520000457763672,460.0000381469727,0.046938778489195,化肥行业 <span style='color:green;'>↓6</span>(14),云天化,3,67.0,0.6666666666666666,0.09688916874853225,均线密集突破,752.9999732971191
70,SZ300083,2024-09-03,6.119999885559082,6.019999980926514,-159.99984741210938,-0.0163398540036791,通用设备 <span style='color:red;'>↑4</span>(15),创世纪,10,9.2,0.4,0.002884627148631153,上穿年线,611.0006332397461
71,SZ002444,2024-08-29,25.21999931335449,27.790000915527344,771.0004806518555,0.1019033176900994,通用设备 <span style='color:red;'>↑4</span>(15),巨星科技,3,50.666666666666664,0.6666666666666666,0.0725044228818139,收盘价走高,611.0006332397461
72,SZ002416,2024-08-28,9.630000114440918,9.729999542236328,99.99942779541016,0.0103841564493289,商业百货 <span style='color:red;'>↑16</span>(16),爱施德,4,33.25,0.5,0.03481983055848757,收盘价走高,560.0006103515625
73,SH600415,2024-08-23,7.929999828338623,8.630000114440918,840.0003433227539,0.0882724213436646,商业百货 <span style='color:red;'>↑16</span>(16),小商品城,6,16.833333333333332,0.3333333333333333,0.009682721559326243,上穿年线,560.0006103515625
74,SH600885,2024-09-03,26.489999771118164,26.709999084472656,65.99979400634766,0.0083049949133769,电网设备 (17),宏发股份,7,9.142857142857142,0.42857142857142855,-0.0033871788758880177,均线密集突破,530.9998512268066
75,SZ000682,2024-09-03,10.68000030517578,10.619999885559082,-54.0003776550293,-0.0056180166575109,电网设备 (17),东方电子,4,46.25,0.25,0.050747391884883454,均线密集突破,530.9998512268066
76,SH601567,2024-08-23,31.1299991607666,33.58000183105469,735.0008010864258,0.0787023044117471,电网设备 (17),三星医疗,3,131.0,0.6666666666666666,0.5112501467223851,收盘价走高,530.9998512268066
77,SZ002075,2024-07-29,4.300000190734863,4.809999942779541,1172.9994297027588,0.118604588237825,钢铁行业 <span style='color:green;'>↓5</span>(18),沙钢股份,5,28.8,0.6,0.01499126187083142,收盘价走高,505.9995174407959
78,SZ300979,2024-08-30,64.69999694824219,65.80999755859375,111.00006103515624,0.0171561153432437,纺织服装 <span style='color:red;'>↑11</span>(19),华利集团,3,58.333333333333336,0.6666666666666666,0.04029449360846318,均线多头,494.00033950805664
79,SZ002003,2024-08-19,12.210000038146973,13.100000381469728,712.0002746582031,0.0728911007815052,纺织服装 <span style='color:red;'>↑11</span>(19),伟星股份,4,40.0,0.5,0.05254221410263396,收盘价走高,494.00033950805664
80,SH600177,2024-08-19,7.670000076293945,7.159999847412109,-663.0002975463867,-0.0664928583844633,纺织服装 <span style='color:red;'>↑11</span>(19),雅戈尔,4,47.25,0.25,0.015493914719153151,均线破线,494.00033950805664
81,SZ300315,2024-08-30,4.309999942779541,4.130000114440918,-413.999605178833,-0.0417633017931179,游戏 <span style='color:green;'>↓9</span>(20),掌趣科技,3,13.333333333333334,0.0,-0.03976209810772883,收盘价走高,450.99987983703613
82,SH603444,2024-08-29,186.0500030517578,194.6999969482422,864.9993896484375,0.0464928446901342,游戏 <span style='color:green;'>↓9</span>(20),吉比特,3,8.0,0.6666666666666666,0.011518217749125282,均线多头,450.99987983703613
83,SZ300002,2024-08-29,8.720000267028809,8.930000305175781,231.00004196166992,0.024082572444522,游戏 <span style='color:green;'>↓9</span>(20),神州泰岳,4,9.5,0.25,-0.017448038194753043,收盘价走高,450.99987983703613
84,SZ002555,2024-08-27,13.670000076293944,13.489999771118164,-126.00021362304688,-0.0131675423680451,游戏 <span style='color:green;'>↓9</span>(20),三七互娱,2,6.5,0.0,-0.035249295031058905,收盘价走高,450.99987983703613
85,SZ002472,2024-08-29,20.26000022888184,21.36000061035156,440.0001525878906,0.0542941939310351,汽车零部件 <span style='color:red;'>↑6</span>(21),双环传动,7,8.142857142857142,0.2857142857142857,-0.011828710465105242,成交量放大,440.0001525878906
86,SZ002332,2024-07-31,12.039999961853027,12.039999961853027,0.0,0.0,化学制药 <span style='color:red;'>↑14</span>(22),仙琚制药,3,35.0,0.6666666666666666,-0.016332396537337045,收盘价走高,423.9997863769531
87,SH600529,2024-09-02,24.770000457763672,25.01000022888184,95.99990844726562,0.0096891306694724,医疗器械 <span style='color:red;'>↑23</span>(23),山东药玻,3,29.0,0.6666666666666666,0.003390743699148452,收盘价走高,366.99981689453125
88,SZ300832,2024-08-27,65.69999694824219,67.27999877929688,158.00018310546875,0.0240487352274825,医疗器械 <span style='color:red;'>↑23</span>(23),新产业,4,69.75,0.75,0.08099981152222124,收盘价走高,366.99981689453125
89,SZ002432,2024-08-08,41.16999816894531,42.18999862670898,204.0000915527344,0.0247753340570479,医疗器械 <span style='color:red;'>↑23</span>(23),九安医疗,5,29.4,0.4,0.0032753323799324793,收盘价走高,366.99981689453125
90,SZ300677,2024-07-31,27.450000762939453,27.26000022888184,-57.00016021728516,-0.0069216950374055,医疗器械 <span style='color:red;'>↑23</span>(23),英科医疗,3,46.333333333333336,0.3333333333333333,0.022787311631337744,收盘价走高,366.99981689453125
91,SH600718,2024-08-30,8.119999885559082,8.399999618530273,335.9996795654297,0.0344827262213579,互联网服务 (24),东软集团,5,7.4,0.4,-0.011789996847879056,收盘价走高,335.9996795654297
92,SH601222,2024-08-06,6.190000057220459,7.130000114440918,1504.0000915527344,0.1518578430583333,仪器仪表 <span style='color:green;'>↓4</span>(25),林洋能源,6,17.333333333333332,0.5,0.027240320400772663,收盘价走高,304.0000915527344
93,SZ002064,2024-07-31,7.739999771118164,7.510000228881836,-275.9994506835937,-0.0297157040100404,化纤行业 <span style='color:red;'>↑3</span>(26),华峰化学,5,38.4,0.4,0.0015890650502119192,收盘价走高,252.0000457763672
94,SZ002837,2024-08-30,21.75,21.0,-300.0,-0.0344827586206896,专用设备 <span style='color:green;'>↓7</span>(27),英维克,7,19.0,0.2857142857142857,-0.019040192223330723,上穿年线,231.99996948242188
95,SZ002595,2024-08-19,36.7400016784668,41.31999969482422,915.9996032714844,0.1246597116799193,专用设备 <span style='color:green;'>↓7</span>(27),豪迈科技,2,84.5,1.0,0.165596533602514,收盘价走高,231.99996948242188
96,SH600143,2024-08-21,6.769999980926514,7.539999961853027,1077.9999732971191,0.1137370728354322,塑胶制品 <span style='color:green;'>↓6</span>(28),金发科技,3,24.0,0.3333333333333333,0.020836932893909428,均线破线,210.0001335144043
97,SZ002701,2024-08-06,4.269999980926514,4.429999828338623,367.9996490478516,0.0374706904278234,包装材料 <span style='color:red;'>↑21</span>(29),奥瑞金,6,25.166666666666668,0.3333333333333333,0.004650053257322536,上穿年线,183.99982452392578
98,SH600598,2024-09-03,13.229999542236328,13.119999885559082,-76.99975967407227,-0.0083144112232261,农牧饲渔 <span style='color:red;'>↑15</span>(30),北大荒,6,31.0,0.3333333333333333,-0.002345729993280757,收盘价走高,154.00018692016602
99,SH600352,2024-08-26,8.989999771118164,9.229999542236328,263.99974822998047,0.0266963044748012,化工行业 <span style='color:red;'>↑7</span>(31),浙江龙盛,10,16.2,0.2,-0.01205506767430736,收盘价走高,131.99987411499023
100,SH600161,2024-09-03,23.920000076293945,23.96999931335449,19.99969482421875,0.0020902691012153,生物制品 <span style='color:red;'>↑23</span>(32),天坛生物,5,21.0,0.4,0.0018391516077488252,上穿年线,110.00137329101562
101,SH603392,2024-08-23,69.9800033569336,68.58000183105469,-140.00015258789062,-0.0200057367636607,生物制品 <span style='color:red;'>↑23</span>(32),万泰生物,7,22.571428571428573,0.2857142857142857,0.0026473888967472846,均线多头,110.00137329101562
102,SH688235,2024-07-31,129.6999969482422,147.0,1730.0003051757812,0.1333847606693585,生物制品 <span style='color:red;'>↑23</span>(32),百济神州-U,11,8.818181818181818,0.2727272727272727,-0.005938223217693852,收盘价走高,110.00137329101562
103,SH600383,2024-09-03,3.7699999809265137,3.809999942779541,103.9999008178711,0.0106100695107157,房地产 <span style='color:red;'>↑11</span>(33),金地集团,2,30.0,0.5,-0.0657801214658312,收盘价走高,103.9999008178711
104,SH600050,2024-08-26,4.789999961853027,4.679999828338623,-220.0002670288086,-0.0229645374510296,电信运营 <span style='color:red;'>↑22</span>(34),中国联通,6,20.166666666666668,0.3333333333333333,-0.007660940291564407,均线多头,80.00030517578125
105,SH601728,2024-07-08,6.230000019073486,6.230000019073486,0.0,0.0,电信运营 <span style='color:red;'>↑22</span>(34),中国电信,3,58.333333333333336,0.6666666666666666,0.011959093002066986,均线破线,80.00030517578125
106,SH600131,2024-09-03,16.799999237060547,16.93000030517578,65.00053405761719,0.0077381591677965,电子信息 <span style='color:red;'>↑7</span>(35),国网信通,7,21.428571428571427,0.5714285714285714,-0.003690371104926973,上穿年线,65.00053405761719
107,SZ002202,2024-08-26,7.960000038146973,8.399999618530273,527.9994964599609,0.0552763289289794,风电设备 <span style='color:red;'>↑12</span>(36),金风科技,5,15.6,0.4,-0.00953735055136346,收盘价走高,59.99908447265625
108,SZ000895,2024-09-03,23.82999992370605,23.459999084472656,-148.00033569335938,-0.0155266823507339,食品饮料 <span style='color:green;'>↓12</span>(37),双汇发展,5,24.2,0.2,-0.006476845939132371,收盘价走高,28.99932861328125
109,SH603345,2024-08-30,76.30000305175781,74.1500015258789,-215.00015258789065,-0.0281782626459459,食品饮料 <span style='color:green;'>↓12</span>(37),安井食品,2,28.0,0.0,-0.09112290820262976,均线密集突破,28.99932861328125
110,SZ002597,2024-08-27,20.8799991607666,21.88999938964844,404.0000915527344,0.0483716604155626,食品饮料 <span style='color:green;'>↓12</span>(37),金禾实业,4,19.75,0.5,0.013624993776668046,收盘价走高,28.99932861328125
111,SH600298,2024-08-23,30.059999465942383,31.209999084472656,344.99988555908203,0.0382568076833537,食品饮料 <span style='color:green;'>↓12</span>(37),安琪酵母,5,11.0,0.2,-0.027732355555889338,均线多头,28.99932861328125
112,SH605499,2024-03-25,182.77999877929688,229.8999938964844,4711.99951171875,0.2577962328038087,食品饮料 <span style='color:green;'>↓12</span>(37),东鹏饮料,3,59.0,0.3333333333333333,0.07693721597830344,收盘价走高,28.99932861328125
113,SH600968,2024-08-27,4.019999980926514,4.25,552.0000457763672,0.057213935364367,采掘行业 <span style='color:green;'>↓12</span>(38),海油发展,4,47.5,0.5,0.08343608277843936,收盘价走高,24.00054931640625
114,SZ000422,2024-08-30,12.050000190734863,12.140000343322754,72.0001220703125,0.007468892212723,化学原料 <span style='color:green;'>↓16</span>(39),湖北宜化,4,27.75,0.5,0.04302160087707936,收盘价走高,22.00016975402832
115,SH601216,2024-08-30,3.849999904632568,3.829999923706055,-49.99995231628418,-0.005194800369332,化学原料 <span style='color:green;'>↓16</span>(39),君正集团,8,18.875,0.375,-0.004099498642466526,收盘价走高,22.00016975402832
116,SH600660,2024-08-20,45.619998931884766,48.11000061035156,498.0003356933594,0.0545813620509859,玻璃玻纤 (40),福耀玻璃,3,71.0,0.6666666666666666,0.0695004888801514,均线密集突破,-27.9998779296875
117,SH600549,2024-08-30,17.0,16.889999389648438,-55.00030517578125,-0.0064706241383272,小金属 <span style='color:green;'>↓6</span>(41),厦门钨业,3,44.333333333333336,0.3333333333333333,0.027329281349969994,收盘价走高,-37.000465393066406
118,SH600456,2024-08-21,25.209999084472656,26.459999084472656,375.0,0.0495835004123383,小金属 <span style='color:green;'>↓6</span>(41),宝钛股份,4,15.75,0.5,-0.011668812272006434,收盘价走高,-37.000465393066406
119,SZ000999,2024-09-03,46.25,46.27999877929688,5.999755859375,0.0006486222550675,中药 <span style='color:green;'>↓3</span>(42),华润三九,6,36.0,0.5,0.016734521022605926,均线破线,-89.9998664855957
120,SH600535,2024-08-27,14.09000015258789,14.460000038146973,258.9999198913574,0.0262597502875913,中药 <span style='color:green;'>↓3</span>(42),天士力,8,9.5,0.5,0.0005406208125904498,收盘价走高,-89.9998664855957
121,SH600285,2024-08-08,23.25,23.520000457763672,108.00018310546876,0.0116129229145665,中药 <span style='color:green;'>↓3</span>(42),羚锐制药,2,141.5,1.0,0.17555059091584574,收盘价走高,-89.9998664855957
