,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
26,SH600025,2024-06-03,10.06999969482422,11.369999885559082,1170.000171661377,0.1290963485731819,电力行业 <span style='color:red;'>↑2</span>(4),华能水电,2,79.0,1.0,0.08276997663688263,多头排列,637.999439239502
27,SH600900,2024-04-15,25.06999969482422,29.63999938964844,1370.9999084472656,0.1822895791964333,电力行业 <span style='color:red;'>↑2</span>(4),长江电力,2,103.5,1.0,0.09840091145150322,多头排列,637.999439239502
28,SH600674,2024-02-19,15.789999961853027,18.440000534057617,1590.000343322754,0.1678277757192344,电力行业 <span style='color:red;'>↑2</span>(4),川投能源,1,172.0,1.0,0.1678277757192344,多头排列,637.999439239502
29,SZ003816,2024-01-02,3.109999895095825,4.739999771118164,5215.999603271484,0.5241157334418867,电力行业 <span style='color:red;'>↑2</span>(4),中国广核,1,220.0,1.0,0.5241157334418867,多头排列,637.999439239502
30,SH601985,2023-12-20,7.179999828338623,10.789999961853027,4693.000173568726,0.5027855459363877,电力行业 <span style='color:red;'>↑2</span>(4),中国核电,1,233.0,1.0,0.5027855459363877,短期均线上穿中期均线,637.999439239502
31,SH600482,2024-07-29,23.8700008392334,22.34000015258789,-612.0002746582031,-0.0640972196419346,船舶制造 <span style='color:red;'>↑18</span>(5),中国动力,3,25.333333333333332,0.0,-0.09090911393975683,多头排列,565.9993171691895
32,SH601989,2024-07-22,5.400000095367432,5.46999979019165,125.99945068359376,0.0129629062199962,船舶制造 <span style='color:red;'>↑18</span>(5),中国重工,2,61.0,1.0,0.04332787211235261,多头排列,565.9993171691895
33,SH605499,2024-07-19,239.3999938964844,237.5800018310547,-181.99920654296875,-0.0076023062315391,食品饮料 <span style='color:green;'>↓3</span>(6),东鹏饮料,2,64.0,0.5,0.03514982158483344,多头排列,444.000244140625
34,SH605117,2024-05-09,68.29000091552734,96.25,2795.9999084472656,0.4094303515833646,光伏设备 <span style='color:green;'>↓2</span>(7),德业股份,1,92.0,1.0,0.40943035158336466,多头排列,302.9998779296875
35,SH688235,2024-08-06,137.0800018310547,139.99000549316406,291.0003662109375,0.0212285061514358,生物制品 <span style='color:green;'>↓6</span>(8),百济神州-U,2,15.5,0.5,-0.031629708667703434,多头排列,291.0003662109375
36,SH600312,2024-07-08,19.709999084472656,19.56999969482422,-69.99969482421875,-0.0071029627677013,输配电气 <span style='color:red;'>↑1</span>(9),平高电气,2,54.5,0.0,-0.00815643038249047,多头排列,279.9997329711914
37,SH600323,2024-04-15,17.200000762939453,21.40999984741211,2104.999542236328,0.244767377774998,环保行业 <span style='color:red;'>↑1</span>(10),瀚蓝环境,1,116.0,1.0,0.24476737777499807,多头排列,210.00003814697266
38,SH600028,2024-07-04,6.309999942779541,6.570000171661377,390.0003433227539,0.0412044740474762,石油行业 <span style='color:green;'>↓2</span>(11),中国石化,2,87.0,1.0,0.046138586996806674,短期均线上穿中期均线,195.00017166137695
39,SH600104,2024-07-16,14.520000457763672,13.899999618530272,-372.0005035400391,-0.0426997809701783,汽车整车 <span style='color:green;'>↓8</span>(12),上汽集团,2,48.5,0.0,-0.024473156531667463,收盘价上穿年线,157.99922943115234
40,SH600418,2024-07-08,17.6299991607666,19.26000022888184,815.0005340576172,0.0924561058257224,汽车整车 <span style='color:green;'>↓8</span>(12),江淮汽车,1,32.0,1.0,0.09245610582572263,多头排列,157.99922943115234
41,SZ300699,2024-07-11,27.170000076293945,27.59000015258789,126.0000228881836,0.0154582287491562,化工行业 <span style='color:green;'>↓5</span>(13),光威复材,2,26.0,0.5,-0.045398993551383215,收盘价上穿年线,95.99990844726562
42,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 (14),隧道股份,2,75.5,1.0,0.05521726151131131,短期均线上穿中期均线,-54.0003776550293
43,SH601668,2024-07-03,5.460000038146973,5.519999980926514,107.99989700317384,0.0109890004322974,工程建设 (14),中国建筑,3,48.666666666666664,0.6666666666666666,-0.006075771644536078,多头排列,-54.0003776550293
44,SH601669,2024-06-18,5.400000095367432,5.429999828338623,53.99951934814453,0.0055555060076624,工程建设 (14),中国电建,2,33.0,0.5,-0.02555534807396331,收盘价上穿短期均线,-54.0003776550293
45,SH601766,2024-07-19,7.960000038146973,7.590000152587891,-443.9998626708984,-0.0464823974605426,交运设备 <span style='color:red;'>↑1</span>(15),中国中车,2,70.0,0.5,0.045511767187134566,多头排列,-204.00009155273438
46,SZ000166,2024-07-31,4.579999923706055,4.579999923706055,0.0,0.0,券商信托 <span style='color:green;'>↓9</span>(16),申万宏源,2,34.0,0.5,-0.005654913329793939,收盘价上穿年线,-230.99937438964844
47,SH600958,2024-07-31,8.5,8.470000267028809,-32.99970626831055,-0.0035293803495519,券商信托 <span style='color:green;'>↓9</span>(16),东方证券,2,16.5,0.0,-0.03752884699671875,短期均线上穿中期均线,-230.99937438964844
48,SH600999,2024-07-31,14.880000114440918,14.699999809265137,-108.00018310546876,-0.0120967946096379,券商信托 <span style='color:green;'>↓9</span>(16),招商证券,3,31.333333333333332,0.0,-0.011909366947269044,多头排列,-230.99937438964844
49,SH601211,2024-07-31,14.380000114440918,14.119999885559082,-156.00013732910156,-0.0180806833666666,券商信托 <span style='color:green;'>↓9</span>(16),国泰君安,2,8.0,0.0,-0.024354042410478897,多头排列,-230.99937438964844
50,SZ000728,2024-07-31,6.650000095367432,6.46999979019165,-270.0004577636719,-0.02706771467585,券商信托 <span style='color:green;'>↓9</span>(16),国元证券,3,23.666666666666668,0.0,-0.04139079409000489,收盘价上穿年线,-230.99937438964844
51,SH601198,2024-07-31,8.789999961853027,8.34000015258789,-494.9997901916504,-0.0511945177722471,券商信托 <span style='color:green;'>↓9</span>(16),XD东兴证,2,23.5,0.0,-0.03426249381177803,收盘价上穿年线,-230.99937438964844
52,SH600837,2024-07-31,9.06999969482422,8.5,-626.9996643066406,-0.062844510915418,券商信托 <span style='color:green;'>↓9</span>(16),海通证券,1,9.0,0.0,-0.0628445109154182,多头排列,-230.99937438964844
53,SH601000,2024-07-29,5.269999980926514,5.019999980926514,-450.0,-0.0474383303424695,港口水运 (17),唐山港,2,47.5,0.5,0.015910184138470212,多头排列,-234.00020599365234
54,SH601006,2024-07-19,6.960000038146973,6.860000133514404,-139.9998664855957,-0.0143678023109885,交运物流 (18),大秦铁路,2,32.0,0.0,-0.021352326452827773,短期均线上穿中期均线,-346.0001468658447
55,SH601333,2024-07-16,3.5,3.549999952316284,139.9998664855957,0.0142857006617954,交运物流 (18),广深铁路,2,82.5,1.0,0.04418141710769958,多头排列,-346.0001468658447
56,SH601816,2024-07-15,5.559999942779541,5.679999828338623,203.99980545043945,0.0215827134521681,交运物流 (18),京沪高铁,2,35.0,0.5,0.003731315951609689,多头排列,-346.0001468658447
57,SZ300347,2024-08-05,56.09999847412109,53.619998931884766,-247.9999542236328,-0.0442067666611497,医疗行业 <span style='color:green;'>↓6</span>(19),泰格医药,2,24.5,0.0,-0.04469074117578459,短期均线上穿中期均线,-432.00035095214844
58,SH603259,2024-07-30,40.68999862670898,41.56999969482422,176.00021362304688,0.0216269623449335,医疗行业 <span style='color:green;'>↓6</span>(19),药明康德,1,10.0,1.0,0.02162696234493376,成交量放大,-432.00035095214844
59,SH600115,2024-08-02,4.059999942779541,3.900000095367432,-383.9996337890625,-0.0394088299672661,民航机场 <span style='color:green;'>↓8</span>(20),中国东航,2,27.5,0.0,-0.032356843484320844,多头排列,-456.00013732910156
60,SZ001965,2024-06-05,11.899999618530272,12.130000114440918,184.0003967285156,0.0193277733851768,高速公路 <span style='color:green;'>↓6</span>(21),招商公路,2,67.0,0.5,-0.0008669052602476022,多头排列,-479.9995422363281
61,SH601028,2024-03-29,10.970000267028809,14.130000114440918,2843.9998626708984,0.2880583200084083,贵金属 <span style='color:red;'>↑2</span>(22),玉龙股份,1,133.0,1.0,0.2880583200084083,多头排列,-1017.0001029968262
62,SH600489,2024-03-01,10.479999542236328,15.09000015258789,4149.000549316406,0.4398855736369463,贵金属 <span style='color:red;'>↑2</span>(22),中金黄金,1,161.0,1.0,0.43988557363694636,多头排列,-1017.0001029968262
63,SH601319,2024-07-18,5.440000057220459,5.449999809265137,17.999553680419922,0.0018381896947602,保险 <span style='color:green;'>↓4</span>(23),XD中国人,3,34.0,0.3333333333333333,-0.021144317223621645,收盘价上穿年线,-1077.000331878662
64,SH600879,2024-08-07,8.319999694824219,7.829999923706055,-587.9997253417969,-0.0588942054196213,航天航空 <span style='color:green;'>↓2</span>(24),航天电子,2,31.0,0.0,-0.07687576992999731,多头排列,-1308.0005645751953
65,SH600372,2024-07-31,12.84000015258789,12.449999809265137,-273.00024032592773,-0.0303738581532765,航天航空 <span style='color:green;'>↓2</span>(24),中航机载,2,15.0,0.0,-0.0381966422701321,多头排列,-1308.0005645751953
66,SH600893,2024-07-19,39.970001220703125,37.97999954223633,-398.0003356933594,-0.0497873809780131,航天航空 <span style='color:green;'>↓2</span>(24),航发动力,2,38.5,0.0,-0.05131852623294703,多头排列,-1308.0005645751953
67,SZ000768,2024-07-17,24.82999992370605,24.989999771118164,63.99993896484375,0.0064438118366384,航天航空 <span style='color:green;'>↓2</span>(24),中航西飞,3,35.0,0.6666666666666666,0.0026159033072638846,多头排列,-1308.0005645751953
68,SH600760,2024-07-17,40.75,40.470001220703125,-55.999755859375,-0.0068711356882668,航天航空 <span style='color:green;'>↓2</span>(24),中航沈飞,2,36.5,0.0,-0.014480087861367683,多头排列,-1308.0005645751953
69,SZ000738,2024-05-08,20.13999938964844,20.549999237060547,163.99993896484375,0.020357490557961,航天航空 <span style='color:green;'>↓2</span>(24),航发控制,1,93.0,1.0,0.020357490557960867,多头排列,-1308.0005645751953
70,SZ300759,2024-08-02,22.149999618530277,20.88999938964844,-504.0000915527344,-0.0568848871594446,医疗服务 <span style='color:green;'>↓4</span>(25),康龙化成,1,7.0,0.0,-0.056884887159444605,多头排列,-1520.0004577636719
71,SH688629,2024-07-15,27.86000061035156,26.299999237060547,-468.0004119873047,-0.0559943050651401,电子元件 (26),华丰科技,1,25.0,0.0,-0.05599430506514001,短期均线上穿中期均线,-4141.000747680664
