,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
24,SZ300408,2024-07-09,28.899999618530277,31.399999618530277,750.0,0.0865051914532564,电子元件 <span style='color:red;'>↑53</span>(2),三环集团,5,22.4,0.4,0.01072857869650849,均线多头,3095.997714996338
25,SZ002384,2024-04-29,15.050000190734863,23.790000915527344,5244.000434875488,0.5807309378090927,电子元件 <span style='color:red;'>↑53</span>(2),东山精密,1,123.0,1.0,0.5807309378090927,收盘价走高,3095.997714996338
26,SZ002938,2024-04-22,21.899999618530277,35.79999923706055,5559.999847412109,0.6347031899840332,电子元件 <span style='color:red;'>↑53</span>(2),鹏鼎控股,3,56.0,0.6666666666666666,0.2355043620184921,收盘价走高,3095.997714996338
27,SH688183,2024-04-12,10.010000228881836,19.1200008392334,8199.000549316406,0.9100899502545958,电子元件 <span style='color:red;'>↑53</span>(2),生益电子,2,77.5,0.5,0.3969469993503553,收盘价走高,3095.997714996338
28,SZ002916,2024-03-01,72.81999969482422,100.77999877929688,2795.9999084472656,0.3839604394623466,电子元件 <span style='color:red;'>↑53</span>(2),深南电路,1,182.0,1.0,0.38396043946234665,上穿年线,3095.997714996338
29,SH688408,2024-08-28,59.22999954223633,60.130001068115234,90.00015258789062,0.0151950284118628,光伏设备 <span style='color:green;'>↓3</span>(3),中信博,4,40.25,0.5,0.08760146379588933,均线密集突破,2987.0007038116455
30,SZ002617,2024-08-23,5.739999771118164,5.650000095367432,-152.99944877624512,-0.015679386644505,光伏设备 <span style='color:green;'>↓3</span>(3),露笑科技,4,19.0,0.25,0.022540538529400772,均线多头,2987.0007038116455
31,SH688032,2024-08-14,134.41000366210938,132.35000610351562,-205.999755859375,-0.0153262220256487,光伏设备 <span style='color:green;'>↓3</span>(3),禾迈股份,4,19.25,0.0,-0.05640579449254457,收盘价走高,2987.0007038116455
32,SZ300763,2024-08-09,62.47999954223633,59.59999847412109,-288.00010681152344,-0.0460947677531329,光伏设备 <span style='color:green;'>↓3</span>(3),锦浪科技,5,11.6,0.2,-0.029333352130565565,均线多头,2987.0007038116455
33,SZ300827,2024-07-15,25.799999237060547,36.20000076293945,3120.000457763672,0.4031008462566064,光伏设备 <span style='color:green;'>↓3</span>(3),上能电气,3,33.0,0.3333333333333333,0.09469652382938451,收盘价走高,2987.0007038116455
34,SH605117,2024-06-25,73.68000030517578,90.68000030517578,1700.0,0.2307274691854989,光伏设备 <span style='color:green;'>↓3</span>(3),德业股份,4,44.0,0.5,0.11357236891947138,均线多头,2987.0007038116455
35,SH600552,2024-08-22,10.09000015258789,13.40999984741211,2987.999725341797,0.3290386169095055,光学光电子 <span style='color:red;'>↑15</span>(4),凯盛科技,3,12.333333333333334,0.3333333333333333,0.07427894226683614,均线破线,1809.9992752075195
36,SZ002273,2024-03-01,11.289999961853027,17.850000381469727,5248.000335693359,0.581045211849585,光学光电子 <span style='color:red;'>↑15</span>(4),水晶光电,1,182.0,1.0,0.581045211849585,收盘价走高,1809.9992752075195
37,SH601555,2024-08-29,6.079999923706055,6.230000019073486,240.00015258789065,0.0246710686265928,券商信托 <span style='color:red;'>↑19</span>(5),东吴证券,2,4.0,0.5,0.0022596723327452765,均线密集突破,1625.0000953674316
38,SZ002673,2024-08-26,6.489999771118164,6.489999771118164,0.0,0.0,券商信托 <span style='color:red;'>↑19</span>(5),西部证券,6,16.5,0.3333333333333333,-0.011148672696918728,收盘价走高,1625.0000953674316
39,SH600958,2024-08-21,8.449999809265137,8.420000076293945,-32.99970626831055,-0.0035502643370829,券商信托 <span style='color:red;'>↑19</span>(5),东方证券,8,11.625,0.125,-0.004679951756710891,均线多头,1625.0000953674316
40,SZ002670,2024-08-20,9.40999984741211,9.359999656677246,-50.00019073486328,-0.0053135166360936,券商信托 <span style='color:red;'>↑19</span>(5),国盛金控,7,15.571428571428571,0.42857142857142855,0.000527681873048884,均线多头,1625.0000953674316
41,SZ002797,2024-07-31,5.289999961853027,5.25,-71.99993133544922,-0.0075614295163465,券商信托 <span style='color:red;'>↑19</span>(5),第一创业,5,13.6,0.2,-0.019719313614394378,收盘价走高,1625.0000953674316
42,SZ000166,2024-07-30,4.420000076293945,4.519999980926514,219.9997901916504,0.0226244124222766,券商信托 <span style='color:red;'>↑19</span>(5),申万宏源,5,22.8,0.2,-0.0015834909637615694,收盘价走高,1625.0000953674316
43,SH600999,2024-07-30,14.609999656677246,14.630000114440918,12.000274658203123,0.0013689567579511,券商信托 <span style='color:red;'>↑19</span>(5),招商证券,5,24.8,0.2,-0.010776866337396128,均线破线,1625.0000953674316
44,SZ002625,2024-08-28,16.079999923706055,17.450000762939453,822.0005035400391,0.0851990575704956,航天航空 <span style='color:red;'>↑16</span>(6),光启技术,4,31.25,0.5,0.036608729543997506,上穿年线,1527.9999732971191
45,SH600760,2024-08-28,40.560001373291016,41.220001220703125,131.99996948242188,0.0162721850361356,航天航空 <span style='color:red;'>↑16</span>(6),中航沈飞,5,21.0,0.8,0.023900707039255308,收盘价走高,1527.9999732971191
46,SH600372,2024-08-09,12.4399995803833,11.260000228881836,-943.999481201172,-0.0948552565357166,航天航空 <span style='color:red;'>↑16</span>(6),中航机载,4,24.0,0.25,-0.03533623966713039,均线多头,1527.9999732971191
47,SH600316,2024-07-24,17.219999313354492,21.059999465942383,1920.0000762939453,0.2229965334324888,航天航空 <span style='color:red;'>↑16</span>(6),洪都航空,2,49.0,0.5,0.09682899506919053,收盘价走高,1527.9999732971191
48,SH603444,2024-08-29,186.0500030517578,193.3999938964844,734.9990844726562,0.0395054594150253,游戏 <span style='color:red;'>↑19</span>(7),吉比特,3,6.333333333333333,0.6666666666666666,0.009122428682271916,均线多头,1139.998435974121
49,SZ300002,2024-08-29,8.720000267028809,8.90999984741211,208.9995384216309,0.0217889420372735,游戏 <span style='color:red;'>↑19</span>(7),神州泰岳,5,13.4,0.4,-0.00777872800905212,收盘价走高,1139.998435974121
50,SZ002555,2024-08-27,13.670000076293944,13.949999809265137,195.999813079834,0.0204827894227124,游戏 <span style='color:red;'>↑19</span>(7),三七互娱,2,4.0,0.5,-0.01820684615610892,收盘价走高,1139.998435974121
51,SH601318,2024-08-23,43.34999847412109,44.02999877929688,136.00006103515625,0.0156862821017565,保险 <span style='color:red;'>↑32</span>(8),中国平安,7,15.428571428571429,0.2857142857142857,-0.01251794255623834,上穿年线,1086.99951171875
52,SH601628,2024-08-22,31.38999938964844,33.380001068115234,597.0005035400391,0.0633960406868642,保险 <span style='color:red;'>↑32</span>(8),中国人寿,8,15.75,0.25,-0.008689944758427189,收盘价走高,1086.99951171875
53,SH601601,2024-08-19,28.600000381469727,29.63999938964844,311.9997024536133,0.0363636011995488,保险 <span style='color:red;'>↑32</span>(8),中国太保,5,27.4,0.6,0.0022613252603599005,收盘价走高,1086.99951171875
54,SH601319,2024-07-09,5.239999771118164,6.0,1444.0004348754885,0.1450382179539026,保险 <span style='color:red;'>↑32</span>(8),中国人保,6,21.833333333333332,0.3333333333333333,0.011634630403890936,均线密集突破,1086.99951171875
55,SH601168,2024-08-29,15.56999969482422,15.649999618530272,47.99995422363281,0.0051380812635884,有色金属 <span style='color:green;'>↓4</span>(9),西部矿业,5,48.4,0.4,0.0798053927862446,上穿年线,871.0002183914185
56,SH600331,2024-08-29,6.039999961853027,6.010000228881836,-47.99957275390625,-0.0049668432385201,有色金属 <span style='color:green;'>↓4</span>(9),宏达股份,6,20.0,0.5,0.02146344063601733,收盘价走高,871.0002183914185
57,SH601137,2024-08-27,13.289999961853027,14.649999618530272,951.9997596740724,0.1023325553484517,有色金属 <span style='color:green;'>↓4</span>(9),博威合金,6,18.666666666666668,0.6666666666666666,0.049537511026902396,成交量放大,871.0002183914185
58,SH600219,2024-08-21,3.5999999046325684,3.670000076293945,189.00046348571777,0.0194444926432634,有色金属 <span style='color:green;'>↓4</span>(9),南山铝业,3,63.0,0.6666666666666666,0.08561530264608994,均线密集突破,871.0002183914185
59,SZ002096,2024-08-28,11.4399995803833,11.859999656677246,336.00006103515625,0.0367132947289735,化工行业 <span style='color:red;'>↑2</span>(10),易普力,7,20.0,0.5714285714285714,0.021657665049203835,收盘价走高,849.000072479248
60,SZ300699,2024-08-28,26.799999237060547,27.899999618530277,330.000114440918,0.0410447915218066,化工行业 <span style='color:red;'>↑2</span>(10),光威复材,8,16.125,0.375,0.0012462383821251267,上穿年线,849.000072479248
61,SH600352,2024-08-26,8.989999771118164,9.109999656677246,131.99987411499023,0.0133481522374006,化工行业 <span style='color:red;'>↑2</span>(10),浙江龙盛,10,15.7,0.2,-0.013432793135401784,收盘价走高,849.000072479248
62,SH600143,2024-08-21,6.769999980926514,7.329999923706055,783.9999198913574,0.0827178647499644,塑胶制品 <span style='color:green;'>↓7</span>(11),金发科技,3,22.333333333333332,0.3333333333333333,0.010592671762133297,均线破线,826.0002136230469
63,SZ002444,2024-08-29,25.21999931335449,26.739999771118164,456.0001373291016,0.0602696470716714,通用设备 <span style='color:red;'>↑26</span>(12),巨星科技,3,49.0,0.6666666666666666,0.06040112818947656,收盘价走高,716.0003662109375
64,SZ300083,2024-08-29,6.070000171661377,6.179999828338623,175.99945068359375,0.0181218539648144,通用设备 <span style='color:red;'>↑26</span>(12),创世纪,9,9.777777777777779,0.5555555555555556,0.00777210279589247,上穿年线,716.0003662109375
65,SH600114,2024-07-29,15.1899995803833,16.3700008392334,708.0007553100586,0.0776827709971748,通用设备 <span style='color:red;'>↑26</span>(12),东睦股份,5,32.2,0.2,-0.011971960839188911,收盘价走高,716.0003662109375
66,SH601567,2024-08-23,31.1299991607666,32.880001068115234,525.0005722045898,0.0562159317226765,电网设备 <span style='color:red;'>↑26</span>(13),三星医疗,3,129.33333333333334,0.6666666666666666,0.5037855951658933,收盘价走高,699.0005493164062
67,SH600577,2024-07-25,4.099999904632568,4.849999904632568,1800.0,0.1829268335232347,电网设备 <span style='color:red;'>↑26</span>(13),精达股份,3,44.666666666666664,0.6666666666666666,0.09023730389968475,收盘价走高,699.0005493164062
68,SH600968,2024-08-27,4.019999980926514,4.300000190734863,672.0005035400391,0.0696517938151373,采掘行业 <span style='color:green;'>↓5</span>(14),海油发展,4,46.25,0.5,0.08651965909785264,收盘价走高,672.0005035400391
69,SH600312,2023-11-20,11.40999984741211,18.3799991607666,5575.999450683594,0.6108676079373788,输配电气 <span style='color:green;'>↓4</span>(15),平高电气,1,284.0,1.0,0.6108676079373788,均线破线,591.998291015625
70,SZ002557,2024-08-29,25.059999465942383,25.0,-17.999839782714844,-0.0023942325307677,食品饮料 <span style='color:red;'>↑1</span>(16),洽洽食品,6,14.333333333333334,0.16666666666666666,-0.013143535696878456,成交量放大,591.0007476806641
71,SZ002597,2024-08-27,20.8799991607666,21.959999084472656,431.9999694824219,0.0517241363560669,食品饮料 <span style='color:red;'>↑1</span>(16),金禾实业,4,18.5,0.5,0.014461610202580627,收盘价走高,591.0007476806641
72,SH600298,2024-08-23,30.059999465942383,31.26000022888184,360.00022888183594,0.0399201857704302,食品饮料 <span style='color:red;'>↑1</span>(16),安琪酵母,5,10.0,0.2,-0.027405315558292558,均线多头,591.0007476806641
73,SZ301498,2024-08-21,47.59999847412109,48.61000061035156,202.00042724609372,0.0212185329539365,食品饮料 <span style='color:red;'>↑1</span>(16),乖宝宠物,3,48.666666666666664,1.0,0.09334755804870173,收盘价走高,591.0007476806641
74,SH605499,2024-03-25,182.77999877929688,227.94000244140625,4516.0003662109375,0.2470730056007887,食品饮料 <span style='color:red;'>↑1</span>(16),东鹏饮料,3,57.333333333333336,0.3333333333333333,0.07333482028560757,收盘价走高,591.0007476806641
75,SZ301269,2024-08-29,73.0999984741211,73.91000366210938,81.00051879882812,0.0110807825567197,软件开发 <span style='color:green;'>↓7</span>(17),华大九天,3,3.0,0.3333333333333333,-0.016393431859899357,均线密集突破,513.00048828125
76,SZ002261,2024-08-26,11.31999969482422,11.859999656677246,431.9999694824219,0.0477031781281697,软件开发 <span style='color:green;'>↓7</span>(17),拓维信息,4,9.75,0.5,0.007925288169425587,收盘价走高,513.00048828125
77,SH600517,2024-08-29,4.269999980926514,4.269999980926514,0.0,0.0,多元金融 <span style='color:red;'>↑5</span>(18),国网英大,5,20.8,0.4,-0.01395064561573708,收盘价走高,508.00037384033203
78,SZ002423,2024-07-26,7.690000057220459,7.769999980926514,103.9999008178711,0.0104031109376832,多元金融 <span style='color:red;'>↑5</span>(18),中粮资本,7,20.428571428571427,0.14285714285714285,-0.016187694392682948,上穿年线,508.00037384033203
79,SZ002984,2024-08-28,22.5,23.200000762939453,280.00030517578125,0.0311111450195312,橡胶制品 <span style='color:green;'>↓11</span>(19),森麒麟,5,24.6,0.6,-0.003048781791402253,上穿年线,469.00062561035156
80,SH601118,2024-08-23,4.590000152587891,4.78000020980835,399.0001201629639,0.0413943466022185,橡胶制品 <span style='color:green;'>↓11</span>(19),海南橡胶,7,20.0,0.42857142857142855,0.0023596793623362746,上穿年线,469.00062561035156
81,SZ001287,2024-08-16,16.399999618530273,19.440000534057617,1824.0005493164065,0.1853659137950505,贸易行业 <span style='color:red;'>↑26</span>(20),中电港,2,24.0,0.5,0.03339243101829955,成交量放大,468.0004119873047
82,SH601222,2024-08-06,6.190000057220459,6.840000152587891,1040.0001525878906,0.1050080919804233,仪器仪表 <span style='color:green;'>↓14</span>(21),林洋能源,6,16.5,0.5,0.019365236611533533,收盘价走高,448.0003356933594
83,SH603218,2024-08-29,10.359999656677246,10.40999984741211,45.00017166137695,0.004826273396895,风电设备 <span style='color:green;'>↓9</span>(22),日月股份,4,14.5,0.25,-0.048251114323476965,收盘价走高,405.0004005432129
84,SZ002202,2024-08-26,7.960000038146973,8.260000228881836,360.00022888183594,0.0376884659921058,风电设备 <span style='color:green;'>↓9</span>(22),金风科技,5,14.6,0.4,-0.013051097475847557,收盘价走高,405.0004005432129
85,SZ002075,2024-07-29,4.300000190734863,4.610000133514404,712.9998683929443,0.0720930067509049,钢铁行业 <span style='color:green;'>↓5</span>(23),沙钢股份,5,27.8,0.6,0.005634450506332909,收盘价走高,368.00074577331543
86,SZ002472,2024-08-29,20.26000022888184,20.96999931335449,283.9996337890625,0.0350443769225881,汽车零部件 <span style='color:red;'>↑6</span>(24),双环传动,7,7.428571428571429,0.2857142857142857,-0.014295667873041496,成交量放大,283.9996337890625
87,SZ002064,2024-07-31,7.739999771118164,7.409999847412109,-395.9999084472656,-0.0426356503184212,化纤行业 <span style='color:red;'>↑9</span>(25),华峰化学,5,37.4,0.4,-0.0009199875478173147,收盘价走高,263.99974822998047
88,SZ002405,2024-08-09,7.210000038146973,7.320000171661377,143.0001735687256,0.0152566065093496,软件服务 <span style='color:green;'>↓20</span>(26),四维图新,4,11.5,0.25,-0.031092480332067903,收盘价走高,260.0003719329834
89,SZ002416,2024-08-28,9.630000114440918,9.640000343322754,10.000228881835938,0.0010384453544128,商业百货 <span style='color:green;'>↓12</span>(27),爱施德,4,32.0,0.5,0.032442170216676405,收盘价走高,226.00059509277344
90,SH600415,2024-08-23,7.929999828338623,8.270000457763672,408.0007553100586,0.0428752379300215,商业百货 <span style='color:green;'>↓12</span>(27),小商品城,6,16.0,0.3333333333333333,0.002266165113360321,上穿年线,226.00059509277344
91,SH605507,2024-08-29,17.139999389648438,18.239999771118164,550.0001907348633,0.0641773874352681,医药制造 <span style='color:green;'>↓27</span>(28),国邦医药,4,21.0,0.5,0.0061719616216225,均线多头,211.99893951416016
92,SZ002294,2024-08-28,29.920000076293945,30.149999618530277,68.99986267089844,0.0076871504562114,医药制造 <span style='color:green;'>↓27</span>(28),信立泰,7,6.0,0.42857142857142855,-0.009876656278672362,收盘价走高,211.99893951416016
93,SZ002422,2024-08-28,32.59000015258789,30.65999984741211,-579.0000915527344,-0.0592206289088502,医药制造 <span style='color:green;'>↓27</span>(28),科伦药业,4,36.25,0.25,-0.013021936784573009,均线破线,211.99893951416016
94,SH600062,2024-08-23,19.559999465942383,20.600000381469727,520.0004577636719,0.0531697824091549,医药制造 <span style='color:green;'>↓27</span>(28),华润双鹤,5,34.0,0.6,0.013346166291275765,收盘价走高,211.99893951416016
95,SH600276,2024-08-20,42.25,44.130001068115234,376.0002136230469,0.0444970667009522,医药制造 <span style='color:green;'>↓27</span>(28),恒瑞医药,8,11.0,0.25,-0.006481309755168978,均线多头,211.99893951416016
96,SZ002653,2024-08-16,30.239999771118164,31.200000762939453,288.0002975463867,0.0317460647846358,医药制造 <span style='color:green;'>↓27</span>(28),海思科,3,63.0,0.6666666666666666,0.06579731271756581,收盘价走高,211.99893951416016
97,SZ000963,2024-08-16,30.25,29.479999542236328,-231.0001373291016,-0.0254545605872288,医药制造 <span style='color:green;'>↓27</span>(28),华东医药,3,19.0,0.0,-0.0364802487349478,收盘价走高,211.99893951416016
98,SH600521,2024-08-01,17.260000228881836,16.829999923706055,-215.00015258789065,-0.024913111209364,医药制造 <span style='color:green;'>↓27</span>(28),华海药业,2,67.0,0.5,0.09341167384714599,均线多头,211.99893951416016
99,SZ000739,2024-07-31,14.380000114440918,14.859999656677246,287.9997253417969,0.0333796619204679,医药制造 <span style='color:green;'>↓27</span>(28),普洛药业,3,38.0,0.6666666666666666,0.006928471818912123,收盘价走高,211.99893951416016
100,SH688266,2024-07-31,54.15999984741211,55.27000045776367,111.00006103515624,0.0204948414600965,医药制造 <span style='color:green;'>↓27</span>(28),泽璟制药-U,4,45.5,0.75,0.005889998641564386,收盘价走高,211.99893951416016
101,SZ002262,2024-07-29,24.149999618530277,25.46999931335449,527.9998779296875,0.0546583733198647,医药制造 <span style='color:green;'>↓27</span>(28),恩华药业,5,16.4,0.2,-0.015106270600818435,收盘价走高,211.99893951416016
102,SH600079,2024-07-18,18.350000381469727,20.049999237060547,849.9994277954102,0.0926429874795817,医药制造 <span style='color:green;'>↓27</span>(28),人福医药,2,24.0,0.5,0.033534157106062924,收盘价走高,211.99893951416016
103,SH600420,2024-07-09,11.699999809265137,11.31999969482422,-304.0000915527344,-0.0324786427893784,医药制造 <span style='color:green;'>↓27</span>(28),国药现代,2,67.5,0.5,0.030664586941343042,收盘价走高,211.99893951416016
104,SH600216,2024-06-18,9.880000114440918,14.489999771118164,4609.999656677246,0.4665991501294748,医药制造 <span style='color:green;'>↓27</span>(28),浙江医药,3,27.333333333333332,0.3333333333333333,0.1417675382240739,收盘价走高,211.99893951416016
105,SZ002001,2024-04-12,16.860000610351562,19.34000015258789,1239.999771118164,0.1470936804541797,医药制造 <span style='color:green;'>↓27</span>(28),新 和 成,2,91.0,1.0,0.0759562684791328,收盘价走高,211.99893951416016
106,SH600660,2024-08-20,45.619998931884766,47.88999938964844,454.0000915527344,0.0497588888845221,玻璃玻纤 <span style='color:green;'>↓8</span>(29),福耀玻璃,3,69.33333333333333,0.6666666666666666,0.06779399474558881,均线密集突破,186.00006103515625
107,SZ000729,2024-08-01,9.520000457763672,9.6899995803833,169.9991226196289,0.0178570498366932,酿酒行业 <span style='color:green;'>↓5</span>(30),燕京啤酒,6,21.666666666666668,0.5,0.01273229120066178,上穿年线,169.9991226196289
108,SH688208,2024-08-29,23.76000022888184,24.15999984741211,159.99984741210938,0.0168350006177208,计算机设备 <span style='color:red;'>↑1</span>(31),道通科技,5,19.6,0.4,0.018475710160010008,均线密集突破,159.99984741210938
109,SH601225,2024-08-27,24.020000457763672,24.65999984741211,255.999755859375,0.0266444370296245,煤炭采选 <span style='color:green;'>↓16</span>(32),陕西煤业,3,114.33333333333333,0.6666666666666666,0.1777369830187541,均线密集突破,158.0000877380371
110,SH601101,2024-08-27,8.720000267028809,8.65999984741211,-66.00046157836914,-0.006880781855428,煤炭采选 <span style='color:green;'>↓16</span>(32),昊华能源,2,91.5,0.5,0.11752318217583582,收盘价走高,158.0000877380371
111,SH601088,2024-08-23,40.27999877929688,40.54999923706055,54.000091552734375,0.0067030900185242,煤炭采选 <span style='color:green;'>↓16</span>(32),中国神华,3,81.0,0.6666666666666666,0.12080891084906548,收盘价走高,158.0000877380371
112,SH601898,2024-08-07,12.300000190734863,13.270000457763672,776.0002136230469,0.0788618091046432,煤炭采选 <span style='color:green;'>↓16</span>(32),中煤能源,2,168.0,1.0,0.2720841099487971,收盘价走高,158.0000877380371
113,SH603766,2024-08-28,6.480000019073486,6.960000038146973,720.0000286102295,0.0740740767994807,交运设备 <span style='color:red;'>↑19</span>(33),隆鑫通用,3,48.666666666666664,0.6666666666666666,0.11182435677163066,收盘价走高,155.99961280822754
114,SH603529,2024-08-23,28.3700008392334,29.43000030517578,317.99983978271484,0.0373633921249833,交运设备 <span style='color:red;'>↑19</span>(33),爱玛科技,4,31.75,0.5,-0.0013300070315048805,收盘价走高,155.99961280822754
115,SH689009,2024-07-26,38.34000015258789,44.70000076293945,1272.0001220703125,0.165884209312458,交运设备 <span style='color:red;'>↑19</span>(33),九号公司-WD,4,38.25,0.75,0.09758977262500149,收盘价走高,155.99961280822754
116,SZ001696,2024-07-25,10.739999771118164,12.18000030517578,1296.0004806518557,0.1340782648739009,交运设备 <span style='color:red;'>↑19</span>(33),宗申动力,3,52.666666666666664,0.6666666666666666,0.2080025235538726,收盘价走高,155.99961280822754
117,SH688187,2024-07-01,51.47999954223633,46.43999862670898,-504.0000915527344,-0.0979021165567866,交运设备 <span style='color:red;'>↑19</span>(33),时代电气,2,88.5,0.5,0.07880477304337218,收盘价走高,155.99961280822754
118,SH601766,2024-02-08,5.889999866485596,7.139999866485596,2000.0,0.2122241134694356,交运设备 <span style='color:red;'>↑19</span>(33),中国中车,1,204.0,1.0,0.21222411346943568,均线多头,155.99961280822754
119,SZ300049,2024-08-29,43.61000061035156,42.20000076293945,-281.9999694824219,-0.0323320299857419,医疗器械 <span style='color:green;'>↓31</span>(34),福瑞股份,3,49.0,0.3333333333333333,0.05110972778486682,上穿年线,131.9997787475586
120,SZ300832,2024-08-27,65.69999694824219,66.87000274658203,117.00057983398438,0.0178083082600683,医疗器械 <span style='color:green;'>↓31</span>(34),新产业,4,68.5,0.75,0.07939857725572451,收盘价走高,131.9997787475586
