,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
81,SH600196,2024-08-12,23.8700008392334,22.770000457763672,-440.0001525878906,-0.0460829636696843,医药制造 <span style='color:red;'>↑2</span>(36),复星医药,3,15.666666666666666,0.3333333333333333,-0.029051005606857323,多头排列,-779.9996376037598
82,SH600079,2024-08-07,20.61000061035156,19.90999984741211,-280.00030517578125,-0.0339641311115668,医药制造 <span style='color:red;'>↑2</span>(36),人福医药,3,8.666666666666666,0.0,-0.03899890917044937,多头排列,-779.9996376037598
83,SZ300558,2024-07-31,34.15999984741211,35.810001373291016,330.00030517578125,0.0483021526126823,医药制造 <span style='color:red;'>↑2</span>(36),贝达药业,1,21.0,1.0,0.04830215261268237,收盘价上穿短期均线,-779.9996376037598
84,SZ000739,2024-07-31,14.380000114440918,14.920000076293944,323.9999771118164,0.0375521528202729,医药制造 <span style='color:red;'>↑2</span>(36),普洛药业,2,26.0,0.5,-0.025572012855093324,收盘价上穿短期均线,-779.9996376037598
85,SH600216,2024-06-28,10.829999923706056,15.380000114440918,4095.000171661377,0.4201292911161758,医药制造 <span style='color:red;'>↑2</span>(36),浙江医药,2,32.5,0.5,0.18151974177433516,多头排列,-779.9996376037598
86,SH600285,2024-08-20,24.170000076293945,23.850000381469727,-127.9998779296875,-0.0132395404970675,中药 <span style='color:red;'>↑2</span>(37),羚锐制药,2,73.0,0.5,0.12518549466002526,短期均线上穿中期均线,-1313.0000114440918
87,SZ000999,2024-08-12,43.650001525878906,42.29999923706055,-270.0004577636719,-0.0309278864060973,中药 <span style='color:red;'>↑2</span>(37),华润三九,3,59.0,0.3333333333333333,-0.006039911985782878,收盘价上穿短期均线,-1313.0000114440918
88,SZ000538,2024-08-08,53.0099983215332,53.20000076293945,19.000244140625,0.0035842755597498,中药 <span style='color:red;'>↑2</span>(37),云南白药,3,38.666666666666664,0.6666666666666666,0.020510150634969495,收盘价上穿短期均线,-1313.0000114440918
89,SZ002603,2024-07-31,15.81999969482422,15.699999809265137,-71.99993133544922,-0.0075853279313489,中药 <span style='color:red;'>↑2</span>(37),以岭药业,1,21.0,0.0,-0.007585327931349062,收盘价上穿短期均线,-1313.0000114440918
90,SH600535,2024-07-26,13.130000114440918,13.520000457763672,273.00024032592773,0.0297029961861017,中药 <span style='color:red;'>↑2</span>(37),天士力,3,13.666666666666666,0.3333333333333333,-0.024916747674395744,收盘价上穿短期均线,-1313.0000114440918
91,SH688318,2024-08-15,89.98999786376953,86.69000244140625,-329.9995422363281,-0.036670691195692,软件服务 <span style='color:red;'>↑3</span>(38),财富趋势,4,15.0,0.0,-0.05935978779615028,多头排列,-1392.9989337921143
92,SZ002405,2024-07-25,6.460000038146973,6.710000038146973,375.0,0.038699690173951,软件服务 <span style='color:red;'>↑3</span>(38),四维图新,2,14.5,0.5,-0.018021235855368876,收盘价上穿短期均线,-1392.9989337921143
93,SH600171,2024-08-05,23.459999084472656,21.100000381469727,-943.999481201172,-0.1005967090836303,半导体 <span style='color:red;'>↑1</span>(39),上海贝岭,5,23.0,0.8,0.1287932731567465,多头排列,-1437.0002746582031
94,SH688126,2024-07-08,14.399999618530272,15.050000190734863,390.0003433227539,0.045138929821092,半导体 <span style='color:red;'>↑1</span>(39),沪硅产业,4,28.5,0.5,-0.0007088464394460004,收盘价上穿短期均线,-1437.0002746582031
95,SH688981,2024-06-17,47.77000045776367,47.77999877929688,1.999664306640625,0.0002093012651746,半导体 <span style='color:red;'>↑1</span>(39),中芯国际,4,22.25,0.25,-0.015547727171442495,多头排列,-1437.0002746582031
96,SZ300458,2024-05-31,20.75,22.40999984741211,663.9999389648438,0.0799999926463667,半导体 <span style='color:red;'>↑1</span>(39),全志科技,3,31.0,0.3333333333333333,-0.014845214548262554,短期均线上穿中期均线,-1437.0002746582031
97,SH688256,2024-05-27,175.99000549316406,263.8399963378906,8784.999084472656,0.4991760219482401,半导体 <span style='color:red;'>↑1</span>(39),寒武纪-U,3,40.333333333333336,0.6666666666666666,0.20631266457661018,收盘价上穿短期均线,-1437.0002746582031
98,SH688018,2024-04-26,74.38999938964844,100.11000061035156,2572.0001220703125,0.3457454151328052,半导体 <span style='color:red;'>↑1</span>(39),乐鑫科技,1,117.0,1.0,0.3457454151328052,多头排列,-1437.0002746582031
99,SH601611,2024-08-15,8.289999961853027,7.75,-647.9999542236328,-0.0651387170492005,工程建设 <span style='color:green;'>↓12</span>(40),中国核建,3,36.666666666666664,0.3333333333333333,-0.020862718414160382,短期均线上穿中期均线,-1533.00142288208
100,SH601800,2024-08-01,8.649999618530273,8.649999618530273,0.0,0.0,工程建设 <span style='color:green;'>↓12</span>(40),中国交建,4,34.5,0.5,0.004311263551695092,收盘价上穿年线,-1533.00142288208
101,SH600820,2024-07-26,6.869999885559082,6.659999847412109,-294.0000534057617,-0.0305676916514071,工程建设 <span style='color:green;'>↓12</span>(40),隧道股份,3,48.666666666666664,0.3333333333333333,-0.008105396352059658,短期均线上穿中期均线,-1533.00142288208
102,SH601618,2024-07-19,3.069999933242798,3.220000028610229,480.0003051757813,0.0488599669801909,工程建设 <span style='color:green;'>↓12</span>(40),中国中冶,4,35.0,0.5,0.011528137230428457,收盘价上穿短期均线,-1533.00142288208
103,SH601668,2024-07-11,5.349999904632568,5.610000133514404,468.0004119873047,0.0485981744890689,工程建设 <span style='color:green;'>↓12</span>(40),中国建筑,4,43.75,0.75,0.012147005539165815,多头排列,-1533.00142288208
104,SH601669,2024-06-18,5.400000095367432,5.429999828338623,53.99951934814453,0.0055555060076624,工程建设 <span style='color:green;'>↓12</span>(40),中国电建,3,60.0,0.3333333333333333,-0.0028947834043482673,收盘价上穿短期均线,-1533.00142288208
105,SH600547,2024-08-20,29.520000457763672,30.559999465942383,311.9997024536133,0.0352303181589278,贵金属 <span style='color:red;'>↑3</span>(41),山东黄金,4,27.25,0.5,0.028662251985764494,多头排列,-1704.0003776550293
106,SH688032,2024-08-14,134.41000366210938,137.74000549316406,333.00018310546875,0.0247749552884911,光伏设备 <span style='color:green;'>↓13</span>(42),禾迈股份,3,12.666666666666666,0.3333333333333333,-0.025427107017664208,收盘价上穿短期均线,-1831.9981575012207
107,SZ002617,2024-08-13,5.829999923706055,5.920000076293945,153.00025939941406,0.0154374191707842,光伏设备 <span style='color:green;'>↓13</span>(42),露笑科技,4,11.5,0.5,-0.01477617033526999,多头排列,-1831.9981575012207
108,SH603806,2024-08-06,16.100000381469727,14.149999618530272,-1170.000457763672,-0.1211180569401603,光伏设备 <span style='color:green;'>↓13</span>(42),福斯特,3,18.333333333333332,0.0,-0.08315790745371421,收盘价上穿短期均线,-1831.9981575012207
109,SZ300827,2024-07-31,29.11000061035156,31.59000015258789,743.9998626708984,0.0851940738659564,光伏设备 <span style='color:green;'>↓13</span>(42),上能电气,4,16.25,0.25,-0.023698357225209146,多头排列,-1831.9981575012207
110,SH600438,2024-07-31,18.1299991607666,18.75,310.0004196166992,0.0341975106416487,光伏设备 <span style='color:green;'>↓13</span>(42),通威股份,4,14.0,0.25,-0.027661595052488646,收盘价上穿短期均线,-1831.9981575012207
111,SH605117,2024-07-03,73.5999984741211,91.16000366210938,1756.000518798828,0.2385870319571087,光伏设备 <span style='color:green;'>↓13</span>(42),德业股份,3,32.0,0.3333333333333333,0.03619305480369339,多头排列,-1831.9981575012207
112,SZ000712,2024-08-20,11.199999809265137,11.359999656677246,127.9998779296875,0.0142857009050795,券商信托 <span style='color:green;'>↓1</span>(43),锦龙股份,3,5.0,0.6666666666666666,0.1245594938455668,多头排列,-2624.999713897705
113,SZ002670,2024-08-15,9.90999984741211,9.369999885559082,-539.9999618530273,-0.054490410713179,券商信托 <span style='color:green;'>↓1</span>(43),国盛金控,3,23.666666666666668,0.3333333333333333,-0.028226635250008028,收盘价上穿年线,-2624.999713897705
114,SH600621,2024-08-13,13.289999961853027,12.6899995803833,-420.0002670288086,-0.0451467556954054,券商信托 <span style='color:green;'>↓1</span>(43),华鑫股份,3,16.666666666666668,0.0,-0.07025336233656411,短期均线上穿中期均线,-2624.999713897705
115,SH601099,2024-08-08,3.289999961853028,3.1700000762939453,-359.9996566772461,-0.0364741297721761,券商信托 <span style='color:green;'>↓1</span>(43),太平洋,3,19.333333333333332,0.3333333333333333,-0.017060817871446882,短期均线上穿中期均线,-2624.999713897705
116,SZ002736,2024-07-31,8.84000015258789,9.039999961853027,219.9997901916504,0.0226244124222766,券商信托 <span style='color:green;'>↓1</span>(43),国信证券,4,16.0,0.25,-0.02749925851887845,收盘价上穿年线,-2624.999713897705
117,SH600958,2024-07-31,8.5,8.449999809265137,-55.00020980834961,-0.0058823753805721,券商信托 <span style='color:green;'>↓1</span>(43),东方证券,3,23.0,0.0,-0.02136335369711139,短期均线上穿中期均线,-2624.999713897705
118,SH600999,2024-07-30,14.609999656677246,14.9399995803833,197.9999542236328,0.0225872643025856,券商信托 <span style='color:green;'>↓1</span>(43),招商证券,3,36.0,0.6666666666666666,0.012611496284691796,多头排列,-2624.999713897705
