,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
33,SH688120,2024-07-17,139.25999450683594,143.1199951171875,386.00006103515625,0.0277179431467095,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),华海清科,1,16.0,1.0,0.02771794314670955,Long Position
34,SH688126,2024-07-17,15.300000190734863,15.5,119.99988555908205,0.0130718827955472,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),沪硅产业,1,16.0,1.0,0.013071882795547251,Long Position
35,SH688082,2024-07-15,89.69999694824219,89.61000061035156,-8.9996337890625,-0.0010033036895481,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),盛美上海,1,18.0,0.0,-0.0010033036895481034,Long Position
36,SH603501,2024-07-12,108.87999725341795,99.01000213623048,-986.99951171875,-0.0906502146047552,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),韦尔股份,2,26.5,0.0,-0.07950031391418161,Long Position
37,SZ002185,2024-07-11,8.640000343322754,8.510000228881836,-143.00012588500977,-0.0150463089438863,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),华天科技,1,22.0,0.0,-0.015046308943886312,Long Position
38,SH688213,2024-07-11,53.20000076293945,51.63999938964844,-156.00013732910156,-0.0293233336638926,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),思特威-W,1,22.0,0.0,-0.02932333366389262,Long Position
39,SH688008,2024-07-10,60.59999847412109,56.59999847412109,-400.0,-0.0660066023220805,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),澜起科技,1,23.0,0.0,-0.06600660232208057,Long Position
40,SH600584,2024-06-27,31.43000030517578,32.220001220703125,237.00027465820312,0.0251352500113482,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),长电科技,1,36.0,1.0,0.02513525001134821,Long Position
41,SZ300458,2024-06-21,22.21999931335449,25.690000534057617,1388.00048828125,0.1561656763246438,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),全志科技,1,42.0,1.0,0.15616567632464398,Long Position
42,SH688981,2024-06-20,48.79999923706055,48.41999816894531,-76.00021362304688,-0.0077869072552494,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),中芯国际,1,43.0,0.0,-0.007786907255249449,Long Position
43,SZ002371,2024-06-17,332.5599975585937,336.92999267578125,436.99951171875,0.013140471341318,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),北方华创,2,62.5,1.0,0.0706085084932985,Long Position
44,SZ300666,2024-06-06,49.65999984741211,53.0,668.0000305175781,0.0672573532591733,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),江丰电子,1,57.0,1.0,0.06725735325917334,EMA CrossUP
45,SH603005,2024-05-28,18.600000381469727,20.450000762939453,925.0001907348632,0.0994623840606364,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),晶方科技,1,66.0,1.0,0.09946238406063646,DIF CrossUP
46,SH603893,2024-05-13,58.66999816894531,60.619998931884766,195.0000762939453,0.0332367619532603,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),瑞芯微,1,81.0,1.0,0.0332367619532603,Long Position
47,SH688608,2024-04-29,124.88999938964844,168.27000427246094,4338.00048828125,0.3473457049789054,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),恒玄科技,1,95.0,1.0,0.3473457049789054,EMA CrossUP
48,SH600461,2024-04-08,9.510000228881836,12.079999923706056,2569.9996948242188,0.2702418120894612,公用事业 (4),洪城环境,1,116.0,1.0,0.27024181208946146,Long Position
49,SZ000598,2024-01-29,5.800000190734863,8.119999885559082,3943.999481201172,0.3999999342293596,公用事业 (4),兴蓉环境,1,186.0,1.0,0.39999993422935964,Long Position
50,SZ002475,2024-05-21,31.56999969482422,37.18999862670898,1685.9996795654297,0.1780170727339646,消费电子 <span style='color:green'; font-size:32px>↓2</span>(5),立讯精密,1,73.0,1.0,0.17801707273396447,Long Position
51,SZ300433,2024-03-01,12.18000030517578,17.739999771118164,4447.999572753906,0.4564859874083674,消费电子 <span style='color:green'; font-size:32px>↓2</span>(5),蓝思科技,1,154.0,1.0,0.45648598740836765,Cross Annualline
52,SZ000739,2024-07-31,14.380000114440918,14.779999732971191,239.9997711181641,0.0278163849337232,医药制造 <span style='color:red'; font-size:32px>↑3</span>(6),普洛药业,1,2.0,1.0,0.027816384933723282,VOL Increased
53,SH600216,2024-06-28,10.829999923706056,15.210000038146973,3942.000102996826,0.4044321463801147,医药制造 <span style='color:red'; font-size:32px>↑3</span>(6),浙江医药,1,35.0,1.0,0.40443214638011443,Long Position
54,SZ002001,2024-04-25,17.850000381469727,21.6200008392334,1885.000228881836,0.2112045029241203,医药制造 <span style='color:red'; font-size:32px>↑3</span>(6),新 和 成,1,99.0,1.0,0.21120450292412032,Long Position
55,SH600489,2024-03-01,10.479999542236328,16.229999542236328,5175.0,0.5486641461029117,贵金属 <span style='color:green'; font-size:32px>↓2</span>(7),中金黄金,1,154.0,1.0,0.5486641461029117,Long Position
56,SH600012,2024-07-29,14.510000228881836,15.9399995803833,857.9996109008789,0.0985526760127186,高速公路 <span style='color:green'; font-size:32px>↓1</span>(8),皖通高速,2,75.5,1.0,0.160516261788029,Long Position
57,SZ001965,2024-06-05,11.899999618530272,12.760000228881836,688.00048828125,0.0722689611697465,高速公路 <span style='color:green'; font-size:32px>↓1</span>(8),招商公路,2,63.5,0.5,0.02644129251932407,Long Position
58,SZ000429,2024-01-16,8.479999542236328,11.270000457763672,3069.001007080078,0.3290095596858453,高速公路 <span style='color:green'; font-size:32px>↓1</span>(8),粤高速Ａ,1,199.0,1.0,0.3290095596858453,Long Position
59,SH601028,2024-03-29,10.970000267028809,15.449999809265137,4031.9995880126953,0.408386456990463,国际贸易 <span style='color:red'; font-size:32px>↑1</span>(9),玉龙股份,1,126.0,1.0,0.408386456990463,Long Position
60,SH605117,2024-05-09,68.29000091552734,96.9000015258789,2861.000061035156,0.4189486048732268,光伏设备 <span style='color:green'; font-size:32px>↓2</span>(10),德业股份,1,85.0,1.0,0.4189486048732268,Long Position
61,SH600717,2024-07-29,4.53000020980835,4.800000190734863,593.9999580383301,0.0596026420356251,港口水运 <span style='color:red'; font-size:32px>↑6</span>(11),天津港,2,26.5,0.5,0.011135899917296896,Long Position
62,SH601000,2024-07-29,5.269999980926514,5.519999980926514,450.0,0.0474383303424695,港口水运 <span style='color:red'; font-size:32px>↑6</span>(11),唐山港,2,44.0,1.0,0.0627047567408057,Long Position
63,SH600018,2024-04-12,5.46999979019165,6.170000076293945,1260.0005149841309,0.127970806755327,港口水运 <span style='color:red'; font-size:32px>↑6</span>(11),上港集团,2,84.5,0.5,0.042671662929377935,Long Position
64,SH600323,2024-04-15,17.200000762939453,21.65999984741211,2229.999542236328,0.2593022608512053,环保行业 (12),瀚蓝环境,1,109.0,1.0,0.2593022608512053,Long Position
65,SZ002273,2024-05-13,14.850000381469728,17.860000610351562,1806.0001373291016,0.2026936128996874,光学光电子 <span style='color:red'; font-size:32px>↑1</span>(13),水晶光电,1,81.0,1.0,0.2026936128996873,Long Position
66,SH600487,2024-04-18,13.140000343322754,15.399999618530272,1581.9994926452637,0.1719938520668277,通讯行业 <span style='color:red'; font-size:32px>↑8</span>(14),亨通光电,2,67.5,0.5,0.04705430474680616,Long Position
67,SH688076,2024-03-13,53.900001525878906,67.5,1359.9998474121094,0.2523190740095128,医疗服务 <span style='color:red'; font-size:32px>↑1</span>(15),诺泰生物,1,142.0,1.0,0.2523190740095128,Long Position
68,SH601319,2024-07-18,5.440000057220459,5.739999771118164,539.9994850158691,0.0551470056511338,保险 <span style='color:red'; font-size:32px>↑3</span>(16),中国人保,3,31.666666666666668,0.3333333333333333,-0.00310949417453574,Cross Annualline
69,SH601601,2024-05-16,26.90999984741211,28.81999969482422,572.9999542236328,0.0709773265790557,保险 <span style='color:red'; font-size:32px>↑3</span>(16),中国太保,2,48.5,0.5,-0.03439152857521454,Long Position
70,SH601006,2024-07-19,6.960000038146973,6.980000019073486,27.99997329711914,0.0028735604621977,交运物流 <span style='color:red'; font-size:32px>↑1</span>(17),大秦铁路,2,28.5,0.5,-0.012811409447131588,EMA CrossUP
71,SH601333,2024-07-16,3.5,3.700000047683716,560.0001335144043,0.0571428707667759,交运物流 <span style='color:red'; font-size:32px>↑1</span>(17),广深铁路,2,79.0,1.0,0.06560890881760002,Long Position
72,SH601816,2024-07-15,5.559999942779541,5.809999942779541,425.0,0.0449640292397234,交运物流 <span style='color:red'; font-size:32px>↑1</span>(17),京沪高铁,2,31.5,0.5,0.015345789176392333,Long Position
73,SH600372,2024-07-31,12.84000015258789,12.68000030517578,-111.99989318847656,-0.0124610471581545,航天航空 <span style='color:green'; font-size:32px>↓3</span>(18),中航机载,2,11.5,0.0,-0.029667274365434284,Long Position
74,SH600893,2024-07-19,39.970001220703125,39.2599983215332,-142.00057983398438,-0.0177633944830145,航天航空 <span style='color:green'; font-size:32px>↓3</span>(18),航发动力,2,35.0,0.0,-0.034772523528733015,Long Position
75,SH600760,2024-07-17,40.75,42.709999084472656,391.9998168945313,0.0480981370422737,航天航空 <span style='color:green'; font-size:32px>↓3</span>(18),中航沈飞,2,33.0,0.5,0.0134814381241918,Long Position
76,SZ000768,2024-07-17,24.82999992370605,25.6299991607666,319.99969482421875,0.0322190591831923,航天航空 <span style='color:green'; font-size:32px>↓3</span>(18),中航西飞,3,32.666666666666664,0.6666666666666666,0.011916868205035845,Long Position
77,SZ000738,2024-05-08,20.13999938964844,21.450000762939453,524.0005493164062,0.0650447573481223,航天航空 <span style='color:green'; font-size:32px>↓3</span>(18),航发控制,1,86.0,1.0,0.0650447573481222,Long Position
78,SH601607,2024-05-13,17.850000381469727,19.43000030517578,789.9999618530273,0.0885153999966447,医药商业 <span style='color:red'; font-size:32px>↑1</span>(19),上海医药,2,51.0,0.5,0.013183765097681129,Long Position
79,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 <span style='color:red'; font-size:32px>↑5</span>(20),隧道股份,2,72.0,1.0,0.05521726151131131,EMA CrossUP
80,SH601668,2024-07-03,5.460000038146973,5.53000020980835,126.00030899047852,0.0128205441707531,工程建设 <span style='color:red'; font-size:32px>↑5</span>(20),中国建筑,3,46.333333333333336,0.6666666666666666,-0.005457880249368747,Long Position
81,SH601669,2024-06-18,5.400000095367432,5.559999942779541,287.9997253417969,0.0296296008493352,工程建设 <span style='color:red'; font-size:32px>↑5</span>(20),中国电建,2,29.5,0.5,-0.013523251892122605,Close CrossUP
82,SH600104,2024-07-16,14.520000457763672,14.550000190734863,17.999839782714844,0.0020660972469288,汽车整车 <span style='color:green'; font-size:32px>↓8</span>(21),上汽集团,2,45.0,0.5,-0.002379323407297443,Cross Annualline
83,SH600418,2024-07-08,17.6299991607666,19.229999542236328,800.0001907348633,0.0907544218737304,汽车整车 <span style='color:green'; font-size:32px>↓8</span>(21),江淮汽车,1,25.0,1.0,0.09075442187373048,Long Position
84,SZ002594,2024-06-03,237.1000061035156,234.77999877929688,-232.000732421875,-0.0097849315246573,汽车整车 <span style='color:green'; font-size:32px>↓8</span>(21),比亚迪,1,60.0,0.0,-0.009784931524657273,Long Position
85,SH603259,2024-07-30,40.68999862670898,42.90999984741211,444.000244140625,0.0545588915121248,医疗行业 (22),药明康德,1,3.0,1.0,0.05455889151212505,VOL Increased
86,SH600028,2024-07-04,6.309999942779541,6.590000152587891,420.0003147125244,0.0443740431612444,石油行业 (23),中国石化,2,83.5,1.0,0.04770614741962156,EMA CrossUP
87,SZ002423,2024-07-26,7.690000057220459,8.010000228881836,416.0002231597901,0.0416125057581651,多元金融 <span style='color:red'; font-size:32px>↑7</span>(24),中粮资本,1,7.0,1.0,0.041612505758165184,Cross Annualline
88,SH600685,2024-08-01,29.65999984741211,29.3700008392334,-86.99970245361328,-0.0097774446955708,船舶制造 <span style='color:green'; font-size:32px>↓1</span>(25),中船防务,2,14.0,0.0,-0.018135620306863828,Long Position
89,SH600482,2024-07-29,23.8700008392334,23.6299991607666,-96.00067138671876,-0.0100545316308629,船舶制造 <span style='color:green'; font-size:32px>↓1</span>(25),中国动力,3,23.0,0.0,-0.07187134877580086,Long Position
90,SH601989,2024-07-22,5.400000095367432,5.659999847412109,467.9995536804199,0.0481481013801698,船舶制造 <span style='color:green'; font-size:32px>↓1</span>(25),中国重工,2,57.5,1.0,0.06072006600683307,Long Position
91,SH600150,2024-06-28,40.709999084472656,41.220001220703125,102.00042724609376,0.0125276872439181,船舶制造 <span style='color:green'; font-size:32px>↓1</span>(25),中国船舶,2,61.5,1.0,0.053955087280549825,Long Position
92,SH601766,2024-07-19,7.960000038146973,8.020000457763672,72.00050354003906,0.0075377411217534,交运设备 <span style='color:green'; font-size:32px>↓15</span>(26),中国中车,2,66.5,1.0,0.07256715588412961,Long Position
93,SH688187,2024-07-08,53.54999923706055,56.04999923706055,250.0,0.0466853414681249,交运设备 <span style='color:green'; font-size:32px>↓15</span>(26),时代电气,2,55.5,0.5,-0.0040152478632984835,Long Position
94,SH600299,2024-07-15,10.800000190734863,11.130000114440918,296.9999313354492,0.0305555479516709,化学制品 <span style='color:red'; font-size:32px>↑5</span>(27),安迪苏,2,46.0,1.0,0.035328380096435165,Long Position
95,SZ002180,2024-04-30,25.31999969482422,26.190000534057617,261.0002517700196,0.034360223132674,计算机设备 <span style='color:green'; font-size:32px>↓1</span>(28),纳思达,1,94.0,1.0,0.03436022313267403,Long Position
96,SH600320,2024-07-22,3.7300000190734863,3.829999923706055,259.99975204467773,0.0268096257697628,专用设备 <span style='color:green'; font-size:32px>↓3</span>(29),振华重工,1,11.0,1.0,0.02680962576976294,EMA CrossUP
97,SZ300699,2024-07-11,27.170000076293945,27.989999771118164,245.9999084472656,0.0301803346529864,化工行业 <span style='color:green'; font-size:32px>↓1</span>(30),光威复材,2,22.5,0.5,-0.03841454069067002,Cross Annualline
98,SH600941,2024-06-27,104.79000091552734,106.58999633789062,179.99954223632812,0.0171771677320079,通信服务 <span style='color:green'; font-size:32px>↓1</span>(31),中国移动,2,71.5,1.0,0.018641519194357137,Long Position
99,SZ002130,2024-07-29,16.579999923706055,16.780000686645508,120.00045776367188,0.0120627722472719,非金属材料 (32),沃尔核材,2,6.5,1.0,0.20770791114484843,Long Position
100,SH600312,2024-07-08,19.709999084472656,20.01000022888184,150.00057220458984,0.0152207589215728,输配电气 <span style='color:green'; font-size:32px>↓5</span>(33),平高电气,3,59.666666666666664,0.3333333333333333,-0.009041438621786139,Long Position
101,SH600406,2024-06-14,23.899999618530277,23.670000076293945,-91.99981689453124,-0.0096234119626514,输配电气 <span style='color:green'; font-size:32px>↓5</span>(33),国电南瑞,2,56.5,0.5,0.012144901085294148,EMA CrossUP
102,SH688363,2024-07-31,61.9900016784668,61.84999847412109,-14.000320434570312,-0.0022584804090162,美容护理 (79),华熙生物,1,2.0,0.0,-0.0022584804090163874,DIF CrossUP
103,SH600329,2024-07-19,34.18000030517578,33.2400016784668,-187.99972534179688,-0.027501422420018,中药 <span style='color:green'; font-size:32px>↓38</span>(80),达仁堂,2,34.5,0.0,-0.025890331743940627,EMA CrossUP
104,SH605499,2024-07-19,239.3999938964844,234.94000244140625,-445.9991455078125,-0.018629872885488,食品饮料 <span style='color:green'; font-size:32px>↓43</span>(81),东鹏饮料,2,60.5,0.5,0.028921939000119083,Long Position
105,SZ002244,2024-07-12,8.430000305175781,7.75,-748.0003356933594,-0.0806643274684439,房地产 <span style='color:green'; font-size:32px>↓42</span>(82),滨江集团,1,21.0,0.0,-0.0806643274684439,Long Position
106,SH603596,2024-07-09,43.04999923706055,39.08000183105469,-793.9994812011719,-0.0922182921338637,汽车行业 <span style='color:green'; font-size:32px>↓44</span>(83),伯特利,1,24.0,0.0,-0.0922182921338637,EMA CrossUP
107,SH603236,2024-07-11,51.0,44.38999938964844,-661.0000610351562,-0.1296078551049325,通信设备 <span style='color:green'; font-size:32px>↓48</span>(84),移远通信,2,18.0,0.0,-0.10602040774515577,Long Position
108,SZ300627,2024-07-10,30.420000076293945,29.809999465942383,-183.00018310546875,-0.0200526169895354,通信设备 <span style='color:green'; font-size:32px>↓48</span>(84),华测导航,2,16.0,0.0,-0.03878949532753794,Long Position
109,SZ002736,2024-07-31,8.84000015258789,8.84000015258789,0.0,0.0,券商信托 (85),国信证券,2,4.5,0.5,-0.025981513694807473,Cross Annualline
110,SZ000166,2024-07-31,4.579999923706055,4.570000171661377,-20.99947929382324,-0.0021833520111908,券商信托 (85),申万宏源,2,30.5,0.0,-0.006734467101389923,Cross Annualline
111,SH600999,2024-07-31,14.880000114440918,14.75,-78.00006866455078,-0.0087365667635146,券商信托 (85),招商证券,3,29.0,0.0,-0.010855437051568282,Long Position
112,SH600958,2024-07-31,8.5,8.399999618530273,-110.00041961669922,-0.0117647507611443,券商信托 (85),东方证券,2,13.0,0.0,-0.04157045494890905,EMA CrossUP
113,SH601211,2024-07-31,14.380000114440918,14.199999809265137,-108.00018310546876,-0.0125174063799219,券商信托 (85),国泰君安,2,4.5,0.0,-0.021715232387153144,Long Position
114,SH600909,2024-07-31,4.679999828338623,4.610000133514404,-146.99935913085938,-0.0149572002973915,券商信托 (85),华安证券,1,2.0,0.0,-0.014957200297391527,Cross Annualline
115,SH601198,2024-07-31,8.789999961853027,8.640000343322754,-164.99958038330078,-0.0170648030922916,券商信托 (85),东兴证券,2,20.0,0.0,-0.016840880218120045,Cross Annualline
116,SZ000728,2024-07-31,6.650000095367432,6.5,-225.00014305114743,-0.0225564049949301,券商信托 (85),国元证券,3,21.333333333333332,0.0,-0.0398308289481283,Cross Annualline
117,SH600837,2024-07-31,9.06999969482422,8.630000114440918,-483.99953842163086,-0.0485115319942497,券商信托 (85),海通证券,1,2.0,0.0,-0.04851153199424996,Long Position
