,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
20,SZ300433,2024-03-08,12.119999885559082,17.0,3904.0000915527344,0.4026402772705809,消费电子 <span style='color:green;'>↓3</span>(3),蓝思科技,2,90.5,1.0,0.22259840048275373,上穿年线,1713.9982223510742
21,SH688772,2024-08-22,13.81999969482422,14.5600004196167,518.0005073547363,0.0535456397346825,电池 <span style='color:green;'>↓1</span>(4),珠海冠宇,6,16.666666666666668,0.5,-0.00026088896100306583,收盘价走高,1319.0009117126465
22,SZ300750,2024-08-22,178.8000030517578,183.9199981689453,511.99951171875,0.0286353189586098,电池 <span style='color:green;'>↓1</span>(4),宁德时代,7,15.428571428571429,0.42857142857142855,0.013402284864592271,收盘价走高,1319.0009117126465
23,SZ300207,2024-07-11,15.109999656677246,15.979999542236328,521.9999313354492,0.0575777568052174,电池 <span style='color:green;'>↓1</span>(4),欣旺达,8,14.875,0.125,-0.010436196851454266,上穿年线,1319.0009117126465
24,SH601989,2024-07-08,4.889999866485596,5.429999828338623,1079.9999237060547,0.1104294430668606,船舶制造 <span style='color:red;'>↑2</span>(5),中国重工,2,89.5,1.0,0.1351448998983076,收盘价走高,1212.000846862793
25,SH600482,2024-07-04,19.68000030517578,22.440000534057617,1380.000114440918,0.1402439118944507,船舶制造 <span style='color:red;'>↑2</span>(5),中国动力,5,37.0,0.6,0.03554380656425195,收盘价走高,1212.000846862793
26,SH600150,2024-01-24,29.36000061035156,38.81999969482422,2837.999725341797,0.322207046587639,船舶制造 <span style='color:red;'>↑2</span>(5),中国船舶,1,215.0,1.0,0.3222070465876392,均线多头,1212.000846862793
27,SH600096,2024-08-07,19.600000381469727,20.8799991607666,639.9993896484375,0.0653060588971729,化肥行业 <span style='color:red;'>↑26</span>(6),云天化,2,89.5,1.0,0.17401044894536166,收盘价走高,1132.9998016357422
28,SZ000902,2024-08-06,11.1899995803833,12.140000343322754,760.0006103515625,0.0848973010334028,化肥行业 <span style='color:red;'>↑26</span>(6),新洋丰,5,29.6,0.6,0.014551323808812388,上穿年线,1132.9998016357422
29,SZ000893,2024-07-31,15.5,17.450000762939453,1170.000457763672,0.1258065008348034,化肥行业 <span style='color:red;'>↑26</span>(6),亚钾国际,7,6.714285714285714,0.2857142857142857,0.0020389790609442117,收盘价走高,1132.9998016357422
30,SZ300339,2024-08-22,19.57999992370605,20.06999969482422,244.99988555908203,0.025025524669431,软件开发 <span style='color:red;'>↑6</span>(7),润和软件,10,6.0,0.2,-0.01470621932639052,收盘价走高,1007.0003509521484
31,SH688777,2024-08-22,38.34000015258789,38.72999954223633,77.9998779296875,0.0101721280150311,软件服务 <span style='color:red;'>↑31</span>(8),中控技术,7,15.142857142857142,0.5714285714285714,0.011611905647265617,收盘价走高,966.9992923736572
32,SH688188,2024-08-15,150.24000549316406,154.0,375.99945068359375,0.0250265865905271,软件服务 <span style='color:red;'>↑31</span>(8),柏楚电子,3,41.0,0.6666666666666666,0.05924730425888904,收盘价走高,966.9992923736572
33,SZ002405,2024-08-12,7.28000020980835,7.119999885559082,-208.00042152404785,-0.0219780658843524,软件服务 <span style='color:red;'>↑31</span>(8),四维图新,7,9.285714285714286,0.2857142857142857,-0.023245824023728906,均线多头,966.9992923736572
34,SH600114,2024-08-01,15.880000114440918,16.229999542236328,209.9996566772461,0.0220402660751323,通用设备 <span style='color:green;'>↓4</span>(9),东睦股份,5,30.8,0.2,-0.022666145880171497,均线多头,893.9998626708984
35,SH601838,2024-08-19,15.149999618530272,15.0,-89.99977111816406,-0.0099009651687915,银行 <span style='color:green;'>↓8</span>(10),成都银行,2,110.0,0.5,0.18195049426180507,收盘价走高,815.9978866577148
36,SH600919,2024-08-15,7.650000095367432,8.1899995803833,701.9993305206299,0.0705881670959551,银行 <span style='color:green;'>↓8</span>(10),江苏银行,3,62.666666666666664,0.6666666666666666,0.08047035851473067,收盘价走高,815.9978866577148
37,SH601998,2024-08-13,6.21999979019165,6.639999866485596,672.0001220703125,0.0675241302992076,银行 <span style='color:green;'>↓8</span>(10),中信银行,4,52.5,0.75,0.07048427361524816,收盘价走高,815.9978866577148
38,SH601169,2024-08-13,5.409999847412109,5.590000152587891,324.00054931640625,0.0332717763868117,银行 <span style='color:green;'>↓8</span>(10),北京银行,2,105.5,1.0,0.12388651000726572,收盘价走高,815.9978866577148
39,SH601988,2024-07-04,4.5,5.079999923706055,1275.9998321533203,0.1288888719346788,银行 <span style='color:green;'>↓8</span>(10),中国银行,3,105.33333333333333,0.6666666666666666,0.10365957337533206,均线破线,815.9978866577148
40,SH601818,2024-07-02,3.0899999141693115,3.25,512.0002746582031,0.0517799644902907,银行 <span style='color:green;'>↓8</span>(10),光大银行,5,34.2,0.6,0.005553876635335808,收盘价走高,815.9978866577148
41,SH601658,2024-06-19,4.539999961853027,5.139999866485596,1319.9997901916504,0.1321585704127792,银行 <span style='color:green;'>↓8</span>(10),邮储银行,6,24.666666666666668,0.5,0.019030274887470784,上穿年线,815.9978866577148
42,SH601166,2024-04-15,14.729999542236328,17.479999542236328,1650.0,0.1866938279335812,银行 <span style='color:green;'>↓8</span>(10),兴业银行,3,67.33333333333333,0.6666666666666666,0.06386859551357145,上穿年线,815.9978866577148
43,SH600036,2024-04-02,30.57999992370605,33.77000045776367,957.0001602172852,0.1043165644871268,银行 <span style='color:green;'>↓8</span>(10),招商银行,3,69.0,0.6666666666666666,0.06583795207132292,均线多头,815.9978866577148
44,SH600926,2024-03-29,10.59000015258789,13.359999656677246,2492.99955368042,0.2615674659279818,银行 <span style='color:green;'>↓8</span>(10),杭州银行,4,42.25,0.75,0.0665876879696041,均线多头,815.9978866577148
45,SH601009,2024-02-19,7.860000133514404,10.289999961853027,2915.999794006348,0.3091602782520703,银行 <span style='color:green;'>↓8</span>(10),南京银行,1,189.0,1.0,0.3091602782520703,均线多头,815.9978866577148
46,SH600000,2024-02-08,6.639999866485596,8.880000114440918,3360.0003719329834,0.337349441716315,银行 <span style='color:green;'>↓8</span>(10),浦发银行,1,200.0,1.0,0.33734944171631503,均线多头,815.9978866577148
47,SH601077,2024-01-24,3.900000095367432,5.210000038146973,3274.9998569488525,0.3358974130117609,银行 <span style='color:green;'>↓8</span>(10),渝农商行,1,215.0,1.0,0.33589741301176074,均线多头,815.9978866577148
48,SH601229,2023-12-22,5.440000057220459,7.690000057220459,4050.0,0.4136029368260018,银行 <span style='color:green;'>↓8</span>(10),上海银行,1,248.0,1.0,0.41360293682600185,收盘价走高,815.9978866577148
49,SH601939,2023-11-09,5.980000019073486,8.239999771118164,3615.999603271485,0.3779263787351679,银行 <span style='color:green;'>↓8</span>(10),建设银行,1,291.0,1.0,0.37792637873516793,均线多头,815.9978866577148
50,SH601328,2023-11-07,5.389999866485596,7.949999809265137,4607.999897003174,0.4749536189596828,银行 <span style='color:green;'>↓8</span>(10),交通银行,1,293.0,1.0,0.47495361895968286,收盘价走高,815.9978866577148
51,SH601398,2023-11-01,4.460000038146973,6.429999828338623,4333.999538421631,0.4417039850542557,银行 <span style='color:green;'>↓8</span>(10),工商银行,1,299.0,1.0,0.44170398505425573,均线多头,815.9978866577148
52,SH601288,2023-04-03,2.650000095367432,4.920000076293945,8398.9999294281,0.8566037355601568,银行 <span style='color:green;'>↓8</span>(10),农业银行,1,511.0,1.0,0.8566037355601565,均线多头,815.9978866577148
53,SH603392,2024-08-23,69.9800033569336,72.70999908447266,272.99957275390625,0.0390110831177686,生物制品 <span style='color:red;'>↑5</span>(11),万泰生物,6,23.833333333333332,0.5,0.013852631491076194,均线多头,800.9994506835938
54,SH688278,2024-08-22,54.400001525878906,56.650001525878906,225.0,0.041360292957522,生物制品 <span style='color:red;'>↑5</span>(11),特宝生物,7,35.285714285714285,0.42857142857142855,0.06310127929658281,上穿年线,800.9994506835938
55,SH688506,2024-08-12,173.0,172.91000366210938,-8.9996337890625,-0.0005202100456105,生物制品 <span style='color:red;'>↑5</span>(11),百利天恒-U,4,36.25,0.25,0.026028440287324022,收盘价走高,800.9994506835938
56,SH688235,2024-08-05,131.00999450683594,151.1199951171875,2011.000061035156,0.153499743939782,生物制品 <span style='color:red;'>↑5</span>(11),百济神州-U,10,9.8,0.3,0.00940202293829003,均线多头,800.9994506835938
57,SH600028,2024-06-28,6.119999885559082,6.889999866485596,1231.999969482422,0.1258169927001839,石油行业 <span style='color:red;'>↑7</span>(12),中国石化,3,64.0,1.0,0.06628288684577492,收盘价走高,772.0000267028809
58,SH600839,2024-08-23,5.039999961853027,5.119999885559082,151.9998550415039,0.0158730008554685,家电行业 <span style='color:green;'>↓7</span>(13),四川长虹,4,19.75,0.75,0.027862672059727624,上穿年线,746.0000991821289
59,SZ002032,2024-08-22,50.40999984741211,50.83000183105469,42.00019836425781,0.0083317195975778,家电行业 <span style='color:green;'>↓7</span>(13),苏 泊 尔,7,19.285714285714285,0.2857142857142857,-0.002337342791892771,上穿年线,746.0000991821289
60,SZ000333,2024-08-16,61.7400016784668,66.31999969482422,457.9998016357422,0.0741820196282048,家电行业 <span style='color:green;'>↓7</span>(13),美的集团,3,70.66666666666667,0.6666666666666666,0.14865349661264984,收盘价走高,746.0000991821289
61,SZ000651,2024-07-31,40.02000045776367,42.06999969482422,409.9998474121094,0.0512243681562191,家电行业 <span style='color:green;'>↓7</span>(13),格力电器,3,61.666666666666664,0.6666666666666666,0.04150643205145641,收盘价走高,746.0000991821289
62,SZ300442,2024-08-19,22.75,22.559999465942383,-76.00021362304688,-0.0083516718267084,互联网服务 <span style='color:red;'>↑6</span>(14),润泽科技,6,14.833333333333334,0.3333333333333333,-0.0036036010934371683,收盘价走高,731.0000419616699
63,SZ001287,2024-08-19,18.040000915527344,18.65999984741211,309.9994659423828,0.0343680100011038,贸易行业 <span style='color:green;'>↓5</span>(15),中电港,7,7.571428571428571,0.14285714285714285,-0.026363035694419935,收盘价走高,640.0003433227539
64,SH600547,2024-07-31,29.420000076293945,29.799999237060547,113.99974822998048,0.0129163548532006,贵金属 <span style='color:red;'>↑1</span>(16),山东黄金,3,63.0,1.0,0.09517856178845364,均线多头,556.998348236084
65,SH600988,2024-07-05,18.15999984741211,18.149999618530277,-5.000114440917969,-0.0005506734012038,贵金属 <span style='color:red;'>↑1</span>(16),赤峰黄金,3,53.0,0.3333333333333333,0.043352361010625444,收盘价走高,556.998348236084
66,SH600489,2024-02-29,10.020000457763672,15.06999969482422,4544.999313354492,0.5039919168015325,贵金属 <span style='color:red;'>↑1</span>(16),中金黄金,2,90.0,0.5,0.24477607110671493,均线破线,556.998348236084
67,SH601336,2024-08-23,30.350000381469727,30.5,44.99988555908203,0.0049423267428311,保险 <span style='color:green;'>↓6</span>(17),新华保险,7,8.714285714285714,0.2857142857142857,-0.00686262478033227,收盘价走高,546.0007190704346
68,SH601318,2024-08-23,43.34999847412109,43.34999847412109,0.0,0.0,保险 <span style='color:green;'>↓6</span>(17),中国平安,7,19.714285714285715,0.2857142857142857,0.002859646348449438,上穿年线,546.0007190704346
69,SH601628,2024-08-22,31.38999938964844,32.45000076293945,318.0004119873047,0.0337687605575607,保险 <span style='color:green;'>↓6</span>(17),中国人寿,7,16.0,0.2857142857142857,-0.00567547128640418,收盘价走高,546.0007190704346
70,SH601601,2024-08-19,28.600000381469727,28.920000076293945,95.99990844726562,0.0111888003690919,保险 <span style='color:green;'>↓6</span>(17),中国太保,5,26.6,0.6,-0.0025747797113554296,收盘价走高,546.0007190704346
71,SH601319,2024-07-09,5.239999771118164,5.760000228881836,988.0008697509766,0.099236732915488,保险 <span style='color:green;'>↓6</span>(17),中国人保,6,20.666666666666668,0.3333333333333333,0.0051877181235533785,收盘价走高,546.0007190704346
72,SH601222,2024-08-06,6.190000057220459,6.559999942779541,591.9998168945312,0.0597738097154761,仪器仪表 <span style='color:green;'>↓3</span>(18),林洋能源,7,16.0,0.5714285714285714,0.01901156163129582,收盘价走高,400.0
73,SH603826,2024-08-19,30.59000015258789,34.900001525878906,1293.0004119873047,0.1408957617454079,非金属材料 <span style='color:green;'>↓15</span>(19),坤彩科技,5,6.8,0.4,0.01681951288762674,收盘价走高,348.00052642822266
74,SZ002130,2024-08-16,15.079999923706056,13.640000343322754,-863.9997482299805,-0.0954906888374444,非金属材料 <span style='color:green;'>↓15</span>(19),沃尔核材,3,59.333333333333336,0.6666666666666666,0.3356341022604827,收盘价走高,348.00052642822266
75,SZ000999,2024-08-22,42.880001068115234,43.880001068115234,200.0,0.0233208949414784,中药 <span style='color:red;'>↑10</span>(20),华润三九,5,43.4,0.6,0.05307455814616045,收盘价走高,329.00123596191406
76,SH600285,2024-08-08,23.25,24.190000534057617,376.0002136230469,0.0404301304971018,中药 <span style='color:red;'>↑10</span>(20),羚锐制药,3,91.66666666666667,1.0,0.1389882542327121,收盘价走高,329.00123596191406
77,SZ300181,2024-08-08,14.8100004196167,14.5600004196167,-150.0,-0.0168804856797208,中药 <span style='color:red;'>↑10</span>(20),佐力药业,2,76.5,0.5,0.015088028188811227,收盘价走高,329.00123596191406
78,SZ000538,2024-08-07,51.13999938964844,53.880001068115234,274.0001678466797,0.0535784456622699,中药 <span style='color:red;'>↑10</span>(20),云南白药,6,25.333333333333332,0.5,0.01847414030720751,收盘价走高,329.00123596191406
79,SH601728,2024-07-08,6.230000019073486,6.239999771118164,15.999603271484377,0.0016050966314707,电信运营 <span style='color:green;'>↓9</span>(21),中国电信,3,57.0,0.6666666666666666,0.019848347080091224,均线破线,319.99969482421875
80,SH603993,2024-08-21,7.429999828338623,7.639999866485596,273.00004959106445,0.0282638012111407,小金属 <span style='color:red;'>↑15</span>(22),洛阳钼业,3,72.66666666666667,0.6666666666666666,0.18873810584358183,收盘价走高,313.00034523010254
81,SH600030,2024-08-23,19.100000381469727,18.459999084472656,-320.0006484985352,-0.033507920639519,券商信托 <span style='color:red;'>↑18</span>(23),XD中信证,9,7.111111111111111,0.0,-0.01709536817930063,均线多头,295.9998369216919
82,SH600958,2024-08-21,8.449999809265137,8.4399995803833,-11.000251770019531,-0.0011834590659837,券商信托 <span style='color:red;'>↑18</span>(23),东方证券,7,11.857142857142858,0.14285714285714285,-0.0016616469832374235,均线多头,295.9998369216919
83,SZ002670,2024-08-20,9.40999984741211,8.8100004196167,-599.9994277954102,-0.0637618955924233,券商信托 <span style='color:red;'>↑18</span>(23),国盛金控,8,13.25,0.5,-0.006413717469774004,均线多头,295.9998369216919
84,SH600837,2024-08-15,8.739999771118164,8.720000267028809,-21.999454498291016,-0.0022882728390274,券商信托 <span style='color:red;'>↑18</span>(23),海通证券,8,10.125,0.25,-0.014796720845442356,均线多头,295.9998369216919
85,SZ002797,2024-07-31,5.289999961853027,5.139999866485596,-270.0001716613769,-0.0283554057559743,券商信托 <span style='color:red;'>↑18</span>(23),第一创业,4,9.5,0.5,-0.008826932939116404,收盘价走高,295.9998369216919
86,SH600999,2024-07-30,14.609999656677246,14.93000030517578,192.0003890991211,0.021902851199061,券商信托 <span style='color:red;'>↑18</span>(23),招商证券,6,20.166666666666668,0.16666666666666666,-0.0072823197995897804,均线破线,295.9998369216919
87,SH601878,2024-07-26,10.890000343322754,11.109999656677246,197.99938201904297,0.0202019565122773,券商信托 <span style='color:red;'>↑18</span>(23),浙商证券,7,21.714285714285715,0.2857142857142857,-0.010113152272963903,收盘价走高,295.9998369216919
88,SZ000166,2024-07-25,4.309999942779541,4.53000020980835,506.00061416625977,0.0510441461599949,券商信托 <span style='color:red;'>↑18</span>(23),申万宏源,5,23.0,0.2,0.004281271246447976,收盘价走高,295.9998369216919
89,SH601118,2024-08-23,4.590000152587891,4.690000057220459,209.99979972839355,0.0217864708732498,橡胶制品 <span style='color:red;'>↑3</span>(24),海南橡胶,8,14.75,0.375,-0.004478720826046934,上穿年线,272.9992389678955
90,SH600660,2024-08-20,45.619998931884766,46.959999084472656,268.0000305175781,0.0293730860140668,玻璃玻纤 <span style='color:green;'>↓16</span>(25),福耀玻璃,3,68.0,0.6666666666666666,0.0605802162908525,收盘价走高,268.0000305175781
91,SZ002432,2024-08-02,39.70000076293945,42.70000076293945,600.0,0.0755667491775099,医疗器械 <span style='color:red;'>↑10</span>(26),九安医疗,6,24.5,0.3333333333333333,0.006988426331359699,收盘价走高,172.00031280517578
92,SZ300677,2024-07-31,27.450000762939453,25.790000915527344,-497.9999542236328,-0.0604735811028935,医疗器械 <span style='color:red;'>↑10</span>(26),英科医疗,3,43.333333333333336,0.3333333333333333,0.005897886234658357,收盘价走高,172.00031280517578
93,SH600941,2024-06-26,102.66000366210938,106.0500030517578,338.9999389648437,0.0330216176575069,通信服务 <span style='color:green;'>↓9</span>(27),中国移动,6,36.166666666666664,0.3333333333333333,0.015416887185658012,均线破线,90.00015258789062
94,SZ002180,2024-08-23,23.649999618530277,23.770000457763672,48.000335693359375,0.0050740313390692,计算机设备 <span style='color:green;'>↓5</span>(28),纳思达,7,15.0,0.2857142857142857,-0.004954416776736527,收盘价走高,48.000335693359375
95,SH601816,2024-06-06,5.050000190734863,5.659999847412109,1158.9993476867676,0.1207920066609899,交运物流 <span style='color:red;'>↑5</span>(29),京沪高铁,7,20.714285714285715,0.42857142857142855,0.008873705257890134,均线多头,12.999200820922852
96,SH601333,2024-04-01,2.9800000190734863,3.470000028610229,1617.0000314712524,0.1644295323491606,交运物流 <span style='color:red;'>↑5</span>(29),广深铁路,5,35.6,0.6,0.03887176325599613,均线多头,12.999200820922852
97,SH600577,2024-07-25,4.099999904632568,4.849999904632568,1800.0,0.1829268335232347,电网设备 <span style='color:red;'>↑14</span>(30),精达股份,4,34.75,0.5,0.073537217106906,上穿年线,3.0000686645507812
98,SH600415,2024-08-23,7.929999828338623,8.09000015258789,192.0003890991211,0.0201765860924096,商业百货 <span style='color:red;'>↑14</span>(31),小商品城,9,11.444444444444445,0.2222222222222222,-0.008225291294949904,上穿年线,-85.99958419799805
99,SH600177,2024-08-19,7.670000076293945,7.559999942779541,-143.0001735687256,-0.0143416078774741,纺织服装 <span style='color:red;'>↑1</span>(32),雅戈尔,4,45.0,0.25,0.02859446443395845,均线破线,-91.00022315979004
100,SH600383,2024-08-08,3.220000028610229,3.470000028610229,775.0,0.077639750862953,房地产 <span style='color:red;'>↑14</span>(33),金地集团,4,16.75,0.25,-0.06425793352290755,收盘价走高,-92.99991130828857
101,SZ000425,2024-08-23,6.659999847412109,6.75,135.00022888183594,0.0135135367342181,工程机械 <span style='color:red;'>↑14</span>(34),徐工机械,8,17.75,0.375,-0.00606448949796163,收盘价走高,-147.99909591674805
102,SH603358,2024-08-02,30.07999992370605,28.479999542236328,-480.000114440918,-0.0531915021784546,汽车行业 <span style='color:red;'>↑15</span>(35),华达科技,4,38.25,0.25,0.0239431634139852,收盘价走高,-156.00013732910156
103,SH600323,2024-04-17,17.280000686645508,20.790000915527344,1755.000114440918,0.2031250051740141,环保行业 <span style='color:green;'>↓10</span>(36),瀚蓝环境,3,51.0,0.6666666666666666,0.07201945475333946,均线多头,-184.9994659423828
104,SZ000338,2024-08-23,13.34000015258789,13.0600004196167,-195.999813079834,-0.0209894849901386,汽车零部件 <span style='color:green;'>↓16</span>(37),潍柴动力,3,79.66666666666667,0.3333333333333333,0.08885906185968717,收盘价走高,-195.99981307983398
105,SH600406,2024-08-22,23.899999618530277,23.57999992370605,-127.9998779296875,-0.0133891087837555,输配电气 <span style='color:red;'>↑2</span>(38),国电南瑞,5,34.2,0.6,0.017079631839178242,收盘价走高,-210.99853515625
106,SH603606,2024-07-09,48.68999862670898,45.130001068115234,-711.99951171875,-0.073115581413077,输配电气 <span style='color:red;'>↑2</span>(38),东方电缆,3,47.333333333333336,0.3333333333333333,-0.01387548360564715,均线多头,-210.99853515625
107,SH600312,2023-11-20,11.40999984741211,18.690000534057617,5824.000549316406,0.638036878527801,输配电气 <span style='color:red;'>↑2</span>(38),平高电气,1,280.0,1.0,0.638036878527801,均线破线,-210.99853515625
108,SH603195,2024-08-23,70.80000305175781,68.61000061035156,-219.000244140625,-0.0309322365396688,家用轻工 <span style='color:green;'>↓17</span>(39),公牛集团,6,23.0,0.3333333333333333,0.0017019034922533152,收盘价走高,-219.000244140625
109,SZ000729,2024-08-01,9.520000457763672,9.520000457763672,0.0,0.0,酿酒行业 <span style='color:green;'>↓26</span>(40),燕京啤酒,7,19.571428571428573,0.42857142857142855,-0.007432424376558186,上穿年线,-229.99954223632812
110,SZ002332,2024-07-31,12.039999961853027,11.56999969482422,-376.0002136230469,-0.0390365671526524,化学制药 <span style='color:green;'>↓6</span>(41),仙琚制药,5,25.6,0.2,0.006459959623527782,收盘价走高,-295.9999084472656
111,SZ002423,2024-07-26,7.690000057220459,7.679999828338623,-13.00029754638672,-0.0013004198709265,多元金融 <span style='color:red;'>↑1</span>(42),中粮资本,8,17.5,0.125,-0.01500180952309194,上穿年线,-350.9999752044678
112,SH600879,2024-08-23,7.480000019073486,7.360000133514404,-155.99985122680664,-0.0160427654081671,航天航空 <span style='color:green;'>↓1</span>(43),航天电子,7,20.142857142857142,0.2857142857142857,-0.018994141917931848,上穿年线,-420.99924087524414
113,SH600372,2024-08-09,12.4399995803833,11.75,-551.9996643066406,-0.0554662060818205,航天航空 <span style='color:green;'>↓1</span>(43),中航机载,5,21.6,0.2,-0.031034985218875728,均线多头,-420.99924087524414
114,SH600316,2024-07-24,17.219999313354492,19.76000022888184,1270.000457763672,0.1475029626486405,航天航空 <span style='color:green;'>↓1</span>(43),洪都航空,4,33.5,0.5,0.03557480932260943,收盘价走高,-420.99924087524414
115,SH600893,2024-07-11,36.59000015258789,35.790000915527344,-159.99984741210938,-0.0218638762974688,航天航空 <span style='color:green;'>↓1</span>(43),航发动力,6,23.333333333333332,0.5,0.017885280467913964,均线多头,-420.99924087524414
116,SH600803,2024-08-23,18.209999084472656,18.350000381469727,70.00064849853516,0.0076881550815917,燃气 <span style='color:green;'>↓15</span>(44),新奥股份,7,23.142857142857142,0.5714285714285714,-0.016099607190055484,上穿年线,-524.000358581543
117,SH603393,2024-03-13,28.06999969482422,33.16999816894531,1529.999542236328,0.1816885831695065,燃气 <span style='color:green;'>↓15</span>(44),新天然气,4,45.0,0.25,0.031002882825168665,收盘价走高,-524.000358581543
118,SH600611,2024-08-09,9.5,9.0600004196167,-439.9995803833008,-0.0463157453035053,高速公路 <span style='color:green;'>↓37</span>(45),大众交通,10,8.3,0.1,-0.025076135251370216,均线多头,-592.9988861083984
119,SH600350,2024-08-02,8.8100004196167,9.640000343322754,912.9999160766602,0.0942111105758796,高速公路 <span style='color:green;'>↓37</span>(45),山东高速,3,87.66666666666667,0.6666666666666666,0.12042545482185951,均线多头,-592.9988861083984
120,SH600377,2024-05-09,11.68000030517578,14.40999984741211,2183.9996337890625,0.2337328314132473,高速公路 <span style='color:green;'>↓37</span>(45),宁沪高速,2,129.5,1.0,0.18691990334664996,收盘价走高,-592.9988861083984
