,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
15,SZ300413,2024-07-31,20.56999969482422,20.59000015258789,8.00018310546875,0.0009723120107145,文化传媒 <span style='color:green;'>↓1</span>(1),芒果超媒,4,24.5,0.5,-0.03021679543225599,收盘价上穿短期均线,3981.0006618499756
16,SH601921,2024-07-29,7.860000133514404,8.609999656677246,899.9994277954102,0.0954197850410847,文化传媒 <span style='color:green;'>↓1</span>(1),浙版传媒,4,23.75,0.5,-0.01783619215360726,收盘价上穿短期均线,3981.0006618499756
17,SZ300182,2024-07-29,3.75,3.759999990463257,25.999975204467773,0.0026666641235351,文化传媒 <span style='color:green;'>↓1</span>(1),捷成股份,2,18.0,0.5,-0.0770294589971916,收盘价上穿短期均线,3981.0006618499756
18,SH601098,2024-07-25,12.020000457763672,13.100000381469728,863.9999389648438,0.0898502398149649,文化传媒 <span style='color:green;'>↓1</span>(1),中南传媒,3,50.666666666666664,1.0,0.036909979090841656,收盘价上穿短期均线,3981.0006618499756
19,SH688318,2024-08-15,89.98999786376953,89.30999755859375,-68.00003051757812,-0.0075563987256138,软件服务 <span style='color:green;'>↓1</span>(2),财富趋势,3,23.666666666666668,0.0,-0.04808801986072789,多头排列,2921.9992637634277
20,SH688777,2024-07-31,37.7599983215332,36.59999847412109,-231.99996948242188,-0.0307203363076052,软件服务 <span style='color:green;'>↓1</span>(2),中控技术,3,24.333333333333332,0.0,-0.06986164892019403,收盘价上穿短期均线,2921.9992637634277
21,SZ300033,2024-07-31,106.91000366210938,101.6500015258789,-526.0002136230469,-0.0492002801987995,软件服务 <span style='color:green;'>↓1</span>(2),同花顺,3,14.333333333333334,0.0,-0.04474544779428962,收盘价上穿短期均线,2921.9992637634277
22,SZ002405,2024-07-25,6.460000038146973,7.170000076293945,1065.000057220459,0.1099071259991251,软件服务 <span style='color:green;'>↓1</span>(2),四维图新,3,22.333333333333332,0.3333333333333333,-0.0028532073243150834,收盘价上穿短期均线,2921.9992637634277
23,SZ002389,2024-08-13,14.220000267028809,13.649999618530272,-399.0004539489746,-0.0400844330376115,电子元件 <span style='color:red;'>↑6</span>(3),航天彩虹,3,13.333333333333334,0.0,-0.08005251119775467,收盘价上穿短期均线,2350.999164581299
24,SZ000062,2024-07-31,9.029999732971191,10.539999961853027,1661.0002517700195,0.167220406814452,电子元件 <span style='color:red;'>↑6</span>(3),深圳华强,4,22.5,0.25,-0.016039248945401405,收盘价上穿短期均线,2350.999164581299
25,SH688183,2024-07-31,23.6200008392334,20.149999618530277,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:red;'>↑6</span>(3),生益电子,3,23.0,0.6666666666666666,0.21995984158583728,收盘价上穿短期均线,2350.999164581299
26,SZ002414,2024-07-26,6.059999942779541,6.059999942779541,0.0,0.0,电子元件 <span style='color:red;'>↑6</span>(3),高德红外,3,20.666666666666668,0.3333333333333333,-0.040473210444207895,收盘价上穿短期均线,2350.999164581299
27,SZ000636,2024-07-26,14.239999771118164,13.489999771118164,-525.0,-0.0526685401723927,电子元件 <span style='color:red;'>↑6</span>(3),风华高科,3,38.666666666666664,0.0,-0.03848506061730833,收盘价上穿短期均线,2350.999164581299
28,SZ002025,2024-07-26,47.93999862670898,44.72999954223633,-641.9998168945312,-0.066958681193709,电子元件 <span style='color:red;'>↑6</span>(3),航天电器,3,32.0,0.3333333333333333,-0.03784722054786395,收盘价上穿年线,2350.999164581299
29,SZ002384,2024-07-22,25.1200008392334,22.5,-786.0002517700195,-0.1042993929817621,电子元件 <span style='color:red;'>↑6</span>(3),东山精密,4,30.0,0.5,0.1914966963904499,多头排列,2350.999164581299
30,SZ002179,2024-07-18,38.11000061035156,37.04999923706055,-212.00027465820312,-0.027814257578445,电子元件 <span style='color:red;'>↑6</span>(3),中航光电,3,38.333333333333336,0.0,-0.026303666161643244,收盘价上穿短期均线,2350.999164581299
31,SZ300408,2024-07-10,29.26000022888184,30.51000022888184,375.0,0.0427204371231055,电子元件 <span style='color:red;'>↑6</span>(3),三环集团,3,44.666666666666664,0.6666666666666666,0.010862282997528784,多头排列,2350.999164581299
32,SH688629,2024-07-09,27.049999237060547,29.0,585.0002288818359,0.072088754822137,电子元件 <span style='color:red;'>↑6</span>(3),华丰科技,3,26.333333333333332,0.3333333333333333,-0.08270215804641456,收盘价上穿短期均线,2350.999164581299
33,SZ002075,2024-07-05,4.199999809265137,5.039999961853027,1932.0003509521484,0.2000000454130647,钢铁行业 <span style='color:red;'>↑1</span>(4),沙钢股份,3,32.333333333333336,0.3333333333333333,0.015128286475109795,收盘价上穿短期均线,2228.9995193481445
34,SH688506,2024-08-12,173.0,185.97000122070312,1297.0001220703125,0.0749711053219833,生物制品 <span style='color:red;'>↑1</span>(5),百利天恒-U,3,31.666666666666668,0.6666666666666666,0.012811524711486867,收盘价上穿短期均线,2003.9995193481445
35,SZ301301,2024-08-06,12.949999809265137,11.56999969482422,-966.0000801086426,-0.1065637169703732,生物制品 <span style='color:red;'>↑1</span>(5),川宁生物,2,35.5,0.5,0.1746623636684479,收盘价上穿短期均线,2003.9995193481445
36,SH688235,2024-07-31,129.6999969482422,147.3000030517578,1760.0006103515625,0.1356978143225327,生物制品 <span style='color:red;'>↑1</span>(5),百济神州-U,3,22.666666666666668,0.3333333333333333,-0.020846223397796942,收盘价上穿短期均线,2003.9995193481445
37,SH600211,2024-07-31,33.81999969482422,35.83000183105469,402.00042724609375,0.059432352287634,生物制品 <span style='color:red;'>↑1</span>(5),西藏药业,3,26.333333333333332,0.6666666666666666,0.015047760619674323,收盘价上穿短期均线,2003.9995193481445
38,SZ300009,2024-07-31,8.579999923706055,8.550000190734863,-32.99970626831055,-0.0034964724053556,生物制品 <span style='color:red;'>↑1</span>(5),安科生物,4,21.25,0.0,-0.034194499569746295,收盘价上穿短期均线,2003.9995193481445
39,SH600161,2024-07-31,24.86000061035156,24.479999542236328,-152.00042724609375,-0.0152856419463241,生物制品 <span style='color:red;'>↑1</span>(5),天坛生物,4,24.5,0.0,-0.030995780145850166,收盘价上穿短期均线,2003.9995193481445
40,SH603087,2024-07-31,44.77000045776367,43.02999877929688,-348.0003356933594,-0.0388653486860766,生物制品 <span style='color:red;'>↑1</span>(5),甘李药业,3,38.0,0.3333333333333333,-0.014878460391804084,收盘价上穿短期均线,2003.9995193481445
41,SZ300142,2024-07-31,11.579999923706056,11.130000114440918,-359.9998474121094,-0.0388600874119107,生物制品 <span style='color:red;'>↑1</span>(5),沃森生物,2,13.0,0.0,-0.06721010931834123,收盘价上穿短期均线,2003.9995193481445
42,SZ300601,2024-07-31,15.960000038146973,15.050000190734863,-545.9999084472656,-0.0570175341627232,生物制品 <span style='color:red;'>↑1</span>(5),康泰生物,1,16.0,0.0,-0.057017534162723246,收盘价上穿短期均线,2003.9995193481445
43,SH603392,2024-07-18,73.38999938964844,70.37999725341797,-301.0002136230469,-0.0410137915419444,生物制品 <span style='color:red;'>↑1</span>(5),万泰生物,3,38.666666666666664,0.0,-0.06235470945011882,多头排列,2003.9995193481445
44,SH601688,2024-08-15,12.90999984741211,12.489999771118164,-294.0000534057617,-0.0325329265110825,券商信托 <span style='color:green;'>↓4</span>(6),XD华泰证,3,22.666666666666668,0.0,-0.038794186237323704,收盘价上穿短期均线,1692.999029159546
45,SZ002670,2024-08-14,9.34000015258789,9.789999961853027,449.9998092651367,0.0481798503119352,券商信托 <span style='color:green;'>↓4</span>(6),国盛金控,2,46.0,0.5,0.013851852363699773,收盘价上穿短期均线,1692.999029159546
46,SH601377,2024-08-13,5.269999980926514,5.239999771118164,-54.0003776550293,-0.0056926394529275,券商信托 <span style='color:green;'>↓4</span>(6),兴业证券,3,25.0,0.3333333333333333,-0.016692207127251037,收盘价上穿短期均线,1692.999029159546
47,SZ002673,2024-08-13,6.369999885559082,6.309999942779541,-89.99991416931152,-0.0094191434627121,券商信托 <span style='color:green;'>↓4</span>(6),西部证券,3,30.0,0.3333333333333333,-0.008599715251596498,收盘价上穿短期均线,1692.999029159546
48,SH601108,2024-08-13,6.679999828338623,6.599999904632568,-111.99989318847656,-0.0119760367907002,券商信托 <span style='color:green;'>↓4</span>(6),财通证券,3,26.333333333333332,0.0,-0.027898682191527188,收盘价上穿短期均线,1692.999029159546
49,SH601696,2024-08-13,9.18000030517578,9.050000190734863,-130.00011444091797,-0.0141612320391343,券商信托 <span style='color:green;'>↓4</span>(6),中银证券,3,30.333333333333332,0.0,-0.02867847999833942,收盘价上穿短期均线,1692.999029159546
50,SH600621,2024-08-13,13.289999961853027,13.100000381469728,-132.99970626831055,-0.014296431973564,券商信托 <span style='color:green;'>↓4</span>(6),华鑫股份,3,21.666666666666668,0.0,-0.0554226177600128,短期均线上穿中期均线,1692.999029159546
51,SH600864,2024-08-13,5.03000020980835,4.940000057220459,-171.0002899169922,-0.0178926737244251,券商信托 <span style='color:green;'>↓4</span>(6),哈投股份,3,16.0,0.0,-0.03924405673603359,短期均线上穿中期均线,1692.999029159546
52,SZ002736,2024-07-31,8.84000015258789,9.100000381469728,286.0002517700196,0.0294117900898136,券商信托 <span style='color:green;'>↓4</span>(6),国信证券,3,23.0,0.3333333333333333,-0.014225257293161223,收盘价上穿年线,1692.999029159546
53,SH600958,2024-07-31,8.5,8.539999961853027,43.99995803833008,0.004705877865062,券商信托 <span style='color:green;'>↓4</span>(6),东方证券,3,24.666666666666668,0.3333333333333333,-0.033254955420867226,短期均线上穿中期均线,1692.999029159546
54,SH601881,2024-07-31,10.890000343322754,10.579999923706056,-279.0003776550293,-0.0284665206467855,券商信托 <span style='color:green;'>↓4</span>(6),中国银河,3,29.0,0.3333333333333333,-0.029897800243574277,收盘价上穿短期均线,1692.999029159546
55,SZ000728,2024-07-31,6.650000095367432,6.369999885559082,-420.0003147125244,-0.0421052941041918,券商信托 <span style='color:green;'>↓4</span>(6),国元证券,3,33.666666666666664,0.0,-0.03227432521169598,收盘价上穿年线,1692.999029159546
56,SH601995,2024-07-31,30.25,28.299999237060547,-585.0002288818359,-0.0644628351384943,券商信托 <span style='color:green;'>↓4</span>(6),中金公司,3,32.0,0.0,-0.06057544837731845,收盘价上穿短期均线,1692.999029159546
57,SH600999,2024-07-30,14.609999656677246,15.010000228881836,240.0003433227539,0.0273785476799636,券商信托 <span style='color:green;'>↓4</span>(6),招商证券,3,36.333333333333336,0.6666666666666666,0.014367096199035707,多头排列,1692.999029159546
58,SZ000166,2024-07-26,4.360000133514404,4.619999885559082,571.999454498291,0.0596329688263342,券商信托 <span style='color:green;'>↓4</span>(6),申万宏源,3,38.333333333333336,0.3333333333333333,0.013737799517653039,收盘价上穿短期均线,1692.999029159546
59,SH601099,2024-07-26,3.119999885559082,3.2699999809265137,480.0003051757813,0.0480769554068597,券商信托 <span style='color:green;'>↓4</span>(6),太平洋,3,23.0,0.6666666666666666,-0.0033654113816325303,收盘价上穿短期均线,1692.999029159546
60,SH601878,2024-07-26,10.890000343322754,11.220000267028809,296.9999313354492,0.0303030223418124,券商信托 <span style='color:green;'>↓4</span>(6),浙商证券,4,23.5,0.25,-0.038716812778840676,收盘价上穿短期均线,1692.999029159546
61,SH601788,2024-07-26,14.5,14.859999656677246,215.99979400634768,0.0248275625294652,券商信托 <span style='color:green;'>↓4</span>(6),光大证券,3,39.333333333333336,0.6666666666666666,-0.004089550880361886,收盘价上穿短期均线,1692.999029159546
62,SH601198,2024-07-26,8.1899995803833,8.359999656677246,204.0000915527344,0.0207570311360124,券商信托 <span style='color:green;'>↓4</span>(6),东兴证券,3,35.666666666666664,0.6666666666666666,0.005108275519323398,收盘价上穿短期均线,1692.999029159546
63,SH601555,2024-07-26,6.03000020980835,6.130000114440918,159.99984741210938,0.0165837315345212,券商信托 <span style='color:green;'>↓4</span>(6),东吴证券,3,27.0,0.3333333333333333,-0.017084301226838426,收盘价上穿短期均线,1692.999029159546
64,SZ000783,2024-07-26,4.940000057220459,5.010000228881836,140.0003433227539,0.0141700750709633,券商信托 <span style='color:green;'>↓4</span>(6),长江证券,3,41.0,0.3333333333333333,-0.015017880588707835,收盘价上穿短期均线,1692.999029159546
65,SH600109,2024-07-26,7.5,7.559999942779541,77.99992561340332,0.0079999923706054,券商信托 <span style='color:green;'>↓4</span>(6),国金证券,3,33.666666666666664,0.3333333333333333,-0.03159206217240302,收盘价上穿短期均线,1692.999029159546
66,SH601456,2024-07-26,9.850000381469728,9.850000381469728,0.0,0.0,券商信托 <span style='color:green;'>↓4</span>(6),国联证券,2,42.0,1.0,0.01418142579782088,收盘价上穿短期均线,1692.999029159546
67,SH600155,2024-07-26,6.159999847412109,6.150000095367432,-15.999603271484377,-0.0016233364111005,券商信托 <span style='color:green;'>↓4</span>(6),华创云信,3,22.0,0.0,-0.048165288056664875,收盘价上穿短期均线,1692.999029159546
68,SH600030,2024-07-26,19.26000022888184,19.100000381469727,-79.99992370605469,-0.008307364772103,券商信托 <span style='color:green;'>↓4</span>(6),中信证券,3,26.333333333333332,0.0,-0.02351794409137497,短期均线上穿中期均线,1692.999029159546
69,SH600095,2024-07-11,6.329999923706055,6.320000171661377,-14.999628067016602,-0.0015797396785469,券商信托 <span style='color:green;'>↓4</span>(6),湘财股份,3,29.333333333333332,0.0,-0.040481284749836005,收盘价上穿短期均线,1692.999029159546
70,SH601211,2024-06-14,14.039999961853027,14.239999771118164,139.9998664855957,0.0142450006986139,券商信托 <span style='color:green;'>↓4</span>(6),国泰君安,3,34.0,0.3333333333333333,-0.011382623701547785,收盘价上穿短期均线,1692.999029159546
71,SH600837,2024-06-14,8.869999885559082,8.720000267028809,-164.99958038330078,-0.0169108929498953,券商信托 <span style='color:green;'>↓4</span>(6),海通证券,3,38.0,0.0,-0.023899816728829758,收盘价上穿短期均线,1692.999029159546
72,SH601127,2024-08-15,77.51000213623047,81.83999633789062,432.9994201660156,0.0558636831676229,汽车整车 <span style='color:red;'>↑3</span>(7),赛力斯,3,33.333333333333336,0.3333333333333333,-0.11223442999871222,收盘价上穿年线,1338.9994621276855
73,SZ000951,2024-07-26,14.960000038146973,14.90999984741211,-30.00011444091797,-0.0033422587304389,汽车整车 <span style='color:red;'>↑3</span>(7),中国重汽,3,48.666666666666664,0.3333333333333333,-0.005519180429881628,收盘价上穿短期均线,1338.9994621276855
74,SH600006,2024-07-25,6.710000038146973,6.670000076293945,-55.99994659423828,-0.0059612461439081,汽车整车 <span style='color:red;'>↑3</span>(7),东风股份,3,36.666666666666664,0.3333333333333333,0.10650137995606179,收盘价上穿短期均线,1338.9994621276855
75,SH600418,2024-05-21,16.229999542236328,20.68000030517578,2670.000457763672,0.2741836653389263,汽车整车 <span style='color:red;'>↑3</span>(7),江淮汽车,3,40.666666666666664,0.3333333333333333,0.04229115711777732,收盘价上穿短期均线,1338.9994621276855
76,SZ001287,2024-08-01,15.869999885559082,16.399999618530273,317.99983978271484,0.033396328720422,贸易行业 <span style='color:red;'>↑13</span>(8),中电港,3,23.0,0.3333333333333333,-0.03517109894292286,收盘价上穿短期均线,1091.9998168945312
77,SZ300212,2024-07-31,17.280000686645508,16.059999465942383,-610.0006103515625,-0.0706019196889255,互联网服务 <span style='color:red;'>↑47</span>(9),易华录,1,16.0,0.0,-0.07060191968892558,收盘价上穿短期均线,1034.9990844726562
78,SZ000682,2024-08-07,11.359999656677246,10.720000267028809,-511.99951171875,-0.056337976143534,电网设备 <span style='color:red;'>↑42</span>(10),东方电子,2,63.0,0.5,0.11110502205044177,收盘价上穿短期均线,1016.0003662109375
79,SH600577,2024-07-25,4.099999904632568,5.039999961853027,2256.0001373291016,0.2292683119719973,电网设备 <span style='color:red;'>↑42</span>(10),精达股份,3,32.333333333333336,0.6666666666666666,0.19482508310696614,收盘价上穿短期均线,1016.0003662109375
80,SZ000333,2024-07-31,63.7599983215332,61.7400016784668,-201.99966430664065,-0.0316812530778283,家电行业 <span style='color:red;'>↑48</span>(11),美的集团,2,91.0,0.5,0.08061193830458077,收盘价上穿短期均线,967.0005798339844
81,SH600839,2024-07-31,4.519999980926514,4.260000228881836,-571.999454498291,-0.0575220692791646,家电行业 <span style='color:red;'>↑48</span>(11),四川长虹,2,23.5,0.0,-0.05318060207152045,收盘价上穿短期均线,967.0005798339844
82,SZ000651,2024-07-26,39.83000183105469,41.02000045776367,237.99972534179688,0.0298769413005943,家电行业 <span style='color:red;'>↑48</span>(11),格力电器,2,93.5,1.0,0.13090703781520457,收盘价上穿短期均线,967.0005798339844
83,SH600026,2024-08-06,14.770000457763672,14.859999656677246,53.99951934814453,0.0060933782074642,港口水运 <span style='color:green;'>↓1</span>(12),中远海能,2,63.0,1.0,0.09135267743327831,收盘价上穿短期均线,918.9995765686035
84,SH601018,2024-07-18,3.509999990463257,3.630000114440918,336.0003471374512,0.0341880696021948,港口水运 <span style='color:green;'>↓1</span>(12),宁波港,3,40.333333333333336,0.3333333333333333,-0.0019193839520226773,短期均线上穿中期均线,918.9995765686035
85,SH601000,2024-06-27,4.590000152587891,5.159999847412109,1196.9993591308594,0.1241829359205678,港口水运 <span style='color:green;'>↓1</span>(12),唐山港,3,56.0,0.6666666666666666,0.05135480594539774,多头排列,918.9995765686035
86,SH600018,2024-04-12,5.46999979019165,6.269999980926514,1440.000343322754,0.1462523256708998,港口水运 <span style='color:green;'>↓1</span>(12),上港集团,2,99.5,1.0,0.08070216946581667,多头排列,918.9995765686035
87,SH601611,2024-08-15,8.289999961853027,8.260000228881836,-35.99967956542969,-0.0036187856585328,工程建设 (13),中国核建,3,35.0,0.3333333333333333,-0.00030233808578903216,短期均线上穿中期均线,905.9994697570801
88,SH601800,2024-08-01,8.649999618530273,8.649999618530273,0.0,0.0,工程建设 (13),中国交建,3,50.666666666666664,0.6666666666666666,0.036897520313409565,收盘价上穿年线,905.9994697570801
89,SH600820,2024-07-26,6.869999885559082,6.75,-167.99983978271484,-0.0174672325412006,工程建设 (13),XD隧道股,2,79.5,0.5,0.039415000874786735,短期均线上穿中期均线,905.9994697570801
90,SH601186,2024-07-24,8.220000267028809,8.329999923706055,131.9995880126953,0.0133819529323453,工程建设 (13),中国铁建,4,40.25,0.5,-2.582734533329843e-05,收盘价上穿短期均线,905.9994697570801
91,SZ000628,2024-07-24,44.09000015258789,40.52999877929688,-712.0002746582031,-0.0807439637326029,工程建设 (13),高新发展,3,19.666666666666668,0.0,-0.18445709626381795,收盘价上穿短期均线,905.9994697570801
92,SH601618,2024-07-11,3.059999942779541,3.2300000190734863,544.000244140625,0.0555555815270788,工程建设 (13),中国中冶,2,88.0,1.0,0.06302865472329282,收盘价上穿短期均线,905.9994697570801
93,SH601668,2024-07-01,5.440000057220459,5.639999866485596,359.9996566772461,0.0367646704340892,工程建设 (13),中国建筑,3,57.0,1.0,0.026537823901554958,多头排列,905.9994697570801
94,SH601669,2024-06-18,5.400000095367432,5.510000228881836,198.0002403259277,0.0203703947355059,工程建设 (13),中国电建,3,58.333333333333336,0.3333333333333333,0.002067678487234217,收盘价上穿短期均线,905.9994697570801
95,SZ300296,2024-08-15,4.360000133514404,4.5,307.99970626831055,0.0321100601372569,光学光电子 <span style='color:red;'>↑17</span>(14),利亚德,2,9.5,0.5,-0.01290189234580315,收盘价上穿短期均线,884.9990844726562
96,SZ002456,2024-08-15,8.300000190734863,8.15999984741211,-168.0004119873047,-0.0168675108560881,光学光电子 <span style='color:red;'>↑17</span>(14),欧菲光,3,16.0,0.0,-0.05947687707558912,收盘价上穿短期均线,884.9990844726562
97,SZ300088,2024-07-31,4.590000152587891,4.630000114440918,83.99991989135742,0.0087145883492999,光学光电子 <span style='color:red;'>↑17</span>(14),长信科技,2,9.0,0.5,-0.024262171842750785,收盘价上穿短期均线,884.9990844726562
98,SH600703,2024-07-31,11.90999984741211,11.239999771118164,-536.0000610351562,-0.0562552548176167,光学光电子 <span style='color:red;'>↑17</span>(14),三安光电,3,20.666666666666668,0.0,-0.03326144420231726,收盘价上穿短期均线,884.9990844726562
99,SZ002602,2024-08-15,3.220000028610229,3.200000047683716,-61.99994087219238,-0.0062111741455933,游戏 <span style='color:green;'>↓11</span>(15),世纪华通,3,5.666666666666667,0.0,-0.07380164021226993,收盘价上穿短期均线,882.0002317428589
100,SZ300459,2024-08-15,3.5999999046325684,3.5199999809265137,-215.99979400634768,-0.0222222016181469,游戏 <span style='color:green;'>↓11</span>(15),汤姆猫,2,7.0,0.0,-0.07428544046452512,DIF上穿DEA-金叉,882.0002317428589
101,SH603444,2024-08-05,175.1699981689453,190.1000061035156,1493.0007934570312,0.0852315355976132,游戏 <span style='color:green;'>↓11</span>(15),吉比特,2,14.5,0.5,0.02116913402859251,收盘价上穿短期均线,882.0002317428589
102,SZ002555,2024-07-31,13.210000038146973,13.289999961853027,55.99994659423828,0.0060560123750973,游戏 <span style='color:green;'>↓11</span>(15),三七互娱,3,21.666666666666668,0.3333333333333333,-0.032240916570572035,收盘价上穿短期均线,882.0002317428589
103,SZ300315,2024-07-31,4.21999979019165,4.159999847412109,-137.99986839294434,-0.0142179966262074,游戏 <span style='color:green;'>↓11</span>(15),掌趣科技,2,30.0,0.5,0.0350715213955009,收盘价上穿短期均线,882.0002317428589
104,SZ002624,2024-07-31,7.840000152587891,7.710000038146973,-156.00013732910156,-0.0165816469273927,游戏 <span style='color:green;'>↓11</span>(15),完美世界,2,17.0,0.0,-0.01246058196394329,收盘价上穿短期均线,882.0002317428589
105,SH600171,2024-08-05,23.459999084472656,22.780000686645508,-271.9993591308594,-0.0289854400837217,半导体 <span style='color:red;'>↑49</span>(16),上海贝岭,4,29.25,0.5,0.20645424886026453,多头排列,856.9982528686523
106,SH688002,2024-07-31,27.559999465942383,25.36000061035156,-659.9996566772461,-0.0798257945653989,半导体 <span style='color:red;'>↑49</span>(16),睿创微纳,2,21.0,0.0,-0.07110061602580661,收盘价上穿短期均线,856.9982528686523
107,SH688072,2024-07-26,126.0,126.0199966430664,1.999664306640625,0.0001587035164,半导体 <span style='color:red;'>↑49</span>(16),拓荆科技,3,23.0,0.3333333333333333,-0.05595701711239074,收盘价上穿短期均线,856.9982528686523
108,SH600460,2024-07-26,20.350000381469727,19.57999992370605,-308.00018310546875,-0.0378378596230798,半导体 <span style='color:red;'>↑49</span>(16),士兰微,3,12.333333333333334,0.0,-0.071728999720059,多头排列,856.9982528686523
109,SH688047,2024-07-19,98.33999633789062,98.04000091552734,-29.999542236328125,-0.0030505941990531,半导体 <span style='color:red;'>↑49</span>(16),龙芯中科,3,27.0,0.0,-0.05189435022870721,收盘价上穿年线,856.9982528686523
110,SH688012,2024-07-15,143.44000244140625,146.9199981689453,347.99957275390625,0.0242609848599284,半导体 <span style='color:red;'>↑49</span>(16),中微公司,3,24.0,0.3333333333333333,-0.02966907622038409,收盘价上穿短期均线,856.9982528686523
111,SZ002371,2024-06-17,332.5599975585937,316.0599975585937,-1650.0,-0.0496151074125891,半导体 <span style='color:red;'>↑49</span>(16),北方华创,2,97.5,0.5,0.07512536508414137,多头排列,856.9982528686523
112,SH688041,2024-06-13,71.83000183105469,76.83999633789062,500.99945068359375,0.0697479378967513,半导体 <span style='color:red;'>↑49</span>(16),海光信息,3,37.666666666666664,0.3333333333333333,-0.06951537721846837,收盘价上穿短期均线,856.9982528686523
113,SH688256,2024-05-27,175.99000549316406,244.6000061035156,6861.000061035156,0.3898516874187868,半导体 <span style='color:red;'>↑49</span>(16),寒武纪-U,3,38.666666666666664,0.6666666666666666,0.16643869030815495,收盘价上穿短期均线,856.9982528686523
114,SH688120,2024-05-27,121.12000274658205,136.13999938964844,1501.9996643066406,0.1240092164998755,半导体 <span style='color:red;'>↑49</span>(16),华海清科,2,50.0,0.5,0.009745840687206552,收盘价上穿短期均线,856.9982528686523
115,SZ300458,2024-05-09,20.059999465942383,24.270000457763672,1684.0003967285156,0.209870443863619,半导体 <span style='color:red;'>↑49</span>(16),全志科技,1,99.0,1.0,0.20987044386361906,短期均线上穿中期均线,856.9982528686523
