,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
26,SH601872,2024-08-16,8.069999694824219,8.180000305175781,132.000732421875,0.0136308072504776,港口水运 <span style='color:red;'>↑2</span>(5),招商轮船,2,78.5,1.0,0.14263549778259613,收盘价上穿短期均线,1127.0010948181152
27,SZ001872,2024-06-25,18.770000457763672,21.540000915527344,1385.000228881836,0.1475759398086717,港口水运 <span style='color:red;'>↑2</span>(5),招商港口,3,52.333333333333336,0.3333333333333333,0.020660561551939793,多头排列,1127.0010948181152
28,SH600018,2024-04-12,5.46999979019165,6.369999885559082,1620.000171661377,0.1645338445864727,港口水运 <span style='color:red;'>↑2</span>(5),上港集团,2,97.5,1.0,0.09179869924801676,多头排列,1127.0010948181152
29,SH600312,2024-06-04,15.470000267028809,19.030000686645508,2136.0002517700195,0.2301228415104894,输配电气 <span style='color:red;'>↑4</span>(6),平高电气,2,83.0,1.0,0.13488498680008093,收盘价上穿短期均线,1037.0003700256348
30,SH601231,2024-08-21,15.5,15.630000114440918,78.00006866455078,0.0083871041574785,消费电子 <span style='color:green;'>↓4</span>(7),环旭电子,3,31.0,0.6666666666666666,-0.007202333997184825,收盘价上穿短期均线,625.999641418457
31,SZ300866,2024-08-19,56.25,55.060001373291016,-118.99986267089844,-0.021155531141493,消费电子 <span style='color:green;'>↓4</span>(7),安克创新,3,26.333333333333332,0.3333333333333333,-0.001364330948016401,收盘价上穿短期均线,625.999641418457
32,SZ002600,2024-06-12,5.300000190734863,7.079999923706055,3203.9995193481445,0.3358489941345433,消费电子 <span style='color:green;'>↓4</span>(7),领益智造,1,71.0,1.0,0.3358489941345433,收盘价上穿短期均线,625.999641418457
33,SZ002241,2024-06-04,17.469999313354492,20.3799991607666,1454.9999237060547,0.1665712628384384,消费电子 <span style='color:green;'>↓4</span>(7),歌尔股份,1,79.0,1.0,0.1665712628384384,多头排列,625.999641418457
34,SZ000725,2024-08-21,3.829999923706055,3.849999904632568,51.99995040893555,0.0052219272388812,光学光电子 <span style='color:green;'>↓2</span>(8),京东方Ａ,3,37.333333333333336,0.6666666666666666,-0.004317319183643082,收盘价上穿短期均线,480.9999465942383
35,SZ002273,2024-08-21,18.149999618530277,17.81999969482422,-164.99996185302734,-0.0181818143604334,光学光电子 <span style='color:green;'>↓2</span>(8),水晶光电,3,47.666666666666664,0.6666666666666666,0.1063876126403906,收盘价上穿短期均线,480.9999465942383
36,SZ300296,2024-08-15,4.360000133514404,4.769999980926514,901.9996643066406,0.0940366593708396,光学光电子 <span style='color:green;'>↓2</span>(8),利亚德,1,7.0,1.0,0.09403665937083963,收盘价上穿短期均线,480.9999465942383
37,SH601816,2024-06-27,5.230000019073486,5.679999828338623,854.9996376037598,0.0860420282263891,交运物流 <span style='color:red;'>↑10</span>(9),京沪高铁,3,45.333333333333336,0.3333333333333333,0.019914965236029886,多头排列,324.9992370605469
38,SH601319,2024-07-09,5.239999771118164,5.769999980926514,1007.0003986358644,0.1011450826256911,保险 <span style='color:red;'>↑2</span>(10),中国人保,4,31.0,0.25,-0.0018853379944887478,收盘价上穿短期均线,303.9997100830078
39,SH688506,2024-08-12,173.0,182.57000732421875,957.000732421875,0.055317961411669,生物制品 <span style='color:green;'>↓6</span>(11),百利天恒-U,3,13.666666666666666,0.3333333333333333,-0.06260093751017863,收盘价上穿短期均线,190.00091552734375
40,SH688235,2024-08-06,137.0800018310547,152.60000610351562,1552.0004272460938,0.1132185881613037,生物制品 <span style='color:green;'>↓6</span>(11),百济神州-U,3,17.333333333333332,0.3333333333333333,-0.0068807754695335835,多头排列,190.00091552734375
41,SZ000598,2024-02-20,6.010000228881836,8.020000457763672,3216.000366210937,0.3344426210206314,公用事业 <span style='color:red;'>↑13</span>(12),兴蓉环境,1,184.0,1.0,0.33444262102063144,多头排列,176.0009765625
42,SH688582,2024-08-07,32.459999084472656,33.16999816894531,212.99972534179688,0.0218730469654352,电子元件 <span style='color:green;'>↓2</span>(13),芯动联科,3,10.0,0.3333333333333333,-0.03390682621319303,短期均线上穿中期均线,151.99947357177734
43,SZ002384,2024-07-22,25.1200008392334,22.559999465942383,-768.0004119873047,-0.1019108792899682,电子元件 <span style='color:green;'>↓2</span>(13),东山精密,2,36.5,0.5,-0.024038482733786434,多头排列,151.99947357177734
44,SZ300442,2024-08-19,22.75,22.8700008392334,48.000335693359375,0.0052747621641054,互联网服务 <span style='color:red;'>↑9</span>(14),润泽科技,2,16.0,0.5,-0.056792685532466886,收盘价上穿短期均线,48.000335693359375
45,SH601618,2024-08-15,3.25,3.220000028610229,-89.99991416931152,-0.0092307604276216,工程建设 <span style='color:red;'>↑14</span>(15),中国中冶,4,15.0,0.0,-0.018012989942503818,收盘价上穿年线,1.000356674194336
46,SH601800,2024-08-01,8.649999618530273,8.760000228881836,121.00067138671876,0.0127168341274739,工程建设 <span style='color:red;'>↑14</span>(15),中国交建,4,30.75,0.25,-0.005327687869724087,收盘价上穿年线,1.000356674194336
47,SH601668,2024-07-17,5.420000076293945,5.670000076293945,450.0,0.0461254606053333,工程建设 <span style='color:red;'>↑14</span>(15),中国建筑,4,40.0,0.75,0.008659335476810895,多头排列,1.000356674194336
48,SH601669,2024-06-21,5.380000114440918,5.429999828338623,89.99948501586914,0.0092936269208427,工程建设 <span style='color:red;'>↑14</span>(15),中国电建,3,54.0,0.6666666666666666,0.0030346422542253284,多头排列,1.000356674194336
49,SZ000729,2024-07-15,9.630000114440918,9.529999732971191,-100.00038146972656,-0.0103842554809286,酿酒行业 <span style='color:red;'>↑4</span>(16),燕京啤酒,3,46.0,0.6666666666666666,-0.0003471318824835479,收盘价上穿年线,0.0
50,SH600219,2024-08-21,3.5999999046325684,3.650000095367432,135.00051498413086,0.0138889422387266,有色金属 <span style='color:green;'>↓2</span>(17),南山铝业,2,76.5,1.0,0.11568946738088846,收盘价上穿短期均线,-8.998966217041016
51,SH601677,2024-08-21,11.779999732971191,11.600000381469728,-143.99948120117188,-0.0152800811189886,有色金属 <span style='color:green;'>↓2</span>(17),明泰铝业,2,37.5,0.5,0.025032366068029284,收盘价上穿短期均线,-8.998966217041016
52,SH600028,2024-07-04,6.309999942779541,6.739999771118164,644.9997425079346,0.0681457737302623,石油行业 <span style='color:green;'>↓1</span>(18),中国石化,3,49.0,0.6666666666666666,0.03264622353060016,短期均线上穿中期均线,-22.0003604888916
53,SH600177,2024-08-09,7.360000133514404,7.579999923706055,285.9997272491455,0.0298912752990128,纺织服装 <span style='color:green;'>↓3</span>(19),雅戈尔,3,45.333333333333336,0.6666666666666666,0.02655971864134491,短期均线上穿中期均线,-25.999975204467773
54,SH689009,2024-08-19,45.93000030517578,48.2599983215332,465.9996032714844,0.0507293272561737,交运设备 <span style='color:red;'>↑4</span>(20),九号公司-WD,3,33.333333333333336,0.6666666666666666,0.03295232141807254,多头排列,-62.000465393066406
55,SZ001696,2024-08-12,12.699999809265137,11.880000114440918,-573.9997863769531,-0.0645669060739668,交运设备 <span style='color:red;'>↑4</span>(20),宗申动力,3,36.333333333333336,0.3333333333333333,0.30878789230562737,多头排列,-62.000465393066406
56,SH600967,2024-07-24,7.019999980926514,6.960000038146973,-83.99991989135742,-0.0085470004191683,交运设备 <span style='color:red;'>↑4</span>(20),内蒙一机,2,23.5,0.0,-0.014357040079259743,收盘价上穿短期均线,-62.000465393066406
57,SH688187,2024-07-08,53.54999923706055,56.22999954223633,268.0000305175781,0.0500466917527241,交运设备 <span style='color:red;'>↑4</span>(20),时代电气,2,81.0,1.0,0.136380967970522,多头排列,-62.000465393066406
58,SH600704,2024-08-13,4.389999866485596,4.409999847412109,43.99995803833008,0.0045558044498358,物流行业 <span style='color:green;'>↓7</span>(21),物产中大,3,22.666666666666668,0.6666666666666666,-0.0030372390629052845,收盘价上穿年线,-87.99991607666016
59,SH688318,2024-08-21,86.69000244140625,80.48999786376953,-620.0004577636719,-0.0715192571580246,软件服务 <span style='color:green;'>↓13</span>(22),财富趋势,3,21.666666666666668,0.0,-0.06811556243980443,多头排列,-94.000244140625
60,SH600577,2024-08-14,4.460000038146973,4.989999771118164,1165.999412536621,0.1188340198291554,电网设备 <span style='color:green;'>↓21</span>(23),精达股份,3,17.666666666666668,0.6666666666666666,0.15533381715849467,多头排列,-110.00041961669922
61,SZ002920,2024-08-21,94.3000030517578,90.41000366210938,-388.99993896484375,-0.0412513177493044,汽车行业 <span style='color:red;'>↑9</span>(24),德赛西威,2,15.5,0.0,-0.05396896953489751,收盘价上穿短期均线,-184.99984741210938
62,SZ002432,2024-08-19,41.65999984741211,41.880001068115234,44.000244140625,0.0052808742560951,医疗器械 <span style='color:red;'>↑5</span>(25),九安医疗,4,11.75,0.25,-0.025422722469697633,短期均线上穿中期均线,-254.99954223632812
63,SH688050,2024-08-06,80.61000061035156,73.5199966430664,-709.0003967285156,-0.0879543966456029,医疗器械 <span style='color:red;'>↑5</span>(25),爱博医疗,1,16.0,0.0,-0.08795439664560294,短期均线上穿中期均线,-254.99954223632812
64,SZ000528,2024-08-19,9.800000190734863,9.479999542236328,-320.0006484985352,-0.0326531267622903,工程机械 (26),柳    工,2,85.5,0.5,0.23239067841536748,收盘价上穿短期均线,-365.00096321105957
65,SZ000425,2024-08-15,6.519999980926514,6.519999980926514,0.0,0.0,工程机械 (26),徐工机械,3,37.0,1.0,0.01092596273992068,收盘价上穿短期均线,-365.00096321105957
66,SZ300765,2024-08-20,24.649999618530277,24.46999931335449,-72.0001220703125,-0.0073022437306842,食品饮料 <span style='color:green;'>↓14</span>(27),新诺威,2,17.0,0.0,-0.04341013234740929,收盘价上穿短期均线,-411.99951171875
67,SH605499,2024-07-18,235.0500030517578,234.6000061035156,-44.99969482421875,-0.0019144732712175,食品饮料 <span style='color:green;'>↓14</span>(27),东鹏饮料,2,74.5,0.5,0.04375524880596453,多头排列,-411.99951171875
68,SH600276,2024-08-12,43.630001068115234,43.93000030517578,59.999847412109375,0.0068759850954893,医药制造 <span style='color:green;'>↓6</span>(28),恒瑞医药,3,20.666666666666668,0.3333333333333333,-0.026083737961195695,短期均线上穿中期均线,-495.9996223449707
69,SH600079,2024-08-07,20.61000061035156,19.6200008392334,-395.9999084472656,-0.0480349219699162,医药制造 <span style='color:green;'>↓6</span>(28),人福医药,2,10.5,0.0,-0.03393192532607207,多头排列,-495.9996223449707
70,SZ300558,2024-07-31,34.15999984741211,35.099998474121094,187.99972534179688,0.0275175243239995,医药制造 <span style='color:green;'>↓6</span>(28),贝达药业,1,22.0,1.0,0.027517524323999572,收盘价上穿短期均线,-495.9996223449707
71,SH600216,2024-06-28,10.829999923706056,14.68000030517578,3465.000343322754,0.3554940358810498,医药制造 <span style='color:green;'>↓6</span>(28),浙江医药,1,55.0,1.0,0.3554940358810494,多头排列,-495.9996223449707
72,SH600482,2024-07-26,23.649999618530277,22.479999542236328,-468.0000305175781,-0.0494714627977087,船舶制造 <span style='color:red;'>↑5</span>(29),中国动力,3,37.666666666666664,0.3333333333333333,-0.02293945008967639,多头排列,-505.9999465942383
73,SH601989,2024-07-22,5.400000095367432,5.440000057220459,71.99993133544922,0.0074074002123338,船舶制造 <span style='color:red;'>↑5</span>(29),中国重工,2,82.0,1.0,0.06075686540451735,多头排列,-505.9999465942383
74,SH600583,2024-08-19,5.650000095367432,5.349999904632568,-510.0003242492676,-0.0530973779948854,采掘行业 <span style='color:green;'>↓2</span>(30),海油工程,4,15.25,0.0,-0.04857283951672504,收盘价上穿短期均线,-510.0003242492676
75,SZ000547,2024-07-26,6.210000038146973,6.46999979019165,415.9996032714844,0.0418679147258524,通信设备 <span style='color:red;'>↑1</span>(31),航天发展,2,23.5,0.5,0.006071592084084421,收盘价上穿短期均线,-576.0002136230469
76,SH601898,2024-08-07,12.300000190734863,12.760000228881836,368.0000305175781,0.0373983765051868,煤炭采选 <span style='color:green;'>↓1</span>(32),中煤能源,3,59.666666666666664,1.0,0.11617445287758828,收盘价上穿短期均线,-615.9996032714844
77,SH600285,2024-08-20,24.170000076293945,24.399999618530277,91.99981689453124,0.0095159098680315,中药 <span style='color:red;'>↑4</span>(33),羚锐制药,2,73.5,1.0,0.13684543194497034,短期均线上穿中期均线,-627.0000457763672
78,SZ000999,2024-08-12,43.650001525878906,42.880001068115234,-154.00009155273438,-0.017640330603589,中药 <span style='color:red;'>↑4</span>(33),华润三九,3,59.333333333333336,0.3333333333333333,-0.0014305038747234398,收盘价上穿短期均线,-627.0000457763672
79,SZ000538,2024-08-08,53.0099983215332,53.25,24.000167846679688,0.0045274794579517,中药 <span style='color:red;'>↑4</span>(33),云南白药,3,34.0,0.6666666666666666,0.015229847551694682,收盘价上穿短期均线,-627.0000457763672
80,SH600511,2024-08-02,33.45000076293945,30.799999237060547,-530.0003051757812,-0.0792227642880936,医药商业 <span style='color:green;'>↓13</span>(34),国药股份,3,41.666666666666664,0.3333333333333333,-0.02635734676007216,短期均线上穿中期均线,-814.000129699707
81,SH601607,2024-05-13,17.850000381469727,19.36000061035156,755.000114440918,0.0845938485496831,医药商业 <span style='color:green;'>↓13</span>(34),上海医药,2,63.0,0.5,0.029378557252383343,多头排列,-814.000129699707
82,SH601127,2024-08-15,77.51000213623047,76.94999694824219,-56.000518798828125,-0.0072249409438026,汽车整车 <span style='color:green;'>↓27</span>(35),赛力斯,4,9.5,0.0,-0.074715822501405,收盘价上穿年线,-964.0003204345703
83,SH600418,2024-07-05,17.25,19.729999542236328,1239.999771118164,0.1437680894050045,汽车整车 <span style='color:green;'>↓27</span>(35),江淮汽车,3,21.666666666666668,0.3333333333333333,-0.0005195203486736361,多头排列,-964.0003204345703
84,SZ002075,2024-08-01,4.429999828338623,4.599999904632568,374.0001678466797,0.0383747365420779,钢铁行业 (36),沙钢股份,4,21.5,0.25,-0.029082977439754916,多头排列,-968.0001258850098
85,SH688032,2024-08-14,134.41000366210938,129.35000610351562,-505.999755859375,-0.0376459892919427,光伏设备 <span style='color:green;'>↓2</span>(37),禾迈股份,3,13.0,0.0,-0.04423960863214045,收盘价上穿短期均线,-1027.9999732971191
86,SZ002617,2024-08-13,5.829999923706055,5.769999980926514,-101.99990272521973,-0.0102915855171057,光伏设备 <span style='color:green;'>↓2</span>(37),露笑科技,4,12.25,0.25,-0.02607561543234055,多头排列,-1027.9999732971191
87,SH688472,2024-08-06,9.630000114440918,9.899999618530272,269.99950408935547,0.0280373313479478,光伏设备 <span style='color:green;'>↓2</span>(37),阿特斯,4,18.0,0.25,-0.028694643200046242,收盘价上穿短期均线,-1027.9999732971191
88,SZ300827,2024-07-31,29.11000061035156,30.920000076293945,542.9998397827148,0.062177926073239,光伏设备 <span style='color:green;'>↓2</span>(37),上能电气,4,15.25,0.25,-0.02141081845555663,多头排列,-1027.9999732971191
89,SH600438,2024-07-31,18.1299991607666,18.239999771118164,55.00030517578125,0.0060673257277145,光伏设备 <span style='color:green;'>↓2</span>(37),通威股份,3,16.666666666666668,0.3333333333333333,-0.019556650997413542,收盘价上穿短期均线,-1027.9999732971191
90,SH605117,2024-07-11,80.62999725341797,89.36000061035156,873.0003356933594,0.1082724005247751,光伏设备 <span style='color:green;'>↓2</span>(37),德业股份,2,40.5,0.5,0.05433456950020375,收盘价上穿短期均线,-1027.9999732971191
91,SH603444,2024-08-05,175.1699981689453,175.9600067138672,79.0008544921875,0.0045099534919212,游戏 <span style='color:red;'>↑2</span>(38),吉比特,2,17.0,0.5,-0.0057567430583011425,收盘价上穿短期均线,-1313.9997482299805
92,SH688041,2024-08-21,76.9800033569336,77.30000305175781,31.999969482421875,0.0041569197307055,半导体 <span style='color:green;'>↓1</span>(39),海光信息,3,12.0,0.3333333333333333,-0.056535790735189224,多头排列,-1719.000244140625
93,SH600171,2024-08-07,22.790000915527344,21.209999084472656,-632.000732421875,-0.069328730477505,半导体 <span style='color:green;'>↓1</span>(39),上海贝岭,5,20.8,0.4,0.04646333767297013,多头排列,-1719.000244140625
94,SH688981,2024-06-17,47.77000045776367,46.540000915527344,-245.9999084472656,-0.0257483678134741,半导体 <span style='color:green;'>↓1</span>(39),中芯国际,3,31.333333333333332,0.3333333333333333,-0.012881520328416312,多头排列,-1719.000244140625
95,SH688256,2024-05-27,175.99000549316406,260.69000244140625,8469.999694824219,0.4812773129411157,半导体 <span style='color:green;'>↓1</span>(39),寒武纪-U,2,57.0,0.5,0.1787425530266884,收盘价上穿短期均线,-1719.000244140625
96,SH688608,2024-04-29,124.88999938964844,156.02000427246094,3113.00048828125,0.2492593885415033,半导体 <span style='color:green;'>↓1</span>(39),恒玄科技,1,115.0,1.0,0.24925938854150337,短期均线上穿中期均线,-1719.000244140625
97,SH688018,2024-04-26,74.38999938964844,99.33999633789062,2494.9996948242188,0.3353945040052526,半导体 <span style='color:green;'>↓1</span>(39),乐鑫科技,1,118.0,1.0,0.33539450400525267,多头排列,-1719.000244140625
98,SH601099,2024-08-08,3.289999961853028,3.0899999141693115,-600.0001430511475,-0.0607902887546143,券商信托 <span style='color:green;'>↓1</span>(40),太平洋,3,18.333333333333332,0.3333333333333333,-0.02612307766048554,短期均线上穿中期均线,-2521.9985485076904
99,SH600958,2024-07-31,8.5,8.289999961853027,-231.00004196166992,-0.0247058868408203,券商信托 <span style='color:green;'>↓1</span>(40),东方证券,3,23.333333333333332,0.0,-0.02744741887748257,短期均线上穿中期均线,-2521.9985485076904
100,SZ000728,2024-07-31,6.650000095367432,6.210000038146973,-660.0000858306885,-0.0661654211895387,券商信托 <span style='color:green;'>↓1</span>(40),国元证券,3,25.333333333333332,0.0,-0.04335544789999958,收盘价上穿年线,-2521.9985485076904
101,SH601198,2024-07-31,8.789999961853027,8.100000381469727,-758.9995384216309,-0.0784982461180627,券商信托 <span style='color:green;'>↓1</span>(40),东兴证券,3,23.666666666666668,0.0,-0.040545843755431805,收盘价上穿年线,-2521.9985485076904
102,SH600999,2024-07-30,14.609999656677246,14.869999885559082,156.00013732910156,0.0177960462006586,券商信托 <span style='color:green;'>↓1</span>(40),招商证券,3,36.333333333333336,0.6666666666666666,0.011106719787873804,多头排列,-2521.9985485076904
103,SZ000166,2024-07-26,4.360000133514404,4.5,307.99970626831055,0.0321100601372569,券商信托 <span style='color:green;'>↓1</span>(40),申万宏源,3,37.333333333333336,0.3333333333333333,0.006197487617814193,收盘价上穿短期均线,-2521.9985485076904
104,SH601878,2024-07-26,10.890000343322754,10.640000343322754,-225.0,-0.0229568404149122,券商信托 <span style='color:green;'>↓1</span>(40),浙商证券,4,22.25,0.0,-0.043932018811920596,收盘价上穿短期均线,-2521.9985485076904
105,SH600030,2024-07-26,19.26000022888184,18.729999542236328,-265.0003433227539,-0.0275182077023411,券商信托 <span style='color:green;'>↓1</span>(40),中信证券,2,25.0,0.0,-0.01891715058875088,短期均线上穿中期均线,-2521.9985485076904
106,SH601211,2024-07-25,13.890000343322754,13.970000267028809,55.99994659423828,0.0057595336017765,券商信托 <span style='color:green;'>↓1</span>(40),国泰君安,4,17.5,0.25,-0.015583020648997983,多头排列,-2521.9985485076904
