,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
52,SH688235,2024-07-31,129.6999969482422,152.60000610351562,2290.000915527344,0.1765613700392905,生物制品 <span style='color:green;'>↓13</span>(18),百济神州-U,3,19.333333333333332,0.3333333333333333,0.011264912084125186,收盘价上穿短期均线,190.00091552734375
53,SZ000598,2024-02-07,6.03000020980835,8.020000457763672,3184.000396728516,0.3300166133855856,公用事业 <span style='color:red;'>↑12</span>(19),兴蓉环境,1,197.0,1.0,0.33001661338558563,多头排列,176.0009765625
54,SH600456,2024-08-21,25.209999084472656,25.200000762939453,-2.999496459960937,-0.0003966014238914,小金属 <span style='color:red;'>↑2</span>(20),XD宝钛股,5,12.2,0.2,-0.023589315008077982,DIF上穿DEA-金叉,-2.9994964599609375
55,SH600219,2024-08-21,3.5999999046325684,3.650000095367432,135.00051498413086,0.0138889422387266,有色金属 <span style='color:green;'>↓1</span>(21),南山铝业,2,76.5,1.0,0.11568946738088846,收盘价上穿短期均线,-8.998966217041016
56,SH601677,2024-08-21,11.779999732971191,11.600000381469728,-143.99948120117188,-0.0152800811189886,有色金属 <span style='color:green;'>↓1</span>(21),明泰铝业,3,29.333333333333332,0.3333333333333333,-0.008373245801032877,收盘价上穿短期均线,-8.998966217041016
57,SH600028,2024-07-04,6.309999942779541,6.739999771118164,644.9997425079346,0.0681457737302623,石油行业 <span style='color:red;'>↑2</span>(22),中国石化,3,50.666666666666664,0.6666666666666666,0.035101206449026284,短期均线上穿中期均线,-22.0003604888916
58,SH600177,2024-08-09,7.360000133514404,7.579999923706055,285.9997272491455,0.0298912752990128,纺织服装 <span style='color:green;'>↓2</span>(23),雅戈尔,3,47.666666666666664,1.0,0.04330111380056676,短期均线上穿中期均线,-25.999975204467773
59,SH689009,2024-08-19,45.93000030517578,48.2599983215332,465.9996032714844,0.0507293272561737,交运设备 <span style='color:red;'>↑6</span>(24),九号公司-WD,3,31.333333333333332,0.6666666666666666,0.039726235442797644,多头排列,-62.000465393066406
60,SZ001696,2024-08-12,12.699999809265137,11.880000114440918,-573.9997863769531,-0.0645669060739668,交运设备 <span style='color:red;'>↑6</span>(24),宗申动力,4,28.75,0.5,0.28637254975761406,多头排列,-62.000465393066406
61,SH600967,2024-07-24,7.019999980926514,6.960000038146973,-83.99991989135742,-0.0085470004191683,交运设备 <span style='color:red;'>↑6</span>(24),内蒙一机,2,23.5,0.0,-0.014357040079259743,收盘价上穿短期均线,-62.000465393066406
62,SH688187,2024-07-01,51.47999954223633,56.22999954223633,475.0,0.0922688430893031,交运设备 <span style='color:red;'>↑6</span>(24),时代电气,2,74.5,1.0,0.16449915294405723,DIF上穿DEA-金叉,-62.000465393066406
63,SZ300765,2024-08-20,24.649999618530277,24.46999931335449,-72.0001220703125,-0.0073022437306842,食品饮料 <span style='color:green;'>↓14</span>(25),新诺威,2,16.5,0.0,-0.039189700897008316,收盘价上穿短期均线,-66.99981689453125
64,SH605499,2024-07-18,235.0500030517578,234.6000061035156,-44.99969482421875,-0.0019144732712175,食品饮料 <span style='color:green;'>↓14</span>(25),东鹏饮料,2,77.5,0.5,0.053086869389118184,多头排列,-66.99981689453125
65,SH600704,2024-08-13,4.389999866485596,4.409999847412109,43.99995803833008,0.0045558044498358,物流行业 <span style='color:green;'>↓9</span>(26),物产中大,2,32.0,1.0,0.013651864172907773,收盘价上穿年线,-87.99991607666016
66,SH600839,2024-08-19,4.690000057220459,4.579999923706055,-231.00028038024905,-0.0234541859642526,家电行业 <span style='color:green;'>↓12</span>(27),四川长虹,3,9.0,0.0,-0.028328519824035562,收盘价上穿短期均线,-183.00070762634277
67,SZ000651,2024-07-26,39.83000183105469,41.2599983215332,285.9992980957031,0.0359024962274436,家电行业 <span style='color:green;'>↓12</span>(27),格力电器,2,93.5,1.0,0.13779391190129786,收盘价上穿短期均线,-183.00070762634277
68,SZ002432,2024-08-19,41.65999984741211,41.880001068115234,44.000244140625,0.0052808742560951,医疗器械 <span style='color:red;'>↑7</span>(28),九安医疗,4,16.0,0.5,-0.019323086291989543,短期均线上穿中期均线,-254.99954223632812
69,SH688050,2024-08-06,80.61000061035156,73.5199966430664,-709.0003967285156,-0.0879543966456029,医疗器械 <span style='color:red;'>↑7</span>(28),爱博医疗,2,22.5,0.0,-0.07503831773332295,短期均线上穿中期均线,-254.99954223632812
70,SZ002920,2024-08-21,94.3000030517578,90.41000366210938,-388.99993896484375,-0.0412513177493044,汽车行业 <span style='color:red;'>↑9</span>(29),德赛西威,2,15.5,0.0,-0.05396896953489751,收盘价上穿短期均线,-283.9998245239258
71,SZ300059,2024-07-31,11.140000343322754,10.1899995803833,-760.0006103515625,-0.0852783423394486,电子信息 <span style='color:green;'>↓4</span>(30),东方财富,3,18.666666666666668,0.0,-0.05058368090368358,收盘价上穿短期均线,-304.0000915527344
72,SZ000528,2024-08-19,9.800000190734863,9.479999542236328,-320.0006484985352,-0.0326531267622903,工程机械 <span style='color:red;'>↑1</span>(31),柳    工,2,88.5,0.5,0.2270129788186905,收盘价上穿短期均线,-365.00096321105957
73,SZ000425,2024-08-15,6.519999980926514,6.519999980926514,0.0,0.0,工程机械 <span style='color:red;'>↑1</span>(31),徐工机械,3,42.666666666666664,1.0,0.014111535051842658,收盘价上穿短期均线,-365.00096321105957
74,SZ000682,2024-08-07,11.359999656677246,10.329999923706056,-823.9997863769531,-0.0906689933186549,电网设备 <span style='color:green;'>↓24</span>(32),东方电子,2,66.0,0.5,0.09402035024652974,收盘价上穿短期均线,-432.000732421875
75,SH600577,2024-07-25,4.099999904632568,4.989999771118164,2135.9996795654297,0.2170731432164155,电网设备 <span style='color:green;'>↓24</span>(32),精达股份,3,34.333333333333336,0.6666666666666666,0.1907342514326023,收盘价上穿短期均线,-432.000732421875
76,SH601611,2024-08-15,8.289999961853027,7.869999885559082,-504.0000915527344,-0.0506634593759472,工程建设 <span style='color:red;'>↑7</span>(33),中国核建,3,37.0,0.3333333333333333,-0.016024988651048042,短期均线上穿中期均线,-469.0000534057617
77,SH601800,2024-08-01,8.649999618530273,8.760000228881836,121.00067138671876,0.0127168341274739,工程建设 <span style='color:red;'>↑7</span>(33),中国交建,4,34.75,0.5,0.007511662230345607,收盘价上穿年线,-469.0000534057617
78,SH601618,2024-07-19,3.069999933242798,3.220000028610229,480.0003051757813,0.0488599669801909,工程建设 <span style='color:red;'>↑7</span>(33),中国中冶,4,35.25,0.5,0.011528137230428457,收盘价上穿短期均线,-469.0000534057617
79,SH601668,2024-07-11,5.349999904632568,5.670000076293945,576.0003089904785,0.0598131172645981,工程建设 <span style='color:red;'>↑7</span>(33),中国建筑,4,44.0,0.75,0.014914672397282603,多头排列,-469.0000534057617
80,SH601669,2024-06-18,5.400000095367432,5.429999828338623,53.99951934814453,0.0055555060076624,工程建设 <span style='color:red;'>↑7</span>(33),中国电建,3,60.333333333333336,0.3333333333333333,-0.0028947834043482673,收盘价上穿短期均线,-469.0000534057617
81,SH600482,2024-07-26,23.649999618530277,22.479999542236328,-468.0000305175781,-0.0494714627977087,船舶制造 <span style='color:red;'>↑5</span>(34),中国动力,3,38.333333333333336,0.3333333333333333,-0.019793634391978194,多头排列,-505.9999465942383
82,SH601989,2024-07-22,5.400000095367432,5.440000057220459,71.99993133544922,0.0074074002123338,船舶制造 <span style='color:red;'>↑5</span>(34),中国重工,2,84.5,1.0,0.06443416269689656,多头排列,-505.9999465942383
83,SH600583,2024-08-19,5.650000095367432,5.349999904632568,-510.0003242492676,-0.0530973779948854,采掘行业 <span style='color:green;'>↓1</span>(35),海油工程,4,18.5,0.0,-0.050762313735949555,收盘价上穿短期均线,-510.0003242492676
84,SZ000547,2024-07-26,6.210000038146973,6.46999979019165,415.9996032714844,0.0418679147258524,通信设备 <span style='color:red;'>↑1</span>(36),航天发展,2,23.5,0.5,0.006071592084084421,收盘价上穿短期均线,-576.0002136230469
85,SH601898,2024-08-07,12.300000190734863,12.760000228881836,368.0000305175781,0.0373983765051868,煤炭采选 <span style='color:green;'>↓1</span>(37),中煤能源,3,59.0,1.0,0.11197402560454078,收盘价上穿短期均线,-615.9996032714844
86,SZ000963,2024-08-16,30.25,29.71999931335449,-159.00020599365234,-0.0175206838560498,医药制造 <span style='color:green;'>↓9</span>(38),华东医药,2,4.5,0.0,-0.035861634599582456,收盘价上穿短期均线,-654.999828338623
87,SH600276,2024-08-12,43.630001068115234,43.93000030517578,59.999847412109375,0.0068759850954893,医药制造 <span style='color:green;'>↓9</span>(38),恒瑞医药,3,20.666666666666668,0.3333333333333333,-0.026083737961195695,短期均线上穿中期均线,-654.999828338623
88,SH600079,2024-08-07,20.61000061035156,19.6200008392334,-395.9999084472656,-0.0480349219699162,医药制造 <span style='color:green;'>↓9</span>(38),人福医药,3,9.0,0.0,-0.043332103092298666,多头排列,-654.999828338623
89,SZ300558,2024-07-31,34.15999984741211,35.099998474121094,187.99972534179688,0.0275175243239995,医药制造 <span style='color:green;'>↓9</span>(38),贝达药业,1,22.0,1.0,0.027517524323999572,收盘价上穿短期均线,-654.999828338623
90,SH600216,2024-06-28,10.829999923706056,14.68000030517578,3465.000343322754,0.3554940358810498,医药制造 <span style='color:green;'>↓9</span>(38),浙江医药,2,33.0,0.5,0.1486867296127508,多头排列,-654.999828338623
91,SH600511,2024-08-02,33.45000076293945,30.799999237060547,-530.0003051757812,-0.0792227642880936,医药商业 <span style='color:green;'>↓12</span>(39),国药股份,3,46.0,0.3333333333333333,-0.026702985709615868,短期均线上穿中期均线,-814.000129699707
92,SH601607,2024-05-13,17.850000381469727,19.36000061035156,755.000114440918,0.0845938485496831,医药商业 <span style='color:green;'>↓12</span>(39),上海医药,2,77.0,1.0,0.06095937085502895,多头排列,-814.000129699707
93,SH600285,2024-08-20,24.170000076293945,24.399999618530277,91.99981689453124,0.0095159098680315,中药 <span style='color:red;'>↑1</span>(40),羚锐制药,2,73.5,1.0,0.13684543194497034,短期均线上穿中期均线,-948.9994049072266
94,SZ000999,2024-08-12,43.650001525878906,42.880001068115234,-154.00009155273438,-0.017640330603589,中药 <span style='color:red;'>↑1</span>(40),华润三九,3,59.333333333333336,0.3333333333333333,-0.0014305038747234398,收盘价上穿短期均线,-948.9994049072266
95,SZ000538,2024-08-08,53.0099983215332,53.25,24.000167846679688,0.0045274794579517,中药 <span style='color:red;'>↑1</span>(40),云南白药,3,39.0,0.6666666666666666,0.02071162236079456,收盘价上穿短期均线,-948.9994049072266
96,SH600535,2024-07-26,13.130000114440918,13.520000457763672,273.00024032592773,0.0297029961861017,中药 <span style='color:red;'>↑1</span>(40),天士力,3,14.0,0.3333333333333333,-0.024916747674395744,收盘价上穿短期均线,-948.9994049072266
97,SH601127,2024-08-15,77.51000213623047,76.94999694824219,-56.000518798828125,-0.0072249409438026,汽车整车 <span style='color:green;'>↓34</span>(41),赛力斯,5,9.8,0.0,-0.0710017304517788,收盘价上穿年线,-964.0003204345703
98,SH600418,2024-07-03,16.75,19.729999542236328,1489.999771118164,0.1779104204320196,汽车整车 <span style='color:green;'>↓34</span>(41),江淮汽车,4,23.75,0.25,-0.007842913513213793,多头排列,-964.0003204345703
99,SH688032,2024-08-14,134.41000366210938,129.35000610351562,-505.999755859375,-0.0376459892919427,光伏设备 <span style='color:red;'>↑1</span>(42),禾迈股份,3,13.0,0.0,-0.04423960863214045,收盘价上穿短期均线,-1376.9997596740723
100,SZ002617,2024-08-13,5.829999923706055,5.769999980926514,-101.99990272521973,-0.0102915855171057,光伏设备 <span style='color:red;'>↑1</span>(42),露笑科技,4,11.75,0.25,-0.021295079374115268,多头排列,-1376.9997596740723
101,SH688472,2024-08-06,9.630000114440918,9.899999618530272,269.99950408935547,0.0280373313479478,光伏设备 <span style='color:red;'>↑1</span>(42),阿特斯,4,18.75,0.25,-0.03628099349555485,收盘价上穿短期均线,-1376.9997596740723
102,SH603806,2024-08-06,16.100000381469727,13.699999809265137,-1440.000343322754,-0.1490683549900326,光伏设备 <span style='color:red;'>↑1</span>(42),福斯特,3,18.666666666666668,0.0,-0.09295826620833529,收盘价上穿短期均线,-1376.9997596740723
103,SZ300827,2024-07-31,29.11000061035156,30.920000076293945,542.9998397827148,0.062177926073239,光伏设备 <span style='color:red;'>↑1</span>(42),上能电气,4,16.5,0.25,-0.029600921536221,多头排列,-1376.9997596740723
104,SH600438,2024-07-31,18.1299991607666,18.239999771118164,55.00030517578125,0.0060673257277145,光伏设备 <span style='color:red;'>↑1</span>(42),通威股份,4,14.25,0.25,-0.03501687262775264,收盘价上穿短期均线,-1376.9997596740723
105,SH605117,2024-07-03,73.5999984741211,89.36000061035156,1576.0002136230469,0.2141304682468428,光伏设备 <span style='color:red;'>↑1</span>(42),德业股份,3,32.333333333333336,0.3333333333333333,0.027575652106325448,多头排列,-1376.9997596740723
106,SH688318,2024-08-15,89.98999786376953,80.48999786376953,-950.0,-0.1055672877599295,软件服务 <span style='color:red;'>↑1</span>(43),财富趋势,4,15.25,0.0,-0.07719075208812191,多头排列,-1556.00004196167
107,SZ002405,2024-07-25,6.460000038146973,6.369999885559082,-135.00022888183594,-0.0139319120830387,软件服务 <span style='color:red;'>↑1</span>(43),四维图新,2,15.0,0.0,-0.044057595929639405,收盘价上穿短期均线,-1556.00004196167
108,SH688041,2024-08-21,76.9800033569336,77.30000305175781,31.999969482421875,0.0041569197307055,半导体 <span style='color:green;'>↓2</span>(44),海光信息,5,12.4,0.2,-0.043826559729651986,多头排列,-1804.0000915527344
109,SH600171,2024-08-05,23.459999084472656,21.209999084472656,-900.0,-0.0959079321315573,半导体 <span style='color:green;'>↓2</span>(44),上海贝岭,5,23.2,0.8,0.12974090471714064,多头排列,-1804.0000915527344
110,SH688981,2024-06-17,47.77000045776367,46.540000915527344,-245.9999084472656,-0.0257483678134741,半导体 <span style='color:green;'>↓2</span>(44),中芯国际,3,29.666666666666668,0.0,-0.02838413948870086,多头排列,-1804.0000915527344
111,SH688256,2024-05-27,175.99000549316406,260.69000244140625,8469.999694824219,0.4812773129411157,半导体 <span style='color:green;'>↓2</span>(44),寒武纪-U,3,40.666666666666664,0.6666666666666666,0.19978445047441165,收盘价上穿短期均线,-1804.0000915527344
112,SH688608,2024-04-29,124.88999938964844,156.02000427246094,3113.00048828125,0.2492593885415033,半导体 <span style='color:green;'>↓2</span>(44),恒玄科技,1,115.0,1.0,0.24925938854150337,短期均线上穿中期均线,-1804.0000915527344
113,SH688018,2024-04-26,74.38999938964844,99.33999633789062,2494.9996948242188,0.3353945040052526,半导体 <span style='color:green;'>↓2</span>(44),乐鑫科技,1,118.0,1.0,0.33539450400525267,多头排列,-1804.0000915527344
114,SZ002602,2024-08-19,3.240000009536743,3.0299999713897705,-630.000114440918,-0.0648148263977933,游戏 (45),世纪华通,2,4.0,0.0,-0.07355680711412614,收盘价上穿短期均线,-2693.999242782593
115,SZ300315,2024-08-15,4.210000038146973,4.010000228881836,-459.99956130981445,-0.0475058925066343,游戏 (45),掌趣科技,3,20.0,0.3333333333333333,-0.001853771813186699,收盘价上穿短期均线,-2693.999242782593
116,SZ300459,2024-08-15,3.5999999046325684,3.369999885559082,-621.0000514984131,-0.0638888958795572,游戏 (45),汤姆猫,2,7.5,0.0,-0.0814960854902602,DIF上穿DEA-金叉,-2693.999242782593
117,SH603444,2024-08-05,175.1699981689453,175.9600067138672,79.0008544921875,0.0045099534919212,游戏 (45),吉比特,2,17.0,0.5,-0.0057567430583011425,收盘价上穿短期均线,-2693.999242782593
118,SZ002670,2024-08-15,9.90999984741211,8.8100004196167,-1099.9994277954102,-0.1109989348872354,券商信托 (46),国盛金控,3,24.0,0.3333333333333333,-0.047813885067900096,收盘价上穿年线,-4828.9989948272705
119,SH600621,2024-08-13,13.289999961853027,12.329999923706056,-672.0000267028809,-0.0722347660573747,券商信托 (46),华鑫股份,3,17.0,0.0,-0.07920825951572344,短期均线上穿中期均线,-4828.9989948272705
