,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
31,SH600025,2024-05-24,9.510000228881836,11.890000343322754,2380.000114440918,0.2502628871882533,电力行业 <span style='color:red;'>↑61</span>(5),华能水电,2,94.5,1.0,0.1637219458432758,收盘价上穿短期均线,1901.9997119903564
32,SH600900,2024-04-11,24.790000915527344,29.729999542236328,1975.9994506835935,0.1992738380100176,电力行业 <span style='color:red;'>↑61</span>(5),长江电力,2,142.5,1.0,0.14632572694407345,多头排列,1901.9997119903564
33,SZ003816,2023-12-29,3.0199999809265137,4.96999979019165,6434.999370574951,0.6456953051592044,电力行业 <span style='color:red;'>↑61</span>(5),中国广核,1,234.0,1.0,0.6456953051592044,收盘价上穿短期均线,1901.9997119903564
34,SH601985,2023-12-11,6.989999771118164,11.300000190734863,6034.000587463379,0.6165952161293483,电力行业 <span style='color:red;'>↑61</span>(5),中国核电,1,252.0,1.0,0.6165952161293483,收盘价上穿短期均线,1901.9997119903564
35,SH601872,2024-08-16,8.069999694824219,8.260000228881836,228.00064086914065,0.0235440571552284,港口水运 <span style='color:red;'>↑11</span>(6),招商轮船,2,77.0,1.0,0.14760212365796294,收盘价上穿短期均线,1723.00124168396
36,SH601298,2024-08-16,9.34000015258789,9.5,159.99984741210938,0.0171306043681141,港口水运 <span style='color:red;'>↑11</span>(6),青岛港,2,120.5,1.0,0.1854095464206125,多头排列,1723.00124168396
37,SH600026,2024-08-06,14.770000457763672,15.199999809265137,257.9996109008789,0.0291130222189966,港口水运 <span style='color:red;'>↑11</span>(6),中远海能,2,64.5,1.0,0.10241259024236941,收盘价上穿短期均线,1723.00124168396
38,SH601000,2024-06-27,4.590000152587891,5.210000038146973,1301.9997596740725,0.1350762233002366,港口水运 <span style='color:red;'>↑11</span>(6),唐山港,3,57.0,0.6666666666666666,0.05498841493802927,多头排列,1723.00124168396
39,SZ001872,2024-06-25,18.770000457763672,20.790000915527344,1010.000228881836,0.1076185619872031,港口水运 <span style='color:red;'>↑11</span>(6),招商港口,3,53.333333333333336,0.3333333333333333,0.02107829341895021,多头排列,1723.00124168396
40,SH600018,2024-04-12,5.46999979019165,6.369999885559082,1620.000171661377,0.1645338445864727,港口水运 <span style='color:red;'>↑11</span>(6),上港集团,2,101.0,1.0,0.08978114837852583,多头排列,1723.00124168396
41,SH601127,2024-08-15,77.51000213623047,83.69999694824219,618.9994812011719,0.0798605940060777,汽车整车 <span style='color:green;'>↓2</span>(7),赛力斯,3,34.333333333333336,0.3333333333333333,-0.1054212409498054,收盘价上穿年线,1514.9991035461426
42,SZ000951,2024-07-26,14.960000038146973,15.149999618530272,113.99974822998048,0.0127005066777282,汽车整车 <span style='color:green;'>↓2</span>(7),中国重汽,3,49.666666666666664,0.6666666666666666,-0.00022078237604818704,收盘价上穿短期均线,1514.9991035461426
43,SH600006,2024-07-25,6.710000038146973,6.630000114440918,-111.99989318847656,-0.0119224922878163,汽车整车 <span style='color:green;'>↓2</span>(7),东风股份,3,37.666666666666664,0.3333333333333333,0.10452913416944895,收盘价上穿短期均线,1514.9991035461426
44,SH600418,2024-05-21,16.229999542236328,20.709999084472656,2687.999725341797,0.2760320190137867,汽车整车 <span style='color:green;'>↓2</span>(7),江淮汽车,3,41.666666666666664,0.3333333333333333,0.04293190568331579,收盘价上穿短期均线,1514.9991035461426
45,SZ000682,2024-08-07,11.359999656677246,10.84000015258789,-415.9996032714844,-0.0457746056166214,电网设备 <span style='color:red;'>↑1</span>(8),东方电子,2,64.5,0.5,0.11636183450300742,收盘价上穿短期均线,1160.000991821289
46,SH600577,2024-07-25,4.099999904632568,5.070000171661377,2328.0006408691406,0.2365854364856961,电网设备 <span style='color:red;'>↑1</span>(8),精达股份,3,33.333333333333336,0.6666666666666666,0.19727958991419686,收盘价上穿短期均线,1160.000991821289
47,SH601611,2024-08-15,8.289999961853027,8.34000015258789,60.00022888183594,0.0060313861236359,工程建设 <span style='color:red;'>↑1</span>(9),中国核建,3,36.0,0.6666666666666666,0.002922815089619195,短期均线上穿中期均线,1051.0003089904785
48,SH601800,2024-08-01,8.649999618530273,8.819999694824219,187.00008392333984,0.0196531888775771,工程建设 <span style='color:red;'>↑1</span>(9),中国交建,3,51.666666666666664,0.6666666666666666,0.04348133502038413,收盘价上穿年线,1051.0003089904785
49,SH600820,2024-07-26,6.869999885559082,6.900000095367432,42.00029373168945,0.0043668428396062,工程建设 <span style='color:red;'>↑1</span>(9),隧道股份,2,81.0,1.0,0.05030599433625667,短期均线上穿中期均线,1051.0003089904785
50,SH601186,2024-07-24,8.220000267028809,8.380000114440918,191.99981689453125,0.0194647009993276,工程建设 <span style='color:red;'>↑1</span>(9),中国铁建,4,41.0,0.5,0.001524005518585252,收盘价上穿短期均线,1051.0003089904785
51,SZ000628,2024-07-24,44.09000015258789,40.06999969482422,-804.0000915527344,-0.0911771477398762,工程建设 <span style='color:red;'>↑1</span>(9),高新发展,3,20.666666666666668,0.0,-0.1884851092357929,收盘价上穿短期均线,1051.0003089904785
52,SH601618,2024-07-11,3.059999942779541,3.2699999809265137,672.0001220703125,0.0686274647300221,工程建设 <span style='color:red;'>↑1</span>(9),中国中冶,2,89.5,1.0,0.06955060920782277,收盘价上穿短期均线,1051.0003089904785
53,SH601668,2024-07-01,5.440000057220459,5.670000076293945,414.0000343322754,0.0422794148261468,工程建设 <span style='color:red;'>↑1</span>(9),中国建筑,3,58.0,1.0,0.02837507134184294,多头排列,1051.0003089904785
54,SH601669,2024-06-18,5.400000095367432,5.570000171661377,306.0001373291016,0.0314814950540066,工程建设 <span style='color:red;'>↑1</span>(9),中国电建,3,59.333333333333336,0.3333333333333333,0.00578950272209878,收盘价上穿短期均线,1051.0003089904785
55,SH600350,2024-08-15,9.369999885559082,9.630000114440918,260.00022888183594,0.0277481571032401,高速公路 <span style='color:red;'>↑43</span>(10),山东高速,3,75.66666666666667,0.6666666666666666,0.07932446521162118,多头排列,803.9999008178711
56,SH600611,2024-08-13,9.279999732971191,9.399999618530272,119.99988555908205,0.0129310225228488,高速公路 <span style='color:red;'>↑43</span>(10),大众交通,4,26.5,0.5,0.06775187747619137,多头排列,803.9999008178711
57,SZ001965,2024-05-29,11.720000267028809,12.899999618530272,943.999481201172,0.100682536230062,高速公路 <span style='color:red;'>↑43</span>(10),招商公路,2,86.5,1.0,0.0733006573377585,多头排列,803.9999008178711
58,SZ002602,2024-08-15,3.220000028610229,3.240000009536743,61.99994087219238,0.0062111741455933,游戏 <span style='color:red;'>↑1</span>(11),世纪华通,3,6.666666666666667,0.3333333333333333,-0.06955899201645609,收盘价上穿短期均线,733.9993238449097
59,SZ300459,2024-08-15,3.5999999046325684,3.549999952316284,-134.99987125396729,-0.0138888760113418,游戏 <span style='color:red;'>↑1</span>(11),汤姆猫,2,8.5,0.0,-0.07008354586685386,DIF上穿DEA-金叉,733.9993238449097
60,SH603444,2024-08-05,175.1699981689453,185.25,1008.0001831054688,0.0575441110716509,游戏 <span style='color:red;'>↑1</span>(11),吉比特,2,16.0,0.5,0.008478098710820796,收盘价上穿短期均线,733.9993238449097
61,SZ300315,2024-07-31,4.21999979019165,4.239999771118164,45.999956130981445,0.0047393322087358,游戏 <span style='color:red;'>↑1</span>(11),掌趣科技,2,31.5,1.0,0.044533612892757195,收盘价上穿短期均线,733.9993238449097
62,SZ002555,2024-07-31,13.210000038146973,13.220000267028809,7.000160217285156,0.0007570195952277,游戏 <span style='color:red;'>↑1</span>(11),三七互娱,3,22.666666666666668,0.3333333333333333,-0.03398078042361811,收盘价上穿短期均线,733.9993238449097
63,SZ002624,2024-07-31,7.840000152587891,7.730000019073486,-132.00016021728516,-0.0140306290017219,游戏 <span style='color:red;'>↑1</span>(11),完美世界,2,18.5,0.0,-0.01119875354469002,收盘价上穿短期均线,733.9993238449097
64,SZ002416,2024-07-31,9.149999618530272,9.399999618530272,250.0,0.0273224055106743,商业百货 <span style='color:red;'>↑31</span>(12),爱施德,2,48.0,1.0,0.11433879533125417,收盘价上穿短期均线,700.9992122650146
65,SH600415,2024-07-26,7.559999942779541,7.789999961853027,299.0000247955322,0.0304232831764974,商业百货 <span style='color:red;'>↑31</span>(12),小商品城,3,45.0,0.6666666666666666,0.026763991885803813,收盘价上穿短期均线,700.9992122650146
66,SH600859,2024-07-25,13.100000381469728,13.729999542236328,440.9994125366211,0.0480915375893996,商业百货 <span style='color:red;'>↑31</span>(12),王府井,3,24.0,0.3333333333333333,-0.02116307815933802,收盘价上穿短期均线,700.9992122650146
67,SZ002075,2024-07-05,4.199999809265137,4.980000019073486,1794.000482559204,0.1857143441025118,钢铁行业 <span style='color:green;'>↓10</span>(13),沙钢股份,3,33.333333333333336,0.3333333333333333,0.010426256791877113,收盘价上穿短期均线,598.0005264282227
68,SZ002698,2024-07-31,12.289999961853027,11.739999771118164,-440.0001525878906,-0.0447518464151351,专用设备 <span style='color:red;'>↑16</span>(14),博实股份,3,17.0,0.0,-0.07927466604767838,收盘价上穿短期均线,527.0005226135254
69,SH601319,2024-07-09,5.239999771118164,5.730000019073486,931.0004711151124,0.0935115017859554,保险 <span style='color:red;'>↑6</span>(15),中国人保,3,45.666666666666664,0.3333333333333333,0.011591901060016934,收盘价上穿短期均线,494.0004348754883
70,SH600764,2024-08-13,19.32999992370605,20.229999542236328,449.9998092651367,0.0465597321304965,计算机设备 <span style='color:red;'>↑21</span>(16),中国海防,3,8.333333333333334,0.3333333333333333,-0.03912457147909354,收盘价上穿短期均线,489.99977111816406
71,SZ300045,2024-07-26,17.739999771118164,16.93000030517578,-404.9997329711914,-0.0456594969781855,计算机设备 <span style='color:red;'>↑21</span>(16),华力创通,2,20.5,0.0,-0.07109759435992057,收盘价上穿短期均线,489.99977111816406
72,SZ002352,2024-08-08,35.2400016784668,34.34000015258789,-180.00030517578125,-0.0255392021286096,交运物流 <span style='color:red;'>↑8</span>(17),顺丰控股,3,18.666666666666668,0.0,-0.04547901018411429,收盘价上穿短期均线,487.00008392333984
73,SH603056,2024-07-31,12.890000343322754,13.170000076293944,195.999813079834,0.0217222440274205,交运物流 <span style='color:red;'>↑8</span>(17),德邦股份,3,41.333333333333336,0.6666666666666666,-7.223093402629021e-05,收盘价上穿短期均线,487.00008392333984
74,SH601006,2024-07-04,6.869999885559082,6.909999847412109,55.99994659423828,0.0058224108470668,交运物流 <span style='color:red;'>↑8</span>(17),大秦铁路,4,29.5,0.25,-0.023414989235349525,收盘价上穿年线,487.00008392333984
75,SH601816,2024-06-07,5.130000114440918,5.75,1177.999782562256,0.1208576748007833,交运物流 <span style='color:red;'>↑8</span>(17),京沪高铁,3,54.666666666666664,0.6666666666666666,0.03096433226834286,多头排列,487.00008392333984
76,SH600536,2024-07-02,31.420000076293945,30.3799991607666,-312.0002746582031,-0.0330999654042653,软件开发 <span style='color:red;'>↑23</span>(18),中国软件,2,31.5,0.0,-0.06812259369264485,收盘价上穿短期均线,485.9996795654297
77,SZ301301,2024-08-06,12.949999809265137,11.380000114440918,-1098.9997863769531,-0.1212354994554482,生物制品 <span style='color:green;'>↓6</span>(19),川宁生物,2,37.0,0.5,0.16767378167193642,收盘价上穿短期均线,409.9978446960449
78,SH688235,2024-07-31,129.6999969482422,148.22999572753906,1852.9998779296875,0.1428681512358972,生物制品 <span style='color:green;'>↓6</span>(19),百济神州-U,3,23.666666666666668,0.3333333333333333,-0.018543748422309,收盘价上穿短期均线,409.9978446960449
79,SH600211,2024-07-31,33.81999969482422,35.97999954223633,431.9999694824219,0.0638675300680938,生物制品 <span style='color:green;'>↓6</span>(19),西藏药业,3,27.333333333333332,0.6666666666666666,0.016494637327608676,收盘价上穿短期均线,409.9978446960449
80,SH688185,2024-07-31,41.33000183105469,41.5099983215332,35.999298095703125,0.0043551048271009,生物制品 <span style='color:green;'>↓6</span>(19),康希诺,4,18.25,0.5,-0.035576938179621494,收盘价上穿短期均线,409.9978446960449
81,SH600161,2024-07-31,24.86000061035156,24.100000381469727,-304.0000915527344,-0.0305712071690527,生物制品 <span style='color:green;'>↓6</span>(19),天坛生物,4,25.25,0.0,-0.0349088597296031,收盘价上穿短期均线,409.9978446960449
82,SH603087,2024-07-31,44.77000045776367,42.91999816894531,-370.0004577636719,-0.0413223647510047,生物制品 <span style='color:green;'>↓6</span>(19),甘李药业,3,39.0,0.3333333333333333,-0.015722088053944424,收盘价上穿短期均线,409.9978446960449
83,SZ300142,2024-07-31,11.579999923706056,10.949999809265137,-504.0000915527344,-0.0544041553187932,生物制品 <span style='color:green;'>↓6</span>(19),沃森生物,2,14.5,0.0,-0.0749838214126963,收盘价上穿短期均线,409.9978446960449
84,SZ300601,2024-07-31,15.960000038146973,14.93000030517578,-617.9998397827148,-0.0645363239667497,生物制品 <span style='color:green;'>↓6</span>(19),康泰生物,1,19.0,0.0,-0.06453632396674985,收盘价上穿短期均线,409.9978446960449
85,SH603392,2024-07-18,73.38999938964844,69.19999694824219,-419.000244140625,-0.0570922806411311,生物制品 <span style='color:green;'>↓6</span>(19),万泰生物,3,39.666666666666664,0.0,-0.06784155181304727,多头排列,409.9978446960449
86,SZ300212,2024-07-31,17.280000686645508,15.989999771118164,-645.0004577636719,-0.0746528277932473,互联网服务 (20),易华录,1,19.0,0.0,-0.07465282779324739,收盘价上穿短期均线,387.9995346069336
87,SZ002747,2024-08-15,12.93000030517578,12.84000015258789,-63.00010681152344,-0.0069605684813374,机械行业 <span style='color:red;'>↑17</span>(21),埃斯顿,2,11.0,0.0,-0.05051439129902656,收盘价上穿短期均线,337.99991607666016
88,SH688017,2024-07-31,79.30999755859375,67.9000015258789,-1140.9996032714844,-0.1438657973010932,机械行业 <span style='color:red;'>↑17</span>(21),绿的谐波,3,13.333333333333334,0.0,-0.12220344834976561,收盘价上穿短期均线,337.99991607666016
89,SZ300024,2024-07-22,9.770000457763672,9.739999771118164,-30.00068664550781,-0.0030706944974263,机械行业 <span style='color:red;'>↑17</span>(21),机器人,3,19.666666666666668,0.0,-0.05643922432390014,收盘价上穿短期均线,337.99991607666016
90,SH603699,2024-07-22,18.790000915527344,18.63999938964844,-75.00076293945312,-0.0079830504827144,机械行业 <span style='color:red;'>↑17</span>(21),纽威股份,2,62.0,0.5,0.058910190722005894,短期均线上穿中期均线,337.99991607666016
91,SH600710,2024-07-18,8.260000228881836,8.1899995803833,-84.00077819824219,-0.0084746545470751,国际贸易 <span style='color:red;'>↑23</span>(22),苏美达,2,75.5,0.5,0.039460686180156614,短期均线上穿中期均线,335.9996795654297
92,SZ300037,2024-08-12,31.299999237060547,30.84000015258789,-137.99972534179688,-0.0146964567311553,电池 <span style='color:green;'>↓7</span>(23),新宙邦,3,10.666666666666666,0.0,-0.06193025439609714,收盘价上穿短期均线,322.0004081726074
93,SZ300207,2024-07-11,15.109999656677246,15.850000381469728,444.0004348754883,0.0489742383591297,电池 <span style='color:green;'>↓7</span>(23),欣旺达,3,34.666666666666664,0.3333333333333333,-0.02336026549333588,收盘价上穿短期均线,322.0004081726074
94,SZ002332,2024-07-31,12.039999961853027,12.149999618530272,87.99972534179688,0.0091361841383524,化学制药 <span style='color:green;'>↓2</span>(24),仙琚制药,2,34.5,0.5,-0.02754594324021841,收盘价上穿短期均线,319.99969482421875
95,SH600549,2024-07-31,17.0,16.5,-250.0,-0.0294117647058823,小金属 <span style='color:red;'>↑1</span>(25),厦门钨业,2,31.0,0.5,0.011111086324254837,收盘价上穿短期均线,284.9998474121094
96,SZ000425,2024-08-15,6.519999980926514,6.699999809265137,269.99974250793457,0.0276073357155201,工程机械 <span style='color:red;'>↑10</span>(26),徐工机械,3,42.333333333333336,1.0,0.04408348415022053,收盘价上穿短期均线,269.99974250793457
97,SH600461,2024-02-27,8.739999771118164,11.75,3311.0002517700195,0.3443936278841283,公用事业 <span style='color:red;'>↑17</span>(27),洪城环境,1,174.0,1.0,0.34439362788412836,收盘价上穿短期均线,252.99949645996094
98,SH600177,2024-08-09,7.360000133514404,7.670000076293945,402.9999256134033,0.0421195566788007,纺织服装 <span style='color:green;'>↓1</span>(28),雅戈尔,3,48.333333333333336,1.0,0.04835477770263199,短期均线上穿中期均线,221.0000991821289
99,SH600079,2024-08-07,20.61000061035156,19.46999931335449,-456.0005187988281,-0.0553130161686892,医药制造 <span style='color:red;'>↑27</span>(29),人福医药,3,14.0,0.0,-0.07201025162566217,多头排列,220.00036239624023
100,SZ002020,2024-08-06,10.68000030517578,11.640000343322754,864.0000343322754,0.0898876414527566,医药制造 <span style='color:red;'>↑27</span>(29),京新药业,3,22.666666666666668,0.3333333333333333,-0.0033547795210302133,收盘价上穿短期均线,220.00036239624023
101,SZ002422,2024-08-06,30.920000076293945,31.46999931335449,164.99977111816406,0.0177878148675111,医药制造 <span style='color:red;'>↑27</span>(29),科伦药业,2,56.0,1.0,0.06389881804021341,收盘价上穿短期均线,220.00036239624023
102,SH600380,2024-08-06,10.68000030517578,10.460000038146973,-198.0002403259277,-0.0205992753504127,医药制造 <span style='color:red;'>↑27</span>(29),健康元,3,35.666666666666664,0.3333333333333333,-0.03246212628244197,收盘价上穿短期均线,220.00036239624023
103,SZ000739,2024-07-31,14.380000114440918,15.489999771118164,665.9997940063477,0.0771905179307018,医药制造 <span style='color:red;'>↑27</span>(29),普洛药业,3,21.333333333333332,0.3333333333333333,-0.02662395941036237,收盘价上穿短期均线,220.00036239624023
104,SZ000963,2024-07-31,29.190000534057617,30.6299991607666,431.9995880126953,0.0493319150518293,医药制造 <span style='color:red;'>↑27</span>(29),华东医药,3,11.666666666666666,0.3333333333333333,-0.022980005642261513,收盘价上穿短期均线,220.00036239624023
105,SZ000756,2024-07-31,14.729999542236328,15.31999969482422,354.0000915527344,0.0400543225338292,医药制造 <span style='color:red;'>↑27</span>(29),新华制药,3,14.666666666666666,0.3333333333333333,-0.01827266840508224,收盘价上穿短期均线,220.00036239624023
106,SZ300558,2024-07-31,34.15999984741211,34.7400016784668,116.0003662109375,0.0169789763947738,医药制造 <span style='color:red;'>↑27</span>(29),贝达药业,1,19.0,1.0,0.01697897639477382,收盘价上穿短期均线,220.00036239624023
107,SH600276,2024-07-31,42.209999084472656,42.11000061035156,-19.99969482421875,-0.0023690707484018,医药制造 <span style='color:red;'>↑27</span>(29),恒瑞医药,3,26.0,0.0,-0.03766942878214682,收盘价上穿短期均线,220.00036239624023
108,SH600196,2024-07-31,23.57999992370605,23.290000915527344,-115.99960327148438,-0.0122985160779055,医药制造 <span style='color:red;'>↑27</span>(29),复星医药,3,27.0,0.0,-0.02094060259484234,收盘价上穿短期均线,220.00036239624023
109,SH603456,2024-07-31,14.149999618530272,13.199999809265137,-664.9998664855957,-0.0671377975177508,医药制造 <span style='color:red;'>↑27</span>(29),九洲药业,3,13.333333333333334,0.0,-0.07717129642100592,收盘价上穿短期均线,220.00036239624023
110,SZ000513,2024-07-22,38.09000015258789,37.02000045776367,-213.99993896484372,-0.0280913544378529,医药制造 <span style='color:red;'>↑27</span>(29),丽珠集团,3,50.0,0.0,-0.017691118948244003,收盘价上穿短期均线,220.00036239624023
111,SH600521,2024-07-18,17.68000030517578,17.549999237060547,-65.00053405761719,-0.0073530014633074,医药制造 <span style='color:red;'>↑27</span>(29),华海药业,3,43.333333333333336,0.3333333333333333,0.05289202820371311,多头排列,220.00036239624023
112,SH600420,2024-07-09,11.699999809265137,12.289999961853027,472.0001220703125,0.0504273642911236,医药制造 <span style='color:red;'>↑27</span>(29),国药现代,3,31.333333333333332,0.3333333333333333,-0.025200692019361832,收盘价上穿短期均线,220.00036239624023
113,SH600216,2024-06-28,10.829999923706056,16.030000686645508,4680.000686645508,0.4801478115948129,医药制造 <span style='color:red;'>↑27</span>(29),浙江医药,3,25.333333333333332,0.3333333333333333,0.12665458572903524,多头排列,220.00036239624023
114,SZ002001,2024-04-24,17.690000534057617,20.06999969482422,1189.9995803833008,0.1345392362303503,医药制造 <span style='color:red;'>↑27</span>(29),新 和 成,2,67.0,0.5,0.03811407054098966,多头排列,220.00036239624023
115,SH601898,2024-08-07,12.300000190734863,13.520000457763672,976.0002136230468,0.0991870120414949,煤炭采选 <span style='color:green;'>↓7</span>(30),中煤能源,3,62.333333333333336,1.0,0.13448231735163782,收盘价上穿短期均线,180.00011444091797
116,SH600985,2024-08-07,14.890000343322754,14.170000076293944,-432.0001602172852,-0.0483546172214619,煤炭采选 <span style='color:green;'>↓7</span>(30),淮北矿业,3,91.33333333333333,0.3333333333333333,0.1230659622303137,收盘价上穿短期均线,180.00011444091797
117,SH600256,2024-08-15,6.099999904632568,6.130000114440918,48.000335693359375,0.0049180672585857,石油行业 <span style='color:green;'>↓7</span>(31),广汇能源,4,19.0,0.25,-0.02969809039541121,收盘价上穿短期均线,168.0002212524414
118,SH600028,2024-07-04,6.309999942779541,6.71999979019165,614.9997711181641,0.064976204616494,石油行业 <span style='color:green;'>↓7</span>(31),中国石化,2,92.0,1.0,0.057895271481124035,短期均线上穿中期均线,168.0002212524414
