,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
51,SZ002416,2024-07-31,9.149999618530272,9.369999885559082,220.0002670288086,0.024043746032871,商业百货 <span style='color:green;'>↓1</span>(13),爱施德,2,48.5,1.0,0.11274560716106413,收盘价上穿短期均线,483.0000877380371
52,SH600415,2024-07-26,7.559999942779541,7.769999980926514,273.00004959106445,0.0277777830339193,商业百货 <span style='color:green;'>↓1</span>(13),小商品城,3,31.666666666666668,0.3333333333333333,-0.018802599339248244,收盘价上穿短期均线,483.0000877380371
53,SH600859,2024-07-25,13.100000381469728,13.3100004196167,147.00002670288086,0.0160305367963212,商业百货 <span style='color:green;'>↓1</span>(13),王府井,3,24.0,0.3333333333333333,-0.0288387776694522,收盘价上穿短期均线,483.0000877380371
54,SH600764,2024-08-13,19.32999992370605,19.8799991607666,274.99961853027344,0.0284531422261432,计算机设备 <span style='color:red;'>↑4</span>(14),中国海防,3,8.666666666666666,0.3333333333333333,-0.04547597396599569,收盘价上穿短期均线,454.9999237060547
55,SH600006,2024-08-07,7.070000171661377,6.480000019073486,-826.0002136230469,-0.0834512218193124,汽车整车 <span style='color:green;'>↓5</span>(15),东风股份,2,16.0,0.0,-0.11081443692474112,收盘价上穿短期均线,419.9991226196289
56,SH600418,2024-05-21,16.229999542236328,20.209999084472656,2387.999725341797,0.2452248708867138,汽车整车 <span style='color:green;'>↓5</span>(15),江淮汽车,2,54.5,0.5,0.10516453949576883,收盘价上穿短期均线,419.9991226196289
57,SZ300390,2024-07-31,17.31999969482422,16.110000610351562,-604.9995422363281,-0.0698613802420703,能源金属 <span style='color:red;'>↑24</span>(16),天华新能,3,23.0,0.3333333333333333,-0.04210919707730363,收盘价上穿短期均线,347.0003128051758
58,SH603799,2024-07-26,23.32999992370605,23.13999938964844,-76.00021362304688,-0.0081440434924542,能源金属 <span style='color:red;'>↑24</span>(16),华友钴业,3,34.666666666666664,0.0,-0.047283125676704105,收盘价上穿短期均线,347.0003128051758
59,SZ300442,2024-08-19,22.75,22.229999542236328,-208.00018310546875,-0.0228571629786229,互联网服务 <span style='color:red;'>↑2</span>(17),润泽科技,2,35.0,0.5,0.023051139926607046,收盘价上穿短期均线,322.9999542236328
60,SZ002145,2024-07-31,3.4100000858306885,3.490000009536743,231.9997787475586,0.0234603875930889,化学原料 <span style='color:red;'>↑29</span>(18),中核钛白,3,19.333333333333332,0.3333333333333333,-0.054356633973722236,收盘价上穿短期均线,289.99972343444824
61,SH600536,2024-07-02,31.420000076293945,29.31999969482422,-630.000114440918,-0.0668364219086732,软件开发 <span style='color:green;'>↓2</span>(19),中国软件,2,32.0,0.0,-0.08785207892305306,收盘价上穿短期均线,260.9996795654297
62,SZ300207,2024-07-11,15.109999656677246,15.619999885559082,306.0001373291016,0.0337524977147476,电池 <span style='color:red;'>↑9</span>(20),欣旺达,3,33.666666666666664,0.3333333333333333,-0.03048643055691395,收盘价上穿短期均线,233.99982452392578
63,SH600704,2024-08-13,4.389999866485596,4.420000076293945,66.00046157836914,0.0068337609842266,物流行业 <span style='color:red;'>↑7</span>(21),物产中大,2,29.0,1.0,0.012485826813717257,收盘价上穿年线,198.00033569335938
64,SH600535,2024-08-15,13.970000267028809,13.779999732971191,-133.00037384033203,-0.0136006106246143,中药 <span style='color:red;'>↑2</span>(22),天士力,3,8.666666666666666,0.0,-0.0453593413086808,短期均线上穿中期均线,158.99944305419922
65,SZ002028,2024-08-07,66.19000244140625,64.73999786376953,-145.00045776367188,-0.0219067007728291,输配电气 <span style='color:red;'>↑33</span>(23),思源电气,2,77.5,0.5,0.0748365679617917,收盘价上穿短期均线,99.99961853027344
66,SH600312,2024-06-13,15.960000038146973,18.56999969482422,1565.9997940063477,0.1635338126841432,输配电气 <span style='color:red;'>↑33</span>(23),平高电气,2,74.0,1.0,0.09389694578747682,多头排列,99.99961853027344
67,SZ000778,2024-08-19,3.549999952316284,3.470000028610229,-223.99978637695312,-0.0225351900790468,钢铁行业 <span style='color:green;'>↓10</span>(24),新兴铸管,3,7.666666666666667,0.0,-0.02654717104898403,收盘价上穿短期均线,75.0004768371582
68,SZ002075,2024-07-05,4.199999809265137,4.829999923706055,1449.000263214111,0.1500000340597985,钢铁行业 <span style='color:green;'>↓10</span>(24),沙钢股份,3,32.666666666666664,0.3333333333333333,0.008075241950260771,收盘价上穿短期均线,75.0004768371582
69,SZ002423,2024-07-25,7.519999980926514,7.949999809265137,558.99977684021,0.0571808283815506,多元金融 <span style='color:red;'>↑5</span>(25),中粮资本,3,35.333333333333336,0.6666666666666666,0.005172980648045341,收盘价上穿短期均线,25.999975204467773
70,SZ002773,2024-08-19,21.959999084472656,21.6200008392334,-135.99929809570312,-0.0154826165489078,医药制造 <span style='color:green;'>↓3</span>(26),康弘药业,4,21.0,0.0,-0.03775634890661338,短期均线上穿中期均线,-10.998153686523438
71,SZ000756,2024-08-16,15.949999809265137,14.970000267028809,-587.9997253417969,-0.0614419783044172,医药制造 <span style='color:green;'>↓3</span>(26),新华制药,3,9.333333333333334,0.0,-0.049555945865258806,多头排列,-10.998153686523438
72,SZ002262,2024-08-12,26.280000686645508,25.770000457763672,-153.00006866455078,-0.0194064008963667,医药制造 <span style='color:green;'>↓3</span>(26),恩华药业,3,16.666666666666668,0.0,-0.060561374773549885,多头排列,-10.998153686523438
73,SH600079,2024-08-07,20.61000061035156,19.3799991607666,-492.0005798339844,-0.0596798356700281,医药制造 <span style='color:green;'>↓3</span>(26),人福医药,3,13.666666666666666,0.0,-0.07137156545537386,多头排列,-10.998153686523438
74,SH600521,2024-08-06,17.81999969482422,17.3799991607666,-220.0002670288086,-0.0246913884171061,医药制造 <span style='color:green;'>↓3</span>(26),华海药业,3,26.0,0.0,-0.0308598150524386,多头排列,-10.998153686523438
75,SH600420,2024-08-06,12.479999542236328,12.109999656677246,-295.9999084472656,-0.0296474278149517,医药制造 <span style='color:green;'>↓3</span>(26),国药现代,3,22.333333333333332,0.0,-0.05089840329105922,多头排列,-10.998153686523438
76,SH600380,2024-08-06,10.68000030517578,10.3100004196167,-332.9998970031738,-0.0346441830511719,医药制造 <span style='color:green;'>↓3</span>(26),健康元,3,36.0,0.3333333333333333,-0.03715417605668381,收盘价上穿短期均线,-10.998153686523438
77,SZ000739,2024-07-31,14.380000114440918,14.93000030517578,330.000114440918,0.0382475790234892,医药制造 <span style='color:green;'>↓3</span>(26),普洛药业,3,21.666666666666668,0.3333333333333333,-0.038996903887686625,收盘价上穿短期均线,-10.998153686523438
78,SZ000963,2024-07-31,29.190000534057617,30.229999542236328,311.9997024536133,0.0356286053152101,医药制造 <span style='color:green;'>↓3</span>(26),华东医药,3,12.0,0.3333333333333333,-0.02721594347089815,收盘价上穿短期均线,-10.998153686523438
79,SZ300558,2024-07-31,34.15999984741211,35.099998474121094,187.99972534179688,0.0275175243239995,医药制造 <span style='color:green;'>↓3</span>(26),贝达药业,1,20.0,1.0,0.027517524323999572,收盘价上穿短期均线,-10.998153686523438
80,SH600276,2024-07-31,42.209999084472656,42.25,8.00018310546875,0.0009476644490631,医药制造 <span style='color:green;'>↓3</span>(26),恒瑞医药,3,25.333333333333332,0.3333333333333333,-0.03856809524647521,收盘价上穿短期均线,-10.998153686523438
81,SH600196,2024-07-31,23.57999992370605,23.059999465942383,-208.00018310546875,-0.0220526064226527,医药制造 <span style='color:green;'>↓3</span>(26),复星医药,3,27.333333333333332,0.0,-0.024449798096561056,收盘价上穿短期均线,-10.998153686523438
82,SZ000513,2024-07-22,38.09000015258789,36.61000061035156,-295.9999084472656,-0.0388553304360061,医药制造 <span style='color:green;'>↓3</span>(26),丽珠集团,3,42.666666666666664,0.0,-0.028755702353831878,收盘价上穿短期均线,-10.998153686523438
83,SH600216,2024-06-28,10.829999923706056,15.729999542236328,4409.999656677246,0.4524468747044534,医药制造 <span style='color:green;'>↓3</span>(26),浙江医药,2,31.5,0.5,0.2102039219668615,多头排列,-10.998153686523438
84,SZ002001,2024-04-24,17.690000534057617,19.68000030517578,994.999885559082,0.1124929175263123,医药制造 <span style='color:green;'>↓3</span>(26),新 和 成,2,67.5,0.5,0.027103359394507816,多头排列,-10.998153686523438
85,SH600511,2024-08-02,33.45000076293945,33.54999923706055,19.99969482421875,0.0029894909369295,医药商业 <span style='color:red;'>↑4</span>(27),国药股份,2,47.5,1.0,0.030280293434217075,短期均线上穿中期均线,-16.999530792236328
86,SH600056,2024-07-22,10.239999771118164,10.270000457763672,27.00061798095703,0.0029297546207104,医药商业 <span style='color:red;'>↑4</span>(27),中国医药,2,29.5,0.5,-0.023633712059515498,收盘价上穿短期均线,-16.999530792236328
87,SH601607,2024-05-13,17.850000381469727,19.729999542236328,939.9995803833008,0.1053220795848412,医药商业 <span style='color:red;'>↑4</span>(27),上海医药,2,78.0,1.0,0.058350620023350216,多头排列,-16.999530792236328
88,SH603688,2024-07-31,28.51000022888184,24.350000381469727,-1247.9999542236328,-0.1459137079626486,非金属材料 <span style='color:red;'>↑13</span>(28),石英股份,2,27.5,0.0,-0.10339397293408689,收盘价上穿短期均线,-42.000389099121094
89,SH603885,2024-07-31,11.380000114440918,10.850000381469728,-423.9997863769531,-0.0465729110405399,民航机场 <span style='color:red;'>↑8</span>(29),吉祥航空,2,17.0,0.0,-0.05112401649787232,收盘价上穿短期均线,-84.99937057495117
90,SH600583,2024-08-19,5.650000095367432,5.590000152587891,-101.99990272521973,-0.0106194587197859,采掘行业 <span style='color:red;'>↑3</span>(30),海油工程,4,19.25,0.0,-0.04850734988186816,收盘价上穿短期均线,-101.99990272521973
91,SH688017,2024-07-31,79.30999755859375,65.55000305175781,-1375.9994506835938,-0.1734963425849324,机械行业 <span style='color:green;'>↓11</span>(31),绿的谐波,3,13.666666666666666,0.0,-0.12916702575107722,收盘价上穿短期均线,-119.99931335449219
92,SH603699,2024-07-22,18.790000915527344,18.3700008392334,-210.00003814697263,-0.0223523180324527,机械行业 <span style='color:green;'>↓11</span>(31),纽威股份,2,62.5,0.5,0.05180309559412217,短期均线上穿中期均线,-119.99931335449219
93,SZ300024,2024-07-22,9.770000457763672,9.5,-270.0004577636719,-0.027635664801747,机械行业 <span style='color:green;'>↓11</span>(31),机器人,3,19.666666666666668,0.0,-0.059722956361864,收盘价上穿短期均线,-119.99931335449219
94,SZ000598,2024-01-29,5.800000190734863,7.889999866485596,3552.999448776245,0.3603447598311076,公用事业 <span style='color:green;'>↓5</span>(32),兴蓉环境,1,204.0,1.0,0.3603447598311076,多头排列,-135.99987030029297
95,SZ000528,2024-08-19,9.800000190734863,9.65999984741211,-140.0003433227539,-0.0142857490406085,工程机械 <span style='color:red;'>↑1</span>(33),柳    工,2,73.5,0.5,0.16572890644386754,收盘价上穿短期均线,-140.0003433227539
96,SH603728,2024-07-31,40.13999938964844,36.54999923706055,-718.0000305175781,-0.0894369757642224,电机 <span style='color:red;'>↑5</span>(34),鸣志电器,2,12.5,0.0,-0.08269758019313835,收盘价上穿短期均线,-158.00018310546875
97,SH600580,2024-07-31,12.15999984741211,10.699999809265137,-1168.000030517578,-0.1200657941173979,电机 <span style='color:red;'>↑5</span>(34),卧龙电驱,2,33.5,0.0,-0.09245766412399148,收盘价上穿短期均线,-158.00018310546875
98,SH601059,2024-07-31,14.760000228881836,13.34000015258789,-852.0000457763672,-0.0962059657367308,证券 (35),信达证券,3,22.333333333333332,0.0,-0.07115301555253552,收盘价上穿短期均线,-167.99983978271484
99,SZ300759,2024-07-30,21.280000686645508,19.950000762939453,-531.9999694824219,-0.0624999943980598,医疗服务 <span style='color:red;'>↑2</span>(36),康龙化成,2,16.0,0.0,-0.06815083981833306,短期均线上穿中期均线,-175.99945068359375
100,SH601618,2024-08-15,3.25,3.259999990463257,29.999971389770508,0.0030769201425405,工程建设 <span style='color:green;'>↓28</span>(37),中国中冶,2,51.0,0.5,-0.004629625200843737,收盘价上穿年线,-175.99949836730957
101,SH601611,2024-08-15,8.289999961853027,7.989999771118164,-360.00022888183594,-0.036188201702694,工程建设 <span style='color:green;'>↓28</span>(37),中国核建,3,32.0,0.0,-0.024908131288541538,短期均线上穿中期均线,-175.99949836730957
102,SH601800,2024-08-13,8.630000114440918,8.729999542236328,109.99937057495116,0.0115874190578604,工程建设 <span style='color:green;'>↓28</span>(37),中国交建,2,60.5,1.0,0.043113844469217066,短期均线上穿中期均线,-175.99949836730957
103,SH600820,2024-07-26,6.869999885559082,6.820000171661377,-69.99959945678711,-0.0072779788545274,工程建设 <span style='color:green;'>↓28</span>(37),隧道股份,2,81.5,0.5,0.04449747372254305,短期均线上穿中期均线,-175.99949836730957
104,SH601186,2024-07-24,8.220000267028809,8.3100004196167,108.00018310546876,0.0109489233168141,工程建设 <span style='color:green;'>↓28</span>(37),中国铁建,3,33.0,0.3333333333333333,-0.015114354919674852,收盘价上穿短期均线,-175.99949836730957
105,SH601668,2024-07-03,5.460000038146973,5.659999847412109,359.9996566772461,0.0366300014409914,工程建设 <span style='color:green;'>↓28</span>(37),中国建筑,3,53.333333333333336,0.6666666666666666,0.02164503337360195,多头排列,-175.99949836730957
106,SH601669,2024-06-18,5.400000095367432,5.5,179.99982833862305,0.0185185005308345,工程建设 <span style='color:green;'>↓28</span>(37),中国电建,3,58.333333333333336,0.3333333333333333,-0.0037710103224487756,收盘价上穿短期均线,-175.99949836730957
107,SH600256,2024-08-15,6.099999904632568,5.929999828338623,-272.0001220703125,-0.0278688654019225,石油行业 <span style='color:green;'>↓13</span>(38),广汇能源,4,19.25,0.0,-0.03796192484249338,收盘价上穿短期均线,-257.0004940032959
108,SH600028,2024-07-04,6.309999942779541,6.659999847412109,524.9998569488525,0.0554674972751892,石油行业 <span style='color:green;'>↓13</span>(38),中国石化,2,89.5,1.0,0.06029886412944018,短期均线上穿中期均线,-257.0004940032959
109,SH688032,2024-08-14,134.41000366210938,136.8000030517578,238.99993896484372,0.0177814100478459,光伏设备 <span style='color:red;'>↑20</span>(39),禾迈股份,3,14.333333333333334,0.3333333333333333,-0.05011433485546011,收盘价上穿短期均线,-272.99890518188477
110,SZ002617,2024-08-13,5.829999923706055,5.849999904632568,33.99996757507324,0.0034305285057019,光伏设备 <span style='color:red;'>↑20</span>(39),露笑科技,4,15.75,0.25,-0.030789247177309086,多头排列,-272.99890518188477
111,SH688472,2024-08-06,9.630000114440918,10.170000076293944,539.9999618530273,0.0560747617274953,光伏设备 <span style='color:red;'>↑20</span>(39),阿特斯,3,27.666666666666668,0.3333333333333333,-0.02999899101444252,收盘价上穿短期均线,-272.99890518188477
112,SZ300118,2024-08-06,11.0,10.289999961853027,-639.0000343322754,-0.0645454580133611,光伏设备 <span style='color:red;'>↑20</span>(39),东方日升,1,14.0,0.0,-0.06454545801336115,收盘价上穿短期均线,-272.99890518188477
113,SZ300763,2024-08-01,64.11000061035156,57.81999969482422,-629.0000915527344,-0.0981126322827038,光伏设备 <span style='color:red;'>↑20</span>(39),锦浪科技,3,16.666666666666668,0.0,-0.10886547745394247,多头排列,-272.99890518188477
114,SZ300827,2024-07-31,29.11000061035156,32.849998474121094,1121.9993591308594,0.1284781101117388,光伏设备 <span style='color:red;'>↑20</span>(39),上能电气,3,28.0,0.3333333333333333,-0.01636645670710602,多头排列,-272.99890518188477
115,SZ002056,2024-07-31,12.199999809265137,11.970000267028809,-183.9996337890625,-0.0188524217895198,光伏设备 <span style='color:red;'>↑20</span>(39),横店东磁,2,29.0,0.0,-0.02465432359736816,收盘价上穿短期均线,-272.99890518188477
116,SZ002459,2024-07-31,10.789999961853027,10.079999923706056,-639.0000343322754,-0.0658016719793426,光伏设备 <span style='color:red;'>↑20</span>(39),晶澳科技,2,24.5,0.0,-0.09783492330544227,收盘价上穿短期均线,-272.99890518188477
117,SH601865,2024-07-31,18.850000381469727,17.469999313354492,-690.0005340576172,-0.0732096042540045,光伏设备 <span style='color:red;'>↑20</span>(39),福莱特,2,21.0,0.0,-0.08611877734078852,收盘价上穿短期均线,-272.99890518188477
118,SZ300274,2024-07-25,71.06999969482422,67.9000015258789,-316.99981689453125,-0.0446038860638432,光伏设备 <span style='color:red;'>↑20</span>(39),阳光电源,3,29.333333333333332,0.0,-0.0708489969184315,短期均线上穿中期均线,-272.99890518188477
119,SH605117,2024-05-09,68.29000091552734,92.66000366210938,2437.000274658203,0.3568604835241836,光伏设备 <span style='color:red;'>↑20</span>(39),德业股份,2,62.5,0.5,0.10711121839085645,多头排列,-272.99890518188477
