,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
76,SZ300045,2024-07-26,17.739999771118164,16.93000030517578,-404.9997329711914,-0.0456594969781855,计算机设备 <span style='color:red;'>↑22</span>(17),华力创通,2,19.5,0.0,-0.07130249646106046,收盘价上穿短期均线,489.99977111816406
77,SZ002352,2024-08-08,35.2400016784668,34.34000015258789,-180.00030517578125,-0.0255392021286096,交运物流 <span style='color:red;'>↑8</span>(18),顺丰控股,3,18.666666666666668,0.0,-0.04547901018411429,收盘价上穿短期均线,487.00008392333984
78,SH603056,2024-07-31,12.890000343322754,13.170000076293944,195.999813079834,0.0217222440274205,交运物流 <span style='color:red;'>↑8</span>(18),德邦股份,2,57.5,1.0,0.04067186501753634,收盘价上穿短期均线,487.00008392333984
79,SH601006,2024-07-04,6.869999885559082,6.909999847412109,55.99994659423828,0.0058224108470668,交运物流 <span style='color:red;'>↑8</span>(18),大秦铁路,4,29.5,0.25,-0.023414989235349525,收盘价上穿年线,487.00008392333984
80,SH601816,2024-06-27,5.230000019073486,5.75,987.999963760376,0.0994263822237296,交运物流 <span style='color:red;'>↑8</span>(18),京沪高铁,3,48.0,0.6666666666666666,0.02439922724475945,多头排列,487.00008392333984
81,SH600536,2024-07-02,31.420000076293945,30.3799991607666,-312.0002746582031,-0.0330999654042653,软件开发 <span style='color:red;'>↑24</span>(19),中国软件,1,48.0,0.0,-0.03309996540426533,收盘价上穿短期均线,485.9996795654297
82,SH600521,2024-08-08,18.0,17.549999237060547,-225.00038146972656,-0.0250000423855251,医药制造 <span style='color:red;'>↑21</span>(20),华海药业,3,36.333333333333336,0.3333333333333333,0.046885590306838885,多头排列,472.000789642334
83,SZ002020,2024-08-06,10.68000030517578,11.640000343322754,864.0000343322754,0.0898876414527566,医药制造 <span style='color:red;'>↑21</span>(20),京新药业,2,22.5,0.5,0.031041050714067125,收盘价上穿短期均线,472.000789642334
84,SZ002422,2024-08-06,30.920000076293945,31.46999931335449,164.99977111816406,0.0177878148675111,医药制造 <span style='color:red;'>↑21</span>(20),科伦药业,2,41.5,1.0,0.03593408614425299,收盘价上穿短期均线,472.000789642334
85,SH600380,2024-08-06,10.68000030517578,10.460000038146973,-198.0002403259277,-0.0205992753504127,医药制造 <span style='color:red;'>↑21</span>(20),健康元,3,24.666666666666668,0.3333333333333333,-0.024597068259476024,收盘价上穿短期均线,472.000789642334
86,SZ000739,2024-07-31,14.380000114440918,15.489999771118164,665.9997940063477,0.0771905179307018,医药制造 <span style='color:red;'>↑21</span>(20),普洛药业,3,16.333333333333332,0.3333333333333333,-0.016629472422115783,收盘价上穿短期均线,472.000789642334
87,SZ000963,2024-07-31,29.190000534057617,30.6299991607666,431.9995880126953,0.0493319150518293,医药制造 <span style='color:red;'>↑21</span>(20),华东医药,2,16.0,0.5,-0.007135945976068312,收盘价上穿短期均线,472.000789642334
88,SZ000756,2024-07-31,14.729999542236328,15.31999969482422,354.0000915527344,0.0400543225338292,医药制造 <span style='color:red;'>↑21</span>(20),新华制药,3,14.333333333333334,0.3333333333333333,-0.016521995337381953,收盘价上穿短期均线,472.000789642334
89,SZ300558,2024-07-31,34.15999984741211,34.7400016784668,116.0003662109375,0.0169789763947738,医药制造 <span style='color:red;'>↑21</span>(20),贝达药业,1,19.0,1.0,0.01697897639477382,收盘价上穿短期均线,472.000789642334
90,SH600276,2024-07-31,42.209999084472656,42.11000061035156,-19.99969482421875,-0.0023690707484018,医药制造 <span style='color:red;'>↑21</span>(20),恒瑞医药,3,25.0,0.0,-0.03961654421620697,收盘价上穿短期均线,472.000789642334
91,SH600196,2024-07-31,23.57999992370605,23.290000915527344,-115.99960327148438,-0.0122985160779055,医药制造 <span style='color:red;'>↑21</span>(20),复星医药,2,34.0,0.0,-0.006414351809371094,收盘价上穿短期均线,472.000789642334
92,SH603456,2024-07-31,14.149999618530272,13.199999809265137,-664.9998664855957,-0.0671377975177508,医药制造 <span style='color:red;'>↑21</span>(20),九洲药业,3,13.333333333333334,0.0,-0.07717129642100592,收盘价上穿短期均线,472.000789642334
93,SZ000513,2024-07-22,38.09000015258789,37.02000045776367,-213.99993896484372,-0.0280913544378529,医药制造 <span style='color:red;'>↑21</span>(20),丽珠集团,3,50.0,0.0,-0.017691118948244003,收盘价上穿短期均线,472.000789642334
94,SH600420,2024-07-09,11.699999809265137,12.289999961853027,472.0001220703125,0.0504273642911236,医药制造 <span style='color:red;'>↑21</span>(20),国药现代,3,29.0,0.3333333333333333,-0.014189909332875445,收盘价上穿短期均线,472.000789642334
95,SH600216,2024-06-28,10.829999923706056,16.030000686645508,4680.000686645508,0.4801478115948129,医药制造 <span style='color:red;'>↑21</span>(20),浙江医药,2,31.0,0.5,0.22421757352214058,多头排列,472.000789642334
96,SZ002001,2024-04-25,17.850000381469727,20.06999969482422,1109.999656677246,0.1243697067737374,医药制造 <span style='color:red;'>↑21</span>(20),新 和 成,1,116.0,1.0,0.12436970677373749,多头排列,472.000789642334
97,SZ300212,2024-07-31,17.280000686645508,15.989999771118164,-645.0004577636719,-0.0746528277932473,互联网服务 (21),易华录,1,19.0,0.0,-0.07465282779324739,收盘价上穿短期均线,387.9995346069336
98,SH600710,2024-07-26,7.980000019073486,8.1899995803833,251.99947357177732,0.0263157344370779,国际贸易 <span style='color:red;'>↑26</span>(22),苏美达,2,71.5,1.0,0.057892215597311426,收盘价上穿短期均线,335.9996795654297
99,SZ300037,2024-08-12,31.299999237060547,30.84000015258789,-137.99972534179688,-0.0146964567311553,电池 <span style='color:green;'>↓6</span>(23),新宙邦,3,10.666666666666666,0.0,-0.06193025439609714,收盘价上穿短期均线,322.0004081726074
100,SZ300207,2024-07-11,15.109999656677246,15.850000381469728,444.0004348754883,0.0489742383591297,电池 <span style='color:green;'>↓6</span>(23),欣旺达,3,30.0,0.3333333333333333,-0.019395550711331533,收盘价上穿短期均线,322.0004081726074
101,SZ002332,2024-07-31,12.039999961853027,12.149999618530272,87.99972534179688,0.0091361841383524,化学制药 <span style='color:green;'>↓1</span>(24),仙琚制药,1,19.0,1.0,0.009136184138352333,收盘价上穿短期均线,319.99969482421875
102,SH600549,2024-07-31,17.0,16.5,-250.0,-0.0294117647058823,小金属 <span style='color:red;'>↑3</span>(25),厦门钨业,2,31.0,0.5,0.011111086324254837,收盘价上穿短期均线,284.9998474121094
103,SZ000425,2024-08-15,6.519999980926514,6.699999809265137,269.99974250793457,0.0276073357155201,工程机械 <span style='color:red;'>↑12</span>(26),徐工机械,3,36.0,0.6666666666666666,0.0024712878167894325,收盘价上穿短期均线,269.99974250793457
104,SH600461,2024-02-27,8.739999771118164,11.75,3311.0002517700195,0.3443936278841283,公用事业 <span style='color:red;'>↑20</span>(27),洪城环境,1,174.0,1.0,0.34439362788412836,收盘价上穿短期均线,252.99949645996094
105,SZ002670,2024-08-14,9.34000015258789,9.56999969482422,229.99954223632807,0.0246252182525501,券商信托 <span style='color:green;'>↓25</span>(28),国盛金控,2,47.5,0.5,0.0021310073097077767,收盘价上穿短期均线,228.00054550170898
106,SZ002673,2024-08-13,6.369999885559082,6.360000133514404,-14.999628067016602,-0.0015698198154363,券商信托 <span style='color:green;'>↓25</span>(28),西部证券,3,31.0,0.3333333333333333,-0.005956347032677458,收盘价上穿短期均线,228.00054550170898
107,SH601377,2024-08-13,5.269999980926514,5.25,-35.99996566772461,-0.0037950628081401,券商信托 <span style='color:green;'>↓25</span>(28),兴业证券,3,26.0,0.3333333333333333,-0.01606492763485025,收盘价上穿短期均线,228.00054550170898
108,SH601108,2024-08-13,6.679999828338623,6.630000114440918,-69.99959945678711,-0.0074849873027826,券商信托 <span style='color:green;'>↓25</span>(28),财通证券,2,19.0,0.0,-0.036012642185116246,收盘价上穿短期均线,228.00054550170898
109,SH600030,2024-08-08,19.06999969482422,19.040000915527344,-14.9993896484375,-0.001573087560406,券商信托 <span style='color:green;'>↓25</span>(28),中信证券,3,23.0,0.0,-0.021242647803980094,收盘价上穿短期均线,228.00054550170898
110,SZ002736,2024-07-31,8.84000015258789,9.1899995803833,384.9993705749512,0.039592694768557,券商信托 <span style='color:green;'>↓25</span>(28),国信证券,3,24.0,0.3333333333333333,-0.010765080383454084,收盘价上穿年线,228.00054550170898
111,SH600999,2024-07-31,14.880000114440918,15.050000190734863,102.0000457763672,0.0114247362222102,券商信托 <span style='color:green;'>↓25</span>(28),招商证券,3,36.666666666666664,0.6666666666666666,0.009617778019109386,多头排列,228.00054550170898
112,SH600958,2024-07-31,8.5,8.579999923706055,87.99991607666016,0.009411755730124,券商信托 <span style='color:green;'>↓25</span>(28),东方证券,3,25.333333333333332,0.3333333333333333,-0.03090429387390563,短期均线上穿中期均线,228.00054550170898
113,SH601881,2024-07-31,10.890000343322754,10.539999961853027,-315.0003433227539,-0.0321396116102356,券商信托 <span style='color:green;'>↓25</span>(28),中国银河,3,30.0,0.3333333333333333,-0.0311449842158064,收盘价上穿短期均线,228.00054550170898
114,SH601995,2024-07-31,30.25,28.309999465942383,-582.0001602172852,-0.0641322490597559,券商信托 <span style='color:green;'>↓25</span>(28),中金公司,3,33.0,0.0,-0.060443664118832084,收盘价上穿短期均线,228.00054550170898
115,SZ000166,2024-07-26,4.360000133514404,4.630000114440918,593.9999580383301,0.0619265992335827,券商信托 <span style='color:green;'>↓25</span>(28),申万宏源,3,37.333333333333336,0.3333333333333333,0.0017225935241512549,收盘价上穿短期均线,228.00054550170898
116,SZ000686,2024-07-26,5.699999809265137,5.949999809265137,425.0,0.0438596505904499,券商信托 <span style='color:green;'>↓25</span>(28),东北证券,2,19.0,0.5,0.016899212552834175,收盘价上穿短期均线,228.00054550170898
117,SH601099,2024-07-26,3.119999885559082,3.240000009536743,384.0003967285156,0.0384615796087306,券商信托 <span style='color:green;'>↓25</span>(28),太平洋,3,24.0,0.6666666666666666,-0.006596208618848223,收盘价上穿短期均线,228.00054550170898
118,SH601198,2024-07-26,8.1899995803833,8.399999618530273,252.0000457763672,0.0256410316125003,券商信托 <span style='color:green;'>↓25</span>(28),东兴证券,3,35.0,0.6666666666666666,0.00948179704634641,收盘价上穿短期均线,228.00054550170898
119,SH601788,2024-07-26,14.5,14.84000015258789,204.0000915527344,0.0234482863853717,券商信托 <span style='color:green;'>↓25</span>(28),光大证券,3,40.0,0.6666666666666666,-0.0034438193560210524,收盘价上穿短期均线,228.00054550170898
120,SZ000783,2024-07-26,4.940000057220459,5.039999961853027,199.99980926513672,0.0202428954401337,券商信托 <span style='color:green;'>↓25</span>(28),长江证券,3,39.0,0.6666666666666666,-0.0042737947327122485,收盘价上穿短期均线,228.00054550170898
