,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,SH600926,2023-12-28,9.479999542236328,13.550000190734863,4070.000648498535,0.4293249836527337,银行 (0),杭州银行,1,236.0,1.0,0.42932498365273375,收盘价上穿短期均线,6801.0026931762695
14,SH601009,2023-12-27,6.78000020980835,10.279999732971191,4899.9993324279785,0.5162241024859462,银行 (0),南京银行,1,237.0,1.0,0.5162241024859462,收盘价上穿短期均线,6801.0026931762695
15,SZ002773,2024-08-19,21.959999084472656,21.959999084472656,0.0,0.0,医药制造 <span style='color:red;'>↑18</span>(1),康弘药业,3,37.0,0.6666666666666666,0.0445852705725439,短期均线上穿中期均线,2612.0028495788574
16,SH600521,2024-08-08,18.0,17.549999237060547,-225.00038146972656,-0.0250000423855251,医药制造 <span style='color:red;'>↑18</span>(1),华海药业,3,36.666666666666664,0.3333333333333333,0.046885590306838885,多头排列,2612.0028495788574
17,SZ002020,2024-08-06,10.68000030517578,11.640000343322754,864.0000343322754,0.0898876414527566,医药制造 <span style='color:red;'>↑18</span>(1),京新药业,2,23.0,0.5,0.031041050714067125,收盘价上穿短期均线,2612.0028495788574
18,SZ002422,2024-08-06,30.920000076293945,31.46999931335449,164.99977111816406,0.0177878148675111,医药制造 <span style='color:red;'>↑18</span>(1),科伦药业,2,42.0,1.0,0.03593408614425299,收盘价上穿短期均线,2612.0028495788574
19,SH600380,2024-08-06,10.68000030517578,10.460000038146973,-198.0002403259277,-0.0205992753504127,医药制造 <span style='color:red;'>↑18</span>(1),健康元,3,25.0,0.3333333333333333,-0.024597068259476024,收盘价上穿短期均线,2612.0028495788574
20,SZ000739,2024-07-31,14.380000114440918,15.489999771118164,665.9997940063477,0.0771905179307018,医药制造 <span style='color:red;'>↑18</span>(1),普洛药业,3,16.666666666666668,0.3333333333333333,-0.016629472422115783,收盘价上穿短期均线,2612.0028495788574
21,SZ000963,2024-07-31,29.190000534057617,30.6299991607666,431.9995880126953,0.0493319150518293,医药制造 <span style='color:red;'>↑18</span>(1),华东医药,2,16.5,0.5,-0.007135945976068312,收盘价上穿短期均线,2612.0028495788574
22,SZ000756,2024-07-31,14.729999542236328,15.31999969482422,354.0000915527344,0.0400543225338292,医药制造 <span style='color:red;'>↑18</span>(1),新华制药,3,15.0,0.3333333333333333,-0.01827266840508224,收盘价上穿短期均线,2612.0028495788574
23,SZ300558,2024-07-31,34.15999984741211,34.7400016784668,116.0003662109375,0.0169789763947738,医药制造 <span style='color:red;'>↑18</span>(1),贝达药业,1,20.0,1.0,0.01697897639477382,收盘价上穿短期均线,2612.0028495788574
24,SH600276,2024-07-31,42.209999084472656,42.11000061035156,-19.99969482421875,-0.0023690707484018,医药制造 <span style='color:red;'>↑18</span>(1),恒瑞医药,3,26.333333333333332,0.0,-0.03766942878214682,收盘价上穿短期均线,2612.0028495788574
25,SH600196,2024-07-31,23.57999992370605,23.290000915527344,-115.99960327148438,-0.0122985160779055,医药制造 <span style='color:red;'>↑18</span>(1),复星医药,2,34.5,0.0,-0.006414351809371094,收盘价上穿短期均线,2612.0028495788574
26,SH603456,2024-07-31,14.149999618530272,13.199999809265137,-664.9998664855957,-0.0671377975177508,医药制造 <span style='color:red;'>↑18</span>(1),九洲药业,3,13.666666666666666,0.0,-0.07717129642100592,收盘价上穿短期均线,2612.0028495788574
27,SZ000513,2024-07-22,38.09000015258789,37.02000045776367,-213.99993896484372,-0.0280913544378529,医药制造 <span style='color:red;'>↑18</span>(1),丽珠集团,3,50.333333333333336,0.0,-0.017691118948244003,收盘价上穿短期均线,2612.0028495788574
28,SH600420,2024-07-09,11.699999809265137,12.289999961853027,472.0001220703125,0.0504273642911236,医药制造 <span style='color:red;'>↑18</span>(1),国药现代,3,29.333333333333332,0.3333333333333333,-0.014189909332875445,收盘价上穿短期均线,2612.0028495788574
29,SH600216,2024-06-28,10.829999923706056,16.030000686645508,4680.000686645508,0.4801478115948129,医药制造 <span style='color:red;'>↑18</span>(1),浙江医药,2,31.5,0.5,0.22421757352214058,多头排列,2612.0028495788574
30,SZ002001,2024-04-25,17.850000381469727,20.06999969482422,1109.999656677246,0.1243697067737374,医药制造 <span style='color:red;'>↑18</span>(1),新 和 成,1,117.0,1.0,0.12436970677373749,多头排列,2612.0028495788574
31,SH600839,2024-07-31,4.519999980926514,4.690000057220459,374.0001678466797,0.0376106365069272,家电行业 <span style='color:red;'>↑1</span>(2),四川长虹,2,25.5,0.5,-0.0048067213654181635,收盘价上穿短期均线,2578.000831604004
32,SZ000333,2024-07-31,63.7599983215332,62.36000061035156,-139.99977111816406,-0.0219573047057127,家电行业 <span style='color:red;'>↑1</span>(2),美的集团,2,93.0,0.5,0.08594022078101962,收盘价上穿短期均线,2578.000831604004
33,SZ000651,2024-07-26,39.83000183105469,40.7400016784668,181.99996948242188,0.0228470952944471,家电行业 <span style='color:red;'>↑1</span>(2),格力电器,2,95.5,1.0,0.12777155320480596,收盘价上穿短期均线,2578.000831604004
34,SZ002429,2024-07-10,4.909999847412109,4.71999979019165,-380.000114440918,-0.0386965505346403,家电行业 <span style='color:red;'>↑1</span>(2),兆驰股份,3,26.666666666666668,0.0,-0.054225063161297694,DIF上穿DEA-金叉,2578.000831604004
35,SH688318,2024-08-15,89.98999786376953,87.55000305175781,-243.99948120117188,-0.0271140667844606,软件服务 <span style='color:green;'>↓1</span>(3),财富趋势,3,20.666666666666668,0.0,-0.05003475147679026,多头排列,2065.0004386901855
36,SH688777,2024-07-31,37.7599983215332,36.75,-201.99966430664065,-0.0267478380939767,软件服务 <span style='color:green;'>↓1</span>(3),中控技术,3,21.0,0.0,-0.06463993764349225,收盘价上穿短期均线,2065.0004386901855
37,SZ300033,2024-07-31,106.91000366210938,101.95999908447266,-495.0004577636719,-0.0463006679270284,软件服务 <span style='color:green;'>↓1</span>(3),同花顺,3,15.666666666666666,0.0,-0.04389551070180869,收盘价上穿短期均线,2065.0004386901855
38,SZ002405,2024-07-25,6.460000038146973,7.010000228881836,825.0002861022949,0.0851393479082128,软件服务 <span style='color:green;'>↓1</span>(3),四维图新,3,23.666666666666668,0.3333333333333333,-0.011103457220013718,收盘价上穿短期均线,2065.0004386901855
39,SZ301301,2024-08-06,12.949999809265137,11.380000114440918,-1098.9997863769531,-0.1212354994554482,生物制品 <span style='color:red;'>↑16</span>(4),川宁生物,2,28.0,0.5,0.12717480575005052,收盘价上穿短期均线,1983.9980125427246
40,SH688235,2024-07-31,129.6999969482422,148.22999572753906,1852.9998779296875,0.1428681512358972,生物制品 <span style='color:red;'>↑16</span>(4),百济神州-U,3,20.666666666666668,0.3333333333333333,5.04648657138007e-05,收盘价上穿短期均线,1983.9980125427246
41,SH600211,2024-07-31,33.81999969482422,35.97999954223633,431.9999694824219,0.0638675300680938,生物制品 <span style='color:red;'>↑16</span>(4),西藏药业,3,26.333333333333332,0.3333333333333333,0.008324551852469662,收盘价上穿短期均线,1983.9980125427246
42,SH688185,2024-07-31,41.33000183105469,41.5099983215332,35.999298095703125,0.0043551048271009,生物制品 <span style='color:red;'>↑16</span>(4),康希诺,4,18.5,0.5,-0.035576938179621494,收盘价上穿短期均线,1983.9980125427246
43,SH603392,2024-07-31,68.88999938964844,69.19999694824219,30.999755859375,0.004499892021197,生物制品 <span style='color:red;'>↑16</span>(4),万泰生物,2,29.5,0.5,-0.005884538946053698,收盘价上穿短期均线,1983.9980125427246
44,SH600161,2024-07-31,24.86000061035156,24.100000381469727,-304.0000915527344,-0.0305712071690527,生物制品 <span style='color:red;'>↑16</span>(4),天坛生物,4,22.75,0.0,-0.041521777842418055,收盘价上穿短期均线,1983.9980125427246
45,SH603087,2024-07-31,44.77000045776367,42.91999816894531,-370.0004577636719,-0.0413223647510047,生物制品 <span style='color:red;'>↑16</span>(4),甘李药业,3,35.666666666666664,0.3333333333333333,-0.008574773414498225,收盘价上穿短期均线,1983.9980125427246
46,SZ300142,2024-07-31,11.579999923706056,10.949999809265137,-504.0000915527344,-0.0544041553187932,生物制品 <span style='color:red;'>↑16</span>(4),沃森生物,2,15.0,0.0,-0.0749838214126963,收盘价上穿短期均线,1983.9980125427246
47,SZ300601,2024-07-31,15.960000038146973,14.93000030517578,-617.9998397827148,-0.0645363239667497,生物制品 <span style='color:red;'>↑16</span>(4),康泰生物,1,20.0,0.0,-0.06453632396674985,收盘价上穿短期均线,1983.9980125427246
48,SZ001287,2024-08-01,15.869999885559082,18.040000915527344,1302.000617980957,0.1367360457225243,贸易行业 <span style='color:green;'>↓1</span>(5),中电港,3,24.333333333333332,0.3333333333333333,0.0008043611116687849,收盘价上穿短期均线,1896.0004806518555
49,SH601872,2024-08-16,8.069999694824219,8.260000228881836,228.00064086914065,0.0235440571552284,港口水运 (6),招商轮船,2,77.5,1.0,0.14760212365796294,收盘价上穿短期均线,1768.0002212524414
50,SH600026,2024-08-06,14.770000457763672,15.199999809265137,257.9996109008789,0.0291130222189966,港口水运 (6),中远海能,2,60.0,1.0,0.11339865642785767,收盘价上穿短期均线,1768.0002212524414
51,SZ001872,2024-06-28,18.670000076293945,20.790000915527344,1060.0004196166992,0.1135511960669592,港口水运 (6),招商港口,3,52.666666666666664,0.3333333333333333,0.02288404837432309,收盘价上穿短期均线,1768.0002212524414
52,SH601000,2024-06-27,4.590000152587891,5.210000038146973,1301.9997596740725,0.1350762233002366,港口水运 (6),唐山港,3,57.333333333333336,0.6666666666666666,0.05498841493802927,多头排列,1768.0002212524414
53,SH600018,2024-04-12,5.46999979019165,6.369999885559082,1620.000171661377,0.1645338445864727,港口水运 (6),上港集团,2,101.0,1.0,0.08740916854858587,多头排列,1768.0002212524414
54,SH688361,2024-07-31,53.08000183105469,52.310001373291016,-77.00004577636719,-0.0145064135493902,半导体 <span style='color:red;'>↑53</span>(7),中科飞测,2,16.0,0.0,-0.033998791973765416,收盘价上穿短期均线,1578.9983749389648
55,SH688072,2024-07-26,126.0,124.98999786376952,-101.00021362304688,-0.008015889970083,半导体 <span style='color:red;'>↑53</span>(7),拓荆科技,3,24.333333333333332,0.0,-0.05856850964486537,收盘价上穿短期均线,1578.9983749389648
56,SH688047,2024-07-19,98.33999633789062,95.29000091552734,-304.9995422363281,-0.0310148010569745,半导体 <span style='color:red;'>↑53</span>(7),龙芯中科,2,35.5,0.0,-0.026602726526971134,收盘价上穿年线,1578.9983749389648
57,SH688012,2024-07-15,143.44000244140625,145.9499969482422,250.99945068359372,0.0174985670950559,半导体 <span style='color:red;'>↑53</span>(7),中微公司,3,23.666666666666668,0.3333333333333333,-0.044664626587287246,收盘价上穿短期均线,1578.9983749389648
58,SZ002371,2024-06-17,332.5599975585937,316.20001220703125,-1635.99853515625,-0.0491940866961307,半导体 <span style='color:red;'>↑53</span>(7),北方华创,2,99.5,0.5,0.07537084116541867,多头排列,1578.9983749389648
59,SH688041,2024-06-13,71.83000183105469,76.83999633789062,500.99945068359375,0.0697479378967513,半导体 <span style='color:red;'>↑53</span>(7),海光信息,3,39.0,0.3333333333333333,-0.06951537721846837,收盘价上穿短期均线,1578.9983749389648
60,SH688256,2024-05-27,175.99000549316406,255.0,7900.999450683594,0.4489459176129459,半导体 <span style='color:red;'>↑53</span>(7),寒武纪-U,3,35.333333333333336,0.6666666666666666,0.1730170795206527,收盘价上穿短期均线,1578.9983749389648
61,SH605111,2024-05-22,27.399999618530277,29.84000015258789,732.0001602172852,0.089051115621457,半导体 <span style='color:red;'>↑53</span>(7),新洁能,2,62.5,1.0,0.0711071194417983,收盘价上穿短期均线,1578.9983749389648
62,SZ300458,2024-05-20,19.489999771118164,24.040000915527344,2275.00057220459,0.2334531143069449,半导体 <span style='color:red;'>↑53</span>(7),全志科技,1,92.0,1.0,0.23345311430694496,收盘价上穿短期均线,1578.9983749389648
63,SH688981,2024-05-09,43.720001220703125,49.459999084472656,1147.9995727539062,0.1312899749200239,半导体 <span style='color:red;'>↑53</span>(7),中芯国际,2,68.0,0.5,0.057843791968752965,收盘价上穿短期均线,1578.9983749389648
64,SH688608,2024-04-29,124.88999938964844,157.1999969482422,3230.999755859375,0.2587076444590949,半导体 <span style='color:red;'>↑53</span>(7),恒玄科技,1,113.0,1.0,0.25870764445909494,短期均线上穿中期均线,1578.9983749389648
65,SH688018,2024-04-26,74.38999938964844,102.5999984741211,2820.9999084472656,0.3792176275833946,半导体 <span style='color:red;'>↑53</span>(7),乐鑫科技,1,116.0,1.0,0.37921762758339467,多头排列,1578.9983749389648
66,SH601019,2024-08-08,11.100000381469728,12.649999618530272,1394.9993133544922,0.1396395661074126,文化传媒 <span style='color:green;'>↓7</span>(8),山东出版,3,53.666666666666664,1.0,0.07622149665222701,收盘价上穿短期均线,1420.0008869171143
67,SZ002027,2024-08-08,5.949999809265137,5.710000038146973,-383.9996337890625,-0.0403360972792712,文化传媒 <span style='color:green;'>↓7</span>(8),分众传媒,4,27.25,0.0,-0.048730532346518626,收盘价上穿短期均线,1420.0008869171143
68,SZ300058,2024-08-06,5.28000020980835,5.320000171661377,71.99993133544922,0.0075757500499188,文化传媒 <span style='color:green;'>↓7</span>(8),蓝色光标,2,16.5,0.5,-0.009986742939467944,收盘价上穿短期均线,1420.0008869171143
69,SZ300413,2024-07-31,20.56999969482422,20.43000030517578,-55.999755859375,-0.0068059986254479,文化传媒 <span style='color:green;'>↓7</span>(8),芒果超媒,4,25.5,0.25,-0.03205682584937183,收盘价上穿短期均线,1420.0008869171143
70,SH601921,2024-07-29,7.860000133514404,8.699999809265137,1007.9996109008788,0.1068701859391887,文化传媒 <span style='color:green;'>↓7</span>(8),浙版传媒,4,18.75,0.25,-0.03463124247531616,收盘价上穿短期均线,1420.0008869171143
71,SZ300182,2024-07-29,3.75,3.880000114440918,338.0002975463867,0.0346666971842447,文化传媒 <span style='color:green;'>↓7</span>(8),捷成股份,1,22.0,1.0,0.03466669718424479,收盘价上穿短期均线,1420.0008869171143
72,SH601098,2024-07-25,12.020000457763672,13.1899995803833,935.9992980957032,0.0973376936823601,文化传媒 <span style='color:green;'>↓7</span>(8),中南传媒,3,40.666666666666664,0.3333333333333333,0.000548356176190265,收盘价上穿短期均线,1420.0008869171143
73,SZ000682,2024-08-07,11.359999656677246,10.84000015258789,-415.9996032714844,-0.0457746056166214,电网设备 <span style='color:green;'>↓2</span>(9),东方电子,2,50.5,0.5,0.07119588280871783,收盘价上穿短期均线,1376.0005950927734
74,SH600577,2024-07-25,4.099999904632568,5.070000171661377,2328.0006408691406,0.2365854364856961,电网设备 <span style='color:green;'>↓2</span>(9),精达股份,3,32.666666666666664,0.6666666666666666,0.19758784397743576,收盘价上穿短期均线,1376.0005950927734
75,SZ002670,2024-08-14,9.34000015258789,9.56999969482422,229.99954223632807,0.0246252182525501,券商信托 <span style='color:red;'>↑27</span>(10),国盛金控,2,48.0,0.5,0.0021310073097077767,收盘价上穿短期均线,1355.9983730316162
76,SZ002673,2024-08-13,6.369999885559082,6.360000133514404,-14.999628067016602,-0.0015698198154363,券商信托 <span style='color:red;'>↑27</span>(10),西部证券,3,31.333333333333332,0.3333333333333333,-0.005956347032677458,收盘价上穿短期均线,1355.9983730316162
77,SH601377,2024-08-13,5.269999980926514,5.25,-35.99996566772461,-0.0037950628081401,券商信托 <span style='color:red;'>↑27</span>(10),兴业证券,3,26.333333333333332,0.3333333333333333,-0.01606492763485025,收盘价上穿短期均线,1355.9983730316162
78,SH601108,2024-08-13,6.679999828338623,6.630000114440918,-69.99959945678711,-0.0074849873027826,券商信托 <span style='color:red;'>↑27</span>(10),财通证券,2,19.5,0.0,-0.036012642185116246,收盘价上穿短期均线,1355.9983730316162
79,SH600030,2024-08-08,19.06999969482422,19.040000915527344,-14.9993896484375,-0.001573087560406,券商信托 <span style='color:red;'>↑27</span>(10),中信证券,3,23.333333333333332,0.0,-0.021242647803980094,收盘价上穿短期均线,1355.9983730316162
80,SZ002736,2024-07-31,8.84000015258789,9.1899995803833,384.9993705749512,0.039592694768557,券商信托 <span style='color:red;'>↑27</span>(10),国信证券,3,24.333333333333332,0.3333333333333333,-0.010765080383454084,收盘价上穿年线,1355.9983730316162
81,SH600999,2024-07-31,14.880000114440918,15.050000190734863,102.0000457763672,0.0114247362222102,券商信托 <span style='color:red;'>↑27</span>(10),招商证券,3,37.333333333333336,0.6666666666666666,0.009368422405759259,多头排列,1355.9983730316162
82,SH600958,2024-07-31,8.5,8.579999923706055,87.99991607666016,0.009411755730124,券商信托 <span style='color:red;'>↑27</span>(10),东方证券,3,26.0,0.3333333333333333,-0.03173393912577443,短期均线上穿中期均线,1355.9983730316162
83,SH601881,2024-07-31,10.890000343322754,10.539999961853027,-315.0003433227539,-0.0321396116102356,券商信托 <span style='color:red;'>↑27</span>(10),中国银河,3,30.333333333333332,0.3333333333333333,-0.0311449842158064,收盘价上穿短期均线,1355.9983730316162
84,SH601995,2024-07-31,30.25,28.309999465942383,-582.0001602172852,-0.0641322490597559,券商信托 <span style='color:red;'>↑27</span>(10),中金公司,3,33.333333333333336,0.0,-0.060443664118832084,收盘价上穿短期均线,1355.9983730316162
85,SZ000166,2024-07-26,4.360000133514404,4.630000114440918,593.9999580383301,0.0619265992335827,券商信托 <span style='color:red;'>↑27</span>(10),申万宏源,3,39.333333333333336,0.3333333333333333,-0.0005512096885161579,收盘价上穿短期均线,1355.9983730316162
86,SZ000686,2024-07-26,5.699999809265137,5.949999809265137,425.0,0.0438596505904499,券商信托 <span style='color:red;'>↑27</span>(10),东北证券,2,19.5,0.5,0.016899212552834175,收盘价上穿短期均线,1355.9983730316162
87,SH601099,2024-07-26,3.119999885559082,3.240000009536743,384.0003967285156,0.0384615796087306,券商信托 <span style='color:red;'>↑27</span>(10),太平洋,3,24.333333333333332,0.6666666666666666,-0.006596208618848223,收盘价上穿短期均线,1355.9983730316162
88,SH601198,2024-07-26,8.1899995803833,8.399999618530273,252.0000457763672,0.0256410316125003,券商信托 <span style='color:red;'>↑27</span>(10),东兴证券,3,37.0,0.6666666666666666,0.006787711309300109,收盘价上穿短期均线,1355.9983730316162
89,SH601788,2024-07-26,14.5,14.84000015258789,204.0000915527344,0.0234482863853717,券商信托 <span style='color:red;'>↑27</span>(10),光大证券,3,40.666666666666664,0.6666666666666666,-0.00452001803647326,收盘价上穿短期均线,1355.9983730316162
90,SZ000783,2024-07-26,4.940000057220459,5.039999961853027,199.99980926513672,0.0202428954401337,券商信托 <span style='color:red;'>↑27</span>(10),长江证券,3,40.333333333333336,0.6666666666666666,-0.012338873777632708,收盘价上穿短期均线,1355.9983730316162
91,SH601878,2024-07-26,10.890000343322754,11.100000381469728,189.0000343322754,0.0192837494514621,券商信托 <span style='color:red;'>↑27</span>(10),浙商证券,2,34.0,0.5,-0.007129259448775254,收盘价上穿短期均线,1355.9983730316162
92,SH601555,2024-07-26,6.03000020980835,6.130000114440918,159.99984741210938,0.0165837315345212,券商信托 <span style='color:red;'>↑27</span>(10),东吴证券,3,28.333333333333332,0.3333333333333333,-0.017084301226838426,收盘价上穿短期均线,1355.9983730316162
93,SH601456,2024-07-26,9.850000381469728,9.779999732971191,-70.00064849853516,-0.0071066645469601,券商信托 <span style='color:red;'>↑27</span>(10),国联证券,2,44.0,0.5,0.010504728126212146,收盘价上穿短期均线,1355.9983730316162
94,SH600095,2024-07-11,6.329999923706055,6.28000020980835,-74.99957084655762,-0.0078988490521863,券商信托 <span style='color:red;'>↑27</span>(10),湘财股份,3,30.666666666666668,0.0,-0.04256794899767979,收盘价上穿短期均线,1355.9983730316162
95,SH601211,2024-06-14,14.039999961853027,14.239999771118164,139.9998664855957,0.0142450006986139,券商信托 <span style='color:red;'>↑27</span>(10),国泰君安,3,31.666666666666668,0.3333333333333333,-0.009268172362255066,收盘价上穿短期均线,1355.9983730316162
96,SH600837,2024-06-14,8.869999885559082,8.739999771118164,-143.00012588500977,-0.0146561573977657,券商信托 <span style='color:red;'>↑27</span>(10),海通证券,3,39.333333333333336,0.0,-0.023141110190520325,收盘价上穿短期均线,1355.9983730316162
97,SH601127,2024-08-16,81.83999633789062,83.69999694824219,186.00006103515625,0.0227272812021181,汽车整车 <span style='color:green;'>↓3</span>(11),赛力斯,2,42.0,0.5,-0.08809374285540644,收盘价上穿短期均线,1337.9992485046387
98,SZ000951,2024-07-26,14.960000038146973,15.149999618530272,113.99974822998048,0.0127005066777282,汽车整车 <span style='color:green;'>↓3</span>(11),中国重汽,3,50.0,0.6666666666666666,-0.00022078237604818704,收盘价上穿短期均线,1337.9992485046387
99,SH600006,2024-07-25,6.710000038146973,6.630000114440918,-111.99989318847656,-0.0119224922878163,汽车整车 <span style='color:green;'>↓3</span>(11),东风股份,2,26.5,0.5,0.22276544978505333,收盘价上穿短期均线,1337.9992485046387
100,SH600418,2024-05-21,16.229999542236328,20.709999084472656,2687.999725341797,0.2760320190137867,汽车整车 <span style='color:green;'>↓3</span>(11),江淮汽车,3,42.0,0.3333333333333333,0.04293190568331579,收盘价上穿短期均线,1337.9992485046387
101,SH600642,2024-08-14,8.34000015258789,8.470000267028809,143.00012588500977,0.0155875434127635,电力行业 <span style='color:green;'>↓7</span>(12),申能股份,2,118.5,1.0,0.24908256471570656,收盘价上穿短期均线,1174.9992847442627
102,SH600905,2024-07-22,4.710000038146973,4.730000019073486,41.99995994567871,0.0042462804170978,电力行业 <span style='color:green;'>↓7</span>(12),三峡能源,4,39.0,0.5,-0.0009163427463884359,收盘价上穿年线,1174.9992847442627
103,SH600025,2024-05-24,9.510000228881836,11.890000343322754,2380.000114440918,0.2502628871882533,电力行业 <span style='color:green;'>↓7</span>(12),华能水电,2,89.5,1.0,0.14375581927752087,收盘价上穿短期均线,1174.9992847442627
104,SH600900,2024-04-15,25.06999969482422,29.729999542236328,1397.9999542236328,0.1858795334718006,电力行业 <span style='color:green;'>↓7</span>(12),长江电力,2,119.5,1.0,0.12069072345877059,多头排列,1174.9992847442627
105,SZ003816,2023-12-29,3.0199999809265137,4.96999979019165,6434.999370574951,0.6456953051592044,电力行业 <span style='color:green;'>↓7</span>(12),中国广核,1,235.0,1.0,0.6456953051592044,收盘价上穿短期均线,1174.9992847442627
106,SH601985,2023-12-11,6.989999771118164,11.300000190734863,6034.000587463379,0.6165952161293483,电力行业 <span style='color:green;'>↓7</span>(12),中国核电,1,253.0,1.0,0.6165952161293483,收盘价上穿短期均线,1174.9992847442627
107,SZ002436,2024-08-16,9.579999923706056,9.609999656677246,29.999732971191406,0.0031314961597187,电子元件 <span style='color:red;'>↑32</span>(13),兴森科技,2,29.5,0.5,-0.055042976436565284,收盘价上穿短期均线,1140.0007247924805
108,SZ300408,2024-08-06,31.600000381469727,30.34000015258789,-378.0000686645508,-0.0398734244832699,电子元件 <span style='color:red;'>↑32</span>(13),三环集团,3,37.0,0.3333333333333333,-0.016804871162559604,收盘价上穿短期均线,1140.0007247924805
109,SZ002414,2024-07-26,6.059999942779541,6.099999904632568,63.99993896484375,0.0066006538334521,电子元件 <span style='color:red;'>↑32</span>(13),高德红外,3,22.0,0.3333333333333333,-0.03825929250362822,收盘价上穿短期均线,1140.0007247924805
110,SZ000636,2024-07-26,14.239999771118164,13.520000457763672,-503.9995193481445,-0.0505617503460083,电子元件 <span style='color:red;'>↑32</span>(13),风华高科,3,40.0,0.0,-0.03777172907250307,收盘价上穿短期均线,1140.0007247924805
111,SZ002025,2024-07-26,47.93999862670898,44.790000915527344,-629.9995422363281,-0.0657070880562493,电子元件 <span style='color:red;'>↑32</span>(13),航天电器,3,29.666666666666668,0.0,-0.047629695355288035,收盘价上穿年线,1140.0007247924805
112,SZ002384,2024-07-26,24.270000457763672,22.239999771118164,-812.0002746582031,-0.0836423835334595,电子元件 <span style='color:red;'>↑32</span>(13),东山精密,4,30.0,0.5,0.1795163550671334,收盘价上穿短期均线,1140.0007247924805
113,SZ002179,2024-07-18,38.11000061035156,36.68999862670898,-284.0003967285156,-0.0372606129861061,电子元件 <span style='color:red;'>↑32</span>(13),中航光电,3,38.666666666666664,0.0,-0.030789121164529202,收盘价上穿短期均线,1140.0007247924805
114,SH688629,2024-07-09,27.049999237060547,26.420000076293945,-188.99974822998047,-0.0232901729588019,电子元件 <span style='color:red;'>↑32</span>(13),华丰科技,3,21.666666666666668,0.0,-0.12775170262358068,收盘价上穿短期均线,1140.0007247924805
115,SZ300037,2024-08-12,31.299999237060547,30.84000015258789,-137.99972534179688,-0.0146964567311553,电池 <span style='color:red;'>↑9</span>(14),新宙邦,3,11.0,0.0,-0.06193025439609714,收盘价上穿短期均线,1026.0009765625
116,SZ300207,2024-07-11,15.109999656677246,15.850000381469728,444.0004348754883,0.0489742383591297,电池 <span style='color:red;'>↑9</span>(14),欣旺达,3,30.333333333333332,0.3333333333333333,-0.019395550711331533,收盘价上穿短期均线,1026.0009765625
117,SZ002416,2024-07-31,9.149999618530272,9.399999618530272,250.0,0.0273224055106743,商业百货 <span style='color:green;'>↓4</span>(15),爱施德,2,48.5,1.0,0.11433879533125417,收盘价上穿短期均线,832.9991817474365
