,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
19,SZ300037,2024-08-15,31.34000015258789,32.459999084472656,335.9996795654297,0.0357370429620844,电池 <span style='color:red;'>↑19</span>(2),新宙邦,3,13.333333333333334,0.3333333333333333,-0.028967412302110345,均线密集突破,4048.998260498047
20,SZ300207,2024-07-11,15.109999656677246,16.75,984.0002059936523,0.1085374176430257,电池 <span style='color:red;'>↑19</span>(2),欣旺达,8,13.5,0.125,-0.013603732080551335,上穿年线,4048.998260498047
21,SZ002625,2024-08-28,16.079999923706055,17.229999542236328,689.9997711181641,0.0715173895514065,航天航空 (3),光启技术,4,32.25,0.5,0.03299978563708388,上穿年线,2704.9985885620117
22,SH600760,2024-08-28,40.560001373291016,41.290000915527344,145.99990844726562,0.0179980157179441,航天航空 (3),中航沈飞,5,21.8,0.8,0.024262836871029324,收盘价走高,2704.9985885620117
23,SH600316,2024-07-24,17.219999313354492,21.21999931335449,2000.0,0.2322880464285449,航天航空 (3),洪都航空,2,51.0,0.5,0.10135900211320395,收盘价走高,2704.9985885620117
24,SZ002179,2024-09-02,37.02000045776367,37.470001220703125,90.00015258789062,0.0121556120306606,电子元件 <span style='color:red;'>↑3</span>(4),中航光电,7,14.857142857142858,0.2857142857142857,3.63215465563559e-05,上穿年线,2400.0009536743164
25,SH603920,2024-08-30,20.209999084472656,19.739999771118164,-187.99972534179688,-0.0232557810314594,电子元件 <span style='color:red;'>↑3</span>(4),世运电路,4,38.75,0.75,0.03349607878884109,收盘价走高,2400.0009536743164
26,SH600563,2024-08-29,83.76000213623047,85.6500015258789,188.99993896484372,0.0225644620516421,电子元件 <span style='color:red;'>↑3</span>(4),法拉电子,5,17.0,0.2,-0.04581746217940004,收盘价走高,2400.0009536743164
27,SZ002138,2024-08-29,24.649999618530277,25.01000022888184,144.000244140625,0.0146044874613684,电子元件 <span style='color:red;'>↑3</span>(4),顺络电子,9,12.222222222222221,0.4444444444444444,-0.0100363717177154,均线密集突破,2400.0009536743164
28,SZ000636,2024-08-29,13.720000267028809,13.779999732971191,41.99962615966797,0.00437313883197,电子元件 <span style='color:red;'>↑3</span>(4),风华高科,3,41.333333333333336,0.6666666666666666,0.018900578379637416,收盘价走高,2400.0009536743164
29,SZ002025,2024-08-28,44.90999984741211,47.060001373291016,430.0003051757813,0.0478735589664625,电子元件 <span style='color:red;'>↑3</span>(4),航天电器,6,12.666666666666666,0.5,0.0020065843303697303,收盘价走高,2400.0009536743164
30,SH688582,2024-08-07,32.459999084472656,33.849998474121094,416.9998168945313,0.0428219170934403,电子元件 <span style='color:red;'>↑3</span>(4),芯动联科,6,17.5,0.3333333333333333,-0.013855744544096181,均线破线,2400.0009536743164
31,SZ300408,2024-07-09,28.899999618530277,30.8700008392334,591.0003662109375,0.0681661331040291,电子元件 <span style='color:red;'>↑3</span>(4),三环集团,5,23.2,0.4,0.007012157799537272,均线多头,2400.0009536743164
32,SZ002384,2024-04-29,15.050000190734863,22.540000915527344,4494.000434875488,0.4976744604563861,电子元件 <span style='color:red;'>↑3</span>(4),东山精密,1,127.0,1.0,0.4976744604563861,收盘价走高,2400.0009536743164
33,SZ002938,2024-04-22,21.899999618530277,35.02000045776367,5248.000335693359,0.599086806747346,电子元件 <span style='color:red;'>↑3</span>(4),鹏鼎控股,3,57.333333333333336,0.6666666666666666,0.2242400283343672,收盘价走高,2400.0009536743164
34,SH688183,2024-04-12,10.010000228881836,18.270000457763672,7434.000205993652,0.8251748291722584,电子元件 <span style='color:red;'>↑3</span>(4),生益电子,2,79.5,0.5,0.355682619079503,收盘价走高,2400.0009536743164
35,SZ002916,2024-03-01,72.81999969482422,97.12999725341795,2430.999755859375,0.333836825878504,电子元件 <span style='color:red;'>↑3</span>(4),深南电路,1,186.0,1.0,0.33383682587850383,上穿年线,2400.0009536743164
36,SZ002444,2024-08-29,25.21999931335449,27.82999992370605,783.0001831054688,0.1034893212296605,通用设备 <span style='color:red;'>↑1</span>(5),巨星科技,3,50.333333333333336,0.6666666666666666,0.07296548883966152,收盘价走高,2312.999725341797
37,SH600114,2024-07-29,15.1899995803833,16.649999618530273,876.0000228881836,0.0961158708675969,通用设备 <span style='color:red;'>↑1</span>(5),东睦股份,5,33.0,0.2,-0.008295023431156309,收盘价走高,2312.999725341797
38,SZ002668,2024-08-30,8.949999809265137,9.270000457763672,352.0007133483887,0.0357542631640357,家电行业 <span style='color:red;'>↑54</span>(6),TCL智家,3,48.666666666666664,0.6666666666666666,0.11094244602174994,收盘价走高,1662.0013236999512
39,SH600839,2024-08-28,4.869999885559082,5.289999961853027,840.0001525878906,0.0862423174873912,家电行业 <span style='color:red;'>↑54</span>(6),四川长虹,4,21.25,1.0,0.06983957058552438,均线多头,1662.0013236999512
40,SZ000333,2024-08-22,64.08999633789062,65.97000122070312,188.00048828125,0.0293338272778309,家电行业 <span style='color:red;'>↑54</span>(6),美的集团,3,70.66666666666667,0.6666666666666666,0.11783231756568419,收盘价走高,1662.0013236999512
41,SZ000651,2024-07-26,39.83000183105469,40.630001068115234,159.99984741210938,0.0200853427136125,家电行业 <span style='color:red;'>↑54</span>(6),格力电器,3,66.0,0.6666666666666666,0.030634538892264706,收盘价走高,1662.0013236999512
42,SH603260,2024-08-29,47.79999923706055,50.34000015258789,508.0001831054688,0.0531380953152404,非金属材料 <span style='color:red;'>↑46</span>(7),合盛硅业,6,13.333333333333334,0.3333333333333333,-0.01816268476336966,收盘价走高,1639.0003204345703
43,SH603826,2024-08-29,32.25,32.79999923706055,164.99977111816406,0.0170542399088541,非金属材料 <span style='color:red;'>↑46</span>(7),坤彩科技,3,7.666666666666667,0.6666666666666666,0.0030555158428505493,均线多头,1639.0003204345703
44,SZ300395,2024-08-28,30.479999542236328,31.799999237060547,395.9999084472656,0.0433070772522514,非金属材料 <span style='color:red;'>↑46</span>(7),菲利华,3,23.666666666666668,0.3333333333333333,0.003597121479500441,收盘价走高,1639.0003204345703
45,SH600141,2024-09-02,19.309999465942383,19.670000076293945,180.00030517578125,0.0186432221806378,化肥行业 <span style='color:red;'>↑9</span>(8),兴发集团,6,16.666666666666668,0.3333333333333333,-0.013456574331870063,上穿年线,1627.0001888275146
46,SZ002312,2024-08-28,7.150000095367432,8.170000076293945,1325.9999752044678,0.142657338086944,化肥行业 <span style='color:red;'>↑9</span>(8),川发龙蟒,3,39.0,0.6666666666666666,0.04744992111427308,收盘价走高,1627.0001888275146
47,SH600096,2024-08-07,19.600000381469727,20.799999237060547,599.9994277954102,0.0612244302160996,化肥行业 <span style='color:red;'>↑9</span>(8),云天化,3,66.66666666666667,0.6666666666666666,0.1020862654180918,均线密集突破,1627.0001888275146
48,SZ000902,2024-08-06,11.1899995803833,12.5,1048.0003356933594,0.1170688533280379,化肥行业 <span style='color:red;'>↑9</span>(8),新洋丰,4,36.75,0.5,0.023757052438880592,上穿年线,1627.0001888275146
49,SH601336,2024-08-30,33.04999923706055,32.849998474121094,-60.00022888183594,-0.0060514604404342,保险 <span style='color:green;'>↓5</span>(9),新华保险,8,7.875,0.125,-0.009738971142789609,收盘价走高,1574.000072479248
50,SH601318,2024-08-23,43.34999847412109,43.209999084472656,-27.9998779296875,-0.0032295131390146,保险 <span style='color:green;'>↓5</span>(9),中国平安,7,16.0,0.14285714285714285,-0.015255198309823054,上穿年线,1574.000072479248
51,SH601628,2024-08-22,31.38999938964844,34.209999084472656,845.9999084472656,0.0898375198998626,保险 <span style='color:green;'>↓5</span>(9),中国人寿,7,17.0,0.2857142857142857,0.0039926650802884845,收盘价走高,1574.000072479248
52,SH601601,2024-08-19,28.600000381469727,29.549999237060547,284.9996566772461,0.0332167427594279,保险 <span style='color:green;'>↓5</span>(9),中国太保,5,28.2,0.6,0.001656810537481053,收盘价走高,1574.000072479248
53,SH601319,2024-07-09,5.239999771118164,6.210000038146973,1843.0005073547363,0.1851145628622461,保险 <span style='color:green;'>↓5</span>(9),中国人保,6,22.5,0.3333333333333333,0.018421500167207706,均线密集突破,1574.000072479248
54,SZ300558,2024-08-30,35.5,35.47999954223633,-4.000091552734375,-0.0005633931764414,医药制造 <span style='color:red;'>↑18</span>(10),贝达药业,2,6.5,0.0,-0.036947971834086005,收盘价走高,1550.0007629394531
55,SZ000766,2024-08-30,15.989999771118164,15.640000343322754,-209.9996566772461,-0.0218886449534286,医药制造 <span style='color:red;'>↑18</span>(10),通化金马,5,13.6,0.0,-0.02992463714437264,上穿年线,1550.0007629394531
56,SH605507,2024-08-29,17.139999389648438,18.920000076293945,890.0003433227539,0.1038506855327267,医药制造 <span style='color:red;'>↑18</span>(10),国邦医药,4,22.0,0.5,0.016164618679661787,均线多头,1550.0007629394531
57,SZ002294,2024-08-28,29.920000076293945,31.36000061035156,432.0001602172852,0.0481283599727845,医药制造 <span style='color:red;'>↑18</span>(10),信立泰,7,6.571428571428571,0.42857142857142855,-0.003930997635556895,收盘价走高,1550.0007629394531
58,SZ002422,2024-08-28,32.59000015258789,30.940000534057617,-494.999885559082,-0.0506290153668272,医药制造 <span style='color:red;'>↑18</span>(10),科伦药业,3,49.0,0.3333333333333333,-0.007769763444104688,均线破线,1550.0007629394531
59,SH600062,2024-08-23,19.559999465942383,21.43000030517578,935.0004196166992,0.0956033174995438,医药制造 <span style='color:red;'>↑18</span>(10),华润双鹤,5,34.8,0.6,0.022208006372002678,收盘价走高,1550.0007629394531
60,SH600276,2024-08-20,42.25,44.58000183105469,466.0003662109375,0.0551479723326553,医药制造 <span style='color:red;'>↑18</span>(10),恒瑞医药,7,13.0,0.2857142857142857,-0.003950215523111614,均线多头,1550.0007629394531
61,SZ002653,2024-08-16,30.239999771118164,31.90999984741211,501.0000228881836,0.055224870665804,医药制造 <span style='color:red;'>↑18</span>(10),海思科,3,64.33333333333333,0.6666666666666666,0.07371081115541568,收盘价走高,1550.0007629394531
62,SZ000739,2024-07-31,14.380000114440918,15.260000228881836,528.0000686645508,0.0611961131736841,医药制造 <span style='color:red;'>↑18</span>(10),普洛药业,3,39.333333333333336,0.6666666666666666,0.0156802619361435,收盘价走高,1550.0007629394531
63,SZ002262,2024-07-29,24.149999618530277,26.18000030517578,812.0002746582031,0.0840580007747863,医药制造 <span style='color:red;'>↑18</span>(10),恩华药业,4,20.5,0.25,-0.0007171681347544971,收盘价走高,1550.0007629394531
64,SH600079,2024-07-18,18.350000381469727,20.38999938964844,1019.9995040893556,0.1111716057640386,医药制造 <span style='color:red;'>↑18</span>(10),人福医药,2,26.0,0.5,0.04244168007981991,收盘价走高,1550.0007629394531
65,SH600420,2024-07-09,11.699999809265137,10.600000381469728,-879.9995422363281,-0.0940170466433964,医药制造 <span style='color:red;'>↑18</span>(10),国药现代,2,69.5,0.5,0.0005233281615008208,收盘价走高,1550.0007629394531
66,SH600216,2024-06-18,9.880000114440918,14.489999771118164,4609.999656677246,0.4665991501294748,医药制造 <span style='color:red;'>↑18</span>(10),浙江医药,3,28.666666666666668,0.3333333333333333,0.1417675382240739,收盘价走高,1550.0007629394531
67,SZ002001,2024-04-12,16.860000610351562,19.459999084472656,1299.9992370605469,0.1542110545669119,医药制造 <span style='color:red;'>↑18</span>(10),新 和 成,2,93.0,1.0,0.07923492768355707,收盘价走高,1550.0007629394531
68,SZ300315,2024-08-30,4.309999942779541,4.179999828338623,-299.0002632141113,-0.0301624399458994,游戏 <span style='color:red;'>↑29</span>(11),掌趣科技,3,13.0,0.0,-0.03585387919844603,收盘价走高,1284.997272491455
69,SH603444,2024-08-29,186.0500030517578,194.97999572753903,892.999267578125,0.0479978098860712,游戏 <span style='color:red;'>↑29</span>(11),吉比特,3,7.666666666666667,0.6666666666666666,0.012034230394837638,均线多头,1284.997272491455
70,SZ300002,2024-08-29,8.720000267028809,8.949999809265137,252.9994964599609,0.0263760934854531,游戏 <span style='color:red;'>↑29</span>(11),神州泰岳,5,14.2,0.4,-0.006846130343883334,收盘价走高,1284.997272491455
71,SZ002555,2024-08-27,13.670000076293944,13.720000267028809,35.0001335144043,0.0036576584093493,游戏 <span style='color:red;'>↑29</span>(11),三七互娱,2,6.0,0.5,-0.026728052927339964,收盘价走高,1284.997272491455
72,SZ002222,2024-08-30,22.40999984741211,22.280000686645508,-51.99966430664063,-0.0058009442950359,光学光电子 <span style='color:green;'>↓12</span>(12),福晶科技,10,6.4,0.0,-0.021419234819209414,收盘价走高,1193.9992904663086
73,SH600552,2024-08-22,10.09000015258789,16.059999465942383,5372.999382019043,0.5916748486691848,光学光电子 <span style='color:green;'>↓12</span>(12),凯盛科技,3,13.666666666666666,0.3333333333333333,0.15994395638214776,均线破线,1193.9992904663086
74,SZ002075,2024-07-29,4.300000190734863,4.960000038146973,1517.9996490478516,0.1534883297991939,钢铁行业 (13),沙钢股份,5,28.6,0.6,0.022008881548404295,收盘价走高,988.999605178833
75,SZ301236,2024-08-30,34.029998779296875,34.18000030517578,30.00030517578125,0.0044079204014007,软件开发 <span style='color:red;'>↑28</span>(14),软通动力,3,23.0,0.6666666666666666,0.009787829473214249,收盘价走高,973.9997863769531
76,SZ002261,2024-08-26,11.31999969482422,12.31999969482422,800.0,0.0883392249963773,软件开发 <span style='color:red;'>↑28</span>(14),拓维信息,3,10.333333333333334,0.3333333333333333,-0.0024041083455477734,收盘价走高,973.9997863769531
77,SH603766,2024-08-28,6.480000019073486,6.710000038146973,345.0000286102295,0.0354938299994591,交运设备 <span style='color:red;'>↑23</span>(15),隆鑫通用,3,50.0,0.6666666666666666,0.09915543760780587,收盘价走高,897.0001697540283
78,SH603529,2024-08-23,28.3700008392334,31.75,1013.9997482299804,0.1191399034466131,交运设备 <span style='color:red;'>↑23</span>(15),爱玛科技,4,32.75,0.5,0.01795511078025034,收盘价走高,897.0001697540283
79,SH689009,2024-07-26,38.34000015258789,45.310001373291016,1394.000244140625,0.1817945016422401,交运设备 <span style='color:red;'>↑23</span>(15),九号公司-WD,4,39.25,0.75,0.10101693486932746,收盘价走高,897.0001697540283
80,SZ001696,2024-07-25,10.739999771118164,11.869999885559082,1017.0001029968262,0.1052141655980008,交运设备 <span style='color:red;'>↑23</span>(15),宗申动力,3,54.0,0.6666666666666666,0.1984119153803988,收盘价走高,897.0001697540283
81,SH688187,2024-07-01,51.47999954223633,45.36000061035156,-611.9998931884766,-0.1188810991900585,交运设备 <span style='color:red;'>↑23</span>(15),时代电气,2,90.5,0.5,0.07044436086115774,收盘价走高,897.0001697540283
82,SH601766,2024-02-08,5.889999866485596,6.920000076293945,1648.0003356933594,0.1748727051199277,交运设备 <span style='color:red;'>↑23</span>(15),中国中车,1,208.0,1.0,0.17487270511992778,均线多头,897.0001697540283
83,SH601877,2024-09-02,18.649999618530277,18.61000061035156,-19.99950408935547,-0.0021447189810646,输配电气 <span style='color:red;'>↑25</span>(16),正泰电器,4,14.0,0.25,-0.010204599283414408,收盘价走高,876.0004043579102
84,SH600406,2024-08-30,24.6200008392334,25.34000015258789,287.9997253417969,0.0292444877665126,输配电气 <span style='color:red;'>↑25</span>(16),国电南瑞,6,29.166666666666668,0.6666666666666666,0.019255905355482064,收盘价走高,876.0004043579102
85,SH600312,2023-11-20,11.40999984741211,19.020000457763672,6088.00048828125,0.6669588704751455,输配电气 <span style='color:red;'>↑25</span>(16),平高电气,1,288.0,1.0,0.6669588704751455,均线破线,876.0004043579102
86,SH601567,2024-08-23,31.1299991607666,33.5,711.0002517700195,0.0761323772285972,电网设备 <span style='color:green;'>↓8</span>(17),三星医疗,3,130.66666666666666,0.6666666666666666,0.510397036520028,收盘价走高,834.0002059936523
87,SZ002468,2024-08-29,8.760000228881836,10.31999969482422,1715.999412536621,0.1780821261623994,交运物流 <span style='color:red;'>↑14</span>(18),申通快递,5,22.0,0.4,0.02932521268407883,收盘价走高,812.9985809326172
88,SH601816,2024-06-06,5.050000190734863,5.389999866485596,645.9993839263916,0.0673266659226118,交运物流 <span style='color:red;'>↑14</span>(18),京沪高铁,7,25.285714285714285,0.5714285714285714,0.005182639016099113,均线多头,812.9985809326172
89,SH601333,2024-04-01,2.9800000190734863,3.299999952316284,1055.999779701233,0.107382527246523,交运物流 <span style='color:red;'>↑14</span>(18),广深铁路,5,37.2,0.6,0.02756104631408433,均线多头,812.9985809326172
90,SH600361,2024-08-30,4.019999980926514,3.910000085830689,-263.99974822998047,-0.0273631581138646,有色金属 <span style='color:green;'>↓11</span>(19),创新新材,3,24.0,0.0,-0.04039984797948143,收盘价走高,723.0001449584961
91,SH600331,2024-08-29,6.039999961853027,6.179999828338623,223.99978637695312,0.0231787859883768,有色金属 <span style='color:green;'>↓11</span>(19),宏达股份,6,20.666666666666668,0.6666666666666666,0.026074849741244382,收盘价走高,723.0001449584961
92,SH601137,2024-08-27,13.289999961853027,14.539999961853027,875.0,0.094055681233103,有色金属 <span style='color:green;'>↓11</span>(19),博威合金,5,20.6,0.6,0.044102574683203596,成交量放大,723.0001449584961
93,SH600219,2024-08-21,3.5999999046325684,3.7200000286102295,324.00033473968506,0.0333333686546052,有色金属 <span style='color:green;'>↓11</span>(19),南山铝业,3,64.33333333333333,0.6666666666666666,0.09020183098848254,均线密集突破,723.0001449584961
94,SH601222,2024-08-06,6.190000057220459,7.190000057220459,1600.0,0.1615508870365079,仪器仪表 <span style='color:green;'>↓5</span>(20),林洋能源,6,17.166666666666668,0.5,0.028869646741780615,收盘价走高,608.0001831054688
95,SH600143,2024-08-21,6.769999980926514,7.610000133514404,1176.0002136230469,0.1240768323418712,塑胶制品 <span style='color:green;'>↓7</span>(21),金发科技,3,23.666666666666668,0.3333333333333333,0.02425169435822128,均线破线,546.0004806518555
96,SH603027,2024-09-02,12.1899995803833,11.859999656677246,-263.9999389648437,-0.0270713646485358,食品饮料 <span style='color:green;'>↓17</span>(22),千禾味业,2,25.0,0.0,-0.033963455057096845,成交量放大,511.00006103515625
97,SH603345,2024-08-30,76.30000305175781,74.30000305175781,-200.0,-0.0262123187418918,食品饮料 <span style='color:green;'>↓17</span>(22),安井食品,2,27.5,0.0,-0.09021830365459593,均线密集突破,511.00006103515625
98,SZ002597,2024-08-27,20.8799991607666,21.940000534057617,424.0005493164063,0.0507663513360073,食品饮料 <span style='color:green;'>↓17</span>(22),金禾实业,4,19.5,0.5,0.01422259322095409,收盘价走高,511.00006103515625
99,SH600298,2024-08-23,30.059999465942383,31.940000534057617,564.0003204345703,0.0625416201435816,食品饮料 <span style='color:green;'>↓17</span>(22),安琪酵母,5,10.8,0.2,-0.02295767139337914,均线多头,511.00006103515625
100,SZ301498,2024-08-21,47.59999847412109,49.84000015258789,448.0003356933594,0.0470588602998512,食品饮料 <span style='color:green;'>↓17</span>(22),乖宝宠物,3,50.0,1.0,0.10272041140941864,收盘价走高,511.00006103515625
101,SH605499,2024-03-25,182.77999877929688,234.2899932861328,5150.999450683594,0.2818141746955213,食品饮料 <span style='color:green;'>↓17</span>(22),东鹏饮料,3,58.666666666666664,0.3333333333333333,0.08500588120193645,收盘价走高,511.00006103515625
102,SZ000422,2024-08-30,12.050000190734863,12.470000267028809,336.00006103515625,0.0348547775639771,化学原料 <span style='color:green;'>↓1</span>(23),湖北宜化,4,27.5,0.5,0.049851246053002236,收盘价走高,461.00053787231445
103,SH601216,2024-08-30,3.849999904632568,3.900000095367432,125.0004768371582,0.0129870628502353,化学原料 <span style='color:green;'>↓1</span>(23),君正集团,8,18.75,0.5,-0.0018505404763469319,收盘价走高,461.00053787231445
104,SH600718,2024-08-30,8.119999885559082,8.479999542236328,431.9995880126953,0.0443349337131744,互联网服务 <span style='color:red;'>↑1</span>(24),东软集团,5,7.2,0.4,-0.009807797261352825,收盘价走高,431.9995880126953
105,SZ002064,2024-07-31,7.739999771118164,7.519999980926514,-263.99974822998047,-0.0284237463433242,化纤行业 <span style='color:green;'>↓2</span>(25),华峰化学,5,38.2,0.4,0.0018399631315851623,收盘价走高,371.9999313354492
106,SH600739,2024-09-02,7.78000020980835,7.900000095367432,143.99986267089844,0.0154241493988389,国际贸易 <span style='color:red;'>↑5</span>(26),辽宁成大,1,1.0,1.0,0.015424149398838908,成交量放大,335.9996795654297
107,SH600710,2024-08-19,8.1899995803833,8.319999694824219,156.00013732910156,0.0158730306595246,国际贸易 <span style='color:red;'>↑5</span>(26),苏美达,4,39.0,0.75,0.011094122079268806,收盘价走高,335.9996795654297
108,SZ300979,2024-08-30,64.69999694824219,66.8499984741211,215.00015258789065,0.0332303188143708,纺织服装 <span style='color:red;'>↑10</span>(27),华利集团,3,58.0,0.6666666666666666,0.0461391656656141,均线多头,331.9997310638428
109,SZ002003,2024-08-19,12.210000038146973,12.829999923706056,495.9999084472656,0.0507780412466874,纺织服装 <span style='color:red;'>↑10</span>(27),伟星股份,4,39.75,0.5,0.04681032874642493,收盘价走高,331.9997310638428
110,SH600177,2024-08-19,7.670000076293945,7.119999885559082,-715.0002479553223,-0.0717079772182501,纺织服装 <span style='color:red;'>↑10</span>(27),雅戈尔,4,47.0,0.25,0.014183861309379472,均线破线,331.9997310638428
111,SZ002984,2024-08-28,22.5,23.299999237060547,319.99969482421875,0.0355555216471354,橡胶制品 <span style='color:red;'>↑2</span>(28),森麒麟,5,25.4,0.6,-0.0021520953495054672,上穿年线,319.99969482421875
112,SZ300699,2024-08-28,26.799999237060547,27.420000076293945,186.00025177001956,0.0231343603314744,化工行业 <span style='color:green;'>↓10</span>(29),光威复材,8,16.625,0.375,-0.0008901629963998388,上穿年线,318.0011749267578
113,SH600352,2024-08-26,8.989999771118164,9.270000457763672,308.0007553100586,0.0311457946356189,化工行业 <span style='color:green;'>↓10</span>(29),浙江龙盛,10,16.1,0.2,-0.011595814904753884,收盘价走高,318.0011749267578
114,SH600123,2024-09-02,8.430000305175781,8.5,76.99966430664062,0.0083036408410615,煤炭采选 <span style='color:green;'>↓18</span>(30),兰花科创,3,86.66666666666667,1.0,0.044998055786804145,成交量放大,315.99931716918945
115,SH601225,2024-08-27,24.020000457763672,24.6200008392334,240.00015258789065,0.024979199418616,煤炭采选 <span style='color:green;'>↓18</span>(30),陕西煤业,3,115.66666666666667,0.6666666666666666,0.1771723044254433,均线密集突破,315.99931716918945
116,SH601101,2024-08-27,8.720000267028809,8.75,32.99970626831055,0.0034403362445553,煤炭采选 <span style='color:green;'>↓18</span>(30),昊华能源,2,93.5,1.0,0.1226061089710442,收盘价走高,315.99931716918945
117,SH601088,2024-08-23,40.27999877929688,40.18000030517578,-19.99969482421875,-0.0024825838418965,煤炭采选 <span style='color:green;'>↓18</span>(30),中国神华,3,82.33333333333333,0.3333333333333333,0.11781599729927138,收盘价走高,315.99931716918945
118,SH601898,2024-08-07,12.300000190734863,13.65999984741211,1087.9997253417969,0.1105690760640543,煤炭采选 <span style='color:green;'>↓18</span>(30),中煤能源,2,170.0,1.0,0.28785121678297143,收盘价走高,315.99931716918945
119,SZ002416,2024-08-28,9.630000114440918,9.5600004196167,-69.99969482421875,-0.0072689194176902,商业百货 <span style='color:green;'>↓5</span>(31),爱施德,4,33.0,0.25,0.030328677560742152,收盘价走高,290.0005340576172
