,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
11,SH600023,2024-01-02,4.650000095367432,6.800000190734863,4515.000200271606,0.4623656024242605,电力行业 (0),浙能电力,1,209.0,1.0,0.46236560242426056,Long Position
12,SH601985,2023-12-20,7.179999828338623,11.899999618530272,6135.9997272491455,0.6573816020945239,电力行业 (0),中国核电,1,222.0,1.0,0.6573816020945236,EMA CrossUP
13,SH600036,2024-07-17,34.06999969482422,32.45000076293945,-323.9997863769531,-0.0475491325622427,银行 (1),招商银行,2,74.5,0.5,0.022366485563550302,Long Position
14,SH601988,2024-07-15,4.610000133514404,4.739999771118164,272.9992389678955,0.0281994867329115,银行 (1),中国银行,2,119.5,1.0,0.06596952678914585,Long Position
15,SH601658,2024-07-15,5.019999980926514,4.960000038146973,-113.99989128112792,-0.0119521798819742,银行 (1),邮储银行,3,47.0,0.0,-0.0120626141626785,Long Position
16,SH601166,2024-07-15,17.030000686645508,16.719999313354492,-155.0006866455078,-0.0182032507804953,银行 (1),兴业银行,3,41.0,0.3333333333333333,-0.004405344665646731,Long Position
17,SH600016,2024-07-10,3.670000076293945,3.609999895095825,-162.00048923492432,-0.0163488228748784,银行 (1),民生银行,1,19.0,0.0,-0.016348822874878335,Cross Annualline
18,SH601818,2024-07-03,3.0999999046325684,3.1700000762939453,224.00054931640625,0.0225807012305936,银行 (1),光大银行,2,49.0,1.0,0.028851523922113285,EMA CrossUP
19,SH601838,2024-07-02,14.949999809265137,14.81999969482422,-78.00006866455078,-0.0086956599397647,银行 (1),成都银行,2,76.0,0.5,0.07815029695848207,Long Position
20,SH601665,2024-07-01,4.860000133514404,4.679999828338623,-360.0006103515625,-0.0370370988129208,银行 (1),齐鲁银行,2,43.5,0.5,-0.003099768629181304,Long Position
21,SH601328,2024-06-27,7.070000171661377,7.5,601.9997596740723,0.0608203419940762,银行 (1),交通银行,2,73.5,1.0,0.06791325573330045,Long Position
22,SH601939,2024-04-15,6.739999771118164,7.559999942779541,1148.0002403259275,0.1216617506687747,银行 (1),建设银行,2,142.0,1.0,0.09757103488490318,Long Position
23,SH601398,2024-02-21,5.099999904632568,5.980000019073486,1672.000217437744,0.172549045273819,银行 (1),工商银行,1,159.0,1.0,0.17254904527381906,Long Position
24,SH601288,2024-02-20,3.920000076293945,4.699999809265137,1949.9993324279783,0.1989795198444537,银行 (1),农业银行,1,160.0,1.0,0.19897951984445392,Long Position
25,SH600000,2024-02-06,6.679999828338623,8.529999732971191,2589.999866485596,0.276946100624778,银行 (1),浦发银行,1,174.0,1.0,0.27694610062477804,EMA CrossUP
26,SH601077,2024-01-29,4.070000171661377,5.269999980926514,2879.999542236328,0.2948402355411439,银行 (1),渝农商行,1,182.0,1.0,0.29484023554114397,Long Position
27,SH600926,2024-01-26,10.170000076293944,13.68000030517578,3159.0002059936523,0.3451327632792818,银行 (1),杭州银行,1,185.0,1.0,0.34513276327928183,EMA CrossUP
28,SH601009,2024-01-24,7.429999828338623,10.039999961853027,3393.0001735687256,0.3512786263546941,银行 (1),南京银行,1,187.0,1.0,0.3512786263546941,Long Position
29,SH601229,2024-01-12,5.679999828338623,7.400000095367432,2924.0004539489746,0.3028169575723212,银行 (1),上海银行,1,199.0,1.0,0.3028169575723212,Long Position
30,SZ002025,2024-07-26,47.93999862670898,47.290000915527344,-129.99954223632812,-0.01355856758034,电子元件 (2),航天电器,1,3.0,0.0,-0.013558567580339857,Cross Annualline
31,SH688629,2024-07-15,27.86000061035156,29.34000015258789,443.9998626708984,0.0531227390456849,电子元件 (2),华丰科技,1,14.0,1.0,0.05312273904568504,EMA CrossUP
32,SZ300476,2024-07-04,34.09000015258789,39.470001220703125,1076.0002136230469,0.1578175724269341,电子元件 (2),胜宏科技,1,25.0,1.0,0.15781757242693412,Long Position
33,SZ002916,2024-05-23,93.41999816894533,111.41999816894533,1800.0,0.1926782311368484,电子元件 (2),深南电路,1,67.0,1.0,0.19267823113684837,Long Position
34,SZ002938,2024-04-29,23.96999931335449,36.59999847412109,5051.999664306641,0.5269086158767641,电子元件 (2),鹏鼎控股,1,91.0,1.0,0.526908615876764,Long Position
35,SZ002475,2024-05-21,31.56999969482422,38.380001068115234,2043.0004119873047,0.2157111637352182,消费电子 <span style='color:red'; font-size:32px>↑1</span>(3),立讯精密,1,69.0,1.0,0.2157111637352182,Long Position
36,SZ300433,2024-03-01,12.18000030517578,17.790000915527344,4488.00048828125,0.4605911715755576,消费电子 <span style='color:red'; font-size:32px>↑1</span>(3),蓝思科技,1,150.0,1.0,0.4605911715755579,Cross Annualline
37,SH600461,2024-04-08,9.510000228881836,11.760000228881836,2250.0,0.2365930542427074,公用事业 <span style='color:red'; font-size:32px>↑4</span>(4),洪城环境,1,112.0,1.0,0.2365930542427074,Long Position
38,SZ000598,2024-01-29,5.800000190734863,8.100000381469727,3910.000324249268,0.3965517439825208,公用事业 <span style='color:red'; font-size:32px>↑4</span>(4),兴蓉环境,1,182.0,1.0,0.3965517439825208,Long Position
39,SH600018,2024-04-12,5.46999979019165,6.170000076293945,1260.0005149841309,0.127970806755327,港口水运 <span style='color:red'; font-size:32px>↑1</span>(5),上港集团,2,82.5,0.5,0.042671662929377935,Long Position
40,SH601298,2023-12-12,6.429999828338623,9.270000457763672,4260.000944137573,0.4416797364299223,港口水运 <span style='color:red'; font-size:32px>↑1</span>(5),青岛港,1,230.0,1.0,0.4416797364299223,EMA CrossUP
41,SH600489,2024-03-01,10.479999542236328,15.8100004196167,4797.000789642334,0.5085878921940298,贵金属 <span style='color:green'; font-size:32px>↓3</span>(6),中金黄金,1,150.0,1.0,0.5085878921940298,Long Position
42,SH601088,2023-11-24,28.790000915527344,40.84000015258789,3614.999771118164,0.4185480671715299,煤炭采选 <span style='color:red'; font-size:32px>↑2</span>(7),中国神华,1,248.0,1.0,0.4185480671715299,Long Position
43,SZ001965,2024-06-05,11.899999618530272,12.68000030517578,624.0005493164062,0.0655462782898679,高速公路 <span style='color:red'; font-size:32px>↑11</span>(8),招商公路,2,61.5,0.5,0.022973588801755124,Long Position
44,SZ000429,2024-01-16,8.479999542236328,10.59000015258789,2321.0006713867188,0.2488208401241396,高速公路 <span style='color:red'; font-size:32px>↑11</span>(8),粤高速Ａ,1,195.0,1.0,0.2488208401241396,Long Position
45,SH605117,2024-05-09,68.29000091552734,96.33000183105467,2804.0000915527344,0.4106018529742293,光伏设备 <span style='color:red'; font-size:32px>↑5</span>(9),德业股份,1,81.0,1.0,0.41060185297422913,Long Position
46,SH600216,2024-06-28,10.829999923706056,12.640000343322754,1629.0003776550293,0.1671283871068867,医药制造 <span style='color:red'; font-size:32px>↑6</span>(10),浙江医药,1,31.0,1.0,0.16712838710688654,Long Position
47,SZ002001,2024-04-25,17.850000381469727,20.11000061035156,1130.000114440918,0.1266106543744372,医药制造 <span style='color:red'; font-size:32px>↑6</span>(10),新 和 成,1,95.0,1.0,0.126610654374437,Long Position
48,SH601028,2024-03-29,10.970000267028809,13.800000190734863,2546.999931335449,0.2579762857628946,国际贸易 <span style='color:red'; font-size:32px>↑4</span>(11),玉龙股份,1,122.0,1.0,0.25797628576289466,Long Position
49,SH601766,2024-07-19,7.960000038146973,7.769999980926514,-228.0000686645508,-0.0238693538077783,交运设备 <span style='color:red'; font-size:32px>↑5</span>(12),中国中车,2,64.5,0.5,0.056837259896036295,Long Position
50,SH688187,2024-07-08,53.54999923706055,55.45000076293945,190.00015258789065,0.035480888010246,交运设备 <span style='color:red'; font-size:32px>↑5</span>(12),时代电气,2,53.5,0.5,-0.008030495726596967,Long Position
51,SH688009,2024-02-26,4.78000020980835,5.96999979019165,2379.9991607666016,0.2489538761821546,交运设备 <span style='color:red'; font-size:32px>↑5</span>(12),中国通号,1,154.0,1.0,0.2489538761821546,Long Position
52,SH600104,2024-07-16,14.520000457763672,14.600000381469728,47.99995422363281,0.0055096364451751,汽车整车 (13),上汽集团,2,43.0,0.5,-0.0006797927952919652,Cross Annualline
53,SH600418,2024-07-08,17.6299991607666,19.700000762939453,1035.0008010864258,0.1174135961832253,汽车整车 (13),江淮汽车,1,21.0,1.0,0.11741359618322535,Long Position
54,SZ002594,2024-06-03,237.1000061035156,249.1000061035156,1200.0,0.050611555002495,汽车整车 (13),比亚迪,1,56.0,1.0,0.05061155500249509,Long Position
55,SZ002273,2024-05-13,14.850000381469728,18.040000915527344,1914.0003204345703,0.2148148452600846,光学光电子 <span style='color:red'; font-size:32px>↑4</span>(14),水晶光电,1,77.0,1.0,0.21481484526008446,Long Position
56,SH600893,2024-07-19,39.970001220703125,40.220001220703125,50.0,0.0062546908272424,航天航空 <span style='color:red'; font-size:32px>↑12</span>(15),航发动力,2,33.0,0.5,-0.022362972189594793,Long Position
57,SH600760,2024-07-17,40.75,43.310001373291016,512.0002746582031,0.0628221195899635,航天航空 <span style='color:red'; font-size:32px>↑12</span>(15),中航沈飞,2,31.0,0.5,0.0209711682982898,Long Position
58,SZ000768,2024-07-17,24.82999992370605,26.190000534057617,544.000244140625,0.0547724774277233,航天航空 <span style='color:red'; font-size:32px>↑12</span>(15),中航西飞,3,31.333333333333332,0.6666666666666666,0.020055240209648186,Long Position
59,SZ000738,2024-05-08,20.13999938964844,21.770000457763672,652.0004272460938,0.0809335212270673,航天航空 <span style='color:red'; font-size:32px>↑12</span>(15),航发控制,1,82.0,1.0,0.08093352122706712,Long Position
60,SH688076,2024-03-13,53.900001525878906,66.97000122070312,1306.999969482422,0.2424860728166945,医疗服务 <span style='color:red'; font-size:32px>↑4</span>(16),诺泰生物,1,138.0,1.0,0.24248607281669454,Long Position
61,SH601006,2024-07-19,6.960000038146973,7.010000228881836,70.0002670288086,0.007183935411037,交运物流 <span style='color:red'; font-size:32px>↑4</span>(17),大秦铁路,2,26.5,0.5,-0.010676163226413887,EMA CrossUP
62,SH601333,2024-07-16,3.5,3.740000009536743,672.0000267028809,0.0685714312962123,交运物流 <span style='color:red'; font-size:32px>↑4</span>(17),广深铁路,2,77.0,1.0,0.07132289752475769,Long Position
63,SH601816,2024-07-15,5.559999942779541,5.78000020980835,374.0004539489746,0.0395683937577212,交运物流 <span style='color:red'; font-size:32px>↑4</span>(17),京沪高铁,2,29.5,0.5,0.012665552340886427,Long Position
64,SH688047,2024-07-19,98.33999633789062,95.11000061035156,-322.99957275390625,-0.0328451886091289,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),龙芯中科,2,24.5,0.0,-0.027550944989141887,Cross Annualline
65,SZ300623,2024-07-19,19.170000076293945,17.670000076293945,-750.0,-0.0782472610344396,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),捷捷微电,2,24.0,0.0,-0.0682128247209039,Long Position
66,SZ300672,2024-07-19,56.93999862670898,51.2400016784668,-569.9996948242188,-0.1001053228963106,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),国科微,1,10.0,0.0,-0.10010532289631054,Long Position
67,SH688126,2024-07-17,15.300000190734863,14.6899995803833,-366.0003662109375,-0.0398693204409864,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),沪硅产业,1,12.0,0.0,-0.039869320440986476,Long Position
68,SH688120,2024-07-17,139.25999450683594,133.47999572753906,-577.9998779296875,-0.0415050912486798,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),华海清科,1,12.0,0.0,-0.041505091248679814,Long Position
69,SH603501,2024-07-12,108.87999725341795,101.70999908447266,-716.9998168945312,-0.0658522993186448,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),韦尔股份,2,24.5,0.0,-0.06657733997889996,Long Position
70,SH688213,2024-07-11,53.20000076293945,51.52999877929688,-167.0001983642578,-0.0313910142799461,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),思特威-W,1,18.0,0.0,-0.03139101427994601,Long Position
71,SZ002185,2024-07-11,8.640000343322754,8.1899995803833,-495.0008392333984,-0.0520834195669016,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),华天科技,1,18.0,0.0,-0.05208341956690163,Long Position
72,SH688008,2024-07-10,60.59999847412109,58.0,-259.9998474121094,-0.0429042663298318,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),澜起科技,1,19.0,0.0,-0.04290426632983172,Long Position
73,SH600584,2024-06-27,31.43000030517578,32.54999923706055,335.9996795654297,0.0356347095453361,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),长电科技,1,32.0,1.0,0.03563470954533615,Long Position
74,SZ300458,2024-06-21,22.21999931335449,23.559999465942383,536.0000610351562,0.0603060393337876,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),全志科技,1,38.0,1.0,0.060306039333787816,Long Position
75,SH688981,2024-06-20,48.79999923706055,46.70000076293945,-419.9996948242188,-0.0430327562900098,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),中芯国际,1,39.0,0.0,-0.04303275629000986,Long Position
76,SZ002371,2024-06-17,332.5599975585937,334.67999267578125,211.99951171875,0.0063747748759649,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),北方华创,2,60.5,1.0,0.06680962957684462,Long Position
77,SZ300666,2024-06-06,49.65999984741211,50.2400016784668,116.0003662109375,0.0116794569640924,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),江丰电子,1,53.0,1.0,0.011679456964092453,EMA CrossUP
78,SH603005,2024-05-28,18.600000381469727,19.93000030517578,664.9999618530273,0.0715053707757484,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),晶方科技,1,62.0,1.0,0.07150537077574841,DIF CrossUP
79,SH603893,2024-05-13,58.66999816894531,59.93999862670898,127.0000457763672,0.0216465058360253,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),瑞芯微,1,77.0,1.0,0.02164650583602524,Long Position
80,SH688608,2024-04-29,124.88999938964844,161.5399932861328,3664.9993896484375,0.2934581958170953,半导体 <span style='color:green'; font-size:32px>↓13</span>(18),恒玄科技,1,91.0,1.0,0.29345819581709537,EMA CrossUP
81,SH601319,2024-07-18,5.440000057220459,5.579999923706055,251.9997596740723,0.0257352693038624,保险 <span style='color:red'; font-size:32px>↑4</span>(19),中国人保,3,30.333333333333332,0.3333333333333333,-0.013059733193603443,Cross Annualline
82,SH601601,2024-05-16,26.90999984741211,28.549999237060547,491.9998168945313,0.0609438646951963,保险 <span style='color:red'; font-size:32px>↑4</span>(19),中国太保,2,46.5,0.5,-0.0394935780342927,Long Position
83,SH601607,2024-05-13,17.850000381469727,19.309999465942383,729.9995422363281,0.0817926640488084,医药商业 <span style='color:red'; font-size:32px>↑4</span>(20),上海医药,2,49.0,0.5,0.009817682614723008,Long Position
84,SZ300628,2024-07-16,38.9900016784668,33.77000045776367,-1044.000244140625,-0.1338805077196496,通讯行业 <span style='color:red'; font-size:32px>↑23</span>(21),亿联网络,1,13.0,0.0,-0.1338805077196496,Long Position
85,SH600487,2024-04-18,13.140000343322754,15.5,1651.9997596740725,0.1796042309752684,通讯行业 <span style='color:red'; font-size:32px>↑23</span>(21),亨通光电,2,65.5,0.5,0.050879873995326556,Long Position
86,SH600028,2024-07-04,6.309999942779541,6.699999809265137,584.9997997283936,0.0618066355027257,石油行业 <span style='color:green'; font-size:32px>↓11</span>(22),中国石化,2,81.5,1.0,0.05632771105830915,EMA CrossUP
87,SH601989,2024-07-22,5.400000095367432,5.639999866485596,431.9995880126953,0.0444444012740029,船舶制造 <span style='color:red'; font-size:32px>↑9</span>(23),中国重工,2,55.5,1.0,0.058889311052079396,Long Position
88,SH600150,2024-06-28,40.709999084472656,41.34999847412109,127.9998779296875,0.0157209384436597,船舶制造 <span style='color:red'; font-size:32px>↑9</span>(23),中国船舶,2,59.5,1.0,0.05539829854970981,Long Position
89,SH600820,2024-07-26,6.869999885559082,6.900000095367432,42.00029373168945,0.0043668428396062,工程建设 <span style='color:red'; font-size:32px>↑13</span>(24),隧道股份,2,70.0,1.0,0.04510270808764949,EMA CrossUP
90,SH601668,2024-07-03,5.460000038146973,5.619999885559082,287.9997253417969,0.0293040011527931,工程建设 <span style='color:red'; font-size:32px>↑13</span>(24),中国建筑,3,45.0,0.6666666666666666,0.00010299499372048735,Long Position
91,SH601669,2024-06-18,5.400000095367432,5.46999979019165,125.99945068359376,0.0129629062199962,工程建设 <span style='color:red'; font-size:32px>↑13</span>(24),中国电建,2,27.5,0.5,-0.021853171423154925,Close CrossUP
92,SH600320,2024-07-22,3.7300000190734863,3.869999885559082,363.9996528625488,0.0375334760776679,专用设备 <span style='color:red'; font-size:32px>↑8</span>(25),振华重工,1,7.0,1.0,0.03753347607766795,EMA CrossUP
93,SZ002180,2024-04-30,25.31999969482422,26.280000686645508,288.0002975463867,0.0379147315715618,计算机设备 <span style='color:green'; font-size:32px>↓4</span>(26),纳思达,1,90.0,1.0,0.03791473157156188,Long Position
94,SH600312,2024-07-08,19.709999084472656,19.8700008392334,80.0008773803711,0.0081177961538714,输配电气 <span style='color:red'; font-size:32px>↑7</span>(27),平高电气,3,58.333333333333336,0.3333333333333333,-0.01146634236739593,Long Position
95,SH600406,2024-06-14,23.899999618530277,24.40999984741211,204.0000915527344,0.0213389220511292,输配电气 <span style='color:red'; font-size:32px>↑7</span>(27),国电南瑞,2,54.5,1.0,0.028193476056734595,EMA CrossUP
96,SZ300699,2024-07-11,27.170000076293945,27.959999084472656,236.99970245361328,0.0290761503849973,化工行业 <span style='color:red'; font-size:32px>↑2</span>(28),光威复材,2,20.5,0.5,-0.03893838714441037,Cross Annualline
97,SH600941,2024-06-27,104.79000091552734,106.5999984741211,180.999755859375,0.0172726170701421,通信服务 <span style='color:green'; font-size:32px>↓4</span>(29),中国移动,2,69.5,1.0,0.01869110836641201,Long Position
98,SZ002423,2024-07-26,7.690000057220459,7.710000038146973,25.999975204467773,0.0026007777344208,多元金融 (30),中粮资本,1,3.0,1.0,0.002600777734420803,Cross Annualline
99,SH600585,2024-07-05,24.170000076293945,24.09000015258789,-31.999969482421875,-0.0033098851242668,水泥建材 <span style='color:green'; font-size:32px>↓41</span>(72),海螺水泥,3,31.0,0.0,-0.028559342905600322,Long Position
100,SZ002252,2024-06-14,7.53000020980835,7.46999979019165,-78.00054550170898,-0.0079681829940116,生物制品 <span style='color:green'; font-size:32px>↓44</span>(73),上海莱士,2,42.0,0.0,-0.01897020362238581,Long Position
101,SH600019,2024-07-22,7.110000133514404,6.960000038146973,-210.0001335144043,-0.021097059430474,钢铁行业 <span style='color:green'; font-size:32px>↓39</span>(74),宝钢股份,2,66.5,0.5,0.03150004232998351,Long Position
102,SH603236,2024-07-11,51.0,45.400001525878906,-559.9998474121094,-0.1098038916494332,通信设备 <span style='color:green'; font-size:32px>↓34</span>(75),移远通信,2,16.0,0.0,-0.09932366899516139,Long Position
103,SZ300627,2024-07-10,30.420000076293945,30.530000686645508,33.00018310546875,0.0036160621326653,通信设备 <span style='color:green'; font-size:32px>↓34</span>(75),华测导航,2,14.0,0.5,-0.02675135409476439,Long Position
104,SZ300498,2024-07-19,20.700000762939453,19.25,-580.0003051757812,-0.0700483434539521,农牧饲渔 <span style='color:green'; font-size:32px>↓40</span>(76),温氏股份,2,26.0,0.5,-0.029419864050566798,EMA CrossUP
105,SH605499,2024-07-19,239.3999938964844,232.8000030517578,-659.9990844726562,-0.0275688847660554,食品饮料 <span style='color:green'; font-size:32px>↓37</span>(77),东鹏饮料,2,58.5,0.5,0.02387357990490517,Long Position
106,SZ002244,2024-07-12,8.430000305175781,7.559999942779541,-957.0003986358644,-0.1032028862279025,房地产 <span style='color:green'; font-size:32px>↓39</span>(78),滨江集团,1,17.0,0.0,-0.10320288622790258,Long Position
107,SZ300576,2024-07-18,40.31999969482422,34.869998931884766,-1090.0001525878906,-0.1351686707388308,电子化学品 <span style='color:green'; font-size:32px>↓37</span>(79),容大感光,2,16.0,0.0,-0.12361796622313463,Long Position
108,SH600993,2024-07-22,28.399999618530277,25.420000076293945,-893.9998626708984,-0.1049295627557669,中药 <span style='color:green'; font-size:32px>↓42</span>(80),马应龙,2,41.5,0.5,-0.005307623133407532,EMA CrossUP
109,SH600329,2024-07-19,34.18000030517578,31.75,-486.00006103515625,-0.0710942154324034,中药 <span style='color:green'; font-size:32px>↓42</span>(80),达仁堂,2,32.5,0.0,-0.04366759916591416,EMA CrossUP
110,SH603179,2024-07-16,45.0,40.220001220703125,-955.999755859375,-0.1062221950954861,汽车行业 <span style='color:green'; font-size:32px>↓38</span>(81),新泉股份,1,13.0,0.0,-0.10622219509548611,EMA CrossUP
111,SH603596,2024-07-09,43.04999923706055,39.56999969482422,-695.9999084472656,-0.0808362277330888,汽车行业 <span style='color:green'; font-size:32px>↓38</span>(81),伯特利,1,20.0,0.0,-0.08083622773308886,EMA CrossUP
