,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
15,SH601818,2024-07-03,3.0999999046325684,3.130000114440918,96.00067138671876,0.0096774873326666,银行 <span style='color:red;'>↑23</span>(2),光大银行,2,54.5,1.0,0.022417752520222278,短期均线上穿中期均线,1493.000054359436
16,SH601328,2024-06-27,7.070000171661377,7.320000171661377,350.0,0.0353606780664692,银行 <span style='color:red;'>↑23</span>(2),交通银行,2,79.0,1.0,0.05496761943576472,多头排列,1493.000054359436
17,SH601939,2024-04-15,6.739999771118164,7.519999980926514,1092.0002937316897,0.1157270380261374,银行 <span style='color:red;'>↑23</span>(2),建设银行,2,147.5,1.0,0.09468919323417145,多头排列,1493.000054359436
18,SH601398,2024-02-21,5.099999904632568,5.920000076293945,1558.0003261566162,0.1607843503911701,银行 <span style='color:red;'>↑23</span>(2),工商银行,1,170.0,1.0,0.1607843503911701,多头排列,1493.000054359436
19,SH601288,2024-02-20,3.920000076293945,4.610000133514404,1725.0001430511477,0.1760204193344813,银行 <span style='color:red;'>↑23</span>(2),农业银行,1,171.0,1.0,0.17602041933448145,多头排列,1493.000054359436
20,SH600000,2024-02-06,6.679999828338623,8.529999732971191,2589.999866485596,0.276946100624778,银行 <span style='color:red;'>↑23</span>(2),浦发银行,1,185.0,1.0,0.27694610062477804,短期均线上穿中期均线,1493.000054359436
21,SH601077,2024-01-29,4.070000171661377,4.989999771118164,2207.999038696289,0.2260441180967426,银行 <span style='color:red;'>↑23</span>(2),渝农商行,1,193.0,1.0,0.22604411809674263,多头排列,1493.000054359436
22,SH600926,2024-01-26,10.170000076293944,12.899999618530272,2456.9995880126958,0.2684365311461402,银行 <span style='color:red;'>↑23</span>(2),杭州银行,1,196.0,1.0,0.2684365311461403,短期均线上穿中期均线,1493.000054359436
23,SH601009,2024-01-24,7.429999828338623,9.90999984741211,3224.000024795532,0.3337819752854589,银行 <span style='color:red;'>↑23</span>(2),南京银行,1,198.0,1.0,0.33378197528545894,多头排列,1493.000054359436
24,SH601229,2024-01-12,5.679999828338623,7.260000228881836,2686.000680923462,0.2781690930095251,银行 <span style='color:red;'>↑23</span>(2),上海银行,1,210.0,1.0,0.2781690930095251,多头排列,1493.000054359436
25,SZ002244,2024-07-12,8.430000305175781,8.579999923706055,164.99958038330078,0.0177935484104523,房地产 <span style='color:green;'>↓2</span>(3),滨江集团,1,28.0,1.0,0.01779354841045236,多头排列,946.0001468658447
26,SH600905,2024-07-22,4.710000038146973,4.760000228881836,105.00040054321288,0.0106157516624001,电力行业 <span style='color:red;'>↑4</span>(4),三峡能源,2,47.0,0.5,0.0010661224690648086,收盘价上穿年线,592.9995536804199
27,SH600025,2024-06-03,10.06999969482422,11.380000114440918,1179.0003776550293,0.1300894199917417,电力行业 <span style='color:red;'>↑4</span>(4),华能水电,2,79.0,1.0,0.08324904226975759,多头排列,592.9995536804199
28,SH600900,2024-04-15,25.06999969482422,29.540000915527344,1341.0003662109375,0.178300808740176,电力行业 <span style='color:red;'>↑4</span>(4),长江电力,2,103.5,1.0,0.09660420892907373,多头排列,592.9995536804199
29,SH600674,2024-02-19,15.789999961853027,18.399999618530277,1565.9997940063477,0.1652944688399449,电力行业 <span style='color:red;'>↑4</span>(4),川投能源,1,172.0,1.0,0.16529446883994509,多头排列,592.9995536804199
30,SZ003816,2024-01-02,3.109999895095825,4.739999771118164,5215.999603271484,0.5241157334418867,电力行业 <span style='color:red;'>↑4</span>(4),中国广核,1,220.0,1.0,0.5241157334418867,多头排列,592.9995536804199
31,SH601985,2023-12-20,7.179999828338623,10.789999961853027,4693.000173568726,0.5027855459363877,电力行业 <span style='color:red;'>↑4</span>(4),中国核电,1,233.0,1.0,0.5027855459363877,短期均线上穿中期均线,592.9995536804199
32,SH600482,2024-07-29,23.8700008392334,22.34000015258789,-612.0002746582031,-0.0640972196419346,船舶制造 <span style='color:red;'>↑23</span>(5),中国动力,3,25.333333333333332,0.0,-0.09090911393975683,多头排列,547.9997634887695
33,SH601989,2024-07-22,5.400000095367432,5.460000038146973,107.99989700317384,0.0111111003185007,船舶制造 <span style='color:red;'>↑23</span>(5),中国重工,2,61.0,1.0,0.042412516459296334,多头排列,547.9997634887695
34,SH605499,2024-07-19,239.3999938964844,237.13999938964844,-225.99945068359372,-0.0094402446301362,食品饮料 <span style='color:green;'>↓3</span>(6),东鹏饮料,2,64.0,0.5,0.034111835154681004,多头排列,400.0
35,SH605117,2024-05-09,68.29000091552734,96.37999725341795,2808.9996337890625,0.4113339575531284,光伏设备 (7),德业股份,1,92.0,1.0,0.41133395755312824,多头排列,315.9996032714844
36,SH688235,2024-08-06,137.0800018310547,140.00999450683594,292.999267578125,0.0213743262083724,生物制品 <span style='color:green;'>↓6</span>(8),百济神州-U,2,15.5,0.5,-0.03155610599616244,多头排列,292.999267578125
37,SH600312,2024-07-08,19.709999084472656,19.530000686645508,-89.99919891357422,-0.0091323392282118,输配电气 <span style='color:red;'>↑5</span>(9),平高电气,2,54.5,0.0,-0.00916962784104087,多头排列,260.00022888183594
38,SH600299,2024-07-15,10.800000190734863,10.93000030517578,117.00010299682616,0.0120370474208364,化学制品 <span style='color:green;'>↓4</span>(10),安迪苏,2,49.5,1.0,0.025794490893215876,多头排列,198.00024032592773
39,SH600323,2024-04-15,17.200000762939453,21.350000381469727,2074.9998092651367,0.2412790368865684,环保行业 <span style='color:red;'>↑5</span>(11),瀚蓝环境,1,116.0,1.0,0.24127903688656843,多头排列,180.00030517578125
40,SH600028,2024-07-04,6.309999942779541,6.559999942779541,375.0,0.0396196517063478,石油行业 <span style='color:red;'>↑1</span>(12),中国石化,2,87.0,1.0,0.04535478809860498,短期均线上穿中期均线,179.99982833862305
41,SH600104,2024-07-16,14.520000457763672,13.859999656677246,-396.0004806518554,-0.0454545991927659,汽车整车 <span style='color:green;'>↓8</span>(13),上汽集团,2,48.5,0.0,-0.025832774538101688,收盘价上穿年线,118.99890899658203
42,SH600418,2024-07-08,17.6299991607666,19.229999542236328,800.0001907348633,0.0907544218737304,汽车整车 <span style='color:green;'>↓8</span>(13),江淮汽车,1,32.0,1.0,0.09075442187373048,多头排列,118.99890899658203
43,SZ300699,2024-07-11,27.170000076293945,27.5,98.9999771118164,0.0121457461457271,化工行业 <span style='color:green;'>↓2</span>(14),光威复材,2,26.0,0.5,-0.04697049960810597,收盘价上穿年线,68.99986267089844
44,SH601607,2024-05-13,17.850000381469727,19.0,574.9998092651367,0.064425747560437,医药商业 <span style='color:green;'>↓4</span>(15),上海医药,2,54.5,0.5,0.0011220453283413766,多头排列,10.000228881835938
45,SH688363,2024-07-31,61.9900016784668,62.720001220703125,72.99995422363281,0.0117760852148824,美容护理 <span style='color:green;'>↓12</span>(16),华熙生物,1,9.0,1.0,0.011776085214882402,DIF上穿DEA-金叉,-43.99986267089844
46,SH600820,2024-07-26,6.869999885559082,7.050000190734863,252.00042724609372,0.0262009182204131,工程建设 <span style='color:red;'>↑2</span>(17),隧道股份,2,75.5,1.0,0.05593974683799969,短期均线上穿中期均线,-57.999610900878906
47,SH601668,2024-07-03,5.460000038146973,5.510000228881836,90.0003433227539,0.0091575440266539,工程建设 <span style='color:red;'>↑2</span>(17),中国建筑,3,48.666666666666664,0.6666666666666666,-0.00669363357702006,多头排列,-57.999610900878906
48,SH601669,2024-06-18,5.400000095367432,5.429999828338623,53.99951934814453,0.0055555060076624,工程建设 <span style='color:red;'>↑2</span>(17),中国电建,2,33.0,0.5,-0.02555534807396331,收盘价上穿短期均线,-57.999610900878906
49,SZ002423,2024-07-26,7.690000057220459,7.909999847412109,285.9997272491455,0.0286085550786288,多元金融 <span style='color:green;'>↓9</span>(18),中粮资本,1,14.0,1.0,0.028608555078628833,收盘价上穿年线,-91.00022315979004
50,SZ000598,2024-01-29,5.800000190734863,7.880000114440918,3535.999870300293,0.3586206647076881,公用事业 <span style='color:green;'>↓4</span>(19),兴蓉环境,1,193.0,1.0,0.35862066470768816,多头排列,-203.99980545043945
51,SH601766,2024-07-19,7.960000038146973,7.590000152587891,-443.9998626708984,-0.0464823974605426,交运设备 <span style='color:red;'>↑3</span>(20),中国中车,2,70.0,0.5,0.045511767187134566,多头排列,-224.0001678466797
52,SH688187,2024-07-08,53.54999923706055,53.34000015258789,-20.999908447265625,-0.0039215515866398,交运设备 <span style='color:red;'>↑3</span>(20),时代电气,2,59.0,0.0,-0.02215082404023652,多头排列,-224.0001678466797
53,SH601000,2024-07-29,5.269999980926514,5.010000228881836,-467.9995536804199,-0.0493358165058223,港口水运 (21),唐山港,2,47.5,0.5,0.014974315892350161,多头排列,-251.99975967407227
54,SH601006,2024-07-19,6.960000038146973,6.860000133514404,-139.9998664855957,-0.0143678023109885,交运物流 (22),大秦铁路,2,32.0,0.0,-0.021352326452827773,短期均线上穿中期均线,-374.00012016296387
55,SH601333,2024-07-16,3.5,3.539999961853028,111.99989318847656,0.0114285605294363,交运物流 (22),广深铁路,2,82.5,1.0,0.042752919930910224,多头排列,-374.00012016296387
56,SH601816,2024-07-15,5.559999942779541,5.679999828338623,203.99980545043945,0.0215827134521681,交运物流 (22),京沪高铁,2,35.0,0.5,0.003731315951609689,多头排列,-374.00012016296387
57,SZ000166,2024-07-31,4.579999923706055,4.579999923706055,0.0,0.0,券商信托 <span style='color:green;'>↓13</span>(23),申万宏源,2,34.0,0.5,-0.005654913329793939,收盘价上穿年线,-376.9998073577881
58,SH600958,2024-07-31,8.5,8.460000038146973,-43.99995803833008,-0.004705877865062,券商信托 <span style='color:green;'>↓13</span>(23),东方证券,2,16.5,0.0,-0.03810622742732143,短期均线上穿中期均线,-376.9998073577881
59,SH600999,2024-07-31,14.880000114440918,14.65999984741211,-132.00016021728516,-0.0147849640683335,券商信托 <span style='color:green;'>↓13</span>(23),招商证券,3,31.333333333333332,0.0,-0.0127525068434215,多头排列,-376.9998073577881
60,SH601211,2024-07-31,14.380000114440918,14.06999969482422,-186.00025177001956,-0.0215577480632552,券商信托 <span style='color:green;'>↓13</span>(23),国泰君安,2,8.0,0.0,-0.026003306539331635,多头排列,-376.9998073577881
61,SZ000728,2024-07-31,6.650000095367432,6.460000038146973,-285.0000858306885,-0.0285714367662668,券商信托 <span style='color:green;'>↓13</span>(23),国元证券,3,23.666666666666668,0.0,-0.041910765940760576,收盘价上穿年线,-376.9998073577881
62,SH601198,2024-07-31,8.789999961853027,8.300000190734863,-538.9997482299805,-0.0557451391632164,券商信托 <span style='color:green;'>↓13</span>(23),XD东兴证,2,23.5,0.0,-0.03658537193214691,收盘价上穿年线,-376.9998073577881
63,SH600837,2024-07-31,9.06999969482422,8.479999542236328,-649.0001678466797,-0.0650496331245273,券商信托 <span style='color:green;'>↓13</span>(23),海通证券,1,9.0,0.0,-0.06504963312452755,多头排列,-376.9998073577881
64,SZ300347,2024-08-05,56.09999847412109,53.77000045776367,-232.9998016357422,-0.0415329425977123,医疗行业 <span style='color:green;'>↓6</span>(24),泰格医药,2,24.5,0.0,-0.043350005301979196,短期均线上穿中期均线,-431.00013732910156
65,SH603259,2024-07-30,40.68999862670898,41.5,162.00027465820312,0.0199066453828614,医疗行业 <span style='color:green;'>↓6</span>(24),药明康德,1,10.0,1.0,0.019906645382861642,成交量放大,-431.00013732910156
66,SH600115,2024-08-02,4.059999942779541,3.890000104904175,-407.9996109008789,-0.0418718818402203,民航机场 <span style='color:green;'>↓8</span>(25),中国东航,2,27.5,0.0,-0.03358170707035784,多头排列,-480.00011444091797
67,SZ001965,2024-06-05,11.899999618530272,12.109999656677246,168.00003051757812,0.0176470625948565,高速公路 <span style='color:green;'>↓6</span>(26),招商公路,2,67.0,0.5,-0.001733851858784359,多头排列,-495.9999084472656
68,SH601319,2024-07-18,5.440000057220459,5.440000057220459,0.0,0.0,保险 <span style='color:green;'>↓3</span>(27),XD中国人,3,34.0,0.3333333333333333,-0.021766192335287683,收盘价上穿年线,-1094.999885559082
69,SH601028,2024-03-29,10.970000267028809,14.06999969482422,2789.999485015869,0.2825888197206977,贵金属 <span style='color:red;'>↑1</span>(28),玉龙股份,1,133.0,1.0,0.28258881972069794,多头排列,-1134.0002059936523
70,SH600489,2024-03-01,10.479999542236328,15.020000457763672,4086.0008239746094,0.433206213152043,贵金属 <span style='color:red;'>↑1</span>(28),中金黄金,1,161.0,1.0,0.433206213152043,多头排列,-1134.0002059936523
71,SH600879,2024-08-07,8.319999694824219,7.809999942779541,-611.9997024536133,-0.0612980493691535,航天航空 <span style='color:green;'>↓2</span>(29),航天电子,2,31.0,0.0,-0.0781057810758461,多头排列,-1289.0007019042969
72,SH600372,2024-07-31,12.84000015258789,12.4399995803833,-280.0004005432129,-0.0311526921690861,航天航空 <span style='color:green;'>↓2</span>(29),中航机载,2,15.0,0.0,-0.03856749204124521,多头排列,-1289.0007019042969
73,SH600893,2024-07-19,39.970001220703125,38.04999923706055,-384.0003967285156,-0.0480360751815059,航天航空 <span style='color:green;'>↓2</span>(29),航发动力,2,38.5,0.0,-0.050413669791996435,多头排列,-1289.0007019042969
74,SZ000768,2024-07-17,24.82999992370605,24.989999771118164,63.99993896484375,0.0064438118366384,航天航空 <span style='color:green;'>↓2</span>(29),中航西飞,3,35.0,0.6666666666666666,0.0026159033072638846,多头排列,-1289.0007019042969
75,SH600760,2024-07-17,40.75,40.61000061035156,-27.9998779296875,-0.0034355678441334,航天航空 <span style='color:green;'>↓2</span>(29),中航沈飞,2,36.5,0.0,-0.012732498439550263,多头排列,-1289.0007019042969
76,SZ000738,2024-05-08,20.13999938964844,20.56999969482422,172.0001220703125,0.0213505619765208,航天航空 <span style='color:green;'>↓2</span>(29),航发控制,1,93.0,1.0,0.021350561976520677,多头排列,-1289.0007019042969
77,SZ300759,2024-08-02,22.149999618530277,20.90999984741211,-495.9999084472656,-0.0559819319401163,医疗服务 <span style='color:green;'>↓4</span>(30),康龙化成,1,7.0,0.0,-0.05598193194011646,多头排列,-1512.0002746582031
78,SZ002025,2024-07-26,47.93999862670898,46.29999923706055,-327.9998779296875,-0.0342094167006241,电子元件 (31),航天电器,1,14.0,0.0,-0.03420941670062402,收盘价上穿年线,-4178.000640869141
79,SH688629,2024-07-15,27.86000061035156,26.209999084472656,-495.0004577636719,-0.0592247483751252,电子元件 (31),华丰科技,1,25.0,0.0,-0.0592247483751251,短期均线上穿中期均线,-4178.000640869141
