,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
38,SH600552,2024-08-22,10.09000015258789,14.600000381469728,4059.000205993652,0.4469772210781491,光学光电子 <span style='color:red;'>↑11</span>(1),凯盛科技,3,13.333333333333334,0.3333333333333333,0.11274740536941288,均线破线,9651.999568939209
39,SZ002952,2024-08-21,21.020000457763672,21.309999465942383,115.99960327148438,0.0137963369107159,光学光电子 <span style='color:red;'>↑11</span>(1),亚世光电,3,52.333333333333336,1.0,0.19446051646169982,均线破线,9651.999568939209
40,SH605218,2024-08-20,17.559999465942383,18.520000457763672,480.0004959106445,0.0546697620169756,光学光电子 <span style='color:red;'>↑11</span>(1),伟时电子,8,9.5,0.25,-0.030633878560545013,均线破线,9651.999568939209
41,SZ300691,2024-08-20,15.5,15.489999771118164,-6.0001373291015625,-0.0006451760568926,光学光电子 <span style='color:red;'>↑11</span>(1),联合光电,5,5.2,0.2,-0.015228644282095449,均线多头,9651.999568939209
42,SZ002273,2024-03-01,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:red;'>↑11</span>(1),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走高,9651.999568939209
43,SZ300195,2024-08-30,4.380000114440918,4.460000038146973,175.9998321533203,0.0182648222867149,专用设备 <span style='color:red;'>↑1</span>(2),长荣股份,1,3.0,1.0,0.018264822286714992,收盘价走高,8438.000631332397
44,SZ002837,2024-08-30,21.75,21.81999969482422,27.9998779296875,0.0032183767735272,专用设备 <span style='color:red;'>↑1</span>(2),英维克,7,18.714285714285715,0.42857142857142855,-0.013693298042574768,上穿年线,8438.000631332397
45,SZ300293,2024-08-30,15.470000267028809,15.3100004196167,-95.99990844726562,-0.0103425885358978,专用设备 <span style='color:red;'>↑1</span>(2),蓝英装备,5,17.6,0.2,-0.061512484128881856,收盘价走高,8438.000631332397
46,SZ300757,2024-08-30,83.33000183105469,79.01000213623047,-431.9999694824219,-0.0518420688815379,专用设备 <span style='color:red;'>↑1</span>(2),罗博特科,5,27.0,0.2,0.06916004855778639,均线密集突破,8438.000631332397
47,SZ300521,2024-08-29,11.65999984741211,13.229999542236328,1255.999755859375,0.1346483460866145,专用设备 <span style='color:red;'>↑1</span>(2),爱司凯,6,12.166666666666666,0.16666666666666666,-0.02339108836267379,收盘价走高,8438.000631332397
48,SH601038,2024-08-29,15.09000015258789,15.18000030517578,54.000091552734375,0.0059642247632751,专用设备 <span style='color:red;'>↑1</span>(2),一拖股份,3,76.66666666666667,0.6666666666666666,0.12216734123354042,上穿年线,8438.000631332397
49,SZ300461,2024-08-28,18.68000030517578,18.850000381469727,85.00003814697266,0.0091006463338676,专用设备 <span style='color:red;'>↑1</span>(2),田中精机,4,11.75,1.0,0.0706926155650335,均线多头,8438.000631332397
50,SZ300228,2024-08-27,6.110000133514404,6.0,-176.00021362304688,-0.0180032947808028,专用设备 <span style='color:red;'>↑1</span>(2),富瑞特装,3,35.0,0.3333333333333333,0.015122997922481524,均线多头,8438.000631332397
51,SZ301011,2024-08-26,15.050000190734863,17.15999984741211,1265.9997940063477,0.1401993109592259,专用设备 <span style='color:red;'>↑1</span>(2),华立科技,3,6.0,0.3333333333333333,0.03268707948672572,收盘价走高,8438.000631332397
52,SZ300512,2024-08-26,6.349999904632568,6.909999847412109,839.9999141693115,0.0881889686913222,专用设备 <span style='color:red;'>↑1</span>(2),中亚股份,3,3.6666666666666665,0.3333333333333333,0.002124360598091268,均线破线,8438.000631332397
53,SZ002691,2024-08-21,4.730000019073486,5.179999828338623,944.9995994567872,0.0951373800106839,专用设备 <span style='color:red;'>↑1</span>(2),冀凯股份,3,21.333333333333332,0.3333333333333333,0.0019015261939862348,收盘价走高,8438.000631332397
54,SH603666,2024-08-20,14.960000038146973,17.149999618530273,1313.9997482299805,0.1463903459090208,专用设备 <span style='color:red;'>↑1</span>(2),亿嘉和,1,13.0,1.0,0.14639034590902086,成交量放大,8438.000631332397
55,SZ002009,2024-08-20,12.0600004196167,10.579999923706056,-1184.0003967285156,-0.1227197715103962,专用设备 <span style='color:red;'>↑1</span>(2),天奇股份,5,16.8,0.2,-0.04218192945092053,收盘价走高,8438.000631332397
56,SZ002595,2024-08-19,36.7400016784668,39.91999816894531,635.9992980957031,0.0865540649210776,专用设备 <span style='color:red;'>↑1</span>(2),豪迈科技,2,83.5,1.0,0.14863709721095963,收盘价走高,8438.000631332397
57,SZ300472,2024-08-19,5.53000020980835,5.800000190734863,485.9999656677246,0.048824587826891,专用设备 <span style='color:red;'>↑1</span>(2),新元科技,1,14.0,1.0,0.048824587826891044,均线多头,8438.000631332397
58,SH600520,2024-08-16,16.950000762939453,17.770000457763672,409.9998474121094,0.0483775609389421,专用设备 <span style='color:red;'>↑1</span>(2),文一科技,5,13.6,0.2,-0.006324468045859118,收盘价走高,8438.000631332397
59,SZ300400,2024-08-15,12.510000228881836,15.380000114440918,2008.9999198913572,0.2294164534812008,专用设备 <span style='color:red;'>↑1</span>(2),劲拓股份,4,10.0,0.25,0.0034561182600502055,均线破线,8438.000631332397
60,SZ301312,2024-08-14,37.56999969482422,41.650001525878906,816.0003662109375,0.108597334687143,专用设备 <span style='color:red;'>↑1</span>(2),智立方,2,12.5,0.5,0.00924831008504875,收盘价走高,8438.000631332397
61,SZ002796,2024-08-14,8.619999885559082,8.890000343322754,297.00050354003906,0.0313225593211431,专用设备 <span style='color:red;'>↑1</span>(2),世嘉科技,2,16.5,0.5,0.006674482707698784,收盘价走高,8438.000631332397
62,SZ301360,2024-08-14,46.900001525878906,44.77999877929688,-424.0005493164063,-0.0452026157272561,专用设备 <span style='color:red;'>↑1</span>(2),荣旗科技,1,19.0,0.0,-0.045202615727256,收盘价走高,8438.000631332397
63,SZ300875,2024-08-12,22.989999771118164,25.420000076293945,972.0001220703124,0.1056981439481586,专用设备 <span style='color:red;'>↑1</span>(2),捷强装备,4,16.25,0.25,-0.07715733481872886,收盘价走高,8438.000631332397
64,SZ002979,2024-07-31,19.8799991607666,19.709999084472656,-85.00003814697266,-0.0085513120457993,专用设备 <span style='color:red;'>↑1</span>(2),雷赛智能,7,17.571428571428573,0.14285714285714285,-0.023999979578891065,收盘价走高,8438.000631332397
65,SH600843,2024-07-31,7.559999942779541,7.139999866485596,-546.0000991821289,-0.0555555660678386,专用设备 <span style='color:red;'>↑1</span>(2),上工申贝,6,22.166666666666668,0.16666666666666666,-0.0033948498605194805,收盘价走高,8438.000631332397
66,SH600501,2024-07-25,13.029999732971191,14.199999809265137,819.0000534057617,0.0897927935741525,专用设备 <span style='color:red;'>↑1</span>(2),航天晨光,4,30.25,0.5,0.0023831942882120614,收盘价走高,8438.000631332397
67,SH600320,2024-07-18,3.640000104904175,3.4800000190734863,-432.0002317428589,-0.0439560662690971,专用设备 <span style='color:red;'>↑1</span>(2),振华重工,5,29.0,0.2,-0.01620586917584091,上穿年线,8438.000631332397
68,SH600718,2024-08-30,8.119999885559082,8.220000267028809,120.00045776367188,0.0123153180885594,互联网服务 <span style='color:red;'>↑25</span>(3),东软集团,5,7.0,0.4,-0.01624993410272159,收盘价走高,7436.998343467712
69,SH600410,2024-08-30,3.9600000381469727,3.990000009536743,74.99992847442627,0.0075757502779743,互联网服务 <span style='color:red;'>↑25</span>(3),华胜天成,1,3.0,1.0,0.007575750277974386,收盘价走高,7436.998343467712
70,SZ000676,2024-08-29,5.78000020980835,5.880000114440918,169.9998378753662,0.0173010209347179,互联网服务 <span style='color:red;'>↑25</span>(3),智度股份,6,6.166666666666667,0.16666666666666666,-0.04513984252899087,收盘价走高,7436.998343467712
71,SZ300448,2024-08-23,5.559999942779541,5.059999942779541,-850.0,-0.0899280584794469,互联网服务 <span style='color:red;'>↑25</span>(3),浩云科技,8,8.5,0.25,-0.029865546297550477,收盘价走高,7436.998343467712
72,SZ300518,2024-08-22,8.699999809265137,8.380000114440918,-351.9996643066406,-0.0367815749241089,互联网服务 <span style='color:red;'>↑25</span>(3),新迅达,1,11.0,0.0,-0.0367815749241089,均线多头,7436.998343467712
73,SZ301382,2024-08-21,17.90999984741211,19.71999931335449,904.9997329711914,0.1010608308968755,互联网服务 <span style='color:red;'>↑25</span>(3),蜂助手,1,12.0,1.0,0.10106083089687538,收盘价走高,7436.998343467712
74,SZ300532,2024-08-20,14.0,14.329999923706056,230.99994659423828,0.023571423121861,互联网服务 <span style='color:red;'>↑25</span>(3),今天国际,3,25.0,0.3333333333333333,-0.03883865159367383,成交量放大,7436.998343467712
75,SZ002642,2024-08-16,5.75,6.119999885559082,628.9998054504395,0.0643478061841881,互联网服务 <span style='color:red;'>↑25</span>(3),荣联科技,1,17.0,1.0,0.06434780618418819,收盘价走高,7436.998343467712
76,SZ300079,2024-08-16,4.480000019073486,4.139999866485596,-748.0003356933594,-0.0758928908795421,互联网服务 <span style='color:red;'>↑25</span>(3),数码视讯,4,13.25,0.0,-0.1071754185289584,成交量放大,7436.998343467712
77,SZ300209,2024-08-02,2.700000047683716,3.920000076293945,4514.000105857849,0.4518518544682423,互联网服务 <span style='color:red;'>↑25</span>(3),*ST有树,7,10.0,0.2857142857142857,0.012320828978775518,均线破线,7436.998343467712
78,SZ002232,2024-07-22,13.729999542236328,15.979999542236328,1575.0,0.1638747323391041,互联网服务 <span style='color:red;'>↑25</span>(3),启明信息,5,10.8,0.2,0.00019169766037145127,均线多头,7436.998343467712
79,SZ002729,2024-08-30,10.899999618530272,10.84000015258789,-53.99951934814453,-0.0055045383524951,电子元件 <span style='color:red;'>↑22</span>(4),好利科技,2,4.5,0.0,-0.022256343440768565,均线破线,6300.9992599487305
80,SH600183,2024-08-30,17.6299991607666,17.350000381469727,-139.9993896484375,-0.0158819508012217,电子元件 <span style='color:red;'>↑22</span>(4),生益科技,6,24.833333333333332,0.5,0.042287825709710625,上穿年线,6300.9992599487305
81,SH603920,2024-08-30,20.209999084472656,19.56999969482422,-255.999755859375,-0.0316674625750057,电子元件 <span style='color:red;'>↑22</span>(4),世运电路,4,38.5,0.75,0.03155427490970391,收盘价走高,6300.9992599487305
82,SH603328,2024-08-29,7.510000228881836,7.840000152587891,428.9999008178711,0.0439413999532178,电子元件 <span style='color:red;'>↑22</span>(4),依顿电子,5,19.2,0.4,-0.006603063862897537,收盘价走高,6300.9992599487305
83,SZ301021,2024-08-29,17.25,17.459999084472656,104.99954223632812,0.0121738599694293,电子元件 <span style='color:red;'>↑22</span>(4),英诺激光,5,5.8,0.2,-0.06327744075506792,收盘价走高,6300.9992599487305
84,SH600563,2024-08-29,83.76000213623047,84.5,73.99978637695312,0.0088347402685827,电子元件 <span style='color:red;'>↑22</span>(4),法拉电子,5,16.8,0.2,-0.048265888803814626,收盘价走高,6300.9992599487305
85,SZ002138,2024-08-29,24.649999618530277,24.690000534057617,16.0003662109375,0.0016227552189199,电子元件 <span style='color:red;'>↑22</span>(4),顺络电子,9,12.11111111111111,0.4444444444444444,-0.011813210026369264,均线密集突破,6300.9992599487305
86,SZ000636,2024-08-29,13.720000267028809,13.720000267028809,0.0,0.0,电子元件 <span style='color:red;'>↑22</span>(4),风华高科,3,41.0,0.6666666666666666,0.01744670043228801,收盘价走高,6300.9992599487305
87,SZ002922,2024-08-29,17.809999465942383,17.65999984741211,-74.99980926513672,-0.0084222135333082,电子元件 <span style='color:red;'>↑22</span>(4),伊戈尔,5,22.6,0.4,0.0987116151125349,收盘价走高,6300.9992599487305
88,SZ002025,2024-08-28,44.90999984741211,47.18999862670898,455.999755859375,0.0507681760642058,电子元件 <span style='color:red;'>↑22</span>(4),航天电器,6,12.5,0.5,0.0024723907391594846,收盘价走高,6300.9992599487305
89,SZ301383,2024-08-28,29.850000381469727,29.850000381469727,0.0,0.0,电子元件 <span style='color:red;'>↑22</span>(4),天键股份,5,4.4,0.2,-0.04606936623635312,均线多头,6300.9992599487305
90,SZ002199,2024-08-20,6.170000076293945,6.71999979019165,879.9995422363281,0.0891409573900793,电子元件 <span style='color:red;'>↑22</span>(4),东晶电子,4,8.25,0.25,-0.05126112607595408,收盘价走高,6300.9992599487305
91,SZ002388,2024-08-16,3.509999990463257,4.239999771118164,2043.99938583374,0.2079771460508068,电子元件 <span style='color:red;'>↑22</span>(4),新亚制程,2,12.0,0.5,0.06243950936929079,成交量放大,6300.9992599487305
92,SZ300476,2024-08-16,34.59000015258789,31.799999237060547,-558.0001831054688,-0.0806591761555284,电子元件 <span style='color:red;'>↑22</span>(4),胜宏科技,2,88.5,0.5,0.17667890824106802,收盘价走高,6300.9992599487305
93,SZ002137,2024-08-15,4.800000190734863,5.079999923706055,559.9994659423828,0.0583332753843754,电子元件 <span style='color:red;'>↑22</span>(4),实益达,1,18.0,1.0,0.05833327538437544,收盘价走高,6300.9992599487305
94,SZ300460,2024-08-14,8.90999984741211,11.8100004196167,3190.000629425049,0.3254770619380974,电子元件 <span style='color:red;'>↑22</span>(4),惠伦晶体,4,10.0,0.25,0.030924947734249975,均线多头,6300.9992599487305
95,SH688582,2024-08-07,32.459999084472656,33.470001220703125,303.0006408691406,0.0311152854195121,电子元件 <span style='color:red;'>↑22</span>(4),芯动联科,6,17.333333333333332,0.3333333333333333,-0.015964614383232986,均线破线,6300.9992599487305
96,SZ300408,2024-07-09,28.899999618530277,30.489999771118164,477.0000457763672,0.0550173070441289,电子元件 <span style='color:red;'>↑22</span>(4),三环集团,5,23.0,0.4,0.004347540510628812,均线多头,6300.9992599487305
97,SZ001298,2024-06-14,20.209999084472656,26.770000457763672,2624.0005493164062,0.32459186889974,电子元件 <span style='color:red;'>↑22</span>(4),好上好,7,15.857142857142858,0.14285714285714285,0.010455281240823185,均线多头,6300.9992599487305
98,SZ002384,2024-04-29,15.050000190734863,22.850000381469727,4680.000114440918,0.5182724313543018,电子元件 <span style='color:red;'>↑22</span>(4),东山精密,1,126.0,1.0,0.5182724313543018,收盘价走高,6300.9992599487305
99,SZ002938,2024-04-22,21.899999618530277,35.099998474121094,5279.999542236328,0.6027396842702175,电子元件 <span style='color:red;'>↑22</span>(4),鹏鼎控股,3,57.0,0.6666666666666666,0.2253953177710127,收盘价走高,6300.9992599487305
100,SH688183,2024-04-12,10.010000228881836,18.209999084472656,7379.998970031738,0.8191806861234007,电子元件 <span style='color:red;'>↑22</span>(4),生益电子,2,79.0,0.5,0.35276977393468933,收盘价走高,6300.9992599487305
101,SZ002916,2024-03-01,72.81999969482422,98.0999984741211,2527.9998779296875,0.3471573590392872,电子元件 <span style='color:red;'>↑22</span>(4),深南电路,1,185.0,1.0,0.3471573590392872,上穿年线,6300.9992599487305
102,SZ300642,2024-08-30,12.3100004196167,12.40999984741211,79.99954223632812,0.0081234300882764,医疗器械 <span style='color:green;'>↓4</span>(5),透景生命,3,11.0,0.3333333333333333,-0.0638816499326728,均线多头,4945.999240875244
103,SH688050,2024-08-30,78.91999816894531,75.3499984741211,-356.9999694824219,-0.0452356788856211,医疗器械 <span style='color:green;'>↓4</span>(5),爱博医疗,4,8.0,0.0,-0.06314284779522564,均线多头,4945.999240875244
104,SZ300238,2024-08-29,9.520000457763672,11.8100004196167,2289.999961853028,0.2405462029138355,医疗器械 <span style='color:green;'>↓4</span>(5),冠昊生物,4,3.0,0.5,0.08155982528645052,收盘价走高,4945.999240875244
105,SZ300832,2024-08-27,65.69999694824219,64.95999908447266,-73.99978637695312,-0.0112632861208881,医疗器械 <span style='color:green;'>↓4</span>(5),新产业,4,69.25,0.5,0.07193908236097536,收盘价走高,4945.999240875244
106,SZ002030,2024-08-22,5.960000038146973,5.340000152587891,-991.9998168945312,-0.104026825770264,医疗器械 <span style='color:green;'>↓4</span>(5),达安基因,2,6.5,0.0,-0.06684987514567063,均线多头,4945.999240875244
107,SZ301060,2024-08-21,9.359999656677246,8.920000076293945,-439.9995803833008,-0.0470085039019647,医疗器械 <span style='color:green;'>↓4</span>(5),兰卫医学,3,11.0,0.3333333333333333,-0.03378927290709992,均线多头,4945.999240875244
108,SZ300639,2024-08-21,5.920000076293945,5.53000020980835,-623.9997863769531,-0.0658783549762628,医疗器械 <span style='color:green;'>↓4</span>(5),凯普生物,2,7.5,0.0,-0.12130056168195547,均线多头,4945.999240875244
109,SZ002432,2024-08-08,41.16999816894531,40.959999084472656,-41.99981689453125,-0.0051007795436595,医疗器械 <span style='color:green;'>↓4</span>(5),九安医疗,5,29.0,0.2,-0.0027375712029589043,收盘价走高,4945.999240875244
110,SZ300562,2024-08-06,8.699999809265137,12.859999656677246,4575.99983215332,0.4781609124843753,医疗器械 <span style='color:green;'>↓4</span>(5),乐心医疗,8,10.125,0.25,0.0403493541379028,收盘价走高,4945.999240875244
111,SZ300677,2024-07-31,27.450000762939453,26.34000015258789,-333.00018310546875,-0.0404371795810725,医疗器械 <span style='color:green;'>↓4</span>(5),英科医疗,3,45.666666666666664,0.3333333333333333,0.012217053188122485,收盘价走高,4945.999240875244
112,SH601677,2024-08-30,12.0,11.779999732971191,-176.00021362304688,-0.018333355585734,有色金属 <span style='color:red;'>↑1</span>(6),明泰铝业,10,9.5,0.2,-0.015570403220364083,收盘价走高,4415.000247955322
113,SH600361,2024-08-30,4.019999980926514,3.890000104904175,-311.9997024536133,-0.0323382777709309,有色金属 <span style='color:red;'>↑1</span>(6),创新新材,4,18.25,0.0,-0.05012259151607738,收盘价走高,4415.000247955322
114,SH600331,2024-08-29,6.039999961853027,6.170000076293945,208.00018310546875,0.0215231978910534,有色金属 <span style='color:red;'>↑1</span>(6),宏达股份,6,20.5,0.6666666666666666,0.02580359646902381,收盘价走高,4415.000247955322
115,SH601137,2024-08-27,13.289999961853027,14.380000114440918,763.0001068115234,0.0820165655166722,有色金属 <span style='color:red;'>↑1</span>(6),博威合金,5,20.4,0.6,0.04165849626702112,成交量放大,4415.000247955322
116,SH600338,2024-08-26,9.34000015258789,9.09000015258789,-250.0,-0.0267665948517924,有色金属 <span style='color:red;'>↑1</span>(6),西藏珠峰,5,9.2,0.0,-0.08967734802687605,收盘价走高,4415.000247955322
117,SZ300337,2024-08-21,7.46999979019165,9.479999542236328,2612.999677658081,0.2690762795848899,有色金属 <span style='color:red;'>↑1</span>(6),银邦股份,14,6.357142857142857,0.14285714285714285,-0.00821972020845014,收盘价走高,4415.000247955322
118,SH600219,2024-08-21,3.5999999046325684,3.690000057220459,243.0004119873047,0.0250000430478001,有色金属 <span style='color:red;'>↑1</span>(6),南山铝业,3,64.0,0.6666666666666666,0.08744991398304701,均线密集突破,4415.000247955322
119,SZ002824,2024-08-09,13.449999809265137,14.710000038146973,882.0001602172852,0.0936803157434898,有色金属 <span style='color:red;'>↑1</span>(6),和胜股份,3,15.333333333333334,0.6666666666666666,0.02484775801620686,收盘价走高,4415.000247955322
120,SZ300446,2024-08-30,12.779999732971191,12.1899995803833,-413.0001068115234,-0.0461658970982406,汽车零部件 <span style='color:red;'>↑18</span>(7),航天智造,6,17.666666666666668,0.0,-0.03335603470697993,均线密集突破,3720.9999799728394
121,SZ002472,2024-08-29,20.26000022888184,20.82999992370605,227.9998779296875,0.028134239308233,汽车零部件 <span style='color:red;'>↑18</span>(7),双环传动,7,7.857142857142857,0.2857142857142857,-0.015181235521300782,成交量放大,3720.9999799728394
122,SZ300681,2024-08-23,12.84000015258789,13.600000381469728,532.0001602172852,0.0591900482749339,汽车零部件 <span style='color:red;'>↑18</span>(7),英搏尔,4,8.25,0.25,-0.07676834688625134,成交量放大,3720.9999799728394
123,SZ001319,2024-08-19,16.520000457763672,18.13999938964844,971.9993591308594,0.0980628866219817,汽车零部件 <span style='color:red;'>↑18</span>(7),铭科精技,1,14.0,1.0,0.09806288662198197,收盘价走高,3720.9999799728394
