,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
33,SZ002138,2024-08-29,24.649999618530277,24.690000534057617,16.0003662109375,0.0016227552189199,电子元件 <span style='color:green;'>↓3</span>(5),顺络电子,9,12.11111111111111,0.4444444444444444,-0.011813210026369264,均线密集突破,1084.9998474121094
34,SZ000636,2024-08-29,13.720000267028809,13.720000267028809,0.0,0.0,电子元件 <span style='color:green;'>↓3</span>(5),风华高科,3,41.0,0.6666666666666666,0.01744670043228801,收盘价走高,1084.9998474121094
35,SZ002025,2024-08-28,44.90999984741211,47.18999862670898,455.999755859375,0.0507681760642058,电子元件 <span style='color:green;'>↓3</span>(5),航天电器,6,12.5,0.5,0.0024723907391594846,收盘价走高,1084.9998474121094
36,SZ300476,2024-08-16,34.59000015258789,31.799999237060547,-558.0001831054688,-0.0806591761555284,电子元件 <span style='color:green;'>↓3</span>(5),胜宏科技,2,88.5,0.5,0.17667890824106802,收盘价走高,1084.9998474121094
37,SH688582,2024-08-07,32.459999084472656,33.470001220703125,303.0006408691406,0.0311152854195121,电子元件 <span style='color:green;'>↓3</span>(5),芯动联科,6,17.333333333333332,0.3333333333333333,-0.015964614383232986,均线破线,1084.9998474121094
38,SZ300408,2024-07-09,28.899999618530277,30.489999771118164,477.0000457763672,0.0550173070441289,电子元件 <span style='color:green;'>↓3</span>(5),三环集团,5,23.0,0.4,0.004347540510628812,均线多头,1084.9998474121094
39,SZ002384,2024-04-29,15.050000190734863,22.850000381469727,4680.000114440918,0.5182724313543018,电子元件 <span style='color:green;'>↓3</span>(5),东山精密,1,126.0,1.0,0.5182724313543018,收盘价走高,1084.9998474121094
40,SZ002938,2024-04-22,21.899999618530277,35.099998474121094,5279.999542236328,0.6027396842702175,电子元件 <span style='color:green;'>↓3</span>(5),鹏鼎控股,3,57.0,0.6666666666666666,0.2253953177710127,收盘价走高,1084.9998474121094
41,SH688183,2024-04-12,10.010000228881836,18.209999084472656,7379.998970031738,0.8191806861234007,电子元件 <span style='color:green;'>↓3</span>(5),生益电子,2,79.0,0.5,0.35276977393468933,收盘价走高,1084.9998474121094
42,SZ002916,2024-03-01,72.81999969482422,98.0999984741211,2527.9998779296875,0.3471573590392872,电子元件 <span style='color:green;'>↓3</span>(5),深南电路,1,185.0,1.0,0.3471573590392872,上穿年线,1084.9998474121094
43,SH603288,2024-08-30,37.0,35.95000076293945,-209.99984741210935,-0.0283783577583931,食品饮料 <span style='color:red;'>↑12</span>(6),海天味业,5,18.6,0.4,-0.0030837079638379307,收盘价走高,897.9995727539062
44,SH603345,2024-08-30,76.30000305175781,73.66000366210938,-263.9999389648437,-0.0346002527399324,食品饮料 <span style='color:red;'>↑12</span>(6),安井食品,2,27.0,0.0,-0.09407790678344827,均线密集突破,897.9995727539062
45,SZ002597,2024-08-27,20.8799991607666,21.280000686645508,160.0006103515625,0.0191571619710841,食品饮料 <span style='color:red;'>↑12</span>(6),金禾实业,4,19.25,0.5,0.006334462925080931,收盘价走高,897.9995727539062
46,SH600298,2024-08-23,30.059999465942383,31.299999237060547,371.9999313354492,0.0412508247887053,食品饮料 <span style='color:red;'>↑12</span>(6),安琪酵母,5,10.6,0.2,-0.027143696035515485,均线多头,897.9995727539062
47,SH605499,2024-03-25,182.77999877929688,238.52999877929688,5575.0,0.3050114912590463,食品饮料 <span style='color:red;'>↑12</span>(6),东鹏饮料,3,58.333333333333336,0.3333333333333333,0.09279886289377347,收盘价走高,897.9995727539062
48,SZ002096,2024-08-28,11.4399995803833,12.010000228881836,456.0005187988281,0.0498252333396883,化工行业 <span style='color:red;'>↑4</span>(7),易普力,6,21.666666666666668,0.5,0.016238718876089575,收盘价走高,887.000846862793
49,SZ300699,2024-08-28,26.799999237060547,27.26000022888184,138.00029754638672,0.0171642166013636,化工行业 <span style='color:red;'>↑4</span>(7),光威复材,8,16.5,0.375,-0.0016022967892414725,上穿年线,887.000846862793
50,SH600352,2024-08-26,8.989999771118164,9.170000076293944,198.00033569335935,0.020022281396943,化工行业 <span style='color:red;'>↑4</span>(7),浙江龙盛,10,16.0,0.2,-0.01274392493026026,收盘价走高,887.000846862793
51,SH600273,2024-08-02,7.179999828338623,7.559999942779541,494.00014877319336,0.052924808290538,化工行业 <span style='color:red;'>↑4</span>(7),嘉化能源,4,22.5,0.25,-0.005369763404919198,成交量放大,887.000846862793
52,SH601677,2024-08-30,12.0,11.779999732971191,-176.00021362304688,-0.018333355585734,有色金属 <span style='color:red;'>↑1</span>(8),明泰铝业,10,9.5,0.2,-0.015570403220364083,收盘价走高,827.0006656646729
53,SH600361,2024-08-30,4.019999980926514,3.890000104904175,-311.9997024536133,-0.0323382777709309,有色金属 <span style='color:red;'>↑1</span>(8),创新新材,4,18.25,0.0,-0.05012259151607738,收盘价走高,827.0006656646729
54,SH600331,2024-08-29,6.039999961853027,6.170000076293945,208.00018310546875,0.0215231978910534,有色金属 <span style='color:red;'>↑1</span>(8),宏达股份,6,20.5,0.6666666666666666,0.02580359646902381,收盘价走高,827.0006656646729
55,SH601137,2024-08-27,13.289999961853027,14.380000114440918,763.0001068115234,0.0820165655166722,有色金属 <span style='color:red;'>↑1</span>(8),博威合金,5,20.4,0.6,0.04165849626702112,成交量放大,827.0006656646729
56,SH600219,2024-08-21,3.5999999046325684,3.690000057220459,243.0004119873047,0.0250000430478001,有色金属 <span style='color:red;'>↑1</span>(8),南山铝业,3,64.0,0.6666666666666666,0.08744991398304701,均线密集突破,827.0006656646729
57,SH601567,2024-08-23,31.1299991607666,33.04999923706055,576.0000228881836,0.0616768431755609,电网设备 <span style='color:red;'>↑3</span>(9),三星医疗,3,130.33333333333334,0.6666666666666666,0.5055983933281022,收盘价走高,806.9995880126953
58,SH600968,2024-08-27,4.019999980926514,4.369999885559082,839.9997711181641,0.0870646533067648,采掘行业 <span style='color:red;'>↑5</span>(10),海油发展,4,47.0,0.5,0.09083663065643537,收盘价走高,779.999828338623
59,SH600339,2024-08-26,3.240000009536743,3.2300000190734863,-29.999971389770508,-0.0030864168005624,采掘行业 <span style='color:red;'>↑5</span>(10),中油工程,6,18.166666666666668,0.3333333333333333,-0.020012589931704187,均线多头,779.999828338623
60,SZ001287,2024-08-16,16.399999618530273,18.670000076293945,1362.0002746582031,0.1384146652783339,贸易行业 <span style='color:red;'>↑8</span>(11),中电港,2,25.5,0.5,0.0099822324218955,成交量放大,702.0000457763672
61,SZ002074,2024-08-30,18.65999984741211,18.399999618530277,-130.00011444091797,-0.0139335600754516,电池 <span style='color:red;'>↑39</span>(12),国轩高科,6,14.5,0.0,-0.05031539267017498,均线密集突破,688.00048828125
62,SH688819,2024-08-29,24.06999969482422,25.989999771118164,768.0000305175781,0.0797673494240552,电池 <span style='color:red;'>↑39</span>(12),天能股份,2,36.0,0.5,0.02319715624203975,收盘价走高,688.00048828125
63,SH688772,2024-08-29,14.699999809265137,14.539999961853027,-95.99990844726562,-0.010884343502594,电池 <span style='color:red;'>↑39</span>(12),珠海冠宇,3,23.666666666666668,0.0,-0.03375958649573613,收盘价走高,688.00048828125
64,SZ300438,2024-08-28,22.65999984741211,27.1299991607666,1787.9997253417969,0.197263872173635,电池 <span style='color:red;'>↑39</span>(12),鹏辉能源,4,8.5,0.5,0.06864863215266047,均线多头,688.00048828125
65,SZ300750,2024-08-23,181.8000030517578,181.19000244140625,-61.00006103515625,-0.0033553388344987,电池 <span style='color:red;'>↑39</span>(12),宁德时代,6,20.5,0.16666666666666666,0.020102060925914954,上穿年线,688.00048828125
66,SZ300037,2024-08-15,31.34000015258789,32.459999084472656,335.9996795654297,0.0357370429620844,电池 <span style='color:red;'>↑39</span>(12),新宙邦,3,13.0,0.3333333333333333,-0.028967412302110345,均线密集突破,688.00048828125
67,SZ300207,2024-07-11,15.109999656677246,16.34000015258789,738.0002975463867,0.0814030790111299,电池 <span style='color:red;'>↑39</span>(12),欣旺达,8,13.375,0.125,-0.017025530208740623,上穿年线,688.00048828125
68,SH600517,2024-08-29,4.269999980926514,4.320000171661377,115.00043869018556,0.0117096465944278,多元金融 <span style='color:red;'>↑3</span>(13),国网英大,5,21.4,0.4,-0.011594803351513428,收盘价走高,647.0010280609131
69,SZ002423,2024-07-26,7.690000057220459,7.579999923706055,-143.0001735687256,-0.0143043085430305,多元金融 <span style='color:red;'>↑3</span>(13),中粮资本,7,20.857142857142858,0.0,-0.0198093963580965,上穿年线,647.0010280609131
70,SH601225,2024-08-27,24.020000457763672,24.799999237060547,311.99951171875,0.0324728877781834,煤炭采选 <span style='color:red;'>↑15</span>(14),陕西煤业,3,115.33333333333333,0.6666666666666666,0.17971339848530374,均线密集突破,643.0001258850098
71,SH601101,2024-08-27,8.720000267028809,8.850000381469727,143.00012588500977,0.0149082695481629,煤炭采选 <span style='color:red;'>↑15</span>(14),昊华能源,2,93.0,1.0,0.1282538173791733,收盘价走高,643.0001258850098
72,SH601088,2024-08-23,40.27999877929688,41.08000183105469,160.0006103515625,0.0198610495531841,煤炭采选 <span style='color:red;'>↑15</span>(14),中国神华,3,82.0,0.6666666666666666,0.12509609064418206,收盘价走高,643.0001258850098
73,SH601898,2024-08-07,12.300000190734863,14.09000015258789,1431.999969482422,0.1455284499264779,煤炭采选 <span style='color:red;'>↑15</span>(14),中煤能源,2,169.5,1.0,0.30523550232389435,收盘价走高,643.0001258850098
74,SZ002075,2024-07-29,4.300000190734863,4.630000114440918,758.9998245239258,0.0767441648995969,钢铁行业 <span style='color:red;'>↑8</span>(15),沙钢股份,5,28.4,0.6,0.00657013164278276,收盘价走高,620.9999561309814
75,SH600143,2024-08-21,6.769999980926514,7.449999809265137,951.9997596740724,0.1004431063891319,塑胶制品 <span style='color:green;'>↓6</span>(16),金发科技,3,23.333333333333332,0.3333333333333333,0.016446528619959825,均线破线,573.9997863769531
76,SZ002444,2024-08-29,25.21999931335449,26.959999084472656,521.9999313354492,0.0689928556103012,通用设备 <span style='color:green;'>↓4</span>(17),巨星科技,3,50.0,0.6666666666666666,0.0629370459223468,收盘价走高,457.99999237060547
77,SZ300083,2024-08-29,6.070000171661377,6.03000020980835,-63.99993896484375,-0.00658977936109,通用设备 <span style='color:green;'>↓4</span>(17),创世纪,9,10.11111111111111,0.4444444444444444,0.005033040372579344,上穿年线,457.99999237060547
78,SZ300567,2024-08-30,55.459999084472656,53.08000183105469,-237.99972534179688,-0.0429137629409789,仪器仪表 <span style='color:red;'>↑2</span>(18),精测电子,4,8.25,0.0,-0.07625494841093007,均线密集突破,386.00006103515625
79,SH601222,2024-08-06,6.190000057220459,6.989999771118164,1279.999542236328,0.1292406634091268,仪器仪表 <span style='color:red;'>↑2</span>(18),林洋能源,6,17.0,0.5,0.023438545989686053,收盘价走高,386.00006103515625
80,SZ002332,2024-07-31,12.039999961853027,11.640000343322754,-319.99969482421875,-0.0332225597838549,化学制药 <span style='color:red;'>↑23</span>(19),仙琚制药,3,34.333333333333336,0.3333333333333333,-0.027793703470633924,收盘价走高,231.99996948242188
81,SZ000422,2024-08-30,12.050000190734863,12.59000015258789,431.9999694824219,0.0448132741332426,化学原料 <span style='color:red;'>↑16</span>(20),湖北宜化,4,27.25,0.5,0.05233475159541532,收盘价走高,202.9999017715454
82,SH601216,2024-08-30,3.849999904632568,3.839999914169312,-24.99997615814209,-0.002597400184666,化学原料 <span style='color:red;'>↑16</span>(20),君正集团,8,18.625,0.375,-0.003778219998719024,收盘价走高,202.9999017715454
83,SZ002648,2024-08-30,16.3700008392334,16.030000686645508,-204.0000915527344,-0.0207697089283602,化学原料 <span style='color:red;'>↑16</span>(20),卫星化学,2,84.5,0.5,0.06662355598307086,上穿年线,202.9999017715454
84,SZ002064,2024-07-31,7.739999771118164,7.369999885559082,-443.9998626708984,-0.0478036041990256,化纤行业 <span style='color:red;'>↑4</span>(21),华峰化学,5,38.0,0.4,-0.0019236038014092214,收盘价走高,156.00013732910156
85,SZ002984,2024-08-28,22.5,22.6299991607666,51.99966430664063,0.0057777404785156,橡胶制品 <span style='color:green;'>↓5</span>(22),森麒麟,5,25.2,0.6,-0.008159986867480783,上穿年线,136.00058555603027
86,SH601118,2024-08-23,4.590000152587891,4.78000020980835,399.0001201629639,0.0413943466022185,橡胶制品 <span style='color:green;'>↓5</span>(22),海南橡胶,7,20.428571428571427,0.42857142857142855,0.0023596793623362746,上穿年线,136.00058555603027
87,SZ002312,2024-08-28,7.150000095367432,7.46999979019165,415.9996032714844,0.0447552014763678,化肥行业 <span style='color:red;'>↑24</span>(23),川发龙蟒,3,38.666666666666664,0.6666666666666666,0.016069515836462683,收盘价走高,133.00037384033203
88,SZ000893,2024-08-26,17.450000762939453,16.850000381469727,-300.0001907348633,-0.0343839745121395,化肥行业 <span style='color:red;'>↑24</span>(23),亚钾国际,1,7.0,0.0,-0.03438397451213959,收盘价走高,133.00037384033203
89,SH600096,2024-08-07,19.600000381469727,20.84000015258789,619.999885559082,0.0632652932134882,化肥行业 <span style='color:red;'>↑24</span>(23),云天化,3,66.33333333333333,0.6666666666666666,0.1028287280294951,均线密集突破,133.00037384033203
90,SZ000902,2024-08-06,11.1899995803833,12.140000343322754,760.0006103515625,0.0848973010334028,化肥行业 <span style='color:red;'>↑24</span>(23),新洋丰,4,36.5,0.5,0.016017204930558245,上穿年线,133.00037384033203
91,SZ002416,2024-08-28,9.630000114440918,9.449999809265137,-180.00030517578125,-0.0186916202530316,商业百货 <span style='color:red;'>↑3</span>(24),爱施德,4,32.75,0.25,0.027422606262717683,收盘价走高,119.99969482421875
92,SH600415,2024-08-23,7.929999828338623,8.369999885559082,528.0000686645508,0.055485506525243,商业百货 <span style='color:red;'>↑3</span>(24),小商品城,6,16.5,0.3333333333333333,0.0043263098580923216,上穿年线,119.99969482421875
93,SH600031,2024-08-26,16.010000228881836,16.309999465942383,179.99954223632812,0.0187382406478266,工程机械 <span style='color:red;'>↑19</span>(25),三一重工,3,53.333333333333336,1.0,0.036480642159574354,收盘价走高,110.99982261657715
94,SH600660,2024-08-20,45.619998931884766,47.52000045776367,380.0003051757813,0.0416484342473527,玻璃玻纤 <span style='color:red;'>↑2</span>(26),福耀玻璃,3,70.33333333333333,0.6666666666666666,0.06492400609262672,均线密集突破,86.00006103515625
95,SZ000581,2024-08-30,16.079999923706055,15.960000038146973,-71.99993133544922,-0.0074626794855994,汽车行业 <span style='color:red;'>↑5</span>(27),威孚高科,4,36.5,0.25,-0.0027094307354669114,上穿年线,72.00050354003906
96,SH600741,2024-08-29,14.609999656677246,14.850000381469728,144.00043487548828,0.0164271547181585,汽车行业 <span style='color:red;'>↑5</span>(27),华域汽车,6,6.666666666666667,0.3333333333333333,-0.015691589894018244,均线密集突破,72.00050354003906
97,SH600549,2024-08-30,17.0,16.850000381469727,-74.99980926513672,-0.008823506972369,小金属 <span style='color:red;'>↑11</span>(28),厦门钨业,3,43.666666666666664,0.3333333333333333,0.02658866869919417,收盘价走高,-53.99985313415527
98,SZ300811,2024-08-27,39.650001525878906,39.27000045776367,-76.00021362304688,-0.0095838853339567,小金属 <span style='color:red;'>↑11</span>(28),铂科新材,8,16.625,0.125,-0.050576550922340785,均线密集突破,-53.99985313415527
99,SH600456,2024-08-21,25.209999084472656,26.190000534057617,294.0004348754883,0.0388735218236704,小金属 <span style='color:red;'>↑11</span>(28),宝钛股份,4,15.25,0.5,-0.014169261950918114,收盘价走高,-53.99985313415527
100,SZ002701,2024-08-06,4.269999980926514,4.300000190734863,69.0004825592041,0.0070258102909499,包装材料 <span style='color:red;'>↑12</span>(29),奥瑞金,6,24.833333333333332,0.3333333333333333,-0.00042426562596614524,上穿年线,-114.99934196472168
101,SZ300979,2024-08-30,64.69999694824219,65.69000244140625,99.00054931640624,0.015301476659358,纺织服装 <span style='color:red;'>↑20</span>(30),华利集团,3,57.666666666666664,0.6666666666666666,0.039620136405551766,均线多头,-136.9990348815918
102,SZ002003,2024-08-19,12.210000038146973,12.550000190734863,272.0001220703125,0.0278460402559908,纺织服装 <span style='color:red;'>↑20</span>(30),伟星股份,4,39.5,0.5,0.04086616708665176,收盘价走高,-136.9990348815918
103,SH600177,2024-08-19,7.670000076293945,7.110000133514404,-727.9999256134033,-0.0730117258421367,纺织服装 <span style='color:red;'>↑20</span>(30),雅戈尔,4,46.75,0.25,0.013856355765470313,均线破线,-136.9990348815918
104,SH603766,2024-08-28,6.480000019073486,6.760000228881836,420.0003147125244,0.0432099087938558,交运设备 <span style='color:green;'>↓1</span>(31),隆鑫通用,3,49.666666666666664,0.6666666666666666,0.10168923110618909,收盘价走高,-145.9993839263916
105,SH603529,2024-08-23,28.3700008392334,30.57999992370605,662.9997253417969,0.077899154709097,交运设备 <span style='color:green;'>↓1</span>(31),爱玛科技,4,32.5,0.5,0.00822942445303684,收盘价走高,-145.9993839263916
106,SH689009,2024-07-26,38.34000015258789,45.13999938964844,1359.9998474121094,0.1773604384454223,交运设备 <span style='color:green;'>↓1</span>(31),九号公司-WD,4,39.0,0.75,0.10006181389089995,收盘价走高,-145.9993839263916
107,SZ001696,2024-07-25,10.739999771118164,12.020000457763672,1152.000617980957,0.119180699620466,交运设备 <span style='color:green;'>↓1</span>(31),宗申动力,3,53.666666666666664,0.6666666666666666,0.20305254365951483,收盘价走高,-145.9993839263916
108,SH688187,2024-07-01,51.47999954223633,43.70000076293945,-777.9998779296875,-0.1511266287582975,交运设备 <span style='color:green;'>↓1</span>(31),时代电气,2,90.0,0.5,0.05759407527120216,收盘价走高,-145.9993839263916
109,SH601766,2024-02-08,5.889999866485596,6.909999847412109,1631.999969482422,0.1731748733527765,交运设备 <span style='color:green;'>↓1</span>(31),中国中车,1,207.0,1.0,0.17317487335277654,均线多头,-145.9993839263916
110,SZ300446,2024-08-30,12.779999732971191,12.1899995803833,-413.0001068115234,-0.0461658970982406,汽车零部件 <span style='color:green;'>↓8</span>(32),航天智造,6,17.666666666666668,0.0,-0.03335603470697993,均线密集突破,-185.00022888183594
111,SZ002472,2024-08-29,20.26000022888184,20.82999992370605,227.9998779296875,0.028134239308233,汽车零部件 <span style='color:green;'>↓8</span>(32),双环传动,7,7.857142857142857,0.2857142857142857,-0.015181235521300782,成交量放大,-185.00022888183594
112,SZ300315,2024-08-30,4.309999942779541,4.159999847412109,-345.0002193450928,-0.0348028068118014,游戏 <span style='color:green;'>↓26</span>(33),掌趣科技,3,12.666666666666666,0.0,-0.03741717421653779,收盘价走高,-197.0019817352295
113,SZ002558,2024-08-30,9.550000190734863,9.119999885559082,-430.0003051757813,-0.0450262090667762,游戏 <span style='color:green;'>↓26</span>(33),巨人网络,3,7.333333333333333,0.3333333333333333,-0.01566060190119167,收盘价走高,-197.0019817352295
114,SH603444,2024-08-29,186.0500030517578,191.75999450683597,570.9991455078125,0.0306906281183432,游戏 <span style='color:green;'>↓26</span>(33),吉比特,3,7.333333333333333,0.6666666666666666,0.006100056848564879,均线多头,-197.0019817352295
115,SZ300002,2024-08-29,8.720000267028809,8.789999961853027,76.99966430664062,0.0080274876927348,游戏 <span style='color:green;'>↓26</span>(33),神州泰岳,5,14.0,0.4,-0.010576521004558477,收盘价走高,-197.0019817352295
116,SZ002555,2024-08-27,13.670000076293944,13.56999969482422,-70.0002670288086,-0.0073153168186987,游戏 <span style='color:green;'>↓26</span>(33),三七互娱,2,5.5,0.0,-0.03228539395128388,收盘价走高,-197.0019817352295
117,SH600406,2024-08-30,24.6200008392334,24.71999931335449,39.9993896484375,0.0040616763083834,输配电气 <span style='color:green;'>↓20</span>(34),国电南瑞,6,29.0,0.6666666666666666,0.01475074015091502,收盘价走高,-207.99942016601562
118,SH603606,2024-08-30,48.16999816894531,46.810001373291016,-271.9993591308594,-0.0282332748048778,输配电气 <span style='color:green;'>↓20</span>(34),东方电缆,4,36.25,0.25,-0.017656038874964152,收盘价走高,-207.99942016601562
119,SH600312,2023-11-20,11.40999984741211,18.32999992370605,5536.000061035156,0.6064855537980979,输配电气 <span style='color:green;'>↓20</span>(34),平高电气,1,287.0,1.0,0.6064855537980975,均线破线,-207.99942016601562
120,SZ002180,2024-08-30,24.93000030517578,24.3700008392334,-223.99978637695312,-0.0224628744118434,计算机设备 <span style='color:red;'>↑3</span>(35),纳思达,7,15.0,0.14285714285714285,-0.009441361362445081,均线密集突破,-223.99978637695312
