,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
21,SH601222,2024-08-06,6.190000057220459,6.809999942779541,991.9998168945312,0.1001615314746031,仪器仪表 <span style='color:red;'>↑5</span>(8),林洋能源,6,16.166666666666668,0.5,0.018550566966662196,收盘价走高,655.999755859375
22,SH601118,2024-08-23,4.590000152587891,4.829999923706055,503.9995193481445,0.0522875300957995,橡胶制品 <span style='color:red;'>↑7</span>(9),海南橡胶,7,19.714285714285715,0.42857142857142855,0.00390820602188211,上穿年线,629.9993991851807
23,SZ002202,2024-08-26,7.960000038146973,8.420000076293945,552.0000457763672,0.0577889492390074,风电设备 <span style='color:red;'>↑7</span>(10),金风科技,5,14.2,0.4,-0.009035373027519588,收盘价走高,552.0000457763672
24,SH601318,2024-08-23,43.34999847412109,43.18999862670898,-31.999969482421875,-0.0036908847299643,保险 <span style='color:green;'>↓5</span>(11),中国平安,7,15.142857142857142,0.14285714285714285,-0.015321962198192174,上穿年线,526.9994258880615
25,SH601628,2024-08-22,31.38999938964844,32.599998474121094,362.9997253417969,0.0385472796432,保险 <span style='color:green;'>↓5</span>(11),中国人寿,8,15.5,0.25,-0.011887200828369122,收盘价走高,526.9994258880615
26,SH601601,2024-08-19,28.600000381469727,28.63999938964844,11.99970245361328,0.0013985667008811,保险 <span style='color:green;'>↓5</span>(11),中国太保,5,27.0,0.6,-0.004455493606013443,收盘价走高,526.9994258880615
27,SH601319,2024-07-09,5.239999771118164,5.75,969.0004348754884,0.0973282922058233,保险 <span style='color:green;'>↓5</span>(11),中国人保,6,21.5,0.3333333333333333,0.0035550250104780484,均线密集突破,526.9994258880615
28,SH601137,2024-08-27,13.289999961853027,13.449999809265137,111.99989318847656,0.0120391157164307,有色金属 <span style='color:red;'>↑13</span>(12),博威合金,6,18.333333333333332,0.6666666666666666,0.0343619099360666,成交量放大,444.99919414520264
29,SH600219,2024-08-21,3.5999999046325684,3.7200000286102295,324.00033473968506,0.0333333686546052,有色金属 <span style='color:red;'>↑13</span>(12),南山铝业,3,62.333333333333336,0.6666666666666666,0.09020183098848254,均线密集突破,444.99919414520264
30,SZ002261,2024-08-26,11.31999969482422,11.140000343322754,-143.99948120117188,-0.0159010032114899,软件开发 <span style='color:green;'>↓3</span>(13),拓维信息,4,9.25,0.25,-0.008036123377038561,收盘价走高,426.00040435791016
31,SH600968,2024-08-27,4.019999980926514,4.170000076293945,360.00022888183594,0.0373134567361018,采掘行业 <span style='color:red;'>↑15</span>(14),海油发展,4,45.75,0.5,0.07850238419310869,收盘价走高,360.00022888183594
32,SH600415,2024-08-23,7.929999828338623,8.210000038146973,336.0002517700196,0.0353089805636239,商业百货 <span style='color:red;'>↑7</span>(15),小商品城,6,15.666666666666666,0.3333333333333333,0.0010300625487741335,上穿年线,336.00025177001953
33,SZ000513,2024-08-27,35.66999816894531,35.720001220703125,10.0006103515625,0.0014018237825799,医药制造 <span style='color:red;'>↑18</span>(16),丽珠集团,8,20.875,0.25,-0.014307103040177042,上穿年线,282.9998016357422
34,SH600062,2024-08-23,19.559999465942383,20.729999542236328,585.0000381469727,0.0598159564539423,医药制造 <span style='color:red;'>↑18</span>(16),华润双鹤,5,33.6,0.6,0.014734156507224658,收盘价走高,282.9998016357422
35,SH600276,2024-08-20,42.25,43.5,250.0,0.029585798816568,医药制造 <span style='color:red;'>↑18</span>(16),恒瑞医药,8,10.75,0.25,-0.008304176744113044,均线多头,282.9998016357422
36,SZ000963,2024-08-16,30.25,29.36000061035156,-266.99981689453125,-0.0294214674263946,医药制造 <span style='color:red;'>↑18</span>(16),华东医药,3,18.333333333333332,0.0,-0.037741801859761226,收盘价走高,282.9998016357422
37,SH600079,2024-07-18,18.350000381469727,20.020000457763672,835.0000381469727,0.0910081766527019,医药制造 <span style='color:red;'>↑18</span>(16),人福医药,2,23.0,0.5,0.03274823153003689,收盘价走高,282.9998016357422
38,SH600420,2024-07-09,11.699999809265137,11.65999984741211,-31.999969482421875,-0.0034188002141121,医药制造 <span style='color:red;'>↑18</span>(16),国药现代,2,66.5,0.5,0.044897979104721084,收盘价走高,282.9998016357422
39,SH600216,2024-06-18,9.880000114440918,14.619999885559082,4739.999771118164,0.4797570562969965,医药制造 <span style='color:red;'>↑18</span>(16),浙江医药,3,26.666666666666668,0.3333333333333333,0.14631585937072156,收盘价走高,282.9998016357422
40,SZ002001,2024-04-12,16.860000610351562,19.309999465942383,1224.9994277954102,0.1453142803616857,医药制造 <span style='color:red;'>↑18</span>(16),新 和 成,2,90.0,1.0,0.0751365776213525,收盘价走高,282.9998016357422
41,SH600611,2024-08-09,9.5,9.75,250.0,0.0263157894736842,高速公路 <span style='color:red;'>↑6</span>(17),大众交通,7,8.571428571428571,0.2857142857142857,-0.021033988102553868,均线多头,282.0004463195801
42,SH600377,2024-05-09,11.68000030517578,14.970000267028809,2631.999969482422,0.2816780715660703,高速公路 <span style='color:red;'>↑6</span>(17),宁沪高速,2,134.0,1.0,0.22448340949059428,收盘价走高,282.0004463195801
43,SZ001965,2024-01-29,10.4399995803833,12.800000190734863,2124.0005493164062,0.2260537073953518,高速公路 <span style='color:red;'>↑6</span>(17),招商公路,1,212.0,1.0,0.22605370739535183,均线多头,282.0004463195801
44,SZ300811,2024-08-27,39.650001525878906,39.61000061035156,-8.00018310546875,-0.0010088502897341,小金属 <span style='color:red;'>↑6</span>(18),铂科新材,8,16.0,0.125,-0.04952544833071113,均线密集突破,233.99906158447266
45,SH600456,2024-08-21,25.209999084472656,26.049999237060547,252.0000457763672,0.0333201183297647,小金属 <span style='color:red;'>↑6</span>(18),宝钛股份,4,14.0,0.5,-0.015465810386402028,收盘价走高,233.99906158447266
46,SH603993,2024-08-21,7.429999828338623,7.429999828338623,0.0,0.0,小金属 <span style='color:red;'>↑6</span>(18),洛阳钼业,3,63.666666666666664,0.6666666666666666,0.14220247272881767,均线密集突破,233.99906158447266
47,SH600096,2024-08-07,19.600000381469727,20.90999984741211,654.9997329711914,0.0668367061452144,化肥行业 <span style='color:red;'>↑1</span>(19),云天化,3,64.66666666666667,0.6666666666666666,0.10412800219688498,均线密集突破,229.99954223632812
48,SH600941,2024-06-18,99.95999908447266,107.6999969482422,773.9997863769531,0.0774309517272877,通信服务 <span style='color:green;'>↓6</span>(20),中国移动,6,34.333333333333336,0.3333333333333333,0.009581165498945343,收盘价走高,214.9993896484375
49,SZ300832,2024-08-27,65.69999694824219,64.55000305175781,-114.9993896484375,-0.0175037130883024,医疗器械 <span style='color:red;'>↑9</span>(21),新产业,4,68.0,0.5,0.07033784809447863,收盘价走高,196.0012435913086
50,SZ002432,2024-08-08,41.16999816894531,42.58000183105469,282.000732421875,0.0342483294831173,医疗器械 <span style='color:red;'>↑9</span>(21),九安医疗,5,28.0,0.4,0.005181879158385576,收盘价走高,196.0012435913086
51,SZ300677,2024-07-31,27.450000762939453,26.1200008392334,-398.9999771118164,-0.0484517262929078,医疗器械 <span style='color:red;'>↑9</span>(21),英科医疗,3,44.0,0.3333333333333333,0.009689390789599076,收盘价走高,196.0012435913086
52,SH600352,2024-08-26,8.989999771118164,9.149999618530272,175.9998321533203,0.0177975363165341,化工行业 <span style='color:red;'>↑6</span>(22),浙江龙盛,10,15.5,0.2,-0.012973551315036998,收盘价走高,175.9998321533203
53,SH600660,2024-08-20,45.619998931884766,47.41999816894531,359.9998474121094,0.039456362981247,玻璃玻纤 <span style='color:green;'>↓2</span>(23),福耀玻璃,3,68.66666666666667,0.6666666666666666,0.06414831349071318,均线密集突破,173.99978637695312
54,SH600031,2024-08-26,16.010000228881836,16.1200008392334,66.0003662109375,0.0068707438337897,工程机械 <span style='color:green;'>↓9</span>(24),三一重工,3,51.666666666666664,1.0,0.03247025820109409,收盘价走高,96.00033760070801
55,SZ000425,2024-08-23,6.659999847412109,6.679999828338623,29.999971389770508,0.0030030002079181,工程机械 <span style='color:green;'>↓9</span>(24),徐工机械,6,24.666666666666668,0.3333333333333333,-0.009257642545566097,收盘价走高,96.00033760070801
56,SH600535,2024-08-27,14.09000015258789,14.1899995803833,69.99959945678711,0.0070971913919421,中药 <span style='color:green;'>↓22</span>(25),天士力,8,8.625,0.5,-0.0020137827527723336,收盘价走高,41.00027084350586
57,SH600285,2024-08-08,23.25,24.09000015258789,336.00006103515625,0.0361290388209845,中药 <span style='color:green;'>↓22</span>(25),羚锐制药,2,138.0,1.0,0.18767953433987525,收盘价走高,41.00027084350586
58,SZ000538,2024-08-08,53.0099983215332,54.02000045776367,101.00021362304688,0.0190530497681641,中药 <span style='color:green;'>↓22</span>(25),云南白药,6,25.5,0.5,0.014089412038954635,收盘价走高,41.00027084350586
59,SH601000,2024-01-24,3.630000114440918,4.980000019073486,3644.999742507935,0.3719007884495594,港口水运 <span style='color:red;'>↑5</span>(26),唐山港,1,217.0,1.0,0.3719007884495594,均线多头,-10.999822616577148
60,SH600018,2024-01-23,5.039999961853027,6.260000228881836,2318.0005073547363,0.2420635468775397,港口水运 <span style='color:red;'>↑5</span>(26),上港集团,1,218.0,1.0,0.2420635468775397,均线多头,-10.999822616577148
61,SH601298,2023-12-14,6.380000114440918,9.84000015258789,5190.000057220459,0.5423197454676181,港口水运 <span style='color:red;'>↑5</span>(26),青岛港,1,258.0,1.0,0.5423197454676181,均线破线,-10.999822616577148
62,SH600312,2023-11-20,11.40999984741211,18.26000022888184,5480.000305175781,0.6003506111372445,输配电气 <span style='color:green;'>↓8</span>(27),平高电气,1,282.0,1.0,0.6003506111372449,均线破线,-14.000701904296875
63,SH600050,2024-08-26,4.789999961853027,4.789999961853027,0.0,0.0,电信运营 <span style='color:green;'>↓10</span>(28),中国联通,6,19.0,0.5,-0.0039238879495089585,均线多头,-16.0003662109375
64,SH601728,2024-07-08,6.230000019073486,6.21999979019165,-16.0003662109375,-0.0016051731703402,电信运营 <span style='color:green;'>↓10</span>(28),中国电信,3,56.0,0.3333333333333333,0.011406059470948087,均线破线,-16.0003662109375
65,SH601567,2024-08-23,31.1299991607666,30.71999931335449,-122.9999542236328,-0.0131705704614613,电网设备 <span style='color:red;'>↑7</span>(29),三星医疗,3,128.66666666666666,0.3333333333333333,0.4807521281839164,收盘价走高,-122.99995422363281
66,SZ002594,2024-08-21,241.0,236.8500061035156,-414.9993896484375,-0.0172198916866571,汽车整车 <span style='color:red;'>↑3</span>(30),比亚迪,4,40.5,0.5,0.022742034578372084,收盘价走高,-172.9990005493164
67,SH600418,2024-07-02,16.469999313354492,18.420000076293945,1170.000457763672,0.1183971368692359,汽车整车 <span style='color:red;'>↑3</span>(30),江淮汽车,5,32.6,0.6,0.006346800728889006,均线多头,-172.9990005493164
68,SZ000333,2024-08-22,64.08999633789062,64.93000030517578,84.00039672851562,0.0131066315381974,家电行业 <span style='color:green;'>↓24</span>(31),美的集团,3,68.66666666666667,0.6666666666666666,0.11328347914543706,收盘价走高,-176.9991397857666
69,SZ000651,2024-07-26,39.83000183105469,38.79999923706055,-206.00051879882807,-0.0258599685323405,家电行业 <span style='color:green;'>↓24</span>(31),格力电器,3,64.0,0.3333333333333333,0.014617017929877886,收盘价走高,-176.9991397857666
70,SZ002332,2024-07-31,12.039999961853027,11.529999732971191,-408.0001831054688,-0.0423588231310379,化学制药 <span style='color:red;'>↑6</span>(32),仙琚制药,4,28.0,0.25,-0.02544086223145769,收盘价走高,-288.00048828125
71,SH600177,2024-08-19,7.670000076293945,7.349999904632568,-416.0002231597901,-0.0417210128394154,纺织服装 <span style='color:red;'>↑2</span>(33),雅戈尔,4,45.5,0.25,0.021716676224112382,均线破线,-299.0000247955322
72,SZ301207,2024-08-27,18.86000061035156,18.11000061035156,-375.0,-0.0397667007279073,生物制品 <span style='color:green;'>↓8</span>(34),华兰疫苗,3,3.6666666666666665,0.3333333333333333,-0.03401559352284821,收盘价走高,-413.0012512207031
73,SH603392,2024-08-23,69.9800033569336,70.52999877929688,54.999542236328125,0.007859322606174,生物制品 <span style='color:green;'>↓8</span>(34),万泰生物,7,21.571428571428573,0.42857142857142855,0.006844450831876757,均线多头,-413.0012512207031
74,SH688235,2024-07-31,129.6999969482422,151.6699981689453,2197.0001220703125,0.1693909154791301,生物制品 <span style='color:green;'>↓8</span>(34),百济神州-U,11,8.181818181818182,0.2727272727272727,-0.002687154103924374,收盘价走高,-413.0012512207031
75,SZ002555,2024-08-27,13.670000076293944,13.550000190734863,-83.99991989135742,-0.0087783383240196,游戏 <span style='color:green;'>↓3</span>(35),三七互娱,2,3.0,0.0,-0.033026351554983735,收盘价走高,-481.9994926452637
76,SH603444,2024-08-27,181.3999938964844,178.2100067138672,-318.99871826171875,-0.0175853764605832,游戏 <span style='color:green;'>↓3</span>(35),吉比特,2,9.0,0.5,-0.006730736436326226,均线多头,-481.9994926452637
77,SH600323,2024-04-17,17.280000686645508,20.280000686645508,1500.0,0.1736111042124256,环保行业 <span style='color:red;'>↑1</span>(36),瀚蓝环境,3,49.0,0.6666666666666666,0.05323152981449876,均线多头,-514.9993896484375
78,SZ300628,2024-08-27,32.33000183105469,32.34000015258789,2.999496459960937,0.0003092583039571,通讯行业 <span style='color:red;'>↑6</span>(37),亿联网络,4,29.5,0.75,0.07266433330722566,上穿年线,-520.9995269775391
79,SZ300502,2024-02-01,45.31999969482422,97.83000183105467,10502.000427246094,1.158649657763069,通讯行业 <span style='color:red;'>↑6</span>(37),新易盛,1,209.0,1.0,1.1586496577630685,上穿年线,-520.9995269775391
80,SH603826,2024-08-19,30.59000015258789,31.88999938964844,389.99977111816406,0.042497523065575,非金属材料 <span style='color:green;'>↓27</span>(38),坤彩科技,2,9.0,0.5,-0.00414938125622371,收盘价走高,-714.0003204345703
81,SZ002130,2024-08-16,15.079999923706056,13.479999542236328,-960.000228881836,-0.1061008215891629,非金属材料 <span style='color:green;'>↓27</span>(38),沃尔核材,2,86.5,0.5,0.49479987506355316,收盘价走高,-714.0003204345703
82,SH601997,2024-08-26,5.210000038146973,5.170000076293945,-75.99992752075195,-0.0076775358080907,银行 <span style='color:green;'>↓39</span>(39),贵阳银行,5,32.4,0.4,0.007252278057428522,均线密集突破,-719.0001726150513
83,SH601825,2024-08-16,6.539999961853027,7.170000076293945,945.000171661377,0.0963302932898512,银行 <span style='color:green;'>↓39</span>(39),沪农商行,3,68.0,0.6666666666666666,0.0635830259937332,均线密集突破,-719.0001726150513
84,SZ000001,2024-08-16,10.130000114440918,10.329999923706056,179.99982833862305,0.0197433175721316,银行 <span style='color:green;'>↓39</span>(39),平安银行,3,55.0,0.6666666666666666,0.002635911785849618,收盘价走高,-719.0001726150513
85,SH601838,2024-08-16,14.550000190734863,14.630000114440918,47.99995422363281,0.0054982764712949,银行 <span style='color:green;'>↓39</span>(39),成都银行,2,100.5,1.0,0.12277008355444577,收盘价走高,-719.0001726150513
86,SH600015,2024-08-16,6.300000190734863,6.329999923706055,44.99959945678711,0.0047618622322124,银行 <span style='color:green;'>↓39</span>(39),华夏银行,2,105.0,1.0,0.07109660976030971,收盘价走高,-719.0001726150513
87,SZ002966,2024-08-16,7.179999828338623,7.210000038146973,39.00027275085449,0.0041783023016159,银行 <span style='color:green;'>↓39</span>(39),苏州银行,2,102.5,1.0,0.06306117297942167,收盘价走高,-719.0001726150513
88,SH600919,2024-08-15,7.650000095367432,8.170000076293945,675.9999752044678,0.0679738528684995,银行 <span style='color:green;'>↓39</span>(39),江苏银行,3,65.0,1.0,0.07858875631744099,收盘价走高,-719.0001726150513
89,SH601998,2024-08-14,6.320000171661377,6.590000152587891,404.9999713897705,0.0427215148089999,银行 <span style='color:green;'>↓39</span>(39),中信银行,4,52.5,0.75,0.061230360056334136,均线密集突破,-719.0001726150513
90,SH601169,2024-08-13,5.409999847412109,5.579999923706055,306.0001373291016,0.0314233051920076,银行 <span style='color:green;'>↓39</span>(39),北京银行,2,106.5,1.0,0.12295423258656124,收盘价走高,-719.0001726150513
91,SH601988,2024-07-04,4.5,5.119999885559082,1363.9997482299805,0.1377777523464626,银行 <span style='color:green;'>↓39</span>(39),中国银行,3,106.0,0.6666666666666666,0.10663868290031567,均线破线,-719.0001726150513
92,SH601818,2024-06-27,3.0,3.220000028610229,726.0000944137573,0.0733333428700764,银行 <span style='color:green;'>↓39</span>(39),光大银行,5,39.6,0.6,0.016999695382359927,收盘价走高,-719.0001726150513
93,SH601658,2024-06-19,4.539999961853027,5.110000133514404,1254.0003776550293,0.1255506996587568,银行 <span style='color:green;'>↓39</span>(39),邮储银行,6,25.0,0.5,0.01791681175920704,上穿年线,-719.0001726150513
94,SH601166,2024-04-15,14.729999542236328,17.209999084472656,1487.9997253417969,0.1683638573867743,银行 <span style='color:green;'>↓39</span>(39),兴业银行,3,71.0,0.6666666666666666,0.06971388136430252,上穿年线,-719.0001726150513
95,SH600036,2024-04-02,30.57999992370605,33.68000030517578,930.000114440918,0.1013734594245882,银行 <span style='color:green;'>↓39</span>(39),招商银行,3,62.666666666666664,0.6666666666666666,0.031211695162014753,均线多头,-719.0001726150513
96,SH600926,2024-03-29,10.59000015258789,13.260000228881836,2403.000068664551,0.2521246494639071,银行 <span style='color:green;'>↓39</span>(39),杭州银行,4,42.75,0.75,0.06421803327179874,均线多头,-719.0001726150513
97,SH601009,2024-02-19,7.860000133514404,10.18000030517578,2784.0002059936523,0.2951654112280589,银行 <span style='color:green;'>↓39</span>(39),南京银行,1,191.0,1.0,0.29516541122805867,均线多头,-719.0001726150513
98,SH600000,2024-02-08,6.639999866485596,8.819999694824219,3269.9997425079346,0.3283132337610194,银行 <span style='color:green;'>↓39</span>(39),浦发银行,1,202.0,1.0,0.3283132337610194,均线多头,-719.0001726150513
99,SH601077,2024-01-24,3.900000095367432,5.190000057220459,3224.9999046325684,0.3307692128995941,银行 <span style='color:green;'>↓39</span>(39),渝农商行,1,217.0,1.0,0.33076921289959393,均线多头,-719.0001726150513
100,SH601229,2023-12-25,5.46999979019165,7.630000114440918,3888.0005836486816,0.3948812444421663,银行 <span style='color:green;'>↓39</span>(39),上海银行,1,247.0,1.0,0.3948812444421663,均线密集突破,-719.0001726150513
101,SH601939,2023-11-09,5.980000019073486,8.260000228881836,3648.00033569336,0.3812709368789604,银行 <span style='color:green;'>↓39</span>(39),建设银行,1,293.0,1.0,0.38127093687896046,均线多头,-719.0001726150513
102,SH601328,2023-11-07,5.389999866485596,7.940000057220459,4590.000343322754,0.4730983773469965,银行 <span style='color:green;'>↓39</span>(39),交通银行,1,295.0,1.0,0.47309837734699656,收盘价走高,-719.0001726150513
103,SH601398,2023-11-01,4.460000038146973,6.489999771118164,4465.999412536621,0.4551568869076982,银行 <span style='color:green;'>↓39</span>(39),工商银行,1,301.0,1.0,0.45515688690769823,均线多头,-719.0001726150513
104,SH601288,2023-04-04,2.700000047683716,4.940000057220459,8288.00003528595,0.8296296185099704,银行 <span style='color:green;'>↓39</span>(39),农业银行,1,512.0,1.0,0.8296296185099704,收盘价走高,-719.0001726150513
105,SH600372,2024-08-09,12.4399995803833,11.010000228881836,-1143.999481201172,-0.1149517202361034,航天航空 (40),中航机载,4,23.5,0.25,-0.040722864746962635,均线多头,-795.9999084472656
106,SH600316,2024-07-24,17.219999313354492,19.770000457763672,1275.0005722045898,0.1480836960563405,航天航空 (40),洪都航空,2,48.0,0.5,0.060305806526588505,收盘价走高,-795.9999084472656
107,SH601816,2024-06-06,5.050000190734863,5.570000171661377,987.999963760376,0.1029702893636613,交运物流 <span style='color:red;'>↑1</span>(41),京沪高铁,7,24.428571428571427,0.5714285714285714,0.010218057308521298,均线多头,-895.9986925125122
108,SH600575,2024-04-03,2.630000114440918,3.660000085830689,3913.999891281128,0.3916349530687099,交运物流 <span style='color:red;'>↑1</span>(41),淮河能源,1,147.0,1.0,0.39163495306871005,均线多头,-895.9986925125122
109,SH601333,2024-04-01,2.9800000190734863,3.470000028610229,1617.0000314712524,0.1644295323491606,交运物流 <span style='color:red;'>↑1</span>(41),广深铁路,5,36.0,0.6,0.03887176325599613,均线多头,-895.9986925125122
110,SH601800,2024-08-01,8.649999618530273,8.520000457763672,-142.99907684326172,-0.0150288053756804,工程建设 <span style='color:green;'>↓3</span>(42),中国交建,8,18.125,0.375,0.006380374347691034,收盘价走高,-970.9999084472656
111,SH601668,2024-05-08,5.079999923706055,5.46999979019165,740.9997463226318,0.0767716284139382,工程建设 <span style='color:green;'>↓3</span>(42),中国建筑,3,65.66666666666667,0.6666666666666666,0.04196858526353752,均线多头,-970.9999084472656
112,SZ002617,2024-08-23,5.739999771118164,5.489999771118164,-425.0,-0.0435540087053521,光伏设备 <span style='color:red;'>↑5</span>(43),露笑科技,4,18.5,0.25,0.015620637239196348,均线多头,-1540.0014877319336
113,SH688032,2024-08-14,134.41000366210938,120.5199966430664,-1389.0007019042969,-0.1033405746640762,光伏设备 <span style='color:red;'>↑5</span>(43),禾迈股份,4,18.75,0.0,-0.07610704424090808,收盘价走高,-1540.0014877319336
114,SZ300763,2024-08-09,62.47999954223633,54.25,-822.9999542236328,-0.1317221447268556,光伏设备 <span style='color:red;'>↑5</span>(43),锦浪科技,5,11.2,0.2,-0.046117660868115466,均线多头,-1540.0014877319336
115,SZ300827,2024-07-15,25.799999237060547,31.07999992370605,1584.0002059936523,0.2046511954566658,光伏设备 <span style='color:red;'>↑5</span>(43),上能电气,3,32.333333333333336,0.3333333333333333,0.03140067912835695,收盘价走高,-1540.0014877319336
116,SH605117,2024-06-25,73.68000030517578,86.44999694824219,1276.9996643066406,0.1733170004095311,光伏设备 <span style='color:red;'>↑5</span>(43),德业股份,4,43.5,0.5,0.09747278990095115,均线多头,-1540.0014877319336
117,SZ300088,2024-08-26,4.889999866485596,4.420000076293945,-939.9995803833008,-0.0961144791460772,光学光电子 <span style='color:red;'>↑3</span>(44),长信科技,1,2.0,0.0,-0.09611447914607726,收盘价走高,-1690.9993171691895
118,SH600552,2024-08-22,10.09000015258789,11.079999923706056,890.9997940063477,0.0981169233049266,光学光电子 <span style='color:red;'>↑3</span>(44),凯盛科技,3,11.666666666666666,0.3333333333333333,-0.001041625689945169,均线破线,-1690.9993171691895
119,SZ002273,2024-03-01,11.289999961853027,16.510000228881836,4176.000213623047,0.4623560925302297,光学光电子 <span style='color:red;'>↑3</span>(44),水晶光电,1,180.0,1.0,0.46235609253022975,收盘价走高,-1690.9993171691895
120,SZ002841,2024-08-27,30.38999938964844,30.07999992370605,-92.99983978271484,-0.0102007065537479,消费电子 <span style='color:red;'>↑5</span>(45),视源股份,1,1.0,0.0,-0.010200706553748174,收盘价走高,-1898.9981651306152
121,SH688036,2024-08-21,82.4800033569336,79.26000213623047,-322.0001220703125,-0.0390397804273663,消费电子 <span style='color:red;'>↑5</span>(45),传音控股,3,40.333333333333336,0.3333333333333333,0.0030047213972903236,收盘价走高,-1898.9981651306152
