,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
11,SH600000,2024-02-06,6.679999828338623,8.569999694824219,2645.999813079834,0.2829341190201281,银行 <span style='color:red;'>↑1</span>(1),浦发银行,1,190.0,1.0,0.28293411902012816,短期均线上穿中期均线,1897.9988098144531
12,SH601077,2024-01-25,3.940000057220459,5.079999923706055,2849.9996662139893,0.2893400634338641,银行 <span style='color:red;'>↑1</span>(1),渝农商行,1,202.0,1.0,0.2893400634338641,多头排列,1897.9988098144531
13,SH601398,2024-01-15,4.550000190734863,6.019999980926514,3086.999559402466,0.3230768634218965,银行 <span style='color:red;'>↑1</span>(1),工商银行,1,212.0,1.0,0.3230768634218965,收盘价上穿短期均线,1897.9988098144531
14,SH601288,2024-01-12,3.470000028610229,4.659999847412109,3331.999492645264,0.3429394262219897,银行 <span style='color:red;'>↑1</span>(1),农业银行,1,215.0,1.0,0.34293942622198986,收盘价上穿短期均线,1897.9988098144531
15,SH601229,2024-01-09,5.670000076293945,7.28000020980835,2737.0002269744878,0.2839506370107036,银行 <span style='color:red;'>↑1</span>(1),上海银行,1,218.0,1.0,0.28395063701070367,短期均线上穿中期均线,1897.9988098144531
16,SH600926,2023-12-28,9.479999542236328,12.84000015258789,3360.0006103515625,0.3544304612444042,银行 <span style='color:red;'>↑1</span>(1),杭州银行,1,230.0,1.0,0.3544304612444042,收盘价上穿短期均线,1897.9988098144531
17,SH601009,2023-12-27,6.78000020980835,9.920000076293944,4395.999813079834,0.4631268096338826,银行 <span style='color:red;'>↑1</span>(1),南京银行,1,231.0,1.0,0.4631268096338823,收盘价上穿短期均线,1897.9988098144531
18,SZ002075,2024-07-05,4.199999809265137,4.699999809265137,1150.0,0.1190476244539362,钢铁行业 <span style='color:red;'>↑1</span>(2),沙钢股份,3,31.666666666666668,0.3333333333333333,-0.011516585764952241,收盘价上穿短期均线,1188.9983654022217
19,SZ300450,2024-07-31,16.8700008392334,15.489999771118164,-690.0005340576172,-0.0818020746570362,电池 <span style='color:red;'>↑2</span>(3),先导智能,2,26.5,0.5,-0.03868859982635559,收盘价上穿短期均线,790.0003433227539
20,SZ002074,2024-07-26,19.21999931335449,18.3799991607666,-420.0000762939453,-0.043704484006107,电池 <span style='color:red;'>↑2</span>(3),国轩高科,3,32.0,0.0,-0.058782667916740444,收盘价上穿短期均线,790.0003433227539
21,SZ300207,2024-07-11,15.109999656677246,15.93000030517578,492.0003890991211,0.0542687403792341,电池 <span style='color:red;'>↑2</span>(3),欣旺达,3,33.0,0.3333333333333333,-0.021563321993848587,收盘价上穿短期均线,790.0003433227539
22,SH600547,2024-07-15,29.21999931335449,28.899999618530277,-95.99990844726562,-0.010951392961805,贵金属 <span style='color:red;'>↑3</span>(4),山东黄金,2,56.0,0.5,0.07114284695842912,收盘价上穿短期均线,755.9999465942383
23,SH601028,2024-03-28,10.079999923706056,13.979999542236328,3509.999656677246,0.3869047269889644,贵金属 <span style='color:red;'>↑3</span>(4),玉龙股份,1,139.0,1.0,0.38690472698896416,收盘价上穿短期均线,755.9999465942383
24,SH600489,2024-02-27,10.079999923706056,15.149999618530272,4562.999725341797,0.5029761640077633,贵金属 <span style='color:red;'>↑3</span>(4),中金黄金,1,169.0,1.0,0.5029761640077629,收盘价上穿年线,755.9999465942383
25,SH600703,2024-07-31,11.90999984741211,11.25,-527.9998779296875,-0.0554156050266884,光学光电子 <span style='color:red;'>↑3</span>(5),三安光电,3,20.0,0.0,-0.03297866228613585,收盘价上穿短期均线,558.9986801147461
26,SZ300088,2024-07-31,4.590000152587891,4.329999923706055,-546.0004806518555,-0.0566449281565372,光学光电子 <span style='color:red;'>↑3</span>(5),长信科技,2,8.0,0.0,-0.056373920910139055,收盘价上穿短期均线,558.9986801147461
27,SH601100,2024-07-31,45.79999923706055,44.040000915527344,-351.9996643066406,-0.0384279115906413,工程机械 <span style='color:red;'>↑4</span>(6),恒立液压,3,19.333333333333332,0.0,-0.05323551634525388,收盘价上穿短期均线,549.000096321106
28,SH688425,2024-07-22,3.660000085830689,3.7200000286102295,161.99984550476074,0.0163934266045032,工程机械 <span style='color:red;'>↑4</span>(6),铁建重工,3,36.666666666666664,0.3333333333333333,-0.016434299754895965,收盘价上穿短期均线,549.000096321106
29,SZ000519,2024-08-06,13.390000343322754,12.640000343322754,-525.0,-0.0560119477796731,专用设备 <span style='color:red;'>↑13</span>(7),中兵红箭,3,21.0,0.0,-0.07067755199822759,收盘价上穿短期均线,535.0008010864258
30,SH601800,2024-08-01,8.649999618530273,8.670000076293945,22.000503540039062,0.0023121917509483,工程建设 <span style='color:red;'>↑5</span>(8),中国交建,3,50.0,0.6666666666666666,0.037672104130319156,收盘价上穿年线,471.9999313354492
31,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 <span style='color:red;'>↑5</span>(8),隧道股份,2,78.5,1.0,0.060470905410255495,短期均线上穿中期均线,471.9999313354492
32,SH601186,2024-07-24,8.220000267028809,8.25,35.99967956542969,0.0036496024326815,工程建设 <span style='color:red;'>↑5</span>(8),中国铁建,4,39.75,0.5,-0.0025055481033617083,收盘价上穿短期均线,471.9999313354492
33,SZ000628,2024-07-24,44.09000015258789,39.86000061035156,-845.9999084472656,-0.0959401117622369,工程建设 <span style='color:red;'>↑5</span>(8),高新发展,3,19.0,0.0,-0.19032398036600048,收盘价上穿短期均线,471.9999313354492
34,SH601618,2024-07-11,3.059999942779541,3.200000047683716,448.0003356933594,0.0457516691248713,工程建设 <span style='color:red;'>↑5</span>(8),中国中冶,2,87.0,1.0,0.05813718885989535,收盘价上穿短期均线,471.9999313354492
35,SH601668,2024-07-01,5.440000057220459,5.489999771118164,89.99948501586914,0.009191123781578,工程建设 <span style='color:red;'>↑5</span>(8),中国建筑,3,56.333333333333336,1.0,0.017351645104229818,多头排列,471.9999313354492
36,SH601669,2024-06-18,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,工程建设 <span style='color:red;'>↑5</span>(8),中国电建,3,57.666666666666664,0.3333333333333333,0.0008270408305162961,收盘价上穿短期均线,471.9999313354492
37,SZ000999,2024-08-12,43.650001525878906,42.45000076293945,-240.00015258789065,-0.0274914254522535,中药 <span style='color:green;'>↓8</span>(9),华润三九,3,56.666666666666664,0.3333333333333333,-0.004847815318087479,收盘价上穿短期均线,407.99834728240967
38,SZ000538,2024-08-08,53.0099983215332,53.52999877929688,52.00004577636719,0.0098094788573581,中药 <span style='color:green;'>↓8</span>(9),云南白药,2,55.0,1.0,0.05112460754738747,收盘价上穿短期均线,407.99834728240967
39,SH600332,2024-08-08,29.81999969482422,29.559999465942383,-78.00006866455078,-0.0087189883146431,中药 <span style='color:green;'>↓8</span>(9),白云山,4,28.25,0.5,-0.010318061733005571,收盘价上穿短期均线,407.99834728240967
40,SZ002603,2024-07-31,15.81999969482422,17.469999313354492,989.999771118164,0.1042983344095827,中药 <span style='color:green;'>↓8</span>(9),以岭药业,2,13.5,0.5,0.028079919306238172,收盘价上穿短期均线,407.99834728240967
41,SH600535,2024-07-26,13.130000114440918,13.9399995803833,566.999626159668,0.0616907432507568,中药 <span style='color:green;'>↓8</span>(9),天士力,3,13.333333333333334,0.3333333333333333,-0.021762751022512825,收盘价上穿短期均线,407.99834728240967
42,SZ002317,2024-07-22,11.6899995803833,12.010000228881836,256.0005187988281,0.027373880238244,中药 <span style='color:green;'>↓8</span>(9),众生药业,2,15.5,0.5,-0.02616876303386183,收盘价上穿短期均线,407.99834728240967
43,SZ300026,2024-07-18,3.2100000381469727,3.470000028610229,805.9999704360962,0.0809968808017043,中药 <span style='color:green;'>↓8</span>(9),红日药业,3,19.333333333333332,0.3333333333333333,0.008842086588732001,收盘价上穿短期均线,407.99834728240967
44,SH600482,2024-07-26,23.649999618530277,22.549999237060547,-440.0001525878906,-0.0465116447869983,船舶制造 <span style='color:red;'>↑39</span>(10),中国动力,3,42.0,0.3333333333333333,-0.02360905322359493,多头排列,382.9991340637207
45,SH601989,2024-07-22,5.400000095367432,5.559999942779541,287.9997253417969,0.0296296008493352,船舶制造 <span style='color:red;'>↑39</span>(10),中国重工,2,91.0,1.0,0.09866016452827801,多头排列,382.9991340637207
46,SH600611,2024-08-13,9.279999732971191,9.350000381469728,70.00064849853516,0.0075431735466357,高速公路 <span style='color:red;'>↑18</span>(11),大众交通,4,25.25,0.5,0.06647017438957493,多头排列,350.0009536743164
47,SZ001965,2024-05-29,11.720000267028809,12.59000015258789,695.9999084472656,0.0742320704553737,高速公路 <span style='color:red;'>↑18</span>(11),招商公路,2,84.0,1.0,0.060089514416335386,多头排列,350.0009536743164
48,SZ002600,2024-07-18,7.010000228881836,6.739999771118164,-378.0006408691406,-0.038516469179451,消费电子 <span style='color:green;'>↓6</span>(12),领益智造,3,18.333333333333332,0.3333333333333333,0.07978940641575895,多头排列,337.9993438720703
49,SZ002241,2024-05-27,16.450000762939453,20.600000381469727,2489.999771118164,0.2522796003681588,消费电子 <span style='color:green;'>↓6</span>(12),歌尔股份,1,79.0,1.0,0.25227960036815883,收盘价上穿短期均线,337.9993438720703
50,SH600536,2024-07-02,31.420000076293945,28.450000762939453,-890.9997940063477,-0.0945257576748169,软件开发 <span style='color:red;'>↑3</span>(13),中国软件,2,29.0,0.0,-0.10404513526750257,收盘价上穿短期均线,310.99987030029297
51,SH601898,2024-08-07,12.300000190734863,13.039999961853027,591.9998168945312,0.0601625820848018,煤炭采选 <span style='color:green;'>↓2</span>(14),中煤能源,3,60.666666666666664,1.0,0.12132531049221121,收盘价上穿短期均线,276.00040435791016
52,SH600985,2024-08-07,14.890000343322754,14.029999732971191,-516.0003662109375,-0.0577569234736263,煤炭采选 <span style='color:green;'>↓2</span>(14),淮北矿业,3,89.66666666666667,0.3333333333333333,0.119911380347381,收盘价上穿短期均线,276.00040435791016
53,SH688777,2024-07-31,37.7599983215332,36.59000015258789,-233.9996337890625,-0.0309851223769282,软件服务 <span style='color:red;'>↑16</span>(15),中控技术,3,23.666666666666668,0.0,-0.06993807116038964,收盘价上穿短期均线,264.9998188018799
54,SZ300033,2024-07-31,106.91000366210938,101.43000030517578,-548.0003356933594,-0.0512580971772597,软件服务 <span style='color:red;'>↑16</span>(15),同花顺,3,13.666666666666666,0.0,-0.045348637053956385,收盘价上穿短期均线,264.9998188018799
55,SH600570,2024-07-31,18.31999969482422,16.489999771118164,-914.9999618530272,-0.0998908271937945,软件服务 <span style='color:red;'>↑16</span>(15),恒生电子,2,16.5,0.0,-0.09035047277095694,收盘价上穿短期均线,264.9998188018799
56,SH688111,2024-07-31,210.63999938964844,188.25,-2238.999938964844,-0.1062950980560473,软件服务 <span style='color:red;'>↑16</span>(15),金山办公,3,25.666666666666668,0.0,-0.09697983020780751,收盘价上穿短期均线,264.9998188018799
57,SZ002405,2024-07-25,6.460000038146973,7.630000114440918,1755.000114440918,0.1811145618242992,软件服务 <span style='color:red;'>↑16</span>(15),四维图新,3,21.666666666666668,0.3333333333333333,0.020866285713502655,收盘价上穿短期均线,264.9998188018799
58,SH600177,2024-08-09,7.360000133514404,7.539999961853027,233.99977684021,0.0244564979719196,纺织服装 <span style='color:red;'>↑1</span>(16),雅戈尔,3,46.666666666666664,1.0,0.04251348945922454,短期均线上穿中期均线,233.99977684020996
59,SH600028,2024-07-04,6.309999942779541,6.650000095367432,510.000228881836,0.0538827505025493,石油行业 <span style='color:red;'>↑1</span>(17),中国石化,2,89.5,1.0,0.0524088286880662,短期均线上穿中期均线,225.00014305114746
60,SH600246,2024-08-07,6.730000019073486,6.570000171661377,-223.99978637695312,-0.0237741228764716,房地产 <span style='color:red;'>↑15</span>(18),万通发展,2,50.5,0.0,-0.05431344891731137,收盘价上穿短期均线,188.0000114440918
61,SZ002244,2024-07-11,8.100000381469727,8.050000190734863,-60.00022888183594,-0.0061728627629756,房地产 <span style='color:red;'>↑15</span>(18),滨江集团,3,40.0,0.0,-0.08220218233575127,收盘价上穿短期均线,188.0000114440918
62,SH603444,2024-08-05,175.1699981689453,196.3000030517578,2113.00048828125,0.1206257070484944,游戏 <span style='color:red;'>↑43</span>(19),吉比特,2,13.5,0.5,0.03739269716662305,收盘价上穿短期均线,73.00047874450684
63,SZ002555,2024-07-31,13.210000038146973,13.220000267028809,7.000160217285156,0.0007570195952277,游戏 <span style='color:red;'>↑43</span>(19),三七互娱,3,21.0,0.3333333333333333,-0.03398078042361811,收盘价上穿短期均线,73.00047874450684
64,SZ002624,2024-07-31,7.840000152587891,7.730000019073486,-132.00016021728516,-0.0140306290017219,游戏 <span style='color:red;'>↑43</span>(19),完美世界,2,16.0,0.0,-0.01119875354469002,收盘价上穿短期均线,73.00047874450684
65,SZ300315,2024-07-31,4.21999979019165,4.070000171661377,-344.9991226196289,-0.0355449350682221,游戏 <span style='color:red;'>↑43</span>(19),掌趣科技,2,29.0,0.5,0.024426696660344582,收盘价上穿短期均线,73.00047874450684
66,SH600323,2024-04-09,16.860000610351562,21.43000030517578,2284.9998474121094,0.271055725349047,环保行业 <span style='color:green;'>↓6</span>(20),瀚蓝环境,1,127.0,1.0,0.27105572534904704,多头排列,45.00007629394531
67,SH600549,2024-07-31,17.0,16.1200008392334,-439.9995803833008,-0.0517646565156824,小金属 <span style='color:red;'>↑23</span>(21),厦门钨业,2,28.5,0.5,0.0,收盘价上穿短期均线,20.000457763671875
68,SH600026,2024-08-06,14.770000457763672,14.270000457763672,-300.0,-0.0338524024714691,港口水运 <span style='color:red;'>↑12</span>(22),中远海能,2,62.0,0.5,0.0721605104658505,收盘价上穿短期均线,6.000423431396484
69,SH601000,2024-06-27,4.590000152587891,5.170000076293945,1217.9998397827148,0.1263616349509367,港口水运 <span style='color:red;'>↑12</span>(22),唐山港,3,55.333333333333336,0.6666666666666666,0.05208154160498946,多头排列,6.000423431396484
70,SH600018,2024-04-12,5.46999979019165,6.059999942779541,1062.0002746582031,0.1078610923616176,港口水运 <span style='color:red;'>↑12</span>(22),上港集团,2,98.5,1.0,0.06163629210313427,多头排列,6.000423431396484
71,SH601136,2024-07-31,20.520000457763672,20.649999618530277,51.99966430664063,0.0063352416114307,证券 <span style='color:green;'>↓8</span>(23),首创证券,3,45.333333333333336,1.0,0.034368308049956574,收盘价上穿短期均线,3.99932861328125
72,SH601059,2024-07-31,14.760000228881836,13.619999885559082,-684.0002059936523,-0.077235794420385,证券 <span style='color:green;'>↓8</span>(23),信达证券,3,20.333333333333332,0.0,-0.06515216399045132,收盘价上穿短期均线,3.99932861328125
73,SZ300567,2024-08-01,61.18000030517578,57.0,-418.0000305175781,-0.0683229860138159,仪器仪表 <span style='color:green;'>↓3</span>(24),精测电子,3,22.333333333333332,0.0,-0.05442532190958963,DIF上穿DEA-金叉,0.0
74,SZ300059,2024-07-31,11.140000343322754,10.649999618530272,-392.0005798339844,-0.0439857010494783,电子信息 <span style='color:red;'>↑1</span>(25),东方财富,3,31.666666666666668,0.0,-0.03127290428733848,收盘价上穿短期均线,-16.0003662109375
75,SH603515,2024-07-31,15.899999618530272,16.399999618530273,300.0,0.0314465416349624,家电行业 <span style='color:green;'>↓4</span>(26),欧普照明,4,25.5,0.5,-0.016722346204390854,收盘价上穿短期均线,-54.999637603759766
76,SZ000333,2024-07-31,63.7599983215332,60.900001525878906,-285.9996795654297,-0.0448556598328581,家电行业 <span style='color:green;'>↓4</span>(26),美的集团,2,90.0,0.5,0.07339296120145264,收盘价上穿短期均线,-54.999637603759766
77,SH600839,2024-07-31,4.519999980926514,4.139999866485596,-836.0002517700195,-0.084070822133726,家电行业 <span style='color:green;'>↓4</span>(26),四川长虹,2,22.5,0.0,-0.06668033586832896,收盘价上穿短期均线,-54.999637603759766
78,SZ000921,2024-07-31,29.76000022888184,26.100000381469727,-1097.9999542236328,-0.1229838648946013,家电行业 <span style='color:green;'>↓4</span>(26),海信家电,2,83.5,0.5,0.08445335217911112,收盘价上穿短期均线,-54.999637603759766
79,SZ000651,2024-07-26,39.83000183105469,40.119998931884766,57.999420166015625,0.0072808708887372,家电行业 <span style='color:green;'>↓4</span>(26),格力电器,2,92.5,1.0,0.12082863339924614,收盘价上穿短期均线,-54.999637603759766
80,SH601319,2024-07-09,5.239999771118164,5.449999809265137,399.0000724792481,0.0400763449083435,保险 <span style='color:red;'>↑31</span>(27),中国人保,3,44.0,0.3333333333333333,-0.006707507121631465,收盘价上穿短期均线,-96.00043296813965
81,SZ002714,2024-08-02,44.209999084472656,44.0,-41.99981689453125,-0.0047500359380557,农牧饲渔 <span style='color:green;'>↓17</span>(28),牧原股份,3,40.666666666666664,0.3333333333333333,0.012162055100847753,收盘价上穿短期均线,-117.99945831298828
82,SZ300498,2024-08-02,20.25,19.780000686645508,-187.99972534179688,-0.0232098426347897,农牧饲渔 <span style='color:green;'>↓17</span>(28),温氏股份,3,21.333333333333332,0.3333333333333333,-0.027506180451754052,收盘价上穿短期均线,-117.99945831298828
83,SZ000876,2024-07-11,9.399999618530272,9.59000015258789,190.0005340576172,0.0202128235923614,农牧饲渔 <span style='color:green;'>↓17</span>(28),新 希 望,3,30.0,0.3333333333333333,-0.03297465556666091,收盘价上穿短期均线,-117.99945831298828
84,SZ300012,2024-07-05,11.279999732971191,11.520000457763672,192.0005798339844,0.0212766605030107,专业服务 <span style='color:red;'>↑6</span>(29),华测检测,2,34.0,0.5,-0.011771142458937737,收盘价上穿短期均线,-127.9998779296875
85,SZ300699,2024-07-11,27.170000076293945,27.299999237060547,38.99974822998047,0.0047846580935429,化工行业 <span style='color:red;'>↑15</span>(30),光威复材,3,31.333333333333332,0.6666666666666666,-0.004853176879478923,收盘价上穿年线,-135.00022888183594
86,SZ300045,2024-07-26,17.739999771118164,16.81999969482422,-460.0000381469727,-0.0518602079010036,计算机设备 <span style='color:red;'>↑15</span>(31),华力创通,2,18.0,0.0,-0.0741312571280318,收盘价上穿短期均线,-150.00057220458984
87,SH600461,2024-02-27,8.739999771118164,11.630000114440918,3179.0003776550293,0.3306636635017917,公用事业 <span style='color:green;'>↓4</span>(32),洪城环境,1,169.0,1.0,0.33066366350179177,收盘价上穿短期均线,-167.99931526184082
88,SZ000598,2024-01-29,5.800000190734863,7.96999979019165,3688.999319076538,0.3741378496716647,公用事业 <span style='color:green;'>↓4</span>(32),兴蓉环境,1,198.0,1.0,0.37413784967166475,多头排列,-167.99931526184082
89,SZ001696,2024-08-12,12.699999809265137,12.609999656677246,-63.00010681152344,-0.0070866262944533,交运设备 <span style='color:green;'>↓9</span>(33),宗申动力,4,26.75,0.5,0.3000616301395125,多头排列,-183.00018310546875
90,SH601766,2024-07-09,7.809999942779541,7.420000076293945,-467.9998397827149,-0.049935962783989,交运设备 <span style='color:green;'>↓9</span>(33),XD中国中,2,90.5,0.5,0.10569363525580709,多头排列,-183.00018310546875
91,SH688187,2024-07-01,51.47999954223633,54.150001525878906,267.0001983642578,0.0518648408582831,交运设备 <span style='color:green;'>↓9</span>(33),时代电气,2,92.0,1.0,0.2195385197828371,DIF上穿DEA-金叉,-183.00018310546875
92,SH603799,2024-07-26,23.32999992370605,21.90999984741211,-568.0000305175781,-0.0608658414461054,能源金属 <span style='color:red;'>↑3</span>(34),华友钴业,3,32.666666666666664,0.0,-0.06604384333057849,收盘价上穿短期均线,-227.9998779296875
93,SZ001979,2024-08-06,8.829999923706055,8.710000038146973,-131.99987411499023,-0.0135900211320405,房地产开发 <span style='color:red;'>↑3</span>(35),招商蛇口,3,33.0,0.0,-0.04716098000540771,收盘价上穿短期均线,-231.00004196166992
94,SZ002145,2024-07-31,3.4100000858306885,3.390000104904175,-57.99994468688965,-0.0058650968982722,化学原料 <span style='color:green;'>↓27</span>(36),中核钛白,3,17.666666666666668,0.0,-0.06044513185438843,收盘价上穿短期均线,-239.99950885772705
95,SH600409,2024-07-09,5.46999979019165,5.380000114440918,-161.99941635131836,-0.0164533234374363,化学原料 <span style='color:green;'>↓27</span>(36),三友化工,3,32.0,0.0,-0.018864052062902908,收盘价上穿年线,-239.99950885772705
96,SZ002389,2024-08-13,14.220000267028809,14.050000190734863,-119.00005340576172,-0.0119549981084118,电子元件 <span style='color:red;'>↑19</span>(37),航天彩虹,3,12.666666666666666,0.0,-0.07063059869479477,收盘价上穿短期均线,-246.00086212158203
97,SH600563,2024-08-06,87.16000366210938,79.81999969482422,-734.0003967285156,-0.0842129836953648,电子元件 <span style='color:red;'>↑19</span>(37),法拉电子,3,30.666666666666668,0.3333333333333333,-0.03262905457883514,收盘价上穿短期均线,-246.00086212158203
98,SH688183,2024-07-31,23.6200008392334,20.530000686645508,-1236.0000610351562,-0.13082133966123,电子元件 <span style='color:red;'>↑19</span>(37),生益电子,3,22.333333333333332,0.6666666666666666,0.22522337884231466,收盘价上穿短期均线,-246.00086212158203
99,SZ000733,2024-07-30,39.86000061035156,37.88999938964844,-394.000244140625,-0.049423010299491,电子元件 <span style='color:red;'>↑19</span>(37),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价上穿短期均线,-246.00086212158203
100,SZ002414,2024-07-26,6.059999942779541,6.179999828338623,191.99981689453125,0.0198019615003563,电子元件 <span style='color:red;'>↑19</span>(37),高德红外,3,20.0,0.3333333333333333,-0.03383145662246887,收盘价上穿短期均线,-246.00086212158203
101,SZ000636,2024-07-26,14.239999771118164,13.670000076293944,-398.9997863769531,-0.0400280691001346,电子元件 <span style='color:red;'>↑19</span>(37),风华高科,3,38.0,0.0,-0.03420516205119723,收盘价上穿短期均线,-246.00086212158203
102,SZ002025,2024-07-26,47.93999862670898,44.59000015258789,-669.9996948242188,-0.0698789856087875,电子元件 <span style='color:red;'>↑19</span>(37),航天电器,3,31.333333333333332,0.3333333333333333,-0.03890693891168305,收盘价上穿年线,-246.00086212158203
103,SZ002384,2024-07-22,25.1200008392334,22.450000762939453,-801.0000228881836,-0.1062898084033434,电子元件 <span style='color:red;'>↑19</span>(37),东山精密,4,29.5,0.5,0.19106462555971088,多头排列,-246.00086212158203
104,SZ002179,2024-07-18,38.11000061035156,37.65999984741211,-90.00015258789062,-0.0118079442595763,电子元件 <span style='color:red;'>↑19</span>(37),中航光电,3,37.666666666666664,0.0,-0.020673757555591334,收盘价上穿短期均线,-246.00086212158203
105,SZ300408,2024-07-10,29.26000022888184,31.21999931335449,587.9997253417969,0.0669856141196468,电子元件 <span style='color:red;'>↑19</span>(37),三环集团,3,44.0,0.6666666666666666,0.018813000753335005,多头排列,-246.00086212158203
106,SH688629,2024-07-09,27.049999237060547,28.149999618530277,330.000114440918,0.0406654496301294,电子元件 <span style='color:red;'>↑19</span>(37),华丰科技,3,25.666666666666668,0.3333333333333333,-0.09308574459585513,收盘价上穿短期均线,-246.00086212158203
107,SZ300446,2024-08-07,14.359999656677246,13.0,-815.9997940063477,-0.0947074992473875,汽车零部件 <span style='color:red;'>↑17</span>(38),航天智造,4,23.25,0.0,-0.08851693831687148,收盘价上穿年线,-252.0000457763672
108,SH603233,2024-08-12,13.3100004196167,13.020000457763672,-202.99997329711917,-0.0217881256732055,医药商业 <span style='color:green;'>↓12</span>(39),大参林,4,24.0,0.0,-0.08761770995109606,收盘价上穿短期均线,-255.0002098083496
109,SH600511,2024-08-02,33.45000076293945,33.599998474121094,29.999542236328125,0.0044842364053943,医药商业 <span style='color:green;'>↓12</span>(39),国药股份,3,43.666666666666664,0.6666666666666666,0.013127763995803267,短期均线上穿中期均线,-255.0002098083496
110,SH601607,2024-05-13,17.850000381469727,19.420000076293945,784.9998474121094,0.0879551630964698,医药商业 <span style='color:green;'>↓12</span>(39),上海医药,2,75.0,1.0,0.05009849150893756,多头排列,-255.0002098083496
111,SH601677,2024-07-10,12.59000015258789,11.279999732971191,-917.0002937316896,-0.1040508660635263,有色金属 <span style='color:green;'>↓4</span>(40),明泰铝业,2,54.5,0.5,-0.01723854209147514,收盘价上穿年线,-280.0004005432129
112,SH688017,2024-07-31,79.30999755859375,69.9000015258789,-940.9996032714844,-0.1186482955791644,机械行业 <span style='color:red;'>↑10</span>(41),绿的谐波,3,11.666666666666666,0.0,-0.11627699564947948,收盘价上穿短期均线,-298.9997863769531
113,SZ000035,2024-07-31,4.610000133514404,4.409999847412109,-420.00060081481934,-0.043384008744014,环保工程 <span style='color:green;'>↓19</span>(42),中国天楹,3,31.0,0.0,-0.038881498942856044,收盘价上穿短期均线,-336.0006809234619
114,SZ002465,2024-08-06,9.829999923706056,9.40999984741211,-420.0000762939453,-0.0427263560074982,通讯行业 <span style='color:red;'>↑9</span>(43),海格通信,4,18.25,0.0,-0.058928033139274257,收盘价上穿短期均线,-340.0001525878906
115,SH601615,2024-08-06,9.869999885559082,9.31999969482422,-550.0001907348633,-0.0557244373973676,风电设备 <span style='color:green;'>↓2</span>(44),明阳智能,3,19.0,0.0,-0.0501452259068342,收盘价上穿短期均线,-360.0006103515625
