,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
35,SH689009,2024-08-19,45.93000030517578,48.0,413.99993896484375,0.0450685756819155,交运设备 <span style='color:green;'>↓6</span>(12),九号公司-WD,3,33.666666666666664,0.6666666666666666,0.03111772979697093,多头排列,77.99968719482422
36,SZ001696,2024-08-12,12.699999809265137,11.31999969482422,-966.0000801086426,-0.1086614279658614,交运设备 <span style='color:green;'>↓6</span>(12),宗申动力,3,36.666666666666664,0.3333333333333333,0.29461732899384574,多头排列,77.99968719482422
37,SH688187,2024-07-08,53.54999923706055,56.79999923706055,325.0,0.0606909439085623,交运设备 <span style='color:green;'>↓6</span>(12),时代电气,2,81.5,1.0,0.14072382291445262,多头排列,77.99968719482422
38,SZ000902,2024-08-21,11.81999969482422,11.890000343322754,56.000518798828125,0.0059222208380586,化肥行业 <span style='color:red;'>↑12</span>(13),新洋丰,3,34.0,0.6666666666666666,0.015666736008671984,短期均线上穿中期均线,56.000518798828125
39,SZ300442,2024-08-19,22.75,22.8700008392334,48.000335693359375,0.0052747621641054,互联网服务 <span style='color:red;'>↑6</span>(14),润泽科技,2,16.5,0.5,-0.056792685532466886,收盘价上穿短期均线,48.000335693359375
40,SH688235,2024-08-06,137.0800018310547,148.0,1091.9998168945312,0.07966149710447,生物制品 <span style='color:green;'>↓7</span>(15),百济神州-U,3,17.666666666666668,0.3333333333333333,-0.018065112574608685,多头排列,-22.99957275390625
41,SZ002003,2024-08-21,12.579999923706056,12.539999961853027,-27.99997329711914,-0.0031796472254066,纺织服装 <span style='color:red;'>↑3</span>(16),伟星股份,3,47.0,0.3333333333333333,0.03412747065251802,短期均线上穿中期均线,-27.99997329711914
42,SH600482,2024-07-26,23.649999618530277,22.61000061035156,-415.9996032714844,-0.0439745887929676,船舶制造 <span style='color:red;'>↑17</span>(17),中国动力,3,38.0,0.3333333333333333,-0.021043008507380338,多头排列,-29.999732971191406
43,SH601989,2024-07-22,5.400000095367432,5.480000019073486,143.99986267089844,0.0148148004246676,船舶制造 <span style='color:red;'>↑17</span>(17),中国重工,2,82.5,1.0,0.06448936574033036,多头排列,-29.999732971191406
44,SH600323,2024-04-09,16.860000610351562,21.36000061035156,2250.0,0.2669039049285163,环保行业 (18),瀚蓝环境,1,136.0,1.0,0.26690390492851607,多头排列,-45.00007629394531
45,SZ000425,2024-08-15,6.519999980926514,6.659999847412109,209.99979972839355,0.0214723722231823,工程机械 <span style='color:red;'>↑13</span>(19),徐工机械,3,37.333333333333336,1.0,0.01809612792487141,收盘价上穿短期均线,-59.999942779541016
46,SH601872,2024-08-16,8.069999694824219,8.149999618530273,95.99990844726562,0.0099132499047507,港口水运 <span style='color:green;'>↓4</span>(20),招商轮船,2,79.0,1.0,0.14077296867419556,收盘价上穿短期均线,-132.000732421875
47,SH601816,2024-06-27,5.230000019073486,5.679999828338623,854.9996376037598,0.0860420282263891,交运物流 <span style='color:green;'>↓10</span>(21),京沪高铁,3,45.666666666666664,0.3333333333333333,0.019914965236029886,多头排列,-133.0003261566162
48,SH600757,2024-08-19,8.420000076293945,8.399999618530273,-22.000503540039062,-0.0023753512568226,文化传媒 <span style='color:green;'>↓20</span>(22),长江传媒,3,25.0,0.3333333333333333,-0.004789494167217134,多头排列,-149.0001678466797
49,SH600373,2024-08-14,13.449999809265137,13.359999656677246,-63.00010681152344,-0.0066914612538427,文化传媒 <span style='color:green;'>↓20</span>(22),中文传媒,2,26.0,0.5,-0.002905918070541901,收盘价上穿短期均线,-149.0001678466797
50,SH601921,2024-08-12,8.279999732971191,8.600000381469727,384.0007781982422,0.038647422562622,文化传媒 <span style='color:green;'>↓20</span>(22),浙版传媒,3,20.666666666666668,0.6666666666666666,0.013395047656695332,短期均线上穿中期均线,-149.0001678466797
51,SZ300765,2024-08-20,24.649999618530277,24.82999992370605,72.0001220703125,0.0073022437306842,食品饮料 <span style='color:green;'>↓10</span>(23),新诺威,2,17.5,0.5,-0.03472809667812703,收盘价上穿短期均线,-208.00018310546875
52,SH605499,2024-07-18,235.0500030517578,235.27999877929688,22.99957275390625,0.0009784970200081,食品饮料 <span style='color:green;'>↓10</span>(23),东鹏饮料,2,75.0,1.0,0.0453837787324677,多头排列,-208.00018310546875
53,SH600023,2024-08-22,6.639999866485596,6.579999923706055,-89.99991416931152,-0.0090361361424691,电力行业 <span style='color:green;'>↓23</span>(24),浙能电力,2,101.5,0.5,0.17897436165166955,收盘价上穿短期均线,-257.0002555847168
54,SH600025,2024-05-24,9.510000228881836,11.779999732971191,2269.9995040893555,0.2386960514675252,电力行业 <span style='color:green;'>↓23</span>(24),华能水电,2,95.0,1.0,0.1512043006808128,收盘价上穿短期均线,-257.0002555847168
55,SH600900,2024-04-15,25.06999969482422,29.90999984741211,1452.0000457763672,0.1930594420225351,电力行业 <span style='color:green;'>↓23</span>(24),长江电力,2,130.5,1.0,0.13255457221659261,多头排列,-257.0002555847168
56,SZ003816,2024-01-08,3.2300000190734863,4.989999771118164,5279.999256134033,0.544891560882878,电力行业 <span style='color:green;'>↓23</span>(24),中国广核,1,228.0,1.0,0.544891560882878,多头排列,-257.0002555847168
57,SH601985,2023-12-11,6.989999771118164,11.3100004196167,6048.000907897949,0.6180258640848969,电力行业 <span style='color:green;'>↓23</span>(24),中国核电,1,256.0,1.0,0.6180258640848969,收盘价上穿短期均线,-257.0002555847168
58,SH601607,2024-05-13,17.850000381469727,19.299999237060547,724.9994277954102,0.0812324271486335,医药商业 <span style='color:red;'>↑13</span>(25),上海医药,2,63.5,0.5,0.02768360318634985,多头排列,-291.0003662109375
59,SH600285,2024-08-20,24.170000076293945,24.31999969482422,59.999847412109375,0.0062060247437646,中药 <span style='color:red;'>↑11</span>(26),羚锐制药,2,74.0,1.0,0.13514944033196682,短期均线上穿中期均线,-321.00067138671875
60,SZ000999,2024-08-12,43.650001525878906,42.72999954223633,-184.0003967285156,-0.0210767915574329,中药 <span style='color:red;'>↑11</span>(26),华润三九,3,59.666666666666664,0.3333333333333333,-0.0026226005424188387,收盘价上穿短期均线,-321.00067138671875
61,SZ000538,2024-08-08,53.0099983215332,53.900001525878906,89.00032043457031,0.0167893460201106,中药 <span style='color:red;'>↑11</span>(26),云南白药,3,34.333333333333336,0.6666666666666666,0.017834959692496658,收盘价上穿短期均线,-321.00067138671875
62,SH601898,2024-08-07,12.300000190734863,12.960000038146973,527.9998779296875,0.0536585233477689,煤炭采选 <span style='color:red;'>↑9</span>(27),中煤能源,3,60.0,1.0,0.1216689530997351,收盘价上穿短期均线,-448.0003356933594
63,SH600316,2024-08-15,20.549999237060547,19.700000762939453,-339.9993896484375,-0.0413624576972333,航天航空 <span style='color:green;'>↓23</span>(28),洪都航空,3,14.333333333333334,0.3333333333333333,0.0570292114601486,多头排列,-455.999755859375
64,SH600704,2024-08-13,4.389999866485596,4.230000019073486,-351.9996643066406,-0.0364464355986864,物流行业 <span style='color:green;'>↓3</span>(29),物产中大,3,23.0,0.3333333333333333,-0.016704651917566045,收盘价上穿年线,-462.00008392333984
65,SH601618,2024-08-15,3.25,3.240000009536743,-29.999971389770508,-0.0030769201425405,工程建设 <span style='color:green;'>↓16</span>(30),中国中冶,4,15.25,0.0,-0.0164907669226966,收盘价上穿年线,-464.0007495880127
66,SH601800,2024-08-01,8.649999618530273,8.779999732971191,143.00012588500977,0.0150289156270513,工程建设 <span style='color:green;'>↓16</span>(30),中国交建,4,31.0,0.25,-0.004747456963826666,收盘价上穿年线,-464.0007495880127
67,SH601668,2024-07-17,5.420000076293945,5.670000076293945,450.0,0.0461254606053333,工程建设 <span style='color:green;'>↓16</span>(30),中国建筑,4,40.25,0.75,0.008659335476810895,多头排列,-464.0007495880127
68,SH601669,2024-06-21,5.380000114440918,5.409999847412109,53.99951934814453,0.0055761584262176,工程建设 <span style='color:green;'>↓16</span>(30),中国电建,3,54.333333333333336,0.6666666666666666,0.001807147497430257,多头排列,-464.0007495880127
69,SH600577,2024-08-14,4.460000038146973,4.840000152587891,836.0002517700195,0.0852018186526292,电网设备 <span style='color:green;'>↓3</span>(31),精达股份,3,18.0,0.6666666666666666,0.1440975081377337,多头排列,-506.0000419616699
70,SZ002920,2024-08-21,94.3000030517578,89.06999969482422,-523.0003356933594,-0.0554613275469677,汽车行业 <span style='color:red;'>↑1</span>(32),德赛西威,2,16.0,0.0,-0.060171255803619005,收盘价上穿短期均线,-523.0003356933594
71,SZ002423,2024-08-01,8.079999923706055,7.659999847412109,-504.0000915527344,-0.0519802079529357,多元金融 <span style='color:green;'>↓2</span>(33),中粮资本,3,27.666666666666668,0.3333333333333333,-0.03247243401355459,短期均线上穿中期均线,-539.9997711181641
72,SZ002461,2024-07-15,8.25,8.569999694824219,383.9996337890625,0.038787841796875,酿酒行业 <span style='color:green;'>↓4</span>(34),珠江啤酒,3,33.666666666666664,0.3333333333333333,-0.00041359411053661023,收盘价上穿年线,-561.9997024536133
73,SZ000729,2024-07-15,9.630000114440918,9.460000038146973,-170.0000762939453,-0.0176531748986188,酿酒行业 <span style='color:green;'>↓4</span>(34),燕京啤酒,3,46.333333333333336,0.6666666666666666,-0.002776664481058258,收盘价上穿年线,-561.9997024536133
74,SH600339,2024-08-12,3.2799999713897705,3.1600000858306885,-359.9996566772461,-0.0365853312822551,采掘行业 <span style='color:green;'>↓6</span>(35),中油工程,3,25.333333333333332,0.0,-0.03313030400799401,短期均线上穿中期均线,-720.0000286102295
75,SZ000547,2024-07-26,6.210000038146973,6.309999942779541,159.99984741210938,0.0161030441253278,通信设备 <span style='color:green;'>↓1</span>(36),航天发展,2,24.0,0.5,-0.007213294164653634,收盘价上穿短期均线,-752.0004272460938
76,SH601127,2024-08-15,77.51000213623047,80.31999969482422,280.999755859375,0.0362533541626658,汽车整车 <span style='color:red;'>↑3</span>(37),赛力斯,4,9.75,0.25,-0.06537287053274833,收盘价上穿年线,-857.9988479614258
77,SZ000951,2024-07-31,15.369999885559082,15.0,-221.9999313354492,-0.0240728619592714,汽车整车 <span style='color:red;'>↑3</span>(37),中国重汽,3,22.666666666666668,0.0,-0.07391879526476178,收盘价上穿年线,-857.9988479614258
78,SH600418,2024-07-05,17.25,19.850000381469727,1300.0001907348633,0.1507246597953464,汽车整车 <span style='color:red;'>↑3</span>(37),江淮汽车,3,22.0,0.3333333333333333,0.0017070055426215058,多头排列,-857.9988479614258
79,SH603444,2024-08-05,175.1699981689453,175.2100067138672,4.0008544921875,0.000228398386368,游戏 <span style='color:red;'>↑3</span>(38),吉比特,2,17.5,0.5,-0.007719271823250392,收盘价上穿短期均线,-878.9993286132812
80,SH601099,2024-08-08,3.289999961853028,3.0999999046325684,-570.000171661377,-0.0577507779402663,券商信托 <span style='color:red;'>↑4</span>(39),太平洋,3,18.666666666666668,0.3333333333333333,-0.025110557110703483,短期均线上穿中期均线,-958.0003261566162
81,SH600958,2024-07-31,8.5,8.369999885559082,-143.00012588500977,-0.0152941311106962,券商信托 <span style='color:red;'>↑4</span>(39),东方证券,3,23.666666666666668,0.0,-0.024405386287296982,短期均线上穿中期均线,-958.0003261566162
82,SH601198,2024-07-31,8.789999961853027,8.15999984741211,-693.0001258850098,-0.0716723682792948,券商信托 <span style='color:red;'>↑4</span>(39),东兴证券,3,24.0,0.0,-0.03820668334202423,收盘价上穿年线,-958.0003261566162
83,SH600999,2024-07-30,14.609999656677246,14.989999771118164,228.0000686645508,0.0260095909220124,券商信托 <span style='color:red;'>↑4</span>(39),招商证券,3,36.666666666666664,0.6666666666666666,0.013686345425722729,多头排列,-958.0003261566162
84,SZ000166,2024-07-26,4.360000133514404,4.550000190734863,418.00012588500977,0.0435779934408644,券商信托 <span style='color:red;'>↑4</span>(39),申万宏源,3,37.666666666666664,0.3333333333333333,0.009984859221560212,收盘价上穿短期均线,-958.0003261566162
85,SH601878,2024-07-26,10.890000343322754,11.119999885559082,206.9995880126953,0.021120251146489,券商信托 <span style='color:red;'>↑4</span>(39),浙商证券,4,22.5,0.25,-0.03228154431200325,收盘价上穿短期均线,-958.0003261566162
86,SH601211,2024-07-25,13.890000343322754,14.140000343322754,175.0,0.0179985596703156,券商信托 <span style='color:red;'>↑4</span>(39),国泰君安,4,17.75,0.25,-0.012418546404908642,多头排列,-958.0003261566162
87,SH600461,2024-03-08,9.029999732971191,10.93000030517578,2090.000629425049,0.2104098148826214,公用事业 <span style='color:green;'>↓25</span>(40),洪城环境,2,85.5,0.5,0.09904340076943317,多头排列,-1237.9989624023438
88,SZ000598,2024-02-20,6.010000228881836,7.760000228881836,2800.0,0.2911813533034738,公用事业 <span style='color:green;'>↓25</span>(40),兴蓉环境,1,185.0,1.0,0.2911813533034738,多头排列,-1237.9989624023438
89,SZ002617,2024-08-13,5.829999923706055,5.739999771118164,-153.00025939941406,-0.0154374191707842,光伏设备 <span style='color:green;'>↓31</span>(41),露笑科技,4,12.5,0.25,-0.02737940552932583,多头排列,-1292.0006275177002
90,SZ300827,2024-07-31,29.11000061035156,30.68000030517578,470.9999084472656,0.0539333446206086,光伏设备 <span style='color:green;'>↓31</span>(41),上能电气,4,15.5,0.25,-0.02354301255816893,多头排列,-1292.0006275177002
91,SH605117,2024-07-11,80.62999725341797,88.69999694824219,806.9999694824219,0.1000868159459366,光伏设备 <span style='color:green;'>↓31</span>(41),德业股份,2,41.0,0.5,0.04985754012625815,收盘价上穿短期均线,-1292.0006275177002
92,SH688041,2024-08-21,76.9800033569336,76.25,-73.00033569335938,-0.0094830257872136,半导体 (42),海光信息,3,12.333333333333334,0.0,-0.06093628952190738,多头排列,-2278.999710083008
93,SH600171,2024-08-07,22.790000915527344,20.3700008392334,-968.000030517578,-0.106186923171431,半导体 (42),上海贝岭,5,21.0,0.4,0.03912358294380036,多头排列,-2278.999710083008
94,SH688126,2024-07-08,14.399999618530272,15.020000457763672,372.0005035400391,0.0430556149762369,半导体 (42),沪硅产业,5,19.6,0.2,-0.02977889888060907,收盘价上穿短期均线,-2278.999710083008
95,SH688256,2024-05-27,175.99000549316406,253.0200042724609,7702.999877929687,0.4376953029999703,半导体 (42),寒武纪-U,2,57.5,0.5,0.15673331876445706,收盘价上穿短期均线,-2278.999710083008
96,SH688608,2024-04-29,124.88999938964844,155.22999572753906,3033.9996337890625,0.2429337535924863,半导体 (42),恒玄科技,1,116.0,1.0,0.24293375359248637,短期均线上穿中期均线,-2278.999710083008
97,SZ002773,2024-08-19,21.959999084472656,19.13999938964844,-1127.9998779296875,-0.1284152920032755,医药制造 <span style='color:green;'>↓4</span>(43),康弘药业,4,28.75,0.25,-0.00622065535520355,短期均线上穿中期均线,-2544.001579284668
98,SH600276,2024-08-12,43.630001068115234,43.619998931884766,-2.00042724609375,-0.0002292490484896,医药制造 <span style='color:green;'>↓4</span>(43),恒瑞医药,3,21.0,0.0,-0.02838089521601914,短期均线上穿中期均线,-2544.001579284668
99,SH600079,2024-08-07,20.61000061035156,19.6299991607666,-392.0005798339844,-0.0475498020651559,医药制造 <span style='color:green;'>↓4</span>(43),人福医药,2,11.0,0.0,-0.03371162519424921,多头排列,-2544.001579284668
100,SZ300558,2024-07-31,34.15999984741211,33.61000061035156,-109.99984741210938,-0.0161006803137387,医药制造 <span style='color:green;'>↓4</span>(43),贝达药业,1,23.0,0.0,-0.01610068031373875,收盘价上穿短期均线,-2544.001579284668
101,SH600420,2024-07-22,12.5,11.779999732971191,-576.0002136230469,-0.0576000213623046,医药制造 <span style='color:green;'>↓4</span>(43),国药现代,3,28.333333333333332,0.0,-0.06043018570802922,多头排列,-2544.001579284668
102,SH600216,2024-06-28,10.829999923706056,14.59000015258789,3384.0002059936523,0.3471837724256561,医药制造 <span style='color:green;'>↓4</span>(43),浙江医药,1,56.0,1.0,0.34718377242565585,多头排列,-2544.001579284668
