,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
19,SH601838,2024-07-02,14.949999809265137,14.59000015258789,-215.99979400634768,-0.0240802449010159,银行 (1),成都银行,2,76.5,0.5,0.07071256229658926,Long Position
20,SH601665,2024-07-01,4.860000133514404,4.670000076293945,-380.000114440918,-0.0390946609055058,银行 (1),齐鲁银行,2,44.0,0.5,-0.004116055228922736,Long Position
21,SH601328,2024-06-27,7.070000171661377,7.5,601.9997596740723,0.0608203419940762,银行 (1),交通银行,2,74.0,1.0,0.06791325573330045,Long Position
22,SH601939,2024-04-15,6.739999771118164,7.570000171661377,1162.000560760498,0.1231454642031116,银行 (1),建设银行,2,142.5,1.0,0.09829151247471729,Long Position
23,SH601398,2024-02-21,5.099999904632568,5.989999771118164,1690.9997463226318,0.1745097810055187,银行 (1),工商银行,1,160.0,1.0,0.1745097810055187,Long Position
24,SH601288,2024-02-20,3.920000076293945,4.699999809265137,1949.9993324279783,0.1989795198444537,银行 (1),农业银行,1,161.0,1.0,0.19897951984445392,Long Position
25,SH600000,2024-02-06,6.679999828338623,8.390000343322754,2394.000720977783,0.2559881076238625,银行 (1),浦发银行,1,175.0,1.0,0.25598810762386254,EMA CrossUP
26,SH601077,2024-01-29,4.070000171661377,5.179999828338623,2663.9991760253906,0.2727271768699074,银行 (1),渝农商行,1,183.0,1.0,0.27272717686990744,Long Position
27,SH600926,2024-01-26,10.170000076293944,13.489999771118164,2987.999725341797,0.3264503116930223,银行 (1),杭州银行,1,186.0,1.0,0.3264503116930225,EMA CrossUP
28,SH601009,2024-01-24,7.429999828338623,10.09000015258789,3458.000421524048,0.3580081272820236,银行 (1),南京银行,1,188.0,1.0,0.35800812728202364,Long Position
29,SH601229,2024-01-12,5.679999828338623,7.289999961853027,2737.0002269744878,0.2834507362978781,银行 (1),上海银行,1,200.0,1.0,0.28345073629787815,Long Position
30,SZ002025,2024-07-26,47.93999862670898,47.560001373291016,-75.99945068359375,-0.0079265178202625,电子元件 (2),航天电器,1,4.0,0.0,-0.007926517820262357,Cross Annualline
31,SH688629,2024-07-15,27.86000061035156,29.15999984741211,389.99977111816406,0.0466618524257147,电子元件 (2),华丰科技,1,15.0,1.0,0.04666185242571487,EMA CrossUP
32,SZ300476,2024-07-04,34.09000015258789,38.7400016784668,930.0003051757812,0.1364036815800925,电子元件 (2),胜宏科技,1,26.0,1.0,0.13640368158009258,Long Position
33,SZ002916,2024-05-23,93.41999816894533,110.08999633789062,1666.9998168945312,0.1784414311248269,电子元件 (2),深南电路,1,68.0,1.0,0.17844143112482674,Long Position
34,SZ002938,2024-04-29,23.96999931335449,35.7599983215332,4715.999603271484,0.4918648037511668,电子元件 (2),鹏鼎控股,1,92.0,1.0,0.4918648037511671,Long Position
35,SH600461,2024-04-08,9.510000228881836,11.81999969482422,2309.999465942383,0.2429021461983694,公用事业 <span style='color:red'; font-size:32px>↑2</span>(3),洪城环境,1,113.0,1.0,0.24290214619836967,Long Position
36,SZ000598,2024-01-29,5.800000190734863,8.170000076293945,4028.99980545044,0.4086206564863581,公用事业 <span style='color:red'; font-size:32px>↑2</span>(3),兴蓉环境,1,183.0,1.0,0.4086206564863581,Long Position
37,SZ002475,2024-05-21,31.56999969482422,37.459999084472656,1766.9998168945312,0.1865695105031654,消费电子 (4),立讯精密,1,70.0,1.0,0.18656951050316548,Long Position
38,SZ300433,2024-03-01,12.18000030517578,17.579999923706055,4319.999694824219,0.4433497112668866,消费电子 (4),蓝思科技,1,151.0,1.0,0.4433497112668869,Cross Annualline
39,SH601000,2024-07-29,5.269999980926514,5.409999847412109,251.9997596740723,0.0265654396569812,港口水运 <span style='color:red'; font-size:32px>↑1</span>(5),唐山港,2,42.5,1.0,0.052409938272792916,Long Position
40,SH600018,2024-04-12,5.46999979019165,6.150000095367432,1224.0005493164062,0.1243145029722124,港口水运 <span style='color:red'; font-size:32px>↑1</span>(5),上港集团,2,83.0,0.5,0.040816377083187916,Long Position
41,SH601298,2023-12-12,6.429999828338623,9.270000457763672,4260.000944137573,0.4416797364299223,港口水运 <span style='color:red'; font-size:32px>↑1</span>(5),青岛港,1,231.0,1.0,0.4416797364299223,EMA CrossUP
42,SH600489,2024-03-01,10.479999542236328,15.729999542236328,4725.0,0.5009542203548324,贵金属 <span style='color:green'; font-size:32px>↓3</span>(6),中金黄金,1,151.0,1.0,0.5009542203548324,Long Position
43,SH688047,2024-07-19,98.33999633789062,97.52999877929688,-80.999755859375,-0.0082367051937915,半导体 (7),龙芯中科,2,25.0,0.0,-0.014802705812700148,Cross Annualline
44,SZ300672,2024-07-19,56.93999862670898,53.900001525878906,-303.9997100830078,-0.0533894832130203,半导体 (7),国科微,1,11.0,0.0,-0.053389483213020186,Long Position
45,SZ300623,2024-07-19,19.170000076293945,18.06999969482422,-550.0001907348633,-0.0573813446578965,半导体 (7),捷捷微电,2,24.5,0.0,-0.057298783174010305,Long Position
46,SH688126,2024-07-17,15.300000190734863,15.149999618530272,-90.0003433227539,-0.0098039588454008,半导体 (7),沪硅产业,1,13.0,0.0,-0.009803958845400971,Long Position
47,SH688120,2024-07-17,139.25999450683594,137.0,-225.99945068359372,-0.0162285982764777,半导体 (7),华海清科,1,13.0,0.0,-0.01622859827647774,Long Position
48,SH688082,2024-07-15,89.69999694824219,88.93000030517578,-76.99966430664062,-0.0085841323217736,半导体 (7),盛美上海,1,15.0,0.0,-0.00858413232177368,Long Position
49,SH603501,2024-07-12,108.87999725341795,100.6999969482422,-818.0000305175781,-0.0751285866230952,半导体 (7),韦尔股份,2,25.0,0.0,-0.07141150517659864,Long Position
50,SZ002185,2024-07-11,8.640000343322754,8.279999732971191,-396.0006713867188,-0.0416667356535213,半导体 (7),华天科技,1,19.0,0.0,-0.0416667356535213,Long Position
51,SH688213,2024-07-11,53.20000076293945,50.59999847412109,-260.00022888183594,-0.0488722227731543,半导体 (7),思特威-W,1,19.0,0.0,-0.0488722227731545,Long Position
52,SH688008,2024-07-10,60.59999847412109,58.470001220703125,-212.99972534179688,-0.0351484704133709,半导体 (7),澜起科技,1,20.0,0.0,-0.03514847041337082,Long Position
53,SH600584,2024-06-27,31.43000030517578,32.81999969482422,416.9998168945313,0.0442252426392607,半导体 (7),长电科技,1,33.0,1.0,0.044225242639260726,Long Position
54,SZ300458,2024-06-21,22.21999931335449,24.059999465942383,736.0000610351562,0.0828082902541778,半导体 (7),全志科技,1,39.0,1.0,0.08280829025417799,Long Position
55,SH688981,2024-06-20,48.79999923706055,47.59999847412109,-240.00015258789065,-0.0245901799528744,半导体 (7),中芯国际,1,40.0,0.0,-0.024590179952874564,Long Position
56,SZ002371,2024-06-17,332.5599975585937,336.0400085449219,348.0010986328125,0.0104643102353733,半导体 (7),北方华创,2,61.0,1.0,0.06910586762632064,Long Position
57,SZ300666,2024-06-06,49.65999984741211,50.52000045776367,172.0001220703125,0.017317773117077,半导体 (7),江丰电子,1,54.0,1.0,0.017317773117077023,EMA CrossUP
58,SH603005,2024-05-28,18.600000381469727,20.68000030517578,1039.9999618530271,0.1118279505939288,半导体 (7),晶方科技,1,63.0,1.0,0.11182795059392887,DIF CrossUP
59,SH603893,2024-05-13,58.66999816894531,60.560001373291016,189.0003204345703,0.032214134367335,半导体 (7),瑞芯微,1,78.0,1.0,0.03221413436733501,Long Position
60,SH688608,2024-04-29,124.88999938964844,166.5,4161.000061035156,0.3331731989246885,半导体 (7),恒玄科技,1,92.0,1.0,0.3331731989246885,EMA CrossUP
61,SH601088,2023-11-24,28.790000915527344,39.79999923706055,3302.999496459961,0.3824243824735402,煤炭采选 <span style='color:red'; font-size:32px>↑1</span>(8),中国神华,1,249.0,1.0,0.38242438247354027,Long Position
62,SH600012,2024-07-29,14.510000228881836,14.90999984741211,239.9997711181641,0.0275671683129324,高速公路 <span style='color:red'; font-size:32px>↑6</span>(9),皖通高速,2,74.0,1.0,0.126427242707615,Long Position
63,SZ001965,2024-06-05,11.899999618530272,12.4399995803833,431.9999694824219,0.0453781495095308,高速公路 <span style='color:red'; font-size:32px>↑6</span>(9),招商公路,2,62.0,0.5,0.012570436310759507,Long Position
64,SZ000429,2024-01-16,8.479999542236328,10.869999885559082,2629.0003776550293,0.2818396783418301,高速公路 <span style='color:red'; font-size:32px>↑6</span>(9),粤高速Ａ,1,196.0,1.0,0.28183967834183016,Long Position
65,SH605117,2024-05-09,68.29000091552734,96.31999969482422,2802.9998779296875,0.4104553873702408,光伏设备 <span style='color:red'; font-size:32px>↑1</span>(10),德业股份,1,82.0,1.0,0.4104553873702408,Long Position
66,SH600216,2024-06-28,10.829999923706056,12.640000343322754,1629.0003776550293,0.1671283871068867,医药制造 <span style='color:red'; font-size:32px>↑2</span>(11),浙江医药,1,32.0,1.0,0.16712838710688654,Long Position
67,SZ002001,2024-04-25,17.850000381469727,19.899999618530277,1024.9996185302734,0.1148458931792893,医药制造 <span style='color:red'; font-size:32px>↑2</span>(11),新 和 成,1,96.0,1.0,0.11484589317928959,Long Position
68,SH601028,2024-03-29,10.970000267028809,13.899999618530272,2636.9994163513184,0.2670920036627352,国际贸易 <span style='color:green'; font-size:32px>↓2</span>(12),玉龙股份,1,123.0,1.0,0.26709200366273506,Long Position
69,SH600323,2024-04-15,17.200000762939453,21.729999542236328,2264.999389648437,0.2633720103697661,环保行业 <span style='color:red'; font-size:32px>↑1</span>(13),瀚蓝环境,1,106.0,1.0,0.26337201036976615,Long Position
70,SZ002273,2024-05-13,14.850000381469728,17.93000030517578,1847.9999542236328,0.2074073969418459,光学光电子 <span style='color:red'; font-size:32px>↑4</span>(14),水晶光电,1,78.0,1.0,0.20740739694184573,Long Position
71,SH601766,2024-07-19,7.960000038146973,7.71999979019165,-288.0002975463867,-0.0301507847745177,交运设备 <span style='color:green'; font-size:32px>↓3</span>(15),中国中车,2,65.0,0.5,0.05369127469794996,Long Position
72,SH688187,2024-07-08,53.54999923706055,53.90999984741211,36.00006103515625,0.0067227005691984,交运设备 <span style='color:green'; font-size:32px>↓3</span>(15),时代电气,2,54.0,0.5,-0.01833633091160596,Long Position
73,SH688009,2024-02-26,4.78000020980835,5.820000171661377,2079.9999237060547,0.2175732042268519,交运设备 <span style='color:green'; font-size:32px>↓3</span>(15),中国通号,1,155.0,1.0,0.21757320422685197,Long Position
74,SH600893,2024-07-19,39.970001220703125,39.93000030517578,-8.00018310546875,-0.0010007734377207,航天航空 <span style='color:red'; font-size:32px>↑7</span>(16),航发动力,2,33.5,0.0,-0.026111691336948815,Long Position
75,SH600760,2024-07-17,40.75,43.25,500.0,0.0613496932515337,航天航空 <span style='color:red'; font-size:32px>↑7</span>(16),中航沈飞,2,31.5,0.5,0.020222180995407887,Long Position
76,SZ000768,2024-07-17,24.82999992370605,26.149999618530277,527.9998779296875,0.0531614860604155,航天航空 <span style='color:red'; font-size:32px>↑7</span>(16),中航西飞,3,31.666666666666668,0.6666666666666666,0.019473916044006553,Long Position
77,SZ000738,2024-05-08,20.13999938964844,21.479999542236328,536.0000610351562,0.0665342697714591,航天航空 <span style='color:red'; font-size:32px>↑7</span>(16),航发控制,1,83.0,1.0,0.0665342697714589,Long Position
78,SH603393,2024-03-29,30.290000915527344,34.70000076293945,1322.9999542236328,0.1455925953819117,燃气 (17),新天然气,1,123.0,1.0,0.14559259538191177,Long Position
79,SH600104,2024-07-16,14.520000457763672,14.449999809265137,-42.00038909912109,-0.0048209811495637,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(18),上汽集团,2,43.5,0.0,-0.005778384631308278,Cross Annualline
80,SH600418,2024-07-08,17.6299991607666,18.940000534057617,655.0006866455078,0.0743052430885114,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(18),江淮汽车,1,22.0,1.0,0.07430524308851147,Long Position
81,SZ002594,2024-06-03,237.1000061035156,243.91000366210935,680.999755859375,0.0287220471669687,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(18),比亚迪,1,57.0,1.0,0.028722047166968738,Long Position
82,SH688076,2024-03-13,53.900001525878906,65.91000366210938,1201.0002136230469,0.2228200704310579,医疗服务 (19),诺泰生物,1,139.0,1.0,0.22282007043105795,Long Position
83,SH601319,2024-07-18,5.440000057220459,5.659999847412109,395.9996223449707,0.0404411374774981,保险 <span style='color:red'; font-size:32px>↑4</span>(20),中国人保,3,30.666666666666668,0.3333333333333333,-0.008084613684069592,Cross Annualline
84,SH601601,2024-05-16,26.90999984741211,28.440000534057617,459.00020599365234,0.0568562131297316,保险 <span style='color:red'; font-size:32px>↑4</span>(20),中国太保,2,47.0,0.5,-0.041572162744125396,Long Position
85,SH601607,2024-05-13,17.850000381469727,19.5,824.9998092651367,0.0924369514436064,医药商业 (21),上海医药,2,49.5,0.5,0.01514729092021253,Long Position
86,SH601006,2024-07-19,6.960000038146973,7.050000190734863,126.00021362304688,0.0129310563354324,交运物流 <span style='color:green'; font-size:32px>↓2</span>(22),大秦铁路,2,27.0,0.5,-0.007829190891181824,EMA CrossUP
87,SH601333,2024-07-16,3.5,3.619999885559082,335.9996795654297,0.0342856815883091,交运物流 <span style='color:green'; font-size:32px>↓2</span>(22),广深铁路,2,77.5,1.0,0.05418089734522549,Long Position
88,SH601816,2024-07-15,5.559999942779541,5.769999980926514,357.0000648498535,0.037769791422334,交运物流 <span style='color:green'; font-size:32px>↓2</span>(22),京沪高铁,2,30.0,0.5,0.011772111661320195,Long Position
89,SH600820,2024-07-26,6.869999885559082,6.960000038146973,126.00021362304688,0.0131004591102065,工程建设 <span style='color:red'; font-size:32px>↑5</span>(23),隧道股份,2,70.5,1.0,0.04943751669779027,EMA CrossUP
90,SH601668,2024-07-03,5.460000038146973,5.639999866485596,323.9996910095215,0.0329670012968922,工程建设 <span style='color:red'; font-size:32px>↑5</span>(23),中国建筑,3,45.333333333333336,0.6666666666666666,0.0013387483213718003,Long Position
91,SH601669,2024-06-18,5.400000095367432,5.550000190734863,270.0001716613769,0.0277777949478397,工程建设 <span style='color:red'; font-size:32px>↑5</span>(23),中国电建,2,28.0,0.5,-0.01444877398811124,Close CrossUP
92,SH600320,2024-07-22,3.7300000190734863,3.940000057220459,546.0000991821289,0.0563002780356917,专用设备 <span style='color:red'; font-size:32px>↑6</span>(24),振华重工,1,8.0,1.0,0.05630027803569171,EMA CrossUP
93,SZ300628,2024-07-16,38.9900016784668,33.20000076293945,-1158.0001831054688,-0.1484996323743432,通讯行业 <span style='color:red'; font-size:32px>↑19</span>(25),亿联网络,1,14.0,0.0,-0.14849963237434322,Long Position
94,SH600487,2024-04-18,13.140000343322754,15.390000343322754,1575.0,0.1712328722383454,通讯行业 <span style='color:red'; font-size:32px>↑19</span>(25),亨通光电,2,66.0,0.5,0.04667177700861996,Long Position
95,SH600482,2024-07-29,23.8700008392334,23.729999542236328,-56.000518798828125,-0.0058651567689499,船舶制造 <span style='color:red'; font-size:32px>↑1</span>(26),中国动力,3,22.0,0.0,-0.07039554626226674,Long Position
96,SH601989,2024-07-22,5.400000095367432,5.590000152587891,342.0001029968262,0.0351851951601735,船舶制造 <span style='color:red'; font-size:32px>↑1</span>(26),中国重工,2,56.0,1.0,0.054312445489515776,Long Position
97,SH600150,2024-06-28,40.709999084472656,41.29999923706055,118.00003051757812,0.0144927576972833,船舶制造 <span style='color:red'; font-size:32px>↑1</span>(26),中国船舶,2,60.0,1.0,0.054843214034630335,Long Position
98,SH600941,2024-06-27,104.79000091552734,107.66999816894533,287.9997253417969,0.0274835120551203,通信服务 <span style='color:green'; font-size:32px>↓5</span>(27),中国移动,2,70.0,1.0,0.023996015012620723,Long Position
99,SH600028,2024-07-04,6.309999942779541,6.46999979019165,239.9997711181641,0.0253565529101462,石油行业 <span style='color:green'; font-size:32px>↓20</span>(28),中国石化,2,82.0,1.0,0.03830074750914376,EMA CrossUP
100,SZ002130,2024-07-29,16.579999923706055,16.899999618530273,191.99981689453125,0.0193003435643376,非金属材料 (29),沃尔核材,2,5.0,1.0,0.21135899426860597,Long Position
101,SZ002180,2024-04-30,25.31999969482422,25.959999084472656,191.99981689453125,0.0252764374945574,计算机设备 <span style='color:green'; font-size:32px>↓5</span>(30),纳思达,1,91.0,1.0,0.02527643749455743,Long Position
102,SZ300699,2024-07-11,27.170000076293945,27.6299991607666,137.99972534179688,0.0169304042392701,化工行业 <span style='color:green'; font-size:32px>↓2</span>(31),光威复材,2,21.0,0.5,-0.04470056491756104,Cross Annualline
103,SH600312,2024-07-08,19.709999084472656,19.6200008392334,-44.999122619628906,-0.0045661212288009,输配电气 <span style='color:red'; font-size:32px>↑2</span>(32),平高电气,3,58.666666666666664,0.0,-0.015796546505605177,Long Position
104,SH600406,2024-06-14,23.899999618530277,24.049999237060547,59.999847412109375,0.0062761347667125,输配电气 <span style='color:red'; font-size:32px>↑2</span>(32),国电南瑞,2,55.0,1.0,0.020386045554071894,EMA CrossUP
105,SZ002252,2024-06-14,7.53000020980835,7.539999961853027,12.999677658081056,0.0013279882823445,生物制品 <span style='color:red'; font-size:32px>↑2</span>(33),上海莱士,2,42.5,0.5,-0.014227644640279351,Long Position
106,SH600585,2024-07-05,24.170000076293945,24.200000762939453,12.000274658203123,0.0012412365143073,水泥建材 <span style='color:green'; font-size:32px>↓3</span>(34),海螺水泥,3,31.333333333333332,0.3333333333333333,-0.02700412435481365,Long Position
107,SH600019,2024-07-22,7.110000133514404,6.929999828338623,-252.00042724609372,-0.02531649814285,钢铁行业 <span style='color:green'; font-size:32px>↓43</span>(76),宝钢股份,2,67.0,0.5,0.02937301438895366,Long Position
108,SH600329,2024-07-19,34.18000030517578,31.38999938964844,-558.0001831054688,-0.0816267083269996,中药 <span style='color:green'; font-size:32px>↓38</span>(77),达仁堂,2,33.0,0.0,-0.04796278031556142,EMA CrossUP
109,SH603596,2024-07-09,43.04999923706055,39.88999938964844,-631.9999694824219,-0.0734030175009098,汽车行业 <span style='color:green'; font-size:32px>↓40</span>(78),伯特利,1,21.0,0.0,-0.07340301750090981,EMA CrossUP
110,SH603236,2024-07-11,51.0,44.93000030517578,-606.9999694824219,-0.1190196018592984,通信设备 <span style='color:green'; font-size:32px>↓37</span>(79),移远通信,2,16.5,0.0,-0.10243997466850807,Long Position
111,SZ300627,2024-07-10,30.420000076293945,30.280000686645508,-41.99981689453125,-0.0046022152957697,通信设备 <span style='color:green'; font-size:32px>↓37</span>(79),华测导航,2,14.5,0.0,-0.030931257158337524,Long Position
112,SZ002244,2024-07-12,8.430000305175781,7.840000152587891,-649.0001678466797,-0.0699881531707237,房地产 <span style='color:green'; font-size:32px>↓39</span>(80),滨江集团,1,18.0,0.0,-0.06998815317072377,Long Position
113,SH605499,2024-07-19,239.3999938964844,231.5399932861328,-786.0000610351562,-0.0328320835870622,食品饮料 <span style='color:green'; font-size:32px>↓41</span>(81),东鹏饮料,2,59.0,0.5,0.020901157673795887,Long Position
