,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
33,SH603606,2024-09-03,48.84999847412109,47.880001068115234,-193.99948120117188,-0.0198566517155517,输配电气 <span style='color:green;'>↓4</span>(5),东方电缆,5,29.4,0.2,-0.018119820467135568,收盘价走高,1357.0005416870117
34,SH601126,2024-09-03,17.139999389648438,16.639999389648438,-250.0,-0.0291715296268896,输配电气 <span style='color:green;'>↓4</span>(5),四方股份,3,56.666666666666664,0.3333333333333333,0.04723744233303706,收盘价走高,1357.0005416870117
35,SH600550,2024-09-02,4.880000114440918,5.769999980926514,1779.9997329711914,0.1823770175438939,输配电气 <span style='color:green;'>↓4</span>(5),保变电气,8,13.75,0.625,0.01178720005044685,上穿年线,1357.0005416870117
36,SH601877,2024-09-02,18.649999618530277,18.8700008392334,110.0006103515625,0.0117963123433276,输配电气 <span style='color:green;'>↓4</span>(5),正泰电器,4,14.5,0.5,-0.006685756811930782,收盘价走高,1357.0005416870117
37,SH600406,2024-08-30,24.6200008392334,25.209999084472656,235.99929809570312,0.0239641846111987,输配电气 <span style='color:green;'>↓4</span>(5),国电南瑞,6,29.5,0.6666666666666666,0.0183112674589375,收盘价走高,1357.0005416870117
38,SH600312,2023-11-20,11.40999984741211,18.09000015258789,5344.000244140625,0.5854513930331792,输配电气 <span style='color:green;'>↓4</span>(5),平高电气,1,290.0,1.0,0.5854513930331792,均线破线,1357.0005416870117
39,SH603444,2024-08-29,186.0500030517578,203.83999633789065,1778.9993286132812,0.0956194194803843,游戏 <span style='color:red;'>↑11</span>(6),吉比特,3,8.333333333333334,0.6666666666666666,0.028362417137086527,均线多头,1236.0010147094727
40,SZ300002,2024-08-29,8.720000267028809,9.18000030517578,506.0000419616699,0.0527522963372236,游戏 <span style='color:red;'>↑11</span>(6),神州泰岳,4,9.75,0.25,-0.010122518722774875,收盘价走高,1236.0010147094727
41,SZ002555,2024-08-27,13.670000076293944,13.800000190734863,91.00008010864258,0.0095098839586957,游戏 <span style='color:red;'>↑11</span>(6),三七互娱,2,7.0,0.5,-0.023764151847565,收盘价走高,1236.0010147094727
42,SH601900,2024-09-03,11.989999771118164,12.699999809265137,568.0000305175781,0.0592160176564173,文化传媒 <span style='color:red;'>↑3</span>(7),南方传媒,5,12.0,0.2,-0.04061063756402116,收盘价走高,1233.9998245239258
43,SH601928,2024-08-14,10.649999618530272,11.369999885559082,648.0002403259277,0.067605661297495,文化传媒 <span style='color:red;'>↑3</span>(7),凤凰传媒,5,31.8,0.4,0.011203610202985971,收盘价走高,1233.9998245239258
44,SH600529,2024-09-02,24.770000457763672,25.43000030517578,263.9999389648437,0.0266451285916405,医疗器械 <span style='color:red;'>↑17</span>(8),山东药玻,3,29.333333333333332,0.6666666666666666,0.009938410287294962,收盘价走高,1020.0010299682617
45,SH688050,2024-08-30,78.91999816894531,79.55000305175781,63.00048828125,0.0079828294149708,医疗器械 <span style='color:red;'>↑17</span>(8),爱博医疗,4,8.75,0.25,-0.050091654204286934,均线多头,1020.0010299682617
46,SZ300832,2024-08-27,65.69999694824219,67.80000305175781,210.0006103515625,0.0319635647041199,医疗器械 <span style='color:red;'>↑17</span>(8),新产业,4,70.0,0.75,0.08303068156326936,收盘价走高,1020.0010299682617
47,SZ002432,2024-08-08,41.16999816894531,43.130001068115234,392.0005798339844,0.0476075537124594,医疗器械 <span style='color:red;'>↑17</span>(8),九安医疗,5,29.6,0.4,0.007870573153422442,收盘价走高,1020.0010299682617
48,SZ300677,2024-07-31,27.450000762939453,27.520000457763672,20.999908447265625,0.00255007988629,医疗器械 <span style='color:red;'>↑17</span>(8),英科医疗,3,46.666666666666664,0.6666666666666666,0.025774560964671487,收盘价走高,1020.0010299682617
49,SZ002075,2024-07-29,4.300000190734863,5.050000190734863,1725.0,0.1744185969144867,钢铁行业 <span style='color:red;'>↑7</span>(9),沙钢股份,5,29.0,0.6,0.026219457816627614,收盘价走高,1012.0001316070557
50,SZ000768,2024-09-03,24.32999992370605,24.43000030517578,40.00015258789063,0.0041101677675013,航天航空 <span style='color:green;'>↓7</span>(10),中航西飞,3,54.0,0.6666666666666666,0.017889850145912625,收盘价走高,934.9992752075195
51,SZ002625,2024-08-28,16.079999923706055,17.280000686645508,720.0004577636719,0.0746269134722036,航天航空 <span style='color:green;'>↓7</span>(10),光启技术,3,41.666666666666664,0.6666666666666666,0.06416434546426973,上穿年线,934.9992752075195
52,SH600760,2024-08-28,40.560001373291016,41.11000061035156,109.99984741210938,0.01356013852166,航天航空 <span style='color:green;'>↓7</span>(10),中航沈飞,5,22.2,0.8,0.02333164023658307,收盘价走高,934.9992752075195
53,SH600316,2024-07-24,17.219999313354492,21.209999084472656,1994.999885559082,0.2317073130208449,航天航空 <span style='color:green;'>↓7</span>(10),洪都航空,2,52.0,0.5,0.10107586992271025,收盘价走高,934.9992752075195
54,SZ001301,2024-09-03,40.869998931884766,41.63999938964844,154.00009155273438,0.0188402367968489,非金属材料 <span style='color:green;'>↓7</span>(11),尚太科技,6,15.5,0.3333333333333333,-0.0012609328425854892,收盘价走高,745.0004577636719
55,SZ300395,2024-08-28,30.479999542236328,31.530000686645508,315.0003433227539,0.0344488569612406,非金属材料 <span style='color:green;'>↓7</span>(11),菲利华,3,24.333333333333332,0.3333333333333333,0.0006540372077688344,收盘价走高,745.0004577636719
56,SZ002416,2024-08-28,9.630000114440918,9.75,119.99988555908205,0.0124610471581545,商业百货 <span style='color:red;'>↑2</span>(12),爱施德,4,33.5,0.5,0.035348216319881054,收盘价走高,661.9985580444336
57,SH600415,2024-08-23,7.929999828338623,8.729999542236328,959.999656677246,0.100882689938886,商业百货 <span style='color:red;'>↑2</span>(12),小商品城,6,17.0,0.3333333333333333,0.011742866304058243,上穿年线,661.9985580444336
58,SZ300628,2024-09-03,32.33000183105469,33.689998626708984,407.99903869628906,0.042066090894803,通讯行业 <span style='color:red;'>↑49</span>(13),亿联网络,5,24.0,0.8,0.06634733965005123,上穿年线,652.9986381530762
59,SH600487,2024-08-29,14.18000030517578,14.489999771118164,216.999626159668,0.0218617390176805,通讯行业 <span style='color:red;'>↑49</span>(13),亨通光电,2,80.0,1.0,0.11608681127331846,上穿年线,652.9986381530762
60,SH600690,2024-09-03,25.18000030517578,25.25,20.999908447265625,0.0027799719609149,家电行业 <span style='color:green;'>↓9</span>(14),海尔智家,3,55.666666666666664,0.6666666666666666,0.04306354410199629,上穿年线,611.9999885559082
61,SZ002668,2024-08-30,8.949999809265137,9.239999771118164,318.9999580383301,0.0324022310651689,家电行业 <span style='color:green;'>↓9</span>(14),TCL智家,3,49.333333333333336,0.6666666666666666,0.10977720623991867,收盘价走高,611.9999885559082
62,SH600839,2024-08-28,4.869999885559082,5.170000076293945,600.0003814697266,0.0616016833233298,家电行业 <span style='color:green;'>↓9</span>(14),四川长虹,4,21.75,1.0,0.06373782979324286,均线多头,611.9999885559082
63,SZ000333,2024-08-22,64.08999633789062,63.59000015258789,-49.99961853027344,-0.0078014700245369,家电行业 <span style='color:green;'>↓9</span>(14),美的集团,3,71.33333333333333,0.3333333333333333,0.10742248028839466,收盘价走高,611.9999885559082
64,SZ000651,2024-07-26,39.83000183105469,40.34000015258789,101.99966430664062,0.0128043760504064,家电行业 <span style='color:green;'>↓9</span>(14),格力电器,3,66.66666666666667,0.6666666666666666,0.0280962377470175,收盘价走高,611.9999885559082
65,SH601336,2024-08-30,33.04999923706055,33.099998474121094,14.999771118164062,0.0015128362546066,保险 <span style='color:green;'>↓9</span>(15),新华保险,7,8.0,0.2857142857142857,-0.0027182902344957526,收盘价走高,598.9994049072266
66,SH601318,2024-08-23,43.34999847412109,43.41999816894531,13.99993896484375,0.0016147565695073,保险 <span style='color:green;'>↓9</span>(15),中国平安,7,16.285714285714285,0.2857142857142857,-0.014554196582812023,上穿年线,598.9994049072266
67,SH601628,2024-08-22,31.38999938964844,34.11000061035156,816.0003662109375,0.0866518405094364,保险 <span style='color:green;'>↓9</span>(15),中国人寿,7,17.285714285714285,0.2857142857142857,0.003522946100947653,收盘价走高,598.9994049072266
68,SH601601,2024-08-19,28.600000381469727,30.25,494.999885559082,0.0576922935846996,保险 <span style='color:green;'>↓9</span>(15),中国太保,5,28.6,0.6,0.006358588868468506,收盘价走高,598.9994049072266
69,SH601319,2024-07-09,5.239999771118164,6.159999847412109,1748.000144958496,0.1755725413128455,保险 <span style='color:green;'>↓9</span>(15),中国人保,6,22.833333333333332,0.3333333333333333,0.016805572924275407,均线密集突破,598.9994049072266
70,SH600718,2024-08-30,8.119999885559082,8.520000457763672,480.0006866455078,0.0492611549066603,互联网服务 <span style='color:red;'>↑4</span>(16),东软集团,5,7.6,0.4,-0.008816673838406727,收盘价走高,480.0006866455078
71,SH601222,2024-08-06,6.190000057220459,7.119999885559082,1487.9997253417969,0.1502422972119046,仪器仪表 <span style='color:red;'>↑5</span>(17),林洋能源,6,17.5,0.5,0.02696875953623731,收盘价走高,447.99957275390625
72,SZ002332,2024-07-31,12.039999961853027,11.949999809265137,-72.0001220703125,-0.0074750957535749,化学制药 <span style='color:red;'>↑1</span>(18),仙琚制药,3,35.333333333333336,0.3333333333333333,-0.01891119742880664,收盘价走高,359.9998474121094
73,SZ002594,2024-08-30,249.4199981689453,252.8500061035156,343.00079345703125,0.013751936331292,汽车整车 <span style='color:red;'>↑36</span>(19),比亚迪,5,33.6,0.6,0.020754893103757728,收盘价走高,343.00079345703125
74,SZ301236,2024-08-30,34.029998779296875,33.2599983215332,-154.00009155273438,-0.0226271080042507,软件开发 <span style='color:green;'>↓13</span>(20),软通动力,3,23.666666666666668,0.3333333333333333,0.0018189944107496949,收盘价走高,286.00006103515625
75,SZ002261,2024-08-26,11.31999969482422,12.40999984741211,872.0001220703125,0.0962897687255473,软件开发 <span style='color:green;'>↓13</span>(20),拓维信息,3,11.0,0.3333333333333333,0.00021856035700437725,收盘价走高,286.00006103515625
76,SH601100,2024-09-02,50.810001373291016,51.310001373291016,50.0,0.0098405822965167,工程机械 <span style='color:green;'>↓13</span>(21),恒立液压,6,11.0,0.16666666666666666,-0.02944265824743384,均线多头,235.9996795654297
77,SH600031,2024-08-26,16.010000228881836,16.43000030517578,252.0000457763672,0.0262336083878543,工程机械 <span style='color:green;'>↓13</span>(21),三一重工,3,54.333333333333336,1.0,0.03901355226004002,收盘价走高,235.9996795654297
78,SH600428,2024-09-02,5.730000019073486,5.599999904632568,-221.00019454956052,-0.0226876289717601,港口水运 <span style='color:red;'>↑1</span>(22),中远海特,5,28.4,0.4,0.011941288229348812,收盘价走高,234.99937057495117
79,SH600018,2024-01-23,5.039999961853027,6.159999847412109,2127.999782562256,0.222222201197656,港口水运 <span style='color:red;'>↑1</span>(22),上港集团,1,226.0,1.0,0.222222201197656,均线多头,234.99937057495117
80,SH600383,2024-09-03,3.7699999809265137,3.859999895095825,233.99977684021,0.0238726563991104,房地产 <span style='color:red;'>↑5</span>(23),金地集团,2,30.5,0.5,-0.05918181288191626,收盘价走高,233.99977684020996
81,SZ000887,2024-09-04,11.81999969482422,11.869999885559082,40.00015258789063,0.0042301346891538,汽车零部件 <span style='color:green;'>↓6</span>(24),中鼎股份,5,24.4,0.4,-0.01248312709938462,收盘价走高,216.0003662109375
82,SZ002472,2024-08-29,20.26000022888184,21.40999984741211,459.9998474121094,0.056762073323715,汽车零部件 <span style='color:green;'>↓6</span>(24),双环传动,7,8.285714285714286,0.2857142857142857,-0.011512439752142426,成交量放大,216.0003662109375
83,SZ000999,2024-09-03,46.25,46.119998931884766,-26.000213623046875,-0.0028108339051942,中药 <span style='color:red;'>↑15</span>(25),华润三九,6,36.166666666666664,0.3333333333333333,0.016089334336331515,均线破线,207.9998016357422
84,SH600535,2024-08-27,14.09000015258789,14.5,286.99989318847656,0.0290986403812639,中药 <span style='color:red;'>↑15</span>(25),天士力,8,9.625,0.5,0.0009190499679261116,收盘价走高,207.9998016357422
85,SH600285,2024-08-08,23.25,23.520000457763672,108.00018310546876,0.0116129229145665,中药 <span style='color:red;'>↑15</span>(25),羚锐制药,2,142.0,1.0,0.17555059091584574,收盘价走高,207.9998016357422
86,SZ000538,2024-08-08,53.0099983215332,53.869998931884766,86.00006103515625,0.0162233661117137,中药 <span style='color:red;'>↑15</span>(25),云南白药,6,26.833333333333332,0.5,0.013716672609466447,收盘价走高,207.9998016357422
87,SH600143,2024-08-21,6.769999980926514,7.440000057220459,938.0001068115234,0.0989660381361259,塑胶制品 <span style='color:green;'>↓2</span>(26),金发科技,3,24.333333333333332,0.3333333333333333,0.015958718845720657,均线破线,154.00018692016602
88,SZ002444,2024-08-29,25.21999931335449,27.790000915527344,771.0004806518555,0.1019033176900994,通用设备 <span style='color:green;'>↓15</span>(27),巨星科技,3,51.0,0.6666666666666666,0.0725044228818139,收盘价走高,139.00089263916016
89,SH601607,2024-09-04,19.11000061035156,19.3799991607666,134.99927520751953,0.0141286521084036,医药商业 <span style='color:red;'>↑5</span>(28),上海医药,6,25.5,0.5,-0.00399183353060483,均线多头,134.99927520751953
90,SZ002984,2024-08-28,22.5,23.25,300.0,0.0333333333333333,橡胶制品 <span style='color:red;'>↑13</span>(29),森麒麟,5,25.8,0.6,-0.00260043857045386,上穿年线,124.99909400939941
91,SH601118,2024-08-23,4.590000152587891,4.829999923706055,503.9995193481445,0.0522875300957995,橡胶制品 <span style='color:red;'>↑13</span>(29),海南橡胶,7,20.857142857142858,0.42857142857142855,0.00390820602188211,上穿年线,124.99909400939941
92,SH603392,2024-08-23,69.9800033569336,69.22000122070312,-76.00021362304688,-0.0108602757898434,生物制品 <span style='color:green;'>↓3</span>(30),万泰生物,7,22.714285714285715,0.2857142857142857,0.004024886989357601,均线多头,79.0008544921875
93,SH688235,2024-07-31,129.6999969482422,147.60000610351562,1790.0009155273438,0.1380108679757068,生物制品 <span style='color:green;'>↓3</span>(30),百济神州-U,11,8.909090909090908,0.2727272727272727,-0.005520522559011717,收盘价走高,79.0008544921875
94,SH600660,2024-08-20,45.619998931884766,48.18000030517578,512.0002746582031,0.0561157701277756,玻璃玻纤 <span style='color:red;'>↑7</span>(31),福耀玻璃,3,71.33333333333333,0.6666666666666666,0.07004345890666727,均线密集突破,58.00018310546875
95,SH600050,2024-08-26,4.789999961853027,4.619999885559082,-340.0001525878906,-0.0354906216383726,电信运营 <span style='color:green;'>↓3</span>(32),中国联通,6,20.333333333333332,0.3333333333333333,-0.00969932806004939,均线多头,55.99994659423828
96,SH601728,2024-07-08,6.230000019073486,6.159999847412109,-112.00027465820312,-0.0112359825757732,电信运营 <span style='color:green;'>↓3</span>(32),中国电信,3,58.666666666666664,0.3333333333333333,0.008087937394505218,均线破线,55.99994659423828
97,SZ000895,2024-09-03,23.82999992370605,23.700000762939453,-51.99966430664063,-0.005455273234696,食品饮料 <span style='color:red;'>↑17</span>(33),双汇发展,5,24.4,0.2,-0.004130501785919734,收盘价走高,28.99951934814453
98,SH605499,2024-03-25,182.77999877929688,232.1699981689453,4938.999938964844,0.2702155581546198,食品饮料 <span style='color:red;'>↑17</span>(33),东鹏饮料,2,87.5,0.5,0.12264565046395023,收盘价走高,28.99951934814453
99,SH600885,2024-09-03,26.489999771118164,26.700000762939453,63.00029754638672,0.0079275573286433,电网设备 <span style='color:green;'>↓19</span>(34),宏发股份,7,9.285714285714286,0.42857142857142855,-0.0034392806041446855,均线密集突破,20.99905014038086
100,SZ000682,2024-09-03,10.68000030517578,10.619999885559082,-54.0003776550293,-0.0056180166575109,电网设备 <span style='color:green;'>↓19</span>(34),东方电子,4,46.5,0.25,0.050747391884883454,均线密集突破,20.99905014038086
101,SH601567,2024-08-23,31.1299991607666,32.91999816894531,536.9997024536133,0.0575007727733787,电网设备 <span style='color:green;'>↓19</span>(34),三星医疗,3,131.33333333333334,0.6666666666666666,0.5042121095885385,收盘价走高,20.99905014038086
102,SZ300346,2024-09-04,27.25,27.170000076293945,-23.999977111816406,-0.0029357770167359,电子化学品 <span style='color:red;'>↑1</span>(35),南大光电,4,30.5,0.25,-0.02276497062999532,均线密集突破,-23.999977111816406
103,SZ300699,2024-08-28,26.799999237060547,27.65999984741211,258.00018310546875,0.0320895759266405,化工行业 <span style='color:red;'>↑1</span>(36),光威复材,8,16.875,0.375,0.00017803769286263597,上穿年线,-71.99993133544922
104,SZ301091,2024-09-02,28.489999771118164,28.200000762939453,-86.99970245361328,-0.0101789754478235,工程咨询服务 <span style='color:red;'>↑14</span>(37),深城交,3,52.0,0.3333333333333333,0.247646735179901,收盘价走高,-86.99970245361328
105,SH688318,2024-09-03,87.33999633789062,90.47000122070312,313.00048828125,0.0358370164191844,软件服务 <span style='color:red;'>↑10</span>(38),财富趋势,11,7.636363636363637,0.2727272727272727,-0.03183679926837261,收盘价走高,-89.99943733215332
106,SZ002405,2024-08-09,7.210000038146973,7.010000228881836,-259.99975204467773,-0.0277392244392467,软件服务 <span style='color:red;'>↑10</span>(38),四维图新,4,13.0,0.0,-0.0417838348416866,收盘价走高,-89.99943733215332
107,SH600598,2024-09-03,13.229999542236328,13.050000190734863,-125.9995460510254,-0.0136053936303491,农牧饲渔 <span style='color:green;'>↓13</span>(39),北大荒,6,31.166666666666668,0.3333333333333333,-0.003203494314817209,收盘价走高,-125.99954605102539
108,SH600549,2024-08-30,17.0,16.8799991607666,-60.00041961669922,-0.0070588728960822,小金属 <span style='color:green;'>↓1</span>(40),厦门钨业,3,44.666666666666664,0.3333333333333333,0.027144119358266324,收盘价走高,-150.00019073486328
109,SH600456,2024-08-21,25.209999084472656,26.36000061035156,345.0004577636719,0.0456168809060852,小金属 <span style='color:green;'>↓1</span>(40),宝钛股份,4,16.0,0.5,-0.012594895586614587,收盘价走高,-150.00019073486328
110,SH603885,2024-09-04,10.890000343322754,10.710000038146973,-162.00027465820312,-0.0165289531222236,民航机场 <span style='color:green;'>↓7</span>(41),吉祥航空,6,7.833333333333333,0.0,-0.0442401157904789,均线密集突破,-162.00027465820312
111,SH603259,2024-09-04,39.400001525878906,39.65999984741211,51.99966430664063,0.0065989419153303,医疗行业 <span style='color:red;'>↑5</span>(42),药明康德,2,3.5,0.5,-0.03091061134131019,均线密集突破,-165.99960327148438
112,SH600763,2024-08-30,43.41999816894531,42.33000183105469,-217.999267578125,-0.0251035555931968,医疗行业 <span style='color:red;'>↑5</span>(42),通策医疗,4,15.0,0.0,-0.07000383724952967,收盘价走高,-165.99960327148438
113,SH600482,2024-07-04,19.68000030517578,21.440000534057617,880.000114440918,0.0894309045523216,船舶制造 <span style='color:red;'>↑10</span>(43),中国动力,4,48.5,0.5,0.031048046731644137,上穿年线,-204.9999237060547
114,SZ000035,2024-09-04,4.510000228881836,4.400000095367432,-242.00029373168945,-0.024390272268717,环保工程 <span style='color:green;'>↓9</span>(44),中国天楹,8,7.625,0.25,-0.031541899468317536,收盘价走高,-242.00029373168945
115,SH600072,2024-09-04,13.079999923706056,12.539999961853027,-377.9999732971192,-0.0412844009940961,风电设备 <span style='color:green;'>↓15</span>(45),中船科技,3,12.0,0.0,-0.04434990175445087,成交量放大,-282.0000648498535
116,SZ002202,2024-08-26,7.960000038146973,8.34000015258789,456.0001373291016,0.0477387076155566,风电设备 <span style='color:green;'>↓15</span>(45),金风科技,5,15.8,0.4,-0.011043235251683573,收盘价走高,-282.0000648498535
117,SH688472,2024-09-04,10.949999809265137,11.130000114440918,162.00027465820312,0.0164383843206533,光伏设备 <span style='color:red;'>↑8</span>(46),阿特斯,6,7.5,0.16666666666666666,-0.02536071270391118,均线多头,-289.0003204345703
118,SZ300274,2024-09-02,75.9800033569336,76.94000244140625,95.99990844726562,0.012634891314269,光伏设备 <span style='color:red;'>↑8</span>(46),阳光电源,6,28.5,0.3333333333333333,-0.01794116052966983,均线多头,-289.0003204345703
119,SZ002617,2024-08-23,5.739999771118164,5.71999979019165,-33.99996757507324,-0.003484317373521,光伏设备 <span style='color:red;'>↑8</span>(46),露笑科技,4,20.5,0.25,0.02556797600992353,均线多头,-289.0003204345703
120,SZ300763,2024-08-09,62.47999954223633,59.220001220703125,-325.9998321533203,-0.0521766700611041,光伏设备 <span style='color:red;'>↑8</span>(46),锦浪科技,4,14.0,0.0,-0.03904724682010131,均线多头,-289.0003204345703
