,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
17,SH601009,2024-01-24,7.429999828338623,9.850000381469728,3146.0007190704346,0.3257066768563069,银行 <span style='color:green;'>↓1</span>(1),南京银行,1,202.0,1.0,0.3257066768563071,多头排列,1646.998405456543
18,SH601229,2024-01-12,5.679999828338623,7.309999942779541,2771.0001945495605,0.286971859806849,银行 <span style='color:green;'>↓1</span>(1),上海银行,1,214.0,1.0,0.28697185980684903,多头排列,1646.998405456543
19,SH600926,2023-12-28,9.479999542236328,12.890000343322754,3410.000801086426,0.3597047432221719,银行 <span style='color:green;'>↓1</span>(1),杭州银行,1,229.0,1.0,0.35970474322217194,成交量放大,1646.998405456543
20,SH600339,2024-07-12,3.119999885559082,3.3499999046325684,736.0000610351562,0.0737179575352041,采掘行业 <span style='color:red;'>↑3</span>(2),中油工程,1,32.0,1.0,0.07371795753520419,成交量放大,575.9994506835938
21,SH600482,2024-07-29,23.8700008392334,22.59000015258789,-512.0002746582031,-0.0536238224399918,船舶制造 <span style='color:red;'>↑7</span>(3),中国动力,3,26.666666666666668,0.0,-0.08721962173021737,多头排列,462.99943923950195
22,SH601989,2024-07-22,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,船舶制造 <span style='color:red;'>↑7</span>(3),中国重工,2,63.0,1.0,0.045158627067106286,多头排列,462.99943923950195
23,SZ001965,2024-06-05,11.899999618530272,12.369999885559082,376.0002136230469,0.0394958220248125,高速公路 <span style='color:red;'>↑12</span>(4),招商公路,2,69.0,0.5,0.009536205892459014,多头排列,401.0000228881836
24,SZ000429,2024-01-16,8.479999542236328,10.720000267028809,2464.0007972717285,0.2641510431263245,高速公路 <span style='color:red;'>↑12</span>(4),粤高速Ａ,1,210.0,1.0,0.26415104312632454,多头排列,401.0000228881836
25,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 <span style='color:red;'>↑8</span>(5),隧道股份,2,77.5,1.0,0.05521726151131131,短期均线上穿中期均线,334.0008735656738
26,SH601668,2024-07-03,5.460000038146973,5.510000228881836,90.0003433227539,0.0091575440266539,工程建设 <span style='color:red;'>↑8</span>(5),中国建筑,3,50.0,0.6666666666666666,-0.00669363357702006,多头排列,334.0008735656738
27,SH601669,2024-06-18,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,工程建设 <span style='color:red;'>↑8</span>(5),中国电建,2,56.5,0.5,0.003182701930532964,收盘价上穿短期均线,334.0008735656738
28,SH600323,2024-04-15,17.200000762939453,21.649999618530277,2224.99942779541,0.2587208522210741,环保行业 <span style='color:red;'>↑2</span>(6),瀚蓝环境,1,120.0,1.0,0.2587208522210743,多头排列,250.0
29,SH600958,2024-07-31,8.5,8.609999656677246,120.9996223449707,0.012941136079676,券商信托 <span style='color:red;'>↑32</span>(7),东方证券,3,23.666666666666668,0.3333333333333333,-0.030593185970427074,短期均线上穿中期均线,242.99969673156738
30,SZ002736,2024-07-31,8.84000015258789,8.9399995803833,109.99937057495116,0.0113121522702842,券商信托 <span style='color:red;'>↑32</span>(7),国信证券,2,10.0,0.5,-0.02020787457486608,收盘价上穿年线,242.99969673156738
31,SZ000166,2024-07-31,4.579999923706055,4.630000114440918,105.00040054321288,0.0109170723947095,券商信托 <span style='color:red;'>↑32</span>(7),申万宏源,2,36.0,0.5,-0.00025699003657894145,收盘价上穿年线,242.99969673156738
32,SH600999,2024-07-31,14.880000114440918,14.739999771118164,-84.00020599365234,-0.0094086251509423,券商信托 <span style='color:red;'>↑32</span>(7),招商证券,3,32.666666666666664,0.0,-0.011066227051116588,多头排列,242.99969673156738
33,SH601881,2024-07-31,10.890000343322754,10.75,-126.00030899047852,-0.0128558621587735,券商信托 <span style='color:red;'>↑32</span>(7),中国银河,3,24.666666666666668,0.0,-0.04081355912555296,成交量放大,242.99969673156738
34,SH601211,2024-07-31,14.380000114440918,14.09000015258789,-173.9999771118164,-0.0201668956568226,券商信托 <span style='color:red;'>↑32</span>(7),国泰君安,2,10.0,0.0,-0.02534358830495185,多头排列,242.99969673156738
35,SZ000728,2024-07-31,6.650000095367432,6.5,-225.00014305114743,-0.0225564049949301,券商信托 <span style='color:red;'>↑32</span>(7),国元证券,3,25.0,0.0,-0.0398308289481283,收盘价上穿年线,242.99969673156738
36,SH601198,2024-07-31,8.789999961853027,8.449999809265137,-374.0001678466797,-0.0386803360709247,券商信托 <span style='color:red;'>↑32</span>(7),东兴证券,2,25.5,0.0,-0.02787459282620936,收盘价上穿年线,242.99969673156738
37,SH601995,2024-07-31,30.25,28.68000030517578,-470.9999084472656,-0.0519008163578254,券商信托 <span style='color:red;'>↑32</span>(7),中金公司,3,31.0,0.0,-0.055567747095945474,成交量放大,242.99969673156738
38,SH600837,2024-07-31,9.06999969482422,8.5600004196167,-560.9992027282715,-0.0562292494341041,券商信托 <span style='color:red;'>↑32</span>(7),海通证券,1,13.0,0.0,-0.05622924943410434,多头排列,242.99969673156738
39,SH601878,2024-07-26,10.890000343322754,11.239999771118164,314.99948501586914,0.0321395240368393,券商信托 <span style='color:red;'>↑32</span>(7),浙商证券,2,30.5,0.5,-0.00047529605037866174,成交量放大,242.99969673156738
40,SH601028,2024-03-29,10.970000267028809,14.4399995803833,3122.999382019043,0.3163171585130992,贵金属 <span style='color:red;'>↑16</span>(8),玉龙股份,1,137.0,1.0,0.3163171585130992,多头排列,188.99917602539062
41,SH600489,2024-03-01,10.479999542236328,15.300000190734863,4338.000583648682,0.4599237460911181,贵金属 <span style='color:red;'>↑16</span>(8),中金黄金,1,165.0,1.0,0.45992374609111814,多头排列,188.99917602539062
42,SH600028,2024-07-04,6.309999942779541,6.639999866485596,494.999885559082,0.0522979281614209,石油行业 <span style='color:green;'>↓2</span>(9),中国石化,2,89.0,1.0,0.05162502978986451,短期均线上穿中期均线,179.99982833862305
43,SZ000729,2024-07-15,9.630000114440918,9.989999771118164,359.9996566772461,0.0373831414744636,酿酒行业 <span style='color:red;'>↑2</span>(10),燕京啤酒,2,50.5,1.0,0.020700604378438212,收盘价上穿年线,159.99984741210938
44,SZ002423,2024-07-26,7.690000057220459,8.039999961853027,454.99987602233887,0.0455136413560802,多元金融 <span style='color:red;'>↑7</span>(11),中粮资本,1,18.0,1.0,0.04551364135608022,收盘价上穿年线,129.99987602233887
45,SZ300059,2024-07-31,11.140000343322754,10.720000267028809,-336.00006103515625,-0.0377019805520644,电子信息 <span style='color:red;'>↑9</span>(12),东方财富,2,23.0,0.0,-0.04293767312059535,成交量放大,31.999969482421875
46,SH601000,2024-07-25,5.110000133514404,5.099999904632568,-19.00043487548828,-0.0019569919022601,港口水运 <span style='color:red;'>↑2</span>(13),唐山港,2,52.5,0.5,0.04221935754045214,多头排列,18.999528884887695
47,SH600018,2024-04-12,5.46999979019165,6.039999961853027,1026.0003089904783,0.104204788578503,港口水运 <span style='color:red;'>↑2</span>(13),上港集团,2,90.0,0.5,0.030612282812390937,多头排列,18.999528884887695
48,SH605296,2024-08-02,34.79999923706055,33.08000183105469,-343.9994812011719,-0.0494252138998363,农牧饲渔 <span style='color:red;'>↑19</span>(14),神农集团,1,11.0,0.0,-0.049425213899836354,成交量放大,4.000091552734375
49,SH601766,2024-07-19,7.960000038146973,7.659999847412109,-360.00022888183594,-0.0376884659921058,交运设备 <span style='color:red;'>↑7</span>(15),中国中车,2,72.0,0.5,0.04991611046164938,多头排列,0.0
50,SH601921,2024-07-29,7.860000133514404,8.270000457763672,492.0003890991211,0.0521628902397926,文化传媒 <span style='color:red;'>↑1</span>(16),浙版传媒,2,23.0,0.5,-0.0007445039549233607,成交量放大,-23.999404907226562
51,SZ000651,2024-07-26,39.83000183105469,40.22999954223633,79.99954223632812,0.0100426234695718,家电行业 <span style='color:red;'>↑2</span>(17),格力电器,2,80.0,1.0,0.07103746364665993,DIF上穿DEA-金叉,-48.000335693359375
52,SH601677,2024-07-10,12.59000015258789,11.619999885559082,-679.000186920166,-0.07704529430283,有色金属 <span style='color:green;'>↓12</span>(18),明泰铝业,2,54.0,0.5,-0.003960991087484084,收盘价上穿年线,-55.99994659423828
53,SH601059,2024-07-31,14.760000228881836,13.699999809265137,-636.0002517700195,-0.0718157454728577,证券 <span style='color:red;'>↑4</span>(19),信达证券,2,23.0,0.0,-0.06589788891388029,成交量放大,-60.00022888183594
54,SH600998,2024-08-12,4.840000152587891,4.75,-180.00030517578125,-0.0185950722625016,医药商业 <span style='color:green;'>↓9</span>(20),九州通,2,30.5,0.0,-0.03280359846891358,成交量放大,-69.99969482421875
55,SH601607,2024-05-13,17.850000381469727,19.450000762939453,800.0001907348633,0.0896358737969946,医药商业 <span style='color:green;'>↓9</span>(20),上海医药,2,56.5,0.5,0.013744787761851817,多头排列,-69.99969482421875
56,SH601006,2024-07-19,6.960000038146973,6.860000133514404,-139.9998664855957,-0.0143678023109885,交运物流 <span style='color:red;'>↑6</span>(21),大秦铁路,2,34.0,0.0,-0.021352326452827773,短期均线上穿中期均线,-98.99916648864746
57,SH601333,2024-07-16,3.5,3.509999990463257,27.99997329711914,0.002857140132359,交运物流 <span style='color:red;'>↑6</span>(21),广深铁路,2,84.5,1.0,0.03846742840054191,多头排列,-98.99916648864746
58,SH601816,2024-07-15,5.559999942779541,5.670000076293945,187.0002269744873,0.0197841968788606,交运物流 <span style='color:red;'>↑6</span>(21),京沪高铁,2,37.0,0.5,0.002837917873639851,多头排列,-98.99916648864746
59,SH600312,2024-07-08,19.709999084472656,19.31999969482422,-194.99969482421875,-0.0197868801503737,输配电气 <span style='color:green;'>↓8</span>(22),平高电气,2,56.5,0.0,-0.014489071519637861,多头排列,-215.00015258789062
60,SZ300699,2024-07-11,27.170000076293945,27.75,173.9999771118164,0.0213470711106883,化工行业 <span style='color:red;'>↑2</span>(23),光威复材,2,28.0,0.5,-0.042605212407097935,收盘价上穿年线,-225.0
61,SH600418,2024-07-08,17.6299991607666,19.399999618530277,885.0002288818359,0.1003970812263332,汽车整车 <span style='color:green;'>↓21</span>(24),江淮汽车,1,36.0,1.0,0.10039708122633348,多头排列,-231.00032806396484
62,SZ300033,2024-07-31,106.91000366210938,102.62000274658205,-429.0000915527344,-0.0401272169916479,软件服务 <span style='color:red;'>↑9</span>(25),同花顺,1,13.0,0.0,-0.040127216991647854,成交量放大,-259.99927520751953
63,SH600570,2024-07-31,18.31999969482422,16.860000610351562,-729.9995422363281,-0.0796942744974573,软件服务 <span style='color:red;'>↑9</span>(25),恒生电子,1,13.0,0.0,-0.07969427449745735,成交量放大,-259.99927520751953
64,SH601319,2024-07-18,5.440000057220459,5.46999979019165,53.99951934814453,0.0055146567381691,保险 <span style='color:red;'>↑3</span>(26),中国人保,3,35.333333333333336,0.3333333333333333,-0.019900537346238183,收盘价上穿年线,-264.00060653686523
65,SH600536,2024-07-02,31.420000076293945,28.76000022888184,-797.9999542236328,-0.0846594475160122,软件开发 <span style='color:red;'>↑9</span>(27),中国软件,1,42.0,0.0,-0.08465944751601218,成交量放大,-287.9997253417969
66,SH605499,2024-07-19,239.3999938964844,236.3500061035156,-304.998779296875,-0.0127401331275202,食品饮料 (28),东鹏饮料,2,66.0,0.5,0.032248203879598335,多头排列,-352.9998779296875
67,SH600580,2024-07-31,12.15999984741211,11.390000343322754,-615.9996032714844,-0.0633223284335177,电机 <span style='color:red;'>↑1</span>(29),卧龙电驱,1,13.0,0.0,-0.06332232843351776,成交量放大,-359.9998474121094
68,SZ002244,2024-07-12,8.430000305175781,8.029999732971191,-440.0006294250488,-0.0474496509755759,房地产 <span style='color:green;'>↓4</span>(30),滨江集团,1,32.0,0.0,-0.047449650975575984,多头排列,-374.0001678466797
69,SH688235,2024-08-06,137.0800018310547,142.0,491.9998168945313,0.0358914364110455,生物制品 <span style='color:red;'>↑4</span>(31),百济神州-U,2,17.5,0.5,-0.024228594840160562,多头排列,-375.00038146972656
70,SZ301301,2024-08-06,12.949999809265137,11.75,-839.9998664855957,-0.0926640793003403,生物制品 <span style='color:red;'>↑4</span>(31),川宁生物,2,24.5,0.5,0.1411257845679344,成交量放大,-375.00038146972656
71,SZ000661,2024-08-05,93.11000061035156,91.0999984741211,-201.00021362304688,-0.0215873925792564,生物制品 <span style='color:red;'>↑4</span>(31),长春高新,1,8.0,0.0,-0.02158739257925647,成交量放大,-375.00038146972656
72,SZ300601,2024-07-31,15.960000038146973,15.380000114440918,-347.9999542236328,-0.0363408472631429,生物制品 <span style='color:red;'>↑4</span>(31),康泰生物,1,13.0,0.0,-0.03634084726314294,成交量放大,-375.00038146972656
73,SH688017,2024-07-31,79.30999755859375,70.88999938964844,-841.9998168945312,-0.1061656591620075,机械行业 (32),绿的谐波,1,13.0,0.0,-0.10616565916200751,成交量放大,-430.999755859375
74,SZ300347,2024-08-05,56.09999847412109,54.22999954223633,-186.99989318847656,-0.0333333152004878,医疗行业 <span style='color:red;'>↑4</span>(33),泰格医药,2,26.5,0.0,-0.03923846529692612,短期均线上穿中期均线,-525.0003814697266
75,SH603259,2024-07-30,40.68999862670898,41.20000076293945,102.00042724609376,0.0125338450096604,医疗行业 <span style='color:red;'>↑4</span>(33),药明康德,1,14.0,1.0,0.012533845009660672,成交量放大,-525.0003814697266
76,SZ002025,2024-07-26,47.93999862670898,45.7400016784668,-439.9993896484375,-0.0458906343609383,电子元件 <span style='color:green;'>↓3</span>(34),航天电器,2,27.0,0.0,-0.03566831957962485,收盘价上穿年线,-571.9993591308594
77,SH603444,2024-08-05,175.1699981689453,183.5500030517578,838.00048828125,0.0478392702540892,游戏 <span style='color:green;'>↓15</span>(35),吉比特,1,8.0,1.0,0.04783927025408929,成交量放大,-847.0001220703125
78,SH688303,2024-07-31,20.299999237060547,19.75,-219.99969482421875,-0.0270935594941523,光伏设备 <span style='color:red;'>↑2</span>(36),大全能源,2,21.0,0.0,-0.03798585158400927,成交量放大,-893.9994812011719
79,SH605117,2024-05-09,68.29000091552734,94.9800033569336,2669.000244140625,0.3908332418156059,光伏设备 <span style='color:red;'>↑2</span>(36),德业股份,1,96.0,1.0,0.39083324181560597,多头排列,-893.9994812011719
80,SH600380,2024-08-12,10.75,10.6899995803833,-54.0003776550293,-0.0055814343829487,医药制造 <span style='color:green;'>↓36</span>(37),健康元,2,25.5,0.5,-0.0019739636362714036,成交量放大,-1008.0002784729004
81,SH600196,2024-08-12,23.8700008392334,23.56999969482422,-120.00045776367188,-0.0125681245857389,医药制造 <span style='color:green;'>↓36</span>(37),复星医药,1,1.0,0.0,-0.012568124585738994,多头排列,-1008.0002784729004
82,SH600276,2024-08-12,43.630001068115234,42.66999816894531,-192.0005798339844,-0.0220032747116179,医药制造 <span style='color:green;'>↓36</span>(37),恒瑞医药,3,20.0,0.0,-0.043645818236729056,短期均线上穿中期均线,-1008.0002784729004
83,SH600521,2024-08-08,18.0,17.850000381469727,-74.99980926513672,-0.0083333121405707,医药制造 <span style='color:green;'>↓36</span>(37),华海药业,1,5.0,0.0,-0.008333312140570747,多头排列,-1008.0002784729004
84,SZ000739,2024-07-31,14.380000114440918,15.0600004196167,408.0001831054688,0.0472879207068225,医药制造 <span style='color:green;'>↓36</span>(37),普洛药业,1,13.0,1.0,0.04728792070682254,成交量放大,-1008.0002784729004
85,SZ300558,2024-07-31,34.15999984741211,35.04999923706055,177.9998779296875,0.0260538464175626,医药制造 <span style='color:green;'>↓36</span>(37),贝达药业,1,13.0,1.0,0.026053846417562615,成交量放大,-1008.0002784729004
86,SZ000513,2024-07-22,38.09000015258789,37.40999984741211,-136.00006103515625,-0.0178524626529722,医药制造 <span style='color:green;'>↓36</span>(37),丽珠集团,3,35.666666666666664,0.0,-0.04835757789425986,成交量放大,-1008.0002784729004
87,SH600216,2024-06-28,10.829999923706056,14.920000076293944,3681.0001373291016,0.3776546797230523,医药制造 <span style='color:green;'>↓36</span>(37),浙江医药,1,46.0,1.0,0.3776546797230519,多头排列,-1008.0002784729004
88,SZ002001,2024-04-25,17.850000381469727,20.200000762939453,1175.0001907348633,0.1316526796217487,医药制造 <span style='color:green;'>↓36</span>(37),新 和 成,1,110.0,1.0,0.13165267962174873,多头排列,-1008.0002784729004
89,SZ300759,2024-08-02,22.149999618530277,20.90999984741211,-495.9999084472656,-0.0559819319401163,医疗服务 <span style='color:red;'>↑2</span>(38),康龙化成,1,11.0,0.0,-0.05598193194011646,多头排列,-1625.0
90,SZ000547,2024-07-26,6.210000038146973,6.829999923706055,991.9998168945312,0.0998389503624039,通信设备 <span style='color:green;'>↓30</span>(39),航天发展,1,18.0,1.0,0.09983895036240392,成交量放大,-1680.0003051757812
91,SH600905,2024-07-22,4.710000038146973,4.71999979019165,20.99947929382324,0.0021230895888934,电力行业 <span style='color:green;'>↓38</span>(40),三峡能源,2,49.0,0.5,-0.0031983165716771137,收盘价上穿年线,-2764.9999141693115
92,SH600025,2024-06-03,10.06999969482422,11.520000457763672,1305.0006866455078,0.14399213573807,电力行业 <span style='color:green;'>↓38</span>(40),华能水电,2,81.0,1.0,0.08995582407136722,多头排列,-2764.9999141693115
93,SH600900,2024-04-15,25.06999969482422,29.26000022888184,1257.0001602172852,0.1671320536522645,电力行业 <span style='color:green;'>↓38</span>(40),长江电力,2,105.5,1.0,0.09157335276452123,多头排列,-2764.9999141693115
94,SZ003816,2024-01-02,3.109999895095825,4.710000038146973,5120.000457763672,0.5144695167270571,电力行业 <span style='color:green;'>↓38</span>(40),中国广核,1,224.0,1.0,0.5144695167270571,多头排列,-2764.9999141693115
95,SH601985,2023-12-20,7.179999828338623,10.81999969482422,4731.999826431274,0.5069637818261415,电力行业 <span style='color:green;'>↓38</span>(40),中国核电,1,237.0,1.0,0.5069637818261419,短期均线上穿中期均线,-2764.9999141693115
96,SH600879,2024-08-07,8.319999694824219,7.739999771118164,-695.9999084472656,-0.0697115318485968,航天航空 (41),航天电子,2,33.0,0.0,-0.08241083474920638,多头排列,-3260.9989166259766
97,SH600372,2024-07-31,12.84000015258789,12.380000114440918,-322.00002670288086,-0.0358255477165442,航天航空 (41),中航机载,2,17.0,0.0,-0.04079251993556241,多头排列,-3260.9989166259766
98,SH600893,2024-07-19,39.970001220703125,38.06999969482422,-380.0003051757813,-0.0475356884626455,航天航空 (41),航发动力,2,40.5,0.0,-0.05015513233587088,多头排列,-3260.9989166259766
99,SZ000768,2024-07-17,24.82999992370605,25.21999931335449,155.999755859375,0.0157067817497692,航天航空 (41),中航西飞,3,36.333333333333336,0.6666666666666666,0.005958434102517897,多头排列,-3260.9989166259766
100,SH600760,2024-07-17,40.75,41.25,100.0,0.0122699386503067,航天航空 (41),中航沈飞,2,38.5,0.5,-0.004743491015104696,多头排列,-3260.9989166259766
101,SZ000738,2024-05-08,20.13999938964844,20.420000076293945,112.00027465820312,0.0139027157463283,航天航空 (41),航发控制,1,97.0,1.0,0.013902715746328127,多头排列,-3260.9989166259766
