,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
40,SH601088,2023-11-24,28.790000915527344,40.79999923706055,3602.999496459961,0.4171586641060451,煤炭采选 <span style='color:red'; font-size:32px>↑5</span>(7),中国神华,1,245.0,1.0,0.41715866410604513,Long Position
41,SH688047,2024-07-19,98.33999633789062,99.16000366210938,82.000732421875,0.0083384925234413,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),龙芯中科,2,23.0,0.5,-0.006216049685634613,Cross Annualline
42,SZ300623,2024-07-19,19.170000076293945,17.899999618530273,-635.0002288818359,-0.0662493715549945,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),捷捷微电,2,22.5,0.0,-0.06193725733672198,Long Position
43,SZ300672,2024-07-19,56.93999862670898,51.93999862670898,-500.0,-0.0878117337652101,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),国科微,1,7.0,0.0,-0.08781173376521015,Long Position
44,SH688126,2024-07-17,15.300000190734863,14.970000267028809,-197.9999542236328,-0.0215686221955664,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),沪硅产业,1,9.0,0.0,-0.021568622195566437,Long Position
45,SH688120,2024-07-17,139.25999450683594,135.44000244140625,-381.9992065429688,-0.0274306492611715,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),华海清科,1,9.0,0.0,-0.02743064926117151,Long Position
46,SH603501,2024-07-12,108.87999725341795,103.93000030517578,-494.9996948242188,-0.045462868048399,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),韦尔股份,2,23.0,0.0,-0.055951765779596575,Long Position
47,SH688213,2024-07-11,53.20000076293945,51.04999923706055,-215.00015258789065,-0.0404135619369512,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),思特威-W,1,15.0,0.0,-0.04041356193695123,Long Position
48,SZ002185,2024-07-11,8.640000343322754,8.260000228881836,-418.00012588500977,-0.0439814929792905,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),华天科技,1,15.0,0.0,-0.04398149297929059,Long Position
49,SH688008,2024-07-10,60.59999847412109,58.22999954223633,-236.99989318847656,-0.0391088942501683,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),澜起科技,1,16.0,0.0,-0.039108894250168245,Long Position
50,SH600584,2024-06-27,31.43000030517578,32.20000076293945,231.0001373291016,0.0244989007409227,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),长电科技,1,29.0,1.0,0.02449890074092271,Long Position
51,SZ300458,2024-06-21,22.21999931335449,23.420000076293945,480.0003051757813,0.0540054365446464,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),全志科技,1,35.0,1.0,0.054005436544646596,Long Position
52,SH688981,2024-06-20,48.79999923706055,49.75,190.00015258789065,0.01946722905311,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),中芯国际,1,36.0,1.0,0.019467229053110047,Long Position
53,SZ002371,2024-06-17,332.5599975585937,331.95001220703125,-60.99853515625,-0.0018342114386593,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),北方华创,2,59.0,0.5,0.0622003561345934,Long Position
54,SZ300666,2024-06-06,49.65999984741211,50.880001068115234,244.000244140625,0.0245670806373693,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),江丰电子,1,50.0,1.0,0.02456708063736939,EMA CrossUP
55,SH603005,2024-05-28,18.600000381469727,20.11000061035156,755.000114440918,0.0811828063394114,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),晶方科技,1,59.0,1.0,0.08118280633941126,DIF CrossUP
56,SH603893,2024-05-13,58.66999816894531,61.29999923706055,263.00010681152344,0.0448270180704952,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),瑞芯微,1,74.0,1.0,0.044827018070495245,Long Position
57,SH688608,2024-04-29,124.88999938964844,162.52999877929688,3763.999938964844,0.301385215578504,半导体 <span style='color:green'; font-size:32px>↓6</span>(8),恒玄科技,1,88.0,1.0,0.30138521557850406,EMA CrossUP
58,SH600216,2024-06-28,10.829999923706056,12.739999771118164,1718.9998626708984,0.1763619446784356,医药制造 <span style='color:red'; font-size:32px>↑5</span>(9),浙江医药,1,28.0,1.0,0.17636194467843544,Long Position
59,SZ002001,2024-04-25,17.850000381469727,20.1200008392334,1135.000228881836,0.1271708912746121,医药制造 <span style='color:red'; font-size:32px>↑5</span>(9),新 和 成,1,92.0,1.0,0.12717089127461215,Long Position
60,SH605117,2024-05-09,68.29000091552734,96.3499984741211,2805.999755859375,0.4108946724616846,光伏设备 <span style='color:red'; font-size:32px>↑7</span>(10),德业股份,1,78.0,1.0,0.4108946724616846,Long Position
61,SH600104,2024-07-16,14.520000457763672,14.43000030517578,-54.000091552734375,-0.0061983574208338,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(11),上汽集团,2,41.5,0.0,-0.006458177426600364,Cross Annualline
62,SH600418,2024-07-08,17.6299991607666,19.600000381469727,985.0006103515624,0.1117414245309279,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(11),江淮汽车,1,18.0,1.0,0.11174142453092799,Long Position
63,SZ002594,2024-06-03,237.1000061035156,254.9499969482422,1784.9990844726562,0.0752846494526593,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(11),比亚迪,1,53.0,1.0,0.07528464945265946,Long Position
64,SH601028,2024-03-29,10.970000267028809,13.8100004196167,2556.0001373291016,0.258887883633306,国际贸易 <span style='color:red'; font-size:32px>↑3</span>(12),玉龙股份,1,119.0,1.0,0.25888788363330606,Long Position
65,SZ001965,2024-06-05,11.899999618530272,12.390000343322754,392.0005798339844,0.0411765328151328,高速公路 <span style='color:red'; font-size:32px>↑6</span>(13),招商公路,2,60.0,0.5,0.01040315249099577,Long Position
66,SZ000429,2024-01-16,8.479999542236328,10.359999656677246,2068.0001258850098,0.2216981386705509,高速公路 <span style='color:red'; font-size:32px>↑6</span>(13),粤高速Ａ,1,192.0,1.0,0.22169813867055094,Long Position
67,SH601766,2024-07-19,7.960000038146973,7.71999979019165,-288.0002975463867,-0.0301507847745177,交运设备 <span style='color:red'; font-size:32px>↑2</span>(14),中国中车,2,63.0,0.5,0.05369127469794996,Long Position
68,SH688187,2024-07-08,53.54999923706055,54.709999084472656,115.99998474121094,0.0216619955917628,交运设备 <span style='color:red'; font-size:32px>↑2</span>(14),时代电气,2,52.0,0.5,-0.012982658584433537,Long Position
69,SH688009,2024-02-26,4.78000020980835,5.929999828338623,2299.999237060547,0.2405856836931774,交运设备 <span style='color:red'; font-size:32px>↑2</span>(14),XD中国通,1,151.0,1.0,0.24058568369317745,Long Position
70,SH600893,2024-07-19,39.970001220703125,40.84999847412109,175.99945068359375,0.0220164429958075,航天航空 <span style='color:red'; font-size:32px>↑10</span>(15),航发动力,2,31.5,0.5,-0.014219264221039508,Long Position
71,SH600760,2024-07-17,40.75,43.709999084472656,591.9998168945312,0.0726380143428872,航天航空 <span style='color:red'; font-size:32px>↑10</span>(15),中航沈飞,2,29.5,0.5,0.02596427412944809,Long Position
72,SZ000768,2024-07-17,24.82999992370605,26.229999542236328,559.9998474121094,0.0563833919787347,航天航空 <span style='color:red'; font-size:32px>↑10</span>(15),中航西飞,3,30.333333333333332,0.6666666666666666,0.020636536656227996,Long Position
73,SZ000738,2024-05-08,20.13999938964844,21.979999542236328,736.0000610351562,0.0913604870084362,航天航空 <span style='color:red'; font-size:32px>↑10</span>(15),航发控制,1,79.0,1.0,0.09136048700843609,Long Position
74,SZ002273,2024-05-13,14.850000381469728,17.75,1739.999771118164,0.1952861645814487,光学光电子 <span style='color:red'; font-size:32px>↑2</span>(16),水晶光电,1,74.0,1.0,0.19528616458144857,Long Position
75,SH603393,2024-03-29,30.290000915527344,35.779998779296875,1646.9993591308594,0.1812478606085229,燃气 <span style='color:red'; font-size:32px>↑3</span>(17),新天然气,1,119.0,1.0,0.1812478606085229,Long Position
76,SH688076,2024-03-13,53.900001525878906,66.26000213623047,1236.0000610351562,0.229313548431296,医疗服务 <span style='color:red'; font-size:32px>↑3</span>(18),诺泰生物,1,135.0,1.0,0.22931354843129603,Long Position
77,SZ300628,2024-07-16,38.9900016784668,34.45000076293945,-908.0001831054688,-0.1164401313179392,通讯行业 <span style='color:red'; font-size:32px>↑22</span>(19),亿联网络,1,10.0,0.0,-0.1164401313179392,Long Position
78,SH600487,2024-04-18,13.140000343322754,16.139999389648438,2099.9993324279785,0.2283104237398417,通讯行业 <span style='color:red'; font-size:32px>↑22</span>(19),亨通光电,2,64.0,0.5,0.07536340043919365,Long Position
79,SH601006,2024-07-19,6.960000038146973,6.949999809265137,-14.000320434570312,-0.0014368144866416,交运物流 <span style='color:red'; font-size:32px>↑7</span>(20),大秦铁路,2,25.0,0.0,-0.014946655667849291,EMA CrossUP
80,SH601333,2024-07-16,3.5,3.7200000286102295,616.0000801086426,0.0628571510314941,交运物流 <span style='color:red'; font-size:32px>↑7</span>(20),广深铁路,2,75.5,1.0,0.06846590317117886,Long Position
81,SH601816,2024-07-15,5.559999942779541,5.840000152587891,476.0003566741944,0.0503597504838053,交运物流 <span style='color:red'; font-size:32px>↑7</span>(20),京沪高铁,2,28.0,0.5,0.018026068613494633,Long Position
82,SH601607,2024-05-13,17.850000381469727,19.6299991607666,889.9993896484375,0.0997198174373548,医药商业 <span style='color:red'; font-size:32px>↑3</span>(21),上海医药,2,47.5,0.5,0.018793831233189985,Long Position
83,SZ002180,2024-04-30,25.31999969482422,26.8799991607666,467.9998397827149,0.0616113540578466,计算机设备 <span style='color:red'; font-size:32px>↑1</span>(22),纳思达,1,87.0,1.0,0.0616113540578466,Long Position
84,SH600028,2024-07-04,6.309999942779541,6.579999923706055,404.9999713897705,0.042789220820116,石油行业 <span style='color:green'; font-size:32px>↓10</span>(23),中国石化,2,80.0,1.0,0.04692234852141986,EMA CrossUP
85,SH601319,2024-07-18,5.440000057220459,5.460000038146973,35.99996566772461,0.0036764670434089,保险 <span style='color:red'; font-size:32px>↑2</span>(24),中国人保,3,29.333333333333332,0.3333333333333333,-0.020522412457904222,Cross Annualline
86,SH601601,2024-05-16,26.90999984741211,27.96999931335449,317.99983978271484,0.0393905415069826,保险 <span style='color:red'; font-size:32px>↑2</span>(24),中国太保,2,45.0,0.5,-0.05045351610817557,Long Position
87,SZ300699,2024-07-11,27.170000076293945,28.020000457763672,255.000114440918,0.0312845189209756,化工行业 <span style='color:red'; font-size:32px>↑7</span>(25),光威复材,2,19.0,0.5,-0.037890694236929666,Cross Annualline
88,SH600320,2024-07-22,3.7300000190734863,3.819999933242798,233.99977684021,0.0241286631927865,专用设备 (26),振华重工,1,4.0,1.0,0.024128663192786542,EMA CrossUP
89,SH600312,2024-07-08,19.709999084472656,19.729999542236328,10.000228881835938,0.0010147366155601,输配电气 <span style='color:red'; font-size:32px>↑4</span>(27),平高电气,3,57.333333333333336,0.3333333333333333,-0.013891279149841432,Long Position
90,SH600406,2024-06-14,23.899999618530277,24.38999938964844,195.9999084472656,0.0205020828007986,输配电气 <span style='color:red'; font-size:32px>↑4</span>(27),国电南瑞,2,53.0,1.0,0.02775972072543449,EMA CrossUP
91,SH600941,2024-06-27,104.79000091552734,106.0,120.99990844726562,0.0115468944928061,通信服务 (28),中国移动,2,68.0,1.0,0.015716401075861863,Long Position
92,SZ002252,2024-06-14,7.53000020980835,7.590000152587891,77.99992561340332,0.0079681196690256,生物制品 (29),上海莱士,2,40.5,0.5,-0.010840097895054733,Long Position
93,SH601668,2024-07-03,5.460000038146973,5.489999771118164,53.99951934814453,0.0054944565497425,工程建设 <span style='color:green'; font-size:32px>↓32</span>(72),中国建筑,3,44.0,0.6666666666666666,-0.007929416367354721,Long Position
94,SH601669,2024-06-18,5.400000095367432,5.320000171661377,-143.99986267089844,-0.0148148004246676,工程建设 <span style='color:green'; font-size:32px>↓32</span>(72),中国电建,2,26.0,0.0,-0.0357363117969729,Close CrossUP
95,SH600585,2024-07-05,24.170000076293945,23.920000076293945,-100.0,-0.0103434008775697,水泥建材 <span style='color:green'; font-size:32px>↓38</span>(73),海螺水泥,3,30.0,0.0,-0.030962850226537084,Long Position
96,SH601989,2024-07-22,5.400000095367432,5.309999942779541,-162.00027465820312,-0.016666694629339,船舶制造 <span style='color:green'; font-size:32px>↓44</span>(74),中国重工,2,54.0,0.5,0.028681832474323227,Long Position
97,SH600150,2024-06-28,40.709999084472656,40.52999877929688,-36.00006103515625,-0.0044215256503023,船舶制造 <span style='color:green'; font-size:32px>↓44</span>(74),中国船舶,2,58.0,0.5,0.04629477698165698,Long Position
98,SH600329,2024-07-19,34.18000030517578,32.720001220703125,-291.99981689453125,-0.042715010867088,中药 <span style='color:green'; font-size:32px>↓41</span>(75),达仁堂,2,31.0,0.0,-0.032094477236397835,EMA CrossUP
99,SH601728,2024-07-08,6.230000019073486,6.019999980926514,-336.00006103515625,-0.0337078711884504,电信运营 <span style='color:green'; font-size:32px>↓43</span>(76),中国电信,3,20.666666666666668,0.0,-0.046179201380337404,Long Position
100,SH600019,2024-07-22,7.110000133514404,6.840000152587891,-377.9999732971192,-0.0379746801485719,钢铁行业 (77),宝钢股份,2,65.0,0.5,0.022991998181788476,Long Position
101,SH605499,2024-07-19,239.3999938964844,235.3999938964844,-400.0,-0.0167084381870518,食品饮料 <span style='color:green'; font-size:32px>↓41</span>(78),东鹏饮料,2,57.0,0.5,0.030007080452587424,Long Position
102,SH603236,2024-07-11,51.0,45.93999862670898,-506.0001373291016,-0.0992157132017846,通信设备 <span style='color:green'; font-size:32px>↓41</span>(79),移远通信,2,14.5,0.0,-0.09574326121156024,Long Position
103,SZ300627,2024-07-10,30.420000076293945,30.6200008392334,60.00022888183594,0.0065746470229404,通信设备 <span style='color:green'; font-size:32px>↓41</span>(79),华测导航,2,12.5,0.5,-0.025246586440667695,Long Position
104,SZ300498,2024-07-19,20.700000762939453,19.57999992370605,-448.0003356933594,-0.0541063187417175,农牧饲渔 <span style='color:green'; font-size:32px>↓44</span>(80),温氏股份,2,24.5,0.5,-0.022161136021668144,EMA CrossUP
105,SZ002244,2024-07-12,8.430000305175781,7.730000019073486,-770.0003147125244,-0.0830368043607916,房地产 <span style='color:green'; font-size:32px>↓38</span>(81),滨江集团,1,14.0,0.0,-0.08303680436079161,Long Position
106,SZ300576,2024-07-18,40.31999969482422,35.869998931884766,-890.0001525878906,-0.1103670832495241,电子化学品 <span style='color:green'; font-size:32px>↓40</span>(82),容大感光,2,14.5,0.0,-0.11029706567610897,Long Position
107,SH603179,2024-07-16,45.0,41.34999847412109,-730.0003051757812,-0.0811111450195312,汽车行业 <span style='color:green'; font-size:32px>↓44</span>(83),新泉股份,1,10.0,0.0,-0.0811111450195314,EMA CrossUP
108,SH603596,2024-07-09,43.04999923706055,40.68000030517578,-473.9997863769531,-0.0550522409729684,汽车行业 <span style='color:green'; font-size:32px>↓44</span>(83),伯特利,1,17.0,0.0,-0.05505224097296846,EMA CrossUP
