,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
24,SH600036,2024-04-02,30.57999992370605,33.70000076293945,936.0002517700196,0.102027496632357,银行 <span style='color:green;'>↓2</span>(2),招商银行,3,68.0,0.6666666666666666,0.06503224655221158,均线多头,1245.9997653961182
25,SH600926,2024-03-29,10.59000015258789,13.289999961853027,2429.999828338623,0.2549574853977065,银行 <span style='color:green;'>↓2</span>(2),杭州银行,5,44.0,0.8,0.08102501683860261,均线多头,1245.9997653961182
26,SH601009,2024-02-19,7.860000133514404,10.1899995803833,2795.999336242676,0.2964375836247085,银行 <span style='color:green;'>↓2</span>(2),南京银行,1,186.0,1.0,0.2964375836247085,均线多头,1245.9997653961182
27,SH600000,2024-02-08,6.639999866485596,9.0,3540.0002002716064,0.3554217140012534,银行 <span style='color:green;'>↓2</span>(2),浦发银行,1,197.0,1.0,0.35542171400125344,均线多头,1245.9997653961182
28,SH601077,2024-01-24,3.900000095367432,5.210000038146973,3274.9998569488525,0.3358974130117609,银行 <span style='color:green;'>↓2</span>(2),渝农商行,1,212.0,1.0,0.33589741301176074,均线多头,1245.9997653961182
29,SH601229,2023-12-22,5.440000057220459,7.690000057220459,4050.0,0.4136029368260018,银行 <span style='color:green;'>↓2</span>(2),上海银行,1,245.0,1.0,0.41360293682600185,收盘价走高,1245.9997653961182
30,SH601939,2023-11-09,5.980000019073486,8.239999771118164,3615.999603271485,0.3779263787351679,银行 <span style='color:green;'>↓2</span>(2),建设银行,1,288.0,1.0,0.37792637873516793,均线多头,1245.9997653961182
31,SH601328,2023-11-07,5.389999866485596,7.980000019073486,4662.000274658203,0.4805195207317566,银行 <span style='color:green;'>↓2</span>(2),交通银行,1,290.0,1.0,0.48051952073175663,收盘价走高,1245.9997653961182
32,SH601398,2023-11-01,4.460000038146973,6.460000038146973,4400.0,0.448430489438057,银行 <span style='color:green;'>↓2</span>(2),工商银行,1,296.0,1.0,0.448430489438057,均线多头,1245.9997653961182
33,SH601288,2023-02-23,2.4800000190734863,4.920000076293945,9760.000228881836,0.9838709832478264,银行 <span style='color:green;'>↓2</span>(2),农业银行,1,547.0,1.0,0.9838709832478263,成交量放大,1245.9997653961182
34,SH688772,2024-08-22,13.81999969482422,14.350000381469728,371.0004806518554,0.0383502676084718,电池 <span style='color:red;'>↑4</span>(3),珠海冠宇,10,10.3,0.4,-0.008731547538520113,收盘价走高,1193.000316619873
35,SZ300750,2024-08-22,178.8000030517578,181.8000030517578,300.0,0.0167785232035571,电池 <span style='color:red;'>↑4</span>(3),宁德时代,7,15.0,0.42857142857142855,0.011740716499813005,收盘价走高,1193.000316619873
36,SZ300207,2024-07-11,15.109999656677246,15.8100004196167,420.0004577636719,0.0463269873490775,电池 <span style='color:red;'>↑4</span>(3),欣旺达,8,14.5,0.125,-0.011842387905421666,上穿年线,1193.000316619873
37,SH600839,2024-08-21,4.760000228881836,5.039999961853027,587.999439239502,0.058823470484783,家电行业 <span style='color:red;'>↑30</span>(4),四川长虹,4,19.5,0.75,0.0385545690391217,成交量放大,1157.9991340637207
38,SZ000333,2024-08-16,61.7400016784668,65.45999908447266,371.99974060058594,0.0602526288447331,家电行业 <span style='color:red;'>↑30</span>(4),美的集团,4,52.5,0.75,0.11686474681194756,收盘价走高,1157.9991340637207
39,SZ000651,2024-07-31,40.02000045776367,42.040000915527344,404.0000915527344,0.050474773479714,家电行业 <span style='color:red;'>↑30</span>(4),格力电器,4,46.25,0.5,0.029221834858171317,收盘价走高,1157.9991340637207
40,SZ300184,2024-08-21,8.329999923706055,8.739999771118164,491.9998168945313,0.0492196700080758,贸易行业 <span style='color:red;'>↑37</span>(5),力源信息,8,9.375,0.5,-0.004556406986099959,均线多头,906.9997787475586
41,SZ001287,2024-08-19,18.040000915527344,18.8700008392334,414.99996185302734,0.0460088626155034,贸易行业 <span style='color:red;'>↑37</span>(5),中电港,8,6.625,0.125,-0.020495208567127835,收盘价走高,906.9997787475586
42,SH603826,2024-08-19,30.59000015258789,34.47999954223633,1166.9998168945312,0.1271657198510784,非金属材料 <span style='color:red;'>↑10</span>(6),坤彩科技,5,6.8,0.6,0.022895796113762395,收盘价走高,830.9995651245117
43,SZ002130,2024-08-16,15.079999923706056,13.960000038146973,-671.9999313354492,-0.0742705498160129,非金属材料 <span style='color:red;'>↑10</span>(6),沃尔核材,3,58.333333333333336,0.6666666666666666,0.34232725628983546,收盘价走高,830.9995651245117
44,SH601989,2024-07-08,4.889999866485596,5.480000019073486,1180.0003051757812,0.1206544312263793,船舶制造 <span style='color:red;'>↑18</span>(7),中国重工,2,88.0,1.0,0.14030115363051307,收盘价走高,557.0011138916016
45,SH600482,2024-07-04,19.68000030517578,22.61000061035156,1465.0001525878906,0.1488821270193374,船舶制造 <span style='color:red;'>↑18</span>(7),中国动力,5,36.4,0.6,0.03737152854836566,收盘价走高,557.0011138916016
46,SH600150,2024-01-24,29.36000061035156,38.810001373291016,2835.000228881836,0.3218665043081651,船舶制造 <span style='color:red;'>↑18</span>(7),中国船舶,1,212.0,1.0,0.3218665043081653,均线多头,557.0011138916016
47,SH600660,2024-08-20,45.619998931884766,47.27999877929688,331.9999694824219,0.0363875468276677,玻璃玻纤 <span style='color:red;'>↑12</span>(8),福耀玻璃,3,67.0,0.6666666666666666,0.06306237343768148,收盘价走高,421.9993591308594
48,SH601628,2024-08-22,31.38999938964844,32.060001373291016,201.00059509277344,0.021344440798668,保险 <span style='color:red;'>↑10</span>(9),中国人寿,7,18.0,0.42857142857142855,0.004047252122727566,收盘价走高,326.00107192993164
49,SH601601,2024-08-19,28.600000381469727,28.700000762939453,30.00011444091797,0.0034965167879689,保险 <span style='color:red;'>↑10</span>(9),中国太保,6,25.166666666666668,0.6666666666666666,0.011561021645978864,收盘价走高,326.00107192993164
50,SH601319,2024-07-09,5.239999771118164,5.78000020980835,1026.0008335113523,0.1030535233353559,保险 <span style='color:red;'>↑10</span>(9),中国人保,6,23.666666666666668,0.3333333333333333,0.012501289914609944,收盘价走高,326.00107192993164
51,SH601728,2024-06-28,6.150000095367432,6.21999979019165,111.99951171875,0.0113820640225594,电信运营 <span style='color:red;'>↑1</span>(10),中国电信,3,59.333333333333336,0.6666666666666666,0.023229506010996805,成交量放大,303.99932861328125
52,SZ002003,2024-08-19,12.210000038146973,12.539999961853027,263.9999389648437,0.0270270206941077,纺织服装 <span style='color:red;'>↑2</span>(11),伟星股份,4,41.75,0.75,0.047727907909212525,收盘价走高,263.99993896484375
53,SH600611,2024-07-23,6.75,9.0,3150.0,0.3333333333333333,高速公路 <span style='color:green;'>↓10</span>(12),大众交通,10,9.7,0.2,0.01149483352719476,均线多头,248.00148010253906
54,SH600377,2024-05-09,11.68000030517578,14.470000267028809,2231.999969482422,0.238869853506484,高速公路 <span style='color:green;'>↓10</span>(12),宁沪高速,2,128.0,1.0,0.18952507755015413,收盘价走高,248.00148010253906
55,SZ001965,2024-01-29,10.4399995803833,12.81999969482422,2142.000102996826,0.2279693687835892,高速公路 <span style='color:green;'>↓10</span>(12),招商公路,1,207.0,1.0,0.22796936878358948,均线多头,248.00148010253906
56,SZ000429,2023-08-17,6.980000019073486,11.470000267028809,6286.000347137451,0.6432665094105999,高速公路 <span style='color:green;'>↓10</span>(12),粤高速Ａ,1,372.0,1.0,0.6432665094105999,均线多头,248.00148010253906
57,SZ300339,2024-08-22,19.57999992370605,20.799999237060547,609.9996566772461,0.062308443212883,软件开发 <span style='color:red;'>↑9</span>(13),润和软件,10,5.8,0.3,-0.007875451680671412,收盘价走高,219.99988555908203
58,SH600536,2024-07-31,30.899999618530277,29.07999992370605,-545.9999084472656,-0.0588996672262996,软件开发 <span style='color:red;'>↑9</span>(13),中国软件,7,18.0,0.2857142857142857,-0.009861175058420917,收盘价走高,219.99988555908203
59,SH688278,2024-08-22,54.400001525878906,55.0099983215332,60.99967956542969,0.0112131760761828,生物制品 <span style='color:green;'>↓5</span>(14),特宝生物,7,37.0,0.42857142857142855,0.06181069984133092,上穿年线,189.99977111816406
60,SH688235,2024-08-05,131.00999450683594,148.0,1699.0005493164062,0.1296848042557359,生物制品 <span style='color:green;'>↓5</span>(14),百济神州-U,10,9.5,0.3,0.006993634346218263,均线多头,189.99977111816406
61,SZ001696,2024-07-26,11.149999618530272,11.31999969482422,136.00006103515625,0.015246644135433,交运设备 <span style='color:green;'>↓11</span>(15),宗申动力,4,42.0,1.0,0.1667854756014023,成交量放大,113.99917602539062
62,SH689009,2024-07-24,36.79999923706055,48.0,2240.0001525878906,0.3043478531287619,交运设备 <span style='color:green;'>↓11</span>(15),九号公司-WD,4,44.25,0.75,0.14307088618784966,成交量放大,113.99917602539062
63,SH688187,2024-07-08,53.54999923706055,56.79999923706055,325.0,0.0606909439085623,交运设备 <span style='color:green;'>↓11</span>(15),时代电气,2,83.0,1.0,0.15569276949231547,均线破线,113.99917602539062
64,SH601766,2024-02-08,5.889999866485596,8.09000015258789,3520.000457763672,0.3735144882804515,交运设备 <span style='color:green;'>↓11</span>(15),中国中车,1,197.0,1.0,0.3735144882804515,均线多头,113.99917602539062
65,SH601899,2024-08-21,16.15999984741211,16.059999465942383,-60.00022888183594,-0.0061881424761115,贵金属 <span style='color:green;'>↓13</span>(16),紫金矿业,4,46.5,0.25,0.08772476477359208,收盘价走高,69.00081634521484
66,SH600547,2024-07-31,29.420000076293945,30.440000534057617,306.0001373291016,0.0346703077878496,贵金属 <span style='color:green;'>↓13</span>(16),山东黄金,3,62.0,1.0,0.10268033536784851,均线多头,69.00081634521484
67,SH600988,2024-07-05,18.15999984741211,18.350000381469727,95.0002670288086,0.0104625845624493,贵金属 <span style='color:green;'>↓13</span>(16),赤峰黄金,3,54.333333333333336,0.6666666666666666,0.04301227420457194,收盘价走高,69.00081634521484
68,SH600489,2024-02-29,10.020000457763672,15.3100004196167,4760.999965667725,0.52794408385024,贵金属 <span style='color:green;'>↓13</span>(16),中金黄金,3,65.66666666666667,0.6666666666666666,0.1992665821525427,均线破线,69.00081634521484
69,SH600941,2024-06-26,102.66000366210938,105.55999755859376,289.9993896484375,0.0282485271092458,通信服务 <span style='color:red;'>↑4</span>(17),中国移动,6,35.666666666666664,0.3333333333333333,0.014587648411901124,均线破线,65.99960327148438
70,SH600028,2024-06-28,6.119999885559082,6.820000171661377,1120.000457763672,0.1143791338548934,石油行业 <span style='color:red;'>↑8</span>(18),中国石化,3,63.0,1.0,0.062468059674109684,收盘价走高,64.00070190429688
71,SH600096,2024-08-07,19.600000381469727,20.68000030517578,539.9999618530273,0.0551020358513416,化肥行业 <span style='color:green;'>↓2</span>(19),云天化,2,88.0,1.0,0.16867600814378644,收盘价走高,40.00053405761719
72,SZ000902,2024-08-06,11.1899995803833,11.890000343322754,560.0006103515625,0.0625559239668421,化肥行业 <span style='color:green;'>↓2</span>(19),新洋丰,5,29.0,0.6,0.010252559650622758,上穿年线,40.00053405761719
73,SH600219,2024-08-21,3.5999999046325684,3.680000066757202,216.00043773651123,0.0222222678455317,有色金属 <span style='color:red;'>↑17</span>(20),南山铝业,2,88.5,1.0,0.14939699406694895,收盘价走高,17.00131893157959
74,SH601600,2024-08-21,6.789999961853027,6.78000020980835,-13.999652862548828,-0.001472717540627,有色金属 <span style='color:red;'>↑17</span>(20),中国铝业,5,33.4,0.6,0.058166006756680835,收盘价走高,17.00131893157959
75,SZ000729,2024-08-01,9.520000457763672,9.460000038146973,-60.00041961669922,-0.0063025647827325,酿酒行业 <span style='color:red;'>↑18</span>(21),燕京啤酒,7,19.285714285714285,0.2857142857142857,0.0012856055627928362,上穿年线,14.001274108886719
76,SZ002461,2024-07-31,8.239999771118164,8.569999694824219,395.9999084472656,0.0400485355427714,酿酒行业 <span style='color:red;'>↑18</span>(21),珠江啤酒,6,15.5,0.3333333333333333,-0.006879298001863432,上穿年线,14.001274108886719
77,SZ300442,2024-08-19,22.75,22.8700008392334,48.000335693359375,0.0052747621641054,互联网服务 <span style='color:red;'>↑2</span>(22),润泽科技,6,14.333333333333334,0.5,-0.0012011880466862037,收盘价走高,9.000062942504883
78,SH600406,2024-08-22,23.899999618530277,23.76000022888184,-55.999755859375,-0.0058577151415472,输配电气 <span style='color:red;'>↑28</span>(23),国电南瑞,6,28.333333333333332,0.6666666666666666,0.009547585476772862,收盘价走高,-11.999130249023438
79,SH603606,2024-07-09,48.68999862670898,45.900001525878906,-557.9994201660156,-0.0573012359729174,输配电气 <span style='color:red;'>↑28</span>(23),东方电缆,3,48.0,0.6666666666666666,0.006702840883626215,均线多头,-11.999130249023438
80,SH600312,2023-11-15,11.06999969482422,18.739999771118164,6903.000068664551,0.6928636212953154,输配电气 <span style='color:red;'>↑28</span>(23),平高电气,1,282.0,1.0,0.6928636212953152,成交量放大,-11.999130249023438
81,SH600323,2024-04-17,17.280000686645508,21.36000061035156,2039.9999618530276,0.2361110973137402,环保行业 <span style='color:green;'>↓1</span>(24),瀚蓝环境,3,52.0,0.6666666666666666,0.08572043403443005,均线多头,-45.00007629394531
82,SZ300502,2024-02-01,45.31999969482422,98.98999786376952,10733.999633789062,1.184245333855876,通讯行业 <span style='color:green;'>↓15</span>(25),新易盛,1,204.0,1.0,1.1842453338558758,上穿年线,-115.99998474121094
83,SH600233,2024-08-21,14.630000114440918,14.800000190734863,102.0000457763672,0.0116199641123818,交运物流 <span style='color:green;'>↓14</span>(26),圆通速递,6,22.166666666666668,0.5,0.040228499587857625,成交量放大,-120.99976539611816
84,SH601816,2024-06-06,5.050000190734863,5.679999828338623,1196.9993114471436,0.1247523987740847,交运物流 <span style='color:green;'>↓14</span>(26),京沪高铁,7,22.714285714285715,0.5714285714285714,0.014789365292174037,均线多头,-120.99976539611816
85,SH601333,2024-04-01,2.9800000190734863,3.4800000190734863,1650.0,0.1677852338254196,交运物流 <span style='color:green;'>↓14</span>(26),广深铁路,5,35.0,0.6,0.03953709861358825,均线多头,-120.99976539611816
86,SH688777,2024-08-21,36.869998931884766,38.560001373291016,338.00048828125,0.0458367911680288,软件服务 <span style='color:red;'>↑19</span>(27),中控技术,7,15.0,0.7142857142857143,0.01988832179244634,成交量放大,-151.99975967407227
87,SH688188,2024-08-15,150.24000549316406,157.0,675.9994506835938,0.0449946369786542,软件服务 <span style='color:red;'>↑19</span>(27),柏楚电子,4,32.0,1.0,0.06255138033190337,收盘价走高,-151.99975967407227
88,SZ002405,2024-07-31,7.050000190734863,6.46999979019165,-812.000560760498,-0.0822695581349702,软件服务 <span style='color:red;'>↑19</span>(27),四维图新,7,11.142857142857142,0.42857142857142855,-0.015026143505924792,成交量放大,-151.99975967407227
89,SZ000895,2024-08-22,22.979999542236328,23.18000030517578,80.00030517578125,0.0087032535649907,食品饮料 <span style='color:green;'>↓13</span>(28),双汇发展,7,18.0,0.2857142857142857,-0.00865487162940661,收盘价走高,-200.0
90,SH605499,2024-03-25,182.77999877929688,235.27999877929688,5250.0,0.2872305523067252,食品饮料 <span style='color:green;'>↓13</span>(28),东鹏饮料,4,43.5,0.25,0.05938461133071953,均线多头,-200.0
91,SH603993,2024-08-21,7.429999828338623,7.420000076293945,-12.999677658081056,-0.0013458616790996,小金属 <span style='color:green;'>↓2</span>(29),洛阳钼业,3,71.66666666666667,0.3333333333333333,0.1789362093808655,收盘价走高,-249.99990463256836
92,SZ000810,2024-08-19,11.079999923706056,11.010000228881836,-62.99972534179688,-0.0063176620312471,通信设备 <span style='color:red;'>↑5</span>(30),创维数字,8,6.125,0.25,-0.0118542177526619,成交量放大,-309.00001525878906
93,SZ301165,2024-08-12,30.100000381469727,31.450000762939453,405.000114440918,0.0448505104438742,通信设备 <span style='color:red;'>↑5</span>(30),锐捷网络,4,24.0,0.5,-0.004467153486020805,收盘价走高,-309.00001525878906
94,SH600372,2024-08-09,12.4399995803833,11.800000190734863,-511.99951171875,-0.0514468980093581,航天航空 <span style='color:red;'>↑12</span>(31),中航机载,5,25.6,0.4,-0.015228202448412324,均线多头,-409.9998474121094
95,SH600316,2024-07-24,17.219999313354492,19.700000762939453,1240.0007247924805,0.1440186729660125,航天航空 <span style='color:red;'>↑12</span>(31),洪都航空,4,33.0,0.5,0.039785829975958135,收盘价走高,-409.9998474121094
96,SH600893,2024-07-11,36.59000015258789,36.61000061035156,4.000091552734375,0.0005466099393349,航天航空 <span style='color:red;'>↑12</span>(31),航发动力,6,23.333333333333332,0.6666666666666666,0.032794301408736626,均线多头,-409.9998474121094
97,SZ000999,2024-08-22,42.880001068115234,42.72999954223633,-30.00030517578125,-0.0034981698260834,中药 <span style='color:green;'>↓1</span>(32),华润三九,7,31.571428571428573,0.2857142857142857,0.023904165726331313,收盘价走高,-434.0019226074219
98,SZ300181,2024-08-08,14.8100004196167,14.729999542236328,-48.000526428222656,-0.0054018146599378,中药 <span style='color:green;'>↓1</span>(32),佐力药业,2,81.5,0.5,0.19064897728460448,收盘价走高,-434.0019226074219
99,SH600285,2024-08-07,22.100000381469727,24.31999969482422,887.9997253417969,0.100452455883933,中药 <span style='color:green;'>↓1</span>(32),羚锐制药,3,91.0,1.0,0.15661120040788726,成交量放大,-434.0019226074219
100,SZ000538,2024-08-07,51.13999938964844,53.900001525878906,276.0002136230469,0.053969537918867,中药 <span style='color:green;'>↓1</span>(32),云南白药,6,26.666666666666668,0.6666666666666666,0.021686867516676474,收盘价走高,-434.0019226074219
101,SH600566,2024-08-06,32.130001068115234,33.2599983215332,338.9991760253906,0.0351695367523451,中药 <span style='color:green;'>↓1</span>(32),济川药业,6,25.333333333333332,0.3333333333333333,0.02088849385960466,收盘价走高,-434.0019226074219
102,SH600704,2024-08-16,4.449999809265137,4.230000019073486,-483.99953842163086,-0.049438157218254,物流行业 <span style='color:green;'>↓4</span>(33),物产中大,6,15.166666666666666,0.16666666666666666,-0.0165087619930323,收盘价走高,-462.00008392333984
103,SH601928,2024-08-16,10.630000114440918,10.880000114440918,225.0,0.0235183440553658,文化传媒 <span style='color:green;'>↓29</span>(34),凤凰传媒,7,21.714285714285715,0.2857142857142857,-0.0021971484149717105,收盘价走高,-522.9994297027588
104,SH600757,2024-08-14,8.329999923706055,8.399999618530273,83.9996337890625,0.0084033247857552,文化传媒 <span style='color:green;'>↓29</span>(34),长江传媒,7,17.571428571428573,0.42857142857142855,0.004145070278120521,均线多头,-522.9994297027588
105,SH600373,2024-08-14,13.449999809265137,13.359999656677246,-63.00010681152344,-0.0066914612538427,文化传媒 <span style='color:green;'>↓29</span>(34),中文传媒,4,61.75,0.25,0.04591429841923367,收盘价走高,-522.9994297027588
106,SH601801,2024-07-31,6.289999961853027,6.420000076293945,195.00017166137692,0.0206677448695278,文化传媒 <span style='color:green;'>↓29</span>(34),皖新传媒,10,9.4,0.3,-0.007725701469876996,收盘价走高,-522.9994297027588
107,SH601921,2024-07-29,7.860000133514404,8.600000381469727,888.0002975463867,0.0941476126444351,文化传媒 <span style='color:green;'>↓29</span>(34),浙版传媒,7,19.285714285714285,0.5714285714285714,0.008582458721345325,上穿年线,-522.9994297027588
108,SZ002920,2024-08-21,94.3000030517578,89.06999969482422,-523.0003356933594,-0.0554613275469677,汽车行业 <span style='color:green;'>↓3</span>(35),德赛西威,9,9.444444444444445,0.3333333333333333,-0.00855317103941883,收盘价走高,-523.0003356933594
109,SH600958,2024-08-21,8.449999809265137,8.369999885559082,-87.99991607666016,-0.0094674468061333,券商信托 <span style='color:red;'>↑13</span>(36),东方证券,7,12.714285714285714,0.2857142857142857,0.0034186829848279446,均线多头,-532.9983711242676
110,SZ002670,2024-08-20,9.40999984741211,8.8100004196167,-599.9994277954102,-0.0637618955924233,券商信托 <span style='color:red;'>↑13</span>(36),国盛金控,8,12.875,0.5,-0.006413717469774004,均线多头,-532.9983711242676
111,SH600837,2024-08-15,8.739999771118164,8.729999542236328,-11.000251770019531,-0.0011441909775423,券商信托 <span style='color:red;'>↑13</span>(36),海通证券,9,9.555555555555555,0.3333333333333333,-0.012967020504870148,均线多头,-532.9983711242676
112,SZ002797,2024-07-31,5.289999961853027,5.099999904632568,-342.0001029968262,-0.0359168352723208,券商信托 <span style='color:red;'>↑13</span>(36),第一创业,6,7.333333333333333,0.3333333333333333,-0.010351584239189528,收盘价走高,-532.9983711242676
113,SH601878,2024-07-26,10.890000343322754,11.119999885559082,206.9995880126953,0.021120251146489,券商信托 <span style='color:red;'>↑13</span>(36),浙商证券,7,21.428571428571427,0.2857142857142857,-0.008637157688314896,收盘价走高,-532.9983711242676
114,SZ000166,2024-07-25,4.309999942779541,4.550000190734863,552.0005702972412,0.0556845130258969,券商信托 <span style='color:red;'>↑13</span>(36),申万宏源,5,22.4,0.2,0.005223565018911559,收盘价走高,-532.9983711242676
115,SH600999,2024-07-19,14.699999809265137,14.989999771118164,173.9999771118164,0.0197278888174029,券商信托 <span style='color:red;'>↑13</span>(36),招商证券,7,19.285714285714285,0.14285714285714285,-0.008577113906932441,成交量放大,-532.9983711242676
116,SZ000062,2024-08-21,14.029999732971191,16.969999313354492,2057.9997062683105,0.2095509363035949,电子元件 <span style='color:red;'>↑8</span>(37),深圳华强,7,8.428571428571429,0.2857142857142857,0.018929916018162202,均线多头,-543.0008888244629
117,SZ002463,2024-08-16,33.7400016784668,33.41999816894531,-64.00070190429688,-0.0094843951867884,电子元件 <span style='color:red;'>↑8</span>(37),沪电股份,3,63.666666666666664,0.6666666666666666,0.12346637314608358,收盘价走高,-543.0008888244629
118,SZ300476,2024-08-16,34.59000015258789,33.540000915527344,-209.99984741210935,-0.0303555719117853,电子元件 <span style='color:red;'>↑8</span>(37),胜宏科技,3,56.666666666666664,0.3333333333333333,0.12286550527643654,收盘价走高,-543.0008888244629
119,SZ000988,2024-08-13,28.739999771118164,29.309999465942383,170.99990844726562,0.0198329749256655,电子元件 <span style='color:red;'>↑8</span>(37),华工科技,11,7.181818181818182,0.09090909090909091,-0.02818051264784362,收盘价走高,-543.0008888244629
120,SZ300408,2024-07-09,28.899999618530277,30.1299991607666,368.9998626708984,0.0425605383554285,电子元件 <span style='color:red;'>↑8</span>(37),三环集团,8,17.125,0.25,0.008710216949716888,均线多头,-543.0008888244629
