,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
15,SZ002594,2024-08-30,249.4199981689453,251.6000061035156,218.00079345703125,0.0087403093199194,汽车整车 <span style='color:red;'>↑12</span>(1),比亚迪,5,33.8,0.6,0.019647139704863478,收盘价走高,3363.999891281128
16,SH600686,2024-07-10,8.010000228881836,14.550000190734863,7847.999954223633,0.816479372656146,汽车整车 <span style='color:red;'>↑12</span>(1),金龙汽车,7,18.142857142857142,0.14285714285714285,0.07221152276518912,收盘价走高,3363.999891281128
17,SH601777,2024-07-08,3.3399999141693115,3.809999942779541,1363.0000829696655,0.1407185750563478,汽车整车 <span style='color:red;'>↑12</span>(1),力帆科技,4,24.0,0.75,0.05034337366856993,均线多头,3363.999891281128
18,SH601900,2024-09-03,11.989999771118164,12.59000015258789,480.0003051757813,0.0500417341887715,文化传媒 <span style='color:green;'>↓2</span>(2),南方传媒,5,12.2,0.2,-0.042481698271268985,收盘价走高,2912.9996299743652
19,SH601098,2024-08-26,12.979999542236328,13.489999771118164,357.0001602172852,0.0392912362764203,文化传媒 <span style='color:green;'>↓2</span>(2),中南传媒,5,33.2,0.6,0.0067748613962192485,均线多头,2912.9996299743652
20,SH601928,2024-08-14,10.649999618530272,11.550000190734863,810.0005149841309,0.0845070990085905,文化传媒 <span style='color:green;'>↓2</span>(2),凤凰传媒,5,32.0,0.4,0.014634583734757407,收盘价走高,2912.9996299743652
21,SH600757,2024-08-14,8.329999923706055,8.960000038146973,756.0001373291016,0.0756302665319387,文化传媒 <span style='color:green;'>↓2</span>(2),长江传媒,6,20.666666666666668,0.3333333333333333,0.006036324244090448,均线破线,2912.9996299743652
22,SH600611,2024-08-09,9.5,11.4399995803833,1939.9995803833008,0.2042104821456106,高速公路 (3),大众交通,7,9.857142857142858,0.2857142857142857,0.0035153293735062717,均线多头,2318.000316619873
23,SH600377,2024-05-09,11.68000030517578,14.539999961853027,2287.999725341797,0.2448629779067633,高速公路 (3),宁沪高速,2,138.5,1.0,0.20653307317060748,收盘价走高,2318.000316619873
24,SZ001965,2024-01-29,10.4399995803833,12.380000114440918,1746.0004806518557,0.1858238134130644,高速公路 (3),招商公路,1,221.0,1.0,0.18582381341306442,均线多头,2318.000316619873
25,SZ002558,2024-09-05,9.399999618530272,9.329999923706056,-69.99969482421875,-0.0074467763473338,游戏 <span style='color:red;'>↑2</span>(4),巨人网络,4,5.75,0.25,-0.013649402183826155,收盘价走高,1904.0018558502197
26,SH603444,2024-08-29,186.0500030517578,199.5800018310547,1352.9998779296875,0.0727223787012404,游戏 <span style='color:red;'>↑2</span>(4),吉比特,3,8.666666666666666,0.6666666666666666,0.02051162920967897,均线多头,1904.0018558502197
27,SZ300002,2024-08-29,8.720000267028809,9.010000228881836,318.9999580383301,0.0332568753408811,游戏 <span style='color:red;'>↑2</span>(4),神州泰岳,4,10.0,0.25,-0.015103874199291142,收盘价走高,1904.0018558502197
28,SZ002555,2024-08-27,13.670000076293944,13.81999969482422,104.9997329711914,0.0109729054640166,游戏 <span style='color:red;'>↑2</span>(4),三七互娱,2,7.5,0.5,-0.023023194243865144,收盘价走高,1904.0018558502197
29,SH603596,2024-09-05,38.72999954223633,38.52999877929688,-40.00015258789063,-0.005163975349944,汽车行业 <span style='color:green;'>↓1</span>(5),伯特利,4,11.5,0.0,-0.05930849729326409,收盘价走高,1754.999828338623
30,SH600933,2024-09-05,13.739999771118164,13.4399995803833,-210.0001335144043,-0.0218340753808068,汽车行业 <span style='color:green;'>↓1</span>(5),爱柯迪,3,4.333333333333333,0.0,-0.032012236211531986,收盘价走高,1754.999828338623
31,SH601799,2024-09-03,118.0500030517578,126.3000030517578,825.0,0.0698856398706137,汽车行业 <span style='color:green;'>↓1</span>(5),星宇股份,5,13.6,0.4,-0.004943868045666159,均线密集突破,1754.999828338623
32,SH603997,2024-08-30,11.279999732971191,11.890000343322754,488.00048828125,0.0540780695737557,汽车行业 <span style='color:green;'>↓1</span>(5),继峰股份,6,15.5,0.5,-0.0073737050550495105,收盘价走高,1754.999828338623
33,SH600741,2024-08-29,14.609999656677246,15.470000267028809,516.0003662109375,0.0588638350828786,汽车行业 <span style='color:green;'>↓1</span>(5),华域汽车,6,7.333333333333333,0.3333333333333333,-0.00897436466597309,均线密集突破,1754.999828338623
34,SZ000400,2024-09-03,30.1200008392334,29.6200008392334,-150.0,-0.0166002651417165,输配电气 <span style='color:green;'>↓1</span>(6),许继电气,2,96.5,0.5,0.15961094453636562,收盘价走高,1700.0005722045898
35,SH603606,2024-09-03,48.84999847412109,46.81999969482422,-405.999755859375,-0.0415557593184428,输配电气 <span style='color:green;'>↓1</span>(6),东方电缆,5,29.6,0.2,-0.0226929314147573,收盘价走高,1700.0005722045898
36,SH600550,2024-09-02,4.880000114440918,6.019999980926514,2279.9997329711914,0.2336065245392316,输配电气 <span style='color:green;'>↓1</span>(6),保变电气,8,13.875,0.625,0.018158655924243414,上穿年线,1700.0005722045898
37,SH601877,2024-09-02,18.649999618530277,18.530000686645508,-59.99946594238281,-0.0064342592139003,输配电气 <span style='color:green;'>↓1</span>(6),正泰电器,4,14.75,0.25,-0.011287318058174553,收盘价走高,1700.0005722045898
38,SH600406,2024-08-30,24.6200008392334,25.11000061035156,195.9999084472656,0.0199025083028153,输配电气 <span style='color:green;'>↓1</span>(6),国电南瑞,6,29.666666666666668,0.6666666666666666,0.01758463998101796,收盘价走高,1700.0005722045898
39,SH600312,2023-11-20,11.40999984741211,17.84000015258789,5144.000244140625,0.5635407880074743,输配电气 <span style='color:green;'>↓1</span>(6),平高电气,1,291.0,1.0,0.5635407880074743,均线破线,1700.0005722045898
40,SZ301238,2024-09-04,14.359999656677246,13.6899995803833,-402.0000457763672,-0.0466573880440451,电池 <span style='color:green;'>↓6</span>(7),瑞泰新材,5,13.6,0.2,-0.016017318258966285,收盘价走高,1525.0
41,SZ002850,2024-09-03,79.88999938964844,78.93000030517578,-95.99990844726562,-0.0120165113506941,电池 <span style='color:green;'>↓6</span>(7),科达利,8,9.625,0.25,-0.01038981553158696,收盘价走高,1525.0
42,SZ002074,2024-09-03,18.729999542236328,18.51000022888184,-109.9996566772461,-0.0117458258799415,电池 <span style='color:green;'>↓6</span>(7),国轩高科,7,12.857142857142858,0.0,-0.044562637471355755,均线密集突破,1525.0
43,SZ300068,2024-09-02,9.289999961853027,12.920000076293944,3630.000114440918,0.3907427480459172,电池 <span style='color:green;'>↓6</span>(7),南都电源,5,3.6,0.2,0.033093814630857685,收盘价走高,1525.0
44,SZ300750,2024-08-23,181.8000030517578,185.9499969482422,414.9993896484375,0.0228272487723935,电池 <span style='color:green;'>↓6</span>(7),宁德时代,6,21.166666666666668,0.3333333333333333,0.024455369305477124,上穿年线,1525.0
45,SZ300037,2024-08-15,31.34000015258789,32.16999816894531,248.99940490722656,0.0264836634434057,电池 <span style='color:green;'>↓6</span>(7),新宙邦,3,14.333333333333334,0.3333333333333333,-0.031989199442244126,均线密集突破,1525.0
46,SZ300207,2024-07-11,15.109999656677246,15.960000038146973,510.000228881836,0.0562541628579126,电池 <span style='color:green;'>↓6</span>(7),欣旺达,8,13.875,0.125,-0.02019695499953737,上穿年线,1525.0
47,SH688318,2024-09-03,87.33999633789062,88.58999633789062,125.0,0.0143118851890507,软件服务 <span style='color:red;'>↑32</span>(8),财富趋势,11,7.7272727272727275,0.2727272727272727,-0.03381673134038202,收盘价走高,1154.99849319458
48,SZ002405,2024-08-09,7.210000038146973,6.96999979019165,-312.00032234191895,-0.0332871354626239,软件服务 <span style='color:red;'>↑32</span>(8),四维图新,4,13.25,0.0,-0.043163379840122855,收盘价走高,1154.99849319458
49,SZ300395,2024-08-28,30.479999542236328,30.670000076293945,57.00016021728516,0.0062336134157197,非金属材料 <span style='color:red;'>↑7</span>(9),菲利华,3,24.666666666666668,0.3333333333333333,-0.008720288195514089,收盘价走高,1053.0000686645508
50,SH600635,2024-09-05,3.0899999141693115,3.400000095367432,992.0005798339844,0.1003236860223207,燃气 <span style='color:red;'>↑24</span>(10),大众公用,4,19.25,0.5,0.025112166478531123,收盘价走高,992.0005798339844
51,SZ002075,2024-07-29,4.300000190734863,4.940000057220459,1471.99969291687,0.1488371716505019,钢铁行业 <span style='color:green;'>↓4</span>(11),沙钢股份,5,29.2,0.6,0.021073200411954443,收盘价走高,712.9998683929443
52,SH600529,2024-09-02,24.770000457763672,25.07999992370605,123.99978637695312,0.0125151174894395,医疗器械 <span style='color:green;'>↓3</span>(12),山东药玻,3,29.666666666666668,0.6666666666666666,0.004482016508013782,收盘价走高,707.9998016357422
53,SZ002432,2024-08-08,41.16999816894531,42.619998931884766,290.0001525878906,0.0352198403553292,医疗器械 <span style='color:green;'>↓3</span>(12),九安医疗,5,29.8,0.4,0.005377406638378928,收盘价走高,707.9998016357422
54,SZ300677,2024-07-31,27.450000762939453,27.18000030517578,-81.00013732910156,-0.0098360819766607,医疗器械 <span style='color:green;'>↓3</span>(12),英科医疗,3,47.0,0.3333333333333333,0.021868159676028173,收盘价走高,707.9998016357422
55,SH600435,2024-09-05,8.5,8.279999732971191,-242.00029373168945,-0.0258823843563304,通信设备 <span style='color:red;'>↑33</span>(13),北方导航,5,7.8,0.0,-0.059088469898143085,均线密集突破,593.0008888244629
56,SZ300627,2024-09-03,28.489999771118164,28.920000076293945,129.00009155273438,0.0150930259259494,通信设备 <span style='color:red;'>↑33</span>(13),华测导航,9,9.666666666666666,0.1111111111111111,-0.015642463322633932,上穿年线,593.0008888244629
57,SH603236,2024-09-03,42.77999877929688,43.060001373291016,56.000518798828125,0.0065451753619414,通信设备 <span style='color:red;'>↑33</span>(13),移远通信,8,8.125,0.5,-0.017318286075915106,均线密集突破,593.0008888244629
58,SZ000810,2024-09-03,10.720000267028809,9.789999961853027,-837.0002746582031,-0.0867537576501892,通信设备 <span style='color:red;'>↑33</span>(13),创维数字,3,6.666666666666667,0.3333333333333333,-0.005312699710412644,均线多头,593.0008888244629
59,SH600482,2024-07-04,19.68000030517578,21.61000061035156,965.0001525878906,0.0980691196772083,船舶制造 <span style='color:red;'>↑29</span>(14),中国动力,4,48.75,0.5,0.03333693186854199,上穿年线,445.00064849853516
60,SZ000887,2024-09-04,11.81999969482422,11.710000038146973,-87.99972534179688,-0.0093062317696516,汽车零部件 <span style='color:red;'>↑10</span>(15),中鼎股份,5,24.6,0.2,-0.015182179868157128,收盘价走高,409.0007781982422
61,SZ002472,2024-08-29,20.26000022888184,21.040000915527344,312.0002746582031,0.0384995398733298,汽车零部件 <span style='color:red;'>↑10</span>(15),双环传动,7,8.428571428571429,0.2857142857142857,-0.013852871983957493,成交量放大,409.0007781982422
62,SZ002416,2024-08-28,9.630000114440918,9.520000457763672,-109.9996566772461,-0.0114226018037417,商业百货 <span style='color:green;'>↓5</span>(16),爱施德,4,33.75,0.25,0.029271931232775026,收盘价走高,370.00064849853516
63,SH600415,2024-08-23,7.929999828338623,8.619999885559082,828.0000686645508,0.0870113584056681,商业百货 <span style='color:green;'>↓5</span>(16),小商品城,6,17.166666666666668,0.3333333333333333,0.009476701190697923,上穿年线,370.00064849853516
64,SZ301236,2024-08-30,34.029998779296875,32.68000030517578,-269.99969482421875,-0.0396708352203175,软件开发 <span style='color:red;'>↑4</span>(17),软通动力,3,24.0,0.3333333333333333,-0.0032048083756413947,收盘价走高,363.99993896484375
65,SZ002261,2024-08-26,11.31999969482422,11.789999961853027,376.0002136230469,0.0415194593374153,软件开发 <span style='color:red;'>↑4</span>(17),拓维信息,3,11.333333333333334,0.3333333333333333,-0.01784867896077133,收盘价走高,363.99993896484375
66,SZ000768,2024-09-03,24.32999992370605,24.01000022888184,-127.9998779296875,-0.0131524741400605,航天航空 <span style='color:green;'>↓10</span>(18),中航西飞,3,54.333333333333336,0.3333333333333333,0.011973522808990781,收盘价走高,320.001220703125
67,SZ002625,2024-08-28,16.079999923706055,17.1200008392334,624.0005493164062,0.064676674158071,航天航空 <span style='color:green;'>↓10</span>(18),光启技术,3,42.0,0.6666666666666666,0.060662488408424975,上穿年线,320.001220703125
68,SH600760,2024-08-28,40.560001373291016,40.79999923706055,47.99957275390625,0.0059171068945666,航天航空 <span style='color:green;'>↓10</span>(18),中航沈飞,5,22.4,0.8,0.021727908314015467,收盘价走高,320.001220703125
69,SH600316,2024-07-24,17.219999313354492,20.739999771118164,1760.000228881836,0.2044135074403768,航天航空 <span style='color:green;'>↓10</span>(18),洪都航空,2,52.5,0.5,0.08776898098116348,收盘价走高,320.001220703125
70,SH601222,2024-08-06,6.190000057220459,7.039999961853027,1359.9998474121094,0.1373182385743385,仪器仪表 <span style='color:green;'>↓2</span>(19),林洋能源,6,17.666666666666668,0.5,0.024796324414893375,收盘价走高,318.0000305175781
71,SH601336,2024-08-30,33.04999923706055,33.18000030517578,39.00032043457031,0.0039334665995833,保险 <span style='color:green;'>↓5</span>(20),新华保险,7,8.142857142857142,0.2857142857142857,-0.0023411780716997475,收盘价走高,253.00025939941406
72,SH601318,2024-08-23,43.34999847412109,43.25,-19.99969482421875,-0.0023067699571152,保险 <span style='color:green;'>↓5</span>(20),中国平安,7,16.428571428571427,0.14285714285714285,-0.015121670533084858,上穿年线,253.00025939941406
73,SH601628,2024-08-22,31.38999938964844,34.0,783.0001831054688,0.0831475202644403,保险 <span style='color:green;'>↓5</span>(20),中国人寿,7,17.428571428571427,0.2857142857142857,0.0030062444724944515,收盘价走高,253.00025939941406
74,SH601601,2024-08-19,28.600000381469727,30.989999771118164,716.9998168945312,0.0835664111108525,保险 <span style='color:green;'>↓5</span>(20),中国太保,5,28.8,0.6,0.011329033292226946,收盘价走高,253.00025939941406
75,SH601319,2024-07-09,5.239999771118164,6.119999885559082,1672.000217437744,0.1679389604731098,保险 <span style='color:green;'>↓5</span>(20),中国人保,6,23.0,0.3333333333333333,0.01551283729417929,均线密集突破,253.00025939941406
76,SH600739,2024-09-02,7.78000020980835,7.980000019073486,239.9997711181641,0.0257069156647315,国际贸易 <span style='color:red;'>↑1</span>(21),辽宁成大,1,4.0,1.0,0.025706915664731513,成交量放大,239.99977111816406
77,SH600072,2024-09-04,13.079999923706056,12.640000343322754,-307.99970626831055,-0.033639111846312,风电设备 <span style='color:red;'>↑14</span>(22),中船科技,3,12.333333333333334,0.0,-0.041691932856575395,成交量放大,220.99981307983398
78,SH603218,2024-08-29,10.359999656677246,10.619999885559082,234.00020599365237,0.0250965480210474,风电设备 <span style='color:red;'>↑14</span>(22),日月股份,4,16.25,0.25,-0.04330295128920147,收盘价走高,220.99981307983398
79,SZ002202,2024-08-26,7.960000038146973,8.199999809265137,287.9997253417969,0.0301507248703524,风电设备 <span style='color:red;'>↑14</span>(22),金风科技,5,16.0,0.4,-0.014557006111773423,收盘价走高,220.99981307983398
80,SH600660,2024-08-20,45.619998931884766,48.52999877929688,581.9999694824219,0.0637878105117238,玻璃玻纤 <span style='color:red;'>↑7</span>(23),福耀玻璃,3,71.66666666666667,0.6666666666666666,0.0727583090392467,均线密集突破,201.99966430664062
81,SH601728,2024-07-08,6.230000019073486,6.099999904632568,-208.00018310546875,-0.0208667919812063,电信运营 <span style='color:red;'>↑7</span>(24),中国电信,3,59.0,0.3333333333333333,0.004769815318062348,均线破线,175.99945068359375
82,SH688235,2024-07-31,129.6999969482422,146.0,1630.0003051757812,0.1256746602566417,生物制品 <span style='color:red;'>↑1</span>(25),百济神州-U,11,9.0,0.2727272727272727,-0.006634383900451402,收盘价走高,160.0006103515625
83,SH600690,2024-09-03,25.18000030517578,25.049999237060547,-39.00032043457031,-0.0051628699976033,家电行业 <span style='color:green;'>↓6</span>(26),海尔智家,3,56.0,0.3333333333333333,0.040648756458133366,上穿年线,121.99993133544922
84,SH600839,2024-08-28,4.869999885559082,5.010000228881836,280.0006866455078,0.0287475044379147,家电行业 <span style='color:green;'>↓6</span>(26),四川长虹,4,22.0,1.0,0.05560217540353416,均线多头,121.99993133544922
85,SZ000333,2024-08-22,64.08999633789062,63.02000045776367,-106.99958801269533,-0.0166952089447126,家电行业 <span style='color:green;'>↓6</span>(26),美的集团,3,71.66666666666667,0.3333333333333333,0.10492937045297608,收盘价走高,121.99993133544922
86,SZ000651,2024-07-26,39.83000183105469,39.959999084472656,25.99945068359375,0.0032638023460147,家电行业 <span style='color:green;'>↓6</span>(26),格力电器,3,67.0,0.6666666666666666,0.024770189121832677,收盘价走高,121.99993133544922
87,SZ000422,2024-08-30,12.050000190734863,12.43000030517578,304.0000915527344,0.0315352787075552,化学原料 <span style='color:red;'>↑23</span>(27),湖北宜化,4,28.25,0.5,0.04902341087219784,收盘价走高,101.00018978118896
88,SH601607,2024-09-04,19.11000061035156,19.25,69.99969482421875,0.0073259751531667,医药商业 <span style='color:red;'>↑1</span>(28),上海医药,6,25.666666666666668,0.5,-0.0051986582761976855,均线多头,69.99969482421875
89,SH600141,2024-09-02,19.309999465942383,18.959999084472656,-175.00019073486328,-0.0181253439228226,化肥行业 <span style='color:red;'>↑9</span>(29),兴发集团,6,17.166666666666668,0.16666666666666666,-0.019767133329152118,上穿年线,57.00063705444336
90,SZ002312,2024-08-28,7.150000095367432,7.860000133514404,923.0000495910645,0.0993007033114573,化肥行业 <span style='color:red;'>↑9</span>(29),川发龙蟒,3,40.0,0.6666666666666666,0.033552892736346915,收盘价走高,57.00063705444336
91,SH600096,2024-08-07,19.600000381469727,20.290000915527344,345.0002670288086,0.0352041081953222,化肥行业 <span style='color:red;'>↑9</span>(29),云天化,3,67.66666666666667,0.6666666666666666,0.09262011494066094,均线密集突破,57.00063705444336
92,SZ000999,2024-09-03,46.25,45.400001525878906,-169.99969482421875,-0.018378345386402,中药 <span style='color:green;'>↓3</span>(30),华润三九,6,36.333333333333336,0.3333333333333333,0.013186001939328763,均线破线,-32.000160217285156
93,SH600535,2024-08-27,14.09000015258789,14.300000190734863,147.00002670288086,0.0149041899129009,中药 <span style='color:green;'>↓3</span>(30),天士力,8,9.75,0.5,-0.0009730958087521975,收盘价走高,-32.000160217285156
94,SZ000538,2024-08-08,53.0099983215332,53.20000076293945,19.000244140625,0.0035842755597498,中药 <span style='color:green;'>↓3</span>(30),云南白药,6,27.0,0.5,0.012051791310509444,收盘价走高,-32.000160217285156
95,SH600285,2024-08-08,23.25,22.8799991607666,-148.00033569335938,-0.0159140145906838,中药 <span style='color:green;'>↓3</span>(30),羚锐制药,2,142.5,0.5,0.16193209323405866,收盘价走高,-32.000160217285156
96,SH600549,2024-08-30,17.0,16.610000610351562,-194.99969482421875,-0.0229411405675551,小金属 <span style='color:red;'>↑13</span>(31),厦门钨业,3,45.0,0.3333333333333333,0.022144886846422667,收盘价走高,-43.999671936035156
97,SZ002444,2024-08-29,25.21999931335449,26.780000686645508,468.0004119873047,0.0618557262396499,通用设备 <span style='color:green;'>↓13</span>(32),巨星科技,3,51.333333333333336,0.6666666666666666,0.06086221613320747,收盘价走高,-53.99951934814453
98,SH600598,2024-09-03,13.229999542236328,13.140000343322754,-62.99943923950195,-0.0068026607730601,农牧饲渔 <span style='color:red;'>↑8</span>(33),北大荒,6,31.333333333333332,0.3333333333333333,-0.0021006477950346746,收盘价走高,-62.99943923950195
99,SH601100,2024-09-02,50.810001373291016,51.08000183105469,27.000045776367188,0.0053139234494412,工程机械 <span style='color:green;'>↓11</span>(34),恒立液压,6,11.166666666666666,0.16666666666666666,-0.030174744508961453,均线多头,-81.00013732910156
100,SH600031,2024-08-26,16.010000228881836,16.1299991607666,71.99935913085938,0.0074952486051992,工程机械 <span style='color:green;'>↓11</span>(34),三一重工,3,54.666666666666664,1.0,0.03268129713849599,收盘价走高,-81.00013732910156
101,SH601058,2024-09-05,13.220000267028809,12.90999984741211,-217.00029373168945,-0.0234493504807146,橡胶制品 <span style='color:green;'>↓3</span>(35),赛轮轮胎,4,33.0,0.25,0.015108032020403414,上穿年线,-88.99965286254883
102,SZ002984,2024-08-28,22.5,22.950000762939453,180.00030517578125,0.0200000339084201,橡胶制品 <span style='color:green;'>↓3</span>(35),森麒麟,5,26.0,0.6,-0.005290532102539347,上穿年线,-88.99965286254883
103,SZ301091,2024-09-02,28.489999771118164,28.190000534057617,-89.99977111816406,-0.0105299838354043,工程咨询服务 <span style='color:red;'>↑3</span>(36),深城交,3,52.333333333333336,0.3333333333333333,0.24753052101406137,收盘价走高,-89.99977111816406
104,SH601567,2024-08-23,31.1299991607666,32.29999923706055,351.0000228881836,0.037584327267458,电网设备 <span style='color:green;'>↓4</span>(37),三星医疗,3,131.66666666666666,0.6666666666666666,0.4976006682344038,收盘价走高,-225.0
105,SZ300346,2024-09-04,27.25,26.479999542236328,-231.0001373291016,-0.0282568975326118,电子化学品 <span style='color:green;'>↓3</span>(38),南大光电,4,30.75,0.25,-0.029124422556793636,均线密集突破,-231.00013732910156
106,SH600143,2024-08-21,6.769999980926514,7.28000020980835,714.0003204345703,0.0753323826172359,塑胶制品 <span style='color:green;'>↓11</span>(39),金发科技,3,24.666666666666668,0.3333333333333333,0.008153576368618623,均线破线,-237.99943923950195
107,SH600196,2024-09-05,22.81999969482422,22.51000022888184,-123.99978637695312,-0.013584551712886,医药制造 <span style='color:green;'>↓30</span>(40),复星医药,5,13.8,0.4,-0.012133205708442769,均线密集突破,-314.9995803833008
108,SZ000513,2024-09-03,36.2400016784668,36.560001373291016,63.99993896484375,0.0088300132451251,医药制造 <span style='color:green;'>↓30</span>(40),丽珠集团,9,18.88888888888889,0.3333333333333333,-0.011764686014846714,均线密集突破,-314.9995803833008
109,SZ300558,2024-08-30,35.5,37.34000015258789,368.0000305175781,0.0518309902137434,医药制造 <span style='color:green;'>↓30</span>(40),贝达药业,2,8.0,0.5,-0.013412597430931919,收盘价走高,-314.9995803833008
110,SZ002294,2024-08-28,29.920000076293945,31.8700008392334,585.0002288818359,0.0651738221245683,医药制造 <span style='color:green;'>↓30</span>(40),信立泰,7,7.0,0.42857142857142855,-0.0014249771534761277,收盘价走高,-314.9995803833008
111,SZ002422,2024-08-28,32.59000015258789,31.549999237060547,-312.0002746582031,-0.0319116572770178,医药制造 <span style='color:green;'>↓30</span>(40),科伦药业,3,50.0,0.3333333333333333,-0.0010943563980024146,均线破线,-314.9995803833008
112,SH600062,2024-08-23,19.559999465942383,21.3700008392334,905.0006866455078,0.0925358600567738,医药制造 <span style='color:green;'>↓30</span>(40),华润双鹤,5,35.4,0.6,0.02156739706961108,收盘价走高,-314.9995803833008
113,SH600276,2024-08-20,42.25,44.400001525878906,430.0003051757813,0.0508876100799741,医药制造 <span style='color:green;'>↓30</span>(40),恒瑞医药,7,13.428571428571429,0.2857142857142857,-0.004547726902021012,均线多头,-314.9995803833008
114,SH600079,2024-07-18,18.350000381469727,19.100000381469727,375.0,0.0408719337552367,医药制造 <span style='color:green;'>↓30</span>(40),人福医药,2,27.5,0.5,0.00864553112513631,收盘价走高,-314.9995803833008
115,SH600420,2024-07-09,11.699999809265137,10.4399995803833,-1008.0001831054688,-0.1076923290104715,医药制造 <span style='color:green;'>↓30</span>(40),国药现代,2,71.0,0.5,-0.006174769268702766,收盘价走高,-314.9995803833008
116,SH600216,2024-06-18,9.880000114440918,14.520000457763672,4640.000343322754,0.4696356568397994,医药制造 <span style='color:green;'>↓30</span>(40),浙江医药,3,29.666666666666668,0.3333333333333333,0.1428171738960927,收盘价走高,-314.9995803833008
117,SZ300979,2024-08-30,64.69999694824219,64.68000030517578,-1.999664306640625,-0.0003090671407975,纺织服装 <span style='color:green;'>↓27</span>(41),华利集团,3,59.0,0.3333333333333333,0.033944053649128704,均线多头,-341.0003662109375
118,SZ002003,2024-08-19,12.210000038146973,12.25,31.999969482421875,0.003276000141528,纺织服装 <span style='color:green;'>↓27</span>(41),伟星股份,4,40.5,0.5,0.034497412328323915,收盘价走高,-341.0003662109375
119,SZ300347,2024-09-05,50.459999084472656,48.72999954223633,-172.9999542236328,-0.0342845733972412,医疗行业 (42),泰格医药,6,22.0,0.16666666666666666,-0.03293660432943378,均线密集突破,-351.00059509277344
