,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
14,SH601838,2024-08-16,14.550000190734863,15.0,269.99988555908203,0.0309278215371905,银行 <span style='color:green;'>↓1</span>(3),成都银行,2,99.5,1.0,0.1350692488553504,收盘价走高,1379.9988746643066
15,SZ002966,2024-08-16,7.179999828338623,7.320000171661377,182.00044631958008,0.0194986555250584,银行 <span style='color:green;'>↓1</span>(3),苏州银行,2,101.5,1.0,0.07061373314493086,收盘价走高,1379.9988746643066
16,SH600015,2024-08-16,6.300000190734863,6.400000095367432,149.99985694885254,0.0158730002547672,银行 <span style='color:green;'>↓1</span>(3),华夏银行,2,104.0,1.0,0.07651793636643806,收盘价走高,1379.9988746643066
17,SH600919,2024-08-15,7.650000095367432,8.1899995803833,701.9993305206299,0.0705881670959551,银行 <span style='color:green;'>↓1</span>(3),江苏银行,3,64.33333333333333,1.0,0.07947674278071806,收盘价走高,1379.9988746643066
18,SH601998,2024-08-14,6.320000171661377,6.639999866485596,479.9995422363281,0.0506328617298278,银行 <span style='color:green;'>↓1</span>(3),中信银行,4,52.0,0.75,0.06318118775764223,均线密集突破,1379.9988746643066
19,SH601169,2024-08-13,5.409999847412109,5.590000152587891,324.00054931640625,0.0332717763868117,银行 <span style='color:green;'>↓1</span>(3),北京银行,2,105.5,1.0,0.12388651000726572,收盘价走高,1379.9988746643066
20,SH601665,2024-07-24,4.730000019073486,4.760000228881836,63.00044059753418,0.0063425390459567,银行 <span style='color:green;'>↓1</span>(3),齐鲁银行,2,97.5,1.0,0.07493203068504485,收盘价走高,1379.9988746643066
21,SH601988,2024-07-04,4.5,5.079999923706055,1275.9998321533203,0.1288888719346788,银行 <span style='color:green;'>↓1</span>(3),中国银行,3,105.33333333333333,0.6666666666666666,0.10365957337533206,均线破线,1379.9988746643066
22,SH601818,2024-06-27,3.0,3.25,825.0,0.0833333333333333,银行 <span style='color:green;'>↓1</span>(3),光大银行,5,39.2,0.6,0.019008010731700227,收盘价走高,1379.9988746643066
23,SH601658,2024-06-19,4.539999961853027,5.139999866485596,1319.9997901916504,0.1321585704127792,银行 <span style='color:green;'>↓1</span>(3),邮储银行,6,24.666666666666668,0.5,0.019030274887470784,上穿年线,1379.9988746643066
24,SH601166,2024-04-15,14.729999542236328,17.479999542236328,1650.0,0.1866938279335812,银行 <span style='color:green;'>↓1</span>(3),兴业银行,3,70.33333333333333,0.6666666666666666,0.07563299692488556,上穿年线,1379.9988746643066
25,SH600036,2024-04-02,30.57999992370605,33.77000045776367,957.0001602172852,0.1043165644871268,银行 <span style='color:green;'>↓1</span>(3),招商银行,3,62.0,0.6666666666666666,0.0322149295116567,均线多头,1379.9988746643066
26,SH600926,2024-03-29,10.59000015258789,13.359999656677246,2492.99955368042,0.2615674659279818,银行 <span style='color:green;'>↓1</span>(3),杭州银行,4,42.25,0.75,0.0665876879696041,均线多头,1379.9988746643066
27,SH601009,2024-02-19,7.860000133514404,10.289999961853027,2915.999794006348,0.3091602782520703,银行 <span style='color:green;'>↓1</span>(3),南京银行,1,189.0,1.0,0.3091602782520703,均线多头,1379.9988746643066
28,SH600000,2024-02-08,6.639999866485596,8.880000114440918,3360.0003719329834,0.337349441716315,银行 <span style='color:green;'>↓1</span>(3),浦发银行,1,200.0,1.0,0.33734944171631503,均线多头,1379.9988746643066
29,SH601077,2024-01-24,3.900000095367432,5.210000038146973,3274.9998569488525,0.3358974130117609,银行 <span style='color:green;'>↓1</span>(3),渝农商行,1,215.0,1.0,0.33589741301176074,均线多头,1379.9988746643066
30,SH601229,2023-12-25,5.46999979019165,7.690000057220459,3996.000480651856,0.40585015579151,银行 <span style='color:green;'>↓1</span>(3),上海银行,1,245.0,1.0,0.40585015579151007,均线密集突破,1379.9988746643066
31,SH601939,2023-11-09,5.980000019073486,8.239999771118164,3615.999603271485,0.3779263787351679,银行 <span style='color:green;'>↓1</span>(3),建设银行,1,291.0,1.0,0.37792637873516793,均线多头,1379.9988746643066
32,SH601328,2023-11-07,5.389999866485596,7.949999809265137,4607.999897003174,0.4749536189596828,银行 <span style='color:green;'>↓1</span>(3),交通银行,1,293.0,1.0,0.47495361895968286,收盘价走高,1379.9988746643066
33,SH601398,2023-11-01,4.460000038146973,6.429999828338623,4333.999538421631,0.4417039850542557,银行 <span style='color:green;'>↓1</span>(3),工商银行,1,299.0,1.0,0.44170398505425573,均线多头,1379.9988746643066
34,SH601288,2023-04-04,2.700000047683716,4.920000076293945,8214.00010585785,0.8222222182976366,银行 <span style='color:green;'>↓1</span>(3),农业银行,1,510.0,1.0,0.8222222182976366,收盘价走高,1379.9988746643066
35,SH600482,2024-07-04,19.68000030517578,22.440000534057617,1380.000114440918,0.1402439118944507,船舶制造 <span style='color:red;'>↑4</span>(4),中国动力,4,46.0,0.5,0.04451207090619928,上穿年线,1212.000846862793
36,SH601989,2024-06-28,4.929999828338623,5.429999828338623,1000.0,0.1014198818275611,船舶制造 <span style='color:red;'>↑4</span>(4),中国重工,2,94.5,1.0,0.13048168182142006,收盘价走高,1212.000846862793
37,SH600150,2024-01-24,29.36000061035156,38.81999969482422,2837.999725341797,0.322207046587639,船舶制造 <span style='color:red;'>↑4</span>(4),中国船舶,1,215.0,1.0,0.3222070465876392,均线多头,1212.000846862793
38,SH600285,2024-08-08,23.25,24.190000534057617,376.0002136230469,0.0404301304971018,中药 (5),羚锐制药,2,137.0,1.0,0.18980742840761106,收盘价走高,1109.0011596679688
39,SZ000538,2024-08-08,53.0099983215332,53.880001068115234,87.00027465820312,0.0164120500684609,中药 (5),云南白药,6,25.166666666666668,0.5,0.013741526960316304,收盘价走高,1109.0011596679688
40,SZ300181,2024-08-08,14.8100004196167,14.5600004196167,-150.0,-0.0168804856797208,中药 (5),佐力药业,2,76.5,0.5,0.015088028188811227,收盘价走高,1109.0011596679688
41,SZ000333,2024-08-22,64.08999633789062,66.31999969482422,223.00033569335935,0.0347948741512908,家电行业 <span style='color:green;'>↓3</span>(6),美的集团,3,68.0,0.6666666666666666,0.11936316862777448,收盘价走高,1075.0000953674316
42,SZ002032,2024-08-22,50.40999984741211,50.83000183105469,42.00019836425781,0.0083317195975778,家电行业 <span style='color:green;'>↓3</span>(6),苏 泊 尔,6,22.5,0.3333333333333333,0.009100944270475227,上穿年线,1075.0000953674316
43,SH600839,2024-08-19,4.690000057220459,5.119999885559082,902.9996395111084,0.0916843972478464,家电行业 <span style='color:green;'>↓3</span>(6),四川长虹,3,26.0,1.0,0.07721418235541144,收盘价走高,1075.0000953674316
44,SZ000651,2024-07-26,39.83000183105469,42.06999969482422,447.9995727539063,0.056238959598115,家电行业 <span style='color:green;'>↓3</span>(6),格力电器,3,63.333333333333336,0.6666666666666666,0.043238465182232504,收盘价走高,1075.0000953674316
45,SZ002405,2024-08-09,7.210000038146973,7.119999885559082,-117.0001983642578,-0.0124826840654249,软件服务 <span style='color:red;'>↑32</span>(7),四维图新,4,10.5,0.0,-0.03799013954313896,收盘价走高,1065.9998416900635
46,SH601088,2024-08-23,40.27999877929688,40.34999847412109,13.99993896484375,0.0017378276302281,煤炭采选 <span style='color:red;'>↑38</span>(8),中国神华,3,79.66666666666667,0.6666666666666666,0.11919110889941797,收盘价走高,1000.9991645812988
47,SH601898,2024-08-07,12.300000190734863,13.359999656677246,847.9995727539062,0.0861788170329331,煤炭采选 <span style='color:red;'>↑38</span>(8),中煤能源,2,166.0,1.0,0.2757226463719941,收盘价走高,1000.9991645812988
48,SH600114,2024-07-29,15.1899995803833,16.229999542236328,623.9999771118164,0.0684660954958883,通用设备 <span style='color:green;'>↓2</span>(9),东睦股份,5,31.4,0.2,-0.01381045459046276,收盘价走高,893.9998626708984
49,SH603392,2024-08-23,69.9800033569336,72.70999908447266,272.99957275390625,0.0390110831177686,生物制品 <span style='color:red;'>↑7</span>(10),万泰生物,7,21.285714285714285,0.42857142857142855,0.011536558841415823,均线多头,800.9994506835938
50,SH688278,2024-08-22,54.400001525878906,56.650001525878906,225.0,0.041360292957522,生物制品 <span style='color:red;'>↑7</span>(10),特宝生物,5,49.8,0.6,0.1040378816083847,收盘价走高,800.9994506835938
51,SH688235,2024-07-31,129.6999969482422,151.1199951171875,2141.9998168945312,0.1651503367227767,生物制品 <span style='color:red;'>↑7</span>(10),百济神州-U,11,8.0,0.2727272727272727,-0.0030700446039548294,收盘价走高,800.9994506835938
52,SH688506,2024-07-31,171.60000610351562,172.91000366210938,130.999755859375,0.0076340181351946,生物制品 <span style='color:red;'>↑7</span>(10),百利天恒-U,4,38.0,0.5,0.014581271152912427,收盘价走高,800.9994506835938
53,SZ001287,2024-08-16,16.399999618530273,18.65999984741211,1356.0001373291016,0.1378048952103799,贸易行业 <span style='color:green;'>↓2</span>(11),中电港,2,22.0,0.5,0.009678197090782584,成交量放大,768.0004119873047
54,SZ002456,2024-08-23,8.119999885559082,8.09000015258789,-35.99967956542969,-0.0036945484475368,光学光电子 <span style='color:green;'>↓11</span>(12),欧菲光,6,13.833333333333334,0.0,-0.03865919136597123,收盘价走高,732.0007801055908
55,SH600552,2024-08-22,10.09000015258789,11.670000076293944,1421.9999313354492,0.1565906739159776,光学光电子 <span style='color:green;'>↓11</span>(12),凯盛科技,3,11.0,0.3333333333333333,0.01803097003650586,均线破线,732.0007801055908
56,SZ300296,2024-08-16,4.5,4.579999923706055,175.9998321533203,0.0177777608235677,光学光电子 <span style='color:green;'>↓11</span>(12),利亚德,4,8.75,0.5,-0.022172962244902818,收盘价走高,732.0007801055908
57,SZ002273,2024-03-01,11.289999961853027,17.3700008392334,4864.000701904297,0.5385297518090036,光学光电子 <span style='color:green;'>↓11</span>(12),水晶光电,1,178.0,1.0,0.5385297518090036,收盘价走高,732.0007801055908
58,SH600219,2024-08-21,3.5999999046325684,3.700000047683716,270.00038623809814,0.0277778182500685,有色金属 <span style='color:red;'>↑1</span>(13),南山铝业,3,61.666666666666664,0.6666666666666666,0.08836721965152552,均线密集突破,573.0000972747803
59,SH600028,2024-06-28,6.119999885559082,6.889999866485596,1231.999969482422,0.1258169927001839,石油行业 <span style='color:red;'>↑1</span>(14),中国石化,3,64.33333333333333,1.0,0.0955862158879391,收盘价走高,565.9993171691895
60,SH601318,2024-08-23,43.34999847412109,43.34999847412109,0.0,0.0,保险 <span style='color:green;'>↓3</span>(15),中国平安,7,14.857142857142858,0.2857142857142857,-0.014787863825149057,上穿年线,501.00083351135254
61,SH601628,2024-08-22,31.38999938964844,32.45000076293945,318.0004119873047,0.0337687605575607,保险 <span style='color:green;'>↓3</span>(15),中国人寿,8,15.25,0.25,-0.012502046338173286,收盘价走高,501.00083351135254
62,SH601601,2024-08-19,28.600000381469727,28.920000076293945,95.99990844726562,0.0111888003690919,保险 <span style='color:green;'>↓3</span>(15),中国太保,5,26.6,0.6,-0.0025747797113554296,收盘价走高,501.00083351135254
63,SH601319,2024-07-09,5.239999771118164,5.760000228881836,988.0008697509766,0.099236732915488,保险 <span style='color:green;'>↓3</span>(15),中国人保,6,21.166666666666668,0.3333333333333333,0.0038782166233142282,均线密集突破,501.00083351135254
64,SH600096,2024-08-07,19.600000381469727,20.8799991607666,639.9993896484375,0.0653060588971729,化肥行业 <span style='color:red;'>↑4</span>(16),云天化,3,64.0,0.6666666666666666,0.10357115523833252,均线密集突破,472.99957275390625
65,SZ000902,2024-08-06,11.1899995803833,12.140000343322754,760.0006103515625,0.0848973010334028,化肥行业 <span style='color:red;'>↑4</span>(16),新洋丰,5,32.0,0.4,0.009085655631652239,上穿年线,472.99957275390625
66,SH601222,2024-08-06,6.190000057220459,6.559999942779541,591.9998168945312,0.0597738097154761,仪器仪表 <span style='color:green;'>↓1</span>(17),林洋能源,6,15.833333333333334,0.5,0.011761700738095036,收盘价走高,400.0
67,SH603993,2024-08-21,7.429999828338623,7.639999866485596,273.00004959106445,0.0282638012111407,小金属 <span style='color:red;'>↑11</span>(18),洛阳钼业,3,63.0,0.6666666666666666,0.1516803249072169,均线密集突破,380.0001621246338
68,SH600456,2024-08-21,25.209999084472656,25.479999542236328,81.00013732910156,0.0107100542470852,小金属 <span style='color:red;'>↑11</span>(18),宝钛股份,4,13.5,0.5,-0.020744563000858977,收盘价走高,380.0001621246338
69,SH603826,2024-08-19,30.59000015258789,34.900001525878906,1293.0004119873047,0.1408957617454079,非金属材料 <span style='color:green;'>↓13</span>(19),坤彩科技,2,8.0,0.5,0.04388767816861412,收盘价走高,348.00052642822266
70,SZ002130,2024-08-16,15.079999923706056,13.640000343322754,-863.9997482299805,-0.0954906888374444,非金属材料 <span style='color:green;'>↓13</span>(19),沃尔核材,2,85.5,0.5,0.49984244686924906,收盘价走高,348.00052642822266
71,SH601728,2024-07-08,6.230000019073486,6.239999771118164,15.999603271484377,0.0016050966314707,电信运营 <span style='color:green;'>↓7</span>(20),中国电信,3,55.333333333333336,0.6666666666666666,0.012512100163095712,均线破线,319.99969482421875
72,SH600030,2024-08-23,19.100000381469727,18.459999084472656,-320.0006484985352,-0.033507920639519,券商信托 <span style='color:red;'>↑19</span>(21),XD中信证,7,8.142857142857142,0.0,-0.01817725365025256,均线多头,295.9998369216919
73,SH600958,2024-08-21,8.449999809265137,8.4399995803833,-11.000251770019531,-0.0011834590659837,券商信托 <span style='color:red;'>↑19</span>(21),东方证券,8,11.125,0.125,-0.004395541018203932,均线多头,295.9998369216919
74,SZ002670,2024-08-20,9.40999984741211,8.8100004196167,-599.9994277954102,-0.0637618955924233,券商信托 <span style='color:red;'>↑19</span>(21),国盛金控,7,15.0,0.42857142857142855,-0.007764305742950227,均线多头,295.9998369216919
75,SH600837,2024-08-15,8.739999771118164,8.720000267028809,-21.999454498291016,-0.0022882728390274,券商信托 <span style='color:red;'>↑19</span>(21),海通证券,6,11.166666666666666,0.0,-0.018242928477422204,收盘价走高,295.9998369216919
76,SZ002797,2024-07-31,5.289999961853027,5.139999866485596,-270.0001716613769,-0.0283554057559743,券商信托 <span style='color:red;'>↑19</span>(21),第一创业,5,12.8,0.2,-0.023842257167756935,收盘价走高,295.9998369216919
77,SZ000166,2024-07-30,4.420000076293945,4.53000020980835,242.00029373168945,0.0248869076053583,券商信托 <span style='color:red;'>↑19</span>(21),申万宏源,5,22.0,0.2,-0.0011310663749460406,收盘价走高,295.9998369216919
78,SH600999,2024-07-30,14.609999656677246,14.93000030517578,192.0003890991211,0.021902851199061,券商信托 <span style='color:red;'>↑19</span>(21),招商证券,6,20.166666666666668,0.16666666666666666,-0.0072823197995897804,均线破线,295.9998369216919
79,SH601878,2024-07-26,10.890000343322754,11.109999656677246,197.99938201904297,0.0202019565122773,券商信托 <span style='color:red;'>↑19</span>(21),浙商证券,7,21.714285714285715,0.2857142857142857,-0.010113152272963903,收盘价走高,295.9998369216919
80,SH601118,2024-08-23,4.590000152587891,4.690000057220459,209.99979972839355,0.0217864708732498,橡胶制品 <span style='color:red;'>↑2</span>(22),海南橡胶,7,19.428571428571427,0.42857142857142855,-0.0004276893000259807,上穿年线,272.9992389678955
81,SH600660,2024-08-20,45.619998931884766,46.959999084472656,268.0000305175781,0.0293730860140668,玻璃玻纤 <span style='color:green;'>↓12</span>(23),福耀玻璃,3,68.0,0.6666666666666666,0.0605802162908525,均线密集突破,268.0000305175781
82,SZ000425,2024-08-23,6.659999847412109,6.75,135.00022888183594,0.0135135367342181,工程机械 <span style='color:green;'>↓3</span>(24),徐工机械,6,24.333333333333332,0.3333333333333333,-0.007450844536519221,收盘价走高,204.99982833862305
83,SZ002432,2024-08-08,41.16999816894531,42.70000076293945,306.0005187988281,0.0371630474141781,医疗器械 <span style='color:red;'>↑8</span>(25),九安医疗,5,27.6,0.4,0.005768498894976027,收盘价走高,172.00031280517578
84,SZ300677,2024-07-31,27.450000762939453,25.790000915527344,-497.9999542236328,-0.0604735811028935,医疗器械 <span style='color:red;'>↑8</span>(25),英科医疗,3,43.333333333333336,0.3333333333333333,0.005897886234658357,收盘价走高,172.00031280517578
85,SH600415,2024-08-23,7.929999828338623,8.09000015258789,192.0003890991211,0.0201765860924096,商业百货 <span style='color:red;'>↑10</span>(26),小商品城,6,15.333333333333334,0.3333333333333333,-0.001442122933214507,上穿年线,164.00041580200195
86,SH601567,2024-08-23,31.1299991607666,30.549999237060547,-173.9999771118164,-0.0186315431847821,电网设备 <span style='color:red;'>↑7</span>(27),三星医疗,3,128.0,0.3333333333333333,0.4789393096824408,收盘价走高,105.99994659423828
87,SH600577,2024-07-25,4.099999904632568,4.849999904632568,1800.0,0.1829268335232347,电网设备 <span style='color:red;'>↑7</span>(27),精达股份,4,34.5,0.5,0.06673762263377998,收盘价走高,105.99994659423828
88,SH600941,2024-06-18,99.95999908447266,106.0500030517578,609.0003967285156,0.060924409994629,通信服务 <span style='color:green;'>↓9</span>(28),中国移动,6,34.0,0.3333333333333333,0.006812533580870009,收盘价走高,90.00015258789062
89,SZ000975,2024-08-19,17.540000915527344,17.260000228881836,-140.0003433227539,-0.0159635502867982,贵金属 <span style='color:green;'>↓11</span>(29),山金国际,3,48.333333333333336,0.3333333333333333,0.05882574533288115,收盘价走高,85.99920272827148
90,SH600547,2024-07-31,29.420000076293945,29.799999237060547,113.99974822998048,0.0129163548532006,贵金属 <span style='color:green;'>↓11</span>(29),山东黄金,3,53.666666666666664,1.0,0.04691117374619717,均线多头,85.99920272827148
91,SH600988,2024-07-01,17.239999771118164,18.149999618530277,454.9999237060547,0.0527842145877875,贵金属 <span style='color:green;'>↓11</span>(29),赤峰黄金,2,81.0,1.0,0.10093231952500495,收盘价走高,85.99920272827148
92,SH600489,2024-02-29,10.020000457763672,15.06999969482422,4544.999313354492,0.5039919168015325,贵金属 <span style='color:green;'>↓11</span>(29),中金黄金,2,90.0,0.5,0.24477607110671493,均线破线,85.99920272827148
93,SH601816,2024-06-06,5.050000190734863,5.659999847412109,1158.9993476867676,0.1207920066609899,交运物流 <span style='color:red;'>↑5</span>(30),京沪高铁,7,24.142857142857142,0.5714285714285714,0.012735753115451956,均线多头,12.999200820922852
94,SH601333,2024-04-01,2.9800000190734863,3.470000028610229,1617.0000314712524,0.1644295323491606,交运物流 <span style='color:red;'>↑5</span>(30),广深铁路,5,35.6,0.6,0.03887176325599613,均线多头,12.999200820922852
95,SZ002423,2024-07-26,7.690000057220459,7.679999828338623,-13.00029754638672,-0.0013004198709265,多元金融 <span style='color:red;'>↑13</span>(31),中粮资本,7,19.857142857142858,0.0,-0.01790323982084498,上穿年线,-71.00024223327637
96,SH600177,2024-08-19,7.670000076293945,7.559999942779541,-143.0001735687256,-0.0143416078774741,纺织服装 <span style='color:green;'>↓2</span>(32),雅戈尔,4,45.0,0.25,0.02859446443395845,均线破线,-91.00022315979004
97,SH603358,2024-08-02,30.07999992370605,28.479999542236328,-480.000114440918,-0.0531915021784546,汽车行业 <span style='color:red;'>↑4</span>(33),华达科技,4,38.25,0.25,0.0239431634139852,收盘价走高,-156.00013732910156
98,SH600323,2024-04-17,17.280000686645508,20.790000915527344,1755.000114440918,0.2031250051740141,环保行业 <span style='color:green;'>↓11</span>(34),瀚蓝环境,3,48.333333333333336,0.6666666666666666,0.06282449170239131,均线多头,-184.9994659423828
99,SH600406,2024-08-22,23.899999618530277,23.57999992370605,-127.9998779296875,-0.0133891087837555,输配电气 <span style='color:red;'>↑6</span>(35),国电南瑞,5,34.2,0.6,0.017079631839178242,收盘价走高,-210.99853515625
100,SH603606,2024-07-09,48.68999862670898,45.130001068115234,-711.99951171875,-0.073115581413077,输配电气 <span style='color:red;'>↑6</span>(35),东方电缆,3,47.333333333333336,0.3333333333333333,-0.01387548360564715,均线多头,-210.99853515625
101,SH600312,2023-11-20,11.40999984741211,18.690000534057617,5824.000549316406,0.638036878527801,输配电气 <span style='color:red;'>↑6</span>(35),平高电气,1,280.0,1.0,0.638036878527801,均线破线,-210.99853515625
102,SH603195,2024-08-23,70.80000305175781,68.61000061035156,-219.000244140625,-0.0309322365396688,家用轻工 <span style='color:green;'>↓14</span>(36),公牛集团,3,45.0,0.3333333333333333,0.01334417042029711,上穿年线,-219.000244140625
103,SZ000729,2024-08-01,9.520000457763672,9.520000457763672,0.0,0.0,酿酒行业 <span style='color:red;'>↑1</span>(37),燕京啤酒,7,20.857142857142858,0.42857142857142855,0.0032389124194342005,上穿年线,-229.99954223632812
104,SZ002332,2024-07-31,12.039999961853027,11.56999969482422,-376.0002136230469,-0.0390365671526524,化学制药 <span style='color:green;'>↓6</span>(38),仙琚制药,4,27.5,0.25,-0.02457937430339024,收盘价走高,-295.9999084472656
105,SH600879,2024-08-23,7.480000019073486,7.360000133514404,-155.99985122680664,-0.0160427654081671,航天航空 <span style='color:red;'>↑4</span>(39),航天电子,7,20.142857142857142,0.2857142857142857,-0.018994141917931848,上穿年线,-410.9990119934082
106,SH600372,2024-08-09,12.4399995803833,11.75,-551.9996643066406,-0.0554662060818205,航天航空 <span style='color:red;'>↑4</span>(39),中航机载,4,23.0,0.25,-0.024778459442261744,均线多头,-410.9990119934082
107,SH600316,2024-07-24,17.219999313354492,19.76000022888184,1270.000457763672,0.1475029626486405,航天航空 <span style='color:red;'>↑4</span>(39),洪都航空,2,47.0,0.5,0.06002267433609481,收盘价走高,-410.9990119934082
108,SH600893,2024-07-11,36.59000015258789,35.790000915527344,-159.99984741210938,-0.0218638762974688,航天航空 <span style='color:red;'>↑4</span>(39),航发动力,6,20.0,0.3333333333333333,0.0033974187209123118,收盘价走高,-410.9990119934082
109,SH600298,2024-08-23,30.059999465942383,30.13999938964844,23.999977111816406,0.0026613414879362,食品饮料 <span style='color:green;'>↓9</span>(40),安琪酵母,5,9.2,0.2,-0.034730849325555924,均线多头,-437.00008392333984
110,SH605499,2024-03-25,182.77999877929688,230.75,4797.0001220703125,0.2624466656147969,食品饮料 <span style='color:green;'>↓9</span>(40),东鹏饮料,4,44.25,0.25,0.053086035480816064,收盘价走高,-437.00008392333984
111,SZ300502,2024-02-01,45.31999969482422,97.3499984741211,10405.999755859377,1.148058233222781,通讯行业 <span style='color:green;'>↓13</span>(41),新易盛,1,207.0,1.0,1.148058233222781,上穿年线,-508.00018310546875
112,SH600803,2024-08-23,18.209999084472656,18.350000381469727,70.00064849853516,0.0076881550815917,燃气 <span style='color:green;'>↓16</span>(42),新奥股份,6,28.0,0.3333333333333333,-0.006508762613511125,上穿年线,-524.000358581543
113,SH603393,2024-03-13,28.06999969482422,33.16999816894531,1529.999542236328,0.1816885831695065,燃气 <span style='color:green;'>↓16</span>(42),新天然气,3,57.0,0.3333333333333333,0.048296461764523,收盘价走高,-524.000358581543
114,SH600611,2024-08-09,9.5,9.0600004196167,-439.9995803833008,-0.0463157453035053,高速公路 <span style='color:green;'>↓33</span>(43),大众交通,7,8.285714285714286,0.14285714285714285,-0.031057078613224924,均线多头,-592.9988861083984
115,SH600350,2024-08-02,8.8100004196167,9.640000343322754,912.9999160766602,0.0942111105758796,高速公路 <span style='color:green;'>↓33</span>(43),山东高速,3,87.33333333333333,0.6666666666666666,0.1198166464347576,收盘价走高,-592.9988861083984
116,SH600377,2024-05-09,11.68000030517578,14.40999984741211,2183.9996337890625,0.2337328314132473,高速公路 <span style='color:green;'>↓33</span>(43),宁沪高速,2,133.0,1.0,0.20110622638058648,收盘价走高,-592.9988861083984
117,SH600548,2024-03-29,9.119999885559082,10.029999732971191,909.9998474121094,0.0997806862753402,高速公路 <span style='color:green;'>↓33</span>(43),深高速,4,40.0,0.25,0.011089438378543594,均线破线,-592.9988861083984
118,SZ001965,2024-01-29,10.4399995803833,12.739999771118164,2070.000171661377,0.2203065405344029,高速公路 <span style='color:green;'>↓33</span>(43),招商公路,1,210.0,1.0,0.22030654053440293,均线多头,-592.9988861083984
119,SZ000429,2023-08-17,6.980000019073486,11.260000228881836,5992.000293731689,0.6131805441422434,高速公路 <span style='color:green;'>↓33</span>(43),粤高速Ａ,1,375.0,1.0,0.6131805441422434,收盘价走高,-592.9988861083984
120,SH603529,2024-08-23,28.3700008392334,28.31999969482422,-15.000343322753906,-0.0017624653835058,交运设备 <span style='color:green;'>↓17</span>(44),爱玛科技,4,30.75,0.25,-0.010556944685637636,收盘价走高,-825.0
