,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
10,SH601398,2024-02-21,5.099999904632568,5.880000114440918,1482.0003986358645,0.1529412204694041,银行 <span style='color:red'; font-size:32px>↑1</span>(0),工商银行,1,162.0,1.0,0.15294122046940412,Long Position
11,SH601288,2024-02-20,3.920000076293945,4.630000114440918,1775.0000953674316,0.1811224551858229,银行 <span style='color:red'; font-size:32px>↑1</span>(0),农业银行,1,163.0,1.0,0.1811224551858231,Long Position
12,SH600000,2024-02-06,6.679999828338623,8.569999694824219,2645.999813079834,0.2829341190201281,银行 <span style='color:red'; font-size:32px>↑1</span>(0),浦发银行,1,177.0,1.0,0.28293411902012816,EMA CrossUP
13,SH601077,2024-01-29,4.070000171661377,5.199999809265137,2711.9991302490234,0.2776411768902931,银行 <span style='color:red'; font-size:32px>↑1</span>(0),渝农商行,1,185.0,1.0,0.2776411768902931,Long Position
14,SH600926,2024-01-26,10.170000076293944,13.43000030517578,2934.0002059936523,0.3205506592355714,银行 <span style='color:red'; font-size:32px>↑1</span>(0),杭州银行,1,188.0,1.0,0.3205506592355715,EMA CrossUP
15,SH601009,2024-01-24,7.429999828338623,10.140000343322754,3523.00066947937,0.3647376282093532,银行 <span style='color:red'; font-size:32px>↑1</span>(0),南京银行,1,190.0,1.0,0.3647376282093532,Long Position
16,SH601229,2024-01-12,5.679999828338623,7.380000114440918,2890.0004863739014,0.2992958340633503,银行 <span style='color:red'; font-size:32px>↑1</span>(0),上海银行,1,202.0,1.0,0.29929583406335036,Long Position
17,SH600452,2024-07-29,10.130000114440918,10.270000457763672,126.00030899047852,0.0138203693722742,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),涪陵电力,2,46.5,1.0,0.03585287354907958,EMA CrossUP
18,SH600905,2024-07-22,4.710000038146973,4.829999923706055,251.9997596740723,0.0254776825025871,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),三峡能源,2,43.0,0.5,0.00852877641044922,Cross Annualline
19,SZ000543,2024-07-09,9.550000190734863,8.75,-800.0001907348633,-0.083769651807023,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),皖能电力,2,81.5,0.5,0.024121618466991027,Long Position
20,SH600025,2024-06-03,10.06999969482422,11.550000190734863,1332.00044631958,0.1469712552892464,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),华能水电,2,75.0,1.0,0.09139297528377881,Long Position
21,SH600900,2024-04-15,25.06999969482422,30.1200008392334,1515.000343322754,0.2014360273586987,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),长江电力,2,99.5,1.0,0.10702524120072239,Long Position
22,SH600674,2024-02-19,15.789999961853027,19.11000061035156,1992.000389099121,0.2102596995895697,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),川投能源,1,164.0,1.0,0.21025969958956953,Long Position
23,SZ003816,2024-01-02,3.109999895095825,4.75,5248.000335693359,0.5273312412293967,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国广核,1,212.0,1.0,0.5273312412293967,Long Position
24,SH601985,2023-12-20,7.179999828338623,11.100000381469728,5096.000719070435,0.5459610928762586,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国核电,1,225.0,1.0,0.5459610928762588,EMA CrossUP
25,SH688047,2024-07-19,98.33999633789062,103.37999725341795,504.0000915527344,0.0512507738785162,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),龙芯中科,2,26.0,0.5,0.01601433392184523,Cross Annualline
26,SZ300672,2024-07-19,56.93999862670898,55.58000183105469,-135.9996795654297,-0.0238847353083068,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),国科微,1,13.0,0.0,-0.02388473530830668,Long Position
27,SZ300623,2024-07-19,19.170000076293945,18.700000762939453,-234.9996566772461,-0.0245174393053708,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),捷捷微电,2,25.5,0.0,-0.04010912220067962,Long Position
28,SH688120,2024-07-17,139.25999450683594,146.8699951171875,761.0000610351562,0.0546459924639592,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),华海清科,1,15.0,1.0,0.05464599246395924,Long Position
29,SH688126,2024-07-17,15.300000190734863,15.609999656677246,185.9996795654297,0.0202614027501847,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),沪硅产业,1,15.0,1.0,0.020261402750184766,Long Position
30,SH688082,2024-07-15,89.69999694824219,92.0,230.00030517578125,0.0256410605352075,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),盛美上海,1,17.0,1.0,0.025641060535207573,Long Position
31,SH603501,2024-07-12,108.87999725341795,101.9000015258789,-697.9995727539062,-0.0641072364402539,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),韦尔股份,2,26.0,0.0,-0.06566793280363208,Long Position
32,SZ002185,2024-07-11,8.640000343322754,8.770000457763672,143.00012588500977,0.0150463089438863,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),华天科技,1,21.0,1.0,0.015046308943886312,Long Position
33,SH688213,2024-07-11,53.20000076293945,52.84000015258789,-36.00006103515625,-0.0067669286689625,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),思特威-W,1,21.0,0.0,-0.006766928668962512,Long Position
34,SH688008,2024-07-10,60.59999847412109,59.2599983215332,-134.00001525878906,-0.022112214295849,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),澜起科技,1,22.0,0.0,-0.02211221429584893,Long Position
35,SH600584,2024-06-27,31.43000030517578,33.91999816894531,746.9993591308594,0.0792236029141713,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),长电科技,1,35.0,1.0,0.07922360291417138,Long Position
36,SZ300458,2024-06-21,22.21999931335449,26.11000061035156,1556.000518798828,0.1750675705313425,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),全志科技,1,41.0,1.0,0.1750675705313426,Long Position
37,SH688981,2024-06-20,48.79999923706055,49.11000061035156,62.000274658203125,0.0063524872569175,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),中芯国际,1,42.0,1.0,0.006352487256917598,Long Position
38,SZ002371,2024-06-17,332.5599975585937,345.2300109863281,1267.0013427734375,0.0380984289173325,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),北方华创,2,62.0,1.0,0.08462218163379524,Long Position
39,SZ300666,2024-06-06,49.65999984741211,54.16999816894531,901.9996643066406,0.0908175258838271,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),江丰电子,1,56.0,1.0,0.09081752588382719,EMA CrossUP
40,SH603005,2024-05-28,18.600000381469727,21.21999931335449,1309.9994659423828,0.1408601547392946,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),晶方科技,1,65.0,1.0,0.14086015473929447,DIF CrossUP
41,SH603893,2024-05-13,58.66999816894531,62.18999862670898,352.0000457763672,0.0599966007775818,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),瑞芯微,1,80.0,1.0,0.05999660077758177,Long Position
42,SH688608,2024-04-29,124.88999938964844,171.67999267578125,4678.999328613281,0.3746496398014317,半导体 <span style='color:red'; font-size:32px>↑10</span>(2),恒玄科技,1,94.0,1.0,0.3746496398014317,EMA CrossUP
43,SZ002025,2024-07-26,47.93999862670898,47.79999923706055,-27.9998779296875,-0.0029203044150785,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),航天电器,1,6.0,0.0,-0.0029203044150783947,Cross Annualline
44,SH688629,2024-07-15,27.86000061035156,30.0,641.9998168945312,0.0768126110109741,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),华丰科技,1,17.0,1.0,0.07681261101097431,EMA CrossUP
45,SH600601,2024-07-08,3.039999961853028,3.0199999809265137,-63.99993896484375,-0.0065789411768027,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),方正科技,1,24.0,0.0,-0.006578941176802895,Long Position
46,SZ300476,2024-07-04,34.09000015258789,38.31999969482422,845.9999084472656,0.1240832949047439,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),胜宏科技,1,28.0,1.0,0.12408329490474392,Long Position
47,SZ002916,2024-05-23,93.41999816894533,116.95999908447266,2354.0000915527344,0.2519803187424222,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),深南电路,1,70.0,1.0,0.25198031874242205,Long Position
48,SZ002938,2024-04-29,23.96999931335449,36.72999954223633,5104.000091552734,0.532332106566762,电子元件 <span style='color:green'; font-size:32px>↓1</span>(3),鹏鼎控股,1,94.0,1.0,0.5323321065667623,Long Position
49,SH601018,2024-07-30,3.5899999141693115,3.5999999046325684,26.999974250793457,0.0027855127304566,港口水运 <span style='color:red'; font-size:32px>↑1</span>(4),宁波港,2,33.0,0.5,-0.0014984742670716496,Long Position
50,SH600717,2024-07-29,4.53000020980835,4.880000114440918,769.9997901916504,0.0772626685258753,港口水运 <span style='color:red'; font-size:32px>↑1</span>(4),天津港,2,26.0,0.5,0.020044577371209498,Long Position
51,SH601000,2024-07-29,5.269999980926514,5.409999847412109,251.9997596740723,0.0265654396569812,港口水运 <span style='color:red'; font-size:32px>↑1</span>(4),唐山港,2,43.5,1.0,0.052409938272792916,Long Position
52,SH600018,2024-04-12,5.46999979019165,6.199999809265137,1314.0000343322754,0.1334552188434196,港口水运 <span style='color:red'; font-size:32px>↑1</span>(4),上港集团,2,84.0,0.5,0.04545456958191112,Long Position
53,SH601298,2023-12-12,6.429999828338623,9.289999961853027,4290.000200271606,0.4447900792951293,港口水运 <span style='color:red'; font-size:32px>↑1</span>(4),青岛港,1,233.0,1.0,0.44479007929512937,EMA CrossUP
54,SZ002475,2024-05-21,31.56999969482422,37.83000183105469,1878.0006408691409,0.1982895849459502,消费电子 <span style='color:green'; font-size:32px>↓2</span>(5),立讯精密,1,72.0,1.0,0.1982895849459502,Long Position
55,SZ300433,2024-03-01,12.18000030517578,17.969999313354492,4631.999206542969,0.4753693647871505,消费电子 <span style='color:green'; font-size:32px>↓2</span>(5),蓝思科技,1,153.0,1.0,0.4753693647871508,Cross Annualline
56,SH600461,2024-04-08,9.510000228881836,11.979999542236328,2469.999313354492,0.2597265251217464,公用事业 <span style='color:green'; font-size:32px>↓2</span>(6),洪城环境,1,115.0,1.0,0.2597265251217464,Long Position
57,SZ000598,2024-01-29,5.800000190734863,8.020000457763672,3774.000453948975,0.3827586541419636,公用事业 <span style='color:green'; font-size:32px>↓2</span>(6),兴蓉环境,1,185.0,1.0,0.38275865414196364,Long Position
58,SH600012,2024-07-29,14.510000228881836,15.600000381469728,654.0000915527344,0.0751206158093829,高速公路 <span style='color:red'; font-size:32px>↑1</span>(7),皖通高速,2,75.0,1.0,0.149263599473587,Long Position
59,SH600033,2024-07-18,3.7699999809265137,3.809999942779541,103.9999008178711,0.0106100695107157,高速公路 <span style='color:red'; font-size:32px>↑1</span>(7),福建高速,2,28.5,0.5,-0.0025818838244988595,Long Position
60,SZ001965,2024-06-05,11.899999618530272,12.760000228881836,688.00048828125,0.0722689611697465,高速公路 <span style='color:red'; font-size:32px>↑1</span>(7),招商公路,2,63.0,0.5,0.02644129251932407,Long Position
61,SH600269,2024-03-11,4.429999828338623,5.190000057220459,1672.000503540039,0.1715576203908924,高速公路 <span style='color:red'; font-size:32px>↑1</span>(7),赣粤高速,1,143.0,1.0,0.1715576203908924,Long Position
62,SZ000429,2024-01-16,8.479999542236328,11.18000030517578,2970.0008392333984,0.3183963335719019,高速公路 <span style='color:red'; font-size:32px>↑1</span>(7),粤高速Ａ,1,198.0,1.0,0.31839633357190167,Long Position
63,SZ000739,2024-07-31,14.380000114440918,14.630000114440918,150.0,0.0173852571634502,医药制造 <span style='color:red'; font-size:32px>↑1</span>(8),普洛药业,1,1.0,1.0,0.017385257163450293,VOL Increased
64,SH600216,2024-06-28,10.829999923706056,14.8100004196167,3582.00044631958,0.3674977399767772,医药制造 <span style='color:red'; font-size:32px>↑1</span>(8),浙江医药,1,34.0,1.0,0.3674977399767769,Long Position
65,SZ002001,2024-04-25,17.850000381469727,21.479999542236328,1814.9995803833008,0.2033612931759341,医药制造 <span style='color:red'; font-size:32px>↑1</span>(8),新 和 成,1,98.0,1.0,0.20336129317593415,Long Position
66,SH600489,2024-03-01,10.479999542236328,16.260000228881836,5202.000617980957,0.5515268071674088,贵金属 <span style='color:green'; font-size:32px>↓3</span>(9),中金黄金,1,153.0,1.0,0.5515268071674088,Long Position
67,SH601028,2024-03-29,10.970000267028809,14.59000015258789,3257.999897003174,0.3299908657649967,国际贸易 <span style='color:red'; font-size:32px>↑3</span>(10),玉龙股份,1,125.0,1.0,0.32999086576499675,Long Position
68,SH605117,2024-05-09,68.29000091552734,99.3000030517578,3101.000213623047,0.4540928645555138,光伏设备 <span style='color:green'; font-size:32px>↓1</span>(11),德业股份,1,84.0,1.0,0.45409286455551356,Long Position
69,SH600323,2024-04-15,17.200000762939453,21.399999618530277,2099.99942779541,0.2441859691448669,环保行业 <span style='color:red'; font-size:32px>↑2</span>(12),瀚蓝环境,1,108.0,1.0,0.2441859691448671,Long Position
70,SZ002273,2024-05-13,14.850000381469728,18.170000076293945,1991.9998168945312,0.2235689972753814,光学光电子 <span style='color:red'; font-size:32px>↑4</span>(13),水晶光电,1,80.0,1.0,0.22356899727538126,Long Position
71,SH600104,2024-07-16,14.520000457763672,14.729999542236328,125.99945068359376,0.0144627464085493,汽车整车 <span style='color:green'; font-size:32px>↓3</span>(14),上汽集团,2,44.5,0.5,0.0037389414137317303,Cross Annualline
72,SH600418,2024-07-08,17.6299991607666,19.850000381469727,1110.0006103515625,0.1259217995678335,汽车整车 <span style='color:green'; font-size:32px>↓3</span>(14),江淮汽车,1,24.0,1.0,0.1259217995678335,Long Position
73,SZ002594,2024-06-03,237.1000061035156,244.1999969482422,709.9990844726562,0.0299451314295908,汽车整车 <span style='color:green'; font-size:32px>↓3</span>(14),比亚迪,1,59.0,1.0,0.02994513142959095,Long Position
74,SH600487,2024-04-18,13.140000343322754,15.729999542236328,1812.999439239502,0.1971080008555489,通讯行业 <span style='color:red'; font-size:32px>↑5</span>(15),亨通光电,2,67.0,0.5,0.05967863219025824,Long Position
75,SH603393,2024-03-29,30.290000915527344,35.560001373291016,1581.0001373291016,0.1739848233237308,燃气 <span style='color:red'; font-size:32px>↑2</span>(16),新天然气,1,125.0,1.0,0.17398482332373089,Long Position
76,SH688076,2024-03-13,53.900001525878906,69.0999984741211,1519.9996948242188,0.28200364597289,医疗服务 <span style='color:red'; font-size:32px>↑2</span>(17),诺泰生物,1,141.0,1.0,0.28200364597289,Long Position
77,SH600372,2024-07-31,12.84000015258789,12.850000381469728,7.000160217285156,0.0007788340158096,航天航空 <span style='color:green'; font-size:32px>↓2</span>(18),中航机载,2,11.0,0.5,-0.023362969721234198,Long Position
78,SH600893,2024-07-19,39.970001220703125,39.68999862670898,-56.000518798828125,-0.0070053186250369,航天航空 <span style='color:green'; font-size:32px>↓2</span>(18),航发动力,2,34.5,0.0,-0.029214091499477887,Long Position
79,SH600760,2024-07-17,40.75,42.93000030517578,436.00006103515625,0.0534969400043136,航天航空 <span style='color:green'; font-size:32px>↓2</span>(18),中航沈飞,2,32.5,0.5,0.016227677283185103,Long Position
80,SZ000768,2024-07-17,24.82999992370605,25.93000030517578,440.0001525878906,0.0443012639891117,航天航空 <span style='color:green'; font-size:32px>↓2</span>(18),中航西飞,3,32.333333333333336,0.6666666666666666,0.01627671629016286,Long Position
81,SZ000738,2024-05-08,20.13999938964844,21.6200008392334,592.0005798339844,0.0734856749968747,航天航空 <span style='color:green'; font-size:32px>↓2</span>(18),航发控制,1,85.0,1.0,0.07348567499687457,Long Position
82,SH601319,2024-07-18,5.440000057220459,5.690000057220459,450.0,0.0459558818695557,保险 <span style='color:red'; font-size:32px>↑6</span>(19),中国人保,3,31.333333333333332,0.3333333333333333,-0.006218929040968703,Cross Annualline
83,SH601601,2024-05-16,26.90999984741211,29.540000915527344,789.0003204345703,0.0977332249360141,保险 <span style='color:red'; font-size:32px>↑6</span>(19),中国太保,2,48.0,0.5,-0.020786063351006103,Long Position
84,SH601006,2024-07-19,6.960000038146973,7.059999942779541,139.9998664855957,0.0143678023109885,交运物流 <span style='color:red'; font-size:32px>↑1</span>(20),大秦铁路,2,28.0,0.5,-0.007117464776667466,EMA CrossUP
85,SH601333,2024-07-16,3.5,3.7100000381469727,588.0001068115234,0.060000010899135,交运物流 <span style='color:red'; font-size:32px>↑1</span>(20),广深铁路,2,78.5,1.0,0.06703740599438944,Long Position
86,SH601816,2024-07-15,5.559999942779541,5.849999904632568,492.9999351501465,0.0521582670571128,交运物流 <span style='color:red'; font-size:32px>↑1</span>(20),京沪高铁,2,31.0,0.5,0.018919466691464472,Long Position
87,SH601607,2024-05-13,17.850000381469727,19.3700008392334,760.0002288818359,0.085154085449858,医药商业 <span style='color:red'; font-size:32px>↑1</span>(21),上海医药,2,50.5,0.5,0.011500750607235074,Long Position
88,SH600820,2024-07-26,6.869999885559082,6.980000019073486,154.00018692016602,0.01601166453374,工程建设 <span style='color:red'; font-size:32px>↑10</span>(22),隧道股份,2,71.5,1.0,0.05088245290117053,EMA CrossUP
89,SH601668,2024-07-03,5.460000038146973,5.619999885559082,287.9997253417969,0.0293040011527931,工程建设 <span style='color:red'; font-size:32px>↑10</span>(22),中国建筑,3,46.0,0.6666666666666666,0.00010299499372048735,Long Position
90,SH601669,2024-06-18,5.400000095367432,5.570000171661377,306.0001373291016,0.0314814950540066,工程建设 <span style='color:red'; font-size:32px>↑10</span>(22),中国电建,2,29.0,0.5,-0.012597685662707048,Close CrossUP
91,SZ002423,2024-07-26,7.690000057220459,8.079999923706055,506.9998264312744,0.0507151968249218,多元金融 (23),中粮资本,1,6.0,1.0,0.05071519682492183,Cross Annualline
92,SH600320,2024-07-22,3.7300000190734863,3.920000076293945,494.00014877319336,0.0509383528817391,专用设备 <span style='color:red'; font-size:32px>↑3</span>(24),XD振华重,1,10.0,1.0,0.05093835288173903,EMA CrossUP
93,SH601766,2024-07-19,7.960000038146973,8.079999923706055,143.99986267089844,0.0150753624351762,交运设备 <span style='color:green'; font-size:32px>↓10</span>(25),中国中车,2,66.0,1.0,0.07634229011809181,Long Position
94,SH688187,2024-07-08,53.54999923706055,56.880001068115234,333.00018310546875,0.0621849090289077,交运设备 <span style='color:green'; font-size:32px>↓10</span>(25),时代电气,2,55.0,0.5,0.0015392047268651932,Long Position
95,SH600299,2024-07-15,10.800000190734863,11.25,404.9998283386231,0.0416666482701716,化学制品 <span style='color:red'; font-size:32px>↑5</span>(26),安迪苏,2,45.5,1.0,0.041048713618366685,Long Position
96,SH600482,2024-07-29,23.8700008392334,23.09000015258789,-312.0002746582031,-0.0326770280361061,船舶制造 <span style='color:red'; font-size:32px>↑8</span>(27),中国动力,3,22.666666666666668,0.0,-0.07984063731113843,Long Position
97,SH601989,2024-07-22,5.400000095367432,5.739999771118164,611.9994163513184,0.0629629018048374,船舶制造 <span style='color:red'; font-size:32px>↑8</span>(27),XD中国重,2,57.0,1.0,0.06804308582584775,Long Position
98,SH600150,2024-06-28,40.709999084472656,41.22999954223633,104.00009155273438,0.0127732859115196,船舶制造 <span style='color:red'; font-size:32px>↑8</span>(27),中国船舶,2,61.0,1.0,0.05406608724347219,Long Position
99,SZ002180,2024-04-30,25.31999969482422,26.600000381469727,384.00020599365234,0.0505529503188406,计算机设备 <span style='color:green'; font-size:32px>↓5</span>(28),纳思达,1,93.0,1.0,0.0505529503188406,Long Position
100,SH600028,2024-07-04,6.309999942779541,6.559999942779541,375.0,0.0396196517063478,石油行业 <span style='color:green'; font-size:32px>↓5</span>(29),中国石化,2,83.0,1.0,0.04535478809860498,EMA CrossUP
101,SH601211,2024-07-31,14.380000114440918,14.550000190734863,102.0000457763672,0.0118219801767056,券商信托 (30),国泰君安,2,4.0,0.5,-0.01017041494228037,Long Position
102,SZ000166,2024-07-31,4.579999923706055,4.630000114440918,105.00040054321288,0.0109170723947095,券商信托 (30),申万宏源,2,30.0,0.5,-0.00025699003657894145,Cross Annualline
103,SZ002736,2024-07-31,8.84000015258789,8.920000076293945,87.99991607666016,0.0090497649689106,券商信托 (30),国信证券,2,4.0,0.5,-0.021362580374042966,Cross Annualline
104,SZ000728,2024-07-31,6.650000095367432,6.690000057220459,59.999942779541016,0.0060150317713367,券商信托 (30),国元证券,3,21.0,0.3333333333333333,-0.02995111583572259,Cross Annualline
105,SH601198,2024-07-31,8.789999961853027,8.829999923706055,43.99995803833008,0.0045506213909692,券商信托 (30),东兴证券,2,19.5,0.5,-0.005807222991813631,Cross Annualline
106,SH600999,2024-07-31,14.880000114440918,14.90999984741211,17.999839782714844,0.0020161110712678,券商信托 (30),招商证券,3,28.666666666666668,0.3333333333333333,-0.0074828774669584595,Long Position
107,SH600958,2024-07-31,8.5,8.510000228881836,11.000251770019531,0.0011764975155101,券商信托 (30),东方证券,2,12.5,0.5,-0.03521938033633649,EMA CrossUP
108,SH600909,2024-07-31,4.679999828338623,4.679999828338623,0.0,0.0,券商信托 (30),华安证券,1,1.0,1.0,0.0,Cross Annualline
109,SH600837,2024-07-31,9.06999969482422,9.0,-76.99966430664062,-0.0077177174398543,券商信托 (30),海通证券,1,1.0,0.0,-0.007717717439854572,Long Position
110,SH603259,2024-07-30,40.68999862670898,42.29999923706055,322.0001220703125,0.039567477628145,医疗行业 (31),药明康德,1,2.0,1.0,0.03956747762814528,VOL Increased
111,SZ300699,2024-07-11,27.170000076293945,28.21999931335449,314.99977111816406,0.0386455367726215,化工行业 <span style='color:green'; font-size:32px>↓6</span>(32),光威复材,2,22.0,0.5,-0.034398484458822286,Cross Annualline
112,SH600409,2024-07-09,5.46999979019165,5.610000133514404,252.00061798095703,0.0255942136549604,化学原料 <span style='color:red'; font-size:32px>↑1</span>(33),三友化工,2,34.0,0.5,0.006427931360844663,Cross Annualline
113,SH600312,2024-07-08,19.709999084472656,20.11000061035156,200.00076293945312,0.0202943452287637,输配电气 <span style='color:green'; font-size:32px>↓6</span>(34),平高电气,3,59.333333333333336,0.3333333333333333,-0.007309350359135409,Long Position
114,SH600406,2024-06-14,23.899999618530277,23.799999237060547,-40.00015258789063,-0.0041841164462694,输配电气 <span style='color:green'; font-size:32px>↓6</span>(34),国电南瑞,2,56.0,0.5,0.014964228008375048,EMA CrossUP
115,SH600941,2024-06-27,104.79000091552734,105.0199966430664,22.99957275390625,0.0021948251314976,通信服务 <span style='color:green'; font-size:32px>↓6</span>(35),中国移动,2,71.0,1.0,0.010857683501780804,Long Position
116,SZ002130,2024-07-29,16.579999923706055,16.459999084472656,-72.00050354003906,-0.0072376863561875,非金属材料 (85),沃尔核材,2,6.0,0.5,0.1979715540713486,Long Position
117,SH600329,2024-07-19,34.18000030517578,33.16999816894531,-202.00042724609372,-0.0295495063549641,中药 <span style='color:green'; font-size:32px>↓44</span>(86),达仁堂,2,34.0,0.0,-0.02672554631263873,EMA CrossUP
118,SH600585,2024-07-05,24.170000076293945,23.56999969482422,-240.00015258789065,-0.0248241778889446,水泥建材 <span style='color:green'; font-size:32px>↓54</span>(87),海螺水泥,3,32.0,0.0,-0.03591125082453792,Long Position
119,SH603236,2024-07-11,51.0,46.380001068115234,-461.99989318847656,-0.0905882143506816,通信设备 <span style='color:green'; font-size:32px>↓49</span>(88),移远通信,2,17.5,0.0,-0.09282586005590067,Long Position
120,SZ300627,2024-07-10,30.420000076293945,30.51000022888184,27.000045776367188,0.002958584890275,通信设备 <span style='color:green'; font-size:32px>↓49</span>(88),华测导航,2,15.5,0.5,-0.027085753993481277,Long Position
121,SH605499,2024-07-19,239.3999938964844,233.69000244140625,-570.9991455078125,-0.0238512598189417,食品饮料 <span style='color:green'; font-size:32px>↓51</span>(89),东鹏饮料,2,60.0,0.5,0.025973130276367964,Long Position
122,SZ002244,2024-07-12,8.430000305175781,7.78000020980835,-715.0001049041748,-0.0771055838477668,房地产 <span style='color:green'; font-size:32px>↓49</span>(90),滨江集团,1,20.0,0.0,-0.07710558384776689,Long Position
123,SH603179,2024-07-16,45.0,40.04999923706055,-990.0001525878906,-0.11000001695421,汽车行业 <span style='color:green'; font-size:32px>↓47</span>(91),新泉股份,1,16.0,0.0,-0.11000001695421006,EMA CrossUP
124,SH603596,2024-07-09,43.04999923706055,40.54999923706055,-500.0,-0.0580720103206835,汽车行业 <span style='color:green'; font-size:32px>↓47</span>(91),伯特利,1,23.0,0.0,-0.05807201032068357,EMA CrossUP
