,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,SH601229,2024-01-12,5.679999828338623,7.210000038146973,2601.0003566741943,0.2693662422619947,银行 <span style='color:red;'>↑2</span>(0),上海银行,1,213.0,1.0,0.2693662422619947,多头排列,3137.9984378814697
11,SH688072,2024-08-08,136.58999633789062,131.39999389648438,-519.000244140625,-0.0379969439970364,半导体 <span style='color:green;'>↓1</span>(1),拓荆科技,2,5.0,0.0,-0.08855790568476812,多头排列,1494.0015316009521
12,SH688047,2024-07-19,98.33999633789062,95.6999969482422,-263.9999389648437,-0.0268456323770599,半导体 <span style='color:green;'>↓1</span>(1),龙芯中科,2,31.5,0.0,-0.024442920146324508,收盘价上穿年线,1494.0015316009521
13,SH688120,2024-07-17,139.25999450683594,140.6300048828125,137.00103759765625,0.0098377885251841,半导体 <span style='color:green;'>↓1</span>(1),华海清科,1,26.0,1.0,0.00983778852518418,多头排列,1494.0015316009521
14,SH688082,2024-07-15,89.69999694824219,94.19000244140624,449.0005493164063,0.0500558043023662,半导体 <span style='color:green;'>↓1</span>(1),盛美上海,1,28.0,1.0,0.050055804302366114,多头排列,1494.0015316009521
15,SZ300458,2024-06-21,22.21999931335449,23.68000030517578,584.0003967285156,0.0657066173239623,半导体 <span style='color:green;'>↓1</span>(1),全志科技,1,52.0,1.0,0.06570661732396249,多头排列,1494.0015316009521
16,SH688981,2024-06-20,48.79999923706055,48.77999877929688,-4.000091552734375,-0.0004098454523844,半导体 <span style='color:green;'>↓1</span>(1),中芯国际,1,53.0,0.0,-0.000409845452384263,多头排列,1494.0015316009521
17,SZ002371,2024-06-17,332.5599975585937,318.0299987792969,-1452.9998779296875,-0.0436913606145214,半导体 <span style='color:green;'>↓1</span>(1),北方华创,2,67.5,0.5,0.038697935900204504,多头排列,1494.0015316009521
18,SZ300666,2024-06-06,49.65999984741211,49.13999938964844,-104.00009155273438,-0.0104712134386116,半导体 <span style='color:green;'>↓1</span>(1),江丰电子,1,67.0,0.0,-0.010471213438611604,短期均线上穿中期均线,1494.0015316009521
19,SH600521,2024-08-08,18.0,17.899999618530273,-50.00019073486328,-0.0055555767483181,医药制造 <span style='color:green;'>↓1</span>(2),华海药业,1,4.0,0.0,-0.005555576748318142,多头排列,777.9988288879395
20,SZ000739,2024-07-31,14.380000114440918,15.170000076293944,473.9999771118164,0.0549374099837232,医药制造 <span style='color:green;'>↓1</span>(2),普洛药业,1,12.0,1.0,0.05493740998372308,成交量放大,777.9988288879395
21,SH600216,2024-06-28,10.829999923706056,15.119999885559082,3860.9999656677246,0.396121882924721,医药制造 <span style='color:green;'>↓1</span>(2),浙江医药,1,45.0,1.0,0.3961218829247208,多头排列,777.9988288879395
22,SZ002001,2024-04-25,17.850000381469727,20.559999465942383,1354.999542236328,0.1518206737567319,医药制造 <span style='color:green;'>↓1</span>(2),新 和 成,1,109.0,1.0,0.15182067375673194,多头排列,777.9988288879395
23,SH600905,2024-07-22,4.710000038146973,4.75,83.99991989135742,0.0084925608341957,电力行业 <span style='color:red;'>↑1</span>(3),三峡能源,2,48.5,0.5,0.0,收盘价上穿年线,702.0013809204102
24,SH600025,2024-06-03,10.06999969482422,11.369999885559082,1170.000171661377,0.1290963485731819,电力行业 <span style='color:red;'>↑1</span>(3),华能水电,2,80.5,1.0,0.08276997663688263,多头排列,702.0013809204102
25,SH600900,2024-04-15,25.06999969482422,29.18000030517578,1233.0001831054688,0.1639409916387069,电力行业 <span style='color:red;'>↑1</span>(3),长江电力,2,105.0,1.0,0.09013597018463528,多头排列,702.0013809204102
26,SH600674,2024-02-19,15.789999961853027,18.290000915527344,1500.0005722045898,0.1583281165113397,电力行业 <span style='color:red;'>↑1</span>(3),川投能源,1,175.0,1.0,0.15832811651133977,多头排列,702.0013809204102
27,SZ003816,2024-01-02,3.109999895095825,4.690000057220459,5056.000518798828,0.5080386544758874,电力行业 <span style='color:red;'>↑1</span>(3),中国广核,1,223.0,1.0,0.5080386544758874,多头排列,702.0013809204102
28,SH601985,2023-12-20,7.179999828338623,10.699999809265137,4575.999975204468,0.4902507054434017,电力行业 <span style='color:red;'>↑1</span>(3),中国核电,1,236.0,1.0,0.49025070544340177,短期均线上穿中期均线,702.0013809204102
29,SH600418,2024-07-08,17.6299991607666,19.26000022888184,815.0005340576172,0.0924561058257224,汽车整车 <span style='color:red;'>↑7</span>(4),江淮汽车,1,35.0,1.0,0.09245610582572263,多头排列,577.0002365112305
30,SH688235,2024-08-06,137.0800018310547,141.0,391.9998168945313,0.0285964262954748,生物制品 <span style='color:red;'>↑3</span>(5),百济神州-U,2,17.0,0.5,-0.027910751086046747,多头排列,391.99981689453125
31,SH600461,2024-04-08,9.510000228881836,11.5600004196167,2050.0001907348637,0.2155625805884862,公用事业 <span style='color:red;'>↑11</span>(6),洪城环境,1,126.0,1.0,0.21556258058848624,多头排列,282.9995632171631
32,SZ000598,2024-01-29,5.800000190734863,7.929999828338623,3620.999383926392,0.3672413047513861,公用事业 <span style='color:red;'>↑11</span>(6),兴蓉环境,1,196.0,1.0,0.36724130475138617,多头排列,282.9995632171631
33,SH600028,2024-07-04,6.309999942779541,6.570000171661377,390.0003433227539,0.0412044740474762,石油行业 <span style='color:red;'>↑3</span>(7),中国石化,2,88.5,1.0,0.046138586996806674,短期均线上穿中期均线,195.00017166137695
34,SH600482,2024-07-29,23.8700008392334,22.09000015258789,-712.0002746582031,-0.0745706168438774,船舶制造 <span style='color:green;'>↓3</span>(8),中国动力,3,26.333333333333332,0.0,-0.0945986061492963,多头排列,134.99889373779297
35,SH601989,2024-07-22,5.400000095367432,5.409999847412109,17.999553680419922,0.0018518059014955,船舶制造 <span style='color:green;'>↓3</span>(8),中国重工,2,62.5,1.0,0.03783560724809159,多头排列,134.99889373779297
36,SH601607,2024-05-13,17.850000381469727,19.3700008392334,760.0002288818359,0.085154085449858,医药商业 <span style='color:red;'>↑4</span>(9),上海医药,2,56.0,0.5,0.011500750607235074,多头排列,120.00083923339844
37,SH600820,2024-07-26,6.869999885559082,6.989999771118164,167.99983978271484,0.0174672325412006,工程建设 <span style='color:red;'>↑5</span>(10),隧道股份,2,77.0,1.0,0.05160490377786241,短期均线上穿中期均线,74.00035858154297
38,SH601668,2024-07-03,5.460000038146973,5.5,71.99993133544922,0.0073260002881982,工程建设 <span style='color:red;'>↑5</span>(10),中国建筑,3,49.666666666666664,0.6666666666666666,-0.00731152497218739,多头排列,74.00035858154297
39,SH601669,2024-06-18,5.400000095367432,5.400000095367432,0.0,0.0,工程建设 <span style='color:red;'>↑5</span>(10),中国电建,2,34.5,0.5,-0.028331958495356135,收盘价上穿短期均线,74.00035858154297
40,SH600329,2024-07-19,34.18000030517578,33.56999969482422,-122.0001220703125,-0.017846711670719,中药 <span style='color:red;'>↑3</span>(11),达仁堂,2,39.5,0.0,-0.02195311269896395,短期均线上穿中期均线,45.999908447265625
41,SH600312,2024-07-08,19.709999084472656,19.26000022888184,-224.99942779541016,-0.0228309932264443,输配电气 <span style='color:green;'>↓3</span>(12),平高电气,2,56.0,0.0,-0.016008891864572203,多头排列,39.999961853027344
42,SZ001965,2024-06-05,11.899999618530272,12.300000190734863,320.0004577636719,0.0336134945400941,高速公路 <span style='color:red;'>↑10</span>(13),招商公路,2,68.5,0.5,0.006501975474158521,多头排列,16.0003662109375
43,SH601766,2024-07-19,7.960000038146973,7.559999942779541,-480.000114440918,-0.0502512680214193,交运设备 <span style='color:red;'>↑2</span>(14),中国中车,2,71.5,0.5,0.043624170067815084,多头排列,-152.0000457763672
44,SH688187,2024-07-08,53.54999923706055,54.41999816894531,86.99989318847656,0.0162464788847776,交运设备 <span style='color:red;'>↑2</span>(14),时代电气,2,60.5,0.5,-0.014923372780634582,多头排列,-152.0000457763672
45,SH600717,2024-07-29,4.53000020980835,4.519999980926514,-22.000503540039062,-0.0022075559423117,港口水运 <span style='color:red;'>↑6</span>(15),天津港,2,31.5,0.0,-0.02004452427130335,多头排列,-187.99991607666016
46,SH601000,2024-07-29,5.269999980926514,5.090000152587891,-323.9996910095215,-0.0341555652732616,港口水运 <span style='color:red;'>↑6</span>(15),唐山港,2,49.0,0.5,0.022461440368438713,多头排列,-187.99991607666016
47,SH601028,2024-03-29,10.970000267028809,14.229999542236328,2933.999347686768,0.2971740379082488,贵金属 <span style='color:red;'>↑9</span>(16),玉龙股份,1,136.0,1.0,0.29717403790824887,多头排列,-225.0
48,SH600489,2024-03-01,10.479999542236328,15.119999885559082,4176.000308990479,0.4427481437019818,贵金属 <span style='color:red;'>↑9</span>(16),中金黄金,1,164.0,1.0,0.44274814370198184,多头排列,-225.0
49,SZ300699,2024-07-11,27.170000076293945,27.350000381469727,54.000091552734375,0.0066249652068581,化工行业 <span style='color:green;'>↓5</span>(17),光威复材,2,27.5,0.5,-0.04958966526781113,收盘价上穿年线,-239.99977111816406
50,SZ002244,2024-07-12,8.430000305175781,8.09000015258789,-374.0001678466797,-0.0403321637342219,房地产 <span style='color:green;'>↓15</span>(18),滨江集团,1,31.0,0.0,-0.04033216373422195,多头排列,-275.0
51,SH601006,2024-07-19,6.960000038146973,6.860000133514404,-139.9998664855957,-0.0143678023109885,交运物流 <span style='color:green;'>↓1</span>(19),大秦铁路,2,33.5,0.0,-0.021352326452827773,短期均线上穿中期均线,-343.00007820129395
52,SH601333,2024-07-16,3.5,3.509999990463257,27.99997329711914,0.002857140132359,交运物流 <span style='color:green;'>↓1</span>(19),广深铁路,2,84.0,1.0,0.03846742840054191,多头排列,-343.00007820129395
53,SH601816,2024-07-15,5.559999942779541,5.659999847412109,169.9998378753662,0.0179855945434734,交运物流 <span style='color:green;'>↓1</span>(19),京沪高铁,2,36.5,0.5,0.0019444771940736198,多头排列,-343.00007820129395
54,SH605499,2024-07-19,239.3999938964844,235.2899932861328,-411.00006103515625,-0.0171679227867011,食品饮料 <span style='color:green;'>↓14</span>(20),东鹏饮料,2,65.5,0.5,0.029747583845049254,多头排列,-384.00115966796875
55,SZ002025,2024-07-26,47.93999862670898,45.38999938964844,-509.9998474121094,-0.053191474970962,电子元件 <span style='color:red;'>↑7</span>(21),航天电器,1,17.0,0.0,-0.05319147497096193,收盘价上穿年线,-434.00001525878906
56,SH688629,2024-07-15,27.86000061035156,26.3700008392334,-446.9999313354492,-0.0534816847981168,电子元件 <span style='color:red;'>↑7</span>(21),华丰科技,1,28.0,0.0,-0.053481684798116685,短期均线上穿中期均线,-434.00001525878906
57,SZ000166,2024-07-31,4.579999923706055,4.579999923706055,0.0,0.0,券商信托 <span style='color:green;'>↓3</span>(22),申万宏源,2,35.5,0.5,-0.005654913329793939,收盘价上穿年线,-443.00103187561035
58,SH600958,2024-07-31,8.5,8.479999542236328,-22.000503540039062,-0.0023529950310202,券商信托 <span style='color:green;'>↓3</span>(22),东方证券,2,18.0,0.0,-0.03695152162814454,短期均线上穿中期均线,-443.00103187561035
59,SH600999,2024-07-31,14.880000114440918,14.65999984741211,-132.00016021728516,-0.0147849640683335,券商信托 <span style='color:green;'>↓3</span>(22),招商证券,3,32.333333333333336,0.0,-0.0127525068434215,多头排列,-443.00103187561035
60,SH601211,2024-07-31,14.380000114440918,14.0,-228.0000686645508,-0.0264255988467836,券商信托 <span style='color:green;'>↓3</span>(22),国泰君安,2,9.5,0.0,-0.028312257445467524,多头排列,-443.00103187561035
61,SZ000728,2024-07-31,6.650000095367432,6.429999828338623,-330.0004005432129,-0.0330827464471867,券商信托 <span style='color:green;'>↓3</span>(22),国元证券,3,24.666666666666668,0.0,-0.043470731082637167,收盘价上穿年线,-443.00103187561035
62,SH601198,2024-07-31,8.789999961853027,8.3100004196167,-527.9994964599609,-0.054607456691631,券商信托 <span style='color:green;'>↓3</span>(22),东兴证券,2,25.0,0.0,-0.03600463855660896,收盘价上穿年线,-443.00103187561035
63,SH600837,2024-07-31,9.06999969482422,8.460000038146973,-670.9996223449707,-0.0672546501876225,券商信托 <span style='color:green;'>↓3</span>(22),海通证券,1,12.0,0.0,-0.06725465018762274,多头排列,-443.00103187561035
64,SH601319,2024-07-18,5.440000057220459,5.429999828338623,-18.000411987304688,-0.0018382773486486,保险 <span style='color:red;'>↑1</span>(23),中国人保,3,35.0,0.0,-0.02238809710100511,收盘价上穿年线,-486.0008239746094
65,SH605117,2024-05-09,68.29000091552734,94.33000183105467,2604.0000915527344,0.3813149885257438,光伏设备 <span style='color:green;'>↓17</span>(24),德业股份,1,95.0,1.0,0.38131498852574364,多头排列,-551.9996643066406
66,SH600115,2024-08-02,4.059999942779541,3.809999942779541,-600.0,-0.0615763555476422,民航机场 <span style='color:green;'>↓3</span>(25),中国东航,2,29.0,0.0,-0.04338064496170474,多头排列,-600.0
67,SZ300347,2024-08-05,56.09999847412109,53.41999816894531,-268.0000305175781,-0.0477718427463427,医疗行业 <span style='color:green;'>↓6</span>(26),泰格医药,2,26.0,0.0,-0.0464783776420819,短期均线上穿中期均线,-812.0002746582031
68,SH603259,2024-07-30,40.68999862670898,41.380001068115234,138.00048828125,0.0169575439836297,医疗行业 <span style='color:green;'>↓6</span>(26),药明康德,1,13.0,1.0,0.016957543983629884,成交量放大,-812.0002746582031
69,SZ300759,2024-08-02,22.149999618530277,20.770000457763672,-551.9996643066406,-0.0623024462543159,医疗服务 (27),康龙化成,1,10.0,0.0,-0.06230244625431611,多头排列,-1865.0001525878906
70,SH600879,2024-08-07,8.319999694824219,7.599999904632568,-863.9997482299805,-0.0865384394953228,航天航空 <span style='color:green;'>↓2</span>(28),航天电子,2,32.5,0.0,-0.09102091277014798,多头排列,-2640.9988403320312
71,SH600372,2024-07-31,12.84000015258789,12.300000190734863,-377.9999732971192,-0.0420560712956215,航天航空 <span style='color:green;'>↓2</span>(28),中航机载,2,16.5,0.0,-0.04375924737210583,多头排列,-2640.9988403320312
72,SH600893,2024-07-19,39.970001220703125,38.0,-394.000244140625,-0.0492869942591527,航天航空 <span style='color:green;'>↓2</span>(28),航发动力,2,40.0,0.0,-0.051059988776821476,多头排列,-2640.9988403320312
73,SZ000768,2024-07-17,24.82999992370605,24.979999542236328,59.999847412109375,0.0060410639948115,航天航空 <span style='color:green;'>↓2</span>(28),中航西飞,3,36.0,0.6666666666666666,0.0024705722658534632,多头排列,-2640.9988403320312
74,SH600760,2024-07-17,40.75,40.43000030517578,-63.99993896484375,-0.00785275324722,航天航空 <span style='color:green;'>↓2</span>(28),中航沈飞,2,38.0,0.0,-0.014979412729955625,多头排列,-2640.9988403320312
75,SZ000738,2024-05-08,20.13999938964844,20.3700008392334,92.00057983398438,0.0114201319044317,航天航空 <span style='color:green;'>↓2</span>(28),航发控制,1,96.0,1.0,0.011420131904431613,多头排列,-2640.9988403320312
