,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
29,SZ300750,2024-08-23,181.8000030517578,183.5,169.99969482421875,0.0093509181501949,电池 <span style='color:green;'>↓3</span>(3),宁德时代,6,19.5,0.3333333333333333,0.02221469608004223,上穿年线,1515.9988403320312
30,SH688772,2024-08-23,14.350000381469728,13.880000114440918,-282.0001602172852,-0.0327526309780258,电池 <span style='color:green;'>↓3</span>(3),珠海冠宇,2,33.5,0.0,-0.044636116929395606,收盘价走高,1515.9988403320312
31,SZ300438,2024-08-21,19.690000534057617,24.809999465942383,2559.999465942383,0.2600304110215106,电池 <span style='color:green;'>↓3</span>(3),鹏辉能源,3,9.666666666666666,0.3333333333333333,0.02691865917324084,收盘价走高,1515.9988403320312
32,SZ300207,2024-07-11,15.109999656677246,15.510000228881836,240.0003433227539,0.0264725732159646,电池 <span style='color:green;'>↓3</span>(3),欣旺达,8,12.625,0.125,-0.023952586897325004,上穿年线,1515.9988403320312
33,SH601857,2024-08-26,9.050000190734863,9.31999969482422,296.999454498291,0.0298341987181142,石油行业 <span style='color:red;'>↑10</span>(4),中国石油,4,41.5,0.5,0.052080668331171795,均线密集突破,1112.9990577697754
34,SH600028,2024-06-28,6.119999885559082,7.179999828338623,1695.9999084472656,0.1732026082681383,石油行业 <span style='color:red;'>↑10</span>(4),中国石化,3,64.66666666666667,1.0,0.11121963672576268,收盘价走高,1112.9990577697754
35,SH601088,2024-08-23,40.27999877929688,41.70000076293945,284.0003967285156,0.0352532777228491,煤炭采选 <span style='color:red;'>↑3</span>(5),中国神华,3,80.0,0.6666666666666666,0.13011124891678405,收盘价走高,1027.9998779296875
36,SH601898,2024-08-07,12.300000190734863,13.699999809265137,1119.9996948242188,0.1138211054325707,煤炭采选 <span style='color:red;'>↑3</span>(5),中煤能源,2,166.5,1.0,0.2894683569340576,收盘价走高,1027.9998779296875
37,SH601318,2024-08-23,43.34999847412109,43.150001525878906,-39.9993896484375,-0.0046135399142304,保险 <span style='color:red;'>↑10</span>(6),中国平安,7,15.0,0.14285714285714285,-0.015455477241020683,上穿年线,773.0013847351074
38,SH601628,2024-08-22,31.38999938964844,32.79999923706055,422.9999542236328,0.0449187599499313,保险 <span style='color:red;'>↑10</span>(6),中国人寿,8,15.375,0.25,-0.01106739117872841,收盘价走高,773.0013847351074
39,SH601601,2024-08-19,28.600000381469727,28.90999984741211,92.99983978271484,0.0108391420212439,保险 <span style='color:red;'>↑10</span>(6),中国太保,5,26.8,0.6,-0.002641949437376997,收盘价走高,773.0013847351074
40,SH601319,2024-07-09,5.239999771118164,5.78000020980835,1026.0008335113523,0.1030535233353559,保险 <span style='color:red;'>↑10</span>(6),中国人保,6,21.333333333333332,0.3333333333333333,0.004524584438362287,均线密集突破,773.0013847351074
41,SZ000333,2024-08-22,64.08999633789062,65.98999786376953,190.00015258789065,0.029645836081217,家电行业 (7),美的集团,3,68.33333333333333,0.6666666666666666,0.11791978046778204,收盘价走高,755.9995174407959
42,SH600839,2024-08-19,4.690000057220459,4.940000057220459,525.0,0.0533049034008249,家电行业 (7),四川长虹,3,26.333333333333332,1.0,0.06444090369265895,收盘价走高,755.9995174407959
43,SZ000651,2024-07-26,39.83000183105469,41.77000045776367,387.9997253417969,0.0487069680523189,家电行业 (7),格力电器,3,63.666666666666664,0.6666666666666666,0.040612651378785135,收盘价走高,755.9995174407959
44,SZ002405,2024-08-09,7.210000038146973,7.230000019073486,25.999975204467773,0.0027739224439246,软件服务 <span style='color:green;'>↓2</span>(8),四维图新,4,10.75,0.25,-0.034196427799313756,收盘价走高,666.9995784759521
45,SH600482,2024-07-04,19.68000030517578,21.96999931335449,1144.9995040893557,0.1163617364160532,船舶制造 <span style='color:green;'>↓4</span>(9),中国动力,4,46.25,0.5,0.03818396310858193,上穿年线,644.999885559082
46,SH601989,2024-06-28,4.929999828338623,5.369999885559082,880.000114440918,0.0892495076148382,船舶制造 <span style='color:green;'>↓4</span>(9),中国重工,2,95.0,1.0,0.12431962522762492,收盘价走高,644.999885559082
47,SH600150,2024-01-24,29.36000061035156,38.33000183105469,2691.000366210937,0.3055177463974758,船舶制造 <span style='color:green;'>↓4</span>(9),中国船舶,1,216.0,1.0,0.30551774639747603,均线多头,644.999885559082
48,SZ002261,2024-08-26,11.31999969482422,11.43000030517578,88.00048828125,0.0097173686675855,软件开发 <span style='color:red;'>↑7</span>(10),拓维信息,4,9.0,0.5,-0.0016072162187395819,收盘价走高,610.0004196166992
49,SH601298,2023-12-14,6.380000114440918,9.739999771118164,5039.999485015869,0.5266457047660545,港口水运 <span style='color:red;'>↑24</span>(11),青岛港,1,257.0,1.0,0.5266457047660545,均线破线,383.9993476867676
50,SH600143,2024-08-21,6.769999980926514,7.039999961853027,377.9999732971192,0.0398818289050515,塑胶制品 <span style='color:red;'>↑18</span>(12),金发科技,3,21.333333333333332,0.3333333333333333,-0.0035541606081938505,均线破线,377.99997329711914
51,SH600941,2024-06-18,99.95999908447266,107.66999816894533,770.9999084472656,0.0771308438884359,通信服务 <span style='color:red;'>↑14</span>(13),中国移动,6,34.166666666666664,0.3333333333333333,0.009530828598886747,收盘价走高,316.99981689453125
52,SH600031,2024-08-26,16.010000228881836,16.049999237060547,23.99940490722656,0.0024983764901235,工程机械 <span style='color:red;'>↑10</span>(14),三一重工,3,51.333333333333336,1.0,0.030992703824598972,收盘价走高,306.99915885925293
53,SZ000425,2024-08-23,6.659999847412109,6.690000057220459,45.000314712524414,0.0045045361104635,工程机械 <span style='color:red;'>↑10</span>(14),徐工机械,6,24.5,0.3333333333333333,-0.008999523269500327,收盘价走高,306.99915885925293
54,SH601186,2024-08-14,8.25,8.109999656677246,-168.0004119873047,-0.0169697385845762,工程建设 <span style='color:red;'>↑30</span>(15),中国铁建,9,18.333333333333332,0.5555555555555556,0.0030497510254173235,均线多头,295.99995613098145
55,SH601800,2024-08-01,8.649999618530273,8.699999809265137,55.00020980834961,0.0057803691259998,工程建设 <span style='color:red;'>↑30</span>(15),中国交建,8,18.0,0.5,0.00895329734556824,收盘价走高,295.99995613098145
56,SH601668,2024-05-08,5.079999923706055,5.559999942779541,912.000036239624,0.0944881941500715,工程建设 <span style='color:red;'>↑30</span>(15),中国建筑,3,65.33333333333333,0.6666666666666666,0.047841452932318805,均线多头,295.99995613098145
57,SH601118,2024-08-23,4.590000152587891,4.739999771118164,314.9991989135742,0.0326796543668309,橡胶制品 <span style='color:red;'>↑5</span>(16),海南橡胶,7,19.571428571428573,0.42857142857142855,0.001120837359519854,上穿年线,293.99871826171875
58,SH600062,2024-08-23,19.559999465942383,20.450000762939453,445.0006484985352,0.0455010900458729,医药制造 <span style='color:red;'>↑25</span>(17),华润双鹤,5,33.4,0.6,0.01174463285299549,收盘价走高,292.9994583129883
59,SH600276,2024-08-20,42.25,43.59999847412109,269.99969482421875,0.0319526266064164,医药制造 <span style='color:red;'>↑25</span>(17),恒瑞医药,8,10.625,0.25,-0.008014837683204079,均线多头,292.9994583129883
60,SZ002653,2024-08-16,30.239999771118164,30.51000022888184,81.00013732910156,0.008928586633838,医药制造 <span style='color:red;'>↑25</span>(17),海思科,3,62.0,0.6666666666666666,0.05810671385934884,收盘价走高,292.9994583129883
61,SZ000963,2024-08-16,30.25,29.559999465942383,-207.0001602172852,-0.0228099350101691,医药制造 <span style='color:red;'>↑25</span>(17),华东医药,3,18.0,0.0,-0.035639206634397076,收盘价走高,292.9994583129883
62,SZ002262,2024-07-29,24.149999618530277,25.88999938964844,695.9999084472656,0.0720496811015708,医药制造 <span style='color:red;'>↑25</span>(17),恩华药业,5,15.8,0.2,-0.011470378478469606,收盘价走高,292.9994583129883
63,SH600079,2024-07-18,18.350000381469727,20.18000030517578,914.9999618530272,0.0997275142050696,医药制造 <span style='color:red;'>↑25</span>(17),人福医药,2,22.5,0.5,0.03694000116829476,收盘价走高,292.9994583129883
64,SH600216,2024-06-18,9.880000114440918,14.529999732971191,4649.999618530273,0.4706477292175015,医药制造 <span style='color:red;'>↑25</span>(17),浙江医药,3,26.333333333333332,0.3333333333333333,0.14316701908717658,收盘价走高,292.9994583129883
65,SZ002001,2024-04-12,16.860000610351562,19.280000686645508,1210.0000381469729,0.1435349933978136,医药制造 <span style='color:red;'>↑25</span>(17),新 和 成,2,89.5,1.0,0.07431693887692065,收盘价走高,292.9994583129883
66,SZ002202,2024-08-26,7.960000038146973,8.25,347.9999542236328,0.0364321558370918,风电设备 <span style='color:red;'>↑14</span>(18),金风科技,5,14.0,0.4,-0.013302086237769494,收盘价走高,270.0000286102295
67,SH600050,2024-08-26,4.789999961853027,4.809999942779541,39.999961853027344,0.004175361395781,电信运营 <span style='color:green;'>↓1</span>(19),中国联通,6,18.833333333333332,0.5,-0.003244425360013965,均线多头,264.0005111694336
68,SH601728,2024-07-08,6.230000019073486,6.320000171661377,144.000244140625,0.0144462523775843,电信运营 <span style='color:green;'>↓1</span>(19),中国电信,3,55.666666666666664,0.6666666666666666,0.01693628930177638,均线破线,264.0005111694336
69,SH600312,2023-11-20,11.40999984741211,18.299999237060547,5511.99951171875,0.6038562210157392,输配电气 <span style='color:green;'>↓1</span>(20),平高电气,1,281.0,1.0,0.6038562210157392,均线破线,263.9984130859375
70,SH600660,2024-08-20,45.619998931884766,47.09000015258789,294.000244140625,0.0322227368505199,玻璃玻纤 <span style='color:red;'>↑1</span>(21),福耀玻璃,3,68.33333333333333,0.6666666666666666,0.06158860187851651,均线密集突破,236.00006103515625
71,SH600415,2024-08-23,7.929999828338623,8.119999885559082,228.0000686645508,0.0239596546448179,商业百货 <span style='color:red;'>↑4</span>(22),小商品城,6,15.5,0.3333333333333333,-0.0008240814745132803,上穿年线,228.00006866455078
72,SH603993,2024-08-21,7.429999828338623,7.539999961853027,143.0001735687256,0.0148048635337587,小金属 <span style='color:green;'>↓13</span>(23),洛阳钼业,3,63.333333333333336,0.6666666666666666,0.14716706708914842,均线密集突破,197.00026512145996
73,SH600456,2024-08-21,25.209999084472656,25.38999938964844,54.000091552734375,0.0071400361647235,小金属 <span style='color:green;'>↓13</span>(23),宝钛股份,4,13.75,0.5,-0.02157805211513183,收盘价走高,197.00026512145996
74,SZ000893,2024-08-26,17.450000762939453,17.25,-100.00038146972656,-0.0114613612719271,化肥行业 <span style='color:green;'>↓1</span>(24),亚钾国际,1,1.0,0.0,-0.01146136127192713,收盘价走高,144.99950408935547
75,SH600096,2024-08-07,19.600000381469727,20.90999984741211,654.9997329711914,0.0668367061452144,化肥行业 <span style='color:green;'>↓1</span>(24),云天化,3,64.33333333333333,0.6666666666666666,0.10412800219688498,均线密集突破,144.99950408935547
76,SH600362,2024-08-26,20.479999542236328,20.31999969482422,-63.99993896484375,-0.0078124927240422,有色金属 <span style='color:green;'>↓12</span>(25),江西铜业,7,23.0,0.2857142857142857,0.025438605990107808,上穿年线,97.0003604888916
77,SH601677,2024-08-26,11.81999969482422,11.649999618530272,-136.00006103515625,-0.0143824095332579,有色金属 <span style='color:green;'>↓12</span>(25),明泰铝业,9,10.222222222222221,0.2222222222222222,-0.015256702432857917,均线密集突破,97.0003604888916
78,SH600219,2024-08-21,3.5999999046325684,3.7100000381469727,297.0003604888916,0.0305555934523368,有色金属 <span style='color:green;'>↓12</span>(25),南山铝业,3,62.0,0.6666666666666666,0.08928452532000403,均线密集突破,97.0003604888916
79,SH600352,2024-08-26,8.989999771118164,9.010000228881836,22.000503540039062,0.0022247450804088,化工行业 <span style='color:red;'>↑5</span>(26),浙江龙盛,10,15.4,0.2,-0.014580892211719468,收盘价走高,22.000503540039062
80,SZ002432,2024-08-08,41.16999816894531,42.290000915527344,224.00054931640625,0.0272043428806089,医疗器械 <span style='color:green;'>↓2</span>(27),九安医疗,5,27.8,0.4,0.0037641977006788877,收盘价走高,-28.00006866455078
81,SZ300677,2024-07-31,27.450000762939453,25.6299991607666,-546.0004806518555,-0.0663024244658694,医疗器械 <span style='color:green;'>↓2</span>(27),英科医疗,3,43.666666666666664,0.3333333333333333,0.004059560409728078,收盘价走高,-28.00006866455078
82,SZ000729,2024-08-01,9.520000457763672,9.59000015258789,69.99969482421875,0.0073529087666306,酿酒行业 <span style='color:red;'>↑9</span>(28),燕京啤酒,6,21.166666666666668,0.5,0.011016358165039727,上穿年线,-50.00019073486328
83,SZ002673,2024-08-26,6.489999771118164,6.349999904632568,-209.99979972839355,-0.0215716288787287,券商信托 <span style='color:green;'>↓9</span>(29),西部证券,6,16.0,0.16666666666666666,-0.014789761558221457,收盘价走高,-93.9997911453247
84,SH600958,2024-08-21,8.449999809265137,8.34000015258789,-120.9996223449707,-0.0130177111432162,券商信托 <span style='color:green;'>↓9</span>(29),东方证券,8,11.25,0.125,-0.005817621834932949,均线多头,-93.9997911453247
85,SZ002670,2024-08-20,9.40999984741211,8.899999618530273,-510.000228881836,-0.054197687263735,券商信托 <span style='color:green;'>↓9</span>(29),国盛金控,7,15.142857142857142,0.42857142857142855,-0.006407445237416391,均线多头,-93.9997911453247
86,SH600837,2024-08-15,8.739999771118164,8.619999885559082,-131.99987411499023,-0.0137299643823365,券商信托 <span style='color:green;'>↓9</span>(29),海通证券,6,11.333333333333334,0.0,-0.020189321845128626,收盘价走高,-93.9997911453247
87,SZ002797,2024-07-31,5.289999961853027,5.179999828338623,-198.0002403259277,-0.0207939762396278,券商信托 <span style='color:green;'>↓9</span>(29),第一创业,5,13.0,0.2,-0.022343008216071877,收盘价走高,-93.9997911453247
88,SZ000166,2024-07-30,4.420000076293945,4.5,175.9998321533203,0.0180995299378213,券商信托 <span style='color:green;'>↓9</span>(29),申万宏源,5,22.2,0.2,-0.002488318568600866,收盘价走高,-93.9997911453247
89,SH600999,2024-07-30,14.609999656677246,14.770000457763672,96.00048065185548,0.010951458237256,券商信托 <span style='color:green;'>↓9</span>(29),招商证券,5,24.2,0.2,-0.009012230277050242,均线破线,-93.9997911453247
90,SH601878,2024-07-26,10.890000343322754,10.81999969482422,-63.00058364868164,-0.0064279748660849,券商信托 <span style='color:green;'>↓9</span>(29),浙商证券,6,24.5,0.0,-0.01684411883700106,收盘价走高,-93.9997911453247
91,SZ002594,2024-08-21,241.0,240.8000030517578,-19.99969482421875,-0.0008298628557767,汽车整车 <span style='color:red;'>↑4</span>(30),比亚迪,4,40.25,0.5,0.02723582516999075,收盘价走高,-135.99853515625
92,SH600418,2024-07-02,16.469999313354492,19.700000762939453,1938.0008697509768,0.1961142431236141,汽车整车 <span style='color:red;'>↑4</span>(30),江淮汽车,5,32.4,0.6,0.022594588320653832,均线多头,-135.99853515625
93,SH601567,2024-08-23,31.1299991607666,30.36000061035156,-230.9995651245117,-0.024734936433454,电网设备 <span style='color:green;'>↓16</span>(31),三星医疗,3,128.33333333333334,0.3333333333333333,0.47691323396964247,收盘价走高,-230.99956512451172
94,SH600323,2024-04-17,17.280000686645508,20.809999465942383,1764.9993896484375,0.204282328647415,环保行业 <span style='color:red;'>↑1</span>(32),瀚蓝环境,3,48.666666666666664,0.6666666666666666,0.0632006588511104,均线多头,-240.00072479248047
95,SH601816,2024-06-06,5.050000190734863,5.650000095367432,1139.99981880188,0.1188118578160405,交运物流 <span style='color:green;'>↓4</span>(33),京沪高铁,7,24.285714285714285,0.5714285714285714,0.012456015065473187,均线多头,-311.9997024536133
96,SH601333,2024-04-01,2.9800000190734863,3.400000095367432,1386.0002517700195,0.1409396220153474,交运物流 <span style='color:green;'>↓4</span>(33),广深铁路,5,35.8,0.6,0.03421441575285151,均线多头,-311.9997024536133
97,SZ002130,2024-08-16,15.079999923706056,13.289999961853027,-1073.9999771118164,-0.1187002633228871,非金属材料 <span style='color:red;'>↑2</span>(34),沃尔核材,2,86.0,0.5,0.4888118642496737,收盘价走高,-341.99981689453125
98,SZ002332,2024-07-31,12.039999961853027,11.350000381469728,-551.9996643066406,-0.0573089354293574,化学制药 <span style='color:red;'>↑3</span>(35),仙琚制药,4,27.75,0.25,-0.029317547638014824,收盘价走高,-351.9996643066406
99,SH600372,2024-08-09,12.4399995803833,11.510000228881836,-743.9994812011719,-0.0747587928353298,航天航空 <span style='color:red;'>↑3</span>(36),中航机载,4,23.25,0.25,-0.029949614587298147,均线多头,-399.9992370605469
100,SH600316,2024-07-24,17.219999313354492,19.489999771118164,1135.000228881836,0.1318234929314565,航天航空 <span style='color:red;'>↑3</span>(36),洪都航空,2,47.5,0.5,0.05237826719859301,收盘价走高,-399.9992370605469
101,SZ001287,2024-08-16,16.399999618530273,17.5,660.0002288818359,0.0670731955522024,贸易行业 <span style='color:green;'>↓28</span>(37),中电港,2,22.5,0.5,-0.02558908947497492,成交量放大,-437.9997253417969
102,SH603392,2024-08-23,69.9800033569336,70.20999908447266,22.99957275390625,0.0032865921192653,生物制品 <span style='color:green;'>↓26</span>(38),万泰生物,7,21.428571428571427,0.42857142857142855,0.006155701785571599,均线多头,-516.0003662109375
103,SH688235,2024-07-31,129.6999969482422,151.19000244140625,2149.0005493164062,0.1656901002221289,生物制品 <span style='color:green;'>↓26</span>(38),百济神州-U,11,8.090909090909092,0.2727272727272727,-0.003021308257328675,收盘价走高,-516.0003662109375
104,SH688506,2024-07-31,171.60000610351562,172.0,39.9993896484375,0.0023309666798209,生物制品 <span style='color:green;'>↓26</span>(38),百利天恒-U,4,38.25,0.5,0.012941093009401404,收盘价走高,-516.0003662109375
105,SZ300502,2024-02-01,45.31999969482422,97.56999969482422,10450.0,1.1529126291227054,通讯行业 <span style='color:red;'>↑2</span>(39),新易盛,1,208.0,1.0,1.1529126291227054,上穿年线,-568.0007934570312
106,SH600298,2024-08-23,30.059999465942383,30.200000762939453,42.00038909912109,0.004657395192428,食品饮料 (40),安琪酵母,5,9.4,0.2,-0.034338401328439835,均线多头,-794.9993133544922
107,SZ301498,2024-08-21,47.59999847412109,46.34999847412109,-250.0,-0.0262605050434947,食品饮料 (40),乖宝宠物,3,47.666666666666664,0.6666666666666666,0.07612586983629649,收盘价走高,-794.9993133544922
108,SH605499,2024-03-25,182.77999877929688,229.7100067138672,4693.000793457031,0.2567568018820119,食品饮料 (40),东鹏饮料,3,56.333333333333336,0.3333333333333333,0.07658802618640184,收盘价走高,-794.9993133544922
109,SH600611,2024-08-09,9.5,9.470000267028809,-29.999732971191406,-0.0031578666285464,高速公路 <span style='color:red;'>↑2</span>(41),大众交通,7,8.428571428571429,0.14285714285714285,-0.025101327773941733,均线多头,-1265.0006294250488
110,SH600377,2024-05-09,11.68000030517578,14.760000228881836,2463.999938964844,0.2636986167150362,高速公路 <span style='color:red;'>↑2</span>(41),宁沪高速,2,133.5,1.0,0.21571697080072583,收盘价走高,-1265.0006294250488
111,SH600548,2024-03-29,9.119999885559082,9.609999656677246,489.99977111816406,0.0537280457529441,高速公路 <span style='color:red;'>↑2</span>(41),深高速,4,40.25,0.25,-0.00013360818255866926,均线破线,-1265.0006294250488
112,SZ001965,2024-01-29,10.4399995803833,12.729999542236328,2060.9999656677246,0.2193486641662251,高速公路 <span style='color:red;'>↑2</span>(41),招商公路,1,211.0,1.0,0.2193486641662251,均线多头,-1265.0006294250488
113,SH603529,2024-08-23,28.3700008392334,29.1299991607666,227.9994964599609,0.0267888015174884,交运设备 <span style='color:red;'>↑2</span>(42),爱玛科技,4,31.0,0.5,-0.0038237821067773708,收盘价走高,-1574.0007400512695
114,SH689009,2024-07-26,38.34000015258789,46.45000076293945,1622.0001220703125,0.2115284449158811,交运设备 <span style='color:red;'>↑2</span>(42),九号公司-WD,4,37.5,0.75,0.10742178561940471,收盘价走高,-1574.0007400512695
115,SZ001696,2024-07-25,10.739999771118164,11.300000190734863,504.0003776550293,0.0521415671835155,交运设备 <span style='color:red;'>↑2</span>(42),宗申动力,3,51.666666666666664,0.6666666666666666,0.18077760463069717,收盘价走高,-1574.0007400512695
116,SH688187,2024-07-01,51.47999954223633,48.93000030517578,-254.9999237060547,-0.0495337851541436,交运设备 <span style='color:red;'>↑2</span>(42),时代电气,2,87.0,0.5,0.09808021619335194,收盘价走高,-1574.0007400512695
117,SH601766,2024-02-08,5.889999866485596,7.449999809265137,2495.9999084472656,0.2648556838950067,交运设备 <span style='color:red;'>↑2</span>(42),中国中车,1,201.0,1.0,0.26485568389500674,均线多头,-1574.0007400512695
118,SZ300088,2024-08-26,4.889999866485596,4.590000152587891,-599.9994277954102,-0.0613496364189704,光学光电子 <span style='color:green;'>↓32</span>(43),长信科技,1,1.0,0.0,-0.0613496364189704,收盘价走高,-1640.999698638916
119,SZ002456,2024-08-23,8.119999885559082,7.809999942779541,-371.9999313354492,-0.0381773333926835,光学光电子 <span style='color:green;'>↓32</span>(43),欧菲光,6,14.0,0.0,-0.044376398259843776,收盘价走高,-1640.999698638916
120,SH600552,2024-08-22,10.09000015258789,11.699999809265137,1448.9996910095217,0.1595638882388234,光学光电子 <span style='color:green;'>↓32</span>(43),凯盛科技,3,11.333333333333334,0.3333333333333333,0.019000754156647794,均线破线,-1640.999698638916
121,SZ300296,2024-08-16,4.5,4.260000228881836,-527.9994964599609,-0.0533332824707031,光学光电子 <span style='color:green;'>↓32</span>(43),利亚德,4,9.0,0.25,-0.04032382408952306,收盘价走高,-1640.999698638916
