,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
35,SH605117,2024-05-09,68.29000091552734,94.83000183105467,2654.0000915527344,0.3886367046378652,光伏设备 (8),德业股份,1,88.0,1.0,0.388636704637865,Long Position
36,SH600717,2024-07-29,4.53000020980835,4.699999809265137,373.9991188049317,0.0375275036607513,港口水运 <span style='color:red'; font-size:32px>↑3</span>(9),天津港,2,28.0,0.5,0.0,Long Position
37,SH601000,2024-07-29,5.269999980926514,5.199999809265137,-126.00030899047852,-0.0132827650692078,港口水运 <span style='color:red'; font-size:32px>↑3</span>(9),唐山港,2,45.5,0.5,0.032756214209669454,Long Position
38,SH600018,2024-04-12,5.46999979019165,6.139999866485596,1206.0001373291016,0.1224863074940759,港口水运 <span style='color:red'; font-size:32px>↑3</span>(9),上港集团,2,86.0,0.5,0.039888712043341046,Long Position
39,SH600487,2024-04-18,13.140000343322754,15.140000343322754,1400.0,0.1522069975451959,通讯行业 <span style='color:red'; font-size:32px>↑3</span>(10),亨通光电,2,69.0,0.5,0.03710789037065132,Long Position
40,SZ002273,2024-05-13,14.850000381469728,17.09000015258789,1343.9998626708984,0.1508417315539804,光学光电子 (11),水晶光电,1,84.0,1.0,0.1508417315539803,Long Position
41,SH601319,2024-07-18,5.440000057220459,5.730000019073486,521.9999313354492,0.0533088159563736,保险 <span style='color:red'; font-size:32px>↑5</span>(12),中国人保,3,32.666666666666664,0.3333333333333333,-0.003731369286201777,Cross Annualline
42,SH601601,2024-05-16,26.90999984741211,29.15999984741211,675.0,0.0836120406078849,保险 <span style='color:red'; font-size:32px>↑5</span>(12),中国太保,2,50.0,0.5,-0.027966733562030152,Long Position
43,SZ300759,2024-08-02,22.149999618530277,22.15999984741211,4.000091552734375,0.0004514776096641,医疗服务 <span style='color:red'; font-size:32px>↑3</span>(13),康龙化成,1,3.0,1.0,0.000451477609663992,Long Position
44,SH688076,2024-03-13,53.900001525878906,65.52999877929688,1162.9997253417969,0.2157698872760528,医疗服务 <span style='color:red'; font-size:32px>↑3</span>(13),诺泰生物,1,145.0,1.0,0.21576988727605287,Long Position
45,SH601006,2024-07-19,6.960000038146973,6.960000038146973,0.0,0.0,交运物流 <span style='color:red'; font-size:32px>↑5</span>(14),大秦铁路,2,30.0,0.5,-0.01423489561474762,EMA CrossUP
46,SH601333,2024-07-16,3.5,3.609999895095825,307.99970626831055,0.03142854145595,交运物流 <span style='color:red'; font-size:32px>↑5</span>(14),广深铁路,2,80.5,1.0,0.052752400168436075,Long Position
47,SH601816,2024-07-15,5.559999942779541,5.789999961853027,391.0000324249268,0.0413669103310287,交运物流 <span style='color:red'; font-size:32px>↑5</span>(14),京沪高铁,2,33.0,0.5,0.013558950418856264,Long Position
48,SH601607,2024-05-13,17.850000381469727,19.11000061035156,630.000114440918,0.0705882466080984,医药商业 <span style='color:red'; font-size:32px>↑3</span>(15),上海医药,2,52.5,0.5,0.004207616479214051,Long Position
49,SZ001965,2024-06-05,11.899999618530272,12.630000114440918,584.0003967285156,0.0613445814547685,高速公路 <span style='color:red'; font-size:32px>↑5</span>(16),招商公路,2,65.0,0.5,0.020806263643702385,Long Position
50,SH600820,2024-07-26,6.869999885559082,7.059999942779541,266.0000801086426,0.0276564862278737,工程建设 <span style='color:red'; font-size:32px>↑3</span>(17),隧道股份,2,73.5,1.0,0.05666219771469157,EMA CrossUP
51,SH601668,2024-07-03,5.460000038146973,5.460000038146973,0.0,0.0,工程建设 <span style='color:red'; font-size:32px>↑3</span>(17),中国建筑,3,47.333333333333336,0.6666666666666666,-0.009783031627490016,Long Position
52,SH601669,2024-06-18,5.400000095367432,5.559999942779541,287.9997253417969,0.0296296008493352,工程建设 <span style='color:red'; font-size:32px>↑3</span>(17),中国电建,2,31.0,0.5,-0.013523251892122605,Close CrossUP
53,SH600372,2024-07-31,12.84000015258789,12.550000190734863,-202.99997329711917,-0.02258566654258,航天航空 <span style='color:green'; font-size:32px>↓4</span>(18),中航机载,2,13.0,0.0,-0.034488215291362465,Long Position
54,SH600893,2024-07-19,39.970001220703125,38.68999862670898,-256.0005187988281,-0.0320240819340066,航天航空 <span style='color:green'; font-size:32px>↓4</span>(18),航发动力,2,36.5,0.0,-0.04214066843988951,Long Position
55,SH600760,2024-07-17,40.75,42.02000045776367,254.0000915527344,0.0311656554052434,航天航空 <span style='color:green'; font-size:32px>↓4</span>(18),中航沈飞,2,34.5,0.5,0.0048682984231314935,Long Position
56,SZ000768,2024-07-17,24.82999992370605,25.5,268.0000305175781,0.0269834908720347,航天航空 <span style='color:green'; font-size:32px>↓4</span>(18),中航西飞,3,33.666666666666664,0.6666666666666666,0.010027620104824119,Long Position
57,SZ000738,2024-05-08,20.13999938964844,21.190000534057617,420.0004577636719,0.0521351130203538,航天航空 <span style='color:green'; font-size:32px>↓4</span>(18),航发控制,1,89.0,1.0,0.0521351130203537,Long Position
58,SZ002423,2024-07-26,7.690000057220459,8.0600004196167,481.0004711151123,0.0481144810979333,多元金融 <span style='color:red'; font-size:32px>↑10</span>(19),中粮资本,1,10.0,1.0,0.04811448109793336,Cross Annualline
59,SH600104,2024-07-16,14.520000457763672,14.56999969482422,29.999542236328125,0.003443473518199,汽车整车 <span style='color:green'; font-size:32px>↓5</span>(20),上汽集团,2,46.5,0.5,-0.0016995306120053573,Cross Annualline
60,SH600418,2024-07-08,17.6299991607666,18.520000457763672,445.0006484985352,0.0504822086990031,汽车整车 <span style='color:green'; font-size:32px>↓5</span>(20),江淮汽车,1,28.0,1.0,0.05048220869900317,Long Position
61,SH603259,2024-07-30,40.68999862670898,42.86000061035156,434.0003967285156,0.0533301070749652,医疗行业 (21),药明康德,1,6.0,1.0,0.05333010707496541,VOL Increased
62,SH688363,2024-07-31,61.9900016784668,64.87999725341797,288.9995574951172,0.0466203500032337,美容护理 (22),华熙生物,1,5.0,1.0,0.046620350003233786,DIF CrossUP
63,SH600028,2024-07-04,6.309999942779541,6.480000019073486,255.000114440918,0.0269413752512746,石油行业 <span style='color:red'; font-size:32px>↑1</span>(23),中国石化,2,85.0,1.0,0.039084546407345454,EMA CrossUP
64,SZ300699,2024-07-11,27.170000076293945,27.690000534057617,156.00013732910156,0.0191387727752484,化工行业 <span style='color:red'; font-size:32px>↑3</span>(24),光威复材,2,24.0,0.5,-0.04365287201008034,Cross Annualline
65,SH600941,2024-06-27,104.79000091552734,106.16999816894533,137.99972534179688,0.013169169208524,通信服务 <span style='color:green'; font-size:32px>↓2</span>(25),中国移动,2,73.0,1.0,0.01655922787351765,Long Position
66,SH600115,2024-08-02,4.059999942779541,4.110000133514404,120.00045776367188,0.0123153180885594,民航机场 (26),中国东航,2,25.5,0.5,-0.006634678974493867,Long Position
67,SZ002180,2024-04-30,25.31999969482422,25.350000381469727,9.000205993652344,0.0011848612562045,计算机设备 <span style='color:green'; font-size:32px>↓1</span>(27),纳思达,1,97.0,1.0,0.0011848612562045328,Long Position
68,SH600299,2024-07-15,10.800000190734863,10.770000457763672,-26.999759674072266,-0.0027777530038312,化学制品 <span style='color:green'; font-size:32px>↓46</span>(74),安迪苏,2,47.5,0.5,0.0181673795306406,Long Position
69,SH601766,2024-07-19,7.960000038146973,7.829999923706055,-156.00013732910156,-0.0163316725901902,交运设备 <span style='color:green'; font-size:32px>↓42</span>(75),中国中车,2,68.0,0.5,0.060612424132336876,Long Position
70,SH688187,2024-07-08,53.54999923706055,53.97999954223633,43.000030517578125,0.0080298844314117,交运设备 <span style='color:green'; font-size:32px>↓42</span>(75),时代电气,2,57.0,0.5,-0.01786788617849858,Long Position
71,SH600312,2024-07-08,19.709999084472656,19.21999931335449,-244.99988555908203,-0.0248604664575647,输配电气 <span style='color:green'; font-size:32px>↓46</span>(76),平高电气,2,52.5,0.0,-0.01702213763734044,Long Position
72,SH688047,2024-07-19,98.33999633789062,98.41999816894533,8.00018310546875,0.0008135228191366,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),龙芯中科,2,28.0,0.5,-0.010114303469375058,Cross Annualline
73,SZ300672,2024-07-19,56.93999862670898,52.709999084472656,-422.9999542236328,-0.0742887187259634,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),国科微,1,17.0,0.0,-0.07428871872596333,Long Position
74,SZ300623,2024-07-19,19.170000076293945,17.579999923706055,-795.0000762939453,-0.082942104656229,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),捷捷微电,2,27.5,0.0,-0.07066849057423684,Long Position
75,SH688126,2024-07-17,15.300000190734863,15.18000030517578,-71.99993133544922,-0.0078431296773283,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),沪硅产业,1,19.0,0.0,-0.007843129677328467,Long Position
76,SH688120,2024-07-17,139.25999450683594,137.6699981689453,-158.9996337890625,-0.0114174666135907,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),华海清科,1,19.0,0.0,-0.01141746661359071,Long Position
77,SH603501,2024-07-12,108.87999725341795,95.9499969482422,-1293.000030517578,-0.118754598010149,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),韦尔股份,2,28.0,0.0,-0.09414639242621269,Long Position
78,SH688213,2024-07-11,53.20000076293945,51.08000183105469,-211.99989318847656,-0.0398496034113144,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),思特威-W,1,25.0,0.0,-0.039849603411314494,Long Position
79,SZ002185,2024-07-11,8.640000343322754,8.270000457763672,-406.99987411499023,-0.0428240591269222,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),华天科技,1,25.0,0.0,-0.042824059126922234,Long Position
80,SH688008,2024-07-10,60.59999847412109,54.130001068115234,-646.9997406005859,-0.1067656364507804,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),澜起科技,1,26.0,0.0,-0.1067656364507803,Long Position
81,SH600584,2024-06-27,31.43000030517578,30.229999542236328,-360.00022888183594,-0.0381801066270381,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),长电科技,1,39.0,0.0,-0.038180106627038156,Long Position
82,SZ300458,2024-06-21,22.21999931335449,24.540000915527344,928.0006408691406,0.1044105163756014,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),全志科技,1,45.0,1.0,0.1044105163756016,Long Position
83,SH688981,2024-06-20,48.79999923706055,47.34999847412109,-290.0001525878906,-0.0297131308526387,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),中芯国际,1,46.0,0.0,-0.029713130852638936,Long Position
84,SZ002371,2024-06-17,332.5599975585937,325.82000732421875,-673.9990234375,-0.0202669902689889,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),北方华创,2,64.0,0.5,0.051850513331448626,Long Position
85,SZ300666,2024-06-06,49.65999984741211,50.79999923706055,227.9998779296875,0.0229560892700615,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),江丰电子,1,60.0,1.0,0.022956089270061594,EMA CrossUP
86,SH603005,2024-05-28,18.600000381469727,19.71999931335449,559.9994659423828,0.0602149951029337,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),晶方科技,1,69.0,1.0,0.060214995102933565,DIF CrossUP
87,SH603893,2024-05-13,58.66999816894531,58.130001068115234,-53.99971008300781,-0.0092039733711105,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),瑞芯微,1,84.0,0.0,-0.009203973371110563,Long Position
88,SH688608,2024-04-29,124.88999938964844,156.61000061035156,3172.0001220703125,0.2539835165002991,半导体 <span style='color:green'; font-size:32px>↓71</span>(77),恒玄科技,1,98.0,1.0,0.25398351650029916,EMA CrossUP
89,SH605499,2024-07-19,239.3999938964844,233.9600067138672,-543.9987182617188,-0.0227234223947784,食品饮料 <span style='color:green'; font-size:32px>↓40</span>(78),东鹏饮料,2,62.0,0.5,0.02661008303963427,Long Position
90,SZ002244,2024-07-12,8.430000305175781,7.769999980926514,-726.0003566741943,-0.0782918505760962,房地产 <span style='color:green'; font-size:32px>↓42</span>(79),滨江集团,1,24.0,0.0,-0.0782918505760962,Long Position
91,SH600685,2024-08-01,29.65999984741211,28.229999542236328,-429.0000915527344,-0.0482130921285406,船舶制造 <span style='color:green'; font-size:32px>↓58</span>(80),中船防务,2,15.5,0.0,-0.03881029041233875,Long Position
92,SH600482,2024-07-29,23.8700008392334,22.950000762939453,-368.0000305175781,-0.0385421048993767,船舶制造 <span style='color:green'; font-size:32px>↓58</span>(80),中国动力,3,24.0,0.0,-0.0819067439409312,Long Position
93,SH601989,2024-07-22,5.400000095367432,5.519999980926514,215.99979400634768,0.0222222006370014,船舶制造 <span style='color:green'; font-size:32px>↓58</span>(80),中国重工,2,59.0,1.0,0.047904781323557355,Long Position
94,SH600150,2024-06-28,40.709999084472656,39.88999938964844,-163.99993896484375,-0.020142464093962,船舶制造 <span style='color:green'; font-size:32px>↓58</span>(80),中国船舶,2,63.0,0.5,0.03918959354807739,Long Position
95,SZ002130,2024-07-29,16.579999923706055,15.100000381469728,-887.9997253417969,-0.0892641465046225,非金属材料 <span style='color:green'; font-size:32px>↓56</span>(81),沃尔核材,2,8.0,0.5,0.15659228314888388,Long Position
96,SH603596,2024-07-09,43.04999923706055,38.290000915527344,-951.9996643066406,-0.110569068661805,汽车行业 <span style='color:green'; font-size:32px>↓47</span>(82),伯特利,1,27.0,0.0,-0.11056906866180506,EMA CrossUP
97,SZ000166,2024-07-31,4.579999923706055,4.570000171661377,-20.99947929382324,-0.0021833520111908,券商信托 (83),申万宏源,2,32.0,0.0,-0.006734467101389923,Cross Annualline
98,SH600958,2024-07-31,8.5,8.470000267028809,-32.99970626831055,-0.0035293803495519,券商信托 (83),东方证券,2,14.5,0.0,-0.03752884699671875,EMA CrossUP
99,SH600999,2024-07-31,14.880000114440918,14.81999969482422,-36.00025177001953,-0.0040322862335511,券商信托 (83),招商证券,3,30.0,0.0,-0.00937994725881164,Long Position
100,SH601211,2024-07-31,14.380000114440918,14.149999618530272,-138.00029754638672,-0.0159944710765106,券商信托 (83),国泰君安,2,6.0,0.0,-0.023364496516006,Long Position
101,SZ000728,2024-07-31,6.650000095367432,6.519999980926514,-195.00017166137692,-0.0195488891092617,券商信托 (83),国元证券,3,22.333333333333332,0.0,-0.038790860451812154,Cross Annualline
102,SH601198,2024-07-31,8.789999961853027,8.609999656677246,-198.00033569335935,-0.0204778505070476,券商信托 (83),东兴证券,2,21.5,0.0,-0.018583080344733875,Cross Annualline
103,SH600837,2024-07-31,9.06999969482422,8.649999618530273,-462.00008392333984,-0.0463065149311546,券商信托 (83),海通证券,1,5.0,0.0,-0.04630651493115478,Long Position
104,SH603236,2024-07-11,51.0,42.91999816894531,-808.0001831054688,-0.1584314084520527,通信设备 <span style='color:green'; font-size:32px>↓48</span>(84),移远通信,2,19.5,0.0,-0.11576713380057009,Long Position
105,SZ300627,2024-07-10,30.420000076293945,28.780000686645508,-491.9998168945313,-0.0539118798663802,通信设备 <span style='color:green'; font-size:32px>↓48</span>(84),华测导航,2,17.5,0.0,-0.05601067553977632,Long Position
