,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,SH688120,2024-07-17,139.25999450683594,136.69000244140625,-256.99920654296875,-0.0184546328220882,半导体 <span style='color:green;'>↓1</span>(1),华海清科,1,28.0,0.0,-0.018454632822088275,多头排列,1259.0027809143066
14,SZ300458,2024-06-21,22.21999931335449,23.61000061035156,556.0005187988281,0.0625563159293917,半导体 <span style='color:green;'>↓1</span>(1),全志科技,1,54.0,1.0,0.06255631592939172,多头排列,1259.0027809143066
15,SZ002371,2024-06-17,332.5599975585937,315.45001220703125,-1710.99853515625,-0.0514493188512484,半导体 <span style='color:green;'>↓1</span>(1),北方华创,2,68.5,0.5,0.034341910747264955,多头排列,1259.0027809143066
16,SH688981,2024-05-09,43.720001220703125,48.95000076293945,1045.9999084472656,0.1196248718254774,半导体 <span style='color:green;'>↓1</span>(1),中芯国际,2,62.5,0.5,0.026911255912801652,成交量放大,1259.0027809143066
17,SH688608,2024-04-29,124.88999938964844,160.8000030517578,3591.000366210937,0.2875330597934633,半导体 <span style='color:green;'>↓1</span>(1),恒玄科技,1,107.0,1.0,0.2875330597934633,短期均线上穿中期均线,1259.0027809143066
18,SH600482,2024-07-29,23.8700008392334,22.549999237060547,-528.0006408691406,-0.0552996043470287,船舶制造 (2),中国动力,3,27.0,0.0,-0.08780995399506769,多头排列,1206.9987297058105
19,SH601989,2024-07-22,5.400000095367432,5.559999942779541,287.9997253417969,0.0296296008493352,船舶制造 (2),中国重工,2,63.5,1.0,0.0515662912330647,多头排列,1206.9987297058105
20,SH603444,2024-08-05,175.1699981689453,196.3000030517578,2113.00048828125,0.1206257070484944,游戏 <span style='color:red;'>↑33</span>(3),吉比特,1,9.0,1.0,0.12062570704849442,成交量放大,575.0
21,SZ001965,2024-06-05,11.899999618530272,12.59000015258789,552.0004272460938,0.0579832400148292,高速公路 <span style='color:red;'>↑10</span>(4),招商公路,2,69.5,0.5,0.019072411784917948,多头排列,280.00030517578125
22,SH600028,2024-07-04,6.309999942779541,6.650000095367432,510.000228881836,0.0538827505025493,石油行业 <span style='color:red;'>↑2</span>(5),中国石化,2,89.5,1.0,0.0524088286880662,短期均线上穿中期均线,225.00014305114746
23,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 <span style='color:green;'>↓3</span>(6),隧道股份,2,78.0,1.0,0.05521726151131131,短期均线上穿中期均线,195.99971771240234
24,SH601668,2024-07-03,5.460000038146973,5.489999771118164,53.99951934814453,0.0054944565497425,工程建设 <span style='color:green;'>↓3</span>(6),中国建筑,3,50.333333333333336,0.6666666666666666,-0.007929416367354721,多头排列,195.99971771240234
25,SH601669,2024-06-18,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,工程建设 <span style='color:green;'>↓3</span>(6),中国电建,2,57.0,0.5,0.003182701930532964,收盘价上穿短期均线,195.99971771240234
26,SZ002025,2024-07-26,47.93999862670898,44.59000015258789,-669.9996948242188,-0.0698789856087875,电子元件 <span style='color:red;'>↑27</span>(7),航天电器,2,27.5,0.0,-0.04798624551524824,收盘价上穿年线,189.00012969970703
27,SH688629,2024-07-15,27.86000061035156,28.149999618530277,86.99970245361328,0.010409152972917,电子元件 <span style='color:red;'>↑27</span>(7),华丰科技,1,30.0,1.0,0.010409152972917276,短期均线上穿中期均线,189.00012969970703
28,SH601921,2024-07-29,7.860000133514404,8.479999542236328,743.9992904663086,0.0788803305585577,文化传媒 <span style='color:red;'>↑9</span>(8),浙版传媒,2,23.5,0.5,0.012656841103146547,成交量放大,95.99990844726562
29,SH601000,2024-07-25,5.110000133514404,5.170000076293945,113.99989128112792,0.011741671470031,港口水运 <span style='color:red;'>↑4</span>(9),唐山港,2,53.0,1.0,0.04908389048648,多头排列,75.99992752075195
30,SH600018,2024-04-12,5.46999979019165,6.059999942779541,1062.0002746582031,0.1078610923616176,港口水运 <span style='color:red;'>↑4</span>(9),上港集团,2,90.5,0.5,0.032467568658580956,多头排列,75.99992752075195
31,SH601607,2024-05-13,17.850000381469727,19.420000076293945,784.9998474121094,0.0879551630964698,医药商业 (10),上海医药,2,57.0,0.5,0.012903253765595785,多头排列,50.00019073486328
32,SH600323,2024-04-15,17.200000762939453,21.43000030517578,2114.999771118164,0.2459301950352604,环保行业 <span style='color:green;'>↓7</span>(11),瀚蓝环境,1,121.0,1.0,0.24593019503526045,多头排列,45.00007629394531
33,SZ300059,2024-07-31,11.140000343322754,10.649999618530272,-392.0005798339844,-0.0439857010494783,电子信息 (12),东方财富,2,23.5,0.0,-0.04603230829946192,成交量放大,-16.0003662109375
34,SH600418,2024-07-08,17.6299991607666,19.020000457763672,695.0006484985352,0.0788429587728142,汽车整车 <span style='color:red;'>↑11</span>(13),江淮汽车,1,37.0,1.0,0.0788429587728142,多头排列,-50.99925994873047
35,SH601898,2024-08-13,13.130000114440918,13.039999961853027,-63.00010681152344,-0.0068545431685796,煤炭采选 <span style='color:red;'>↑1</span>(14),中煤能源,3,49.333333333333336,0.3333333333333333,0.07429932895905625,短期均线上穿中期均线,-63.00010681152344
36,SH605499,2024-07-19,239.3999938964844,237.1000061035156,-229.998779296875,-0.009607300967448,食品饮料 <span style='color:red;'>↑13</span>(15),东鹏饮料,2,66.5,0.5,0.034017489113849005,多头排列,-70.9991455078125
37,SZ000651,2024-07-26,39.83000183105469,40.119998931884766,57.999420166015625,0.0072808708887372,家电行业 <span style='color:red;'>↑2</span>(16),格力电器,2,80.5,1.0,0.0695686346221583,DIF上穿DEA-金叉,-72.0001220703125
38,SH601028,2024-03-29,10.970000267028809,13.979999542236328,2708.999347686768,0.2743846127565107,贵金属 <span style='color:green;'>↓11</span>(17),玉龙股份,1,138.0,1.0,0.27438461275651077,多头排列,-90.0003433227539
39,SH600489,2024-03-01,10.479999542236328,15.149999618530272,4203.000068664551,0.4456107137670173,贵金属 <span style='color:green;'>↓11</span>(17),中金黄金,1,166.0,1.0,0.44561071376701716,多头排列,-90.0003433227539
40,SH601006,2024-07-19,6.960000038146973,6.829999923706055,-182.0001602172852,-0.0186781772598278,交运物流 <span style='color:red;'>↑3</span>(18),大秦铁路,2,34.5,0.0,-0.023487572673545475,短期均线上穿中期均线,-105.99989891052246
41,SH601816,2024-07-15,5.559999942779541,5.710000038146973,255.0001621246338,0.02697843469625,交运物流 <span style='color:red;'>↑3</span>(18),京沪高铁,2,37.5,0.5,0.006411595388711989,多头排列,-105.99989891052246
42,SH601059,2024-07-31,14.760000228881836,13.619999885559082,-684.0002059936523,-0.077235794420385,证券 <span style='color:red;'>↑1</span>(19),信达证券,2,23.5,0.0,-0.06853380069972985,成交量放大,-108.00018310546875
43,SZ000729,2024-07-15,9.630000114440918,9.850000381469728,220.0002670288086,0.0228453026390831,酿酒行业 <span style='color:green;'>↓11</span>(20),燕京啤酒,2,51.0,1.0,0.013269638958344774,收盘价上穿年线,-119.99988555908203
44,SH601766,2024-07-19,7.960000038146973,7.420000076293945,-647.9999542236328,-0.0678391908624582,交运设备 <span style='color:green;'>↓5</span>(21),XD中国中,2,72.5,0.5,0.03481545351644707,多头排列,-120.00007629394531
45,SH688187,2024-07-08,53.54999923706055,54.150001525878906,60.00022888183594,0.0112045246940566,交运设备 <span style='color:green;'>↓5</span>(21),时代电气,2,63.0,0.5,-0.010905411916559641,多头排列,-120.00007629394531
46,SZ300699,2024-07-11,27.170000076293945,27.299999237060547,38.99974822998047,0.0047846580935429,化工行业 <span style='color:red;'>↑1</span>(22),光威复材,2,28.5,0.5,-0.050462742690711715,收盘价上穿年线,-135.00022888183594
47,SH600461,2024-04-08,9.510000228881836,11.630000114440918,2119.999885559082,0.2229232212971615,公用事业 <span style='color:green;'>↓12</span>(23),洪城环境,1,128.0,1.0,0.2229232212971615,多头排列,-161.99936866760254
48,SZ000598,2024-01-29,5.800000190734863,7.96999979019165,3688.999319076538,0.3741378496716647,公用事业 <span style='color:green;'>↓12</span>(23),兴蓉环境,1,198.0,1.0,0.37413784967166475,多头排列,-161.99936866760254
49,SZ002617,2024-08-13,5.829999923706055,5.96999979019165,237.9997730255127,0.0240136995399134,光伏设备 <span style='color:red;'>↑9</span>(24),露笑科技,1,1.0,1.0,0.024013699539913478,多头排列,-212.0002269744873
50,SH605117,2024-05-09,68.29000091552734,93.0500030517578,2476.000213623047,0.3625714131539965,光伏设备 <span style='color:red;'>↑9</span>(24),德业股份,1,97.0,1.0,0.3625714131539964,多头排列,-212.0002269744873
51,SH600536,2024-07-02,31.420000076293945,28.450000762939453,-890.9997940063477,-0.0945257576748169,软件开发 <span style='color:red;'>↑2</span>(25),中国软件,1,43.0,0.0,-0.09452575767481697,成交量放大,-248.9999771118164
52,SH600312,2024-07-08,19.709999084472656,18.96999931335449,-369.999885559082,-0.0375443838402371,输配电气 <span style='color:green;'>↓4</span>(26),平高电气,2,57.0,0.0,-0.02335477877448783,多头排列,-275.00057220458984
53,SH601677,2024-07-10,12.59000015258789,11.279999732971191,-917.0002937316896,-0.1040508660635263,有色金属 <span style='color:green;'>↓8</span>(27),明泰铝业,2,54.5,0.5,-0.01723854209147514,收盘价上穿年线,-280.0004005432129
54,SH601319,2024-07-18,5.440000057220459,5.449999809265137,17.999553680419922,0.0018381896947602,保险 <span style='color:green;'>↓2</span>(28),中国人保,3,35.666666666666664,0.3333333333333333,-0.021144317223621645,收盘价上穿年线,-288.00058364868164
55,SH688017,2024-07-31,79.30999755859375,69.9000015258789,-940.9996032714844,-0.1186482955791644,机械行业 <span style='color:red;'>↑3</span>(29),绿的谐波,1,14.0,0.0,-0.11864829557916447,成交量放大,-298.9997863769531
56,SZ002244,2024-07-12,8.430000305175781,8.050000190734863,-418.00012588500977,-0.0450771175189173,房地产 (30),滨江集团,1,33.0,0.0,-0.04507711751891737,多头排列,-318.9999580383301
57,SH600580,2024-07-31,12.15999984741211,11.130000114440918,-823.9997863769531,-0.0847039264717092,电机 <span style='color:green;'>↓2</span>(31),卧龙电驱,1,14.0,0.0,-0.08470392647170928,成交量放大,-327.9998779296875
58,SH600409,2024-07-09,5.46999979019165,5.380000114440918,-161.99941635131836,-0.0164533234374363,化学原料 <span style='color:green;'>↓24</span>(32),三友化工,2,40.5,0.0,-0.014692364497130548,收盘价上穿年线,-414.0000343322754
59,SZ300033,2024-07-31,106.91000366210938,101.43000030517578,-548.0003356933594,-0.0512580971772597,软件服务 <span style='color:green;'>↓8</span>(33),同花顺,1,14.0,0.0,-0.05125809717725971,成交量放大,-454.00047302246094
60,SH600570,2024-07-31,18.31999969482422,16.489999771118164,-914.9999618530272,-0.0998908271937945,软件服务 <span style='color:green;'>↓8</span>(33),恒生电子,1,14.0,0.0,-0.09989082719379454,成交量放大,-454.00047302246094
61,SZ300347,2024-08-05,56.09999847412109,52.20000076293945,-389.99977111816406,-0.0695186776694959,医疗行业 <span style='color:red;'>↑1</span>(34),泰格医药,2,27.0,0.0,-0.057382895303469204,短期均线上穿中期均线,-770.0000762939453
62,SH603259,2024-07-30,40.68999862670898,39.869998931884766,-163.99993896484375,-0.0201523647701961,医疗行业 <span style='color:red;'>↑1</span>(34),药明康德,1,15.0,0.0,-0.02015236477019595,成交量放大,-770.0000762939453
63,SZ002736,2024-07-31,8.84000015258789,8.9399995803833,109.99937057495116,0.0113121522702842,券商信托 <span style='color:green;'>↓30</span>(35),国信证券,2,10.5,0.5,-0.02020787457486608,收盘价上穿年线,-837.0018482208252
64,SZ000166,2024-07-31,4.579999923706055,4.619999885559082,83.99991989135742,0.0087336162706003,券商信托 <span style='color:green;'>↓30</span>(35),申万宏源,2,36.5,0.5,-0.0013365952865866178,收盘价上穿年线,-837.0018482208252
65,SH600958,2024-07-31,8.5,8.529999732971191,32.99970626831055,0.0035293803495519,券商信托 <span style='color:green;'>↓30</span>(35),东方证券,3,24.0,0.3333333333333333,-0.03363521856061266,短期均线上穿中期均线,-837.0018482208252
66,SH600999,2024-07-31,14.880000114440918,14.59000015258789,-173.9999771118164,-0.019489244598297,券商信托 <span style='color:green;'>↓30</span>(35),招商证券,3,33.0,0.0,-0.014227996636178103,多头排列,-837.0018482208252
67,SH601211,2024-07-31,14.380000114440918,14.0,-228.0000686645508,-0.0264255988467836,券商信托 <span style='color:green;'>↓30</span>(35),国泰君安,2,10.5,0.0,-0.028312257445467524,多头排列,-837.0018482208252
68,SH601881,2024-07-31,10.890000343322754,10.630000114440918,-234.00020599365237,-0.0238751350491238,券商信托 <span style='color:green;'>↓30</span>(35),中国银河,3,25.0,0.0,-0.04449290686834939,成交量放大,-837.0018482208252
69,SZ000728,2024-07-31,6.650000095367432,6.409999847412109,-360.0003719329834,-0.0360902623328551,券商信托 <span style='color:green;'>↓30</span>(35),国元证券,3,25.333333333333332,0.0,-0.0445106995789533,收盘价上穿年线,-837.0018482208252
70,SH601198,2024-07-31,8.789999961853027,8.350000381469727,-483.99953842163086,-0.0500568353006618,券商信托 <span style='color:green;'>↓30</span>(35),东兴证券,2,26.0,0.0,-0.03368176043624009,收盘价上穿年线,-837.0018482208252
71,SH601995,2024-07-31,30.25,28.530000686645508,-515.9997940063477,-0.0568594814332063,券商信托 <span style='color:green;'>↓30</span>(35),中金公司,3,31.333333333333332,0.0,-0.057544460702686505,成交量放大,-837.0018482208252
72,SH600837,2024-07-31,9.06999969482422,8.460000038146973,-670.9996223449707,-0.0672546501876225,券商信托 <span style='color:green;'>↓30</span>(35),海通证券,1,14.0,0.0,-0.06725465018762274,多头排列,-837.0018482208252
73,SH601878,2024-07-26,10.890000343322754,11.130000114440918,215.99979400634768,0.0220385457807006,券商信托 <span style='color:green;'>↓30</span>(35),浙商证券,2,31.0,0.5,-0.0057034166243655,成交量放大,-837.0018482208252
74,SZ300759,2024-08-02,22.149999618530277,20.38999938964844,-704.0000915527344,-0.0794582509793568,医疗服务 <span style='color:red;'>↑2</span>(36),康龙化成,1,12.0,0.0,-0.07945825097935678,多头排列,-982.0003509521484
75,SH600879,2024-08-07,8.319999694824219,7.559999942779541,-911.9997024536132,-0.0913461273943874,航天航空 <span style='color:red;'>↑4</span>(37),航天电子,2,33.5,0.0,-0.09348093506184557,多头排列,-1272.999668121338
76,SH600372,2024-07-31,12.84000015258789,12.1899995803833,-455.0004005432129,-0.0506230969221275,航天航空 <span style='color:red;'>↑4</span>(37),中航机载,2,17.5,0.0,-0.047838524121988586,多头排列,-1272.999668121338
77,SH600893,2024-07-19,39.970001220703125,37.52000045776367,-490.0001525878906,-0.0612959891947772,航天航空 <span style='color:red;'>↑4</span>(37),航发动力,2,41.0,0.0,-0.05726473979090173,多头排列,-1272.999668121338
78,SZ000768,2024-07-17,24.82999992370605,25.100000381469727,108.00018310546876,0.0108739612804385,航天航空 <span style='color:red;'>↑4</span>(37),中航西飞,3,36.666666666666664,0.6666666666666666,0.004214517043716643,多头排列,-1272.999668121338
79,SH600760,2024-07-17,40.75,40.880001068115234,26.000213623046875,0.0031902102604965,航天航空 <span style='color:red;'>↑4</span>(37),中航沈飞,2,39.0,0.5,-0.00936212700394222,多头排列,-1272.999668121338
80,SH600905,2024-07-22,4.710000038146973,4.670000076293945,-83.99991989135742,-0.0084925608341957,电力行业 <span style='color:red;'>↑2</span>(38),XD三峡能,2,49.5,0.0,-0.00852877641044922,收盘价上穿年线,-1396.9997882843018
81,SH600025,2024-06-03,10.06999969482422,11.779999732971191,1539.0000343322754,0.169811329689104,电力行业 <span style='color:red;'>↑2</span>(38),华能水电,2,81.5,1.0,0.10241121072262321,多头排列,-1396.9997882843018
82,SH600900,2024-04-15,25.06999969482422,29.549999237060547,1343.9998626708984,0.178699624921066,电力行业 <span style='color:red;'>↑2</span>(38),长江电力,2,106.0,1.0,0.09678385176539354,多头排列,-1396.9997882843018
83,SZ003816,2024-01-02,3.109999895095825,4.769999980926514,5312.000274658203,0.5337621034805664,电力行业 <span style='color:red;'>↑2</span>(38),中国广核,1,225.0,1.0,0.5337621034805664,多头排列,-1396.9997882843018
84,SH601985,2023-12-20,7.179999828338623,11.020000457763672,4992.000818252564,0.5348190419544321,电力行业 <span style='color:red;'>↑2</span>(38),中国核电,1,238.0,1.0,0.5348190419544321,短期均线上穿中期均线,-1396.9997882843018
85,SZ000547,2024-07-26,6.210000038146973,6.809999942779541,959.9998474121094,0.0966183415373383,通信设备 (39),航天发展,1,19.0,1.0,0.09661834153733835,成交量放大,-1584.0003967285156
86,SH688235,2024-08-06,137.0800018310547,140.6999969482422,361.99951171875,0.0264079009981995,生物制品 <span style='color:green;'>↓9</span>(40),百济神州-U,2,18.0,0.5,-0.029015409196861696,多头排列,-1644.0007209777832
87,SZ301301,2024-08-06,12.949999809265137,11.329999923706056,-1133.9999198913574,-0.1250965181018802,生物制品 <span style='color:green;'>↓9</span>(40),川宁生物,2,25.0,0.5,0.1252895305673888,成交量放大,-1644.0007209777832
88,SZ000661,2024-08-05,93.11000061035156,89.55000305175781,-355.999755859375,-0.0382343200006161,生物制品 <span style='color:green;'>↓9</span>(40),长春高新,1,9.0,0.0,-0.03823432000061618,成交量放大,-1644.0007209777832
89,SZ300601,2024-07-31,15.960000038146973,14.989999771118164,-582.0001602172852,-0.0607769589417513,生物制品 <span style='color:green;'>↓9</span>(40),康泰生物,1,14.0,0.0,-0.060776958941751356,成交量放大,-1644.0007209777832
90,SH600196,2024-08-12,23.8700008392334,23.34000015258789,-212.00027465820312,-0.0222036308341633,医药制造 <span style='color:green;'>↓4</span>(41),复星医药,1,2.0,0.0,-0.022203630834163355,多头排列,-4298.002338409424
91,SH600276,2024-08-12,43.630001068115234,42.5,-226.00021362304688,-0.0258996342070007,医药制造 <span style='color:green;'>↓4</span>(41),恒瑞医药,3,20.333333333333332,0.0,-0.044905530485593294,短期均线上穿中期均线,-4298.002338409424
92,SH600380,2024-08-12,10.75,10.449999809265137,-270.0001716613769,-0.027906994486964,医药制造 <span style='color:green;'>↓4</span>(41),健康元,2,26.0,0.5,-0.013194149164787191,成交量放大,-4298.002338409424
93,SH600521,2024-08-08,18.0,17.549999237060547,-225.00038146972656,-0.0250000423855251,医药制造 <span style='color:green;'>↓4</span>(41),华海药业,1,6.0,0.0,-0.025000042385525174,多头排列,-4298.002338409424
94,SZ300558,2024-07-31,34.15999984741211,34.7599983215332,119.99969482421876,0.0175643582201757,医药制造 <span style='color:green;'>↓4</span>(41),贝达药业,1,14.0,1.0,0.017564358220175706,成交量放大,-4298.002338409424
95,SH600216,2024-06-28,10.829999923706056,14.479999542236328,3284.999656677246,0.3370267446208101,医药制造 <span style='color:green;'>↓4</span>(41),浙江医药,1,47.0,1.0,0.33702674462080984,多头排列,-4298.002338409424
96,SZ002001,2024-04-25,17.850000381469727,19.709999084472656,929.9993515014648,0.1042016057844914,医药制造 <span style='color:green;'>↓4</span>(41),新 和 成,1,111.0,1.0,0.1042016057844914,多头排列,-4298.002338409424
