,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
13,SH601988,2024-07-15,4.610000133514404,4.730000019073486,251.9997596740723,0.0260303431851748,银行 (1),中国银行,2,117.5,1.0,0.06489312722627272,Long Position
14,SH601658,2024-07-15,5.019999980926514,4.989999771118164,-57.00039863586426,-0.0059761374347281,银行 (1),邮储银行,3,45.666666666666664,0.0,-0.010109305732246793,Long Position
15,SH601166,2024-07-15,17.030000686645508,16.709999084472656,-160.00080108642578,-0.0187904632572204,银行 (1),兴业银行,3,39.666666666666664,0.3333333333333333,-0.004590444961057341,Long Position
16,SH601169,2024-07-15,5.71999979019165,5.360000133514404,-611.9994163513184,-0.062937005224118,银行 (1),北京银行,2,87.0,0.5,0.0740741168730547,Long Position
17,SH600016,2024-07-10,3.670000076293945,3.559999942779541,-297.0003604888916,-0.0299727878004528,银行 (1),民生银行,1,15.0,0.0,-0.029972787800452764,Cross Annualline
18,SH601818,2024-07-03,3.0999999046325684,3.150000095367432,160.0006103515625,0.0161290942816301,银行 (1),光大银行,2,47.0,1.0,0.025634638221167853,EMA CrossUP
19,SH601838,2024-07-02,14.949999809265137,14.75,-119.99988555908205,-0.0133779138338977,银行 (1),成都银行,2,74.0,0.5,0.07588664394659453,Long Position
20,SH601665,2024-07-01,4.860000133514404,4.570000171661377,-579.9999237060547,-0.0596707724045513,银行 (1),齐鲁银行,2,41.5,0.5,-0.01427916353395228,Long Position
21,SH601328,2024-06-27,7.070000171661377,7.579999923706055,713.9996528625488,0.0721357481841238,银行 (1),交通银行,2,71.5,1.0,0.07366687186553857,Long Position
22,SH601939,2024-04-15,6.739999771118164,7.599999904632568,1204.000186920166,0.127596463311412,银行 (1),建设银行,2,140.0,1.0,0.10045287653563491,Long Position
23,SH601128,2024-04-01,6.300000190734863,7.320000171661377,1529.9999713897705,0.1619047539754972,银行 (1),常熟银行,2,75.5,0.5,0.05746412799086362,Long Position
24,SH601398,2024-02-21,5.099999904632568,6.059999942779541,1824.000072479248,0.188235305117351,银行 (1),工商银行,1,155.0,1.0,0.18823530511735104,Long Position
25,SH601288,2024-02-20,3.920000076293945,4.71999979019165,1999.9992847442627,0.2040815556957954,银行 (1),农业银行,1,156.0,1.0,0.20408155569579556,Long Position
26,SH600000,2024-02-06,6.679999828338623,8.520000457763672,2576.0008811950684,0.2754492031001554,银行 (1),浦发银行,1,170.0,1.0,0.2754492031001554,EMA CrossUP
27,SH601077,2024-01-29,4.070000171661377,5.190000057220459,2687.999725341797,0.2751842354596013,银行 (1),渝农商行,1,178.0,1.0,0.2751842354596013,Long Position
28,SH600926,2024-01-26,10.170000076293944,13.050000190734863,2592.000102996826,0.2831858498363375,银行 (1),杭州银行,1,181.0,1.0,0.28318584983633777,EMA CrossUP
29,SH601009,2024-01-24,7.429999828338623,10.0,3341.00022315979,0.3458950512837412,银行 (1),南京银行,1,183.0,1.0,0.34589505128374126,Long Position
30,SH601229,2024-01-12,5.679999828338623,7.380000114440918,2890.0004863739014,0.2992958340633503,银行 (1),上海银行,1,195.0,1.0,0.29929583406335036,Long Position
31,SH688629,2024-07-15,27.86000061035156,27.68000030517578,-54.000091552734375,-0.0064608866199701,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),华丰科技,1,10.0,0.0,-0.0064608866199700465,EMA CrossUP
32,SZ300476,2024-07-04,34.09000015258789,38.34999847412109,851.9996643066406,0.1249632825598509,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),胜宏科技,1,21.0,1.0,0.12496328255985077,Long Position
33,SZ002916,2024-05-23,93.41999816894533,110.23999786376952,1681.999969482422,0.1800470993845033,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),深南电路,1,63.0,1.0,0.18004709938450303,Long Position
34,SZ002938,2024-04-29,23.96999931335449,35.58000183105469,4644.001007080078,0.4843555632157182,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),鹏鼎控股,1,87.0,1.0,0.48435556321571854,Long Position
35,SZ002463,2024-02-07,22.88999938964844,33.400001525878906,4204.000854492188,0.4591525738958043,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),沪电股份,2,89.5,0.5,0.17129528888280168,Long Position
36,SH600461,2024-04-08,9.510000228881836,11.90999984741211,2399.999618530273,0.2523658844130711,公用事业 <span style='color:red'; font-size:32px>↑7</span>(3),洪城环境,1,108.0,1.0,0.2523658844130711,Long Position
37,SZ000598,2024-01-29,5.800000190734863,8.40999984741211,4436.999416351318,0.4499999260080296,公用事业 <span style='color:red'; font-size:32px>↑7</span>(3),兴蓉环境,1,178.0,1.0,0.4499999260080296,Long Position
38,SZ002475,2024-05-21,31.56999969482422,37.09000015258789,1656.0001373291016,0.1748495568933646,消费电子 <span style='color:red'; font-size:32px>↑1</span>(4),立讯精密,1,65.0,1.0,0.17484955689336465,Long Position
39,SZ300433,2024-03-01,12.18000030517578,17.309999465942383,4103.999328613281,0.4211821865543513,消费电子 <span style='color:red'; font-size:32px>↑1</span>(4),蓝思科技,1,146.0,1.0,0.4211821865543516,Cross Annualline
40,SH600018,2024-04-12,5.46999979019165,6.230000019073486,1368.0004119873047,0.1389397181046707,港口水运 <span style='color:red'; font-size:32px>↑3</span>(5),上港集团,2,80.5,0.5,0.048237520467948006,Long Position
41,SH601298,2023-12-12,6.429999828338623,9.34000015258789,4365.000486373901,0.4525661589327212,港口水运 <span style='color:red'; font-size:32px>↑3</span>(5),青岛港,1,226.0,1.0,0.45256615893272123,EMA CrossUP
42,SH600489,2024-03-01,10.479999542236328,15.130000114440918,4185.000514984131,0.4437023640568142,贵金属 <span style='color:green'; font-size:32px>↓2</span>(6),中金黄金,1,146.0,1.0,0.44370236405681424,Long Position
43,SH601088,2023-11-24,28.790000915527344,41.25,3737.999725341797,0.4327891173408261,煤炭采选 <span style='color:red'; font-size:32px>↑5</span>(7),中国神华,1,244.0,1.0,0.43278911734082615,Long Position
44,SH605117,2024-05-09,68.29000091552734,99.8499984741211,3155.999755859375,0.4621466852465342,光伏设备 <span style='color:red'; font-size:32px>↑9</span>(8),德业股份,1,77.0,1.0,0.46214668524653424,Long Position
45,SZ001965,2024-06-05,11.899999618530272,12.489999771118164,472.0001220703125,0.0495798463446303,高速公路 <span style='color:red'; font-size:32px>↑12</span>(9),招商公路,2,59.5,0.5,0.014737761468812323,Long Position
46,SZ000429,2024-01-16,8.479999542236328,10.420000076293944,2134.000587463379,0.2287736602337132,高速公路 <span style='color:red'; font-size:32px>↑12</span>(9),粤高速Ａ,1,191.0,1.0,0.228773660233713,Long Position
47,SH600216,2024-06-28,10.829999923706056,12.43000030517578,1440.000343322754,0.1477378017304918,医药制造 <span style='color:red'; font-size:32px>↑4</span>(10),浙江医药,1,27.0,1.0,0.14773780173049145,Long Position
48,SZ002001,2024-04-25,17.850000381469727,20.11000061035156,1130.000114440918,0.1266106543744372,医药制造 <span style='color:red'; font-size:32px>↑4</span>(10),新 和 成,1,91.0,1.0,0.126610654374437,Long Position
49,SH601028,2024-03-29,10.970000267028809,13.720000267028809,2475.0,0.2506836766691191,国际贸易 <span style='color:red'; font-size:32px>↑5</span>(11),玉龙股份,1,118.0,1.0,0.2506836766691191,Long Position
50,SH600323,2024-04-15,17.200000762939453,22.1200008392334,2460.0000381469727,0.2860465033754524,环保行业 <span style='color:red'; font-size:32px>↑8</span>(12),瀚蓝环境,1,101.0,1.0,0.28604650337545245,Long Position
51,SH601766,2024-07-19,7.960000038146973,7.760000228881836,-239.9997711181641,-0.025125604058627,交运设备 <span style='color:red'; font-size:32px>↑2</span>(13),中国中车,2,62.5,0.5,0.05620808085782206,Long Position
52,SH688187,2024-07-08,53.54999923706055,54.02000045776367,47.0001220703125,0.0087768669915843,交运设备 <span style='color:red'; font-size:32px>↑2</span>(13),时代电气,2,51.5,0.5,-0.017600196180059126,Long Position
53,SH688009,2024-02-26,4.78000020980835,6.039999961853027,2519.9995040893555,0.2635982629162262,交运设备 <span style='color:red'; font-size:32px>↑2</span>(13),中国通号,1,150.0,1.0,0.2635982629162262,Long Position
54,SH688047,2024-07-19,98.33999633789062,100.66000366210938,232.000732421875,0.0235916962641257,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),龙芯中科,2,22.5,0.5,0.0016857574355652136,Cross Annualline
55,SZ300623,2024-07-19,19.170000076293945,17.579999923706055,-795.0000762939453,-0.082942104656229,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),捷捷微电,2,22.0,0.0,-0.07066849057423684,Long Position
56,SZ300672,2024-07-19,56.93999862670898,51.75,-518.9998626708984,-0.0911485555300751,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),国科微,1,6.0,0.0,-0.091148555530075,Long Position
57,SH688120,2024-07-17,139.25999450683594,133.1999969482422,-605.999755859375,-0.0435157101653934,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),华海清科,1,8.0,0.0,-0.0435157101653934,Long Position
58,SH688126,2024-07-17,15.300000190734863,14.56999969482422,-438.0002975463867,-0.0477124501183148,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),沪硅产业,1,8.0,0.0,-0.04771245011831471,Long Position
59,SH603501,2024-07-12,108.87999725341795,103.0,-587.9997253417969,-0.0540043846596752,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),韦尔股份,2,22.5,0.0,-0.0604030188491288,Long Position
60,SH688213,2024-07-11,53.20000076293945,53.290000915527344,9.000015258789062,0.0016917321672406,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),思特威-W,1,14.0,1.0,0.001691732167240628,Long Position
61,SZ002185,2024-07-11,8.640000343322754,8.210000038146973,-473.0003356933594,-0.0497685518621649,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),华天科技,1,14.0,0.0,-0.049768551862164924,Long Position
62,SH688008,2024-07-10,60.59999847412109,58.20000076293945,-239.9997711181641,-0.0396039236239675,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),澜起科技,1,15.0,0.0,-0.03960392362396742,Long Position
63,SH600584,2024-06-27,31.43000030517578,32.09000015258789,197.9999542236328,0.020999040439189,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),长电科技,1,28.0,1.0,0.02099904043918902,Long Position
64,SZ300458,2024-06-21,22.21999931335449,23.75,612.0002746582031,0.0688569187185329,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),全志科技,1,34.0,1.0,0.0688569187185331,Long Position
65,SH688981,2024-06-20,48.79999923706055,48.70000076293945,-19.99969482421875,-0.0020491490918948,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),中芯国际,1,35.0,0.0,-0.002049149091894886,Long Position
66,SZ002371,2024-06-17,332.5599975585937,329.0,-355.999755859375,-0.0107048279550414,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),北方华创,2,58.5,0.5,0.057219583167227805,Long Position
67,SZ300666,2024-06-06,49.65999984741211,50.619998931884766,191.99981689453125,0.0193314355099154,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),江丰电子,1,49.0,1.0,0.01933143550991541,EMA CrossUP
68,SH603005,2024-05-28,18.600000381469727,19.989999771118164,694.9996948242188,0.0747311484484283,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),晶方科技,1,58.0,1.0,0.07473114844842832,DIF CrossUP
69,SH603893,2024-05-13,58.66999816894531,61.97999954223633,331.0001373291016,0.0564172741877301,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),瑞芯微,1,73.0,1.0,0.05641727418773019,Long Position
70,SH688608,2024-04-29,124.88999938964844,164.5,3961.000061035156,0.3171591064451126,半导体 <span style='color:green'; font-size:32px>↓12</span>(14),恒玄科技,1,87.0,1.0,0.31715910644511264,EMA CrossUP
71,SH600104,2024-07-16,14.520000457763672,14.5,-12.000274658203123,-0.0013774419513174,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(15),上汽集团,2,41.0,0.0,-0.004078854019302861,Cross Annualline
72,SH600418,2024-07-08,17.6299991607666,19.34000015258789,855.0004959106445,0.0969938215100251,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(15),江淮汽车,1,17.0,1.0,0.09699382151002515,Long Position
73,SZ002594,2024-06-03,237.1000061035156,250.38999938964844,1328.9993286132812,0.0560522688486584,汽车整车 <span style='color:green'; font-size:32px>↓2</span>(15),比亚迪,1,52.0,1.0,0.056052268848658555,Long Position
74,SZ002911,2024-07-24,10.079999923706056,10.470000267028809,351.0003089904785,0.0386905105431156,燃气 <span style='color:red'; font-size:32px>↑6</span>(16),佛燃能源,2,27.5,1.0,0.022742057508293667,EMA CrossUP
75,SH603393,2024-03-29,30.290000915527344,36.11000061035156,1745.9999084472656,0.1921426054444506,燃气 <span style='color:red'; font-size:32px>↑6</span>(16),新天然气,1,118.0,1.0,0.19214260544445064,Long Position
76,SH601827,2024-03-28,7.769999980926514,9.149999618530272,1655.9995651245115,0.1776061314017153,环保工程 <span style='color:red'; font-size:32px>↑8</span>(17),三峰环境,1,119.0,1.0,0.17760613140171508,Long Position
77,SZ002273,2024-05-13,14.850000381469728,17.549999237060547,1619.9993133544922,0.1818181000830114,光学光电子 <span style='color:red'; font-size:32px>↑1</span>(18),水晶光电,1,73.0,1.0,0.18181810008301125,Long Position
78,SH688076,2024-03-13,53.900001525878906,66.58000183105469,1268.000030517578,0.2352504628239714,医疗服务 <span style='color:red'; font-size:32px>↑4</span>(19),诺泰生物,1,134.0,1.0,0.23525046282397147,Long Position
79,SH601006,2024-07-19,6.960000038146973,6.989999771118164,41.99962615966797,0.0043103064377537,交运物流 <span style='color:red'; font-size:32px>↑12</span>(20),大秦铁路,2,24.5,0.5,-0.012099683332617229,EMA CrossUP
80,SH601333,2024-07-16,3.5,3.7200000286102295,616.0000801086426,0.0628571510314941,交运物流 <span style='color:red'; font-size:32px>↑12</span>(20),广深铁路,2,75.0,1.0,0.06846590317117886,Long Position
81,SH601816,2024-07-15,5.559999942779541,5.820000171661377,442.0003890991211,0.0467626315751106,交运物流 <span style='color:red'; font-size:32px>↑12</span>(20),京沪高铁,2,27.5,0.5,0.016239229855958565,Long Position
82,SZ300529,2024-04-03,24.030000686645508,26.190000534057617,863.9999389648438,0.0898876315310516,医疗器械 <span style='color:red'; font-size:32px>↑3</span>(21),健帆生物,1,113.0,1.0,0.08988763153105164,Long Position
83,SH601607,2024-05-13,17.850000381469727,19.3700008392334,760.0002288818359,0.085154085449858,医药商业 <span style='color:red'; font-size:32px>↑5</span>(22),上海医药,2,47.0,0.5,0.011500750607235074,Long Position
84,SH600941,2024-06-27,104.79000091552734,110.9800033569336,619.000244140625,0.0590705447783715,通信服务 <span style='color:red'; font-size:32px>↑6</span>(23),中国移动,2,67.5,1.0,0.04040655102088445,Long Position
85,SH601319,2024-07-18,5.440000057220459,5.5,107.99989700317384,0.0110294011302267,保险 <span style='color:red'; font-size:32px>↑6</span>(24),中国人保,3,29.0,0.3333333333333333,-0.018034852703137295,Cross Annualline
86,SH601601,2024-05-16,26.90999984741211,28.479999542236328,470.9999084472656,0.0583426125502264,保险 <span style='color:red'; font-size:32px>↑6</span>(24),中国太保,2,44.5,0.5,-0.04081632358839892,Long Position
87,SZ002180,2024-04-30,25.31999969482422,27.209999084472656,566.9998168945312,0.0746445265571934,计算机设备 <span style='color:red'; font-size:32px>↑1</span>(25),纳思达,1,86.0,1.0,0.07464452655719349,Long Position
88,SH600028,2024-07-04,6.309999942779541,6.650000095367432,510.000228881836,0.0538827505025493,石油行业 <span style='color:green'; font-size:32px>↓15</span>(26),中国石化,2,79.5,1.0,0.0524088286880662,EMA CrossUP
89,SH600893,2024-07-19,39.970001220703125,39.810001373291016,-31.999969482421875,-0.0040029983118748,航天航空 <span style='color:red'; font-size:32px>↑1</span>(27),航发动力,2,31.0,0.0,-0.02766286676272445,Long Position
90,SH600760,2024-07-17,40.75,41.65999984741211,181.99996948242188,0.0223312845990701,航天航空 <span style='color:red'; font-size:32px>↑1</span>(27),中航沈飞,2,29.0,0.5,0.00037446984232076825,Long Position
91,SZ000768,2024-07-17,24.82999992370605,24.96999931335449,55.999755859375,0.0056383161529845,航天航空 <span style='color:red'; font-size:32px>↑1</span>(27),中航西飞,3,30.0,0.6666666666666666,0.0023252412244429903,Long Position
92,SZ000738,2024-05-08,20.13999938964844,20.6299991607666,195.9999084472656,0.0243296815276972,航天航空 <span style='color:red'; font-size:32px>↑1</span>(27),航发控制,1,78.0,1.0,0.024329681527697097,Long Position
93,SZ002252,2024-06-14,7.53000020980835,7.760000228881836,299.0000247955322,0.0305444903937579,生物制品 <span style='color:red'; font-size:32px>↑7</span>(28),上海莱士,2,40.0,0.5,0.0006775222714609347,Long Position
94,SH601728,2024-07-08,6.230000019073486,6.289999961853027,95.99990844726562,0.009630809405433,电信运营 <span style='color:red'; font-size:32px>↑8</span>(29),中国电信,3,20.333333333333332,0.3333333333333333,-0.031335881969827666,Long Position
95,SH600320,2024-07-22,3.7300000190734863,3.740000009536743,25.999975204467773,0.0026809625769762,专用设备 (30),振华重工,1,3.0,1.0,0.002680962576976282,EMA CrossUP
96,SZ300699,2024-07-11,27.170000076293945,27.020000457763672,-44.99988555908203,-0.005520780938869,化工行业 <span style='color:green'; font-size:32px>↓36</span>(70),光威复材,2,18.5,0.0,-0.0553518430409618,Cross Annualline
97,SH600299,2024-07-15,10.800000190734863,10.729999542236328,-63.00058364868164,-0.006481541413174,化学制品 <span style='color:green'; font-size:32px>↓33</span>(71),安迪苏,2,42.0,0.5,0.01626055622882706,Long Position
98,SH601668,2024-07-03,5.460000038146973,5.550000190734863,162.00027465820312,0.0164835443148522,工程建设 <span style='color:green'; font-size:32px>↓31</span>(72),中国建筑,3,43.666666666666664,0.6666666666666666,-0.004222126921717435,Long Position
99,SH601669,2024-06-18,5.400000095367432,5.269999980926514,-234.00020599365237,-0.0240740948416728,工程建设 <span style='color:green'; font-size:32px>↓31</span>(72),中国电建,2,25.5,0.0,-0.04036405467719684,Close CrossUP
100,SH600585,2024-07-05,24.170000076293945,23.799999237060547,-148.00033569335938,-0.0153082680209131,水泥建材 <span style='color:green'; font-size:32px>↓37</span>(73),海螺水泥,3,29.666666666666668,0.0,-0.03265945473345107,Long Position
101,SH600312,2024-07-08,19.709999084472656,19.290000915527344,-209.99908447265625,-0.0213088883031041,输配电气 <span style='color:green'; font-size:32px>↓41</span>(74),平高电气,3,57.0,0.0,-0.02151241464656795,Long Position
102,SH600406,2024-06-14,23.899999618530277,23.959999084472656,23.999786376953125,0.0025104379456083,输配电气 <span style='color:green'; font-size:32px>↓41</span>(74),国电南瑞,2,52.5,1.0,0.018434187928406218,EMA CrossUP
103,SH600019,2024-07-22,7.110000133514404,6.909999847412109,-280.0004005432129,-0.0281294349291997,钢铁行业 (75),宝钢股份,2,64.5,0.5,0.027955007030921155,Long Position
104,SZ300498,2024-07-19,20.700000762939453,19.700000762939453,-400.0,-0.048309176963431,农牧饲渔 (76),温氏股份,2,24.0,0.5,-0.019521579486464973,EMA CrossUP
105,SH601989,2024-07-22,5.400000095367432,5.25,-270.0001716613769,-0.0277777949478397,船舶制造 <span style='color:green'; font-size:32px>↓46</span>(77),中国重工,2,53.5,0.5,0.023189567610062207,Long Position
106,SH600150,2024-06-28,40.709999084472656,40.0099983215332,-140.00015258789062,-0.0171948115618219,船舶制造 <span style='color:green'; font-size:32px>↓46</span>(77),中国船舶,2,57.5,0.5,0.04052180485431509,Long Position
107,SH600993,2024-07-22,28.399999618530277,27.049999237060547,-405.000114440918,-0.0475352253381329,中药 (78),马应龙,2,39.5,0.5,0.02117633184899169,EMA CrossUP
108,SH600329,2024-07-19,34.18000030517578,32.2599983215332,-384.0003967285156,-0.0561732582358063,中药 (78),达仁堂,2,30.5,0.0,-0.03758278954611384,EMA CrossUP
109,SH605499,2024-07-19,239.3999938964844,231.3600006103516,-803.9993286132812,-0.0335839327114155,食品饮料 (79),东鹏饮料,2,56.5,0.5,0.02047654649575191,Long Position
110,SZ002244,2024-07-12,8.430000305175781,7.679999828338623,-825.000524520874,-0.0889680248738163,房地产 <span style='color:green'; font-size:32px>↓38</span>(80),滨江集团,1,13.0,0.0,-0.08896802487381633,Long Position
111,SZ300576,2024-07-18,40.31999969482422,35.650001525878906,-933.9996337890624,-0.115823368161999,电子化学品 <span style='color:green'; font-size:32px>↓38</span>(81),容大感光,2,14.0,0.0,-0.11322762924211666,Long Position
112,SH603236,2024-07-11,51.0,45.560001373291016,-543.9998626708984,-0.1066666397393918,通信设备 <span style='color:green'; font-size:32px>↓43</span>(82),移远通信,2,14.0,0.0,-0.09826280274575243,Long Position
113,SZ300627,2024-07-10,30.420000076293945,28.850000381469727,-470.9999084472656,-0.0516107722184953,通信设备 <span style='color:green'; font-size:32px>↓43</span>(82),华测导航,2,12.0,0.0,-0.05484030778439657,Long Position
114,SH603179,2024-07-16,45.0,40.25,-950.0,-0.1055555555555555,汽车行业 <span style='color:green'; font-size:32px>↓43</span>(83),新泉股份,1,9.0,0.0,-0.10555555555555556,EMA CrossUP
115,SH603596,2024-07-09,43.04999923706055,39.0,-809.9998474121094,-0.0940766389973362,汽车行业 <span style='color:green'; font-size:32px>↓43</span>(83),伯特利,1,16.0,0.0,-0.09407663899733627,EMA CrossUP
116,SH601958,2024-07-15,11.199999809265137,9.770000457763672,-1143.999481201172,-0.1276785157012686,小金属 <span style='color:green'; font-size:32px>↓75</span>(84),金钼股份,2,46.5,0.5,-0.01411006782005769,EMA CrossUP
117,SZ300811,2024-06-17,42.68999862670898,38.86000061035156,-765.9996032714844,-0.0897165176754347,小金属 <span style='color:green'; font-size:32px>↓75</span>(84),铂科新材,1,38.0,0.0,-0.0897165176754346,Long Position
118,SZ300628,2024-07-16,38.9900016784668,34.56999969482422,-884.0003967285156,-0.1133624466111176,通讯行业 <span style='color:green'; font-size:32px>↓41</span>(85),亿联网络,1,9.0,0.0,-0.1133624466111176,Long Position
119,SZ300502,2024-07-10,119.4000015258789,93.69000244140624,-2570.9999084472656,-0.2153266227463174,通讯行业 <span style='color:green'; font-size:32px>↓41</span>(85),新易盛,1,15.0,0.0,-0.2153266227463176,Long Position
120,SZ002281,2024-06-21,36.470001220703125,32.599998474121094,-774.0005493164062,-0.1061146865107623,通讯行业 <span style='color:green'; font-size:32px>↓41</span>(85),光迅科技,1,34.0,0.0,-0.10611468651076232,EMA CrossUP
121,SH600487,2024-04-18,13.140000343322754,15.890000343322754,1925.0,0.2092846216246444,通讯行业 <span style='color:green'; font-size:32px>↓41</span>(85),亨通光电,2,63.5,0.5,0.06579955028455722,Long Position
