,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑29</span>(13),伊顿,1,6.0,0.0,-0.006905791628873497,均线空头,3138.340774536133
14,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 <span style='color:green;'>↓1</span>(14),高通,1,1.0,0.0,-0.012337851281178792,均线空头,3019.6499366760254
15,OWL,2024-08-14,2024-08-21,17.709999084472656,17.3700008392334,-191.7590103149414,-0.019198095020645893,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),Blue Owl Capital Inc-A,1,7.0,0.0,-0.019198095020645893,均线空头,2971.228281021118
16,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),嘉信理财,1,6.0,0.0,-0.007956001646343015,均线空头,2971.228281021118
17,GGG,2024-08-15,2024-08-22,81.3499984741211,81.6500015258789,36.600372314453125,0.0036878064829128287,工业机械、物料与部件 (16),固瑞克,1,7.0,1.0,0.0036878064829128287,下穿年线,2736.5114135742188
18,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 <span style='color:red;'>↑7</span>(17),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,2485.6109828948975
19,VEEV,2024-08-21,2024-08-22,201.44000244140625,197.05999755859375,-214.6202392578125,-0.02174347115631381,医疗保健技术 <span style='color:green;'>↓3</span>(18),Veeva Systems Inc-A,1,1.0,0.0,-0.02174347115631381,下穿年线,2459.9399852752686
20,SGRY,2024-08-08,2024-08-19,29.979999542236328,28.6200008392334,-452.8795680999756,-0.045363533147722054,医疗保健技术 <span style='color:green;'>↓3</span>(18),Surgery Partners Inc,1,11.0,0.0,-0.045363533147722054,下穿年线,2459.9399852752686
21,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:red;'>↑32</span>(22),美国银行,1,4.0,0.0,-0.016522662007060197,均线空头,2066.679443359375
22,DLB,2024-08-21,2024-08-22,73.55000305175781,71.9000015258789,-222.75020599365234,-0.022433738374120597,电子元件 <span style='color:green;'>↓6</span>(23),杜比实验室,1,1.0,0.0,-0.022433738374120597,均线空头,2008.8882102966309
23,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑86</span>(32),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,1378.5309734344482
24,TROW,2024-08-19,2024-08-20,109.41000366210938,108.51000213623047,-81.90013885498047,-0.008225952799146032,资产管理与托管银行 <span style='color:red;'>↑86</span>(32),普信集团,1,1.0,0.0,-0.008225952799146032,均线空头,1378.5309734344482
25,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:red;'>↑17</span>(33),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,1377.930076599121
26,MKSI,2024-08-21,2024-08-22,121.0199966430664,116.87000274658203,-340.29949951171875,-0.0342918031036166,半导体材料与设备 <span style='color:red;'>↑17</span>(33),万机仪器,1,1.0,0.0,-0.0342918031036166,均线空头,1377.930076599121
27,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:red;'>↑17</span>(33),英特格,1,1.0,0.0,-0.021816913167780106,均线空头,1377.930076599121
28,MKSI,2024-08-15,2024-08-20,120.2300033569336,117.06999969482422,-262.2803039550781,-0.026282987389828927,半导体材料与设备 <span style='color:red;'>↑17</span>(33),万机仪器,1,5.0,0.0,-0.026282987389828927,均线空头,1377.930076599121
29,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:red;'>↑84</span>(37),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,1147.4453220367432
30,CRWD,2024-08-21,2024-08-22,273.2099914550781,267.6400146484375,-200.5191650390625,-0.0203871636501129,应用软件 <span style='color:red;'>↑84</span>(37),CrowdStrike Holdings Inc-A,1,1.0,0.0,-0.0203871636501129,下穿年线,1147.4453220367432
31,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:red;'>↑84</span>(37),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,1147.4453220367432
32,CLSK,2024-08-21,2024-08-22,12.40999984741211,11.869999885559082,-434.699969291687,-0.04351329319038106,应用软件 <span style='color:red;'>↑84</span>(37),CleanSpark Inc,1,1.0,0.0,-0.04351329319038106,均线空头,1147.4453220367432
33,MARA,2024-08-21,2024-08-22,17.6299991607666,16.860000610351562,-436.58917808532715,-0.043675472891035426,应用软件 <span style='color:red;'>↑84</span>(37),Marathon Digital Holdings Inc,1,1.0,0.0,-0.043675472891035426,均线空头,1147.4453220367432
34,CLSK,2024-08-16,2024-08-19,11.84000015258789,12.010000228881836,143.48006439208984,0.014358114366813423,应用软件 <span style='color:red;'>↑84</span>(37),CleanSpark Inc,1,3.0,1.0,0.014358114366813423,均线空头,1147.4453220367432
35,HRL,2024-08-16,2024-08-20,32.36000061035156,32.33000183105469,-9.269622802734375,-0.0009270327172762402,包装食品与肉类 (40),荷美尔食品,1,4.0,0.0,-0.0009270327172762402,下穿年线,1119.3992156982422
36,PRU,2024-08-16,2024-08-20,114.88999938964844,113.26000213623047,-141.80976104736328,-0.014187459849223667,人寿与健康保险 <span style='color:red;'>↑83</span>(43),保德信金融,1,4.0,0.0,-0.014187459849223667,均线空头,1075.7296752929688
37,BEKE,2024-08-14,2024-08-20,14.949999809265137,14.609999656677246,-227.12010192871094,-0.02274248541308866,房地产服务 <span style='color:red;'>↑25</span>(46),贝壳,1,6.0,0.0,-0.02274248541308866,下穿年线,1036.7809791564941
38,FMX,2024-08-13,2024-08-20,111.44000244140625,110.2300033569336,-107.6899185180664,-0.010857852278932411,软饮料与不含酒精饮料 <span style='color:green;'>↓22</span>(47),Fomento Económico Mexicano SAB,1,7.0,0.0,-0.010857852278932411,均线空头,1035.2202777862549
39,ARE,2024-08-19,2024-08-20,115.62000274658203,114.80999755859375,-69.66044616699219,-0.007005753059560679,办公房地产投资信托 <span style='color:red;'>↑9</span>(48),亚历山大房地产,1,1.0,0.0,-0.007005753059560679,均线空头,1016.3404312133789
40,EXPD,2024-08-19,2024-08-20,121.30000305175781,119.94000244140625,-111.52005004882812,-0.011211876142915349,航空货运与物流 <span style='color:green;'>↓4</span>(49),康捷国际物流,1,1.0,0.0,-0.011211876142915349,均线空头,993.4190216064453
41,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 <span style='color:green;'>↓4</span>(49),联合包裹服务,1,3.0,0.0,-0.005399128277638653,均线空头,993.4190216064453
42,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑63</span>(50),网易,1,1.0,0.0,-0.1116750917686254,均线空头,968.9296703338623
43,NTES,2024-08-19,2024-08-20,92.55000305175781,90.22000122070312,-251.64019775390625,-0.025175599721500318,电影与娱乐 <span style='color:red;'>↑63</span>(50),网易,1,1.0,0.0,-0.025175599721500318,均线空头,968.9296703338623
44,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓7</span>(51),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,951.9293818473816
45,MAR,2024-08-19,2024-08-20,225.14999389648438,223.1300048828125,-88.8795166015625,-0.008971748027675235,酒店、度假村与豪华游轮 <span style='color:green;'>↓18</span>(61),万豪国际,1,1.0,0.0,-0.008971748027675235,均线空头,661.4201507568359
46,CCL,2024-08-19,2024-08-20,15.600000381469727,15.319999694824219,-179.4804401397705,-0.017948761525551197,酒店、度假村与豪华游轮 <span style='color:green;'>↓18</span>(61),嘉年华邮轮(US),1,1.0,0.0,-0.017948761525551197,均线空头,661.4201507568359
47,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑53</span>(66),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,619.5018119812012
48,GPC,2024-08-20,2024-08-22,139.52999877929688,141.36000061035156,129.9301300048828,0.013115472278827388,经销商 <span style='color:red;'>↑5</span>(68),通用配件,1,2.0,1.0,0.013115472278827388,下穿年线,577.4902114868164
49,ELF,2024-08-16,2024-08-19,159.1999969482422,160.08999633789062,55.179962158203125,0.005590448534605104,个人护理用品 <span style='color:green;'>↓6</span>(72),elf Beauty Inc,1,3.0,1.0,0.005590448534605104,均线空头,454.75972747802734
50,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:green;'>↓15</span>(77),微软,1,7.0,0.0,-0.013015725725521845,均线空头,398.3414478302002
51,TENB,2024-08-16,2024-08-22,42.11000061035156,41.5,-144.5701446533203,-0.014485884623844222,系统软件 <span style='color:green;'>↓15</span>(77),Tenable Holdings Inc,1,6.0,0.0,-0.014485884623844222,均线空头,398.3414478302002
52,PCOR,2024-08-19,2024-08-20,60.13999938964844,58.470001220703125,-277.2196960449219,-0.027768509908444726,系统软件 <span style='color:green;'>↓15</span>(77),Procore Technologies Inc,1,1.0,0.0,-0.027768509908444726,均线空头,398.3414478302002
53,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑15</span>(84),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,308.9891662597656
54,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:green;'>↓32</span>(91),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,211.63938903808594
55,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:green;'>↓32</span>(91),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,211.63938903808594
56,DOW,2024-08-15,2024-08-20,53.869998931884766,52.720001220703125,-212.74957656860352,-0.021347646816101493,多种化学制品 <span style='color:green;'>↓2</span>(95),陶氏,1,5.0,0.0,-0.021347646816101493,均线空头,183.73938369750977
57,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:green;'>↓21</span>(97),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,96.2397289276123
58,X,2024-07-25,2024-08-20,40.630001068115234,37.95000076293945,-659.2800750732422,-0.06596111825551823,钢铁 <span style='color:red;'>↑22</span>(98),美国钢铁,1,26.0,0.0,-0.06596111825551823,下穿年线,87.97894287109375
59,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,73.74045372009277
60,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,73.74045372009277
61,COP,2024-08-15,2024-08-20,111.2300033569336,109.8499984741211,-122.8204345703125,-0.012406768328362875,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),康菲石油,1,5.0,0.0,-0.012406768328362875,均线空头,73.74045372009277
62,NOG,2024-08-08,2024-08-20,38.119998931884766,37.560001373291016,-146.7193603515625,-0.014690387573052906,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),Northern Oil and Gas Inc,1,12.0,0.0,-0.014690387573052906,下穿年线,73.74045372009277
63,DVN,2024-08-19,2024-08-20,45.189998626708984,44.040000915527344,-254.14949417114258,-0.02544805811306108,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),戴文能源,1,1.0,0.0,-0.02544805811306108,均线空头,73.74045372009277
64,FANG,2024-08-08,2024-08-19,197.49000549316406,195.83999633789062,-82.50045776367188,-0.008354899536070706,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(99),Diamondback Energy Inc,1,11.0,0.0,-0.008354899536070706,均线空头,73.74045372009277
65,HUM,2024-06-03,2024-08-20,363.32000732421875,356.9800109863281,-171.17990112304688,-0.017450171226692044,管理型保健护理 <span style='color:red;'>↑3</span>(102),哈门那,1,78.0,0.0,-0.017450171226692044,均线空头,62.191192626953125
66,MOH,2024-08-07,2024-08-19,334.6000061035156,346.17999267578125,335.8196105957031,0.03460844698455597,管理型保健护理 <span style='color:red;'>↑3</span>(102),Molina Healthcare Inc,1,12.0,1.0,0.03460844698455597,下穿年线,62.191192626953125
67,BIO,2024-08-13,2024-08-21,326.0,316.2300109863281,-293.09967041015625,-0.02996929145298121,生命科学工具和服务 <span style='color:green;'>↓8</span>(108),Bio Rad实验室-A,1,8.0,0.0,-0.02996929145298121,下穿年线,-40.708824157714844
68,SLB,2024-08-19,2024-08-20,45.36000061035156,44.029998779296875,-292.60040283203125,-0.029321027626952215,石油天然气设备与服务 <span style='color:red;'>↑6</span>(110),斯伦贝谢,1,1.0,0.0,-0.029321027626952215,均线空头,-71.20960998535156
69,MOS,2024-08-21,2024-08-22,27.920000076293945,27.799999237060547,-42.96030044555664,-0.00429802431609904,化肥与农用药剂 (111),美盛,1,1.0,0.0,-0.00429802431609904,均线空头,-91.24946594238281
70,MOS,2024-08-19,2024-08-20,27.950000762939453,27.260000228881836,-246.33019065856934,-0.024686959399748187,化肥与农用药剂 (111),美盛,1,1.0,0.0,-0.024686959399748187,均线空头,-91.24946594238281
71,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:green;'>↓5</span>(112),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,-138.78954315185547
72,FUTU,2024-08-13,2024-08-20,60.81999969482422,59.709999084472656,-182.04010009765625,-0.018250585595547503,综合性资本市场 <span style='color:green;'>↓20</span>(114),富途控股,1,7.0,0.0,-0.018250585595547503,均线空头,-182.4805450439453
73,VLO,2024-08-21,2024-08-22,143.8699951171875,143.42999267578125,-30.36016845703125,-0.0030583336090882016,石油与天然气的炼制和营销 <span style='color:red;'>↑2</span>(115),瓦莱罗能源,1,1.0,0.0,-0.0030583336090882016,均线空头,-197.44979858398438
74,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:red;'>↑8</span>(119),第一太阳能,1,1.0,0.0,-0.01962902699605491,均线空头,-637.9309997558594
75,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:red;'>↑8</span>(119),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,均线空头,-637.9309997558594
76,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:red;'>↑8</span>(119),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,-637.9309997558594
77,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:red;'>↑8</span>(119),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,-637.9309997558594
78,QRVO,2024-08-08,2024-08-20,107.08000183105469,111.2300033569336,385.9501419067383,0.0387560838150392,半导体产品 <span style='color:red;'>↑8</span>(119),Qorvo Inc,1,12.0,1.0,0.0387560838150392,均线空头,-637.9309997558594
79,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:red;'>↑8</span>(119),微芯科技,1,1.0,0.0,-0.021333658735122076,均线空头,-637.9309997558594
80,FSLR,2024-08-15,2024-08-20,229.5800018310547,220.1999969482422,-403.3402099609375,-0.0408572384702529,半导体产品 <span style='color:red;'>↑8</span>(119),第一太阳能,1,5.0,0.0,-0.0408572384702529,均线空头,-637.9309997558594
81,CHTR,2024-06-26,2024-08-22,291.5899963378906,340.32000732421875,1656.8203735351562,0.167118253706689,有线和卫星电视 <span style='color:green;'>↓33</span>(121),特许通讯,1,57.0,1.0,0.167118253706689,下穿年线,-1063.059642791748
82,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 (123),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-1192.9103889465332
83,TCOM,2024-08-21,2024-08-22,42.9900016784668,42.599998474121094,-90.48074340820312,-0.009071951363543475,互联网与直销零售 (123),携程,1,1.0,0.0,-0.009071951363543475,均线空头,-1192.9103889465332
84,JD,2024-08-16,2024-08-22,29.290000915527344,26.639999389648438,-903.650520324707,-0.0904746139654122,互联网与直销零售 (123),京东,1,6.0,0.0,-0.0904746139654122,均线空头,-1192.9103889465332
85,XOM,2024-07-24,2024-08-20,115.01000213623047,114.58000183105469,-36.98002624511719,-0.003738807905302373,综合性石油与天然气企业 <span style='color:red;'>↑1</span>(124),埃克森美孚,1,27.0,0.0,-0.003738807905302373,收盘价走低,-1809.3597211837769
86,CVE,2024-08-12,2024-08-20,19.010000228881836,18.81999969482422,-99.94028091430664,-0.009994767583903021,综合性石油与天然气企业 <span style='color:red;'>↑1</span>(124),Cenovus能源,1,8.0,0.0,-0.009994767583903021,均线空头,-1809.3597211837769
87,ARQT,2024-07-08,2024-08-22,10.430000305175781,8.319999694824219,-2021.3805847167969,-0.20230110724968015,生物科技 <span style='color:green;'>↓120</span>(126),Arcutis Biotherapeutics Inc,1,45.0,0.0,-0.20230110724968015,均线空头,-2631.9598999023438
88,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 <span style='color:red;'>↑1</span>(127),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,-4061.6401739120483
89,HUT,2024-06-03,2024-08-19,8.960000038146973,12.220000267028809,3638.160255432129,0.36383930971009687,综合金融服务 <span style='color:red;'>↑1</span>(127),Hut 8 Corp,1,77.0,1.0,0.36383930971009687,均线空头,-4061.6401739120483
