,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,AAL,2024-08-15,2024-08-16,10.09000015258789,10.050000190734863,-39.6399621963501,-0.003964317269387565,客运航空公司 <span style='color:red;'>↑9</span>(75),美国航空,1,1.0,0.0,-0.003964317269387565,收盘价跌破短期均线,102.24885082244873
11,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 <span style='color:red;'>↑6</span>(80),联合包裹服务,1,3.0,0.0,-0.005399128277638653,收盘价跌破短期抵扣价,3.0393447875976562
12,YMM,2024-08-13,2024-08-15,7.599999904632568,7.519999980926514,-105.19989967346191,-0.0105263058828844,陆运 <span style='color:red;'>↑22</span>(81),满帮,1,2.0,0.0,-0.0105263058828844,收盘价跌破短期均线,0.6399993896484375
13,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),嘉信理财,1,6.0,0.0,-0.007956001646343015,收盘价跌破短期抵扣价,-172.4591522216797
14,VRT,2024-08-14,2024-08-20,80.16000366210938,76.51000213623047,-452.6001892089844,-0.0455339490909257,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),Vertiv Holdings Co-A,1,6.0,0.0,-0.0455339490909257,收盘价跌破短期抵扣价,-172.4591522216797
15,X,2024-08-06,2024-08-20,39.86000061035156,37.95000076293945,-477.49996185302734,-0.047917707430142044,钢铁 <span style='color:red;'>↑6</span>(100),美国钢铁,1,14.0,0.0,-0.047917707430142044,收盘价跌破短期抵扣价,-343.8696241378784
16,XOM,2024-07-15,2024-08-20,115.20999908447266,114.58000183105469,-54.17976379394531,-0.005468251526988131,综合性石油与天然气企业 (101),埃克森美孚,1,36.0,0.0,-0.005468251526988131,收盘价跌破短期均线,-431.9207305908203
17,APA,2024-08-19,2024-08-20,29.31999969482422,28.329999923706055,-337.58992195129395,-0.03376534043050915,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),阿帕奇石油,1,1.0,0.0,-0.03376534043050915,收盘价跌破短期抵扣价,-518.1411151885986
18,DVN,2024-08-15,2024-08-16,45.439998626708984,45.09000015258789,-76.99966430664062,-0.007702431441434279,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),戴文能源,1,1.0,0.0,-0.007702431441434279,收盘价跌破短期抵扣价,-518.1411151885986
19,APA,2024-08-15,2024-08-16,29.479999542236328,29.25,-77.96984481811523,-0.007801884186151536,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),阿帕奇石油,1,1.0,0.0,-0.007801884186151536,收盘价跌破短期抵扣价,-518.1411151885986
20,OVV,2024-08-15,2024-08-16,43.84000015258789,43.20000076293945,-145.91986083984375,-0.014598526172921514,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),Ovintiv Inc,1,1.0,0.0,-0.014598526172921514,收盘价跌破短期抵扣价,-518.1411151885986
21,PR,2024-08-15,2024-08-16,15.100000381469727,14.869999885559082,-152.26032829284668,-0.015231820536434843,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),Permian Resources Corp-A,1,1.0,0.0,-0.015231820536434843,收盘价跌破短期抵扣价,-947.200662612915
22,ASTS,2024-08-13,2024-08-15,20.959999084472656,31.360000610351562,4960.800727844238,0.49618330057959376,综合电信业务 <span style='color:green;'>↓23</span>(106),AST SpaceMobile Inc-A,1,2.0,1.0,0.49618330057959376,乖离率过大,-4439.190677642822
