,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
45,AXP,2024-07-17,2024-08-02,249.9600067138672,232.27999877929688,-707.2003173828125,-0.07073134685425446,消费信贷 <span style='color:green;'>↓28</span>(77),美国运通,1,16.0,0.0,-0.07073134685425446,Close CrossDown
46,SYF,2024-07-15,2024-08-02,50.720001220703125,44.9900016784668,-1128.8099098205566,-0.11297317437558402,消费信贷 <span style='color:green;'>↓28</span>(77),Synchrony Financial,1,18.0,0.0,-0.11297317437558402,Close20 Down
47,GLW,2024-05-14,2024-08-05,34.66999816894531,37.7599983215332,889.9200439453125,0.08912605468077793,电子元件 <span style='color:green;'>↓55</span>(78),康宁,1,83.0,1.0,0.08912605468077793,Close20 Down
48,OLED,2024-05-28,2024-08-02,180.8699951171875,172.27999877929688,-472.4497985839844,-0.047492655331389154,电子元件 <span style='color:green;'>↓55</span>(78),Universal Display Corp,1,66.0,0.0,-0.047492655331389154,Close20 Down
49,FANG,2024-07-15,2024-08-01,210.92999267578125,198.22000122070312,-597.3695983886719,-0.060256918866036034,石油与天然气的勘探与生产 <span style='color:red;'>↑18</span>(79),Diamondback Energy Inc,1,17.0,0.0,-0.060256918866036034,Close20 Down
50,BBY,2024-06-03,2024-08-05,86.0,80.2300033569336,-669.3196105957031,-0.0670929842217024,电脑与电子产品零售 <span style='color:green;'>↓1</span>(81),百思买,1,63.0,0.0,-0.0670929842217024,Close20 Down
51,NCLH,2024-06-04,2024-08-02,17.8700008392334,15.930000305175781,-1084.460298538208,-0.10856186026574585,酒店、度假村与豪华游轮 <span style='color:red;'>↑13</span>(82),挪威邮轮,1,59.0,0.0,-0.10856186026574585,Close20 Down
52,HLT,2024-06-28,2024-08-01,218.1999969482422,208.7100067138672,-427.049560546875,-0.04349216483548375,酒店、度假村与豪华游轮 <span style='color:red;'>↑13</span>(82),希尔顿酒店,1,34.0,0.0,-0.04349216483548375,Close20 Down
53,H,2024-07-12,2024-07-31,154.9199981689453,147.3300018310547,-485.759765625,-0.048993005600306595,酒店、度假村与豪华游轮 <span style='color:red;'>↑13</span>(82),凯悦酒店,1,19.0,0.0,-0.048993005600306595,Close20 Down
54,CVE,2024-07-15,2024-08-01,20.649999618530273,18.850000381469727,-871.1996307373047,-0.08716703488194343,综合性石油与天然气企业 <span style='color:red;'>↑9</span>(83),Cenovus能源,1,17.0,0.0,-0.08716703488194343,Close CrossDown
55,COIN,2024-07-22,2024-08-01,265.1499938964844,212.63999938964844,-1942.8697967529297,-0.19803882977774478,综合性资本市场 <span style='color:red;'>↑12</span>(87),Coinbase Global Inc-A,1,10.0,0.0,-0.19803882977774478,Close20 Down
56,RGA,2023-11-24,2024-08-02,160.67999267578125,206.30999755859375,2829.060302734375,0.28398062585728606,再保险 <span style='color:green;'>↓71</span>(92),美国再保险集团,1,252.0,1.0,0.28398062585728606,Close CrossDown
57,EQH,2023-11-22,2024-08-02,28.479999542236328,39.18000030517578,3755.700267791748,0.3757022800183395,综合金融服务 <span style='color:green;'>↓79</span>(93),安盛公平控股,1,254.0,1.0,0.3757022800183395,Close20 Down
58,ROKU,2024-07-17,2024-08-01,64.7699966430664,55.33000183105469,-1453.7592010498047,-0.14574641502659805,有线和卫星电视 <span style='color:red;'>↑2</span>(96),Roku Inc-A,1,15.0,0.0,-0.14574641502659805,Close20 Down
59,CBT,2024-07-17,2024-08-05,99.52999877929688,86.95999908447266,-1256.9999694824219,-0.12629357830795926,商品化工 <span style='color:green;'>↓25</span>(99),卡博特,1,19.0,0.0,-0.12629357830795926,Close20 Down
60,LYB,2024-07-31,2024-08-05,99.45999908447266,92.55999755859375,-690.0001525878906,-0.06937463894423171,商品化工 <span style='color:green;'>↓25</span>(99),利安德巴塞尔工业,1,5.0,0.0,-0.06937463894423171,Close20 Down
61,IFF,2024-03-27,2024-08-05,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:green;'>↓60</span>(101),国际香料香精,1,131.0,1.0,0.1099249528555498,Close20 Down
62,SONY,2024-07-09,2024-08-01,90.44000244140625,84.93000030517578,-606.1002349853516,-0.060924391723676224,消费电子产品 <span style='color:green;'>↓24</span>(102),索尼,1,23.0,0.0,-0.060924391723676224,Close20 Down
63,VRSK,2024-05-10,2024-07-31,247.9199981689453,261.75,553.2000732421875,0.05578413170860957,调查和咨询服务 <span style='color:green;'>↓43</span>(104),Verisk分析,1,82.0,1.0,0.05578413170860957,Close CrossDown
64,CP,2024-07-03,2024-08-02,80.70999908447266,78.80999755859375,-233.70018768310547,-0.023541092150060956,铁路 <span style='color:green;'>↓49</span>(112),加拿大太平洋堪萨斯城,1,30.0,0.0,-0.023541092150060956,Close20 Down
65,SLB,2024-07-15,2024-08-02,47.959999084472656,44.93000030517578,-630.23974609375,-0.06317762379353038,石油天然气设备与服务 <span style='color:green;'>↓58</span>(115),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,Close20 Down
66,ARES,2024-07-31,2024-08-05,153.1999969482422,133.72999572753906,-1265.5500793457031,-0.12708878334560908,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),Ares Management Corp-A,1,5.0,0.0,-0.12708878334560908,Close20 Down
67,ARCC,2023-11-20,2024-08-02,18.290000915527344,20.290000915527344,1092.0,0.10934936576750495,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),阿瑞斯资本,1,256.0,1.0,0.10934936576750495,Close20 Down
68,JCI,2024-07-16,2024-08-05,72.18000030517578,65.70999908447266,-892.8601684570312,-0.08963703509764578,建筑产品 <span style='color:green;'>↓66</span>(120),江森自控,1,20.0,0.0,-0.08963703509764578,Close20 Down
69,PH,2024-07-31,2024-08-05,561.1599731445312,506.30999755859375,-932.4495849609375,-0.09774392011350826,工业机械、物料与部件 <span style='color:green;'>↓105</span>(122),派克汉尼汾,1,5.0,0.0,-0.09774392011350826,Close20 Down
70,TT,2023-11-03,2024-08-02,215.57000732421875,318.45001220703125,4732.480224609375,0.47724637652435703,工业机械、物料与部件 <span style='color:green;'>↓105</span>(122),特灵科技,1,273.0,1.0,0.47724637652435703,Close20 Down
71,XYL,2024-07-26,2024-08-02,140.83999633789062,130.14999389648438,-758.9901733398438,-0.07590175177056778,工业机械、物料与部件 <span style='color:green;'>↓105</span>(122),赛莱默,1,7.0,0.0,-0.07590175177056778,Close20 Down
72,EMR,2024-07-16,2024-08-02,118.87000274658203,109.20999908447266,-811.4403076171875,-0.08126527667963007,电气部件与设备 <span style='color:green;'>↓33</span>(124),艾默生电气,1,17.0,0.0,-0.08126527667963007,Close20 Down
73,ROK,2024-07-16,2024-08-02,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.13894077037370012,电气部件与设备 <span style='color:green;'>↓33</span>(124),罗克韦尔自动化,1,17.0,0.0,-0.13894077037370012,Close20 Down
74,BCS,2024-03-04,2024-08-02,8.710000038146973,10.729999542236328,2318.95943069458,0.23191727844344587,综合性银行 <span style='color:green;'>↓103</span>(125),巴克莱,1,151.0,1.0,0.23191727844344587,Close20 Down
75,C,2024-07-09,2024-08-02,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.11705491169047887,综合性银行 <span style='color:green;'>↓103</span>(125),花旗集团,1,24.0,0.0,-0.11705491169047887,Close20 Down
76,BAC,2024-04-23,2024-08-01,38.130001068115234,39.5,358.9397201538086,0.035929685116908514,综合性银行 <span style='color:green;'>↓103</span>(125),美国银行,1,100.0,1.0,0.035929685116908514,Close20 Down
77,GS,2023-11-29,2024-08-05,334.760009765625,459.0199890136719,3603.5393981933594,0.37119122841179514,投资银行业与经纪业 <span style='color:green;'>↓115</span>(127),高盛,1,250.0,1.0,0.37119122841179514,Close20 Down
78,MS,2024-05-03,2024-08-02,93.63999938964844,95.8499984741211,234.25990295410156,0.02360101557964089,投资银行业与经纪业 <span style='color:green;'>↓115</span>(127),摩根士丹利,1,91.0,1.0,0.02360101557964089,Close20 Down
79,OWL,2024-07-18,2024-08-02,19.020000457763672,16.260000228881836,-1449.0001201629639,-0.1451104186359389,投资银行业与经纪业 <span style='color:green;'>↓115</span>(127),Blue Owl Capital Inc-A,1,15.0,0.0,-0.1451104186359389,Close20 Down
