,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
38,PRU,2024-08-16,2024-08-20,114.88999938964844,113.26000213623047,-141.80976104736328,-0.014187459849223667,人寿与健康保险 <span style='color:red;'>↑83</span>(44),保德信金融,1,4.0,0.0,-0.014187459849223667,均线空头,1084.4496459960938
39,BEKE,2024-08-14,2024-08-20,14.949999809265137,14.609999656677246,-227.12010192871094,-0.02274248541308866,房地产服务 <span style='color:red;'>↑23</span>(48),贝壳,1,6.0,0.0,-0.02274248541308866,下穿年线,1036.7809791564941
40,ARE,2024-08-19,2024-08-20,115.62000274658203,114.80999755859375,-69.66044616699219,-0.007005753059560679,办公房地产投资信托 <span style='color:red;'>↑9</span>(49),亚历山大房地产,1,1.0,0.0,-0.007005753059560679,均线空头,1016.3404312133789
41,EXPD,2024-08-19,2024-08-20,121.30000305175781,119.94000244140625,-111.52005004882812,-0.011211876142915349,航空货运与物流 <span style='color:green;'>↓4</span>(50),康捷国际物流,1,1.0,0.0,-0.011211876142915349,均线空头,983.2990264892578
42,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 <span style='color:green;'>↓4</span>(50),联合包裹服务,1,3.0,0.0,-0.005399128277638653,均线空头,983.2990264892578
43,FMX,2024-08-08,2024-08-20,110.58999633789062,110.2300033569336,-32.39936828613281,-0.003255203841920099,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),Fomento Económico Mexicano SAB,1,12.0,0.0,-0.003255203841920099,均线空头,962.9397373199463
44,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓7</span>(52),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,951.9293818473816
45,PTON,2024-08-19,2024-08-20,3.2300000190734863,3.200000047683716,-92.84991145133972,-0.009287916784092121,消闲用品 <span style='color:red;'>↑42</span>(54),Peloton Interactive Inc-A,1,1.0,0.0,-0.009287916784092121,均线空头,860.3989400863647
46,MAR,2024-08-19,2024-08-20,225.14999389648438,223.1300048828125,-88.8795166015625,-0.008971748027675235,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),万豪国际,1,1.0,0.0,-0.008971748027675235,均线空头,661.4201507568359
47,CCL,2024-08-19,2024-08-20,15.600000381469727,15.319999694824219,-179.4804401397705,-0.017948761525551197,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),嘉年华邮轮(US),1,1.0,0.0,-0.017948761525551197,均线空头,661.4201507568359
48,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,628.021800994873
49,GPC,2024-08-20,2024-08-22,139.52999877929688,141.36000061035156,129.9301300048828,0.013115472278827388,经销商 <span style='color:red;'>↑5</span>(68),通用配件,1,2.0,1.0,0.013115472278827388,下穿年线,577.4902114868164
50,ELF,2024-08-16,2024-08-19,159.1999969482422,160.08999633789062,55.179962158203125,0.005590448534605104,个人护理用品 <span style='color:green;'>↓5</span>(72),elf Beauty Inc,1,3.0,1.0,0.005590448534605104,均线空头,454.75972747802734
51,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:green;'>↓12</span>(76),微软,1,7.0,0.0,-0.013015725725521845,均线空头,398.3414478302002
52,TENB,2024-08-16,2024-08-22,42.11000061035156,41.5,-144.5701446533203,-0.014485884623844222,系统软件 <span style='color:green;'>↓12</span>(76),Tenable Holdings Inc,1,6.0,0.0,-0.014485884623844222,均线空头,398.3414478302002
53,PCOR,2024-08-19,2024-08-20,60.13999938964844,58.470001220703125,-277.2196960449219,-0.027768509908444726,系统软件 <span style='color:green;'>↓12</span>(76),Procore Technologies Inc,1,1.0,0.0,-0.027768509908444726,均线空头,398.3414478302002
54,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:red;'>↑46</span>(82),第一太阳能,1,1.0,0.0,-0.01962902699605491,均线空头,338.8688449859619
55,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:red;'>↑46</span>(82),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,均线空头,338.8688449859619
56,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:red;'>↑46</span>(82),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,338.8688449859619
57,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:red;'>↑46</span>(82),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,338.8688449859619
58,QRVO,2024-08-08,2024-08-20,107.08000183105469,111.2300033569336,385.9501419067383,0.0387560838150392,半导体产品 <span style='color:red;'>↑46</span>(82),Qorvo Inc,1,12.0,1.0,0.0387560838150392,均线空头,338.8688449859619
59,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:red;'>↑46</span>(82),微芯科技,1,1.0,0.0,-0.021333658735122076,均线空头,338.8688449859619
60,FSLR,2024-08-15,2024-08-20,229.5800018310547,220.1999969482422,-403.3402099609375,-0.0408572384702529,半导体产品 <span style='color:red;'>↑46</span>(82),第一太阳能,1,5.0,0.0,-0.0408572384702529,均线空头,338.8688449859619
61,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑15</span>(85),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,308.9891662597656
62,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:green;'>↓33</span>(93),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,211.63938903808594
63,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:green;'>↓33</span>(93),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,211.63938903808594
64,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:red;'>↑6</span>(95),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,188.44049072265625
65,STZ,2024-08-15,2024-08-19,245.24000549316406,242.9600067138672,-91.199951171875,-0.009297009982983502,酿酒商与葡萄酒商 <span style='color:red;'>↑6</span>(95),星座品牌-A,1,4.0,0.0,-0.009297009982983502,均线空头,188.44049072265625
66,DOW,2024-08-15,2024-08-20,53.869998931884766,52.720001220703125,-212.74957656860352,-0.021347646816101493,多种化学制品 <span style='color:green;'>↓4</span>(97),陶氏,1,5.0,0.0,-0.021347646816101493,均线空头,183.73938369750977
67,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,93.51973152160645
68,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,73.74045372009277
69,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,73.74045372009277
70,COP,2024-08-15,2024-08-20,111.2300033569336,109.8499984741211,-122.8204345703125,-0.012406768328362875,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),康菲石油,1,5.0,0.0,-0.012406768328362875,均线空头,73.74045372009277
71,NOG,2024-08-08,2024-08-20,38.119998931884766,37.560001373291016,-146.7193603515625,-0.014690387573052906,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),Northern Oil and Gas Inc,1,12.0,0.0,-0.014690387573052906,下穿年线,73.74045372009277
72,DVN,2024-08-19,2024-08-20,45.189998626708984,44.040000915527344,-254.14949417114258,-0.02544805811306108,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),戴文能源,1,1.0,0.0,-0.02544805811306108,均线空头,73.74045372009277
73,FANG,2024-08-08,2024-08-19,197.49000549316406,195.83999633789062,-82.50045776367188,-0.008354899536070706,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),Diamondback Energy Inc,1,11.0,0.0,-0.008354899536070706,均线空头,73.74045372009277
74,HUM,2024-06-03,2024-08-20,363.32000732421875,356.9800109863281,-171.17990112304688,-0.017450171226692044,管理型保健护理 <span style='color:red;'>↑4</span>(104),哈门那,1,78.0,0.0,-0.017450171226692044,均线空头,62.191192626953125
75,MOH,2024-08-07,2024-08-19,334.6000061035156,346.17999267578125,335.8196105957031,0.03460844698455597,管理型保健护理 <span style='color:red;'>↑4</span>(104),Molina Healthcare Inc,1,12.0,1.0,0.03460844698455597,下穿年线,62.191192626953125
76,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑6</span>(109),网易,1,1.0,0.0,-0.1116750917686254,均线空头,-31.030292987823486
77,NTES,2024-08-19,2024-08-20,92.55000305175781,90.22000122070312,-251.64019775390625,-0.025175599721500318,电影与娱乐 <span style='color:red;'>↑6</span>(109),网易,1,1.0,0.0,-0.025175599721500318,均线空头,-31.030292987823486
78,BIO,2024-08-13,2024-08-21,326.0,316.2300109863281,-293.09967041015625,-0.02996929145298121,生命科学工具和服务 <span style='color:green;'>↓8</span>(110),Bio Rad实验室-A,1,8.0,0.0,-0.02996929145298121,下穿年线,-40.708824157714844
79,SLB,2024-08-19,2024-08-20,45.36000061035156,44.029998779296875,-292.60040283203125,-0.029321027626952215,石油天然气设备与服务 <span style='color:red;'>↑7</span>(112),斯伦贝谢,1,1.0,0.0,-0.029321027626952215,均线空头,-82.95960998535156
80,MOS,2024-08-21,2024-08-22,27.920000076293945,27.799999237060547,-42.96030044555664,-0.00429802431609904,化肥与农用药剂 (113),美盛,1,1.0,0.0,-0.00429802431609904,均线空头,-91.24946594238281
81,MOS,2024-08-19,2024-08-20,27.950000762939453,27.260000228881836,-246.33019065856934,-0.024686959399748187,化肥与农用药剂 (113),美盛,1,1.0,0.0,-0.024686959399748187,均线空头,-91.24946594238281
82,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:green;'>↓4</span>(114),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,-138.78954315185547
83,FUTU,2024-08-13,2024-08-20,60.81999969482422,59.709999084472656,-182.04010009765625,-0.018250585595547503,综合性资本市场 <span style='color:green;'>↓21</span>(116),富途控股,1,7.0,0.0,-0.018250585595547503,均线空头,-182.4805450439453
84,VLO,2024-08-21,2024-08-22,143.8699951171875,143.42999267578125,-30.36016845703125,-0.0030583336090882016,石油与天然气的炼制和营销 <span style='color:red;'>↑1</span>(117),瓦莱罗能源,1,1.0,0.0,-0.0030583336090882016,均线空头,-197.44979858398438
85,X,2024-07-23,2024-08-20,39.47999954223633,37.95000076293945,-387.0896911621094,-0.03875376892190837,钢铁 <span style='color:red;'>↑3</span>(120),美国钢铁,1,28.0,0.0,-0.03875376892190837,下穿年线,-235.98169708251953
86,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 <span style='color:green;'>↓2</span>(124),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-1219.9111213684082
87,TCOM,2024-08-21,2024-08-22,42.9900016784668,42.599998474121094,-90.48074340820312,-0.009071951363543475,互联网与直销零售 <span style='color:green;'>↓2</span>(124),携程,1,1.0,0.0,-0.009071951363543475,均线空头,-1219.9111213684082
88,JD,2024-08-16,2024-08-22,29.290000915527344,26.639999389648438,-903.650520324707,-0.0904746139654122,互联网与直销零售 <span style='color:green;'>↓2</span>(124),京东,1,6.0,0.0,-0.0904746139654122,均线空头,-1219.9111213684082
89,CHTR,2024-06-17,2024-08-22,285.95001220703125,340.32000732421875,1848.579833984375,0.1901381108451325,有线和卫星电视 <span style='color:green;'>↓37</span>(125),特许通讯,1,66.0,1.0,0.1901381108451325,下穿年线,-1254.8191032409668
90,XOM,2024-07-15,2024-08-20,115.20999908447266,114.58000183105469,-54.17976379394531,-0.005468251526988131,综合性石油与天然气企业 (126),埃克森美孚,1,36.0,0.0,-0.005468251526988131,收盘价走低,-1792.1599836349487
91,CVE,2024-08-12,2024-08-20,19.010000228881836,18.81999969482422,-99.94028091430664,-0.009994767583903021,综合性石油与天然气企业 (126),Cenovus能源,1,8.0,0.0,-0.009994767583903021,均线空头,-1792.1599836349487
92,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 <span style='color:red;'>↑1</span>(128),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,-4063.4101581573486
93,HUT,2024-06-03,2024-08-19,8.960000038146973,12.220000267028809,3638.160255432129,0.36383930971009687,综合金融服务 <span style='color:red;'>↑1</span>(128),Hut 8 Corp,1,77.0,1.0,0.36383930971009687,均线空头,-4063.4101581573486
