,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
17,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑84</span>(14),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,1493.5516510009766
18,ALGN,2024-08-15,2024-08-22,235.3300018310547,228.69000244140625,-278.8799743652344,-0.02821569429305213,医疗保健用品 <span style='color:red;'>↑11</span>(16),艾利科技,1,7.0,0.0,-0.02821569429305213,均线空头,1319.6409912109375
19,EL,2024-08-19,2024-08-20,92.8499984741211,90.97000122070312,-201.15970611572266,-0.020247682114307806,个人护理用品 <span style='color:red;'>↑8</span>(17),雅诗兰黛,1,1.0,0.0,-0.020247682114307806,均线空头,1287.918830871582
20,ELF,2024-08-16,2024-08-19,159.1999969482422,160.08999633789062,55.179962158203125,0.005590448534605104,个人护理用品 <span style='color:red;'>↑8</span>(17),elf Beauty Inc,1,3.0,1.0,0.005590448534605104,均线空头,1287.918830871582
21,QCOM,2024-08-21,2024-08-22,174.22000122070312,169.0,-297.5400695800781,-0.029962123660476795,通信设备 <span style='color:red;'>↑1</span>(21),高通,1,1.0,0.0,-0.029962123660476795,均线空头,1174.6207885742188
22,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 <span style='color:red;'>↑1</span>(21),高通,1,1.0,0.0,-0.012337851281178792,均线空头,1174.6207885742188
23,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 <span style='color:red;'>↑4</span>(25),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,1051.2518138885498
24,CRWD,2024-08-16,2024-08-22,262.5400085449219,267.6400146484375,193.80023193359375,0.019425633951112593,应用软件 <span style='color:green;'>↓11</span>(27),CrowdStrike Holdings Inc-A,1,6.0,1.0,0.019425633951112593,下穿年线,981.5724792480469
25,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:green;'>↓11</span>(27),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,981.5724792480469
26,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:green;'>↓11</span>(27),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,981.5724792480469
27,MARA,2024-08-21,2024-08-22,17.6299991607666,16.860000610351562,-436.58917808532715,-0.043675472891035426,应用软件 <span style='color:green;'>↓11</span>(27),Marathon Digital Holdings Inc,1,1.0,0.0,-0.043675472891035426,均线空头,981.5724792480469
28,MARA,2024-08-19,2024-08-20,16.440000534057617,16.420000076293945,-12.1602783203125,-0.0012165728171503586,应用软件 <span style='color:green;'>↓11</span>(27),Marathon Digital Holdings Inc,1,1.0,0.0,-0.0012165728171503586,均线空头,981.5724792480469
29,DIS,2024-08-21,2024-08-22,90.72000122070312,89.91999816894531,-88.00033569335938,-0.008818375672323565,电影与娱乐 <span style='color:red;'>↑65</span>(30),迪士尼,1,1.0,0.0,-0.008818375672323565,均线空头,883.6497020721436
30,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑65</span>(30),网易,1,1.0,0.0,-0.1116750917686254,均线空头,883.6497020721436
31,NTES,2024-08-19,2024-08-20,92.55000305175781,90.22000122070312,-251.64019775390625,-0.025175599721500318,电影与娱乐 <span style='color:red;'>↑65</span>(30),网易,1,1.0,0.0,-0.025175599721500318,均线空头,883.6497020721436
32,PCAR,2024-08-19,2024-08-20,95.97000122070312,95.69000244140625,-29.119873046875,-0.0029175656531769665,建筑机械与重型运输设备 <span style='color:red;'>↑11</span>(31),帕卡,1,1.0,0.0,-0.0029175656531769665,均线空头,848.2597351074219
33,SNOW,2024-08-13,2024-08-22,127.05999755859375,115.20999908447266,-924.2998809814453,-0.09326301512524793,数据处理与外包服务 <span style='color:red;'>↑43</span>(32),Snowflake Inc-A,1,9.0,0.0,-0.09326301512524793,均线空头,837.6570053100586
34,PRU,2024-08-15,2024-08-20,113.55999755859375,113.26000213623047,-26.39959716796875,-0.0026417350194859954,人寿与健康保险 <span style='color:red;'>↑10</span>(35),保德信金融,1,5.0,0.0,-0.0026417350194859954,均线空头,728.6698760986328
35,LW,2024-08-16,2024-08-20,60.93000030517578,61.849998474121094,150.87969970703125,0.015099264144713322,包装食品与肉类 <span style='color:red;'>↑4</span>(36),蓝威斯顿控股,1,4.0,1.0,0.015099264144713322,均线空头,710.459379196167
36,HON,2024-08-21,2024-08-22,201.4199981689453,200.13999938964844,-62.719940185546875,-0.006354874346802688,工业集团企业 <span style='color:red;'>↑16</span>(39),霍尼韦尔(US),1,1.0,0.0,-0.006354874346802688,均线空头,670.8016662597656
37,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑39</span>(42),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,642.1986618041992
38,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑56</span>(45),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,573.8310718536377
39,SMCI,2024-08-21,2024-08-22,623.780029296875,604.8200073242188,-303.3603515625,-0.030395365484893754,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑56</span>(45),超微电脑,1,1.0,0.0,-0.030395365484893754,均线空头,573.8310718536377
40,AAL,2024-08-19,2024-08-22,10.3100004196167,10.140000343322754,-164.730073928833,-0.016488852509694223,客运航空公司 <span style='color:red;'>↑19</span>(46),美国航空,1,3.0,0.0,-0.016488852509694223,均线空头,545.2002868652344
41,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:red;'>↑6</span>(48),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,527.7898101806641
42,STZ,2024-08-15,2024-08-19,245.24000549316406,242.9600067138672,-91.199951171875,-0.009297009982983502,酿酒商与葡萄酒商 <span style='color:red;'>↑6</span>(48),星座品牌-A,1,4.0,0.0,-0.009297009982983502,均线空头,527.7898101806641
43,MAR,2024-08-19,2024-08-20,225.14999389648438,223.1300048828125,-88.8795166015625,-0.008971748027675235,酒店、度假村与豪华游轮 <span style='color:green;'>↓23</span>(49),万豪国际,1,1.0,0.0,-0.008971748027675235,均线空头,515.1204071044922
44,CCL,2024-08-19,2024-08-20,15.600000381469727,15.319999694824219,-179.4804401397705,-0.017948761525551197,酒店、度假村与豪华游轮 <span style='color:green;'>↓23</span>(49),嘉年华邮轮(US),1,1.0,0.0,-0.017948761525551197,均线空头,515.1204071044922
45,EMR,2024-08-21,2024-08-22,104.0199966430664,104.36000061035156,32.640380859375,0.003268640437009855,电气部件与设备 <span style='color:red;'>↑28</span>(51),艾默生电气,1,1.0,1.0,0.003268640437009855,均线空头,504.2000732421875
46,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑28</span>(51),伊顿,1,6.0,0.0,-0.006905791628873497,均线空头,504.2000732421875
47,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 <span style='color:green;'>↓12</span>(56),联合包裹服务,1,3.0,0.0,-0.005399128277638653,均线空头,386.7789764404297
48,TWLO,2024-08-06,2024-08-20,58.86000061035156,60.59000015258789,292.36992263793945,0.02939176901625919,互联网服务与基础设施 <span style='color:green;'>↓49</span>(60),Twilio Inc-A,1,14.0,1.0,0.02939176901625919,下穿年线,307.87696838378906
49,VRT,2024-08-21,2024-08-22,77.98999786376953,76.77999877929688,-154.8798828125,-0.015514798276905257,投资银行业与经纪业 <span style='color:red;'>↑33</span>(64),Vertiv Holdings Co-A,1,1.0,0.0,-0.015514798276905257,均线空头,282.4424171447754
50,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑33</span>(64),嘉信理财,1,6.0,0.0,-0.007956001646343015,均线空头,282.4424171447754
51,VRT,2024-08-14,2024-08-20,80.16000366210938,76.51000213623047,-452.6001892089844,-0.0455339490909257,投资银行业与经纪业 <span style='color:red;'>↑33</span>(64),Vertiv Holdings Co-A,1,6.0,0.0,-0.0455339490909257,均线空头,282.4424171447754
52,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓7</span>(65),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,269.5601954460144
53,DOW,2024-08-15,2024-08-20,53.869998931884766,52.720001220703125,-212.74957656860352,-0.021347646816101493,多种化学制品 <span style='color:red;'>↑4</span>(70),陶氏,1,5.0,0.0,-0.021347646816101493,均线空头,183.73938369750977
54,ADM,2024-08-16,2024-08-19,59.09000015258789,59.68000030517578,99.71002578735352,0.009984771552958798,农产品与服务 <span style='color:green;'>↓11</span>(72),阿彻丹尼尔斯米德兰,1,3.0,1.0,0.009984771552958798,均线空头,140.32006072998047
55,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:green;'>↓18</span>(74),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,103.01952171325684
56,PINS,2024-08-21,2024-08-22,32.52000045776367,32.02000045776367,-153.5,-0.015375153535111109,互动媒体与服务 <span style='color:red;'>↑16</span>(75),Pinterest Inc-A,1,1.0,0.0,-0.015375153535111109,均线空头,74.99925231933594
57,BIDU,2024-08-16,2024-08-22,88.95999908447266,85.79000091552734,-355.039794921875,-0.03563397258958171,互动媒体与服务 <span style='color:red;'>↑16</span>(75),百度,1,6.0,0.0,-0.03563397258958171,均线空头,74.99925231933594
58,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:red;'>↑16</span>(75),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,74.99925231933594
59,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:red;'>↑16</span>(75),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,74.99925231933594
60,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:red;'>↑3</span>(82),微软,1,7.0,0.0,-0.013015725725521845,均线空头,30.33148193359375
61,ALV,2024-08-15,2024-08-22,99.6500015258789,99.41999816894531,-23.000335693359375,-0.0023081119258574457,汽车零件与设备 <span style='color:red;'>↑3</span>(84),奥托立夫,1,7.0,0.0,-0.0023081119258574457,均线空头,-8.189453125
62,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:green;'>↓3</span>(85),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,-36.67974090576172
63,WYNN,2024-08-21,2024-08-22,77.36000061035156,77.08999633789062,-34.83055114746094,-0.003490231002206173,赌场与赌博 <span style='color:red;'>↑1</span>(87),永利度假村,1,1.0,0.0,-0.003490231002206173,均线空头,-63.25
64,MGM,2024-08-19,2024-08-22,40.06999969482422,38.7400016784668,-331.16950607299805,-0.03319186489859684,赌场与赌博 <span style='color:red;'>↑1</span>(87),美高梅,1,3.0,0.0,-0.03319186489859684,均线空头,-63.25
65,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑6</span>(88),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,-71.09970283508301
66,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑6</span>(88),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,-71.09970283508301
67,COP,2024-08-15,2024-08-20,111.2300033569336,109.8499984741211,-122.8204345703125,-0.012406768328362875,石油与天然气的勘探与生产 <span style='color:red;'>↑6</span>(88),康菲石油,1,5.0,0.0,-0.012406768328362875,均线空头,-71.09970283508301
68,DVN,2024-08-19,2024-08-20,45.189998626708984,44.040000915527344,-254.14949417114258,-0.02544805811306108,石油与天然气的勘探与生产 <span style='color:red;'>↑6</span>(88),戴文能源,1,1.0,0.0,-0.02544805811306108,均线空头,-71.09970283508301
69,FANG,2024-08-08,2024-08-19,197.49000549316406,195.83999633789062,-82.50045776367188,-0.008354899536070706,石油与天然气的勘探与生产 <span style='color:red;'>↑6</span>(88),Diamondback Energy Inc,1,11.0,0.0,-0.008354899536070706,均线空头,-71.09970283508301
70,SLB,2024-08-16,2024-08-20,44.779998779296875,44.029998779296875,-167.25,-0.016748548915699105,石油天然气设备与服务 <span style='color:green;'>↓7</span>(90),斯伦贝谢,1,4.0,0.0,-0.016748548915699105,均线空头,-112.30001831054688
71,BA,2024-08-20,2024-08-21,172.10000610351562,173.42999267578125,77.13922119140625,0.007727986781509221,航天航空与国防 <span style='color:green;'>↓7</span>(91),波音,1,1.0,1.0,0.007727986781509221,均线空头,-161.11997985839844
72,HUM,2024-05-09,2024-08-20,333.79998779296875,356.9800109863281,672.2206726074219,0.06944285213016908,管理型保健护理 <span style='color:red;'>↑1</span>(95),哈门那,1,103.0,1.0,0.06944285213016908,均线空头,-362.88995361328125
73,VLO,2024-08-21,2024-08-22,143.8699951171875,143.42999267578125,-30.36016845703125,-0.0030583336090882016,石油与天然气的炼制和营销 <span style='color:red;'>↑2</span>(97),瓦莱罗能源,1,1.0,0.0,-0.0030583336090882016,均线空头,-528.6400833129883
74,DINO,2024-08-14,2024-08-20,47.47999954223633,47.27000045776367,-44.09980773925781,-0.004422895671804912,石油与天然气的炼制和营销 <span style='color:red;'>↑2</span>(97),HF Sinclair Corp,1,6.0,0.0,-0.004422895671804912,均线空头,-528.6400833129883
75,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 <span style='color:green;'>↓9</span>(98),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,-574.6495265960693
76,CHTR,2024-06-26,2024-08-22,291.5899963378906,340.32000732421875,1656.8203735351562,0.167118253706689,有线和卫星电视 <span style='color:green;'>↓29</span>(99),特许通讯,1,57.0,1.0,0.167118253706689,下穿年线,-1063.059642791748
77,OXY,2024-08-20,2024-08-21,56.16999816894531,56.02000045776367,-26.69959259033203,-0.0026704239998457005,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(100),西方石油,1,1.0,0.0,-0.0026704239998457005,收盘价走低,-1122.4803085327148
78,XOM,2024-07-24,2024-08-20,115.01000213623047,114.58000183105469,-36.98002624511719,-0.003738807905302373,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(100),埃克森美孚,1,27.0,0.0,-0.003738807905302373,收盘价走低,-1122.4803085327148
79,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:red;'>↑2</span>(102),第一太阳能,1,1.0,0.0,-0.01962902699605491,均线空头,-1875.1510334014893
80,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:red;'>↑2</span>(102),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,均线空头,-1875.1510334014893
81,MU,2024-08-15,2024-08-22,106.94999694824219,104.26000213623047,-250.16951751708984,-0.025151892368108487,半导体产品 <span style='color:red;'>↑2</span>(102),美光科技,1,7.0,0.0,-0.025151892368108487,均线空头,-1875.1510334014893
82,STM,2024-08-21,2024-08-22,31.5,30.59000015258789,-288.4699516296387,-0.02888888404482887,半导体产品 <span style='color:red;'>↑2</span>(102),意法半导体,1,1.0,0.0,-0.02888888404482887,均线空头,-1875.1510334014893
83,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:red;'>↑2</span>(102),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,-1875.1510334014893
84,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:red;'>↑2</span>(102),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,-1875.1510334014893
85,QRVO,2024-08-08,2024-08-20,107.08000183105469,111.2300033569336,385.9501419067383,0.0387560838150392,半导体产品 <span style='color:red;'>↑2</span>(102),Qorvo Inc,1,12.0,1.0,0.0387560838150392,均线空头,-1875.1510334014893
86,FSLR,2024-08-12,2024-08-20,219.22999572753906,220.1999969482422,43.650054931640625,0.004424582582707573,半导体产品 <span style='color:red;'>↑2</span>(102),第一太阳能,1,8.0,1.0,0.004424582582707573,均线空头,-1875.1510334014893
87,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:red;'>↑2</span>(102),微芯科技,1,1.0,0.0,-0.021333658735122076,均线空头,-1875.1510334014893
88,INTC,2024-08-16,2024-08-19,20.8700008392334,21.520000457763672,311.349817276001,0.031145164944523757,半导体产品 <span style='color:red;'>↑2</span>(102),英特尔,1,3.0,1.0,0.031145164944523757,均线空头,-1875.1510334014893
89,TCOM,2024-08-20,2024-08-22,41.279998779296875,42.599998474121094,319.43992614746094,0.03197673773881595,互联网与直销零售 (103),携程,1,2.0,1.0,0.03197673773881595,均线空头,-1995.480941772461
90,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 (103),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-1995.480941772461
91,JD,2024-08-15,2024-08-22,27.0,26.639999389648438,-133.20022583007812,-0.013333355938946759,互联网与直销零售 (103),京东,1,7.0,0.0,-0.013333355938946759,均线空头,-1995.480941772461
