,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
17,JXN,2024-07-10,2024-08-05,76.87999725341797,69.0999984741211,-1011.3998413085938,-0.101196657872552,人寿与健康保险 <span style='color:red;'>↑2</span>(27),Jackson Financial Inc-A,1,26.0,0.0,-0.101196657872552,Close20 Down
18,MET,2024-07-30,2024-08-05,76.75,67.95999908447266,-1142.7001190185547,-0.11452769922511197,人寿与健康保险 <span style='color:red;'>↑2</span>(27),大都会人寿,1,6.0,0.0,-0.11452769922511197,Close20 Down
19,PRU,2024-07-10,2024-08-02,120.38999938964844,110.26000213623047,-840.7897720336914,-0.0841431788751133,人寿与健康保险 <span style='color:red;'>↑2</span>(27),保德信金融,1,23.0,0.0,-0.0841431788751133,Close20 Down
20,CYBR,2024-06-27,2024-08-02,270.3999938964844,247.0399932861328,-840.9600219726562,-0.08639053675161817,系统软件 <span style='color:red;'>↑32</span>(40),CyberArk Software Ltd,1,36.0,0.0,-0.08639053675161817,Close20 Down
21,ORCL,2024-06-12,2024-08-02,139.97999572753906,133.27999877929688,-475.6997833251953,-0.04786396022816894,系统软件 <span style='color:red;'>↑32</span>(40),甲骨文,1,51.0,0.0,-0.04786396022816894,Close20 Down
22,ARE,2024-07-17,2024-08-01,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.10892473650868556,办公房地产投资信托 <span style='color:red;'>↑48</span>(44),亚历山大房地产,1,15.0,0.0,-0.10892473650868556,Close20 Down
23,TEL,2024-05-14,2024-08-02,148.63999938964844,145.39999389648438,-217.0803680419922,-0.021797668907886866,电子制造服务 <span style='color:red;'>↑15</span>(56),泰科电子,1,80.0,0.0,-0.021797668907886866,Close20 Down
24,DD,2024-05-01,2024-08-05,77.93000030517578,77.83999633789062,-11.5205078125,-0.0011549334907314066,多种化学制品 <span style='color:green;'>↓2</span>(59),陶氏杜邦,1,96.0,0.0,-0.0011549334907314066,DIF CrossDown
25,RBLX,2024-06-26,2024-08-05,36.90999984741211,36.529998779296875,-102.60028839111328,-0.010295341904258437,电影与娱乐 <span style='color:green;'>↓1</span>(60),Roblox Corp-A,1,40.0,0.0,-0.010295341904258437,Close20 Down
26,MPWR,2024-05-20,2024-08-05,754.6300048828125,770.4400024414062,205.52996826171875,0.020950661193294196,半导体产品 <span style='color:green;'>↓13</span>(69),Monolithic Power Systems Inc,1,77.0,1.0,0.020950661193294196,Close20 Down
27,SWKS,2024-07-12,2024-08-05,112.33000183105469,99.69999694824219,-1124.0704345703125,-0.11243661245379608,半导体产品 <span style='color:green;'>↓13</span>(69),思佳讯,1,24.0,0.0,-0.11243661245379608,Close20 Down
28,CRUS,2024-05-20,2024-08-01,112.98999786376953,121.12999725341797,716.3199462890625,0.0720417695685128,半导体产品 <span style='color:green;'>↓13</span>(69),凌云半导体,1,73.0,1.0,0.0720417695685128,Close20 Down
29,QRVO,2024-06-28,2024-08-01,116.04000091552734,110.6500015258789,-463.5399475097656,-0.0464494945460415,半导体产品 <span style='color:green;'>↓13</span>(69),Qorvo Inc,1,34.0,0.0,-0.0464494945460415,Close20 Down
30,TXN,2024-05-09,2024-08-01,185.32000732421875,193.3300018310547,424.5297088623047,0.04322250264550439,半导体产品 <span style='color:green;'>↓13</span>(69),德州仪器,1,84.0,1.0,0.04322250264550439,Close CrossDown
31,ADM,2024-07-17,2024-08-02,65.72000122070312,58.90999984741211,-1035.1202087402344,-0.10362144319537425,农产品与服务 <span style='color:red;'>↑28</span>(70),阿彻丹尼尔斯米德兰,1,16.0,0.0,-0.10362144319537425,Close20 Down
32,GLW,2024-05-14,2024-08-05,34.66999816894531,37.7599983215332,889.9200439453125,0.08912605468077793,电子元件 <span style='color:green;'>↓46</span>(73),康宁,1,83.0,1.0,0.08912605468077793,Close20 Down
33,OLED,2024-05-28,2024-08-02,180.8699951171875,172.27999877929688,-472.4497985839844,-0.047492655331389154,电子元件 <span style='color:green;'>↓46</span>(73),Universal Display Corp,1,66.0,0.0,-0.047492655331389154,Close20 Down
34,AXP,2024-07-17,2024-08-02,249.9600067138672,232.27999877929688,-707.2003173828125,-0.07073134685425446,消费信贷 <span style='color:red;'>↑19</span>(75),美国运通,1,16.0,0.0,-0.07073134685425446,Close CrossDown
35,SYF,2024-07-15,2024-08-02,50.720001220703125,44.9900016784668,-1128.8099098205566,-0.11297317437558402,消费信贷 <span style='color:red;'>↑19</span>(75),Synchrony Financial,1,18.0,0.0,-0.11297317437558402,Close20 Down
36,BBY,2024-06-03,2024-08-05,86.0,80.2300033569336,-669.3196105957031,-0.0670929842217024,电脑与电子产品零售 <span style='color:red;'>↑5</span>(76),百思买,1,63.0,0.0,-0.0670929842217024,Close20 Down
37,NCLH,2024-06-04,2024-08-02,17.8700008392334,15.930000305175781,-1084.460298538208,-0.10856186026574585,酒店、度假村与豪华游轮 <span style='color:red;'>↑20</span>(77),挪威邮轮,1,59.0,0.0,-0.10856186026574585,Close20 Down
38,HLT,2024-06-28,2024-08-01,218.1999969482422,208.7100067138672,-427.049560546875,-0.04349216483548375,酒店、度假村与豪华游轮 <span style='color:red;'>↑20</span>(77),希尔顿酒店,1,34.0,0.0,-0.04349216483548375,Close20 Down
39,CVE,2024-07-15,2024-08-01,20.649999618530273,18.850000381469727,-871.1996307373047,-0.08716703488194343,综合性石油与天然气企业 <span style='color:red;'>↑21</span>(78),Cenovus能源,1,17.0,0.0,-0.08716703488194343,Close CrossDown
40,FANG,2024-07-15,2024-08-01,210.92999267578125,198.22000122070312,-597.3695983886719,-0.060256918866036034,石油与天然气的勘探与生产 <span style='color:red;'>↑14</span>(82),Diamondback Energy Inc,1,17.0,0.0,-0.060256918866036034,Close20 Down
41,COIN,2024-07-22,2024-08-01,265.1499938964844,212.63999938964844,-1942.8697967529297,-0.19803882977774478,综合性资本市场 <span style='color:red;'>↑18</span>(83),Coinbase Global Inc-A,1,10.0,0.0,-0.19803882977774478,Close20 Down
42,LNW,2024-07-12,2024-08-05,108.30000305175781,97.51000213623047,-992.6800842285156,-0.09963066123249026,赌场与赌博 (86),Light & Wonder Inc,1,24.0,0.0,-0.09963066123249026,Close20 Down
43,RGA,2023-11-24,2024-08-02,160.67999267578125,206.30999755859375,2829.060302734375,0.28398062585728606,再保险 <span style='color:green;'>↓69</span>(89),美国再保险集团,1,252.0,1.0,0.28398062585728606,Close CrossDown
44,EQH,2023-11-22,2024-08-02,28.479999542236328,39.18000030517578,3755.700267791748,0.3757022800183395,综合金融服务 <span style='color:green;'>↓75</span>(90),安盛公平控股,1,254.0,1.0,0.3757022800183395,Close20 Down
45,NWSA,2024-05-16,2024-08-02,26.299999237060547,26.299999237060547,0.0,0.0,出版 <span style='color:green;'>↓27</span>(92),新闻集团-A,1,78.0,1.0,0.0,Close20 Down
46,ROKU,2024-07-17,2024-08-01,64.7699966430664,55.33000183105469,-1453.7592010498047,-0.14574641502659805,有线和卫星电视 <span style='color:red;'>↑7</span>(93),Roku Inc-A,1,15.0,0.0,-0.14574641502659805,Close20 Down
47,BROS,2024-06-06,2024-08-02,38.61000061035156,37.41999816894531,-308.21063232421875,-0.030821093566292344,餐馆 <span style='color:green;'>↓8</span>(96),Dutch Bros Inc-A,1,57.0,0.0,-0.030821093566292344,Close20 Down
48,AAPL,2024-06-11,2024-08-05,207.14999389648438,209.27000427246094,101.760498046875,0.0102341802483275,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓79</span>(97),苹果,1,55.0,1.0,0.0102341802483275,Close20 Down
49,HPQ,2024-05-14,2024-08-02,30.479999542236328,33.720001220703125,1062.7205505371094,0.10629926926268835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓79</span>(97),惠普,1,80.0,1.0,0.10629926926268835,Close20 Down
50,NTAP,2024-05-15,2024-08-02,110.0999984741211,119.05000305175781,805.5004119873047,0.08128977930676728,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓79</span>(97),美国网存,1,79.0,1.0,0.08128977930676728,Close20 Down
51,LYB,2024-07-31,2024-08-05,99.45999908447266,92.55999755859375,-690.0001525878906,-0.06937463894423171,商品化工 <span style='color:green;'>↓22</span>(98),利安德巴塞尔工业,1,5.0,0.0,-0.06937463894423171,Close20 Down
52,IFF,2024-03-27,2024-08-05,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:green;'>↓62</span>(101),国际香料香精,1,131.0,1.0,0.1099249528555498,Close20 Down
53,SONY,2024-07-09,2024-08-01,90.44000244140625,84.93000030517578,-606.1002349853516,-0.060924391723676224,消费电子产品 <span style='color:green;'>↓13</span>(103),索尼,1,23.0,0.0,-0.060924391723676224,Close20 Down
54,FTI,2024-07-15,2024-08-05,28.280000686645508,25.6299991607666,-935.4505386352539,-0.09370585083225617,石油天然气设备与服务 <span style='color:green;'>↓44</span>(111),TechnipFMC plc,1,21.0,0.0,-0.09370585083225617,Close20 Down
55,SLB,2024-07-15,2024-08-02,47.959999084472656,44.93000030517578,-630.23974609375,-0.06317762379353038,石油天然气设备与服务 <span style='color:green;'>↓44</span>(111),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,Close20 Down
56,CP,2024-07-03,2024-08-02,80.70999908447266,78.80999755859375,-233.70018768310547,-0.023541092150060956,铁路 <span style='color:green;'>↓29</span>(113),加拿大太平洋堪萨斯城,1,30.0,0.0,-0.023541092150060956,Close20 Down
57,RY,2024-05-13,2024-08-05,104.61000061035156,105.6500015258789,98.80008697509766,0.009941696868936178,综合性银行 <span style='color:green;'>↓83</span>(115),加拿大皇家银行,1,84.0,1.0,0.009941696868936178,Close20 Down
58,BCS,2024-03-04,2024-08-02,8.710000038146973,10.729999542236328,2318.95943069458,0.23191727844344587,综合性银行 <span style='color:green;'>↓83</span>(115),巴克莱,1,151.0,1.0,0.23191727844344587,Close20 Down
59,C,2024-07-09,2024-08-02,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.11705491169047887,综合性银行 <span style='color:green;'>↓83</span>(115),花旗集团,1,24.0,0.0,-0.11705491169047887,Close20 Down
60,BAC,2024-04-23,2024-08-01,38.130001068115234,39.5,358.9397201538086,0.035929685116908514,综合性银行 <span style='color:green;'>↓83</span>(115),美国银行,1,100.0,1.0,0.035929685116908514,Close20 Down
61,PH,2024-07-31,2024-08-05,561.1599731445312,506.30999755859375,-932.4495849609375,-0.09774392011350826,工业机械、物料与部件 <span style='color:green;'>↓101</span>(118),派克汉尼汾,1,5.0,0.0,-0.09774392011350826,Close20 Down
62,TT,2023-11-03,2024-08-02,215.57000732421875,318.45001220703125,4732.480224609375,0.47724637652435703,工业机械、物料与部件 <span style='color:green;'>↓101</span>(118),特灵科技,1,273.0,1.0,0.47724637652435703,Close20 Down
63,XYL,2024-07-26,2024-08-02,140.83999633789062,130.14999389648438,-758.9901733398438,-0.07590175177056778,工业机械、物料与部件 <span style='color:green;'>↓101</span>(118),赛莱默,1,7.0,0.0,-0.07590175177056778,Close20 Down
64,EMR,2024-07-16,2024-08-02,118.87000274658203,109.20999908447266,-811.4403076171875,-0.08126527667963007,电气部件与设备 <span style='color:green;'>↓20</span>(122),艾默生电气,1,17.0,0.0,-0.08126527667963007,Close20 Down
65,ROK,2024-07-16,2024-08-02,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.13894077037370012,电气部件与设备 <span style='color:green;'>↓20</span>(122),罗克韦尔自动化,1,17.0,0.0,-0.13894077037370012,Close20 Down
66,ARES,2024-07-31,2024-08-05,153.1999969482422,133.72999572753906,-1265.5500793457031,-0.12708878334560908,资产管理与托管银行 <span style='color:green;'>↓110</span>(123),Ares Management Corp-A,1,5.0,0.0,-0.12708878334560908,Close20 Down
67,ARCC,2023-11-20,2024-08-02,18.290000915527344,20.290000915527344,1092.0,0.10934936576750495,资产管理与托管银行 <span style='color:green;'>↓110</span>(123),阿瑞斯资本,1,256.0,1.0,0.10934936576750495,Close20 Down
68,AER,2023-11-13,2024-08-02,67.44999694824219,86.61000061035156,2835.6805419921875,0.28406233549294035,贸易公司与经销商 <span style='color:green;'>↓93</span>(124),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,Close20 Down
69,VMC,2024-07-31,2024-08-06,274.510009765625,246.13999938964844,-1021.3203735351562,-0.10334781744461234,建筑材料 <span style='color:green;'>↓30</span>(125),火神材料,1,6.0,0.0,-0.10334781744461234,DIF CrossDown
70,GS,2023-11-29,2024-08-05,334.760009765625,459.0199890136719,3603.5393981933594,0.37119122841179514,投资银行业与经纪业 <span style='color:green;'>↓105</span>(126),高盛,1,250.0,1.0,0.37119122841179514,Close20 Down
71,MS,2024-05-03,2024-08-02,93.63999938964844,95.8499984741211,234.25990295410156,0.02360101557964089,投资银行业与经纪业 <span style='color:green;'>↓105</span>(126),摩根士丹利,1,91.0,1.0,0.02360101557964089,Close20 Down
72,OWL,2024-07-18,2024-08-02,19.020000457763672,16.260000228881836,-1449.0001201629639,-0.1451104186359389,投资银行业与经纪业 <span style='color:green;'>↓105</span>(126),Blue Owl Capital Inc-A,1,15.0,0.0,-0.1451104186359389,Close20 Down
73,JCI,2024-07-16,2024-08-05,72.18000030517578,65.70999908447266,-892.8601684570312,-0.08963703509764578,建筑产品 <span style='color:green;'>↓62</span>(128),江森自控,1,20.0,0.0,-0.08963703509764578,Close20 Down
