,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
13,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 <span style='color:red;'>↑2</span>(10),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,3715.389859199524
14,NIO,2024-08-19,2024-08-20,4.070000171661377,3.8499999046325684,-540.5406560897827,-0.05405411738324432,汽车制造商 <span style='color:red;'>↑2</span>(10),蔚来,1,1.0,0.0,-0.05405411738324432,均线空头,3715.389859199524
15,XPEV,2024-08-19,2024-08-20,7.199999809265137,6.769999980926514,-596.8397617340088,-0.059722199962462315,汽车制造商 <span style='color:red;'>↑2</span>(10),小鹏汽车,1,1.0,0.0,-0.059722199962462315,均线空头,3715.389859199524
16,EMR,2024-08-21,2024-08-22,104.0199966430664,104.36000061035156,32.640380859375,0.003268640437009855,电气部件与设备 <span style='color:red;'>↑18</span>(11),艾默生电气,1,1.0,1.0,0.003268640437009855,均线空头,3705.761001586914
17,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑18</span>(11),伊顿,1,6.0,0.0,-0.006905791628873497,均线空头,3705.761001586914
18,PLUG,2024-08-19,2024-08-20,2.2899999618530273,2.130000114440918,-698.5593338012695,-0.06986893016480242,电气部件与设备 <span style='color:red;'>↑18</span>(11),普拉格能源,1,1.0,0.0,-0.06986893016480242,均线空头,3705.761001586914
19,TWLO,2024-08-06,2024-08-20,58.86000061035156,60.59000015258789,292.36992263793945,0.02939176901625919,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Twilio Inc-A,1,14.0,1.0,0.02939176901625919,下穿年线,3560.197048187256
20,TOST,2024-07-12,2024-08-20,25.219999313354492,24.030000686645508,-471.2394561767578,-0.04718472082110075,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Toast Inc-A,1,39.0,0.0,-0.04718472082110075,均线空头,3560.197048187256
21,VRT,2024-08-21,2024-08-22,77.98999786376953,76.77999877929688,-154.8798828125,-0.015514798276905257,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Vertiv Holdings Co-A,1,1.0,0.0,-0.015514798276905257,均线空头,3559.050470352173
22,OWL,2024-08-14,2024-08-21,17.709999084472656,17.3700008392334,-191.7590103149414,-0.019198095020645893,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Blue Owl Capital Inc-A,1,7.0,0.0,-0.019198095020645893,均线空头,3559.050470352173
23,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),嘉信理财,1,6.0,0.0,-0.007956001646343015,均线空头,3559.050470352173
24,VRT,2024-08-14,2024-08-20,80.16000366210938,76.51000213623047,-452.6001892089844,-0.0455339490909257,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Vertiv Holdings Co-A,1,6.0,0.0,-0.0455339490909257,均线空头,3559.050470352173
25,SYM,2024-08-19,2024-08-20,25.170000076293945,23.8700008392334,-516.0996971130371,-0.051648757771953095,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Symbotic Inc-A,1,1.0,0.0,-0.051648757771953095,均线空头,3559.050470352173
26,CRWD,2024-08-16,2024-08-22,262.5400085449219,267.6400146484375,193.80023193359375,0.019425633951112593,应用软件 <span style='color:red;'>↑46</span>(14),CrowdStrike Holdings Inc-A,1,6.0,1.0,0.019425633951112593,下穿年线,3240.9964847564697
27,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:red;'>↑46</span>(14),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,3240.9964847564697
28,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:red;'>↑46</span>(14),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,3240.9964847564697
29,CFLT,2024-08-21,2024-08-22,22.100000381469727,21.270000457763672,-375.1599655151367,-0.03755655698549164,应用软件 <span style='color:red;'>↑46</span>(14),Confluent Inc-A,1,1.0,0.0,-0.03755655698549164,均线空头,3240.9964847564697
30,CLSK,2024-08-21,2024-08-22,12.40999984741211,11.869999885559082,-434.699969291687,-0.04351329319038106,应用软件 <span style='color:red;'>↑46</span>(14),CleanSpark Inc,1,1.0,0.0,-0.04351329319038106,均线空头,3240.9964847564697
31,MARA,2024-08-21,2024-08-22,17.6299991607666,16.860000610351562,-436.58917808532715,-0.043675472891035426,应用软件 <span style='color:red;'>↑46</span>(14),Marathon Digital Holdings Inc,1,1.0,0.0,-0.043675472891035426,均线空头,3240.9964847564697
32,MARA,2024-08-19,2024-08-20,16.440000534057617,16.420000076293945,-12.1602783203125,-0.0012165728171503586,应用软件 <span style='color:red;'>↑46</span>(14),Marathon Digital Holdings Inc,1,1.0,0.0,-0.0012165728171503586,均线空头,3240.9964847564697
33,CFLT,2024-08-19,2024-08-20,22.15999984741211,21.610000610351562,-248.04965591430664,-0.024819460327062094,应用软件 <span style='color:red;'>↑46</span>(14),Confluent Inc-A,1,1.0,0.0,-0.024819460327062094,均线空头,3240.9964847564697
34,CLSK,2024-08-16,2024-08-19,11.84000015258789,12.010000228881836,143.48006439208984,0.014358114366813423,应用软件 <span style='color:red;'>↑46</span>(14),CleanSpark Inc,1,3.0,1.0,0.014358114366813423,均线空头,3240.9964847564697
35,QCOM,2024-08-21,2024-08-22,174.22000122070312,169.0,-297.5400695800781,-0.029962123660476795,通信设备 (15),高通,1,1.0,0.0,-0.029962123660476795,均线空头,3195.929889678955
36,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 (15),高通,1,1.0,0.0,-0.012337851281178792,均线空头,3195.929889678955
37,GGG,2024-08-15,2024-08-22,81.3499984741211,81.6500015258789,36.600372314453125,0.0036878064829128287,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),固瑞克,1,7.0,1.0,0.0036878064829128287,下穿年线,2982.161476135254
38,GTLS,2024-08-19,2024-08-20,119.01000213623047,116.4800033569336,-212.5198974609375,-0.021258707116069045,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),查特工业,1,1.0,0.0,-0.021258707116069045,均线空头,2982.161476135254
39,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:red;'>↑49</span>(17),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,2511.899932861328
40,MKSI,2024-08-21,2024-08-22,121.0199966430664,116.87000274658203,-340.29949951171875,-0.0342918031036166,半导体材料与设备 <span style='color:red;'>↑49</span>(17),万机仪器,1,1.0,0.0,-0.0342918031036166,均线空头,2511.899932861328
41,LRCX,2024-08-21,2024-08-22,873.3300170898438,835.719970703125,-413.71051025390625,-0.043065102138645055,半导体材料与设备 <span style='color:red;'>↑49</span>(17),拉姆研究,1,1.0,0.0,-0.043065102138645055,均线空头,2511.899932861328
42,ACLS,2024-08-21,2024-08-22,115.61000061035156,109.83999633789062,-496.2203674316406,-0.04990921409911574,半导体材料与设备 <span style='color:red;'>↑49</span>(17),Axcelis Technologies Inc,1,1.0,0.0,-0.04990921409911574,收盘价走低,2511.899932861328
43,AMAT,2024-08-15,2024-08-22,211.8300018310547,200.1999969482422,-546.6102294921875,-0.054902538744667655,半导体材料与设备 <span style='color:red;'>↑49</span>(17),应用材料,1,7.0,0.0,-0.054902538744667655,均线空头,2511.899932861328
44,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:red;'>↑49</span>(17),英特格,1,1.0,0.0,-0.021816913167780106,均线空头,2511.899932861328
45,MKSI,2024-08-15,2024-08-20,120.2300033569336,117.06999969482422,-262.2803039550781,-0.026282987389828927,半导体材料与设备 <span style='color:red;'>↑49</span>(17),万机仪器,1,5.0,0.0,-0.026282987389828927,均线空头,2511.899932861328
46,LRCX,2024-08-15,2024-08-20,890.0999755859375,862.8599853515625,-299.639892578125,-0.0306032928676842,半导体材料与设备 <span style='color:red;'>↑49</span>(17),拉姆研究,1,5.0,0.0,-0.0306032928676842,均线空头,2511.899932861328
47,ACLS,2024-08-19,2024-08-20,116.08999633789062,112.36000061035156,-320.7796325683594,-0.032130207986935985,半导体材料与设备 <span style='color:red;'>↑49</span>(17),Axcelis Technologies Inc,1,1.0,0.0,-0.032130207986935985,均线空头,2511.899932861328
48,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 (18),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,2505.1810054779053
49,VEEV,2024-08-21,2024-08-22,201.44000244140625,197.05999755859375,-214.6202392578125,-0.02174347115631381,医疗保健技术 <span style='color:green;'>↓5</span>(19),Veeva Systems Inc-A,1,1.0,0.0,-0.02174347115631381,下穿年线,2426.789945602417
50,SGRY,2024-08-08,2024-08-19,29.979999542236328,28.6200008392334,-452.8795680999756,-0.045363533147722054,医疗保健技术 <span style='color:green;'>↓5</span>(19),Surgery Partners Inc,1,11.0,0.0,-0.045363533147722054,下穿年线,2426.789945602417
51,OLED,2024-08-21,2024-08-22,193.0,190.0,-153.0,-0.015544041450777202,电子元件 <span style='color:green;'>↓2</span>(22),Universal Display Corp,1,1.0,0.0,-0.015544041450777202,均线空头,2189.2975883483887
52,DLB,2024-08-21,2024-08-22,73.55000305175781,71.9000015258789,-222.75020599365234,-0.022433738374120597,电子元件 <span style='color:green;'>↓2</span>(22),杜比实验室,1,1.0,0.0,-0.022433738374120597,均线空头,2189.2975883483887
53,OLED,2024-08-19,2024-08-20,191.17999267578125,189.2100067138672,-102.43927001953125,-0.010304352115207614,电子元件 <span style='color:green;'>↓2</span>(22),Universal Display Corp,1,1.0,0.0,-0.010304352115207614,均线空头,2189.2975883483887
54,RIOT,2024-08-19,2024-08-20,8.050000190734863,8.039999961853027,-12.420284271240234,-0.001242264427936994,综合性银行 <span style='color:red;'>↑30</span>(24),Riot Platforms Inc,1,1.0,0.0,-0.001242264427936994,均线空头,2085.1594076156616
55,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:red;'>↑30</span>(24),美国银行,1,4.0,0.0,-0.016522662007060197,均线空头,2085.1594076156616
56,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,1813.4910678863525
57,TROW,2024-08-19,2024-08-20,109.41000366210938,108.51000213623047,-81.90013885498047,-0.008225952799146032,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),普信集团,1,1.0,0.0,-0.008225952799146032,均线空头,1813.4910678863525
58,AAP,2024-08-21,2024-08-22,61.91999816894531,51.099998474121094,-1742.0199508666992,-0.17474160230596977,汽车零售 <span style='color:red;'>↑101</span>(26),Advance Auto Parts Inc,1,1.0,0.0,-0.17474160230596977,均线空头,1761.2393798828125
59,URBN,2024-08-20,2024-08-21,40.2400016784668,41.47999954223633,307.51947021484375,0.030815054971358963,服装零售 <span style='color:red;'>↑16</span>(28),Urban Outfitters Inc,1,1.0,1.0,0.030815054971358963,均线空头,1708.971435546875
60,BBWI,2024-08-16,2024-08-20,33.709999084472656,33.209999084472656,-148.0,-0.014832394351215148,服装零售 <span style='color:red;'>↑16</span>(28),Bath & Body Works Inc,1,4.0,0.0,-0.014832394351215148,均线空头,1708.971435546875
61,URBN,2024-08-16,2024-08-19,40.7400016784668,41.16999816894531,105.34914016723633,0.010554650779648619,服装零售 <span style='color:red;'>↑16</span>(28),Urban Outfitters Inc,1,3.0,1.0,0.010554650779648619,均线空头,1708.971435546875
62,IREN,2024-08-21,2024-08-22,8.680000305175781,8.100000381469727,-668.159912109375,-0.0668202653587705,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),Iris Energy Ltd,1,1.0,0.0,-0.0668202653587705,均线空头,1476.377329826355
63,SNOW,2024-08-13,2024-08-22,127.05999755859375,115.20999908447266,-924.2998809814453,-0.09326301512524793,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),Snowflake Inc-A,1,9.0,0.0,-0.09326301512524793,均线空头,1476.377329826355
64,STNE,2024-08-13,2024-08-21,13.199999809265137,14.229999542236328,779.7097978591919,0.07803028392835507,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),StoneCo Ltd-A,1,8.0,1.0,0.07803028392835507,下穿年线,1476.377329826355
65,WST,2024-08-21,2024-08-22,304.30999755859375,300.5199890136719,-121.2802734375,-0.012454433227065183,医疗保健用品 <span style='color:red;'>↑11</span>(38),西氏医药服务,1,1.0,0.0,-0.012454433227065183,均线空头,1366.3205757141113
66,ALGN,2024-08-15,2024-08-22,235.3300018310547,228.69000244140625,-278.8799743652344,-0.02821569429305213,医疗保健用品 <span style='color:red;'>↑11</span>(38),艾利科技,1,7.0,0.0,-0.02821569429305213,均线空头,1366.3205757141113
67,XRAY,2024-08-15,2024-08-20,25.65999984741211,24.309999465942383,-525.1501483917236,-0.05261108298899223,医疗保健用品 <span style='color:red;'>↑11</span>(38),登士柏,1,5.0,0.0,-0.05261108298899223,均线空头,1366.3205757141113
68,EL,2024-08-19,2024-08-20,92.8499984741211,90.97000122070312,-201.15970611572266,-0.020247682114307806,个人护理用品 <span style='color:red;'>↑5</span>(40),雅诗兰黛,1,1.0,0.0,-0.020247682114307806,均线空头,1287.918830871582
69,ELF,2024-08-16,2024-08-19,159.1999969482422,160.08999633789062,55.179962158203125,0.005590448534605104,个人护理用品 <span style='color:red;'>↑5</span>(40),elf Beauty Inc,1,3.0,1.0,0.005590448534605104,均线空头,1287.918830871582
70,ALV,2024-08-15,2024-08-22,99.6500015258789,99.41999816894531,-23.000335693359375,-0.0023081119258574457,汽车零件与设备 <span style='color:red;'>↑56</span>(41),奥托立夫,1,7.0,0.0,-0.0023081119258574457,均线空头,1244.7297897338867
71,HON,2024-08-21,2024-08-22,201.4199981689453,200.13999938964844,-62.719940185546875,-0.006354874346802688,工业集团企业 <span style='color:red;'>↑5</span>(47),霍尼韦尔(US),1,1.0,0.0,-0.006354874346802688,均线空头,1075.491928100586
72,BEKE,2024-08-14,2024-08-20,14.949999809265137,14.609999656677246,-227.12010192871094,-0.02274248541308866,房地产服务 <span style='color:red;'>↑25</span>(48),贝壳,1,6.0,0.0,-0.02274248541308866,下穿年线,1036.7809791564941
73,FMX,2024-08-13,2024-08-20,111.44000244140625,110.2300033569336,-107.6899185180664,-0.010857852278932411,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),Fomento Económico Mexicano SAB,1,7.0,0.0,-0.010857852278932411,均线空头,1035.2202777862549
74,ARE,2024-08-19,2024-08-20,115.62000274658203,114.80999755859375,-69.66044616699219,-0.007005753059560679,办公房地产投资信托 <span style='color:red;'>↑8</span>(50),亚历山大房地产,1,1.0,0.0,-0.007005753059560679,均线空头,1023.7004470825195
75,DIS,2024-08-21,2024-08-22,90.72000122070312,89.91999816894531,-88.00033569335938,-0.008818375672323565,电影与娱乐 <span style='color:red;'>↑65</span>(51),迪士尼,1,1.0,0.0,-0.008818375672323565,均线空头,968.9296703338623
76,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑65</span>(51),网易,1,1.0,0.0,-0.1116750917686254,均线空头,968.9296703338623
77,NTES,2024-08-19,2024-08-20,92.55000305175781,90.22000122070312,-251.64019775390625,-0.025175599721500318,电影与娱乐 <span style='color:red;'>↑65</span>(51),网易,1,1.0,0.0,-0.025175599721500318,均线空头,968.9296703338623
78,EXPD,2024-08-19,2024-08-20,121.30000305175781,119.94000244140625,-111.52005004882812,-0.011211876142915349,航空货运与物流 <span style='color:green;'>↓4</span>(52),康捷国际物流,1,1.0,0.0,-0.011211876142915349,均线空头,963.0590362548828
79,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 <span style='color:green;'>↓4</span>(52),联合包裹服务,1,3.0,0.0,-0.005399128277638653,均线空头,963.0590362548828
80,PCAR,2024-08-19,2024-08-20,95.97000122070312,95.69000244140625,-29.119873046875,-0.0029175656531769665,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),帕卡,1,1.0,0.0,-0.0029175656531769665,均线空头,959.0201873779297
81,PRU,2024-08-15,2024-08-20,113.55999755859375,113.26000213623047,-26.39959716796875,-0.0026417350194859954,人寿与健康保险 <span style='color:red;'>↑74</span>(54),保德信金融,1,5.0,0.0,-0.0026417350194859954,均线空头,957.8095169067383
82,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓8</span>(55),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,951.9293818473816
83,CE,2024-08-16,2024-08-19,129.05999755859375,129.7100067138672,50.05070495605469,0.005036488203700227,特种化学制品 <span style='color:red;'>↑3</span>(56),塞拉尼斯,1,3.0,1.0,0.005036488203700227,均线空头,926.1989898681641
84,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,798.231767654419
85,SMCI,2024-08-21,2024-08-22,623.780029296875,604.8200073242188,-303.3603515625,-0.030395365484893754,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),超微电脑,1,1.0,0.0,-0.030395365484893754,均线空头,798.231767654419
86,LW,2024-08-16,2024-08-20,60.93000030517578,61.849998474121094,150.87969970703125,0.015099264144713322,包装食品与肉类 <span style='color:green;'>↓13</span>(59),蓝威斯顿控股,1,4.0,1.0,0.015099264144713322,均线空头,791.3792095184326
87,HRL,2024-08-16,2024-08-20,32.36000061035156,32.33000183105469,-9.269622802734375,-0.0009270327172762402,包装食品与肉类 <span style='color:green;'>↓13</span>(59),荷美尔食品,1,4.0,0.0,-0.0009270327172762402,下穿年线,791.3792095184326
88,MAR,2024-08-19,2024-08-20,225.14999389648438,223.1300048828125,-88.8795166015625,-0.008971748027675235,酒店、度假村与豪华游轮 <span style='color:green;'>↓24</span>(65),万豪国际,1,1.0,0.0,-0.008971748027675235,均线空头,665.6001434326172
89,CCL,2024-08-19,2024-08-20,15.600000381469727,15.319999694824219,-179.4804401397705,-0.017948761525551197,酒店、度假村与豪华游轮 <span style='color:green;'>↓24</span>(65),嘉年华邮轮(US),1,1.0,0.0,-0.017948761525551197,均线空头,665.6001434326172
90,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑32</span>(68),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,642.1986618041992
91,GPC,2024-08-20,2024-08-22,139.52999877929688,141.36000061035156,129.9301300048828,0.013115472278827388,经销商 <span style='color:red;'>↑4</span>(71),通用配件,1,2.0,1.0,0.013115472278827388,下穿年线,577.4902114868164
92,AAL,2024-08-19,2024-08-22,10.3100004196167,10.140000343322754,-164.730073928833,-0.016488852509694223,客运航空公司 <span style='color:green;'>↓4</span>(73),美国航空,1,3.0,0.0,-0.016488852509694223,均线空头,545.2002868652344
93,ALK,2024-08-20,2024-08-21,34.970001220703125,34.9900016784668,5.700130462646484,0.0005719318577498676,客运航空公司 <span style='color:green;'>↓4</span>(73),阿拉斯加航空,1,1.0,1.0,0.0005719318577498676,均线空头,545.2002868652344
94,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:green;'>↓2</span>(74),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,527.7898101806641
95,STZ,2024-08-15,2024-08-19,245.24000549316406,242.9600067138672,-91.199951171875,-0.009297009982983502,酿酒商与葡萄酒商 <span style='color:green;'>↓2</span>(74),星座品牌-A,1,4.0,0.0,-0.009297009982983502,均线空头,527.7898101806641
96,BA,2024-08-20,2024-08-21,172.10000610351562,173.42999267578125,77.13922119140625,0.007727986781509221,航天航空与国防 <span style='color:green;'>↓45</span>(78),波音,1,1.0,1.0,0.007727986781509221,均线空头,478.2698440551758
97,HXL,2024-08-19,2024-08-20,62.869998931884766,62.38999938964844,-76.31992721557617,-0.007634794820918861,航天航空与国防 <span style='color:green;'>↓45</span>(78),赫氏,1,1.0,0.0,-0.007634794820918861,均线空头,478.2698440551758
98,SAIA,2024-08-21,2024-08-22,397.5199890136719,394.2699890136719,-81.25,-0.0081756894994486,陆运 <span style='color:green;'>↓17</span>(81),Saia Inc,1,1.0,0.0,-0.0081756894994486,均线空头,391.3697681427002
99,GME,2024-08-21,2024-08-22,22.549999237060547,22.1200008392334,-190.48929023742676,-0.019068665737267666,电脑与电子产品零售 <span style='color:red;'>↑20</span>(84),游戏驿站,1,1.0,0.0,-0.019068665737267666,均线空头,366.9800720214844
100,GME,2024-08-19,2024-08-20,22.65999984741211,22.280000686645508,-167.5796298980713,-0.016769601205888773,电脑与电子产品零售 <span style='color:red;'>↑20</span>(84),游戏驿站,1,1.0,0.0,-0.016769601205888773,均线空头,366.9800720214844
101,EDU,2024-08-15,2024-08-19,69.69999694824219,70.0,42.90043640136719,0.0043042046613085035,教育服务 (92),新东方,1,4.0,1.0,0.0043042046613085035,均线空头,237.3803253173828
102,DOW,2024-08-15,2024-08-20,53.869998931884766,52.720001220703125,-212.74957656860352,-0.021347646816101493,多种化学制品 <span style='color:green;'>↓2</span>(96),陶氏,1,5.0,0.0,-0.021347646816101493,均线空头,183.73938369750977
103,BG,2024-08-19,2024-08-20,96.25,95.18000030517578,-110.20996856689453,-0.01111687994622565,农产品与服务 <span style='color:green;'>↓14</span>(97),邦吉,1,1.0,0.0,-0.01111687994622565,均线空头,140.32006072998047
104,ADM,2024-08-16,2024-08-19,59.09000015258789,59.68000030517578,99.71002578735352,0.009984771552958798,农产品与服务 <span style='color:green;'>↓14</span>(97),阿彻丹尼尔斯米德兰,1,3.0,1.0,0.009984771552958798,均线空头,140.32006072998047
105,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:green;'>↓21</span>(98),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,95.93972969055176
106,PINS,2024-08-21,2024-08-22,32.52000045776367,32.02000045776367,-153.5,-0.015375153535111109,互动媒体与服务 <span style='color:red;'>↑7</span>(99),Pinterest Inc-A,1,1.0,0.0,-0.015375153535111109,均线空头,74.99925231933594
107,BIDU,2024-08-16,2024-08-22,88.95999908447266,85.79000091552734,-355.039794921875,-0.03563397258958171,互动媒体与服务 <span style='color:red;'>↑7</span>(99),百度,1,6.0,0.0,-0.03563397258958171,均线空头,74.99925231933594
108,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:red;'>↑7</span>(99),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,74.99925231933594
109,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:red;'>↑7</span>(99),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,74.99925231933594
110,STLD,2024-08-21,2024-08-22,119.05000305175781,118.94000244140625,-9.130050659179688,-0.0009239866235344737,钢铁 <span style='color:red;'>↑18</span>(104),Steel Dynamics Inc,1,1.0,0.0,-0.0009239866235344737,均线空头,41.97865295410156
111,VALE,2024-08-21,2024-08-22,10.640000343322754,10.430000305175781,-197.19003582000732,-0.019736845053652693,钢铁 <span style='color:red;'>↑18</span>(104),淡水河谷,1,1.0,0.0,-0.019736845053652693,均线空头,41.97865295410156
