21,CVE,2024-07-15,2024-08-01,20.649999618530273,18.850000381469727,-871.1996307373047,-0.08716703488194343,综合性石油与天然气企业 <span style='color:red'; font-size:32px>↑6</span>(87),Cenovus能源,1,17.0,0.0,-0.08716703488194343,Close CrossDown
22,COIN,2024-07-22,2024-08-01,265.1499938964844,212.63999938964844,-1942.8697967529297,-0.19803882977774478,综合性资本市场 <span style='color:red'; font-size:32px>↑6</span>(92),Coinbase Global Inc-A,1,10.0,0.0,-0.19803882977774478,Close20 Down
23,ROKU,2024-07-17,2024-08-01,64.7699966430664,55.33000183105469,-1453.7592010498047,-0.14574641502659805,有线和卫星电视 <span style='color:green'; font-size:32px>↓2</span>(98),Roku Inc-A,1,15.0,0.0,-0.14574641502659805,Close20 Down
24,QRVO,2024-06-28,2024-08-01,116.04000091552734,110.6500015258789,-463.5399475097656,-0.0464494945460415,半导体产品 <span style='color:green'; font-size:32px>↓64</span>(102),Qorvo Inc,1,34.0,0.0,-0.0464494945460415,Close20 Down
25,TXN,2024-05-09,2024-08-01,185.32000732421875,193.3300018310547,424.5297088623047,0.04322250264550439,半导体产品 <span style='color:green'; font-size:32px>↓64</span>(102),德州仪器,1,84.0,1.0,0.04322250264550439,Close CrossDown
26,BAC,2024-04-23,2024-08-01,38.130001068115234,39.5,358.9397201538086,0.035929685116908514,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),美国银行,1,100.0,1.0,0.035929685116908514,Close20 Down
27,HSBC,2024-04-03,2024-08-01,38.58000183105469,42.459999084472656,1004.9192886352539,0.10057016768451249,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),汇丰控股,1,120.0,1.0,0.10057016768451249,Close CrossDown
28,BG,2024-03-21,2024-07-31,99.43000030517578,105.2300033569336,580.0003051757812,0.05833252573625806,农产品与服务 <span style='color:green'; font-size:32px>↓72</span>(123),邦吉,1,132.0,1.0,0.05833252573625806,Close CrossDown
29,HLT,2024-06-28,2024-08-01,218.1999969482422,208.7100067138672,-427.049560546875,-0.04349216483548375,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓47</span>(124),希尔顿酒店,1,34.0,0.0,-0.04349216483548375,Close20 Down
30,H,2024-07-12,2024-07-31,154.9199981689453,147.3300018310547,-485.759765625,-0.048993005600306595,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓47</span>(124),凯悦酒店,1,19.0,0.0,-0.048993005600306595,Close20 Down
