,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,NTES,2024-08-14,2024-08-20,87.69999694824219,90.22000122070312,287.2804870605469,0.028734371267403414,电影与娱乐 <span style='color:red;'>↑34</span>(73),网易,1,6.0,1.0,0.028734371267403414,收盘价下穿,266.8986129760742
11,EOG,2024-08-15,2024-08-21,128.1199951171875,124.9800033569336,-244.9193572998047,-0.02450821011491493,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),EOG能源,1,6.0,0.0,-0.02450821011491493,收盘价下穿,133.3697280883789
12,DVN,2024-08-12,2024-08-21,45.33000183105469,43.84000015258789,-327.8003692626953,-0.03287009967526686,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),戴文能源,1,9.0,0.0,-0.03287009967526686,收盘价下穿,133.3697280883789
13,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,收盘价下穿,133.3697280883789
14,FANG,2024-08-12,2024-08-20,201.2899932861328,189.75,-565.4596710205078,-0.057330188638482216,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),Diamondback Energy Inc,1,8.0,0.0,-0.057330188638482216,收盘价下穿,133.3697280883789
15,BKR,2024-08-15,2024-08-20,35.08000183105469,34.209999084472656,-247.9507827758789,-0.02480053310065276,石油天然气设备与服务 <span style='color:green;'>↓5</span>(98),Baker Hughes Co-A,1,5.0,0.0,-0.02480053310065276,收盘价下穿,-104.69985580444336
16,PSX,2024-08-14,2024-08-20,137.6999969482422,132.38999938964844,-382.31982421875,-0.03856207462800191,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),Phillips 66,1,6.0,0.0,-0.03856207462800191,收盘价下穿,-111.05016326904297
17,MPC,2024-08-13,2024-08-22,175.75,171.77999877929688,-222.320068359375,-0.022588911639847085,石油与天然气的炼制和营销 <span style='color:red;'>↑8</span>(100),马拉松原油,1,9.0,0.0,-0.022588911639847085,收盘价下穿,-188.99994659423828
18,MRNA,2024-08-19,2024-08-22,89.95999908447266,81.04000091552734,-990.1197967529297,-0.09915516073504417,生物科技 <span style='color:green;'>↓88</span>(101),Moderna Inc,1,3.0,0.0,-0.09915516073504417,收盘价下穿,-198.74028778076172
19,SHEL,2024-08-13,2024-08-21,72.30000305175781,71.29000091552734,-139.3802947998047,-0.0139696001880862,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),壳牌,1,8.0,0.0,-0.0139696001880862,收盘价下穿,-651.8300628662109
20,OXY,2024-08-15,2024-08-21,57.810001373291016,56.02000045776367,-307.8801574707031,-0.030963516225660355,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),西方石油,1,6.0,0.0,-0.030963516225660355,收盘价下穿,-651.8300628662109
21,XOM,2024-08-14,2024-08-20,118.94999694824219,114.58000183105469,-367.07958984375,-0.036738085155975105,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),埃克森美孚,1,6.0,0.0,-0.036738085155975105,收盘价下穿,-651.8300628662109
22,TCOM,2024-08-12,2024-08-22,42.04999923706055,42.599998474121094,130.3498191833496,0.01307964915670695,互联网与直销零售 (112),携程,1,10.0,1.0,0.01307964915670695,收盘价下穿,-1669.8320446014404
