,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
43,FANG,2024-07-15,2024-08-01,210.92999267578125,198.22000122070312,-597.3695983886719,-0.060256918866036034,石油与天然气的勘探与生产 <span style='color:red;'>↑9</span>(86),Diamondback Energy Inc,1,17.0,0.0,-0.060256918866036034,Close20 Down
44,GFS,2024-07-08,2024-07-30,53.4900016784668,49.52000045776367,-738.4202270507812,-0.07421950076889432,半导体材料与设备 <span style='color:red;'>↑9</span>(87),GLOBALFOUNDRIES Inc,1,22.0,0.0,-0.07421950076889432,Close20 Down
45,NCLH,2024-06-04,2024-08-02,17.8700008392334,15.930000305175781,-1084.460298538208,-0.10856186026574585,酒店、度假村与豪华游轮 <span style='color:green;'>↓12</span>(89),挪威邮轮,1,59.0,0.0,-0.10856186026574585,Close20 Down
46,HLT,2024-06-28,2024-08-01,218.1999969482422,208.7100067138672,-427.049560546875,-0.04349216483548375,酒店、度假村与豪华游轮 <span style='color:green;'>↓12</span>(89),希尔顿酒店,1,34.0,0.0,-0.04349216483548375,Close20 Down
47,H,2024-07-12,2024-07-31,154.9199981689453,147.3300018310547,-485.759765625,-0.048993005600306595,酒店、度假村与豪华游轮 <span style='color:green;'>↓12</span>(89),凯悦酒店,1,19.0,0.0,-0.048993005600306595,Close20 Down
48,CVE,2024-07-15,2024-08-01,20.649999618530273,18.850000381469727,-871.1996307373047,-0.08716703488194343,综合性石油与天然气企业 <span style='color:red;'>↑3</span>(90),Cenovus能源,1,17.0,0.0,-0.08716703488194343,Close CrossDown
49,BROS,2024-06-06,2024-08-02,38.61000061035156,37.41999816894531,-308.21063232421875,-0.030821093566292344,餐馆 <span style='color:green;'>↓5</span>(91),Dutch Bros Inc-A,1,57.0,0.0,-0.030821093566292344,Close20 Down
50,COIN,2024-07-22,2024-08-01,265.1499938964844,212.63999938964844,-1942.8697967529297,-0.19803882977774478,综合性资本市场 <span style='color:red;'>↑3</span>(96),Coinbase Global Inc-A,1,10.0,0.0,-0.19803882977774478,Close20 Down
51,RGA,2023-11-24,2024-08-02,160.67999267578125,206.30999755859375,2829.060302734375,0.28398062585728606,再保险 <span style='color:green;'>↓70</span>(100),美国再保险集团,1,252.0,1.0,0.28398062585728606,Close CrossDown
52,EQH,2023-11-22,2024-08-02,28.479999542236328,39.18000030517578,3755.700267791748,0.3757022800183395,综合金融服务 <span style='color:green;'>↓72</span>(101),安盛公平控股,1,254.0,1.0,0.3757022800183395,Close20 Down
53,NU,2024-07-12,2024-07-30,13.40999984741211,12.020000457763672,-1035.549545288086,-0.10365394522481539,综合金融服务 <span style='color:green;'>↓72</span>(101),Nu Holdings Ltd-A,1,18.0,0.0,-0.10365394522481539,Close20 Down
54,ROKU,2024-07-17,2024-08-01,64.7699966430664,55.33000183105469,-1453.7592010498047,-0.14574641502659805,有线和卫星电视 <span style='color:green;'>↓6</span>(104),Roku Inc-A,1,15.0,0.0,-0.14574641502659805,Close20 Down
55,CHWY,2024-06-24,2024-08-02,26.950000762939453,22.309999465942383,-1721.440481185913,-0.17217072970839437,互联网与直销零售 <span style='color:green;'>↓11</span>(108),Chewy Inc-A,1,39.0,0.0,-0.17217072970839437,Close20 Down
56,QRVO,2024-06-28,2024-08-01,116.04000091552734,110.6500015258789,-463.5399475097656,-0.0464494945460415,半导体产品 <span style='color:green;'>↓66</span>(109),Qorvo Inc,1,34.0,0.0,-0.0464494945460415,Close20 Down
57,TXN,2024-05-09,2024-08-01,185.32000732421875,193.3300018310547,424.5297088623047,0.04322250264550439,半导体产品 <span style='color:green;'>↓66</span>(109),德州仪器,1,84.0,1.0,0.04322250264550439,Close CrossDown
58,LAMR,2024-06-28,2024-08-02,119.52999877929688,115.55999755859375,-329.5101013183594,-0.03321342977701717,广告 <span style='color:green;'>↓41</span>(111),拉马尔户外广告,1,35.0,0.0,-0.03321342977701717,Close20 Down
59,CP,2024-07-03,2024-08-02,80.70999908447266,78.80999755859375,-233.70018768310547,-0.023541092150060956,铁路 <span style='color:green;'>↓43</span>(117),加拿大太平洋堪萨斯城,1,30.0,0.0,-0.023541092150060956,Close20 Down
60,SLB,2024-07-15,2024-08-02,47.959999084472656,44.93000030517578,-630.23974609375,-0.06317762379353038,石油天然气设备与服务 <span style='color:green;'>↓62</span>(121),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,Close20 Down
61,EMR,2024-07-16,2024-08-02,118.87000274658203,109.20999908447266,-811.4403076171875,-0.08126527667963007,电气部件与设备 <span style='color:green;'>↓30</span>(124),艾默生电气,1,17.0,0.0,-0.08126527667963007,Close20 Down
62,ROK,2024-07-16,2024-08-02,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.13894077037370012,电气部件与设备 <span style='color:green;'>↓30</span>(124),罗克韦尔自动化,1,17.0,0.0,-0.13894077037370012,Close20 Down
63,TT,2023-11-03,2024-08-02,215.57000732421875,318.45001220703125,4732.480224609375,0.47724637652435703,工业机械、物料与部件 <span style='color:green;'>↓105</span>(126),特灵科技,1,273.0,1.0,0.47724637652435703,Close20 Down
64,XYL,2024-07-26,2024-08-02,140.83999633789062,130.14999389648438,-758.9901733398438,-0.07590175177056778,工业机械、物料与部件 <span style='color:green;'>↓105</span>(126),赛莱默,1,7.0,0.0,-0.07590175177056778,Close20 Down
65,BCS,2024-03-04,2024-08-02,8.710000038146973,10.729999542236328,2318.95943069458,0.23191727844344587,综合性银行 <span style='color:green;'>↓109</span>(128),巴克莱,1,151.0,1.0,0.23191727844344587,Close20 Down
66,C,2024-07-09,2024-08-02,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.11705491169047887,综合性银行 <span style='color:green;'>↓109</span>(128),花旗集团,1,24.0,0.0,-0.11705491169047887,Close20 Down
67,BAC,2024-04-23,2024-08-01,38.130001068115234,39.5,358.9397201538086,0.035929685116908514,综合性银行 <span style='color:green;'>↓109</span>(128),美国银行,1,100.0,1.0,0.035929685116908514,Close20 Down
68,HSBC,2024-04-03,2024-08-01,38.58000183105469,42.459999084472656,1004.9192886352539,0.10057016768451249,综合性银行 <span style='color:green;'>↓109</span>(128),汇丰控股,1,120.0,1.0,0.10057016768451249,Close CrossDown
