,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
22,WBD,2024-08-30,2024-09-03,7.840000152587891,7.360000133514404,-612.0000243186951,-0.06122449103716459,广播 <span style='color:red;'>↑21</span>(47),华纳兄弟探索,1,4.0,0.0,-0.06122449103716459,收盘价走低,120.8208589553833
23,WBD,2024-08-23,2024-08-29,8.050000190734863,7.730000019073486,-397.4402132034302,-0.039751573177561006,广播 <span style='color:red;'>↑21</span>(47),华纳兄弟探索,1,6.0,0.0,-0.039751573177561006,均线空头,120.8208589553833
24,BHP,2024-08-21,2024-08-28,55.349998474121094,54.41999816894531,-167.40005493164062,-0.016802173998443796,多种金属与采矿 <span style='color:red;'>↑38</span>(49),必和必拓(US ADR),1,7.0,0.0,-0.016802173998443796,均线空头,90.82047271728516
25,TECK,2024-08-16,2024-08-28,48.75,47.06999969482422,-344.40006256103516,-0.034461544721554487,多种金属与采矿 <span style='color:red;'>↑38</span>(49),泰克资源,1,12.0,0.0,-0.034461544721554487,收盘价走低,90.82047271728516
26,ACI,2024-08-14,2024-09-03,20.260000228881836,19.360000610351562,-443.6998119354248,-0.04442248807318721,食品分销商 <span style='color:red;'>↑21</span>(55),艾伯森,1,20.0,0.0,-0.04442248807318721,收盘价走低,17.49040985107422
27,ANET,2024-08-08,2024-09-03,334.5,326.7200012207031,-225.61996459960938,-0.023258591268451045,通信设备 <span style='color:red;'>↑26</span>(65),Arista Networks Inc,1,26.0,0.0,-0.023258591268451045,收盘价走低,-107.9489336013794
28,OSK,2024-08-29,2024-09-03,106.69999694824219,103.02999877929688,-341.30982971191406,-0.03439548522879103,建筑机械与重型运输设备 <span style='color:red;'>↑21</span>(71),Oshkosh Corp,1,5.0,0.0,-0.03439548522879103,均线空头,-181.81031036376953
29,TEX,2024-08-29,2024-09-03,56.290000915527344,53.11000061035156,-562.8600540161133,-0.05649316492191764,建筑机械与重型运输设备 <span style='color:red;'>↑21</span>(71),特雷克斯,1,5.0,0.0,-0.05649316492191764,均线空头,-181.81031036376953
30,OSK,2024-08-21,2024-08-28,103.98999786376953,106.08999633789062,201.599853515625,0.020194235188581922,建筑机械与重型运输设备 <span style='color:red;'>↑21</span>(71),Oshkosh Corp,1,7.0,1.0,0.020194235188581922,下穿年线,-181.81031036376953
31,AEO,2024-08-26,2024-09-03,22.479999542236328,19.59000015258789,-1283.1597290039062,-0.12855869432820005,服装零售 <span style='color:red;'>↑44</span>(73),美鹰傲飞,1,8.0,0.0,-0.12855869432820005,下穿年线,-212.10004043579102
32,ANF,2024-08-12,2024-08-28,154.57000732421875,138.30999755859375,-1040.640625,-0.1051951154503006,服装零售 <span style='color:red;'>↑44</span>(73),阿贝克隆比&费奇,1,16.0,0.0,-0.1051951154503006,收盘价走低,-212.10004043579102
33,LKQ,2024-08-19,2024-09-03,41.119998931884766,41.310001373291016,46.17059326171875,0.0046206820608383,经销商 <span style='color:red;'>↑6</span>(74),LKQ Corp,1,15.0,1.0,0.0046206820608383,均线空头,-237.7402114868164
34,POOL,2024-08-21,2024-09-03,351.0,340.0,-308.0,-0.03133903133903134,经销商 <span style='color:red;'>↑6</span>(74),Pool Corp,1,13.0,0.0,-0.03133903133903134,收盘价走低,-237.7402114868164
35,MOS,2024-08-23,2024-09-03,28.520000457763672,27.450000762939453,-374.49989318847656,-0.03751752025420971,化肥与农用药剂 <span style='color:red;'>↑9</span>(76),美盛,1,11.0,0.0,-0.03751752025420971,均线空头,-263.99993896484375
36,BKR,2024-06-28,2024-09-03,35.16999816894531,33.9900016784668,-335.11900329589844,-0.03355122410897474,石油天然气设备与服务 <span style='color:red;'>↑8</span>(78),Baker Hughes Co-A,1,67.0,0.0,-0.03355122410897474,收盘价走低,-277.25975036621094
37,TDW,2024-08-26,2024-08-28,90.37000274658203,88.55999755859375,-199.10057067871094,-0.020028827409289185,石油天然气设备与服务 <span style='color:red;'>↑8</span>(78),潮水海运,1,2.0,0.0,-0.020028827409289185,均线空头,-277.25975036621094
38,TME,2024-08-29,2024-08-30,10.470000267028809,10.4399995803833,-28.65065574645996,-0.002865395022002368,电影与娱乐 <span style='color:red;'>↑8</span>(82),腾讯音乐,1,1.0,0.0,-0.002865395022002368,均线空头,-380.87137603759766
39,LI,2024-08-19,2024-08-28,21.469999313354492,17.799999237060547,-1706.5500354766846,-0.1709361990529352,汽车制造商 <span style='color:red;'>↑44</span>(84),理想汽车,1,9.0,0.0,-0.1709361990529352,收盘价走低,-422.7194974422455
40,SBLK,2024-08-29,2024-08-30,21.329999923706055,21.3700008392334,18.720428466796875,0.0018753359432921017,海上运输 <span style='color:red;'>↑3</span>(85),Star Bulk Carriers Corp,1,1.0,1.0,0.0018753359432921017,均线空头,-442.6790771484375
41,ZIM,2024-07-29,2024-08-30,18.790000915527344,18.270000457763672,-276.64024353027344,-0.02767431785136121,海上运输 <span style='color:red;'>↑3</span>(85),ZIM Integrated Shipping Service,1,32.0,0.0,-0.02767431785136121,收盘价走低,-442.6790771484375
42,FUTU,2024-08-29,2024-09-03,60.38999938964844,61.18000030517578,130.35015106201172,0.013081651324917206,综合性资本市场 <span style='color:green;'>↓16</span>(87),富途控股,1,5.0,1.0,0.013081651324917206,均线空头,-529.7198028564453
43,BG,2024-08-26,2024-09-03,100.62999725341797,99.30000305175781,-131.66942596435547,-0.013216677312539449,农产品与服务 <span style='color:green;'>↓26</span>(88),邦吉,1,8.0,0.0,-0.013216677312539449,均线空头,-562.830940246582
44,ULTA,2024-08-15,2024-08-30,365.79998779296875,352.8399963378906,-349.9197692871094,-0.035429174104874686,其他专卖店 <span style='color:green;'>↓15</span>(90),ULTA美妆,1,15.0,0.0,-0.035429174104874686,均线空头,-645.4010314941406
45,MLM,2024-08-29,2024-08-30,523.989990234375,534.1599731445312,193.22967529296875,0.019408735089781633,建筑材料 <span style='color:green;'>↓64</span>(93),马丁-玛丽埃塔材料,1,1.0,1.0,0.019408735089781633,均线空头,-731.9399108886719
46,VMC,2024-08-29,2024-08-30,241.27999877929688,245.2100067138672,161.1303253173828,0.016288162941202437,建筑材料 <span style='color:green;'>↓64</span>(93),火神材料,1,1.0,1.0,0.016288162941202437,均线空头,-731.9399108886719
47,CDW,2024-08-30,2024-09-03,225.63999938964844,217.6699981689453,-350.6800537109375,-0.03532175696801017,技术产品经销商 <span style='color:red;'>↑8</span>(94),CDW Corp,1,4.0,0.0,-0.03532175696801017,收盘价走低,-792.5505542755127
48,FLEX,2024-08-15,2024-09-03,31.649999618530273,30.450000762939453,-377.9996395111084,-0.03791465624183614,技术产品经销商 <span style='color:red;'>↑8</span>(94),伟创力,1,19.0,0.0,-0.03791465624183614,收盘价走低,-792.5505542755127
49,CDW,2024-08-15,2024-08-29,221.8699951171875,223.1199951171875,56.25,0.005633929902688166,技术产品经销商 <span style='color:red;'>↑8</span>(94),CDW Corp,1,14.0,1.0,0.005633929902688166,下穿年线,-792.5505542755127
50,AOS,2024-08-23,2024-09-03,82.54000091552734,81.26000213623047,-154.87985229492188,-0.015507617701711012,建筑产品 <span style='color:red;'>↑11</span>(95),A.O.史密斯,1,11.0,0.0,-0.015507617701711012,均线空头,-798.6381759643555
51,WMS,2024-08-30,2024-09-03,156.75999450683594,148.8300018310547,-499.58953857421875,-0.05058683945944794,建筑产品 <span style='color:red;'>↑11</span>(95),Advanced Drainage Systems Inc,1,4.0,0.0,-0.05058683945944794,收盘价走低,-798.6381759643555
52,OC,2024-08-23,2024-09-03,171.77000427246094,159.61000061035156,-705.2802124023438,-0.0707923581513174,建筑产品 <span style='color:red;'>↑11</span>(95),欧文斯科宁,1,11.0,0.0,-0.0707923581513174,收盘价走低,-798.6381759643555
53,WMS,2024-08-21,2024-08-28,157.00999450683594,156.42999267578125,-36.54011535644531,-0.0036940440185126893,建筑产品 <span style='color:red;'>↑11</span>(95),Advanced Drainage Systems Inc,1,7.0,0.0,-0.0036940440185126893,均线空头,-798.6381759643555
54,APO,2024-08-23,2024-09-03,111.51000213623047,111.31999969482422,-16.91021728515625,-0.0017039049212296332,资产管理与托管银行 <span style='color:green;'>↓9</span>(98),阿波罗全球管理,1,11.0,0.0,-0.0017039049212296332,均线空头,-927.9793453216553
55,PTC,2024-08-29,2024-09-03,177.11000061035156,173.6199951171875,-195.4403076171875,-0.01970529886023885,应用软件 <span style='color:red;'>↑24</span>(100),PTC Inc,1,5.0,0.0,-0.01970529886023885,均线空头,-1078.9676041603088
56,GLOB,2024-08-29,2024-09-03,199.5399932861328,195.35000610351562,-209.49935913085938,-0.020998232552854226,应用软件 <span style='color:red;'>↑24</span>(100),Globant SA,1,5.0,0.0,-0.020998232552854226,下穿年线,-1078.9676041603088
57,DDOG,2024-08-29,2024-09-03,115.18000030517578,111.4800033569336,-318.1997375488281,-0.03212360599443342,应用软件 <span style='color:red;'>↑24</span>(100),Datadog Inc-A,1,5.0,0.0,-0.03212360599443342,收盘价走低,-1078.9676041603088
58,ANSS,2024-08-29,2024-09-03,319.989990234375,309.0199890136719,-340.0700378417969,-0.03428232618360407,应用软件 <span style='color:red;'>↑24</span>(100),安西斯,1,5.0,0.0,-0.03428232618360407,收盘价走低,-1078.9676041603088
59,CRWD,2024-08-30,2024-09-03,277.2799987792969,266.6000061035156,-384.479736328125,-0.038516996259373444,应用软件 <span style='color:red;'>↑24</span>(100),CrowdStrike Holdings Inc-A,1,4.0,0.0,-0.038516996259373444,均线空头,-1078.9676041603088
60,BSY,2024-08-29,2024-09-03,51.400001525878906,48.689998626708984,-525.7405624389648,-0.05272379024746698,应用软件 <span style='color:red;'>↑24</span>(100),Bentley Systems Inc-B,1,5.0,0.0,-0.05272379024746698,下穿年线,-1078.9676041603088
61,SOUN,2024-07-26,2024-09-03,5.119999885559082,4.559999942779541,-1093.6798882484436,-0.10937499126885067,应用软件 <span style='color:red;'>↑24</span>(100),SoundHound AI Inc-A,1,39.0,0.0,-0.10937499126885067,收盘价走低,-1078.9676041603088
62,ASAN,2024-07-29,2024-09-03,15.279999732971191,13.289999961853027,-1301.4598503112793,-0.13023558939102214,应用软件 <span style='color:red;'>↑24</span>(100),Asana Inc-A,1,36.0,0.0,-0.13023558939102214,收盘价走低,-1078.9676041603088
63,CRM,2024-08-23,2024-08-29,264.0,257.010009765625,-258.629638671875,-0.02647723573626894,应用软件 <span style='color:red;'>↑24</span>(100),赛富时,1,6.0,0.0,-0.02647723573626894,收盘价走低,-1078.9676041603088
64,GLOB,2024-07-18,2024-08-28,196.72999572753906,197.6699981689453,47.0001220703125,0.004778134813300688,应用软件 <span style='color:red;'>↑24</span>(100),Globant SA,1,41.0,1.0,0.004778134813300688,下穿年线,-1078.9676041603088
65,PTC,2024-08-16,2024-08-28,173.55999755859375,173.8800048828125,18.24041748046875,0.0018437850237392158,应用软件 <span style='color:red;'>↑24</span>(100),PTC Inc,1,12.0,1.0,0.0018437850237392158,均线空头,-1078.9676041603088
66,BSY,2024-08-26,2024-08-28,50.86000061035156,50.58000183105469,-54.8797607421875,-0.0055052846232150204,应用软件 <span style='color:red;'>↑24</span>(100),Bentley Systems Inc-B,1,2.0,0.0,-0.0055052846232150204,下穿年线,-1078.9676041603088
67,GTLB,2024-08-23,2024-08-28,46.97999954223633,46.099998474121094,-186.5602264404297,-0.018731397971259854,应用软件 <span style='color:red;'>↑24</span>(100),Gitlab Inc-A,1,5.0,0.0,-0.018731397971259854,均线空头,-1078.9676041603088
68,DDOG,2024-08-19,2024-08-28,117.20999908447266,113.41999816894531,-322.1500778198242,-0.032335133052905404,应用软件 <span style='color:red;'>↑24</span>(100),Datadog Inc-A,1,9.0,0.0,-0.032335133052905404,收盘价走低,-1078.9676041603088
69,MARA,2024-08-23,2024-08-28,18.690000534057617,17.1299991607666,-834.6007347106934,-0.08346716579533119,应用软件 <span style='color:red;'>↑24</span>(100),Marathon Digital Holdings Inc,1,5.0,0.0,-0.08346716579533119,均线空头,-1078.9676041603088
70,SCHW,2024-08-30,2024-09-03,65.0999984741211,64.79000091552734,-47.42962646484375,-0.004761867371118018,投资银行业与经纪业 <span style='color:red;'>↑12</span>(102),嘉信理财,1,4.0,0.0,-0.004761867371118018,下穿年线,-1373.127643585205
71,SOFI,2024-08-29,2024-09-03,8.029999732971191,7.53000020980835,-622.499406337738,-0.062266443311304605,投资银行业与经纪业 <span style='color:red;'>↑12</span>(102),SoFi Technologies Inc,1,5.0,0.0,-0.062266443311304605,下穿年线,-1373.127643585205
72,XP,2024-08-26,2024-08-29,19.6200008392334,18.56999969482422,-534.4505825042725,-0.05351687561141846,投资银行业与经纪业 <span style='color:red;'>↑12</span>(102),XP Inc-A,1,3.0,0.0,-0.05351687561141846,收盘价走低,-1373.127643585205
73,SOFI,2024-07-24,2024-08-28,7.099999904632568,7.489999771118164,549.1198120117188,0.05492955939775869,投资银行业与经纪业 <span style='color:red;'>↑12</span>(102),SoFi Technologies Inc,1,35.0,1.0,0.05492955939775869,下穿年线,-1373.127643585205
74,CNQ,2024-08-14,2024-09-03,36.130001068115234,34.81999969482422,-361.5603790283203,-0.03625799431395792,石油与天然气的勘探与生产 <span style='color:green;'>↓1</span>(104),加拿大自然资源,1,20.0,0.0,-0.03625799431395792,收盘价走低,-1433.350757598877
75,EOG,2024-08-26,2024-09-03,130.05999755859375,123.62999725341797,-488.6800231933594,-0.04943872386495303,石油与天然气的勘探与生产 <span style='color:green;'>↓1</span>(104),EOG能源,1,8.0,0.0,-0.04943872386495303,收盘价走低,-1433.350757598877
76,FANG,2024-08-29,2024-08-30,196.7899932861328,195.11000061035156,-83.9996337890625,-0.00853698223028312,石油与天然气的勘探与生产 <span style='color:green;'>↓1</span>(104),Diamondback Energy Inc,1,1.0,0.0,-0.00853698223028312,均线空头,-1433.350757598877
77,MTDR,2024-08-23,2024-08-30,57.27000045776367,56.720001220703125,-95.69986724853516,-0.009603618520418356,石油与天然气的勘探与生产 <span style='color:green;'>↓1</span>(104),Matador Resources Co,1,7.0,0.0,-0.009603618520418356,均线空头,-1433.350757598877
78,APA,2024-08-29,2024-08-30,29.34000015258789,28.489999771118164,-289.00012969970703,-0.028970701330918485,石油与天然气的勘探与生产 <span style='color:green;'>↓1</span>(104),阿帕奇石油,1,1.0,0.0,-0.028970701330918485,均线空头,-1433.350757598877
79,SHEL,2024-03-06,2024-09-03,63.15999984741211,69.37999725341797,982.7595901489258,0.09848000983269026,综合性石油与天然气企业 <span style='color:green;'>↓8</span>(108),壳牌,1,181.0,1.0,0.09848000983269026,收盘价走低,-2008.178744316101
80,CVX,2024-08-30,2024-09-03,147.9499969482422,144.66000366210938,-220.42955017089844,-0.02223719739097907,综合性石油与天然气企业 <span style='color:green;'>↓8</span>(108),雪佛龙,1,4.0,0.0,-0.02223719739097907,收盘价走低,-2008.178744316101
81,TTE,2024-08-16,2024-09-03,68.6500015258789,66.87999725341797,-256.65061950683594,-0.025783018690738138,综合性石油与天然气企业 <span style='color:green;'>↓8</span>(108),TotalEnergies SE ADR,1,18.0,0.0,-0.025783018690738138,收盘价走低,-2008.178744316101
82,WSO,2024-04-24,2024-09-03,437.8999938964844,456.239990234375,403.47991943359375,0.04188170037341,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),华斯科,1,132.0,1.0,0.04188170037341,收盘价走低,-2126.101531982422
83,FERG,2024-08-14,2024-09-03,204.11000061035156,202.35000610351562,-84.479736328125,-0.008622774492053372,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),Ferguson Enterprises Inc,1,20.0,0.0,-0.008622774492053372,收盘价走低,-2126.101531982422
84,BECN,2024-08-22,2024-09-03,87.33000183105469,86.12999725341797,-136.80052185058594,-0.013741034609826324,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),Beacon Roofing Supply Inc,1,12.0,0.0,-0.013741034609826324,均线空头,-2126.101531982422
85,MSM,2024-08-30,2024-09-03,82.23999786376953,80.5199966430664,-208.12014770507812,-0.02091441227360323,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),MSC Industrial Direct Co Inc-A,1,4.0,0.0,-0.02091441227360323,收盘价走低,-2126.101531982422
86,WCC,2024-08-23,2024-09-03,165.08999633789062,155.2899932861328,-588.0001831054688,-0.05936158016322256,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),西科国际,1,11.0,0.0,-0.05936158016322256,收盘价走低,-2126.101531982422
87,MSM,2024-08-21,2024-08-28,82.0199966430664,81.38999938964844,-76.22966766357422,-0.007681020229244618,贸易公司与经销商 <span style='color:red;'>↑6</span>(109),MSC Industrial Direct Co Inc-A,1,7.0,0.0,-0.007681020229244618,均线空头,-2126.101531982422
88,SIRI,2024-08-28,2024-09-03,3.240000009536743,3.119999885559082,-370.32038259506226,-0.03703707519273088,有线和卫星电视 <span style='color:green;'>↓36</span>(110),天狼星XM,1,6.0,0.0,-0.03703707519273088,均线空头,-2190.4592208862305
89,ONTO,2024-08-08,2024-09-03,177.80999755859375,186.77000427246094,501.7603759765625,0.05039090510596624,半导体材料与设备 <span style='color:red;'>↑6</span>(112),Onto Innovation Inc,1,26.0,1.0,0.05039090510596624,均线破位,-2241.7090377807617
90,KLAC,2024-08-13,2024-09-03,793.8300170898438,741.4299926757812,-628.80029296875,-0.06600912448002327,半导体材料与设备 <span style='color:red;'>↑6</span>(112),科磊,1,21.0,0.0,-0.06600912448002327,收盘价走低,-2241.7090377807617
91,NVMI,2024-08-08,2024-09-03,216.22000122070312,201.66000366210938,-669.7598876953125,-0.06733880989914465,半导体材料与设备 <span style='color:red;'>↑6</span>(112),Nova Ltd,1,26.0,0.0,-0.06733880989914465,收盘价走低,-2241.7090377807617
92,TER,2024-08-23,2024-09-03,135.94000244140625,124.54000091552734,-832.2001113891602,-0.08386053642151882,半导体材料与设备 <span style='color:red;'>↑6</span>(112),泰瑞达,1,11.0,0.0,-0.08386053642151882,均线空头,-2241.7090377807617
93,XYL,2024-08-15,2024-09-03,133.19000244140625,130.7100067138672,-185.9996795654297,-0.01861998409850677,工业机械、物料与部件 <span style='color:green;'>↓8</span>(113),赛莱默,1,19.0,0.0,-0.01861998409850677,均线空头,-2279.5597229003906
94,WWD,2024-08-29,2024-09-03,166.8300018310547,159.3699951171875,-440.14039611816406,-0.04471621789839565,工业机械、物料与部件 <span style='color:green;'>↓8</span>(113),伍德沃德,1,5.0,0.0,-0.04471621789839565,均线空头,-2279.5597229003906
95,LECO,2024-08-19,2024-08-28,194.8699951171875,194.39999389648438,-23.970062255859375,-0.0024118706444287838,工业机械、物料与部件 <span style='color:green;'>↓8</span>(113),林肯电气,1,9.0,0.0,-0.0024118706444287838,均线空头,-2279.5597229003906
96,QGEN,2024-07-24,2024-09-03,42.0099983215332,44.279998779296875,540.2601089477539,0.054034766685532816,生命科学工具和服务 <span style='color:green;'>↓15</span>(114),快而精医药,1,41.0,1.0,0.054034766685532816,收盘价走低,-2458.5809936523438
97,OLLI,2024-05-29,2024-08-29,79.37000274658203,86.9000015258789,941.2498474121094,0.09487209926575371,综合货品商店 <span style='color:green;'>↓4</span>(116),Ollie's Bargain Outlet Holdings,1,92.0,1.0,0.09487209926575371,收盘价走低,-2542.029899597168
98,GH,2024-05-21,2024-08-29,23.56999969482422,25.93000030517578,1000.6402587890625,0.10012730763292287,保健护理服务 <span style='color:red;'>↑4</span>(121),Guardant Health Inc,1,100.0,1.0,0.10012730763292287,均线破位,-3883.9314115047455
99,GNRC,2024-07-09,2024-09-03,142.85000610351562,147.02999877929688,292.5994873046875,0.029261410550813955,电气部件与设备 <span style='color:green;'>↓1</span>(122),Generac Holdings Inc,1,56.0,1.0,0.029261410550813955,收盘价走低,-4384.300842285156
100,ENPH,2024-08-13,2024-09-03,112.5199966430664,112.91000366210938,34.32061767578125,0.0034661129637262693,电气部件与设备 <span style='color:green;'>↓1</span>(122),Enphase Energy Inc,1,21.0,1.0,0.0034661129637262693,下穿年线,-4384.300842285156
101,ROK,2024-08-29,2024-09-03,266.5199890136719,261.4800109863281,-186.47918701171875,-0.018910319057101607,电气部件与设备 <span style='color:green;'>↓1</span>(122),罗克韦尔自动化,1,5.0,0.0,-0.018910319057101607,均线空头,-4384.300842285156
102,ETN,2024-08-30,2024-09-03,306.92999267578125,289.7300109863281,-550.3994140625,-0.05603877789689308,电气部件与设备 <span style='color:green;'>↓1</span>(122),伊顿,1,4.0,0.0,-0.05603877789689308,均线空头,-4384.300842285156
103,PAAS,2024-03-07,2024-08-30,13.90999984741211,20.209999084472656,4523.399452209473,0.4529115245269131,贵重金属与矿石 <span style='color:green;'>↓3</span>(123),泛美白银,1,176.0,1.0,0.4529115245269131,收盘价走低,-4907.099895477295
104,WSC,2024-08-19,2024-09-03,37.0099983215332,37.25,64.80045318603516,0.006484779501520777,建筑与工程 <span style='color:red;'>↑6</span>(124),WillScot Holdings Corp,1,15.0,1.0,0.006484779501520777,均线空头,-5506.581642150879
105,ATI,2024-02-09,2024-09-03,42.25,60.27000045776367,4252.720108032227,0.4265088865742881,钢铁 <span style='color:green;'>↓15</span>(125),阿勒格尼技术,1,207.0,1.0,0.4265088865742881,收盘价走低,-5941.920944213867
106,RS,2024-08-30,2024-09-03,286.6499938964844,272.7900085449219,-471.239501953125,-0.04835159827900658,钢铁 <span style='color:green;'>↓15</span>(125),Reliance Steel & Aluminum Co,1,4.0,0.0,-0.04835159827900658,收盘价走低,-5941.920944213867
107,STLD,2024-08-23,2024-08-28,120.87999725341797,118.02999877929688,-233.6998748779297,-0.02357708917006538,钢铁 <span style='color:green;'>↓15</span>(125),Steel Dynamics Inc,1,5.0,0.0,-0.02357708917006538,均线空头,-5941.920944213867
108,MRK,2024-08-28,2024-09-03,117.4000015258789,116.58000183105469,-69.6999740600586,-0.006984665112150473,制药 <span style='color:red;'>↑3</span>(126),默沙东,1,6.0,0.0,-0.006984665112150473,均线空头,-8635.022605895996
109,PFE,2024-08-19,2024-09-03,28.799999237060547,28.299999237060547,-173.5,-0.017361111571023505,制药 <span style='color:red;'>↑3</span>(126),辉瑞,1,15.0,0.0,-0.017361111571023505,收盘价走低,-8635.022605895996
