,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
12,ORCL,2024-06-12,2024-08-02,139.97999572753906,133.27999877929688,-475.6997833251953,-0.04786396022816894,系统软件 <span style='color:green;'>↓3</span>(6),甲骨文,1,51.0,0.0,-0.04786396022816894,收盘价跌破短期抵扣价,1262.9695892333984
13,CYBR,2024-06-27,2024-08-02,270.3999938964844,247.0399932861328,-840.9600219726562,-0.08639053675161817,系统软件 <span style='color:green;'>↓3</span>(6),CyberArk Software Ltd,1,36.0,0.0,-0.08639053675161817,收盘价跌破短期抵扣价,1262.9695892333984
14,JCI,2024-07-16,2024-08-05,72.18000030517578,65.70999908447266,-892.8601684570312,-0.08963703509764578,建筑产品 (9),江森自控,1,20.0,0.0,-0.08963703509764578,收盘价跌破短期抵扣价,1118.4812316894531
15,FTI,2024-07-15,2024-08-05,28.280000686645508,25.6299991607666,-935.4505386352539,-0.09370585083225617,石油天然气设备与服务 <span style='color:green;'>↓4</span>(12),TechnipFMC plc,1,21.0,0.0,-0.09370585083225617,收盘价跌破短期抵扣价,912.3999252319336
16,SLB,2024-07-15,2024-08-02,47.959999084472656,44.93000030517578,-630.23974609375,-0.06317762379353038,石油天然气设备与服务 <span style='color:green;'>↓4</span>(12),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,收盘价跌破短期抵扣价,912.3999252319336
17,CSL,2024-07-16,2024-08-02,440.0799865722656,397.2699890136719,-941.8199462890625,-0.09727776509910412,工业集团企业 <span style='color:red;'>↑1</span>(13),卡莱尔伙伴,1,17.0,0.0,-0.09727776509910412,收盘价跌破短期抵扣价,629.9804229736328
18,NCLH,2024-06-04,2024-08-02,17.8700008392334,15.930000305175781,-1084.460298538208,-0.10856186026574585,酒店、度假村与豪华游轮 <span style='color:green;'>↓8</span>(15),挪威邮轮,1,59.0,0.0,-0.10856186026574585,收盘价跌破短期抵扣价,611.3605518341064
19,SEE,2024-07-26,2024-08-07,37.689998626708984,34.380001068115234,-877.1493530273438,-0.08782164179353733,纸质和塑料包装产品及材料 <span style='color:red;'>↑39</span>(18),希悦尔,1,12.0,0.0,-0.08782164179353733,收盘价跌破短期抵扣价,440.50928020477295
20,FDX,2024-07-15,2024-08-07,305.0199890136719,278.1300048828125,-860.4794921875,-0.0881581047124557,航空货运与物流 <span style='color:red;'>↑32</span>(20),联邦快递,1,23.0,0.0,-0.0881581047124557,收盘价跌破短期抵扣价,400.080322265625
21,LYB,2024-07-31,2024-08-05,99.45999908447266,92.55999755859375,-690.0001525878906,-0.06937463894423171,商品化工 <span style='color:green;'>↓10</span>(22),利安德巴塞尔工业,1,5.0,0.0,-0.06937463894423171,收盘价跌破短期抵扣价,364.8801574707031
22,CP,2024-07-03,2024-08-02,80.70999908447266,78.80999755859375,-233.70018768310547,-0.023541092150060956,铁路 <span style='color:green;'>↓3</span>(27),加拿大太平洋堪萨斯城,1,30.0,0.0,-0.023541092150060956,收盘价跌破短期抵扣价,201.29967498779297
23,CSCO,2024-07-12,2024-08-05,47.380001068115234,44.7400016784668,-557.0398712158203,-0.05571969882088177,通信设备 <span style='color:red;'>↑18</span>(28),思科,1,24.0,0.0,-0.05571969882088177,收盘价跌破短期抵扣价,187.80008554458618
24,VMC,2024-07-31,2024-08-06,274.510009765625,246.13999938964844,-1021.3203735351562,-0.10334781744461234,建筑材料 <span style='color:red;'>↑19</span>(32),火神材料,1,6.0,0.0,-0.10334781744461234,DIF下穿DEA-死叉,116.08006286621094
25,RBLX,2024-06-26,2024-08-05,36.90999984741211,36.529998779296875,-102.60028839111328,-0.010295341904258437,电影与娱乐 <span style='color:green;'>↓8</span>(63),Roblox Corp-A,1,40.0,0.0,-0.010295341904258437,收盘价跌破短期抵扣价,-498.53007316589355
26,TECH,2024-07-16,2024-08-07,79.81999969482422,70.95999908447266,-1107.5000762939453,-0.11099975750721625,生命科学工具和服务 <span style='color:red;'>↑10</span>(65),Bio-Techne Corp,1,22.0,0.0,-0.11099975750721625,收盘价跌破短期均线,-814.1802024841309
27,CRL,2024-07-16,2024-08-07,227.30999755859375,199.9600067138672,-1176.0496063232422,-0.12032022849182666,生命科学工具和服务 <span style='color:red;'>↑10</span>(65),查尔斯河,1,22.0,0.0,-0.12032022849182666,收盘价跌破短期均线,-814.1802024841309
28,BLD,2024-07-16,2024-08-07,465.4800109863281,365.5,-2099.5802307128906,-0.21478905350731525,住宅建筑 <span style='color:red;'>↑9</span>(67),TopBuild Corp,1,22.0,0.0,-0.21478905350731525,收盘价跌破短期抵扣价,-1095.3397674560547
29,IFF,2024-03-27,2024-08-05,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:green;'>↓5</span>(70),国际香料香精,1,131.0,1.0,0.1099249528555498,收盘价跌破短期抵扣价,-1406.9604263305664
30,AMGN,2024-07-11,2024-08-07,325.0899963378906,312.5,-377.69989013671875,-0.03872772610574239,生物科技 <span style='color:red;'>↑7</span>(71),安进,1,27.0,0.0,-0.03872772610574239,收盘价跌破短期抵扣价,-1532.9095153808594
31,MDGL,2024-06-04,2024-08-05,244.35000610351562,259.45001220703125,604.000244140625,0.06179662666805381,生物科技 <span style='color:red;'>↑7</span>(71),Madrigal Pharmaceuticals Inc,1,62.0,1.0,0.06179662666805381,收盘价跌破短期抵扣价,-1532.9095153808594
32,RY,2024-05-13,2024-08-05,104.61000061035156,105.6500015258789,98.80008697509766,0.009941696868936178,综合性银行 <span style='color:green;'>↓4</span>(72),加拿大皇家银行,1,84.0,1.0,0.009941696868936178,收盘价跌破短期抵扣价,-1551.0086097717285
33,BCS,2024-03-04,2024-08-02,8.710000038146973,10.729999542236328,2318.95943069458,0.23191727844344587,综合性银行 <span style='color:green;'>↓4</span>(72),巴克莱,1,151.0,1.0,0.23191727844344587,收盘价跌破短期抵扣价,-1551.0086097717285
34,C,2024-07-09,2024-08-02,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.11705491169047887,综合性银行 <span style='color:green;'>↓4</span>(72),花旗集团,1,24.0,0.0,-0.11705491169047887,收盘价跌破短期抵扣价,-1551.0086097717285
35,AAPL,2024-06-11,2024-08-05,207.14999389648438,209.27000427246094,101.760498046875,0.0102341802483275,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓2</span>(74),苹果,1,55.0,1.0,0.0102341802483275,收盘价跌破短期抵扣价,-2496.5911712646484
36,HPQ,2024-05-14,2024-08-02,30.479999542236328,33.720001220703125,1062.7205505371094,0.10629926926268835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓2</span>(74),惠普,1,80.0,1.0,0.10629926926268835,收盘价跌破短期抵扣价,-2496.5911712646484
37,NTAP,2024-05-15,2024-08-02,110.0999984741211,119.05000305175781,805.5004119873047,0.08128977930676728,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓2</span>(74),美国网存,1,79.0,1.0,0.08128977930676728,收盘价跌破短期抵扣价,-2496.5911712646484
38,AER,2023-11-13,2024-08-02,67.44999694824219,86.61000061035156,2835.6805419921875,0.28406233549294035,贸易公司与经销商 <span style='color:green;'>↓3</span>(76),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,收盘价跌破短期抵扣价,-2995.3798828125
39,PH,2024-07-31,2024-08-05,561.1599731445312,506.30999755859375,-932.4495849609375,-0.09774392011350826,工业机械、物料与部件 <span style='color:green;'>↓3</span>(77),派克汉尼汾,1,5.0,0.0,-0.09774392011350826,收盘价跌破短期抵扣价,-3411.6407470703125
40,TT,2023-11-03,2024-08-02,215.57000732421875,318.45001220703125,4732.480224609375,0.47724637652435703,工业机械、物料与部件 <span style='color:green;'>↓3</span>(77),特灵科技,1,273.0,1.0,0.47724637652435703,收盘价跌破短期抵扣价,-3411.6407470703125
41,XYL,2024-07-26,2024-08-02,140.83999633789062,130.14999389648438,-758.9901733398438,-0.07590175177056778,工业机械、物料与部件 <span style='color:green;'>↓3</span>(77),赛莱默,1,7.0,0.0,-0.07590175177056778,收盘价跌破短期抵扣价,-3411.6407470703125
42,GS,2023-11-29,2024-08-05,334.760009765625,459.0199890136719,3603.5393981933594,0.37119122841179514,投资银行业与经纪业 <span style='color:green;'>↓1</span>(78),高盛,1,250.0,1.0,0.37119122841179514,收盘价跌破短期抵扣价,-4187.530336380005
43,MS,2024-05-03,2024-08-02,93.63999938964844,95.8499984741211,234.25990295410156,0.02360101557964089,投资银行业与经纪业 <span style='color:green;'>↓1</span>(78),摩根士丹利,1,91.0,1.0,0.02360101557964089,收盘价跌破短期抵扣价,-4187.530336380005
44,ET,2023-07-24,2024-08-05,12.020000457763672,15.430000305175781,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 (79),能源转换,1,378.0,1.0,0.2836938200954563,收盘价跌破短期抵扣价,-6108.538521766663
45,WMB,2024-03-11,2024-08-05,36.15999984741211,41.2400016784668,1402.0805053710938,0.14048677689411693,石油与天然气的储存和运输 (79),威廉姆斯,1,147.0,1.0,0.14048677689411693,收盘价跌破短期抵扣价,-6108.538521766663
46,OKE,2023-11-30,2024-08-02,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 (79),欧尼克,1,246.0,1.0,0.1988932985806269,收盘价跌破短期抵扣价,-6108.538521766663
47,WES,2024-05-13,2024-08-02,37.119998931884766,38.79999923706055,451.92008209228516,0.04525863021328701,石油与天然气的储存和运输 (79),Western Midstream Partners LP,1,81.0,1.0,0.04525863021328701,收盘价跌破短期抵扣价,-6108.538521766663
