,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,QSR,2024-08-22,2024-08-23,71.33999633789062,70.36000061035156,-137.19940185546875,-0.013736974738510883,餐馆 (2),餐饮品牌国际,1,1.0,0.0,-0.013736974738510883,下穿年线,5374.370025634766
1,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 (2),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,5374.370025634766
30,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:red;'>↑5</span>(99),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,-13.260303497314453
31,ARCH,2024-08-21,2024-08-22,124.33000183105469,120.7699966430664,-284.8004150390625,-0.028633516734165095,煤与消费用燃料 <span style='color:green;'>↓6</span>(100),Arch Resources Inc-A,1,1.0,0.0,-0.028633516734165095,均线空头,-13.349456787109375
32,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:green;'>↓21</span>(107),微软,1,7.0,0.0,-0.013015725725521845,均线空头,-200.54060554504395
33,MLM,2024-08-23,2024-08-26,556.9199829101562,543.4400024414062,-229.15966796875,-0.024204519288948956,建筑材料 <span style='color:green;'>↓42</span>(110),马丁-玛丽埃塔材料,1,3.0,0.0,-0.024204519288948956,均线空头,-265.3796844482422
34,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓42</span>(114),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,-497.2506675720215
35,NXPI,2024-08-23,2024-08-26,252.6300048828125,249.83999633789062,-108.81033325195312,-0.011043852634274683,半导体产品 <span style='color:red;'>↑7</span>(115),恩智浦半导体,1,3.0,0.0,-0.011043852634274683,均线空头,-497.89930725097656
36,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:red;'>↑7</span>(115),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,-497.89930725097656
37,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:red;'>↑7</span>(115),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,-497.89930725097656
38,BA,2024-08-23,2024-08-26,174.9600067138672,173.47999572753906,-84.36062622070312,-0.008459138829072876,航天航空与国防 <span style='color:green;'>↓71</span>(116),波音,1,3.0,0.0,-0.008459138829072876,均线空头,-519.8521423339844
39,AMZN,2024-08-23,2024-08-26,177.0399932861328,175.5,-86.2396240234375,-0.00869856159361613,互联网与直销零售 <span style='color:red;'>↑10</span>(117),亚马逊,1,3.0,0.0,-0.00869856159361613,均线空头,-809.1403541564941
40,PDD,2024-08-06,2024-08-26,132.6199951171875,100.0,-2446.4996337890625,-0.24596588989739723,互联网与直销零售 <span style='color:red;'>↑10</span>(117),拼多多,1,20.0,0.0,-0.24596588989739723,收盘价走低,-809.1403541564941
41,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 <span style='color:red;'>↑10</span>(117),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-809.1403541564941
42,TCOM,2024-08-21,2024-08-22,42.9900016784668,42.599998474121094,-90.48074340820312,-0.009071951363543475,互联网与直销零售 <span style='color:red;'>↑10</span>(117),携程,1,1.0,0.0,-0.009071951363543475,均线空头,-809.1403541564941
43,JD,2024-08-16,2024-08-22,29.290000915527344,26.639999389648438,-903.650520324707,-0.0904746139654122,互联网与直销零售 <span style='color:red;'>↑10</span>(117),京东,1,6.0,0.0,-0.0904746139654122,均线空头,-809.1403541564941
44,MKSI,2024-08-23,2024-08-26,121.68000030517578,117.97000122070312,-304.2199249267578,-0.030489801735436448,半导体材料与设备 <span style='color:green;'>↓8</span>(122),万机仪器,1,3.0,0.0,-0.030489801735436448,均线空头,-1434.1608810424805
45,ASML,2024-08-15,2024-08-26,928.25,883.3099975585938,-449.4000244140625,-0.04841368428915298,半导体材料与设备 <span style='color:green;'>↓8</span>(122),阿斯麦,1,11.0,0.0,-0.04841368428915298,均线空头,-1434.1608810424805
46,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:green;'>↓8</span>(122),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,-1434.1608810424805
47,MKSI,2024-08-21,2024-08-22,121.0199966430664,116.87000274658203,-340.29949951171875,-0.0342918031036166,半导体材料与设备 <span style='color:green;'>↓8</span>(122),万机仪器,1,1.0,0.0,-0.0342918031036166,均线空头,-1434.1608810424805
48,BJ,2024-02-06,2024-08-26,65.83999633789062,84.05000305175781,2749.7110137939453,0.2765797042334799,日常消费品零售 <span style='color:green;'>↓24</span>(125),BJ批发俱乐部,1,202.0,1.0,0.2765797042334799,均线空头,-2785.470588684082
49,CLSK,2024-08-23,2024-08-26,12.609999656677246,12.15999984741211,-356.8498487472534,-0.035685949366925866,应用软件 <span style='color:green;'>↓2</span>(126),CleanSpark Inc,1,3.0,0.0,-0.035685949366925866,均线空头,-3162.129557132721
50,SNPS,2024-08-15,2024-08-23,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078064,应用软件 <span style='color:green;'>↓2</span>(126),新思科技,1,8.0,0.0,-0.016214368887078064,均线空头,-3162.129557132721
51,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:green;'>↓2</span>(126),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,-3162.129557132721
52,CRWD,2024-08-21,2024-08-22,273.2099914550781,267.6400146484375,-200.5191650390625,-0.0203871636501129,应用软件 <span style='color:green;'>↓2</span>(126),CrowdStrike Holdings Inc-A,1,1.0,0.0,-0.0203871636501129,下穿年线,-3162.129557132721
53,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:green;'>↓2</span>(126),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,-3162.129557132721
54,CLSK,2024-08-21,2024-08-22,12.40999984741211,11.869999885559082,-434.699969291687,-0.04351329319038106,应用软件 <span style='color:green;'>↓2</span>(126),CleanSpark Inc,1,1.0,0.0,-0.04351329319038106,均线空头,-3162.129557132721
