,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
44,APA,2024-08-29,2024-08-30,29.34000015258789,28.489999771118164,-289.00012969970703,-0.028970701330918485,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),阿帕奇石油,1,1.0,0.0,-0.028970701330918485,均线空头,-1679.1501846313477
45,ADM,2024-08-23,2024-09-05,60.5,60.06999969482422,-70.9500503540039,-0.0071074430607567145,农产品与服务 <span style='color:red;'>↑7</span>(84),阿彻丹尼尔斯米德兰,1,13.0,0.0,-0.0071074430607567145,均线空头,-1754.9692611694336
46,BG,2024-09-04,2024-09-05,100.20999908447266,98.73999786376953,-145.53012084960938,-0.014669207006617953,农产品与服务 <span style='color:red;'>↑7</span>(84),邦吉,1,1.0,0.0,-0.014669207006617953,均线空头,-1754.9692611694336
47,BG,2024-08-26,2024-09-03,100.62999725341797,99.30000305175781,-131.66942596435547,-0.013216677312539449,农产品与服务 <span style='color:red;'>↑7</span>(84),邦吉,1,8.0,0.0,-0.013216677312539449,均线空头,-1754.9692611694336
48,VST,2024-08-08,2024-09-03,79.08000183105469,75.73999786376953,-420.8404998779297,-0.04223575986278667,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(85),Vistra Corp,1,26.0,0.0,-0.04223575986278667,收盘价走低,-1888.0998077392578
49,NCLH,2024-08-23,2024-09-05,17.5,17.110000610351562,-222.6896514892578,-0.022285679408482143,酒店、度假村与豪华游轮 <span style='color:red;'>↑3</span>(89),挪威邮轮,1,13.0,0.0,-0.022285679408482143,均线空头,-2496.6180992126465
50,DELL,2024-08-15,2024-09-04,110.20999908447266,109.05999755859375,-103.50013732910156,-0.010434638739062729,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑31</span>(91),戴尔科技,1,20.0,0.0,-0.010434638739062729,均线空头,-2696.650863647461
51,HPE,2024-08-30,2024-09-04,19.3700008392334,18.770000457763672,-309.6001968383789,-0.030975754025495055,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑31</span>(91),慧与,1,5.0,0.0,-0.030975754025495055,均线空头,-2696.650863647461
52,STX,2024-08-15,2024-09-03,99.61000061035156,96.77999877929688,-283.00018310546875,-0.028410820336453157,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑31</span>(91),希捷科技,1,19.0,0.0,-0.028410820336453157,收盘价走低,-2696.650863647461
53,VVV,2024-08-27,2024-09-03,41.9900016784668,41.04999923706055,-223.7205810546875,-0.022386339695916222,汽车零件与设备 <span style='color:red;'>↑4</span>(92),胜牌,1,7.0,0.0,-0.022386339695916222,均线空头,-2818.4401931762695
54,MCK,2024-09-03,2024-09-05,573.9500122070312,514.75,-1006.4002075195312,-0.10314489232152335,保健护理产品经销商 <span style='color:green;'>↓10</span>(93),麦克森,1,2.0,0.0,-0.10314489232152335,均线空头,-2939.901153564453
55,HSIC,2024-08-29,2024-09-04,70.81999969482422,69.44999694824219,-193.1703872680664,-0.01934485671400188,保健护理产品经销商 <span style='color:green;'>↓10</span>(93),亨利香恩服务,1,6.0,0.0,-0.01934485671400188,收盘价走低,-2939.901153564453
56,SCHW,2024-08-30,2024-09-03,65.0999984741211,64.79000091552734,-47.42962646484375,-0.004761867371118018,投资银行业与经纪业 <span style='color:green;'>↓18</span>(95),嘉信理财,1,4.0,0.0,-0.004761867371118018,下穿年线,-3344.981936454773
57,HON,2024-08-23,2024-09-05,202.47999572753906,202.97999572753906,24.5,0.0024693797439269485,工业集团企业 <span style='color:red;'>↑3</span>(96),霍尼韦尔(US),1,13.0,1.0,0.0024693797439269485,均线空头,-3369.4999771118164
58,JAZZ,2024-08-16,2024-09-05,110.95999908447266,108.38999938964844,-231.2999725341797,-0.023161497080292023,制药 <span style='color:green;'>↓6</span>(100),爵士制药,1,20.0,0.0,-0.023161497080292023,收盘价走低,-3970.741879940033
59,ICLR,2024-08-23,2024-09-04,324.1600036621094,312.5199890136719,-349.200439453125,-0.03590823826794671,生命科学工具和服务 <span style='color:red;'>↑6</span>(101),ICON plc,1,12.0,0.0,-0.03590823826794671,均线空头,-3973.778877258301
60,QGEN,2024-07-24,2024-09-03,42.0099983215332,44.279998779296875,540.2601089477539,0.054034766685532816,生命科学工具和服务 <span style='color:red;'>↑6</span>(101),快而精医药,1,41.0,1.0,0.054034766685532816,收盘价走低,-3973.778877258301
61,TECH,2024-08-28,2024-09-03,71.5999984741211,71.7300033569336,18.0706787109375,0.0018157106925007632,生命科学工具和服务 <span style='color:red;'>↑6</span>(101),Bio-Techne Corp,1,6.0,1.0,0.0018157106925007632,均线空头,-3973.778877258301
62,ANET,2024-08-08,2024-09-03,334.5,326.7200012207031,-225.61996459960938,-0.023258591268451045,通信设备 <span style='color:green;'>↓23</span>(103),Arista Networks Inc,1,26.0,0.0,-0.023258591268451045,收盘价走低,-4307.492372512817
63,SU,2024-03-05,2024-09-05,34.130001068115234,38.0,1130.0396881103516,0.11338994464609546,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(104),森科能源,1,184.0,1.0,0.11338994464609546,收盘价走低,-4390.499779701233
64,SHEL,2024-03-06,2024-09-03,63.15999984741211,69.37999725341797,982.7595901489258,0.09848000983269026,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(104),壳牌,1,181.0,1.0,0.09848000983269026,收盘价走低,-4390.499779701233
65,CVX,2024-08-30,2024-09-03,147.9499969482422,144.66000366210938,-220.42955017089844,-0.02223719739097907,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(104),雪佛龙,1,4.0,0.0,-0.02223719739097907,收盘价走低,-4390.499779701233
66,TTE,2024-08-16,2024-09-03,68.6500015258789,66.87999725341797,-256.65061950683594,-0.025783018690738138,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(104),TotalEnergies SE ADR,1,18.0,0.0,-0.025783018690738138,收盘价走低,-4390.499779701233
67,AN,2024-07-11,2024-09-05,170.27999877929688,165.75,-262.73992919921875,-0.026603234741434854,汽车零售 <span style='color:red;'>↑4</span>(105),车之国,1,56.0,0.0,-0.026603234741434854,收盘价走低,-4865.048271179199
68,ARES,2024-06-27,2024-09-05,135.9499969482422,141.0500030517578,372.3004455566406,0.03751383757262797,资产管理与托管银行 <span style='color:green;'>↓17</span>(106),Ares Management Corp-A,1,70.0,1.0,0.03751383757262797,收盘价走低,-5116.5383014678955
69,APO,2024-08-23,2024-09-03,111.51000213623047,111.31999969482422,-16.91021728515625,-0.0017039049212296332,资产管理与托管银行 <span style='color:green;'>↓17</span>(106),阿波罗全球管理,1,11.0,0.0,-0.0017039049212296332,均线空头,-5116.5383014678955
70,ITW,2024-08-16,2024-09-05,241.94000244140625,243.05999755859375,45.9197998046875,0.004629226692095879,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),伊利诺伊机械,1,20.0,1.0,0.004629226692095879,下穿年线,-5474.298583984375
71,SNA,2024-08-13,2024-09-05,272.5,272.0899963378906,-14.7601318359375,-0.001504600594896789,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),实耐宝,1,23.0,0.0,-0.001504600594896789,收盘价走低,-5474.298583984375
72,MIDD,2024-08-12,2024-09-05,134.41000366210938,133.36000061035156,-77.70022583007812,-0.0078119412480442615,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),The Middleby Corp,1,24.0,0.0,-0.0078119412480442615,下穿年线,-5474.298583984375
73,OTIS,2024-08-29,2024-09-05,93.83000183105469,92.43000030517578,-148.40016174316406,-0.014920617058067147,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),Otis Worldwide Corp,1,7.0,0.0,-0.014920617058067147,均线空头,-5474.298583984375
74,IEX,2024-08-23,2024-09-04,203.89999389648438,200.38999938964844,-171.98973083496094,-0.017214294320272938,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),IDEX Corp,1,12.0,0.0,-0.017214294320272938,均线空头,-5474.298583984375
75,GGG,2024-08-29,2024-09-03,82.37999725341797,81.63999938964844,-89.53974151611328,-0.008982737174573388,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),固瑞克,1,5.0,0.0,-0.008982737174573388,下穿年线,-5474.298583984375
76,XYL,2024-08-15,2024-09-03,133.19000244140625,130.7100067138672,-185.9996795654297,-0.01861998409850677,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),赛莱默,1,19.0,0.0,-0.01861998409850677,均线空头,-5474.298583984375
77,WWD,2024-08-29,2024-09-03,166.8300018310547,159.3699951171875,-440.14039611816406,-0.04471621789839565,工业机械、物料与部件 <span style='color:red;'>↑4</span>(107),伍德沃德,1,5.0,0.0,-0.04471621789839565,均线空头,-5474.298583984375
78,CDE,2024-08-15,2024-09-03,5.900000095367432,5.460000038146973,-745.3600969314575,-0.0745762796793747,贵重金属与矿石 <span style='color:red;'>↑12</span>(108),科尔黛伦矿业,1,19.0,0.0,-0.0745762796793747,收盘价走低,-5596.379383087158
79,PAAS,2024-03-07,2024-08-30,13.90999984741211,20.209999084472656,4523.399452209473,0.4529115245269131,贵重金属与矿石 <span style='color:red;'>↑12</span>(108),泛美白银,1,176.0,1.0,0.4529115245269131,收盘价走低,-5596.379383087158
80,AME,2024-08-19,2024-09-05,164.6699981689453,165.14999389648438,28.79974365234375,0.0029148948374105445,电气部件与设备 <span style='color:red;'>↑8</span>(111),阿美特克,1,17.0,1.0,0.0029148948374105445,均线空头,-5929.571212768555
81,POWL,2024-08-21,2024-09-05,173.9499969482422,149.3699951171875,-1401.0601043701172,-0.1413049856986679,电气部件与设备 <span style='color:red;'>↑8</span>(111),Powell Industries Inc,1,15.0,0.0,-0.1413049856986679,收盘价走低,-5929.571212768555
82,GNRC,2024-07-09,2024-09-03,142.85000610351562,147.02999877929688,292.5994873046875,0.029261410550813955,电气部件与设备 <span style='color:red;'>↑8</span>(111),Generac Holdings Inc,1,56.0,1.0,0.029261410550813955,收盘价走低,-5929.571212768555
83,ENPH,2024-08-13,2024-09-03,112.5199966430664,112.91000366210938,34.32061767578125,0.0034661129637262693,电气部件与设备 <span style='color:red;'>↑8</span>(111),Enphase Energy Inc,1,21.0,1.0,0.0034661129637262693,下穿年线,-5929.571212768555
84,ROK,2024-08-29,2024-09-03,266.5199890136719,261.4800109863281,-186.47918701171875,-0.018910319057101607,电气部件与设备 <span style='color:red;'>↑8</span>(111),罗克韦尔自动化,1,5.0,0.0,-0.018910319057101607,均线空头,-5929.571212768555
85,ETN,2024-08-30,2024-09-03,306.92999267578125,289.7300109863281,-550.3994140625,-0.05603877789689308,电气部件与设备 <span style='color:red;'>↑8</span>(111),伊顿,1,4.0,0.0,-0.05603877789689308,均线空头,-5929.571212768555
86,CRBG,2024-08-23,2024-09-05,28.729999542236328,27.6299991607666,-382.80013275146484,-0.038287518238648156,人寿与健康保险 <span style='color:green;'>↓11</span>(112),Corebridge Financial Inc,1,13.0,0.0,-0.038287518238648156,均线空头,-6078.721855163574
87,AOS,2024-08-23,2024-09-03,82.54000091552734,81.26000213623047,-154.87985229492188,-0.015507617701711012,建筑产品 <span style='color:green;'>↓3</span>(113),A.O.史密斯,1,11.0,0.0,-0.015507617701711012,均线空头,-6495.9484786987305
88,OC,2024-08-23,2024-09-03,171.77000427246094,159.61000061035156,-705.2802124023438,-0.0707923581513174,建筑产品 <span style='color:green;'>↓3</span>(113),欧文斯科宁,1,11.0,0.0,-0.0707923581513174,收盘价走低,-6495.9484786987305
89,ATI,2024-02-09,2024-09-03,42.25,60.27000045776367,4252.720108032227,0.4265088865742881,钢铁 <span style='color:red;'>↑7</span>(114),阿勒格尼技术,1,207.0,1.0,0.4265088865742881,收盘价走低,-7034.010345458984
90,RS,2024-08-30,2024-09-03,286.6499938964844,272.7900085449219,-471.239501953125,-0.04835159827900658,钢铁 <span style='color:red;'>↑7</span>(114),Reliance Steel & Aluminum Co,1,4.0,0.0,-0.04835159827900658,收盘价走低,-7034.010345458984
91,WSC,2024-08-19,2024-09-03,37.0099983215332,37.25,64.80045318603516,0.006484779501520777,建筑与工程 <span style='color:red;'>↑8</span>(115),WillScot Holdings Corp,1,15.0,1.0,0.006484779501520777,均线空头,-7275.158821105957
92,OMF,2024-08-23,2024-09-04,48.810001373291016,48.0,-165.2402801513672,-0.016594987717706785,消费信贷 <span style='color:green;'>↓2</span>(116),OneMain Holdings Inc,1,12.0,0.0,-0.016594987717706785,均线空头,-7364.5986251831055
93,GLOB,2024-09-04,2024-09-05,199.75,199.41000366210938,-16.99981689453125,-0.0017021093261107634,应用软件 <span style='color:red;'>↑1</span>(117),Globant SA,1,1.0,0.0,-0.0017021093261107634,下穿年线,-7427.248987197876
94,PAYC,2024-08-15,2024-09-04,159.69000244140625,160.0,19.2198486328125,0.0019412458754736062,应用软件 <span style='color:red;'>↑1</span>(117),Paycom Software Inc,1,20.0,1.0,0.0019412458754736062,收盘价走低,-7427.248987197876
95,ZS,2024-08-13,2024-09-04,178.49000549316406,157.1300048828125,-1196.1600341796875,-0.11967056951639582,应用软件 <span style='color:red;'>↑1</span>(117),Zscaler Inc,1,22.0,0.0,-0.11967056951639582,收盘价走低,-7427.248987197876
96,PTC,2024-08-29,2024-09-03,177.11000061035156,173.6199951171875,-195.4403076171875,-0.01970529886023885,应用软件 <span style='color:red;'>↑1</span>(117),PTC Inc,1,5.0,0.0,-0.01970529886023885,均线空头,-7427.248987197876
97,GLOB,2024-08-29,2024-09-03,199.5399932861328,195.35000610351562,-209.49935913085938,-0.020998232552854226,应用软件 <span style='color:red;'>↑1</span>(117),Globant SA,1,5.0,0.0,-0.020998232552854226,下穿年线,-7427.248987197876
98,DDOG,2024-08-29,2024-09-03,115.18000030517578,111.4800033569336,-318.1997375488281,-0.03212360599443342,应用软件 <span style='color:red;'>↑1</span>(117),Datadog Inc-A,1,5.0,0.0,-0.03212360599443342,收盘价走低,-7427.248987197876
99,ANSS,2024-08-29,2024-09-03,319.989990234375,309.0199890136719,-340.0700378417969,-0.03428232618360407,应用软件 <span style='color:red;'>↑1</span>(117),安西斯,1,5.0,0.0,-0.03428232618360407,收盘价走低,-7427.248987197876
100,CRWD,2024-08-30,2024-09-03,277.2799987792969,266.6000061035156,-384.479736328125,-0.038516996259373444,应用软件 <span style='color:red;'>↑1</span>(117),CrowdStrike Holdings Inc-A,1,4.0,0.0,-0.038516996259373444,均线空头,-7427.248987197876
101,BSY,2024-08-29,2024-09-03,51.400001525878906,48.689998626708984,-525.7405624389648,-0.05272379024746698,应用软件 <span style='color:red;'>↑1</span>(117),Bentley Systems Inc-B,1,5.0,0.0,-0.05272379024746698,下穿年线,-7427.248987197876
102,ONTO,2024-08-08,2024-09-03,177.80999755859375,186.77000427246094,501.7603759765625,0.05039090510596624,半导体材料与设备 <span style='color:green;'>↓3</span>(119),Onto Innovation Inc,1,26.0,1.0,0.05039090510596624,均线破位,-7894.629886627197
103,KLAC,2024-08-13,2024-09-03,793.8300170898438,741.4299926757812,-628.80029296875,-0.06600912448002327,半导体材料与设备 <span style='color:green;'>↓3</span>(119),科磊,1,21.0,0.0,-0.06600912448002327,收盘价走低,-7894.629886627197
104,NVMI,2024-08-08,2024-09-03,216.22000122070312,201.66000366210938,-669.7598876953125,-0.06733880989914465,半导体材料与设备 <span style='color:green;'>↓3</span>(119),Nova Ltd,1,26.0,0.0,-0.06733880989914465,收盘价走低,-7894.629886627197
105,TER,2024-08-23,2024-09-03,135.94000244140625,124.54000091552734,-832.2001113891602,-0.08386053642151882,半导体材料与设备 <span style='color:green;'>↓3</span>(119),泰瑞达,1,11.0,0.0,-0.08386053642151882,均线空头,-7894.629886627197
106,BMRN,2024-07-11,2024-09-05,83.91000366210938,85.12000274658203,143.9898910522461,0.014420200591875872,生物科技 <span style='color:green;'>↓3</span>(120),拜玛林制药,1,56.0,1.0,0.014420200591875872,下穿年线,-7913.395256996155
107,LEGN,2024-09-03,2024-09-05,57.33000183105469,54.04999923706055,-570.7204513549805,-0.05721267206060717,生物科技 <span style='color:green;'>↓3</span>(120),Legend Biotech Corp ADR,1,2.0,0.0,-0.05721267206060717,下穿年线,-7913.395256996155
108,VKTX,2024-08-12,2024-09-03,58.38999938964844,58.38999938964844,0.0,0.0,生物科技 <span style='color:green;'>↓3</span>(120),Viking Therapeutics Inc,1,22.0,1.0,0.0,收盘价走低,-7913.395256996155
109,ASND,2024-08-01,2024-09-03,136.52999877929688,134.67999267578125,-135.05044555664062,-0.013550180327081026,生物科技 <span style='color:green;'>↓3</span>(120),Ascendis Pharma AS ADR,1,33.0,0.0,-0.013550180327081026,收盘价走低,-7913.395256996155
