,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
20,SLB,2024-07-15,2024-08-02,47.959999084472656,44.93000030517578,-630.23974609375,-0.06317762379353038,石油天然气设备与服务 <span style='color:green;'>↓37</span>(55),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,收盘价跌破短期抵扣价,-850.9096050262451
21,FTI,2024-07-15,2024-08-05,28.280000686645508,25.6299991607666,-935.4505386352539,-0.09370585083225617,石油天然气设备与服务 <span style='color:green;'>↓37</span>(55),TechnipFMC plc,1,21.0,0.0,-0.09370585083225617,收盘价跌破短期抵扣价,-850.9096050262451
22,VMC,2024-07-31,2024-08-06,274.510009765625,246.13999938964844,-1021.3203735351562,-0.10334781744461234,建筑材料 <span style='color:red;'>↑8</span>(64),火神材料,1,6.0,0.0,-0.10334781744461234,DIF下穿DEA-死叉,-1302.42041015625
23,PRU,2024-07-10,2024-08-02,120.38999938964844,110.26000213623047,-840.7897720336914,-0.0841431788751133,人寿与健康保险 <span style='color:green;'>↓31</span>(65),保德信金融,1,23.0,0.0,-0.0841431788751133,收盘价跌破短期抵扣价,-1364.3197860717773
24,JXN,2024-07-10,2024-08-05,76.87999725341797,69.0999984741211,-1011.3998413085938,-0.101196657872552,人寿与健康保险 <span style='color:green;'>↓31</span>(65),Jackson Financial Inc-A,1,26.0,0.0,-0.101196657872552,收盘价跌破短期抵扣价,-1364.3197860717773
25,MET,2024-07-30,2024-08-05,76.75,67.95999908447266,-1142.7001190185547,-0.11452769922511197,人寿与健康保险 <span style='color:green;'>↓31</span>(65),大都会人寿,1,6.0,0.0,-0.11452769922511197,收盘价跌破短期抵扣价,-1364.3197860717773
26,IFF,2024-03-27,2024-08-05,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:red;'>↑14</span>(69),国际香料香精,1,131.0,1.0,0.1099249528555498,收盘价跌破短期抵扣价,-1900.6302108764648
27,JCI,2024-07-16,2024-08-05,72.18000030517578,65.70999908447266,-892.8601684570312,-0.08963703509764578,建筑产品 <span style='color:green;'>↓64</span>(73),江森自控,1,20.0,0.0,-0.08963703509764578,收盘价跌破短期抵扣价,-2977.9994049072266
28,BCS,2024-03-04,2024-08-02,8.710000038146973,10.729999542236328,2318.95943069458,0.23191727844344587,综合性银行 <span style='color:red;'>↑4</span>(76),巴克莱,1,151.0,1.0,0.23191727844344587,收盘价跌破短期抵扣价,-3812.7397537231445
29,BAC,2024-04-23,2024-08-01,38.130001068115234,39.5,358.9397201538086,0.035929685116908514,综合性银行 <span style='color:red;'>↑4</span>(76),美国银行,1,100.0,1.0,0.035929685116908514,收盘价跌破短期抵扣价,-3812.7397537231445
30,RY,2024-05-13,2024-08-05,104.61000061035156,105.6500015258789,98.80008697509766,0.009941696868936178,综合性银行 <span style='color:red;'>↑4</span>(76),加拿大皇家银行,1,84.0,1.0,0.009941696868936178,收盘价跌破短期抵扣价,-3812.7397537231445
31,C,2024-07-09,2024-08-02,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.11705491169047887,综合性银行 <span style='color:red;'>↑4</span>(76),花旗集团,1,24.0,0.0,-0.11705491169047887,收盘价跌破短期抵扣价,-3812.7397537231445
32,HPQ,2024-05-14,2024-08-02,30.479999542236328,33.720001220703125,1062.7205505371094,0.10629926926268835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓4</span>(77),惠普,1,80.0,1.0,0.10629926926268835,收盘价跌破短期抵扣价,-4059.1299743652344
33,NTAP,2024-05-15,2024-08-02,110.0999984741211,119.05000305175781,805.5004119873047,0.08128977930676728,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓4</span>(77),美国网存,1,79.0,1.0,0.08128977930676728,收盘价跌破短期抵扣价,-4059.1299743652344
34,AAPL,2024-06-11,2024-08-05,207.14999389648438,209.27000427246094,101.760498046875,0.0102341802483275,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓4</span>(77),苹果,1,55.0,1.0,0.0102341802483275,收盘价跌破短期抵扣价,-4059.1299743652344
35,AER,2023-11-13,2024-08-02,67.44999694824219,86.61000061035156,2835.6805419921875,0.28406233549294035,贸易公司与经销商 <span style='color:green;'>↓1</span>(78),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,收盘价跌破短期抵扣价,-4504.740173339844
36,TT,2023-11-03,2024-08-02,215.57000732421875,318.45001220703125,4732.480224609375,0.47724637652435703,工业机械、物料与部件 <span style='color:green;'>↓6</span>(80),特灵科技,1,273.0,1.0,0.47724637652435703,收盘价跌破短期抵扣价,-5146.529830932617
37,XYL,2024-07-26,2024-08-02,140.83999633789062,130.14999389648438,-758.9901733398438,-0.07590175177056778,工业机械、物料与部件 <span style='color:green;'>↓6</span>(80),赛莱默,1,7.0,0.0,-0.07590175177056778,收盘价跌破短期抵扣价,-5146.529830932617
38,PH,2024-07-31,2024-08-05,561.1599731445312,506.30999755859375,-932.4495849609375,-0.09774392011350826,工业机械、物料与部件 <span style='color:green;'>↓6</span>(80),派克汉尼汾,1,5.0,0.0,-0.09774392011350826,收盘价跌破短期抵扣价,-5146.529830932617
39,MDGL,2024-06-04,2024-08-05,244.35000610351562,259.45001220703125,604.000244140625,0.06179662666805381,生物科技 <span style='color:green;'>↓61</span>(82),Madrigal Pharmaceuticals Inc,1,62.0,1.0,0.06179662666805381,收盘价跌破短期抵扣价,-5460.418312072754
40,GS,2023-11-29,2024-08-05,334.760009765625,459.0199890136719,3603.5393981933594,0.37119122841179514,投资银行业与经纪业 <span style='color:green;'>↓4</span>(83),高盛,1,250.0,1.0,0.37119122841179514,收盘价跌破短期抵扣价,-5761.159372806549
41,MS,2024-05-03,2024-08-02,93.63999938964844,95.8499984741211,234.25990295410156,0.02360101557964089,投资银行业与经纪业 <span style='color:green;'>↓4</span>(83),摩根士丹利,1,91.0,1.0,0.02360101557964089,收盘价跌破短期抵扣价,-5761.159372806549
42,OWL,2024-07-18,2024-08-02,19.020000457763672,16.260000228881836,-1449.0001201629639,-0.1451104186359389,投资银行业与经纪业 <span style='color:green;'>↓4</span>(83),Blue Owl Capital Inc-A,1,15.0,0.0,-0.1451104186359389,收盘价跌破短期抵扣价,-5761.159372806549
43,ARCC,2023-11-20,2024-08-02,18.290000915527344,20.290000915527344,1092.0,0.10934936576750495,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),阿瑞斯资本,1,256.0,1.0,0.10934936576750495,收盘价跌破短期抵扣价,-6576.637733459473
44,ARES,2024-07-31,2024-08-05,153.1999969482422,133.72999572753906,-1265.5500793457031,-0.12708878334560908,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),Ares Management Corp-A,1,5.0,0.0,-0.12708878334560908,收盘价跌破短期抵扣价,-6576.637733459473
45,MPLX,2023-07-12,2024-08-05,31.479999542236328,41.130001068115234,3059.0504837036133,0.306543890286009,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),MPLX LP,1,390.0,1.0,0.306543890286009,收盘价跌破短期抵扣价,-12258.458864212036
46,ET,2023-07-24,2024-08-05,12.020000457763672,15.430000305175781,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),能源转换,1,378.0,1.0,0.2836938200954563,收盘价跌破短期抵扣价,-12258.458864212036
47,OKE,2023-11-30,2024-08-02,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),欧尼克,1,246.0,1.0,0.1988932985806269,收盘价跌破短期抵扣价,-12258.458864212036
48,WMB,2024-03-11,2024-08-05,36.15999984741211,41.2400016784668,1402.0805053710938,0.14048677689411693,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),威廉姆斯,1,147.0,1.0,0.14048677689411693,收盘价跌破短期抵扣价,-12258.458864212036
49,EPD,2024-01-25,2024-08-01,26.280000686645508,28.559999465942383,866.3995361328125,0.08675794215087229,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,收盘价跌破短期抵扣价,-12258.458864212036
