,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
13,STNE,2024-08-22,2024-08-28,13.800000190734863,13.020000457763672,-564.7198066711426,-0.0565217189993137,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),StoneCo Ltd-A,1,6.0,0.0,-0.0565217189993137,收盘价走低,3459.0500259399414
14,KD,2024-08-23,2024-08-27,23.940000534057617,23.469999313354492,-195.99050903320312,-0.019632464921397558,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),Kyndryl Holdings Inc,1,4.0,0.0,-0.019632464921397558,均线空头,3459.0500259399414
15,PAGS,2024-08-13,2024-08-26,12.850000381469727,11.3100004196167,-1198.1199703216553,-0.11984435145027512,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),PagSeguro Digital Ltd-A,1,13.0,0.0,-0.11984435145027512,下穿年线,3459.0500259399414
16,BA,2024-08-23,2024-08-26,174.9600067138672,173.47999572753906,-84.36062622070312,-0.008459138829072876,航天航空与国防 <span style='color:red;'>↑11</span>(10),波音,1,3.0,0.0,-0.008459138829072876,均线空头,2903.3602981567383
17,MKSI,2024-08-23,2024-08-26,121.68000030517578,117.97000122070312,-304.2199249267578,-0.030489801735436448,半导体材料与设备 <span style='color:red;'>↑101</span>(15),万机仪器,1,3.0,0.0,-0.030489801735436448,均线空头,2266.429573059082
18,ASML,2024-08-15,2024-08-26,928.25,883.3099975585938,-449.4000244140625,-0.04841368428915298,半导体材料与设备 <span style='color:red;'>↑101</span>(15),阿斯麦,1,11.0,0.0,-0.04841368428915298,均线空头,2266.429573059082
19,MEDP,2024-08-23,2024-08-26,390.9100036621094,385.29998779296875,-140.25039672851562,-0.014351169876915584,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),Medpace Holdings Inc,1,3.0,0.0,-0.014351169876915584,均线空头,1801.019458770752
20,TROW,2024-08-21,2024-08-27,109.55000305175781,107.9000015258789,-150.15013885498047,-0.015061629209625392,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),普信集团,1,6.0,0.0,-0.015061629209625392,均线空头,1766.8685455322266
21,LECO,2024-08-19,2024-08-28,194.8699951171875,194.39999389648438,-23.970062255859375,-0.0024118706444287838,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),林肯电气,1,9.0,0.0,-0.0024118706444287838,均线空头,1703.1080932617188
22,PCOR,2024-08-23,2024-08-28,61.400001525878906,59.47999954223633,-311.04032135009766,-0.03127038983595684,系统软件 <span style='color:red;'>↑6</span>(22),Procore Technologies Inc,1,5.0,0.0,-0.03127038983595684,均线空头,1567.8078384399414
23,SJM,2024-08-23,2024-08-28,122.04000091552734,114.7300033569336,-592.1098022460938,-0.05989837351487341,包装食品与肉类 <span style='color:red;'>↑6</span>(37),JM斯马克,1,5.0,0.0,-0.05989837351487341,下穿年线,929.0702819824219
24,MOH,2024-08-20,2024-08-29,348.5,350.55999755859375,57.679931640625,0.005911040340297704,管理型保健护理 <span style='color:red;'>↑16</span>(42),Molina Healthcare Inc,1,9.0,1.0,0.005911040340297704,下穿年线,656.6911849975586
25,LI,2024-08-19,2024-08-28,21.469999313354492,17.799999237060547,-1706.5500354766846,-0.1709361990529352,汽车制造商 <span style='color:red;'>↑35</span>(43),理想汽车,1,9.0,0.0,-0.1709361990529352,收盘价走低,640.1297221183777
26,TSLA,2024-08-23,2024-08-27,220.32000732421875,209.2100067138672,-499.9500274658203,-0.05042665323627325,汽车制造商 <span style='color:red;'>↑35</span>(43),特斯拉,1,4.0,0.0,-0.05042665323627325,下穿年线,640.1297221183777
27,RPM,2024-07-10,2024-08-27,105.70999908447266,113.23999786376953,707.8198852539062,0.07123260660781643,特种化学制品 <span style='color:red;'>↑24</span>(57),RPM International Inc,1,48.0,1.0,0.07123260660781643,收盘价走低,388.45858001708984
28,STZ,2024-08-23,2024-08-26,245.17999267578125,243.11000061035156,-82.7996826171875,-0.008442744625443331,酿酒商与葡萄酒商 <span style='color:green;'>↓3</span>(70),星座品牌-A,1,3.0,0.0,-0.008442744625443331,均线空头,129.20948028564453
29,TGNA,2024-08-26,2024-08-28,14.40999984741211,13.970000267028809,-304.91970920562744,-0.0305343223485405,出版 <span style='color:red;'>↑15</span>(74),TEGNA Inc,1,2.0,0.0,-0.0305343223485405,均线空头,85.03007316589355
30,CDW,2024-08-15,2024-08-29,221.8699951171875,223.1199951171875,56.25,0.005633929902688166,技术产品经销商 <span style='color:red;'>↑11</span>(86),CDW Corp,1,14.0,1.0,0.005633929902688166,下穿年线,-54.629032135009766
31,ODFL,2024-08-06,2024-08-27,197.86000061035156,192.86000061035156,-250.0,-0.025270393129365087,陆运 <span style='color:red;'>↑15</span>(88),Old Dominion Freight Line Inc,1,21.0,0.0,-0.025270393129365087,下穿年线,-80.94924545288086
32,KNX,2024-08-21,2024-08-27,53.95000076293945,51.59000015258789,-436.60011291503906,-0.043744218294297914,陆运 <span style='color:red;'>↑15</span>(88),Knight-Swift Transportation Hol,1,6.0,0.0,-0.043744218294297914,下穿年线,-80.94924545288086
33,BHP,2024-08-21,2024-08-28,55.349998474121094,54.41999816894531,-167.40005493164062,-0.016802173998443796,多种金属与采矿 <span style='color:green;'>↓19</span>(90),必和必拓(US ADR),1,7.0,0.0,-0.016802173998443796,均线空头,-121.26939392089844
34,TECK,2024-08-16,2024-08-28,48.75,47.06999969482422,-344.40006256103516,-0.034461544721554487,多种金属与采矿 <span style='color:green;'>↓19</span>(90),泰克资源,1,12.0,0.0,-0.034461544721554487,收盘价走低,-121.26939392089844
35,WMS,2024-08-21,2024-08-28,157.00999450683594,156.42999267578125,-36.54011535644531,-0.0036940440185126893,建筑产品 <span style='color:red;'>↑28</span>(92),Advanced Drainage Systems Inc,1,7.0,0.0,-0.0036940440185126893,均线空头,-137.74068450927734
36,PVH,2024-08-23,2024-08-26,105.66000366210938,103.69000244140625,-185.18011474609375,-0.018644720352300963,服装、服饰与奢侈品 <span style='color:red;'>↑9</span>(93),PVH Corp,1,3.0,0.0,-0.018644720352300963,下穿年线,-155.08978080749512
37,MSM,2024-08-21,2024-08-28,82.0199966430664,81.38999938964844,-76.22966766357422,-0.007681020229244618,贸易公司与经销商 <span style='color:red;'>↑28</span>(94),MSC Industrial Direct Co Inc-A,1,7.0,0.0,-0.007681020229244618,均线空头,-171.06145477294922
38,CNM,2024-08-15,2024-08-27,51.369998931884766,50.709999084472656,-128.03997039794922,-0.012847963035530745,贸易公司与经销商 <span style='color:red;'>↑28</span>(94),Core & Main Inc-A,1,12.0,0.0,-0.012847963035530745,均线空头,-171.06145477294922
39,BEKE,2024-08-22,2024-08-26,14.880000114440918,14.850000381469727,-20.159820556640625,-0.0020161110712678633,房地产服务 <span style='color:red;'>↑11</span>(98),贝壳,1,4.0,0.0,-0.0020161110712678633,下穿年线,-208.6407470703125
40,SLB,2024-08-23,2024-08-27,45.119998931884766,45.040000915527344,-17.679561614990234,-0.0017730057236524002,石油天然气设备与服务 <span style='color:green;'>↓41</span>(101),斯伦贝谢,1,4.0,0.0,-0.0017730057236524002,均线空头,-323.3798122406006
41,CHX,2024-08-23,2024-08-27,31.940000534057617,31.8700008392334,-21.90990447998047,-0.0021915996760732076,石油天然气设备与服务 <span style='color:green;'>↓41</span>(101),ChampionX Corp,1,4.0,0.0,-0.0021915996760732076,下穿年线,-323.3798122406006
42,WFRD,2024-08-23,2024-08-26,108.01000213623047,108.62999725341797,57.03955078125,0.0057401639193147575,石油天然气设备与服务 <span style='color:green;'>↓41</span>(101),威德福国际,1,3.0,1.0,0.0057401639193147575,均线空头,-323.3798122406006
43,WBD,2024-08-23,2024-08-29,8.050000190734863,7.730000019073486,-397.4402132034302,-0.039751573177561006,广播 <span style='color:red;'>↑3</span>(104),华纳兄弟探索,1,6.0,0.0,-0.039751573177561006,均线空头,-353.6800937652588
44,PARA,2024-08-15,2024-08-27,10.960000038146973,10.520000457763672,-401.2796173095703,-0.04014594697553416,广播 <span style='color:red;'>↑3</span>(104),派拉蒙全球-B,1,12.0,0.0,-0.04014594697553416,均线空头,-353.6800937652588
45,BLD,2024-08-23,2024-08-27,410.6600036621094,391.80999755859375,-452.400146484375,-0.04590173363711697,住宅建筑 <span style='color:red;'>↑15</span>(108),TopBuild Corp,1,4.0,0.0,-0.04590173363711697,均线空头,-471.7702178955078
46,STLD,2024-08-23,2024-08-28,120.87999725341797,118.02999877929688,-233.6998748779297,-0.02357708917006538,钢铁 <span style='color:red;'>↑4</span>(109),Steel Dynamics Inc,1,5.0,0.0,-0.02357708917006538,均线空头,-474.7507019042969
47,RS,2024-08-26,2024-08-27,286.7099914550781,281.7799987792969,-167.6197509765625,-0.017195050129788322,钢铁 <span style='color:red;'>↑4</span>(109),Reliance Steel & Aluminum Co,1,1.0,0.0,-0.017195050129788322,均线空头,-474.7507019042969
48,CVX,2024-08-26,2024-08-27,148.5,146.9499969482422,-103.85020446777344,-0.010437730988268097,综合性石油与天然气企业 <span style='color:green;'>↓93</span>(110),雪佛龙,1,1.0,0.0,-0.010437730988268097,均线空头,-484.22947216033936
49,CVE,2024-08-23,2024-08-27,19.049999237060547,18.770000457763672,-146.7193603515625,-0.0146980992394034,综合性石油与天然气企业 <span style='color:green;'>↓93</span>(110),Cenovus能源,1,4.0,0.0,-0.0146980992394034,收盘价走低,-484.22947216033936
50,AES,2024-08-15,2024-08-27,17.270000457763672,17.3700008392334,57.90022087097168,0.005790409891087856,独立电力生产商与能源贸易商 <span style='color:red;'>↑6</span>(112),爱依斯电力,1,12.0,1.0,0.005790409891087856,均线空头,-570.4388561248779
51,GH,2024-05-21,2024-08-29,23.56999969482422,25.93000030517578,1000.6402587890625,0.10012730763292287,保健护理服务 <span style='color:green;'>↓5</span>(120),Guardant Health Inc,1,100.0,1.0,0.10012730763292287,均线破位,-1352.809585571289
52,XP,2024-08-26,2024-08-29,19.6200008392334,18.56999969482422,-534.4505825042725,-0.05351687561141846,投资银行业与经纪业 <span style='color:green;'>↓5</span>(122),XP Inc-A,1,3.0,0.0,-0.05351687561141846,收盘价走低,-1808.648567199707
53,BJ,2024-02-06,2024-08-26,65.83999633789062,84.05000305175781,2749.7110137939453,0.2765797042334799,日常消费品零售 <span style='color:green;'>↓2</span>(123),BJ批发俱乐部,1,202.0,1.0,0.2765797042334799,均线空头,-2517.270179748535
54,OLLI,2024-05-29,2024-08-29,79.37000274658203,86.9000015258789,941.2498474121094,0.09487209926575371,综合货品商店 <span style='color:green;'>↓5</span>(124),Ollie's Bargain Outlet Holdings,1,92.0,1.0,0.09487209926575371,收盘价走低,-3021.9789505004883
55,ANF,2024-08-12,2024-08-28,154.57000732421875,138.30999755859375,-1040.640625,-0.1051951154503006,服装零售 (125),阿贝克隆比&费奇,1,16.0,0.0,-0.1051951154503006,收盘价走低,-4036.222526550293
56,NBIX,2024-06-28,2024-08-28,137.6699981689453,123.76000213623047,-1001.5197143554688,-0.10103868829608635,生物科技 <span style='color:red;'>↑2</span>(127),神经分泌生物科学,1,61.0,0.0,-0.10103868829608635,下穿年线,-6113.481200695038
57,NVAX,2024-05-02,2024-08-26,4.710000038146973,11.510000228881836,14436.400404930115,1.4437367591636256,生物科技 <span style='color:red;'>↑2</span>(127),诺瓦瓦克斯医药,1,116.0,1.0,1.4437367591636256,收盘价走低,-6113.481200695038
58,NSSC,2023-11-24,2024-08-26,28.540000915527344,47.380001068115234,6594.000053405762,0.6601261229230685,电子设备和仪器 (128),纳普科安全技术,1,276.0,1.0,0.6601261229230685,收盘价走低,-6963.040542602539
59,IR,2024-08-23,2024-08-26,91.63999938964844,90.80000305175781,-91.55960083007812,-0.009166263023627979,电子设备和仪器 (128),英格索兰,1,3.0,0.0,-0.009166263023627979,均线空头,-6963.040542602539
60,NTAP,2023-11-02,2024-08-29,73.20999908447266,119.19999694824219,6254.639709472656,0.6281928485028994,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(129),美国网存,1,301.0,1.0,0.6281928485028994,收盘价走低,-7714.239532470703
61,HPE,2024-08-27,2024-08-29,19.100000381469727,18.68000030517578,-219.6600399017334,-0.021989532351078766,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(129),慧与,1,2.0,0.0,-0.021989532351078766,均线空头,-7714.239532470703
62,PSTG,2024-08-16,2024-08-28,62.41999816894531,59.7599983215332,-425.5999755859375,-0.04261454542521103,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(129),Pure Storage Inc-A,1,12.0,0.0,-0.04261454542521103,收盘价走低,-7714.239532470703
