,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
10,SQ,2024-08-23,2024-09-03,65.36000061035156,64.16999816894531,-180.88037109375,-0.018206891528360546,综合金融服务 <span style='color:green;'>↓16</span>(57),Block Inc-A,1,11.0,0.0,-0.018206891528360546,均线空头,-223.75891876220703
11,EXAS,2024-08-06,2024-09-03,55.959999084472656,60.0099983215332,720.8998641967773,0.07237311121015205,生物科技 <span style='color:green;'>↓58</span>(65),精密科学,1,28.0,1.0,0.07237311121015205,下穿年线,-435.97151279449463
12,VKTX,2024-08-12,2024-09-03,58.38999938964844,58.38999938964844,0.0,0.0,生物科技 <span style='color:green;'>↓58</span>(65),Viking Therapeutics Inc,1,22.0,1.0,0.0,收盘价走低,-435.97151279449463
13,ASND,2024-08-01,2024-09-03,136.52999877929688,134.67999267578125,-135.05044555664062,-0.013550180327081026,生物科技 <span style='color:green;'>↓58</span>(65),Ascendis Pharma AS ADR,1,33.0,0.0,-0.013550180327081026,收盘价走低,-435.97151279449463
14,CYTK,2024-08-09,2024-09-03,55.790000915527344,54.560001373291016,-220.16991806030273,-0.022046953254198594,生物科技 <span style='color:green;'>↓58</span>(65),Cytokinetics Inc,1,25.0,0.0,-0.022046953254198594,下穿年线,-435.97151279449463
15,RGEN,2024-08-29,2024-09-03,150.75,141.7899932861328,-591.3604431152344,-0.05943619710691335,生物科技 <span style='color:green;'>↓58</span>(65),Repligen Corp,1,5.0,0.0,-0.05943619710691335,收盘价走低,-435.97151279449463
16,SRPT,2024-06-28,2024-09-03,158.0,135.10000610351562,-1442.6996154785156,-0.14493667023091378,生物科技 <span style='color:green;'>↓58</span>(65),Sarepta Therapeutics Inc,1,67.0,0.0,-0.14493667023091378,收盘价走低,-435.97151279449463
17,DLR,2024-05-30,2024-09-04,142.82000732421875,149.08999633789062,438.89923095703125,0.04390133519205218,办公房地产投资信托 <span style='color:red;'>↑6</span>(66),数字房地产信托,1,97.0,1.0,0.04390133519205218,收盘价走低,-462.53934478759766
18,CNC,2024-07-26,2024-09-04,73.0999984741211,73.26000213623047,21.760498046875,0.002188832632684932,管理型保健护理 <span style='color:red;'>↑7</span>(67),康西哥,1,40.0,1.0,0.002188832632684932,下穿年线,-470.4700241088867
19,MOH,2024-08-30,2024-09-04,349.7900085449219,331.239990234375,-519.4005126953125,-0.05303187014321075,管理型保健护理 <span style='color:red;'>↑7</span>(67),Molina Healthcare Inc,1,5.0,0.0,-0.05303187014321075,下穿年线,-470.4700241088867
20,MOH,2024-08-20,2024-08-29,348.5,350.55999755859375,57.679931640625,0.005911040340297704,管理型保健护理 <span style='color:red;'>↑7</span>(67),Molina Healthcare Inc,1,9.0,1.0,0.005911040340297704,下穿年线,-470.4700241088867
21,ANET,2024-08-08,2024-09-03,334.5,326.7200012207031,-225.61996459960938,-0.023258591268451045,通信设备 <span style='color:red;'>↑10</span>(71),Arista Networks Inc,1,26.0,0.0,-0.023258591268451045,收盘价走低,-520.3887948989868
22,VVV,2024-08-27,2024-09-03,41.9900016784668,41.04999923706055,-223.7205810546875,-0.022386339695916222,汽车零件与设备 (76),胜牌,1,7.0,0.0,-0.022386339695916222,均线空头,-545.4887237548828
23,AEO,2024-08-26,2024-09-03,22.479999542236328,19.59000015258789,-1283.1597290039062,-0.12855869432820005,服装零售 <span style='color:green;'>↓6</span>(81),美鹰傲飞,1,8.0,0.0,-0.12855869432820005,下穿年线,-641.439453125
24,CMCSA,2024-08-15,2024-09-04,39.52000045776367,38.66999816894531,-215.05057907104492,-0.02150815483230535,有线和卫星电视 <span style='color:red;'>↑31</span>(83),康卡斯特,1,20.0,0.0,-0.02150815483230535,收盘价走低,-690.339656829834
25,CHTR,2024-08-23,2024-09-04,348.7300109863281,331.6400146484375,-478.5198974609375,-0.04900638258678756,有线和卫星电视 <span style='color:red;'>↑31</span>(83),特许通讯,1,12.0,0.0,-0.04900638258678756,下穿年线,-690.339656829834
26,BKR,2024-06-28,2024-09-03,35.16999816894531,33.9900016784668,-335.11900329589844,-0.03355122410897474,石油天然气设备与服务 <span style='color:green;'>↓5</span>(84),Baker Hughes Co-A,1,67.0,0.0,-0.03355122410897474,收盘价走低,-709.5596771240234
27,SCHW,2024-08-30,2024-09-03,65.0999984741211,64.79000091552734,-47.42962646484375,-0.004761867371118018,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),嘉信理财,1,4.0,0.0,-0.004761867371118018,下穿年线,-719.708646774292
28,XP,2024-08-26,2024-08-29,19.6200008392334,18.56999969482422,-534.4505825042725,-0.05351687561141846,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),XP Inc-A,1,3.0,0.0,-0.05351687561141846,收盘价走低,-719.708646774292
29,TTC,2024-08-28,2024-09-04,90.9800033569336,91.0,2.1796340942382812,0.0002197916281444312,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(87),托罗配件,1,7.0,1.0,0.0002197916281444312,均线空头,-770.1894226074219
30,OSK,2024-08-29,2024-09-03,106.69999694824219,103.02999877929688,-341.30982971191406,-0.03439548522879103,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(87),Oshkosh Corp,1,5.0,0.0,-0.03439548522879103,均线空头,-770.1894226074219
31,MOS,2024-08-23,2024-09-03,28.520000457763672,27.450000762939453,-374.49989318847656,-0.03751752025420971,化肥与农用药剂 <span style='color:green;'>↓3</span>(88),美盛,1,11.0,0.0,-0.03751752025420971,均线空头,-853.3001708984375
32,MLM,2024-08-29,2024-08-30,523.989990234375,534.1599731445312,193.22967529296875,0.019408735089781633,建筑材料 <span style='color:red;'>↑8</span>(90),马丁-玛丽埃塔材料,1,1.0,1.0,0.019408735089781633,均线空头,-953.5198974609375
33,VMC,2024-08-29,2024-08-30,241.27999877929688,245.2100067138672,161.1303253173828,0.016288162941202437,建筑材料 <span style='color:red;'>↑8</span>(90),火神材料,1,1.0,1.0,0.016288162941202437,均线空头,-953.5198974609375
34,HSIC,2024-08-29,2024-09-04,70.81999969482422,69.44999694824219,-193.1703872680664,-0.01934485671400188,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),亨利香恩服务,1,6.0,0.0,-0.01934485671400188,收盘价走低,-959.9710464477539
35,ULTA,2024-08-15,2024-08-30,365.79998779296875,352.8399963378906,-349.9197692871094,-0.035429174104874686,其他专卖店 <span style='color:red;'>↑2</span>(93),ULTA美妆,1,15.0,0.0,-0.035429174104874686,均线空头,-1005.0195617675781
36,OLLI,2024-05-29,2024-08-29,79.37000274658203,86.9000015258789,941.2498474121094,0.09487209926575371,综合货品商店 <span style='color:red;'>↑25</span>(94),Ollie's Bargain Outlet Holdings,1,92.0,1.0,0.09487209926575371,收盘价走低,-1040.3004455566406
37,ETSY,2024-08-30,2024-09-03,55.09000015258789,54.7599983215332,-59.73033142089844,-0.005990231078973512,互联网与直销零售 <span style='color:green;'>↓27</span>(97),Etsy Inc,1,4.0,0.0,-0.005990231078973512,均线空头,-1119.4004440307617
38,APO,2024-08-23,2024-09-03,111.51000213623047,111.31999969482422,-16.91021728515625,-0.0017039049212296332,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),阿波罗全球管理,1,11.0,0.0,-0.0017039049212296332,均线空头,-1165.7687969207764
39,VST,2024-08-08,2024-09-03,79.08000183105469,75.73999786376953,-420.8404998779297,-0.04223575986278667,独立电力生产商与能源贸易商 <span style='color:green;'>↓7</span>(99),Vistra Corp,1,26.0,0.0,-0.04223575986278667,收盘价走低,-1227.8600463867188
40,CNQ,2024-08-14,2024-09-03,36.130001068115234,34.81999969482422,-361.5603790283203,-0.03625799431395792,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),加拿大自然资源,1,20.0,0.0,-0.03625799431395792,收盘价走低,-1245.980302810669
41,EOG,2024-08-26,2024-09-03,130.05999755859375,123.62999725341797,-488.6800231933594,-0.04943872386495303,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),EOG能源,1,8.0,0.0,-0.04943872386495303,收盘价走低,-1245.980302810669
42,FANG,2024-08-29,2024-08-30,196.7899932861328,195.11000061035156,-83.9996337890625,-0.00853698223028312,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),Diamondback Energy Inc,1,1.0,0.0,-0.00853698223028312,均线空头,-1245.980302810669
43,MTDR,2024-08-23,2024-08-30,57.27000045776367,56.720001220703125,-95.69986724853516,-0.009603618520418356,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),Matador Resources Co,1,7.0,0.0,-0.009603618520418356,均线空头,-1245.980302810669
44,APA,2024-08-29,2024-08-30,29.34000015258789,28.489999771118164,-289.00012969970703,-0.028970701330918485,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),阿帕奇石油,1,1.0,0.0,-0.028970701330918485,均线空头,-1245.980302810669
45,FTV,2024-08-19,2024-09-04,70.55999755859375,71.69000244140625,159.3306884765625,0.016014808984001625,工业集团企业 <span style='color:green;'>↓9</span>(106),Fortive Corp,1,16.0,1.0,0.016014808984001625,均线空头,-1758.3618392944336
46,ICLR,2024-08-23,2024-09-04,324.1600036621094,312.5199890136719,-349.200439453125,-0.03590823826794671,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),ICON plc,1,12.0,0.0,-0.03590823826794671,均线空头,-2260.700225830078
47,QGEN,2024-07-24,2024-09-03,42.0099983215332,44.279998779296875,540.2601089477539,0.054034766685532816,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),快而精医药,1,41.0,1.0,0.054034766685532816,收盘价走低,-2260.700225830078
48,TECH,2024-08-28,2024-09-03,71.5999984741211,71.7300033569336,18.0706787109375,0.0018157106925007632,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),Bio-Techne Corp,1,6.0,1.0,0.0018157106925007632,均线空头,-2260.700225830078
49,SHEL,2024-03-06,2024-09-03,63.15999984741211,69.37999725341797,982.7595901489258,0.09848000983269026,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),壳牌,1,181.0,1.0,0.09848000983269026,收盘价走低,-2592.9096813201904
50,CVX,2024-08-30,2024-09-03,147.9499969482422,144.66000366210938,-220.42955017089844,-0.02223719739097907,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),雪佛龙,1,4.0,0.0,-0.02223719739097907,收盘价走低,-2592.9096813201904
51,TTE,2024-08-16,2024-09-03,68.6500015258789,66.87999725341797,-256.65061950683594,-0.025783018690738138,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),TotalEnergies SE ADR,1,18.0,0.0,-0.025783018690738138,收盘价走低,-2592.9096813201904
52,AOS,2024-08-23,2024-09-03,82.54000091552734,81.26000213623047,-154.87985229492188,-0.015507617701711012,建筑产品 <span style='color:green;'>↓12</span>(114),A.O.史密斯,1,11.0,0.0,-0.015507617701711012,均线空头,-3434.6875076293945
53,UFPI,2024-08-15,2024-09-03,121.05000305175781,116.54000091552734,-369.82017517089844,-0.03725734838934378,建筑产品 <span style='color:green;'>↓12</span>(114),UFP Industries Inc,1,19.0,0.0,-0.03725734838934378,收盘价走低,-3434.6875076293945
54,WMS,2024-08-30,2024-09-03,156.75999450683594,148.8300018310547,-499.58953857421875,-0.05058683945944794,建筑产品 <span style='color:green;'>↓12</span>(114),Advanced Drainage Systems Inc,1,4.0,0.0,-0.05058683945944794,收盘价走低,-3434.6875076293945
55,OC,2024-08-23,2024-09-03,171.77000427246094,159.61000061035156,-705.2802124023438,-0.0707923581513174,建筑产品 <span style='color:green;'>↓12</span>(114),欧文斯科宁,1,11.0,0.0,-0.0707923581513174,收盘价走低,-3434.6875076293945
56,IEX,2024-08-23,2024-09-04,203.89999389648438,200.38999938964844,-171.98973083496094,-0.017214294320272938,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),IDEX Corp,1,12.0,0.0,-0.017214294320272938,均线空头,-3785.1097412109375
57,GGG,2024-08-29,2024-09-03,82.37999725341797,81.63999938964844,-89.53974151611328,-0.008982737174573388,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),固瑞克,1,5.0,0.0,-0.008982737174573388,下穿年线,-3785.1097412109375
58,XYL,2024-08-15,2024-09-03,133.19000244140625,130.7100067138672,-185.9996795654297,-0.01861998409850677,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),赛莱默,1,19.0,0.0,-0.01861998409850677,均线空头,-3785.1097412109375
59,WWD,2024-08-29,2024-09-03,166.8300018310547,159.3699951171875,-440.14039611816406,-0.04471621789839565,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),伍德沃德,1,5.0,0.0,-0.04471621789839565,均线空头,-3785.1097412109375
60,WSO,2024-04-24,2024-09-03,437.8999938964844,456.239990234375,403.47991943359375,0.04188170037341,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),华斯科,1,132.0,1.0,0.04188170037341,收盘价走低,-4016.569664001465
61,FERG,2024-08-14,2024-09-03,204.11000061035156,202.35000610351562,-84.479736328125,-0.008622774492053372,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),Ferguson Enterprises Inc,1,20.0,0.0,-0.008622774492053372,收盘价走低,-4016.569664001465
62,MSM,2024-08-30,2024-09-03,82.23999786376953,80.5199966430664,-208.12014770507812,-0.02091441227360323,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),MSC Industrial Direct Co Inc-A,1,4.0,0.0,-0.02091441227360323,收盘价走低,-4016.569664001465
63,WCC,2024-08-23,2024-09-03,165.08999633789062,155.2899932861328,-588.0001831054688,-0.05936158016322256,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),西科国际,1,11.0,0.0,-0.05936158016322256,收盘价走低,-4016.569664001465
64,BDX,2024-07-16,2024-09-04,230.6999969482422,236.33999633789062,242.5199737548828,0.024447331878005088,医疗保健设备 <span style='color:green;'>↓18</span>(117),碧迪医疗,1,50.0,1.0,0.024447331878005088,下穿年线,-4041.109344482422
65,PAYC,2024-08-15,2024-09-04,159.69000244140625,160.0,19.2198486328125,0.0019412458754736062,应用软件 <span style='color:green;'>↓13</span>(118),Paycom Software Inc,1,20.0,1.0,0.0019412458754736062,收盘价走低,-4353.1618394851685
66,ZS,2024-08-13,2024-09-04,178.49000549316406,157.1300048828125,-1196.1600341796875,-0.11967056951639582,应用软件 <span style='color:green;'>↓13</span>(118),Zscaler Inc,1,22.0,0.0,-0.11967056951639582,收盘价走低,-4353.1618394851685
67,PTC,2024-08-29,2024-09-03,177.11000061035156,173.6199951171875,-195.4403076171875,-0.01970529886023885,应用软件 <span style='color:green;'>↓13</span>(118),PTC Inc,1,5.0,0.0,-0.01970529886023885,均线空头,-4353.1618394851685
68,DDOG,2024-08-29,2024-09-03,115.18000030517578,111.4800033569336,-318.1997375488281,-0.03212360599443342,应用软件 <span style='color:green;'>↓13</span>(118),Datadog Inc-A,1,5.0,0.0,-0.03212360599443342,收盘价走低,-4353.1618394851685
69,ANSS,2024-08-29,2024-09-03,319.989990234375,309.0199890136719,-340.0700378417969,-0.03428232618360407,应用软件 <span style='color:green;'>↓13</span>(118),安西斯,1,5.0,0.0,-0.03428232618360407,收盘价走低,-4353.1618394851685
70,CRWD,2024-08-30,2024-09-03,277.2799987792969,266.6000061035156,-384.479736328125,-0.038516996259373444,应用软件 <span style='color:green;'>↓13</span>(118),CrowdStrike Holdings Inc-A,1,4.0,0.0,-0.038516996259373444,均线空头,-4353.1618394851685
71,BSY,2024-08-29,2024-09-03,51.400001525878906,48.689998626708984,-525.7405624389648,-0.05272379024746698,应用软件 <span style='color:green;'>↓13</span>(118),Bentley Systems Inc-B,1,5.0,0.0,-0.05272379024746698,下穿年线,-4353.1618394851685
72,SOUN,2024-07-26,2024-09-03,5.119999885559082,4.559999942779541,-1093.6798882484436,-0.10937499126885067,应用软件 <span style='color:green;'>↓13</span>(118),SoundHound AI Inc-A,1,39.0,0.0,-0.10937499126885067,收盘价走低,-4353.1618394851685
73,CRM,2024-08-23,2024-08-29,264.0,257.010009765625,-258.629638671875,-0.02647723573626894,应用软件 <span style='color:green;'>↓13</span>(118),赛富时,1,6.0,0.0,-0.02647723573626894,收盘价走低,-4353.1618394851685
74,ONTO,2024-08-08,2024-09-03,177.80999755859375,186.77000427246094,501.7603759765625,0.05039090510596624,半导体材料与设备 <span style='color:green;'>↓6</span>(119),Onto Innovation Inc,1,26.0,1.0,0.05039090510596624,均线破位,-4579.000026702881
75,KLAC,2024-08-13,2024-09-03,793.8300170898438,741.4299926757812,-628.80029296875,-0.06600912448002327,半导体材料与设备 <span style='color:green;'>↓6</span>(119),科磊,1,21.0,0.0,-0.06600912448002327,收盘价走低,-4579.000026702881
76,TER,2024-08-23,2024-09-03,135.94000244140625,124.54000091552734,-832.2001113891602,-0.08386053642151882,半导体材料与设备 <span style='color:green;'>↓6</span>(119),泰瑞达,1,11.0,0.0,-0.08386053642151882,均线空头,-4579.000026702881
77,GNRC,2024-07-09,2024-09-03,142.85000610351562,147.02999877929688,292.5994873046875,0.029261410550813955,电气部件与设备 <span style='color:red;'>↑1</span>(121),Generac Holdings Inc,1,56.0,1.0,0.029261410550813955,收盘价走低,-4784.76985168457
78,ENPH,2024-08-13,2024-09-03,112.5199966430664,112.91000366210938,34.32061767578125,0.0034661129637262693,电气部件与设备 <span style='color:red;'>↑1</span>(121),Enphase Energy Inc,1,21.0,1.0,0.0034661129637262693,下穿年线,-4784.76985168457
79,ROK,2024-08-29,2024-09-03,266.5199890136719,261.4800109863281,-186.47918701171875,-0.018910319057101607,电气部件与设备 <span style='color:red;'>↑1</span>(121),罗克韦尔自动化,1,5.0,0.0,-0.018910319057101607,均线空头,-4784.76985168457
80,ETN,2024-08-30,2024-09-03,306.92999267578125,289.7300109863281,-550.3994140625,-0.05603877789689308,电气部件与设备 <span style='color:red;'>↑1</span>(121),伊顿,1,4.0,0.0,-0.05603877789689308,均线空头,-4784.76985168457
81,DELL,2024-08-15,2024-09-04,110.20999908447266,109.05999755859375,-103.50013732910156,-0.010434638739062729,电脑硬件、储存设备及电脑周边 (123),戴尔科技,1,20.0,0.0,-0.010434638739062729,均线空头,-7153.267358779907
82,HPE,2024-08-30,2024-09-04,19.3700008392334,18.770000457763672,-309.6001968383789,-0.030975754025495055,电脑硬件、储存设备及电脑周边 (123),慧与,1,5.0,0.0,-0.030975754025495055,均线空头,-7153.267358779907
83,STX,2024-08-15,2024-09-03,99.61000061035156,96.77999877929688,-283.00018310546875,-0.028410820336453157,电脑硬件、储存设备及电脑周边 (123),希捷科技,1,19.0,0.0,-0.028410820336453157,收盘价走低,-7153.267358779907
84,NTAP,2023-11-02,2024-08-29,73.20999908447266,119.19999694824219,6254.639709472656,0.6281928485028994,电脑硬件、储存设备及电脑周边 (123),美国网存,1,301.0,1.0,0.6281928485028994,收盘价走低,-7153.267358779907
85,HPE,2024-08-27,2024-08-29,19.100000381469727,18.68000030517578,-219.6600399017334,-0.021989532351078766,电脑硬件、储存设备及电脑周边 (123),慧与,1,2.0,0.0,-0.021989532351078766,均线空头,-7153.267358779907
86,FSLR,2024-08-23,2024-09-04,231.05999755859375,215.39999389648438,-673.3801574707031,-0.06777462056424634,半导体产品 <span style='color:red;'>↑2</span>(124),第一太阳能,1,12.0,0.0,-0.06777462056424634,均线空头,-12066.407943725586
87,TSM,2023-11-03,2024-09-03,90.22000122070312,160.49000549316406,7729.700469970703,0.7788739007059092,半导体产品 <span style='color:red;'>↑2</span>(124),台积电,1,305.0,1.0,0.7788739007059092,收盘价走低,-12066.407943725586
88,UMC,2024-08-06,2024-09-03,8.0,8.239999771118164,299.9997138977051,0.029999971389770508,半导体产品 <span style='color:red;'>↑2</span>(124),联华电子,1,28.0,1.0,0.029999971389770508,收盘价走低,-12066.407943725586
89,QRVO,2024-08-29,2024-09-03,113.87000274658203,108.11000061035156,-501.1201858520508,-0.050584016837598285,半导体产品 <span style='color:red;'>↑2</span>(124),Qorvo Inc,1,5.0,0.0,-0.050584016837598285,均线空头,-12066.407943725586
90,ON,2024-08-28,2024-09-03,74.62999725341797,70.76000213623047,-514.7093505859375,-0.051855758536963614,半导体产品 <span style='color:red;'>↑2</span>(124),安森美半导体,1,6.0,0.0,-0.051855758536963614,下穿年线,-12066.407943725586
91,AMD,2024-08-30,2024-09-03,148.55999755859375,136.94000244140625,-778.5396728515625,-0.07821752361435279,半导体产品 <span style='color:red;'>↑2</span>(124),超威半导体,1,4.0,0.0,-0.07821752361435279,收盘价走低,-12066.407943725586
92,MPWR,2024-08-19,2024-09-03,917.2100219726562,838.6300048828125,-785.8001708984375,-0.08567287230556053,半导体产品 <span style='color:red;'>↑2</span>(124),Monolithic Power Systems Inc,1,15.0,0.0,-0.08567287230556053,收盘价走低,-12066.407943725586
93,NXPI,2024-08-30,2024-09-03,256.3599853515625,236.13999938964844,-788.5794525146484,-0.07887340894556977,半导体产品 <span style='color:red;'>↑2</span>(124),恩智浦半导体,1,4.0,0.0,-0.07887340894556977,均线空头,-12066.407943725586
94,AVGO,2024-08-15,2024-09-03,166.1300048828125,152.7899932861328,-800.4006958007812,-0.08029862881235501,半导体产品 <span style='color:red;'>↑2</span>(124),博通,1,19.0,0.0,-0.08029862881235501,收盘价走低,-12066.407943725586
95,NVDA,2024-08-16,2024-09-03,124.58000183105469,108.0,-1326.400146484375,-0.13308718564267757,半导体产品 <span style='color:red;'>↑2</span>(124),英伟达,1,18.0,0.0,-0.13308718564267757,收盘价走低,-12066.407943725586
96,WULF,2024-05-29,2024-09-03,2.240000009536743,3.819999933242798,7053.119659423828,0.7053571057943059,互联网服务与基础设施 (125),TeraWulf Inc,1,97.0,1.0,0.7053571057943059,收盘价走低,-12711.035831451416
97,NET,2024-08-29,2024-09-03,81.27999877929688,78.11000061035156,-389.90977478027344,-0.03900096230996443,互联网服务与基础设施 (125),Cloudflare Inc-A,1,5.0,0.0,-0.03900096230996443,收盘价走低,-12711.035831451416
98,OKTA,2024-08-12,2024-08-29,92.0199966430664,79.51000213623047,-1351.0794067382812,-0.13594865206701298,互联网服务与基础设施 (125),Okta Inc-A,1,17.0,0.0,-0.13594865206701298,下穿年线,-12711.035831451416
99,MRK,2024-08-28,2024-09-03,117.4000015258789,116.58000183105469,-69.6999740600586,-0.006984665112150473,制药 <span style='color:green;'>↓2</span>(126),默沙东,1,6.0,0.0,-0.006984665112150473,均线空头,-12927.185839653015
100,PFE,2024-08-19,2024-09-03,28.799999237060547,28.299999237060547,-173.5,-0.017361111571023505,制药 <span style='color:green;'>↓2</span>(126),辉瑞,1,15.0,0.0,-0.017361111571023505,收盘价走低,-12927.185839653015
