,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
47,DOW,2024-08-15,2024-08-20,53.869998931884766,52.720001220703125,-212.74957656860352,-0.021347646816101493,多种化学制品 <span style='color:red;'>↑24</span>(71),陶氏,1,5.0,0.0,-0.021347646816101493,均线空头,567.3691673278809
48,WDC,2024-08-16,2024-08-22,64.05000305175781,64.04000091552734,-1.560333251953125,-0.00015616137008434144,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓6</span>(72),西部数据,1,6.0,0.0,-0.00015616137008434144,均线空头,554.4401054382324
49,SNPS,2024-08-15,2024-08-23,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078064,应用软件 <span style='color:green;'>↓35</span>(73),新思科技,1,8.0,0.0,-0.016214368887078064,均线空头,542.8366894721985
50,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:green;'>↓35</span>(73),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,542.8366894721985
51,FDS,2024-08-16,2024-08-22,410.8699951171875,407.989990234375,-69.1201171875,-0.007009528359429291,应用软件 <span style='color:green;'>↓35</span>(73),辉盛研究系统,1,6.0,0.0,-0.007009528359429291,均线空头,542.8366894721985
52,CRWD,2024-08-21,2024-08-22,273.2099914550781,267.6400146484375,-200.5191650390625,-0.0203871636501129,应用软件 <span style='color:green;'>↓35</span>(73),CrowdStrike Holdings Inc-A,1,1.0,0.0,-0.0203871636501129,下穿年线,542.8366894721985
53,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:green;'>↓35</span>(73),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,542.8366894721985
54,CLSK,2024-08-21,2024-08-22,12.40999984741211,11.869999885559082,-434.699969291687,-0.04351329319038106,应用软件 <span style='color:green;'>↓35</span>(73),CleanSpark Inc,1,1.0,0.0,-0.04351329319038106,均线空头,542.8366894721985
55,MARA,2024-08-21,2024-08-22,17.6299991607666,16.860000610351562,-436.58917808532715,-0.043675472891035426,应用软件 <span style='color:green;'>↓35</span>(73),Marathon Digital Holdings Inc,1,1.0,0.0,-0.043675472891035426,均线空头,542.8366894721985
56,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑7</span>(74),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,542.2691497802734
57,MOS,2024-08-21,2024-08-22,27.920000076293945,27.799999237060547,-42.96030044555664,-0.00429802431609904,化肥与农用药剂 <span style='color:red;'>↑32</span>(81),美盛,1,1.0,0.0,-0.00429802431609904,均线空头,489.3301258087158
58,MOS,2024-08-19,2024-08-20,27.950000762939453,27.260000228881836,-246.33019065856934,-0.024686959399748187,化肥与农用药剂 <span style='color:red;'>↑32</span>(81),美盛,1,1.0,0.0,-0.024686959399748187,均线空头,489.3301258087158
59,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 <span style='color:green;'>↓74</span>(85),高通,1,1.0,0.0,-0.012337851281178792,均线空头,435.0301170349121
60,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 (87),微软,1,7.0,0.0,-0.013015725725521845,均线空头,415.9694309234619
61,PCOR,2024-08-19,2024-08-20,60.13999938964844,58.470001220703125,-277.2196960449219,-0.027768509908444726,系统软件 (87),Procore Technologies Inc,1,1.0,0.0,-0.027768509908444726,均线空头,415.9694309234619
62,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:red;'>↑26</span>(89),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,387.89142990112305
63,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:green;'>↓58</span>(95),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,308.37860107421875
64,MKSI,2024-08-21,2024-08-22,121.0199966430664,116.87000274658203,-340.29949951171875,-0.0342918031036166,半导体材料与设备 <span style='color:green;'>↓58</span>(95),万机仪器,1,1.0,0.0,-0.0342918031036166,均线空头,308.37860107421875
65,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:green;'>↓58</span>(95),英特格,1,1.0,0.0,-0.021816913167780106,均线空头,308.37860107421875
66,MKSI,2024-08-15,2024-08-20,120.2300033569336,117.06999969482422,-262.2803039550781,-0.026282987389828927,半导体材料与设备 <span style='color:green;'>↓58</span>(95),万机仪器,1,5.0,0.0,-0.026282987389828927,均线空头,308.37860107421875
67,FUTU,2024-08-13,2024-08-20,60.81999969482422,59.709999084472656,-182.04010009765625,-0.018250585595547503,综合性资本市场 <span style='color:red;'>↑20</span>(97),富途控股,1,7.0,0.0,-0.018250585595547503,均线空头,298.140625
68,HUM,2024-06-03,2024-08-20,363.32000732421875,356.9800109863281,-171.17990112304688,-0.017450171226692044,管理型保健护理 <span style='color:red;'>↑3</span>(99),哈门那,1,78.0,0.0,-0.017450171226692044,均线空头,228.87948608398438
69,GPC,2024-08-20,2024-08-22,139.52999877929688,141.36000061035156,129.9301300048828,0.013115472278827388,经销商 <span style='color:green;'>↓10</span>(100),通用配件,1,2.0,1.0,0.013115472278827388,下穿年线,212.65939331054688
70,ARCH,2024-08-21,2024-08-22,124.33000183105469,120.7699966430664,-284.8004150390625,-0.028633516734165095,煤与消费用燃料 <span style='color:green;'>↓11</span>(104),Arch Resources Inc-A,1,1.0,0.0,-0.028633516734165095,均线空头,190.71910285949707
71,CEIX,2024-08-21,2024-08-22,95.54000091552734,91.43000030517578,-427.4400634765625,-0.04301863691612753,煤与消费用燃料 <span style='color:green;'>↓11</span>(104),CONSOL Energy Inc,1,1.0,0.0,-0.04301863691612753,收盘价走低,190.71910285949707
72,CEIX,2024-08-16,2024-08-20,95.80999755859375,94.7300033569336,-112.31939697265625,-0.011272249547858227,煤与消费用燃料 <span style='color:green;'>↓11</span>(104),CONSOL Energy Inc,1,4.0,0.0,-0.011272249547858227,均线空头,190.71910285949707
73,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:green;'>↓17</span>(106),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,177.10961151123047
74,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:green;'>↓17</span>(106),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,177.10961151123047
75,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:green;'>↓15</span>(109),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,105.05082321166992
76,VLO,2024-08-21,2024-08-22,143.8699951171875,143.42999267578125,-30.36016845703125,-0.0030583336090882016,石油与天然气的炼制和营销 <span style='color:red;'>↑7</span>(111),瓦莱罗能源,1,1.0,0.0,-0.0030583336090882016,均线空头,87.44979858398438
77,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 <span style='color:red;'>↑17</span>(114),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,-61.5899543762207
78,CVS,2024-08-16,2024-08-22,58.349998474121094,57.7400016784668,-104.30945205688477,-0.01045410131287043,药品零售 <span style='color:green;'>↓5</span>(115),西维斯健康,1,6.0,0.0,-0.01045410131287043,均线空头,-102.5503921508789
79,SNOW,2024-08-22,2024-08-23,115.20999908447266,115.86000061035156,55.90013122558594,0.005641884654493585,数据处理与外包服务 (122),Snowflake Inc-A,1,1.0,1.0,0.005641884654493585,均线空头,-351.07979583740234
80,MEDP,2024-08-19,2024-08-22,392.010009765625,386.32000732421875,-142.25006103515625,-0.014514941709800189,生命科学工具和服务 <span style='color:green;'>↓18</span>(124),Medpace Holdings Inc,1,3.0,0.0,-0.014514941709800189,均线空头,-699.5695114135742
81,M,2024-08-15,2024-08-21,16.979999542236328,15.449999809265137,-899.6398429870605,-0.09010599377022627,百货商店 <span style='color:green;'>↓1</span>(125),梅西百货,1,6.0,0.0,-0.09010599377022627,均线空头,-722.4195861816406
82,CHTR,2024-06-17,2024-08-22,285.95001220703125,340.32000732421875,1848.579833984375,0.1901381108451325,有线和卫星电视 <span style='color:green;'>↓3</span>(126),特许通讯,1,66.0,1.0,0.1901381108451325,下穿年线,-934.8607838153839
83,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:green;'>↓2</span>(128),第一太阳能,1,1.0,0.0,-0.01962902699605491,均线空头,-1211.7380638122559
84,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:green;'>↓2</span>(128),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,均线空头,-1211.7380638122559
85,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:green;'>↓2</span>(128),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,-1211.7380638122559
86,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:green;'>↓2</span>(128),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,-1211.7380638122559
87,QRVO,2024-08-08,2024-08-20,107.08000183105469,111.2300033569336,385.9501419067383,0.0387560838150392,半导体产品 <span style='color:green;'>↓2</span>(128),Qorvo Inc,1,12.0,1.0,0.0387560838150392,均线空头,-1211.7380638122559
88,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:green;'>↓2</span>(128),微芯科技,1,1.0,0.0,-0.021333658735122076,均线空头,-1211.7380638122559
89,FSLR,2024-08-15,2024-08-20,229.5800018310547,220.1999969482422,-403.3402099609375,-0.0408572384702529,半导体产品 <span style='color:green;'>↓2</span>(128),第一太阳能,1,5.0,0.0,-0.0408572384702529,均线空头,-1211.7380638122559
90,GFI,2024-07-03,2024-08-23,15.289999961853027,14.520000457763672,-503.5796756744385,-0.050359679922199134,黄金 <span style='color:green;'>↓1</span>(130),金田,1,51.0,0.0,-0.050359679922199134,下穿年线,-1621.8401126861572
91,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 <span style='color:green;'>↓3</span>(131),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-3182.28106880188
92,TCOM,2024-08-21,2024-08-22,42.9900016784668,42.599998474121094,-90.48074340820312,-0.009071951363543475,互联网与直销零售 <span style='color:green;'>↓3</span>(131),携程,1,1.0,0.0,-0.009071951363543475,均线空头,-3182.28106880188
93,JD,2024-08-16,2024-08-22,29.290000915527344,26.639999389648438,-903.650520324707,-0.0904746139654122,互联网与直销零售 <span style='color:green;'>↓3</span>(131),京东,1,6.0,0.0,-0.0904746139654122,均线空头,-3182.28106880188
