,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
58,SRE,2024-05-01,71.33000183105469,79.26000213623047,1110.2000427246094,0.1111734207431819,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),桑普拉能源,1,89.0,1.0,0.11117342074318194,Long Position
59,NI,2024-04-22,27.63999938964844,31.32999992370605,1332.0901927947998,0.1335021930369352,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),尼索思,2,67.0,0.5,0.05706066032093657,Long Position
60,PEG,2024-02-21,59.93999862670898,76.94000244140625,2822.000633239746,0.283617020423523,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),公共服务企业,1,159.0,1.0,0.2836170204235232,Cross Annualline
61,WY,2024-07-26,31.600000381469727,31.270000457763672,-104.27997589111328,-0.0104430354342516,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),惠好,2,60.5,0.5,-0.005221256190083492,Cross Annualline
62,CCI,2024-07-11,102.33999633789062,108.12999725341795,561.6300888061523,0.0565761297900656,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),冠城,2,26.0,0.5,-0.004374211549399283,Cross Annualline
63,PSA,2024-05-17,285.6700134277344,302.79998779296875,599.5491027832031,0.0599642019114747,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),大众仓储,2,64.5,1.0,0.04850872452531394,EMA CrossUP
64,EXR,2024-05-13,146.27000427246094,163.99000549316406,1204.9600830078125,0.1211458310187481,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),Extra Space Storage Inc,2,71.5,1.0,0.08728364880165564,EMA CrossUP
65,AMT,2024-05-09,184.75,214.92999267578125,1629.7196044921875,0.1633558466889377,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),美国电塔,1,81.0,1.0,0.16335584668893777,Cross Annualline
66,WELL,2024-04-24,93.08999633789062,111.6500015258789,1985.920555114746,0.1993770106147674,特种房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(12),Welltower Inc,2,73.0,0.5,0.08714786435984846,Long Position
67,XYL,2024-07-26,140.83999633789062,141.52999877929688,48.99017333984375,0.0048991938323461,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑1</span>(13),赛莱默,2,110.0,1.0,0.16337698378610038,Close CrossUP
68,ITW,2024-07-12,245.92999267578125,248.0200042724609,83.6004638671875,0.0084984005974213,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑1</span>(13),伊利诺伊机械,2,79.5,1.0,0.043788074911561496,Cross Annualline
69,TT,2023-11-03,215.57000732421875,331.8399963378906,5348.419494628906,0.5393606951954175,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑1</span>(13),特灵科技,1,269.0,1.0,0.5393606951954175,EMA CrossUP
70,BTI,2024-05-13,30.18000030517578,35.52000045776367,1767.5400505065918,0.1769383730480644,烟草 <span style='color:red'; font-size:32px>↑11</span>(14),英美烟草,2,52.5,0.5,0.0721457957452445,Long Position
71,MO,2024-05-01,42.84000015258789,50.52999877929688,1791.7696800231934,0.1795051026918459,烟草 <span style='color:red'; font-size:32px>↑11</span>(14),奥驰亚集团,2,59.0,0.5,0.06313558664854824,Long Position
72,PM,2024-04-23,96.36000061035156,114.4000015258789,1858.1200942993164,0.1872146201874285,烟草 <span style='color:red'; font-size:32px>↑11</span>(14),菲利普莫里斯国际,2,62.5,0.5,0.08267532673854773,Long Position
73,OWL,2024-07-18,19.020000457763672,19.350000381469727,173.2499599456787,0.0173501532998835,投资银行业与经纪业 (15),Blue Owl Capital Inc-A,2,107.5,1.0,0.16828188538361935,EMA CrossUP
74,SOFI,2024-07-17,7.840000152587891,7.329999923706055,-650.2502918243408,-0.0650510483362032,投资银行业与经纪业 (15),SoFi Technologies Inc,1,12.0,0.0,-0.06505104833620327,Cross Annualline
75,MS,2024-05-03,93.63999938964844,102.4800033569336,937.0404205322266,0.0944041437943707,投资银行业与经纪业 (15),摩根士丹利,2,50.5,0.5,0.007724780434753943,Long Position
76,GS,2023-11-29,334.760009765625,492.7200012207031,4580.839752197266,0.4718603980375983,投资银行业与经纪业 (15),高盛,1,243.0,1.0,0.4718603980375983,Long Position
77,OLED,2024-05-28,180.8699951171875,228.2700042724609,2607.000503540039,0.2620667354171292,电子元件 (16),Universal Display Corp,2,61.5,0.5,0.11296591529946098,Long Position
78,GLW,2024-05-14,34.66999816894531,42.68000030517578,2306.880615234375,0.2310355511759214,电子元件 (16),康宁,1,76.0,1.0,0.23103555117592148,Long Position
79,ZBRA,2024-07-09,315.239990234375,335.0899963378906,615.3501892089844,0.0629679187870724,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓5</span>(17),斑马技术,3,22.0,0.3333333333333333,-0.02712259500860314,Long Position
80,AAPL,2024-06-11,207.1499938964844,218.2400054931641,532.320556640625,0.0535361425220293,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓5</span>(17),苹果,1,48.0,1.0,0.05353614252202929,Long Position
81,STX,2024-06-10,98.81999969482422,103.37999725341795,460.5597534179688,0.0461444805978134,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓5</span>(17),希捷科技,2,118.5,1.0,0.16816131176929294,Long Position
82,NTAP,2024-05-15,110.0999984741211,124.98999786376952,1340.0999450683594,0.1352406866122556,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓5</span>(17),美国网存,2,77.0,0.5,0.0485418284807405,Long Position
83,HPQ,2024-05-14,30.479999542236328,36.130001068115234,1853.2005004882808,0.185367506913826,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓5</span>(17),惠普,1,76.0,1.0,0.185367506913826,EMA CrossUP
84,CTAS,2023-11-07,522.2100219726562,764.8599853515625,4610.349304199219,0.464659721508776,综合支持服务 <span style='color:red'; font-size:32px>↑3</span>(18),信达思,1,265.0,1.0,0.464659721508776,Long Position
85,TOST,2024-07-16,27.299999237060547,26.0,-475.79972076416016,-0.0476190210033324,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),Toast Inc-A,2,40.0,0.5,0.016398559854081774,Long Position
86,OKTA,2024-07-16,100.38999938964844,94.2300033569336,-609.8396072387695,-0.0613606541504772,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),Okta Inc-A,2,40.5,0.0,-0.042604495044021806,EMA CrossUP
87,MELI,2024-07-08,1683.75,1621.4000244140625,-311.7498779296875,-0.037030423510579,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),MercadoLibre Inc,3,45.0,0.3333333333333333,-0.006898357863998957,Long Position
88,Z,2024-06-12,48.5099983215332,49.13999938964844,129.78022003173828,0.0129870354548246,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),Zillow Group Inc-C,2,70.5,1.0,0.011256262929701387,Cross Annualline
89,EBAY,2024-05-16,52.43000030517578,54.61000061035156,414.2000579833984,0.0415792541004539,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),易趣,2,65.5,0.5,0.011932843578875784,Long Position
90,GDDY,2023-11-21,92.86000061035156,143.83999633789062,5454.85954284668,0.5489984427359144,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓19</span>(19),GoDaddy Inc-A,1,251.0,1.0,0.5489984427359144,Long Position
91,OLLI,2024-05-31,82.43000030517578,98.9499969482422,1998.9195938110352,0.2004124297210407,综合货品商店 <span style='color:green'; font-size:32px>↓1</span>(20),Ollie's Bargain Outlet Holdings,1,59.0,1.0,0.2004124297210409,Long Position
92,BURL,2024-05-24,200.3699951171875,252.88999938964844,2573.480209350586,0.2621151147992209,综合货品商店 <span style='color:green'; font-size:32px>↓1</span>(20),伯灵顿百货,2,95.5,1.0,0.21232199153564063,DIF CrossUP
93,EIX,2024-07-26,78.51000213623047,78.19999694824219,-39.37065887451172,-0.0039486075602234,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),爱迪生国际,3,25.666666666666668,0.3333333333333333,-0.011596741724140467,Long Position
94,AEP,2024-07-18,93.48999786376952,97.06999969482422,379.4801940917969,0.0382928860076705,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),美国电力,3,44.333333333333336,0.6666666666666666,0.016307955177676834,Long Position
95,ES,2024-07-17,61.54999923706055,64.94000244140625,549.1805191040039,0.0550772257736196,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),能源方案,2,17.0,0.5,0.00507750732643912,EMA CrossUP
96,DUK,2024-07-11,104.45999908447266,108.68000030517578,400.9001159667969,0.0403982506001228,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),杜克能源,4,45.25,0.5,0.0018356612591841754,Long Position
97,SO,2024-05-07,76.2300033569336,83.05000305175781,893.4199600219727,0.0894660815229243,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),南方电力,2,49.5,0.5,0.02823713342856975,Long Position
98,NEE,2024-03-19,60.7599983215332,74.33999633789062,2227.119674682617,0.2235022776744334,电力公用事业 <span style='color:red'; font-size:32px>↑12</span>(21),新纪元能源,1,132.0,1.0,0.2235022776744334,EMA CrossUP
99,USB,2024-07-17,45.2599983215332,45.369998931884766,24.20013427734375,0.0024304156966622,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(22),美国合众银行,3,35.0,0.6666666666666666,0.015382415155682639,Long Position
100,BMO,2024-07-16,87.76000213623047,87.2300033569336,-59.88986206054688,-0.0060391837556493,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(22),蒙特利尔银行,4,28.5,0.25,-0.012748343854517171,Cross Annualline
101,C,2024-07-09,66.55000305175781,64.30000305175781,-337.5,-0.0338091644901971,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(22),花旗集团,3,69.66666666666667,0.3333333333333333,0.06567802661977766,Long Position
102,BAC,2024-04-23,38.130001068115234,41.09000015258789,775.5197601318359,0.0776291372031416,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(22),美国银行,2,118.0,1.0,0.12072850846874296,Long Position
103,BCS,2024-03-04,8.710000038146973,11.9399995803833,3708.0394744873047,0.3708380629265188,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(22),巴克莱,1,147.0,1.0,0.3708380629265188,Long Position
104,SHW,2024-07-23,344.5,352.54998779296875,233.44964599609372,0.0233671634048439,特种化学制品 <span style='color:red'; font-size:32px>↑4</span>(23),宣伟,2,69.0,1.0,0.0893064677878741,Long Position
105,ECL,2023-11-15,181.5800018310547,247.9199981689453,3648.699798583984,0.3653485828225432,特种化学制品 <span style='color:red'; font-size:32px>↑4</span>(23),艺康,1,257.0,1.0,0.3653485828225432,EMA CrossUP
106,CL,2023-11-08,73.76000213623047,100.87999725341795,3661.199340820313,0.3676788819379158,居家用品 <span style='color:red'; font-size:32px>↑8</span>(24),高露洁,1,264.0,1.0,0.36767888193791565,Long Position
107,NDAQ,2024-07-15,63.0,67.91999816894531,777.3597106933594,0.0780952090308779,特殊金融服务 <span style='color:green'; font-size:32px>↓16</span>(25),纳斯达克,3,56.666666666666664,0.6666666666666666,0.023960204055602015,Long Position
108,ICE,2024-07-02,140.82000732421875,151.16000366210938,734.1397399902344,0.0734270401938284,特殊金融服务 <span style='color:green'; font-size:32px>↓16</span>(25),洲际交易所,2,77.5,1.0,0.11904888822129961,Long Position
109,SPGI,2024-05-22,441.3900146484375,489.8299865722656,1065.6793823242188,0.1097441498816189,特殊金融服务 <span style='color:green'; font-size:32px>↓16</span>(25),标普全球,2,80.0,1.0,0.07769113030380738,Long Position
110,MCO,2024-05-16,412.0199890136719,450.1600036621094,915.3603515625,0.0925683599471478,特殊金融服务 <span style='color:green'; font-size:32px>↓16</span>(25),穆迪,3,62.666666666666664,0.6666666666666666,0.04121946937734203,Long Position
111,ABBV,2024-07-17,175.27000427246094,181.94000244140625,380.1898956298828,0.0380555600294084,制药 <span style='color:red'; font-size:32px>↑8</span>(26),艾伯维,2,63.5,1.0,0.08109174245062892,Long Position
112,JNJ,2024-07-17,156.5800018310547,158.55999755859375,124.73973083496094,0.0126452657068903,制药 <span style='color:red'; font-size:32px>↑8</span>(26),强生,3,23.0,0.3333333333333333,-0.011794126983087148,EMA CrossUP
113,ZTS,2024-07-16,182.47999572753903,181.8300018310547,-35.09967041015625,-0.0035620008313397,制药 <span style='color:red'; font-size:32px>↑8</span>(26),硕腾,3,10.666666666666666,0.0,-0.04331967137987726,Long Position
114,CTLT,2024-06-07,56.38999938964844,58.97999954223633,458.43002700805664,0.0459301326586525,制药 <span style='color:red'; font-size:32px>↑8</span>(26),Catalent Inc,2,103.0,1.0,0.19078449732845004,EMA CrossUP
115,TEVA,2024-05-08,15.739999771118164,16.670000076293945,590.5501937866211,0.059085153665775,制药 <span style='color:red'; font-size:32px>↑8</span>(26),梯瓦制药,2,112.5,1.0,0.1763251489709831,Long Position
116,AZN,2024-03-08,66.5,78.36000061035156,1779.0000915527344,0.1783458738398731,制药 <span style='color:red'; font-size:32px>↑8</span>(26),阿斯利康(US ADR),2,87.0,0.5,0.06868691090308002,EMA CrossUP
117,CSCO,2024-07-12,47.380001068115234,47.9900016784668,128.7101287841797,0.0128746432376521,通信设备 <span style='color:green'; font-size:32px>↓4</span>(27),思科,2,15.0,0.5,-0.015625947344310224,DIF CrossUP
118,MSI,2024-06-07,370.0799865722656,395.4200134277344,684.1807250976562,0.0684717568495712,通信设备 <span style='color:green'; font-size:32px>↓4</span>(27),摩托罗拉解决方案,2,125.0,1.0,0.11084476917946227,Long Position
119,ERIC,2024-05-20,5.769999980926514,6.75,1698.3400330543518,0.1698440246642988,通信设备 <span style='color:green'; font-size:32px>↓4</span>(27),爱立信,2,64.0,1.0,0.11031280965590144,Long Position
120,PANW,2024-05-16,316.7799987792969,322.0599975585937,163.67996215820312,0.0166677151324048,通信设备 <span style='color:green'; font-size:32px>↓4</span>(27),派拓网络,2,80.0,0.5,-0.005044361115895823,Long Position
121,LHX,2024-04-26,213.3800048828125,224.77999877929688,524.3997192382812,0.0534257832768595,通信设备 <span style='color:green'; font-size:32px>↓4</span>(27),L3Harris Technologies Inc,2,111.5,1.0,0.07628734827723,EMA CrossUP
122,DHR,2024-07-25,270.0899963378906,271.6499938964844,57.71990966796875,0.0057758435326947,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),丹纳赫,3,46.0,0.6666666666666666,-0.004502086816856462,EMA CrossUP
123,CSL,2024-07-16,440.0799865722656,426.1499938964844,-306.4598388671875,-0.0316533200800164,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),卡莱尔伙伴,2,113.0,0.5,0.18595274030466427,Long Position
