,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
50,HOOD,2024-08-19,20.280000686645508,21.1200008392334,414.1200752258301,0.0414201244648396,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),Robinhood Markets Inc-A,3,54.0,1.0,0.1363913416905084,收盘价上穿,1858.90092086792
51,BX,2024-08-19,134.64999389648438,139.27999877929688,342.620361328125,0.0343854815646849,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),黑石集团,6,33.666666666666664,0.3333333333333333,0.022647239789675068,收盘价上穿,1858.90092086792
52,AMP,2024-08-16,431.3900146484375,439.6799926757813,190.66949462890625,0.0192168982726679,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),阿默普莱斯金融,3,73.0,1.0,0.08960038053611842,收盘价上穿,1858.90092086792
53,ARES,2024-08-15,145.60000610351562,147.0,95.1995849609375,0.0096153422925616,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),Ares Management Corp-A,4,58.0,0.75,0.065473713186498,收盘价上穿,1858.90092086792
54,KKR,2024-08-14,118.37999725341795,122.2300033569336,323.4005126953125,0.0325224378513361,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),KKR & Co Inc,3,89.33333333333333,1.0,0.23067784884307743,收盘价上穿,1858.90092086792
55,BLK,2024-06-18,783.6500244140625,882.8400268554688,1190.280029296875,0.126574362727253,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),贝莱德,3,77.66666666666667,0.6666666666666666,0.11592932085418339,收盘价上穿,1858.90092086792
56,BK,2024-04-24,57.060001373291016,66.4000015258789,1634.5000267028809,0.1636873453872683,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),纽约梅隆银行,2,144.0,1.0,0.21616006790362866,收盘价上穿,1858.90092086792
57,CDNS,2024-08-21,284.5599975585937,273.8999938964844,-373.1001281738281,-0.0374613570198473,应用软件 <span style='color:red;'>↑16</span>(9),铿腾电子,4,37.25,0.25,-0.0006198114522656133,收盘价上穿,1709.1204261779785
58,SNPS,2024-08-21,564.6799926757812,539.3900146484375,-429.92962646484375,-0.0447863893804793,应用软件 <span style='color:red;'>↑16</span>(9),新思科技,3,53.0,0.6666666666666666,0.01477609124715471,收盘价上穿,1709.1204261779785
59,ZM,2024-08-19,59.81999969482422,70.13999938964844,1723.4399490356443,0.1725175484365161,应用软件 <span style='color:red;'>↑16</span>(9),Zoom Video通讯,3,9.0,0.3333333333333333,0.03207591915311131,收盘价上穿,1709.1204261779785
60,WDAY,2024-08-19,232.6300048828125,259.95001220703125,1147.4403076171875,0.1174397401486588,应用软件 <span style='color:red;'>↑16</span>(9),Workday Inc-A,2,61.0,1.0,0.17572663657178866,收盘价上穿,1709.1204261779785
61,PTC,2024-08-19,176.33999633789062,177.30999755859375,54.320068359375,0.0055007442488797,应用软件 <span style='color:red;'>↑16</span>(9),PTC Inc,4,49.0,0.5,0.05054746689685652,收盘价上穿,1709.1204261779785
62,CRM,2024-08-15,262.7900085449219,264.0,45.97967529296875,0.0046044043370518,应用软件 <span style='color:red;'>↑16</span>(9),赛富时,5,39.4,0.4,0.03554523001861557,收盘价上穿,1709.1204261779785
63,ZS,2024-08-14,183.97999572753903,199.42999267578125,834.2998352050781,0.0839765045495625,应用软件 <span style='color:red;'>↑16</span>(9),Zscaler Inc,4,38.5,0.5,0.05787825580906796,收盘价上穿,1709.1204261779785
64,ADSK,2024-08-14,246.22000122070312,255.25999450683597,361.5997314453125,0.0367151053582754,应用软件 <span style='color:red;'>↑16</span>(9),欧特克,3,68.0,1.0,0.08778819082786397,收盘价上穿,1709.1204261779785
65,ADBE,2024-08-14,539.7899780273438,558.2999877929688,333.18017578125,0.0342911326980719,应用软件 <span style='color:red;'>↑16</span>(9),奥多比,2,27.0,1.0,0.020757700596520667,收盘价上穿,1709.1204261779785
66,INTU,2024-08-14,636.739990234375,619.8499755859375,-253.3502197265625,-0.0265257639028145,应用软件 <span style='color:red;'>↑16</span>(9),财捷,7,28.857142857142858,0.2857142857142857,0.01566195602669901,收盘价上穿,1709.1204261779785
67,PLTR,2024-08-13,30.38999938964844,31.780000686645508,457.3104267120361,0.0457387734423758,应用软件 <span style='color:red;'>↑16</span>(9),Palantir Technologies Inc-A,4,36.0,0.5,-0.0009513948589235823,收盘价上穿,1709.1204261779785
68,S,2024-07-22,23.18000030517578,25.26000022888184,896.4799671173096,0.0897325235686739,应用软件 <span style='color:red;'>↑16</span>(9),SentinelOne Inc-A,5,33.8,0.4,0.0682333573368666,均线多头,1709.1204261779785
69,SAP,2024-06-12,197.1999969482422,219.1499938964844,1097.4998474121094,0.1113083026771205,应用软件 <span style='color:red;'>↑16</span>(9),思爱普,3,86.0,0.6666666666666666,0.14123405181655013,收盘价上穿,1709.1204261779785
70,GWRE,2024-06-11,136.0,145.82000732421875,716.8605346679688,0.0722059362074908,应用软件 <span style='color:red;'>↑16</span>(9),Guidewire Software Inc,4,65.0,0.75,0.06517427841457922,收盘价上穿,1709.1204261779785
71,FICO,2024-05-06,1242.6300048828125,1745.3800048828125,4022.0,0.4045854341392733,应用软件 <span style='color:red;'>↑16</span>(9),Fair Isaac Corp,3,82.0,0.6666666666666666,0.21975787056650384,收盘价上穿,1709.1204261779785
72,TYL,2024-04-25,458.0700073242188,571.72998046875,2386.859436035156,0.2481279527740036,应用软件 <span style='color:red;'>↑16</span>(9),泰勒科技,4,44.5,0.25,0.04263562354016243,收盘价上穿,1709.1204261779785
73,COO,2024-08-22,94.11000061035156,94.62000274658205,54.06022644042969,0.0054192129733592,医疗保健用品 <span style='color:red;'>↑2</span>(10),库珀医疗,7,21.714285714285715,0.2857142857142857,-0.0016194008630526376,收盘价上穿,1542.0607147216797
74,LNTH,2024-03-28,62.2400016784668,107.16000366210938,7187.2003173828125,0.721722377446265,医疗保健用品 <span style='color:red;'>↑2</span>(10),Lantheus Holdings Inc,2,83.5,0.5,0.3289223708429122,收盘价上穿,1542.0607147216797
75,SKX,2024-08-19,66.81999969482422,69.80000305175781,444.0205001831055,0.0445974763625211,鞋类 <span style='color:red;'>↑13</span>(11),斯凯奇,3,33.333333333333336,0.6666666666666666,0.05392016956230207,收盘价上穿,1534.0313873291016
76,DECK,2024-08-16,950.530029296875,974.5599975585938,240.2996826171875,0.0252805987407827,鞋类 <span style='color:red;'>↑13</span>(11),德克斯户外,3,75.33333333333333,1.0,0.16662977457540756,收盘价上穿,1534.0313873291016
77,CROX,2024-08-15,137.17999267578125,144.69000244140625,540.720703125,0.0547456638474574,鞋类 <span style='color:red;'>↑13</span>(11),卡骆驰,3,47.666666666666664,1.0,0.09366803918814376,收盘价上穿,1534.0313873291016
78,ONON,2024-08-15,42.72999954223633,44.56999969482422,430.5600357055664,0.043061085239871,鞋类 <span style='color:red;'>↑13</span>(11),昂跑,5,29.2,0.4,0.007152863344699221,收盘价上穿,1534.0313873291016
79,NKE,2024-08-15,82.5,84.05000305175781,187.5503692626953,0.0187879157788825,鞋类 <span style='color:red;'>↑13</span>(11),耐克,2,10.0,0.5,0.004143283650787756,收盘价上穿,1534.0313873291016
80,AFRM,2024-08-19,30.34000015258789,31.459999084472656,368.4796485900879,0.0369149283537242,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),Affirm Holdings Inc-A,4,3.5,0.25,-0.08035555301274466,收盘价上穿,1530.62788772583
81,V,2024-08-15,266.79998779296875,267.44000244140625,23.6805419921875,0.0023988556136446,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),维萨,4,42.75,0.5,0.022724402477399177,收盘价上穿,1530.62788772583
82,GPN,2024-08-13,103.76000213623048,110.48999786376952,646.07958984375,0.0648611756840848,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),环汇,3,42.666666666666664,0.6666666666666666,0.06421809413232939,收盘价上穿,1530.62788772583
83,FIS,2024-08-13,78.26000213623047,79.2699966430664,128.26930236816406,0.0129056284087214,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),富达国民信息服务,4,63.5,0.5,0.0626251438258367,收盘价上穿,1530.62788772583
84,PYPL,2024-08-06,62.75,71.69999694824219,1423.0495147705078,0.1426294334381225,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),PayPal Holdings Inc,5,15.0,0.2,-0.0037259185728793407,收盘价上穿,1530.62788772583
85,MA,2024-08-06,448.2999877929688,466.4400024414063,399.080322265625,0.0404640087940729,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),万事达,5,37.0,0.4,0.026828654370051143,收盘价上穿,1530.62788772583
86,ADP,2024-07-17,249.25,269.6000061035156,814.000244140625,0.0816449592919383,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),自动数据处理,5,26.4,0.4,0.0054211528323636,收盘价上穿,1530.62788772583
87,PAYX,2024-07-16,124.27999877929688,130.0,457.60009765625,0.0460251148767792,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),沛齐,5,20.6,0.2,-0.008348514115063578,收盘价上穿,1530.62788772583
88,FI,2024-07-09,151.08999633789062,169.80999755859375,1235.5200805664062,0.1238996735352259,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),费哲金融服务,5,45.0,0.4,0.06069270292281368,收盘价上穿,1530.62788772583
89,SYK,2024-08-16,337.8900146484375,353.2900085449219,446.5998229980469,0.0455769428774257,医疗保健设备 <span style='color:green;'>↓5</span>(13),史赛克,3,68.33333333333333,1.0,0.0952156112597944,收盘价上穿,1525.079948425293
90,IDXX,2024-08-16,492.260009765625,488.1300048828125,-82.60009765625,-0.008389885021899,医疗保健设备 <span style='color:green;'>↓5</span>(13),IDEXX实验室,5,28.8,0.2,0.013663698235364742,收盘价上穿,1525.079948425293
91,PEN,2024-08-15,189.25999450683597,210.1199951171875,1084.7200317382812,0.1102187531216382,医疗保健设备 <span style='color:green;'>↓5</span>(13),Penumbra Inc,2,9.0,0.5,0.008573580797028453,收盘价上穿,1525.079948425293
92,GEHC,2024-08-15,85.30000305175781,84.77999877929688,-60.84049987792969,-0.0060961811706549,医疗保健设备 <span style='color:green;'>↓5</span>(13),GE HealthCare Technologies Inc,4,25.5,0.25,-0.037190446652398894,收盘价上穿,1525.079948425293
93,BSX,2024-08-14,76.41999816894531,79.16999816894531,357.5,0.0359853450129695,医疗保健设备 <span style='color:green;'>↓5</span>(13),波士顿科学,2,132.0,1.0,0.20978027496005075,收盘价上穿,1525.079948425293
94,RMD,2024-08-02,223.63999938964844,226.63999938964844,132.0,0.0134144160623658,医疗保健设备 <span style='color:green;'>↓5</span>(13),瑞思迈,5,45.6,0.4,-0.022034297240593848,收盘价上穿,1525.079948425293
95,MDT,2024-07-29,80.0,88.3499984741211,1043.7498092651367,0.1043749809265136,医疗保健设备 <span style='color:green;'>↓5</span>(13),美敦力,6,29.666666666666668,0.3333333333333333,0.01275592017176163,收盘价上穿,1525.079948425293
96,ABT,2024-07-29,104.7699966430664,112.69000244140624,752.4005508422852,0.0755942163988222,医疗保健设备 <span style='color:green;'>↓5</span>(13),雅培,4,37.75,0.5,0.027868789390961053,收盘价上穿,1525.079948425293
97,ISRG,2024-07-26,441.2999877929688,486.5499877929688,995.5,0.1025379588753321,医疗保健设备 <span style='color:green;'>↓5</span>(13),直觉外科,3,86.0,1.0,0.16681283727455956,收盘价上穿,1525.079948425293
98,CAH,2024-08-06,99.5199966430664,109.44000244140624,992.0005798339844,0.0996785182169816,保健护理产品经销商 (14),卡地纳健康,4,19.5,0.5,0.01634077721878092,收盘价上穿,1487.230697631836
99,COR,2024-07-26,227.6199951171875,237.7400054931641,435.1604461669922,0.0444601115590323,保健护理产品经销商 (14),Cencora Inc,3,85.33333333333333,0.6666666666666666,0.07846143528336243,收盘价上穿,1487.230697631836
100,UHS,2024-07-23,185.3000030517578,233.13999938964844,2535.519805908203,0.2581759069077187,保健护理产品经销商 (14),Universal Health Services Inc-B,3,87.0,1.0,0.20483706483479927,收盘价上穿,1487.230697631836
101,HCA,2024-07-22,325.3800048828125,388.7799987792969,1901.9998168945312,0.1948490778322971,保健护理产品经销商 (14),HCA Healthcare Inc,3,78.66666666666667,1.0,0.16300070623086835,收盘价上穿,1487.230697631836
102,THC,2024-04-29,99.1500015258789,164.52999877929688,6537.999725341797,0.6594049041578006,保健护理产品经销商 (14),泰尼特保健,2,134.5,1.0,0.5440024253514014,收盘价上穿,1487.230697631836
103,ASML,2024-08-21,943.6099853515624,907.260009765625,-363.499755859375,-0.0385222455783938,半导体材料与设备 <span style='color:red;'>↑11</span>(15),阿斯麦,3,77.66666666666667,0.6666666666666666,0.13205882259842203,收盘价上穿,1401.1701927185059
104,TER,2024-08-19,133.97999572753906,135.94000244140625,145.04049682617188,0.0146290996892778,半导体材料与设备 <span style='color:red;'>↑11</span>(15),泰瑞达,3,49.666666666666664,1.0,0.03478540282504729,收盘价上穿,1401.1701927185059
105,CRDO,2024-08-15,30.34000015258789,36.45000076293945,2010.190200805664,0.2013843302446523,半导体材料与设备 <span style='color:red;'>↑11</span>(15),Credo Technology Group Holding ,4,36.5,0.75,0.13145070868346204,收盘价上穿,1401.1701927185059
106,MRVL,2024-08-15,69.33000183105469,71.83999633789062,361.439208984375,0.0362035834493753,半导体材料与设备 <span style='color:red;'>↑11</span>(15),迈威尔科技,7,21.142857142857142,0.42857142857142855,-0.009331637321147295,收盘价上穿,1401.1701927185059
107,KLAC,2024-08-15,836.1900024414062,817.8400268554688,-201.8497314453125,-0.021944744056209,半导体材料与设备 <span style='color:red;'>↑11</span>(15),科磊,3,82.0,0.6666666666666666,0.15293248973442963,收盘价上穿,1401.1701927185059
108,TJX,2024-08-16,111.4499969482422,119.47000122070312,713.7803802490234,0.0719605607184131,服装零售 <span style='color:green;'>↓3</span>(16),The TJX Companies Inc,3,70.66666666666667,1.0,0.07541327348762009,收盘价上穿,1325.0515670776367
109,ROST,2024-08-15,147.8000030517578,155.2100067138672,496.4702453613281,0.05013534173957,服装零售 <span style='color:green;'>↓3</span>(16),罗斯百货,3,69.33333333333333,1.0,0.07510411106084906,收盘价上穿,1325.0515670776367
110,ANF,2024-08-15,162.0500030517578,169.8300018310547,474.5799255371094,0.0480098650588237,服装零售 <span style='color:green;'>↓3</span>(16),阿贝克隆比&费奇,3,135.0,1.0,1.012988136830143,收盘价上穿,1325.0515670776367
111,LLY,2024-08-14,931.6799926757812,952.739990234375,210.5999755859375,0.0226043252234165,制药 <span style='color:green;'>↓1</span>(17),礼来,3,63.0,1.0,0.10495001839294824,收盘价上穿,1215.3513221740723
112,NVO,2024-08-14,134.4199981689453,136.97000122070312,188.70022583007807,0.0189704142723826,制药 <span style='color:green;'>↓1</span>(17),诺和诺德,2,110.0,1.0,0.1926502265644782,收盘价上穿,1215.3513221740723
113,GSK,2024-08-13,41.18000030517578,42.630001068115234,350.90018463134766,0.0352112858716323,制药 <span style='color:green;'>↓1</span>(17),葛兰素史克(US),3,62.333333333333336,1.0,0.07167800391472058,收盘价上穿,1215.3513221740723
114,ZTS,2024-08-13,188.3800048828125,180.8999938964844,-396.4405822753906,-0.0397070325535944,制药 <span style='color:green;'>↓1</span>(17),硕腾,4,22.75,0.5,-0.022717988318201213,收盘价上穿,1215.3513221740723
115,BMY,2024-07-17,43.150001525878906,48.11000061035156,1145.7597885131836,0.1149478310330518,制药 <span style='color:green;'>↓1</span>(17),百时美施贵宝,2,43.0,0.5,0.05720322128897924,收盘价上穿,1215.3513221740723
116,ABBV,2024-07-16,169.1999969482422,197.5500030517578,1672.650360107422,0.1675532305842051,制药 <span style='color:green;'>↓1</span>(17),艾伯维,5,38.4,0.4,0.05023632652273527,收盘价上穿,1215.3513221740723
