,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
13,FITB,2024-07-17,41.0,42.27000045776367,308.61011123657227,0.0309756209210651,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),五三银行,3,58.666666666666664,0.6666666666666666,0.08044075022121165,Long Position
14,COLB,2024-07-16,23.46999931335449,26.989999771118164,1499.5201950073242,0.1499787200999525,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),哥伦比亚银行系统,1,10.0,1.0,0.14997872009995272,Long Position
15,HBAN,2024-07-16,14.270000457763672,15.130000114440918,601.9997596740723,0.0602662669298905,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),亨廷顿银行,2,100.5,1.0,0.1511920935529033,EMA CrossUP
16,KEY,2024-07-12,15.210000038146973,16.459999084472656,821.2493734359741,0.0821827115838699,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),KeyCorp,3,57.666666666666664,0.6666666666666666,0.06958448769071317,EMA CrossUP
17,WAL,2024-07-11,67.0,81.38999938964844,2144.109909057617,0.2147761102932602,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),阿莱恩斯西部银行,2,33.5,1.0,0.13007924921685898,Long Position
18,MTB,2024-06-28,151.36000061035156,174.89999389648438,1553.6395568847656,0.155523210829869,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),美国制商银行,3,42.333333333333336,0.6666666666666666,0.057279027048716076,Long Position
19,TFC,2024-06-28,38.84999847412109,44.41999816894531,1431.4899215698242,0.1433719411478105,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),Truist Financial Corp,2,112.0,1.0,0.17023107186601993,EMA CrossUP
20,RF,2024-06-28,20.040000915527344,22.76000022888184,1357.2796573638916,0.1357285024496675,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),地区金融,3,36.666666666666664,0.3333333333333333,0.017914747471497957,EMA CrossUP
21,CFG,2024-05-09,36.02000045776367,43.22999954223633,1997.1697463989256,0.2001665461644554,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),Citizens Financial Group Inc,3,59.333333333333336,0.6666666666666666,0.08080379404187683,Long Position
22,TRU,2024-07-16,81.95999908447266,86.45999908447266,549.0,0.0549048322384928,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),TransUnion,2,26.0,0.5,-0.004561162302724407,Long Position
23,ACN,2024-07-16,325.0,328.4599914550781,103.79974365234376,0.0106461275540865,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),埃森哲,2,60.5,1.0,0.017660152200375187,Cross Annualline
24,CTSH,2024-07-16,73.79000091552734,74.56999969482422,105.29983520507812,0.010570521339196,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),高知特,2,62.5,1.0,0.04390407534723977,Long Position
25,IT,2024-07-12,455.3800048828125,470.9200134277344,326.3401794433594,0.0341253642634593,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),加特纳,2,78.5,1.0,0.061463304081759255,DIF CrossUP
26,IBM,2024-07-08,177.63999938964844,191.75,790.1600341796875,0.0794303121978832,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),IBM国际商业机器(US),2,90.5,1.0,0.18294217569485716,EMA CrossUP
27,INFY,2024-06-27,18.6299991607666,22.790000915527344,2229.760940551758,0.2232958637766016,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),印孚瑟斯,2,69.0,1.0,0.16375207245050558,Long Position
28,LDOS,2023-11-03,102.8000030517578,149.8300018310547,4561.909881591797,0.4574902469177767,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑2</span>(4),Leidos Holdings Inc,1,266.0,1.0,0.4574902469177769,Long Position
29,S,2024-07-15,21.71999931335449,23.040000915527344,607.2007369995117,0.0607735563491133,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),SentinelOne Inc-A,2,42.5,0.5,-0.008279686513011492,Cross Annualline
30,GLOB,2024-07-15,195.8999938964844,192.6000061035156,-168.29937744140625,-0.0168452674618892,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),Globant SA,2,49.0,0.5,0.023999957333211138,EMA CrossUP
31,SSNC,2024-07-12,65.30999755859375,72.29000091552734,1067.9405136108398,0.1068749596977306,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),SS&C Technologies Holdings Inc,2,76.0,1.0,0.11194220661164293,Long Position
32,SAP,2024-07-12,205.1100006103516,213.4499969482422,400.31982421875,0.0406610906980306,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),思爱普,2,81.5,1.0,0.13116283946086735,Long Position
33,ADSK,2024-06-28,247.4499969482422,240.8600006103516,-263.599853515625,-0.0266316282851642,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),欧特克,2,76.0,0.5,0.034362386857951156,Long Position
34,ADBE,2024-06-27,546.760009765625,542.4400024414062,-77.7601318359375,-0.0079011033123482,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),奥多比,2,21.5,0.0,-0.07226436382352515,Long Position
35,PLTR,2024-06-17,25.020000457763672,27.18000030517578,861.8399391174316,0.0863309275736589,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),Palantir Technologies Inc-A,1,39.0,1.0,0.08633092757365896,Long Position
36,ZS,2024-06-10,183.91000366210935,181.3600006103516,-137.70016479492188,-0.0138654939969596,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),Zscaler Inc,2,73.0,0.5,0.09364265733047379,Cross Annualline
37,GWRE,2024-06-06,130.67999267578125,148.00999450683594,1317.0801391601562,0.132614040422015,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),Guidewire Software Inc,2,101.5,1.0,0.13175515840351334,Long Position
38,FICO,2024-05-10,1328.6099853515625,1605.93994140625,1941.3096923828125,0.2087369198729177,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),Fair Isaac Corp,2,102.5,1.0,0.24498197754326803,EMA CrossUP
39,TYL,2024-05-06,476.0199890136719,590.6500244140625,2407.230743408203,0.2408092896222858,应用软件 <span style='color:red'; font-size:32px>↑7</span>(5),泰勒科技,2,61.5,0.5,0.0919425211307853,Long Position
40,SOFI,2024-07-17,7.840000152587891,7.409999847412109,-548.2503890991211,-0.05484697663352,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑1</span>(6),SoFi Technologies Inc,1,9.0,0.0,-0.05484697663352,Cross Annualline
41,EVR,2024-05-15,199.4900054931641,249.22999572753903,2486.99951171875,0.2493357504874069,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑1</span>(6),Evercore Inc-A,2,110.5,1.0,0.2618132522336634,Long Position
42,MS,2024-05-03,93.63999938964844,104.19000244140624,1118.300323486328,0.1126655608770121,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑1</span>(6),摩根士丹利,2,49.0,0.5,0.016828738992350475,Long Position
43,GS,2023-11-29,334.760009765625,499.0299987792969,4763.829681396484,0.4907097150841941,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑1</span>(6),高盛,1,240.0,1.0,0.4907097150841941,Long Position
44,X,2024-07-25,40.630001068115234,40.75,29.519737243652344,0.0029534562818147,钢铁 <span style='color:red'; font-size:32px>↑12</span>(7),美国钢铁,2,5.0,0.5,-0.07006656255056196,EMA CrossUP
45,RS,2024-07-25,308.1499938964844,304.04998779296875,-131.2001953125,-0.0133052285728518,钢铁 <span style='color:red'; font-size:32px>↑12</span>(7),Reliance Steel & Aluminum Co,2,73.0,0.5,0.0660648226115919,Close CrossUP
46,CRS,2024-04-25,81.75,140.77999877929688,7201.659851074219,0.7220794957712156,钢铁 <span style='color:red'; font-size:32px>↑12</span>(7),卡朋特科技,1,92.0,1.0,0.7220794957712156,Long Position
47,NEM,2024-04-03,36.97999954223633,46.72999954223633,2632.5,0.2636560335503557,黄金 (8),纽蒙特,1,114.0,1.0,0.2636560335503557,EMA CrossUP
48,AEM,2024-03-07,53.88999938964844,73.4000015258789,3609.3503952026367,0.3620338162404597,黄金 (8),伊格尔矿业,1,141.0,1.0,0.3620338162404597,EMA CrossUP
49,UHS,2024-05-30,185.6999969482422,213.69000244140625,1483.4702911376953,0.1507270110562541,保健护理产品经销商 <span style='color:red'; font-size:32px>↑22</span>(9),Universal Health Services Inc-B,2,99.5,1.0,0.180029518906132,Long Position
50,THC,2024-05-06,122.36000061035156,151.6300048828125,2370.870346069336,0.2392121945607829,保健护理产品经销商 <span style='color:red'; font-size:32px>↑22</span>(9),泰尼特保健,2,110.0,1.0,0.26095728774517285,Long Position
51,MCK,2024-01-10,482.4500122070313,600.1599731445312,2354.19921875,0.2439837453812473,保健护理产品经销商 <span style='color:red'; font-size:32px>↑22</span>(9),麦克森,1,198.0,1.0,0.24398374538124723,Long Position
52,DOC,2024-05-15,20.25,21.899999618530277,813.4498119354248,0.0814814626434703,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑1</span>(10),Healthpeak Properties Inc,2,61.0,0.5,0.03659003692834906,Long Position
53,IRM,2023-12-04,64.25,98.5,5308.75,0.5330739299610895,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑1</span>(10),铁山,1,235.0,1.0,0.5330739299610895,Long Position
54,CCI,2024-07-11,102.33999633789062,107.5199966430664,502.4600296020508,0.050615599868435,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(11),冠城,2,24.5,0.5,-0.007344736289312921,Cross Annualline
55,PSA,2024-05-17,285.6700134277344,300.739990234375,527.4491882324219,0.0527530930734277,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(11),大众仓储,2,63.0,1.0,0.04486665625397441,EMA CrossUP
56,EXR,2024-05-13,146.27000427246094,164.61000061035156,1247.1197509765625,0.1253845340957824,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(11),Extra Space Storage Inc,2,70.0,1.0,0.08940024357996544,EMA CrossUP
57,AMT,2024-05-09,184.75,213.72000122070312,1564.3800659179688,0.1568065018711942,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(11),美国电塔,1,78.0,1.0,0.1568065018711942,Cross Annualline
58,WELL,2024-04-24,93.08999633789062,109.77999877929688,1785.8302612304688,0.179288893522202,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(11),Welltower Inc,2,71.5,0.5,0.07709955399081733,Long Position
59,PNR,2024-07-23,87.19000244140625,88.5,149.3397216796875,0.015024630369452,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑2</span>(12),滨特尔,2,89.5,1.0,0.08235258241634952,EMA CrossUP
60,ITW,2024-07-12,245.92999267578125,247.4900054931641,62.4005126953125,0.0063433207166375,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑2</span>(12),伊利诺伊机械,2,78.0,1.0,0.04271827907863444,Cross Annualline
61,TT,2023-11-03,215.57000732421875,329.7099914550781,5250.439270019531,0.5294798916956572,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑2</span>(12),特灵科技,1,266.0,1.0,0.5294798916956572,EMA CrossUP
62,SHW,2024-07-23,344.5,349.2200012207031,136.88003540039062,0.0137010195085722,特种化学制品 <span style='color:red'; font-size:32px>↑3</span>(13),宣伟,2,67.5,1.0,0.08447214251634648,Long Position
63,IFF,2024-03-27,85.23999786376953,98.83999633789062,1591.199821472168,0.1595494933711354,特种化学制品 <span style='color:red'; font-size:32px>↑3</span>(13),国际香料香精,1,121.0,1.0,0.15954949337113541,Long Position
64,ECL,2023-11-15,181.5800018310547,245.2400054931641,3501.300201416016,0.3505892885789251,特种化学制品 <span style='color:red'; font-size:32px>↑3</span>(13),艺康,1,254.0,1.0,0.3505892885789252,EMA CrossUP
65,BTI,2024-05-13,30.18000030517578,35.15999984741211,1648.3798484802246,0.1650099235215141,烟草 <span style='color:red'; font-size:32px>↑10</span>(14),英美烟草,2,51.0,0.5,0.06618044240920595,Long Position
66,MO,2024-05-01,42.84000015258789,50.43000030517578,1768.4700355529783,0.177170871278099,烟草 <span style='color:red'; font-size:32px>↑10</span>(14),奥驰亚集团,2,57.5,0.5,0.06196880992030185,Long Position
67,PM,2024-04-23,96.36000061035156,113.36000061035156,1751.0,0.1764217506467487,烟草 <span style='color:red'; font-size:32px>↑10</span>(14),菲利普莫里斯国际,2,61.0,0.5,0.07729888084784263,Long Position
68,GILD,2024-07-17,73.30000305175781,77.01000213623047,504.5598754882813,0.0506139008187078,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),吉利德科学,1,9.0,1.0,0.050613900818707896,Long Position
69,INCY,2024-07-15,64.25,68.61000061035156,675.8000946044922,0.0678599316786235,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),因塞特医疗,3,30.0,0.6666666666666666,-0.00842460554559211,Long Position
70,INSM,2024-07-15,77.47000122070312,74.54000091552734,-377.9700393676758,-0.0378210953789525,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),Insmed Inc,1,11.0,0.0,-0.03782109537895252,Long Position
71,AMGN,2024-07-11,325.0899963378906,334.8500061035156,292.80029296875,0.030022485698024,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),安进,2,34.0,1.0,0.026303966512873898,Long Position
72,NBIX,2024-07-08,142.24000549316406,146.8000030517578,319.1998291015625,0.032058474286356,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),神经分泌生物科学,3,57.0,0.6666666666666666,0.019002270503122757,EMA CrossUP
73,ARGX,2024-06-21,394.4700012207031,494.4599914550781,2499.749755859375,0.2534793265012599,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),argenx SE ADR,1,35.0,1.0,0.2534793265012599,EMA CrossUP
74,REGN,2024-06-05,1005.8699951171876,1078.6300048828125,654.840087890625,0.0723354013131172,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),再生元制药,2,82.0,1.0,0.0708790653561954,Long Position
75,BIIB,2024-06-05,236.72000122070312,211.1699981689453,-1073.100128173828,-0.1079334357891311,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),生化基因,1,51.0,0.0,-0.10793343578913117,Long Position
76,VRTX,2024-05-13,429.9299926757813,495.260009765625,1502.5903930664062,0.1519550117526004,生物科技 <span style='color:red'; font-size:32px>↑10</span>(15),福泰制药,2,79.0,1.0,0.08492118402165563,EMA CrossUP
77,OLED,2024-05-28,180.8699951171875,228.38999938964844,2613.600234985352,0.2627301683823911,电子元件 <span style='color:green'; font-size:32px>↓3</span>(16),Universal Display Corp,2,60.0,0.5,0.11329699028807687,Long Position
78,GLW,2024-05-14,34.66999816894531,42.84999847412109,2355.840087890625,0.2359388732965895,电子元件 <span style='color:green'; font-size:32px>↓3</span>(16),康宁,1,73.0,1.0,0.2359388732965894,Long Position
79,ZBRA,2024-07-09,315.239990234375,325.9800109863281,332.9406433105469,0.0340693474326278,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(17),斑马技术,3,21.0,0.3333333333333333,-0.03675438749309935,Long Position
80,AAPL,2024-06-11,207.1499938964844,217.9600067138672,518.880615234375,0.0521844708466886,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(17),苹果,1,45.0,1.0,0.052184470846688466,Long Position
81,STX,2024-06-10,98.81999969482422,103.68000030517578,490.8600616455078,0.0491803341971282,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(17),希捷科技,2,117.0,1.0,0.16967820657620958,Long Position
82,NTAP,2024-05-15,110.0999984741211,126.1500015258789,1444.5002746582031,0.1457765964958696,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(17),美国网存,2,75.5,0.5,0.05379989774331841,Long Position
83,HPQ,2024-05-14,30.479999542236328,36.34000015258789,1922.0802001953125,0.1922572407598406,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓7</span>(17),惠普,1,73.0,1.0,0.19225724075984066,EMA CrossUP
84,CTAS,2023-11-07,522.2100219726562,761.3900146484375,4544.419860839844,0.4580149415215648,综合支持服务 (18),信达思,1,262.0,1.0,0.45801494152156486,Long Position
85,USB,2024-07-17,45.2599983215332,45.459999084472656,44.00016784667969,0.004418929968106,综合性银行 <span style='color:red'; font-size:32px>↑1</span>(19),美国合众银行,3,34.0,0.6666666666666666,0.016043565372387134,Long Position
86,BMO,2024-07-16,87.76000213623047,87.33000183105469,-48.59003448486328,-0.004899729885014,综合性银行 <span style='color:red'; font-size:32px>↑1</span>(19),蒙特利尔银行,4,27.75,0.25,-0.012464353530682933,Cross Annualline
87,C,2024-07-09,66.55000305175781,65.18000030517578,-205.5004119873047,-0.0205860658716505,综合性银行 <span style='color:red'; font-size:32px>↑1</span>(19),花旗集团,3,68.66666666666667,0.3333333333333333,0.07008385051445146,Long Position
88,BAC,2024-04-23,38.130001068115234,41.66999816894531,927.4792404174804,0.0928402046070296,综合性银行 <span style='color:red'; font-size:32px>↑1</span>(19),美国银行,2,116.5,1.0,0.12834098793656246,Long Position
89,BCS,2024-03-04,8.710000038146973,11.979999542236328,3753.95943069458,0.3754304810296003,综合性银行 <span style='color:red'; font-size:32px>↑1</span>(19),巴克莱,1,144.0,1.0,0.37543048102960036,Long Position
90,CMS,2024-07-17,62.130001068115234,62.959999084472656,132.7996826171875,0.0133590536309095,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(20),CMS能源,2,22.5,0.5,-0.00869675344071148,EMA CrossUP
91,DTE,2024-07-12,114.4800033569336,118.19000244140624,322.7699203491211,0.032407398459846,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(20),DTE能源,2,29.5,0.5,0.011879170622194252,EMA CrossUP
92,D,2024-07-12,51.970001220703125,52.70000076293945,140.159912109375,0.0140465561879863,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(20),道明尼能源,2,30.0,0.5,0.006621488219727364,EMA CrossUP
93,SRE,2024-05-01,71.33000183105469,78.55000305175781,1010.8001708984376,0.101219697677896,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(20),桑普拉能源,1,86.0,1.0,0.10121969767789601,Long Position
94,PEG,2024-02-21,59.93999862670898,76.01000213623047,2667.6205825805664,0.2681014994611755,复合型公用事业 <span style='color:red'; font-size:32px>↑6</span>(20),公共服务企业,1,156.0,1.0,0.2681014994611758,Cross Annualline
95,AEP,2024-07-18,93.48999786376952,96.4499969482422,313.7599029541016,0.0316611311595692,电力公用事业 <span style='color:red'; font-size:32px>↑8</span>(21),美国电力,3,43.333333333333336,0.6666666666666666,0.014103042415423817,Long Position
96,ES,2024-07-17,61.54999923706055,64.5,477.9001235961914,0.047928526393274,电力公用事业 <span style='color:red'; font-size:32px>↑8</span>(21),能源方案,2,15.5,0.5,0.0014997669178097204,EMA CrossUP
97,DUK,2024-07-11,104.45999908447266,108.02999877929688,339.1499710083008,0.0341757584349326,电力公用事业 <span style='color:red'; font-size:32px>↑8</span>(21),杜克能源,4,44.5,0.5,0.0002833029080969003,Long Position
98,SO,2024-05-07,76.2300033569336,82.16999816894531,778.1393203735352,0.077922006433592,电力公用事业 <span style='color:red'; font-size:32px>↑8</span>(21),南方电力,2,48.0,0.5,0.022465306796227897,Long Position
99,NEE,2024-03-19,60.7599983215332,74.26000213623047,2214.000625610352,0.2221857173737428,电力公用事业 <span style='color:red'; font-size:32px>↑8</span>(21),新纪元能源,1,129.0,1.0,0.22218571737374285,EMA CrossUP
100,RGA,2023-11-24,160.67999267578125,221.5800018310547,3775.800567626953,0.3790142639485737,再保险 <span style='color:red'; font-size:32px>↑5</span>(22),美国再保险集团,1,245.0,1.0,0.3790142639485737,Long Position
101,TOST,2024-07-16,27.299999237060547,25.68000030517578,-592.9196090698242,-0.0593406218739218,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),Toast Inc-A,2,38.5,0.5,0.010535761613064808,Long Position
102,OKTA,2024-07-16,100.38999938964844,93.4800033569336,-684.0896072387695,-0.0688315178277345,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),Okta Inc-A,2,39.0,0.0,-0.0463320899919781,EMA CrossUP
103,MELI,2024-07-08,1683.75,1651.68994140625,-160.30029296875,-0.0190408662769116,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),MercadoLibre Inc,3,44.0,0.3333333333333333,-0.0010928846837642819,Long Position
104,APPF,2024-06-27,248.88999938964844,230.9499969482422,-717.60009765625,-0.0720800453429242,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),AppFolio Inc-A,2,51.0,0.0,-0.06261410433991788,Long Position
105,Z,2024-06-12,48.5099983215332,49.290000915527344,160.68053436279297,0.0160792129660392,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),Zillow Group Inc-C,2,69.0,1.0,0.012803993419698002,Cross Annualline
106,EBAY,2024-05-16,52.43000030517578,54.18000030517578,332.5,0.0333778369218747,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),易趣,2,64.0,0.5,0.007840002901674864,Long Position
107,GDDY,2023-11-21,92.86000061035156,143.64999389648438,5434.529281616211,0.5469523255685936,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓23</span>(23),GoDaddy Inc-A,1,248.0,1.0,0.5469523255685936,Long Position
108,BJ,2024-05-20,80.69000244140625,87.95999908447266,894.209587097168,0.0900978612356044,日常消费品零售 <span style='color:green'; font-size:32px>↓7</span>(24),BJ批发俱乐部,2,65.0,1.0,0.07247997070809938,Long Position
109,WMT,2024-01-26,54.34000015258789,69.77999877929688,2840.959747314453,0.2841368896458067,日常消费品零售 <span style='color:green'; font-size:32px>↓7</span>(24),沃尔玛,1,182.0,1.0,0.2841368896458067,Long Position
110,ABBV,2024-07-17,175.27000427246094,185.16000366210935,563.7299652099609,0.0564272217068827,制药 <span style='color:red'; font-size:32px>↑7</span>(25),艾伯维,2,62.0,1.0,0.09028782320167657,Long Position
111,JNJ,2024-07-17,156.5800018310547,160.63999938964844,255.77984619140625,0.0259292215552173,制药 <span style='color:red'; font-size:32px>↑7</span>(25),强生,3,22.0,0.3333333333333333,-0.007376138026820494,EMA CrossUP
112,ZTS,2024-07-16,182.47999572753903,179.83999633789062,-142.55996704101562,-0.0144673358804228,制药 <span style='color:red'; font-size:32px>↑7</span>(25),硕腾,3,9.666666666666666,0.0,-0.04693987194562128,Long Position
113,CTLT,2024-06-07,56.38999938964844,58.68000030517578,405.33016204833984,0.0406100539158317,制药 <span style='color:red'; font-size:32px>↑7</span>(25),Catalent Inc,2,101.5,1.0,0.18812268852421982,EMA CrossUP
114,TEVA,2024-05-08,15.739999771118164,17.100000381469727,863.6003875732422,0.0864041061072359,制药 <span style='color:red'; font-size:32px>↑7</span>(25),梯瓦制药,2,111.0,1.0,0.1899821245114775,Long Position
115,AZN,2024-03-08,66.5,78.12999725341797,1744.4995880126953,0.1748871767431273,制药 <span style='color:red'; font-size:32px>↑7</span>(25),阿斯利康(US ADR),2,85.5,0.5,0.06695783620971758,EMA CrossUP
116,TROW,2024-07-16,120.75,112.08000183105467,-710.9398498535156,-0.0718012270720108,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),普信集团,3,32.666666666666664,0.3333333333333333,-0.03816678734447042,Long Position
117,KKR,2024-07-15,114.95999908447266,118.51000213623048,305.3002624511719,0.0308803329856437,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),KKR & Co Inc,3,60.666666666666664,0.6666666666666666,0.14073055742885698,Long Position
118,STT,2024-07-11,76.4800033569336,85.29000091552734,1145.2996826171875,0.1151934776660158,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),道富,3,38.333333333333336,0.6666666666666666,0.029905612213079167,EMA CrossUP
119,BLK,2024-06-24,798.9500122070312,856.2000122070312,687.0,0.0716565481260232,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),贝莱德,2,86.0,1.0,0.09849042785111042,EMA CrossUP
120,BX,2024-05-15,131.30999755859375,142.0,812.440185546875,0.0814104229697827,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),黑石集团,2,104.0,1.0,0.07552547504524952,EMA CrossUP
121,BK,2024-05-09,57.880001068115234,65.3499984741211,1284.8395538330078,0.1290600771968698,资产管理与托管银行 <span style='color:green'; font-size:32px>↓5</span>(26),纽约梅隆银行,2,116.0,1.0,0.15283548068343403,Long Position
122,CL,2023-11-08,73.76000213623047,99.38999938964844,3460.049629211426,0.3474782607256551,居家用品 <span style='color:green'; font-size:32px>↓4</span>(27),高露洁,1,261.0,1.0,0.34747826072565513,Long Position
