,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
34,D,2024-07-12,51.970001220703125,54.720001220703125,528.0,0.0529151421090306,复合型公用事业 <span style='color:red;'>↑17</span>(7),道明尼能源,2,38.5,0.5,0.02604135966752119,短期均线上穿中期均线,1058.2099914550781
35,SRE,2024-05-01,71.33000183105469,78.98999786376953,1072.399444580078,0.1073881373346599,复合型公用事业 <span style='color:red;'>↑17</span>(7),桑普拉能源,1,103.0,1.0,0.1073881373346599,多头排列,1058.2099914550781
36,PEG,2024-02-21,59.93999862670898,80.51000213623047,3414.6205825805664,0.3431765762563029,复合型公用事业 <span style='color:red;'>↑17</span>(7),公共服务企业,1,173.0,1.0,0.34317657625630305,收盘价上穿年线,1058.2099914550781
37,ENB,2024-07-30,37.209999084472656,39.04999923706055,493.1200408935547,0.0494490781472688,石油与天然气的储存和运输 <span style='color:red;'>↑57</span>(8),恩桥,2,30.0,0.5,0.023048065484514827,多头排列,998.0203838348389
38,KMI,2024-03-11,17.68000030517578,20.920000076293945,1830.5998706817627,0.1832579024430028,石油与天然气的储存和运输 <span style='color:red;'>↑57</span>(8),金德摩根,1,154.0,1.0,0.18325790244300286,多头排列,998.0203838348389
39,TRGP,2024-02-15,92.5199966430664,137.58999633789062,4867.559967041016,0.4871379305027443,石油与天然气的储存和运输 <span style='color:red;'>↑57</span>(8),Targa Resources Corp,1,179.0,1.0,0.4871379305027443,多头排列,998.0203838348389
40,ABBV,2024-07-17,175.27000427246094,190.17999267578125,849.8693389892578,0.0850686828314468,制药 (9),艾伯维,2,70.5,1.0,0.10462453339988538,多头排列,853.2592163085938
41,JNJ,2024-07-17,156.5800018310547,159.8800048828125,207.9001922607422,0.0210755078117729,制药 (9),强生,2,26.0,0.5,-0.002785841741224017,短期均线上穿中期均线,853.2592163085938
42,ZTS,2024-07-16,182.47999572753903,183.80999755859372,71.82009887695312,0.0072884801742351,制药 (9),硕腾,3,15.333333333333334,0.3333333333333333,-0.03971768049209804,多头排列,853.2592163085938
43,NVS,2024-05-14,103.30999755859376,111.41999816894533,778.56005859375,0.078501604897937,制药 (9),诺华制药,1,90.0,1.0,0.07850160489793698,多头排列,853.2592163085938
44,AZN,2024-03-08,66.5,82.5199966430664,2402.999496459961,0.2409022051588933,制药 (9),阿斯利康(US ADR),1,157.0,1.0,0.24090220515889332,短期均线上穿中期均线,853.2592163085938
45,RTX,2024-07-30,116.87999725341795,116.5999984741211,-23.79989624023437,-0.0023956090509634,航天航空与国防 <span style='color:red;'>↑54</span>(10),雷神技术,2,107.0,0.5,0.12444496559122675,多头排列,827.0793304443359
46,NOC,2024-07-25,470.5700073242188,501.6600036621094,652.8899230957031,0.0660688013557776,航天航空与国防 <span style='color:red;'>↑54</span>(10),诺斯罗普-格鲁曼(US),3,22.666666666666668,0.3333333333333333,-0.00781903411651989,收盘价上穿年线,827.0793304443359
47,LMT,2024-06-07,470.1300048828125,556.9099731445312,1822.3793334960935,0.1845871724000046,航天航空与国防 <span style='color:red;'>↑54</span>(10),洛克希德马丁,2,67.5,1.0,0.10395869916255357,多头排列,827.0793304443359
48,BAX,2024-08-06,36.91999816894531,36.93000030517578,2.7005767822265625,0.0002709137791583,医疗保健设备 (11),百特国际,2,31.0,0.5,-0.007257348177144071,收盘价上穿短期均线,814.0001449584961
49,HOLX,2024-07-30,82.51000213623047,81.7699966430664,-89.54066467285156,-0.0089686762090037,医疗保健设备 (11),豪洛捷,2,86.0,0.5,0.014820175068596925,多头排列,814.0001449584961
50,BDX,2024-07-30,241.7400054931641,234.1300048828125,-312.01002502441406,-0.0314801043990493,医疗保健设备 (11),碧迪医疗,1,13.0,0.0,-0.031480104399049434,短期均线上穿中期均线,814.0001449584961
51,TMDX,2024-05-17,137.97999572753906,163.02999877929688,1803.6002197265625,0.1815480781810036,医疗保健设备 (11),TransMedics Group Inc,1,87.0,1.0,0.18154807818100366,多头排列,814.0001449584961
52,ALC,2024-05-14,89.27999877929688,91.1500015258789,209.4403076171875,0.0209453715518605,医疗保健设备 (11),Alcon Inc,2,70.0,1.0,0.015978554668716723,短期均线上穿中期均线,814.0001449584961
53,BTI,2024-05-13,30.18000030517578,35.869998931884766,1883.3895454406736,0.1885354065332188,烟草 <span style='color:red;'>↑5</span>(12),英美烟草,2,59.5,0.5,0.07794540970469792,多头排列,702.5106163024902
54,MO,2024-05-01,42.84000015258789,50.310001373291016,1740.510284423828,0.1743697757725585,烟草 <span style='color:red;'>↑5</span>(12),奥驰亚集团,2,66.0,0.5,0.060568668944470445,多头排列,702.5106163024902
55,PM,2024-04-23,96.36000061035156,116.08999633789062,2032.1895599365237,0.2047529639120773,烟草 <span style='color:red;'>↑5</span>(12),菲利普莫里斯国际,2,69.5,0.5,0.0914120167997734,多头排列,702.5106163024902
56,PLTR,2024-08-09,30.01000022888184,29.3799991607666,-209.79035568237305,-0.0209930377644221,应用软件 <span style='color:green;'>↓8</span>(13),Palantir Technologies Inc-A,2,24.5,0.0,-0.016094595322539484,多头排列,641.0098152160645
57,SAP,2024-07-12,205.1100006103516,205.97999572753903,41.759765625,0.0042416026259013,应用软件 <span style='color:green;'>↓8</span>(13),思爱普,2,90.0,1.0,0.11303737808238454,多头排列,641.0098152160645
58,FICO,2024-05-10,1328.6099853515625,1720.0,2739.7301025390625,0.2945860854303846,应用软件 <span style='color:green;'>↓8</span>(13),Fair Isaac Corp,2,111.0,1.0,0.2877142011787272,短期均线上穿中期均线,641.0098152160645
59,TYL,2024-05-06,476.0199890136719,579.760009765625,2178.540435791016,0.2179320682875222,应用软件 <span style='color:green;'>↓8</span>(13),泰勒科技,2,70.0,0.5,0.08037171306828095,多头排列,641.0098152160645
60,JNPR,2024-06-27,36.0099983215332,38.77999877929688,767.2901268005371,0.0769230932206756,通信设备 (14),瞻博网络,2,95.0,1.0,0.1723588142252904,DIF上穿DEA-金叉,582.4098320007324
61,MSI,2024-06-07,370.0799865722656,412.760009765625,1152.3606262207031,0.1153264827657067,通信设备 (14),摩托罗拉解决方案,2,132.0,1.0,0.1344127540934389,多头排列,582.4098320007324
62,LHX,2024-04-26,213.3800048828125,228.8300018310547,710.6998596191406,0.0724060202207197,通信设备 (14),L3Harris Technologies Inc,2,118.5,1.0,0.08577920744952201,短期均线上穿中期均线,582.4098320007324
63,ARMK,2024-05-14,33.68000030517578,35.029998779296875,399.59954833984375,0.0400830897235363,餐馆 <span style='color:red;'>↑14</span>(15),Aramark,2,89.5,1.0,0.046847644417886046,多头排列,535.75927734375
64,HWM,2024-05-02,77.05000305175781,92.83000183105467,2035.6198425292969,0.2048020526189566,多种金属与采矿 <span style='color:red;'>↑2</span>(16),Howmet Aerospace Inc,2,127.0,1.0,0.20493091198051339,多头排列,483.75
65,CHKP,2024-07-02,167.72999572753906,181.08999633789065,788.2400360107422,0.0796518270474028,系统软件 <span style='color:red;'>↑6</span>(17),Check Point Software Technologi,2,93.5,1.0,0.08501564288472876,多头排列,432.47010803222656
66,KKR,2024-07-15,114.95999908447266,112.69000244140624,-195.2197113037109,-0.0197459695645823,资产管理与托管银行 <span style='color:green;'>↓12</span>(18),KKR & Co Inc,3,66.33333333333333,0.3333333333333333,0.12390509531789642,多头排列,392.94091796875
67,STT,2024-07-11,76.4800033569336,77.52999877929688,136.49940490722656,0.013729019041264,资产管理与托管银行 <span style='color:green;'>↓12</span>(18),道富,2,29.5,0.5,-0.0351460574347743,短期均线上穿中期均线,392.94091796875
68,BLK,2024-06-24,798.9500122070312,838.27001953125,471.840087890625,0.0492146025701915,资产管理与托管银行 <span style='color:green;'>↓12</span>(18),贝莱德,2,94.5,1.0,0.08739009825711556,短期均线上穿中期均线,392.94091796875
69,BX,2024-05-15,131.30999755859375,129.27999877929688,-154.2799072265625,-0.0154595904123068,资产管理与托管银行 <span style='color:green;'>↓12</span>(18),黑石集团,2,112.5,0.5,0.02689878002971063,短期均线上穿中期均线,392.94091796875
70,BK,2024-05-09,57.880001068115234,63.27000045776367,927.0798950195312,0.0931236919519973,资产管理与托管银行 <span style='color:green;'>↓12</span>(18),纽约梅隆银行,2,124.5,1.0,0.13488584077349192,多头排列,392.94091796875
71,WRB,2024-08-09,57.130001068115234,57.15999984741211,5.249786376953125,0.0005250967746544,财产与意外伤害保险 <span style='color:red;'>↑6</span>(19),WR柏克利,2,104.5,1.0,0.14677601346497335,多头排列,387.2604675292969
72,CB,2024-07-18,267.6700134277344,268.0,12.209503173828123,0.0012328111320348,财产与意外伤害保险 <span style='color:red;'>↑6</span>(19),安达保险,2,79.0,1.0,0.0378358149440511,多头排列,387.2604675292969
73,ALL,2024-07-18,176.69000244140625,171.36000061035156,-298.4801025390625,-0.0301658371011807,财产与意外伤害保险 <span style='color:red;'>↑6</span>(19),好事达保险,2,135.5,0.5,0.21701357270267854,短期均线上穿中期均线,387.2604675292969
74,BRK_B,2024-07-12,424.4400024414063,430.3900146484375,136.85028076171875,0.0140185000772933,财产与意外伤害保险 <span style='color:red;'>↑6</span>(19),伯克希尔哈撒韦-B,2,91.0,1.0,0.06302646741610328,多头排列,387.2604675292969
75,BABA,2024-07-11,78.5199966430664,80.91000366210938,303.53089141845703,0.0304381956345131,互联网与直销零售 <span style='color:red;'>↑11</span>(20),阿里巴巴,2,37.0,0.5,-0.003816978589789444,收盘价上穿年线,382.27027130126953
76,AVB,2024-06-28,206.88999938964844,209.3600006103516,118.56005859375,0.011938717328,住宅房地产投资信托 <span style='color:green;'>↓9</span>(21),艾芙隆海湾社区,3,29.0,0.3333333333333333,-0.01927058886049777,多头排列,377.0394287109375
77,MAA,2024-06-10,137.02999877929688,152.25,1095.840087890625,0.1110705783863922,住宅房地产投资信托 <span style='color:green;'>↓9</span>(21),MAA房产信托,1,63.0,1.0,0.11107057838639223,多头排列,377.0394287109375
78,CPT,2024-05-03,104.0500030517578,119.54000091552734,1487.039794921875,0.1488707103263063,住宅房地产投资信托 <span style='color:green;'>↓9</span>(21),卡姆登物业信托,1,101.0,1.0,0.14887071032630653,多头排列,377.0394287109375
79,IRM,2023-12-04,64.25,108.66999816894533,6885.099716186523,0.6913618392053745,多样化房地产投资信托 (22),铁山,1,252.0,1.0,0.6913618392053748,多头排列,344.1001892089844
80,TRU,2024-07-16,81.95999908447266,84.5999984741211,322.0799255371094,0.0322108274663046,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(23),TransUnion,2,34.5,0.5,-0.01592499594431639,多头排列,341.30895233154297
81,CTSH,2024-07-16,73.79000091552734,73.13999938964844,-87.75020599365234,-0.0088088022471094,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(23),高知特,2,71.0,0.5,0.03421358673756225,多头排列,341.30895233154297
82,ACN,2024-07-16,325.0,313.9599914550781,-331.20025634765625,-0.033969257061298,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(23),埃森哲,2,69.0,0.5,-0.004714652967322504,收盘价上穿年线,341.30895233154297
83,IBM,2024-07-08,177.63999938964844,189.47999572753903,663.039794921875,0.0666516346463158,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(23),IBM国际商业机器(US),2,99.0,1.0,0.17655966040931143,短期均线上穿中期均线,341.30895233154297
84,INFY,2024-06-27,18.6299991607666,21.309999465942383,1436.4801635742188,0.1438540217875942,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(23),印孚瑟斯,2,77.5,1.0,0.12404558656331306,多头排列,341.30895233154297
85,TMUS,2023-11-30,149.14999389648438,194.9499969482422,3068.600204467773,0.3070734490511928,无线电信业务 <span style='color:red;'>↑3</span>(24),T-Mobile US Inc,1,256.0,1.0,0.3070734490511928,多头排列,341.0297546386719
86,AFL,2024-05-09,84.87999725341797,101.19000244140624,1908.270606994629,0.1921536959914487,人寿与健康保险 <span style='color:green;'>↓18</span>(25),美国家庭人寿保险,2,61.0,0.5,0.0675690371312424,多头排列,303.0304641723633
87,PPL,2024-07-30,29.96999931335449,30.82999992370605,286.3802032470703,0.0286953830515555,电力公用事业 <span style='color:green;'>↓6</span>(26),PPL能源,2,30.5,0.5,-0.0022608596372402172,多头排列,302.5419864654541
88,ETR,2024-07-30,116.33999633789062,117.5199966430664,100.3000259399414,0.010142688175343,电力公用事业 <span style='color:green;'>↓6</span>(26),安特吉,3,29.0,0.3333333333333333,-0.011477140094910425,多头排列,302.5419864654541
89,EXC,2024-07-30,37.220001220703125,36.900001525878906,-85.75991821289062,-0.008597519729425,电力公用事业 <span style='color:green;'>↓6</span>(26),爱克斯龙电力,3,21.333333333333332,0.0,-0.028255365820302483,短期均线上穿中期均线,302.5419864654541
90,XEL,2024-07-30,58.630001068115234,58.02000045776367,-103.70010375976562,-0.0104042401371078,电力公用事业 <span style='color:green;'>↓6</span>(26),埃克西尔能源,2,43.0,0.0,-0.021262748778552294,多头排列,302.5419864654541
91,FE,2024-07-29,41.52000045776367,42.20000076293945,163.2000732421875,0.0163776564951513,电力公用事业 <span style='color:green;'>↓6</span>(26),第一能源,2,27.5,0.5,-0.005948942845137181,多头排列,302.5419864654541
92,EIX,2024-07-26,78.51000213623047,82.41000366210938,495.3001937866211,0.0496752186952132,电力公用事业 <span style='color:green;'>↓6</span>(26),爱迪生国际,3,30.333333333333332,0.6666666666666666,0.006285836521896833,多头排列,302.5419864654541
93,AEP,2024-07-18,93.48999786376952,97.13999938964844,386.90016174316406,0.0390416259416067,电力公用事业 <span style='color:green;'>↓6</span>(26),美国电力,3,49.0,0.6666666666666666,0.016556894753061956,多头排列,302.5419864654541
94,ES,2024-07-17,61.54999923706055,64.87000274658203,537.8405685424805,0.0539399439589666,电力公用事业 <span style='color:green;'>↓6</span>(26),能源方案,2,24.0,0.5,0.0045083269919756926,短期均线上穿中期均线,302.5419864654541
95,DUK,2024-07-11,104.45999908447266,113.37000274658205,846.4503479003906,0.0852958428125603,电力公用事业 <span style='color:green;'>↓6</span>(26),杜克能源,3,41.0,0.3333333333333333,0.011688410415207483,多头排列,302.5419864654541
96,SO,2024-05-07,76.2300033569336,87.19999694824219,1437.0691604614258,0.143906508044392,电力公用事业 <span style='color:green;'>↓6</span>(26),南方电力,2,56.5,0.5,0.05545635205293761,多头排列,302.5419864654541
97,NEE,2024-03-19,60.7599983215332,77.58000183105469,2758.4805755615234,0.2768269251837769,电力公用事业 <span style='color:green;'>↓6</span>(26),新纪元能源,1,146.0,1.0,0.27682692518377694,短期均线上穿中期均线,302.5419864654541
98,CTAS,2023-11-07,522.2100219726562,759.6300048828125,4510.979675292969,0.4546446313176807,综合支持服务 <span style='color:red;'>↑12</span>(27),信达思,1,279.0,1.0,0.45464463131768074,多头排列,270.36962890625
99,BKR,2024-07-16,36.29999923706055,35.150001525878906,-316.2493705749512,-0.0316803783843485,石油天然气设备与服务 <span style='color:red;'>↑16</span>(28),Baker Hughes Co-A,2,30.5,0.5,-0.010274918243639308,多头排列,258.50067138671875
100,USB,2024-07-17,45.2599983215332,41.470001220703125,-833.7993621826172,-0.0837383394030512,综合性银行 <span style='color:red;'>↑9</span>(29),美国合众银行,2,17.5,0.0,-0.06511231477272847,多头排列,251.35026168823242
101,CMA,2024-07-11,55.77000045776367,53.47999954223633,-409.9101638793945,-0.0410615186790545,综合性银行 <span style='color:red;'>↑9</span>(29),联信银行,2,20.0,0.0,-0.06585840949796086,短期均线上穿中期均线,251.35026168823242
102,DGX,2024-07-15,144.58999633789062,150.4199981689453,402.27012634277344,0.0403209210783201,保健护理服务 <span style='color:red;'>↑11</span>(30),奎斯特诊疗,3,30.666666666666668,0.3333333333333333,-0.01578961378359325,多头排列,243.56991577148438
103,SOFI,2024-07-17,7.840000152587891,6.480000019073486,-1734.0001702308657,-0.1734694014088104,投资银行业与经纪业 <span style='color:red;'>↑35</span>(31),SoFi Technologies Inc,1,26.0,0.0,-0.17346940140881048,收盘价上穿年线,231.7502737045288
104,JEF,2024-06-28,49.7599983215332,54.970001220703125,1042.0005798339844,0.1047026341420783,投资银行业与经纪业 <span style='color:red;'>↑35</span>(31),Jefferies Financial Group Inc,3,68.66666666666667,0.6666666666666666,0.0694819048852774,多头排列,231.7502737045288
105,GRMN,2024-05-03,165.22000122070312,168.55999755859375,200.3997802734375,0.0202154479676405,消费电子产品 <span style='color:red;'>↑1</span>(32),佳明,1,101.0,1.0,0.020215447967640507,多头排列,230.99945068359375
106,GNRC,2024-07-16,159.22999572753906,143.22000122070312,-992.619659423828,-0.1005463476506706,电气部件与设备 <span style='color:red;'>↑13</span>(33),Generac Holdings Inc,2,52.5,0.5,-0.0033780695326799458,多头排列,221.96011352539062
107,HIG,2024-07-17,105.04000091552734,107.08999633789062,194.7495651245117,0.0195163309643521,多元化保险 <span style='color:red;'>↑3</span>(34),哈特福德金融,3,80.0,0.6666666666666666,0.08226584133764363,多头排列,188.09959411621094
108,CF,2024-08-08,79.52999877929688,80.8499984741211,164.99996185302734,0.0165975067909574,化肥与农用药剂 <span style='color:red;'>↑16</span>(35),CF实业,2,24.5,0.5,0.00439034707428228,DIF上穿DEA-金叉,164.99996185302734
109,T,2024-05-20,17.239999771118164,19.43000030517578,1270.200309753418,0.1270301950772924,综合电信业务 <span style='color:green;'>↓1</span>(36),美国电话电报,3,69.33333333333333,0.6666666666666666,0.052633865209063484,多头排列,139.19986724853516
110,WCN,2024-07-03,177.52000427246094,179.99000549316406,138.320068359375,0.0139139317330801,环境与设施服务 <span style='color:red;'>↑5</span>(37),Waste Connections Inc,2,91.0,1.0,0.08056094467631783,多头排列,130.4801025390625
111,EFX,2024-08-01,282.1000061035156,283.5899963378906,52.149658203125,0.0052817802273575,调查和咨询服务 <span style='color:red;'>↑15</span>(38),艾可菲,2,76.5,1.0,0.09762477831381705,多头排列,129.15008544921875
112,VFC,2024-07-31,16.959999084472656,16.59000015258789,-217.92937088012692,-0.0218159759350169,服装、服饰与奢侈品 <span style='color:green;'>↓20</span>(39),威富,2,10.0,0.0,-0.07480651947397772,多头排列,88.34977531433105
113,MMC,2024-07-31,222.57000732421875,217.3500061035156,-229.6800537109375,-0.0234533003051894,保险经纪商 <span style='color:green;'>↓10</span>(40),威达信,2,27.5,0.0,-0.026783572600174537,多头排列,75.31021118164062
114,WTW,2024-07-16,264.32000732421875,275.8599853515625,426.9791870117188,0.0436591166297473,保险经纪商 <span style='color:green;'>↓10</span>(40),Willis Towers Watson PLC,2,90.0,1.0,0.08017744750971054,多头排列,75.31021118164062
115,AJG,2024-05-10,250.22000122070312,281.6000061035156,1223.8201904296875,0.125409658419489,保险经纪商 <span style='color:green;'>↓10</span>(40),亚瑟加拉格尔,2,61.5,0.5,0.04527682719514972,短期均线上穿中期均线,75.31021118164062
116,SBAC,2024-07-31,219.5399932861328,216.17999267578125,-151.2000274658203,-0.0153047313159583,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),SBA通信-A,1,12.0,0.0,-0.015304731315958348,多头排列,66.72902297973633
117,CCI,2024-07-11,102.33999633789062,110.7300033569336,813.830680847168,0.0819817013803881,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),冠城,2,33.0,0.5,0.008287058494197258,收盘价上穿年线,66.72902297973633
118,PSA,2024-05-17,285.6700134277344,314.3399963378906,1003.4494018554688,0.1003604913450562,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),大众仓储,1,87.0,1.0,0.10036049134505629,短期均线上穿中期均线,66.72902297973633
119,VTR,2024-05-15,48.2599983215332,58.97999954223633,2219.040252685547,0.2221301614907009,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),芬塔公司,1,89.0,1.0,0.22213016149070092,多头排列,66.72902297973633
120,AMT,2024-05-09,184.75,225.5399932861328,2202.659637451172,0.2207848080440206,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),美国电塔,1,95.0,1.0,0.22078480804402065,收盘价上穿年线,66.72902297973633
