,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
37,RF,2024-06-27,19.200000762939453,22.790000915527344,1866.8000793457031,0.186979167184068,区域性银行 (4),地区金融,3,55.666666666666664,0.6666666666666666,0.0731797857200131,收盘价走高,6453.54296207428
38,TFC,2024-06-27,37.84000015258789,44.220001220703125,1684.320281982422,0.1686046787100476,区域性银行 (4),Truist Financial Corp,4,70.0,0.5,0.0895484945085258,收盘价走高,6453.54296207428
39,UMBF,2024-06-26,81.2699966430664,102.66000366210938,2630.970863342285,0.2631968488073989,区域性银行 (4),UMB金融,6,42.0,0.3333333333333333,0.05154243702928755,收盘价走高,6453.54296207428
40,WAL,2024-06-24,61.04999923706055,80.9000015258789,3235.5503730773926,0.3251433666975112,区域性银行 (4),阿莱恩斯西部银行,6,25.0,0.16666666666666666,0.011514866480848002,收盘价走高,6453.54296207428
41,FCNCA,2024-04-22,1621.1099853515625,1950.800048828125,1978.140380859375,0.2033730385079727,区域性银行 (4),第一公民银行股份-A,2,103.5,1.0,0.12022484902095447,收盘价走高,6453.54296207428
42,CFG,2024-03-05,33.18000030517578,42.709999084472656,2868.5296325683594,0.2872211781688947,区域性银行 (4),Citizens Financial Group Inc,1,174.0,1.0,0.28722117816889475,收盘价走高,6453.54296207428
43,MTB,2024-02-14,133.50999450683594,167.14999389648438,2489.3599548339844,0.251966150653433,区域性银行 (4),美国制商银行,1,194.0,1.0,0.25196615065343303,收盘价走高,6453.54296207428
44,IBP,2024-08-23,232.2899932861328,228.19000244140625,-176.2996063232422,-0.0176503119515623,住宅建筑 <span style='color:green;'>↓2</span>(5),Installed Building Products Inc,4,53.0,0.25,0.0878848457543592,收盘价走高,5829.391555786133
45,BLD,2024-08-23,410.6600036621094,400.5899963378906,-241.68017578125,-0.0245215195889988,住宅建筑 <span style='color:green;'>↓2</span>(5),TopBuild Corp,4,55.5,0.25,0.10387072318852063,收盘价走高,5829.391555786133
46,DHI,2024-07-11,149.72999572753906,189.05999755859372,2595.7801208496094,0.2626728307841721,住宅建筑 <span style='color:green;'>↓2</span>(5),霍顿房屋,5,44.4,0.4,0.09313676287679912,收盘价走高,5829.391555786133
47,TOL,2024-07-11,121.47000122070312,144.89999389648438,1921.2593994140625,0.1928870703904124,住宅建筑 <span style='color:green;'>↓2</span>(5),托尔兄弟,2,124.5,1.0,0.40459303867455804,收盘价走高,5829.391555786133
48,LEN,2024-07-11,155.8300018310547,183.6499938964844,1780.4794921875,0.1785278299334882,住宅建筑 <span style='color:green;'>↓2</span>(5),莱纳建筑-A,5,47.0,0.4,0.08715954855683233,收盘价走高,5829.391555786133
49,PHM,2024-07-11,113.83999633789062,133.6300048828125,1721.7307434082031,0.1738405585167341,住宅建筑 <span style='color:green;'>↓2</span>(5),普得集团(帕尔迪),3,90.33333333333333,0.6666666666666666,0.13900695936425284,收盘价走高,5829.391555786133
50,MTH,2024-07-11,174.7899932861328,201.8300018310547,1541.2804870605469,0.1546999804540133,住宅建筑 <span style='color:green;'>↓2</span>(5),Meritage Homes Corp,3,87.33333333333333,0.6666666666666666,0.10446009178988748,收盘价走高,5829.391555786133
51,KBH,2024-07-11,73.79000091552734,84.87000274658203,1495.8002471923828,0.1501558706272243,住宅建筑 <span style='color:green;'>↓2</span>(5),KB Home,3,90.66666666666667,0.6666666666666666,0.1740601695108594,收盘价走高,5829.391555786133
52,NVR,2024-07-11,8069.89013671875,9153.1103515625,1083.22021484375,0.1342298589561953,住宅建筑 <span style='color:green;'>↓2</span>(5),NVR Inc,2,123.5,1.0,0.18984395343383415,收盘价走高,5829.391555786133
53,MHO,2024-07-10,122.25,164.57000732421875,3427.9205932617188,0.3461759290324642,住宅建筑 <span style='color:green;'>↓2</span>(5),MI 家居,6,41.5,0.5,0.09095958245912905,收盘价走高,5829.391555786133
54,WCC,2024-08-23,165.08999633789062,165.42999267578125,20.3997802734375,0.0020594605695838,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),西科国际,8,14.5,0.25,-0.015481612757203245,上穿年线,5184.538619995117
55,BECN,2024-08-22,87.33000183105469,90.6500015258789,378.47996520996094,0.0380167139037391,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),Beacon Roofing Supply Inc,4,62.75,0.5,0.042033116977125494,上穿年线,5184.538619995117
56,SITE,2024-08-15,138.0,144.9199981689453,498.2398681640625,0.0501449142677196,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),SiteOne Landscape Supply Inc,7,11.571428571428571,0.42857142857142855,-0.020080908188109734,均线密集突破,5184.538619995117
57,CNM,2024-08-15,51.369998931884766,53.709999084472656,453.9600296020508,0.0455518824458351,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),Core & Main Inc-A,3,80.33333333333333,0.6666666666666666,0.17266474122188857,收盘价走高,5184.538619995117
58,FERG,2024-08-14,204.1100006103516,215.67999267578125,555.359619140625,0.0566850817247163,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),Ferguson Enterprises Inc,4,62.5,0.5,0.047618879744585944,均线密集突破,5184.538619995117
59,URI,2024-08-13,703.1099853515625,743.3800048828125,563.7802734375,0.0572741397081916,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),联合租赁,6,39.166666666666664,0.3333333333333333,0.06950863438311988,均线多头,5184.538619995117
60,GWW,2024-07-15,942.780029296875,973.5900268554688,308.0999755859375,0.0326799429359697,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),固安捷,3,83.66666666666667,0.6666666666666666,0.09630022317724128,收盘价走高,5184.538619995117
61,FAST,2024-07-10,63.5099983215332,67.93000030517578,693.9403114318848,0.0695953723894835,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),快扣,3,79.33333333333333,0.6666666666666666,0.11237117250254615,上穿年线,5184.538619995117
62,WSO,2024-04-24,437.8999938964844,482.0199890136719,970.639892578125,0.100753586965377,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),华斯科,2,86.5,1.0,0.06378937378846408,收盘价走高,5184.538619995117
63,FTAI,2023-10-26,34.7400016784668,122.1500015258789,25086.669956207275,2.516119620730825,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),FTAI Aviation Ltd-A,1,305.0,1.0,2.516119620730825,收盘价走高,5184.538619995117
64,OPEN,2024-08-19,1.9600000381469729,2.5,2755.079805374145,0.2755101792567082,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),Opendoor Technologies Inc,5,5.0,0.4,0.055073195018337885,均线密集突破,4447.0692319869995
65,RJF,2024-08-14,114.91000366210938,118.4499969482422,307.9794158935547,0.030806658892311,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),瑞杰金融,4,56.25,1.0,0.052381004158197284,上穿年线,4447.0692319869995
66,MS,2024-08-14,99.44000244140624,102.33000183105467,288.9999389648437,0.0290627445564608,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),摩根士丹利,3,55.333333333333336,1.0,0.03480340664084126,收盘价走高,4447.0692319869995
67,SOFI,2024-07-24,7.099999904632568,7.670000076293945,802.5602416992188,0.0802817153968504,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),SoFi Technologies Inc,7,8.0,0.2857142857142857,-0.028650434837806386,均线多头,4447.0692319869995
68,GS,2023-11-22,330.3900146484375,507.8699951171875,5324.3994140625,0.5371832458605127,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),高盛,1,278.0,1.0,0.5371832458605127,均线破线,4447.0692319869995
69,JEF,2023-11-10,33.33000183105469,58.27999877929688,7484.999084472656,0.7485747247993078,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),Jefferies Financial Group Inc,1,290.0,1.0,0.748574724799308,均线密集突破,4447.0692319869995
70,ROK,2024-08-23,270.9800109863281,268.1000061035156,-103.68017578125,-0.0106281082221884,电气部件与设备 <span style='color:red;'>↑2</span>(8),罗克韦尔自动化,7,7.142857142857143,0.14285714285714285,-0.016500482583776267,收盘价走高,4251.900054931641
71,POWL,2024-08-21,173.9499969482422,192.8300018310547,1076.1602783203125,0.1085369658754874,电气部件与设备 <span style='color:red;'>↑2</span>(8),Powell Industries Inc,2,64.0,0.5,-0.04292199191825524,均线破线,4251.900054931641
72,AME,2024-08-19,164.6699981689453,168.32000732421875,219.00054931640625,0.0221655990517997,电气部件与设备 <span style='color:red;'>↑2</span>(8),阿美特克,5,38.8,0.4,-0.0020298642776722608,上穿年线,4251.900054931641
73,AYI,2024-08-16,236.91000366210935,253.75,707.2798461914062,0.0710818288699556,电气部件与设备 <span style='color:red;'>↑2</span>(8),Acuity Brands Inc,5,48.2,0.6,0.09440998111049431,均线密集突破,4251.900054931641
74,ENPH,2024-08-13,112.5199966430664,122.58999633789062,886.1599731445312,0.0894952008109995,电气部件与设备 <span style='color:red;'>↑2</span>(8),Enphase Energy Inc,8,12.5,0.125,-0.03811145929750633,收盘价走高,4251.900054931641
75,GNRC,2024-07-09,142.85000610351562,157.7100067138672,1040.2000427246094,0.1040252010880792,电气部件与设备 <span style='color:red;'>↑2</span>(8),Generac Holdings Inc,4,33.5,0.5,0.05550499710077234,收盘价走高,4251.900054931641
76,RUN,2024-06-24,13.579999923706056,21.149999618530277,5571.519775390625,0.5574373886121735,电气部件与设备 <span style='color:red;'>↑2</span>(8),Sunrun Inc,6,15.0,0.3333333333333333,0.0691059104692837,均线多头,4251.900054931641
77,AES,2024-08-15,17.270000457763672,17.899999618530273,364.7695140838623,0.036479394560953,独立电力生产商与能源贸易商 <span style='color:green;'>↓2</span>(9),爱依斯电力,9,12.777777777777779,0.4444444444444444,-0.008691580448883596,上穿年线,4144.609498023987
78,NRG,2024-08-08,77.97000122070312,83.75,739.83984375,0.0741310592382308,独立电力生产商与能源贸易商 <span style='color:green;'>↓2</span>(9),NRG Energy Inc,2,218.0,1.0,0.6805231825550712,收盘价走高,4144.609498023987
79,VST,2024-08-08,79.08000183105469,84.87999725341797,730.7994232177734,0.0733433900868427,独立电力生产商与能源贸易商 <span style='color:green;'>↓2</span>(9),Vistra Corp,2,230.5,1.0,1.0323848551591794,均线密集突破,4144.609498023987
80,NOVA,2024-06-20,5.730000019073486,11.359999656677246,9824.34936761856,0.9825479265031668,独立电力生产商与能源贸易商 <span style='color:green;'>↓2</span>(9),Sunnova Energy International In,1,67.0,1.0,0.9825479265031667,收盘价走高,4144.609498023987
81,OC,2024-08-23,171.77000427246094,171.41000366210938,-20.880035400390625,-0.0020958293147651,建筑产品 <span style='color:green;'>↓2</span>(10),欧文斯科宁,2,135.0,0.5,0.0972264981311803,收盘价走高,3579.0000228881836
82,WMS,2024-08-21,157.00999450683594,163.72999572753906,423.3600769042969,0.0427998309394918,建筑产品 <span style='color:green;'>↓2</span>(10),Advanced Drainage Systems Inc,4,66.0,0.5,0.06179461432358727,均线密集突破,3579.0000228881836
83,BLDR,2024-08-13,160.89999389648438,176.41000366210938,961.62060546875,0.0963953409196735,建筑产品 <span style='color:green;'>↓2</span>(10),Builders FirstSource Inc,5,34.6,0.4,0.0489711034403287,收盘价走高,3579.0000228881836
84,FBIN,2024-08-13,73.98999786376953,80.91999816894531,935.5500411987304,0.093661312410568,建筑产品 <span style='color:green;'>↓2</span>(10),Fortune Brands Innovations Inc,7,25.285714285714285,0.42857142857142855,0.01690710079397253,均线多头,3579.0000228881836
85,JCI,2024-07-31,71.54000091552734,71.44999694824219,-12.51055145263672,-0.0012580929009412,建筑产品 <span style='color:green;'>↓2</span>(10),江森自控,2,124.5,0.5,0.13678612594402711,均线多头,3579.0000228881836
86,MAS,2024-07-11,69.22000122070312,80.61000061035156,1640.159912109375,0.1645478068301707,建筑产品 <span style='color:green;'>↓2</span>(10),马斯可木业,4,57.5,0.5,0.0945265864050101,收盘价走高,3579.0000228881836
87,ALLE,2024-07-10,117.0,137.7100067138672,1760.350570678711,0.1770086043920272,建筑产品 <span style='color:green;'>↓2</span>(10),安朗杰,6,35.0,0.3333333333333333,0.047966840579018025,上穿年线,3579.0000228881836
88,CARR,2024-04-25,59.43000030517578,71.69999694824219,2061.359436035156,0.2064613255941344,建筑产品 <span style='color:green;'>↓2</span>(10),Carrier Global Corp,3,52.666666666666664,0.3333333333333333,0.046079271076467566,收盘价走高,3579.0000228881836
89,LII,2023-10-31,367.1900024414063,578.75,5712.119934082031,0.5761594709876479,建筑产品 <span style='color:green;'>↓2</span>(10),雷诺士,1,300.0,1.0,0.5761594709876475,收盘价走高,3579.0000228881836
90,WRBY,2024-08-23,15.510000228881836,15.68000030517578,109.48004913330078,0.0109606752924078,医疗保健设备 <span style='color:red;'>↑2</span>(11),Warby Parker Inc-A,9,22.77777777777778,0.1111111111111111,-0.025797942726680487,收盘价走高,3545.1294174194336
91,BAX,2024-08-16,36.119998931884766,37.93000030517578,499.5603790283203,0.0501107814732863,医疗保健设备 <span style='color:red;'>↑2</span>(11),百特国际,5,20.6,0.6,0.00972330690518128,均线多头,3545.1294174194336
92,ZBH,2024-08-15,109.9000015258789,114.62999725341795,425.6996154785156,0.0430390870051558,医疗保健设备 <span style='color:red;'>↑2</span>(11),捷迈邦美,3,9.0,0.3333333333333333,-0.010558360156190674,均线密集突破,3545.1294174194336
93,SYK,2024-08-14,332.67999267578125,354.29998779296875,648.599853515625,0.0649873620090451,医疗保健设备 <span style='color:red;'>↑2</span>(11),史赛克,6,41.666666666666664,0.5,0.03165157453639404,均线密集突破,3545.1294174194336
94,PEN,2024-08-13,186.94000244140625,202.07000732421875,801.8902587890625,0.0809350844400186,医疗保健设备 <span style='color:red;'>↑2</span>(11),Penumbra Inc,2,10.5,0.5,0.019704642274121206,收盘价走高,3545.1294174194336
95,GEHC,2024-08-08,82.31999969482422,84.48999786376953,262.5697784423828,0.0263605220722777,医疗保健设备 <span style='color:red;'>↑2</span>(11),GE HealthCare Technologies Inc,9,15.666666666666666,0.3333333333333333,-0.009215937502959326,均线多头,3545.1294174194336
96,MASI,2024-08-07,122.7699966430664,118.5199966430664,-344.25,-0.0346175785306582,医疗保健设备 <span style='color:red;'>↑2</span>(11),麦斯莫医疗,8,14.375,0.125,-0.02965670662090172,上穿年线,3545.1294174194336
97,ABT,2024-08-01,110.1500015258789,112.6999969482422,229.4995880126953,0.0231502077806524,医疗保健设备 <span style='color:red;'>↑2</span>(11),雅培,6,28.0,0.3333333333333333,0.003954796062161804,均线破线,3545.1294174194336
98,MDT,2024-07-29,80.0,89.33999633789062,1167.499542236328,0.1167499542236328,医疗保健设备 <span style='color:red;'>↑2</span>(11),美敦力,7,28.285714285714285,0.42857142857142855,0.013790219321765957,收盘价走高,3545.1294174194336
99,TFX,2024-07-16,229.27999877929688,241.75999450683597,536.6398162841797,0.0544312447399836,医疗保健设备 <span style='color:red;'>↑2</span>(11),泰利福,6,11.0,0.16666666666666666,-0.011492811420368123,均线多头,3545.1294174194336
100,BDX,2024-07-16,230.6999969482422,236.2700042724609,239.51031494140625,0.0241439419068063,医疗保健设备 <span style='color:red;'>↑2</span>(11),碧迪医疗,7,10.428571428571429,0.14285714285714285,-0.010360244344981024,均线密集突破,3545.1294174194336
101,RMD,2024-07-11,199.77999877929688,225.8600006103516,1304.0000915527344,0.1305436079207612,医疗保健设备 <span style='color:red;'>↑2</span>(11),瑞思迈,3,61.666666666666664,0.6666666666666666,0.03593923573129144,收盘价走高,3545.1294174194336
102,HOLX,2024-07-05,74.0999984741211,79.75,757.1002044677734,0.0762483352526941,医疗保健设备 <span style='color:red;'>↑2</span>(11),豪洛捷,7,15.714285714285714,0.14285714285714285,-0.001518692092361222,上穿年线,3545.1294174194336
103,TMDX,2024-04-03,75.3499984741211,170.1699981689453,12516.239959716797,1.2583941820170057,医疗保健设备 <span style='color:red;'>↑2</span>(11),TransMedics Group Inc,2,84.0,0.5,0.5465563645580465,上穿年线,3545.1294174194336
104,ISRG,2023-11-27,314.9800109863281,479.1900024414063,5090.509735107422,0.5213346426043707,医疗保健设备 <span style='color:red;'>↑2</span>(11),直觉外科,1,273.0,1.0,0.5213346426043709,均线破线,3545.1294174194336
105,BSX,2023-11-10,51.560001373291016,79.47000122070312,5386.629970550537,0.5413110764940743,医疗保健设备 <span style='color:red;'>↑2</span>(11),波士顿科学,1,290.0,1.0,0.5413110764940743,均线密集突破,3545.1294174194336
106,BNS,2024-08-22,47.5,48.59000015258789,228.90003204345703,0.0229473716334292,综合性银行 <span style='color:red;'>↑4</span>(12),加拿大丰业银行,10,13.2,0.3,-0.004588567404435501,均线多头,3024.8381690979004
107,BAC,2024-08-22,39.2400016784668,39.91999816894531,172.71910858154297,0.0173291656827748,综合性银行 <span style='color:red;'>↑4</span>(12),美国银行,4,69.5,0.75,0.08911640534497361,均线密集突破,3024.8381690979004
108,WFC,2024-08-22,55.959999084472656,56.720001220703125,135.28038024902344,0.0135811677745603,综合性银行 <span style='color:red;'>↑4</span>(12),富国银行,3,92.66666666666667,0.6666666666666666,0.09490665364350989,均线密集突破,3024.8381690979004
109,BMO,2024-08-19,86.4000015258789,88.7699966430664,272.5494384765625,0.0274304985570819,综合性银行 <span style='color:red;'>↑4</span>(12),蒙特利尔银行,7,17.142857142857142,0.42857142857142855,-0.016727194721571907,收盘价走高,3024.8381690979004
110,USB,2024-08-15,42.810001373291016,45.619998931884766,654.7294311523438,0.0656388102885438,综合性银行 <span style='color:red;'>↑4</span>(12),美国合众银行,6,37.833333333333336,0.3333333333333333,0.025378371356353468,均线多头,3024.8381690979004
111,HDB,2024-08-14,58.84000015258789,61.220001220703125,402.2201805114746,0.0404486924191579,综合性银行 <span style='color:red;'>↑4</span>(12),HDFC银行,5,25.2,0.2,-0.00873502172577239,上穿年线,3024.8381690979004
112,TD,2024-08-09,57.040000915527344,59.18000030517578,374.49989318847656,0.0375175202542097,综合性银行 <span style='color:red;'>↑4</span>(12),道明银行,6,7.833333333333333,0.3333333333333333,0.0001047409418090905,均线多头,3024.8381690979004
113,ITUB,2024-08-06,5.949999809265137,6.679999828338623,1226.400032043457,0.1226890827688355,综合性银行 <span style='color:red;'>↑4</span>(12),艾涛巴西联合银行,7,31.0,0.42857142857142855,0.05824651678061657,上穿年线,3024.8381690979004
114,CMA,2024-06-28,51.040000915527344,56.59999847412109,1084.1995239257812,0.1089341194918022,综合性银行 <span style='color:red;'>↑4</span>(12),联信银行,7,34.857142857142854,0.5714285714285714,0.023668392499906796,收盘价走高,3024.8381690979004
115,CM,2024-06-27,47.86000061035156,54.58000183105469,1397.76025390625,0.14040955150447,综合性银行 <span style='color:red;'>↑4</span>(12),加拿大帝国商业银行,4,64.5,0.5,0.08728170427597311,收盘价走高,3024.8381690979004
116,JPM,2024-06-20,197.5200042724609,219.1699981689453,1082.4996948242188,0.1096091202317926,综合性银行 <span style='color:red;'>↑4</span>(12),摩根大通,3,94.0,1.0,0.14052406787559915,收盘价走高,3024.8381690979004
117,RY,2024-04-23,98.8499984741211,115.68000030517578,1699.8301849365234,0.1702579877678073,综合性银行 <span style='color:red;'>↑4</span>(12),加拿大皇家银行,2,93.0,0.5,0.0770147557629078,收盘价走高,3024.8381690979004
118,BCS,2024-02-28,8.359999656677246,12.210000038146973,4604.600456237793,0.4605263803324057,综合性银行 <span style='color:red;'>↑4</span>(12),巴克莱,1,180.0,1.0,0.4605263803324057,均线多头,3024.8381690979004
119,IBN,2024-02-23,25.6299991607666,28.670000076293945,1185.600357055664,0.1186110423359224,综合性银行 <span style='color:red;'>↑4</span>(12),印度工业信贷投资银行,1,185.0,1.0,0.11861104233592243,均线多头,3024.8381690979004
120,UPST,2024-07-31,27.93000030517578,43.150001525878906,5448.760437011719,0.5449338007304879,消费信贷 <span style='color:red;'>↑39</span>(13),Upstart Holdings Inc,5,11.8,0.4,0.08141441290576454,收盘价走高,2948.940887451172
121,COF,2024-07-25,148.08999633789062,142.52000427246094,-373.18946838378906,-0.0376122101638849,消费信贷 <span style='color:red;'>↑39</span>(13),第一资本金融,4,62.0,0.25,0.06549488184439209,均线多头,2948.940887451172
