,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
14,FITB,2024-06-24,36.290000915527344,40.63999938964844,1196.2495803833008,0.1198676870867718,区域性银行 <span style='color:red;'>↑2</span>(1),五三银行,3,75.33333333333333,0.6666666666666666,0.12919931560896764,收盘价上穿短期均线,2648.4383182525635
15,HBAN,2024-06-24,12.979999542236328,13.899999618530272,708.4000587463379,0.0708782826455661,区域性银行 <span style='color:red;'>↑2</span>(1),亨廷顿银行,2,137.5,1.0,0.20550627114171086,收盘价上穿短期均线,2648.4383182525635
16,RF,2024-06-17,18.899999618530277,21.84000015258789,1555.2602825164795,0.1555555869522415,区域性银行 <span style='color:red;'>↑2</span>(1),地区金融,3,46.333333333333336,0.6666666666666666,0.046447543968329556,收盘价上穿短期均线,2648.4383182525635
17,CFG,2024-05-06,35.7599983215332,41.209999084472656,1520.5502128601074,0.1524049501886493,区域性银行 <span style='color:red;'>↑2</span>(1),Citizens Financial Group Inc,2,68.5,0.5,0.068751679083937,多头排列,2648.4383182525635
18,ADSK,2024-08-19,251.1100006103516,250.1300048828125,-38.21983337402344,-0.0039026551119313,应用软件 (2),欧特克,4,56.25,0.5,0.055631318311142264,多头排列,2590.438102722168
19,TEAM,2024-08-19,159.0,156.2899932861328,-168.02041625976562,-0.0170440673828125,应用软件 (2),Atlassian Corp-A,4,14.75,0.0,-0.06732650673464147,收盘价上穿短期均线,2590.438102722168
20,ADBE,2024-08-16,553.4600219726562,562.25,158.2196044921875,0.0158818662204621,应用软件 (2),奥多比,4,18.0,0.25,-0.054705001510207525,多头排列,2590.438102722168
21,CRWD,2024-08-16,262.5400085449219,266.5299987792969,151.61962890625,0.0151976464710607,应用软件 (2),CrowdStrike Holdings Inc-A,4,77.25,1.0,0.20905590237609137,收盘价上穿短期均线,2590.438102722168
22,SNPS,2024-08-15,548.280029296875,557.030029296875,157.5,0.015958998198824,应用软件 (2),新思科技,3,54.666666666666664,1.0,0.037605297722478136,收盘价上穿短期均线,2590.438102722168
23,DDOG,2024-08-15,116.33000183105467,116.0999984741211,-19.55028533935547,-0.0019771628411699,应用软件 (2),Datadog Inc-A,4,44.25,0.25,0.03727181360102808,收盘价上穿短期均线,2590.438102722168
24,ZS,2024-08-13,178.49000549316406,197.1499938964844,1044.9593505859375,0.1045436037259518,应用软件 (2),Zscaler Inc,3,23.666666666666668,0.3333333333333333,-0.0016977404392364472,收盘价上穿短期均线,2590.438102722168
25,CDNS,2024-08-13,271.4100036621094,281.3699951171875,358.5596923828125,0.0366972157278247,应用软件 (2),铿腾电子,4,37.75,0.5,0.00988474279096337,收盘价上穿短期均线,2590.438102722168
26,ANSS,2024-08-09,311.1499938964844,326.0199890136719,475.83984375,0.0477904400092469,应用软件 (2),安西斯,3,46.666666666666664,0.3333333333333333,-0.03120537692846409,收盘价上穿短期均线,2590.438102722168
27,PLTR,2024-08-08,29.280000686645508,32.31999969482422,1036.6396617889404,0.1038251003035407,应用软件 (2),Palantir Technologies Inc-A,3,50.333333333333336,0.6666666666666666,0.012922100584222131,收盘价上穿短期均线,2590.438102722168
28,IOT,2024-06-27,32.630001068115234,40.720001220703125,2475.5400466918945,0.2479313480774943,应用软件 (2),Samsara Inc-A,3,70.33333333333333,1.0,0.08697416484336343,收盘价上穿短期均线,2590.438102722168
29,GLOB,2024-06-20,168.25,201.3800048828125,1954.6702880859373,0.1969093900910104,应用软件 (2),Globant SA,2,32.0,0.5,0.051932362442312925,收盘价上穿短期均线,2590.438102722168
30,SAP,2024-05-24,195.3800048828125,217.7700042724609,1141.8899688720703,0.1145971892214753,应用软件 (2),思爱普,2,136.0,1.0,0.24290451223550266,多头排列,2590.438102722168
31,TYL,2024-05-06,476.0199890136719,576.6300048828125,2112.810333251953,0.2113567039014636,应用软件 (2),泰勒科技,4,38.75,0.25,0.026194145132752193,多头排列,2590.438102722168
32,FICO,2024-05-03,1193.010009765625,1750.0,4455.919921875,0.4668778850764207,应用软件 (2),Fair Isaac Corp,2,121.0,1.0,0.3994685213703059,收盘价上穿短期均线,2590.438102722168
33,NEM,2024-03-27,35.0,51.45000076293945,4688.250217437744,0.4700000217982701,黄金 <span style='color:red;'>↑6</span>(3),纽蒙特,1,146.0,1.0,0.4700000217982701,DIF上穿DEA-金叉,2331.1499919891357
34,KGC,2024-03-04,5.309999942779541,9.399999618530272,7701.469389438629,0.7702447683285295,黄金 <span style='color:red;'>↑6</span>(3),金罗斯黄金,1,169.0,1.0,0.7702447683285292,收盘价上穿短期均线,2331.1499919891357
35,AEM,2024-02-20,47.81999969482422,82.04000091552734,7151.980255126953,0.7156001973878497,黄金 <span style='color:red;'>↑6</span>(3),伊格尔矿业,1,182.0,1.0,0.7156001973878497,收盘价上穿短期均线,2331.1499919891357
36,CSGP,2024-08-19,74.91000366210938,74.83999633789062,-9.31097412109375,-0.000934552406839,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),科斯塔,4,20.5,0.25,-0.02412334292931326,收盘价上穿短期均线,2188.080810546875
37,NTNX,2024-08-13,50.83000183105469,53.02999877929688,431.1994018554688,0.0432814650598358,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),路坦力,4,84.25,0.5,0.21514322109476436,收盘价上穿短期均线,2188.080810546875
38,SE,2024-08-12,66.91999816894531,81.05999755859375,2106.859909057617,0.2112970677905697,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Sea Ltd ADR,2,87.5,1.0,0.3737186362880547,收盘价上穿短期均线,2188.080810546875
39,FOUR,2024-08-08,70.69999694824219,79.16000366210938,1192.8609466552734,0.1196606376102188,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Shift4 Payments Inc-A,3,64.66666666666667,0.6666666666666666,0.12193335011113877,收盘价上穿短期均线,2188.080810546875
40,SHOP,2024-08-08,68.55000305175781,74.87000274658203,916.3999557495116,0.0921954691971695,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Shopify Inc-A,3,19.666666666666668,0.6666666666666666,0.028472569959549627,DIF上穿DEA-金叉,2188.080810546875
41,ALTR,2024-08-08,89.22000122070312,85.83999633789062,-378.560546875,-0.0378839367470013,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Altair Engineering Inc-A,5,45.4,0.2,0.024094522046654757,收盘价上穿短期均线,2188.080810546875
42,EQIX,2024-08-01,811.1799926757812,829.8400268554688,223.92041015625,0.0230035680714153,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),易昆尼克斯,4,49.25,0.5,0.026985685708129252,多头排列,2188.080810546875
43,SPOT,2024-07-30,330.3500061035156,346.2799987792969,477.8997802734375,0.0482215601073413,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Spotify Technology SA,2,131.0,1.0,0.4036059680660401,多头排列,2188.080810546875
44,TWLO,2024-06-28,56.810001373291016,60.59000015258789,665.27978515625,0.0665375583158148,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),Twilio Inc-A,2,45.5,0.5,0.010504523333740842,收盘价上穿短期均线,2188.080810546875
45,MELI,2024-06-25,1642.280029296875,2005.6600341796875,2180.280029296875,0.2212655566653817,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),MercadoLibre Inc,3,62.666666666666664,1.0,0.14843412664959113,收盘价上穿短期均线,2188.080810546875
46,EBAY,2024-05-13,51.720001220703125,56.93999862670898,1007.4594993591307,0.1009280217092557,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),易趣,2,78.0,0.5,0.041610496464452355,多头排列,2188.080810546875
47,GDDY,2023-11-21,92.86000061035156,162.99000549316406,7503.9105224609375,0.7552229638365388,互联网服务与基础设施 <span style='color:green;'>↓3</span>(4),GoDaddy Inc-A,1,273.0,1.0,0.7552229638365388,多头排列,2188.080810546875
48,NIO,2024-08-19,4.070000171661377,3.849999904632568,-540.5406560897827,-0.0540541173832443,汽车制造商 <span style='color:red;'>↑1</span>(5),蔚来,3,22.666666666666668,0.3333333333333333,-0.041343288928615336,收盘价上穿短期均线,2117.759415626526
49,TSLA,2024-08-15,214.13999938964844,221.1000061035156,320.1603088378906,0.0325021328743108,汽车制造商 <span style='color:red;'>↑1</span>(5),特斯拉,4,18.5,0.25,-0.0723152517990145,收盘价上穿短期均线,2117.759415626526
50,GM,2024-08-15,44.86000061035156,45.97999954223633,248.639762878418,0.0249665384896656,汽车制造商 <span style='color:red;'>↑1</span>(5),通用汽车,3,82.33333333333333,0.6666666666666666,0.17222283895516594,收盘价上穿短期均线,2117.759415626526
51,ZBH,2024-08-15,109.9000015258789,111.63999938964844,156.5998077392578,0.0158325554104728,医疗保健设备 <span style='color:red;'>↑1</span>(6),捷迈邦美,3,64.33333333333333,0.6666666666666666,0.0413624162747427,收盘价上穿短期均线,2005.4091567993164
52,SYK,2024-08-14,332.67999267578125,342.92999267578125,307.5,0.0308103890395035,医疗保健设备 <span style='color:red;'>↑1</span>(6),史赛克,3,63.0,0.6666666666666666,0.08760042148516306,收盘价上穿短期均线,2005.4091567993164
53,PEN,2024-08-13,186.94000244140625,192.07000732421875,271.8902587890625,0.0274419857484511,医疗保健设备 <span style='color:red;'>↑1</span>(6),Penumbra Inc,3,32.333333333333336,0.3333333333333333,-0.007656070553810634,收盘价上穿短期均线,2005.4091567993164
54,ABT,2024-08-13,108.23999786376952,110.7699966430664,232.7598876953125,0.0233739729234023,医疗保健设备 <span style='color:red;'>↑1</span>(6),雅培,3,53.333333333333336,0.6666666666666666,0.06243658183285634,多头排列,2005.4091567993164
55,BDX,2024-07-30,241.7400054931641,234.7400054931641,-287.0,-0.028956729713477,医疗保健设备 <span style='color:red;'>↑1</span>(6),碧迪医疗,2,50.0,0.0,-0.02531698973082348,短期均线上穿中期均线,2005.4091567993164
56,HOLX,2024-07-24,78.33999633789062,80.91000366210938,326.39093017578125,0.0328058136885017,医疗保健设备 <span style='color:red;'>↑1</span>(6),豪洛捷,3,66.66666666666667,0.6666666666666666,0.02952964527152953,多头排列,2005.4091567993164
57,RMD,2024-07-22,207.27999877929688,223.1499938964844,761.759765625,0.0765630799433051,医疗保健设备 <span style='color:red;'>↑1</span>(6),瑞思迈,4,51.25,0.5,0.000562481961548718,短期均线上穿中期均线,2005.4091567993164
58,ISRG,2024-07-19,455.010009765625,483.2099914550781,592.1996154785156,0.0619766182813843,医疗保健设备 <span style='color:red;'>↑1</span>(6),直觉外科,3,84.0,1.0,0.14982566466092603,收盘价上穿短期均线,2005.4091567993164
59,MDT,2024-07-17,81.26000213623047,85.37999725341797,506.7593994140625,0.0507013907073301,医疗保健设备 <span style='color:red;'>↑1</span>(6),美敦力,3,78.33333333333333,0.6666666666666666,0.05788537136460791,收盘价上穿短期均线,2005.4091567993164
60,TMDX,2024-05-17,137.97999572753906,166.17999267578125,2030.3997802734373,0.2043774302176893,医疗保健设备 <span style='color:red;'>↑1</span>(6),TransMedics Group Inc,3,71.0,1.0,0.3072985716454359,多头排列,2005.4091567993164
61,TMO,2024-07-16,555.4199829101562,614.5399780273438,1064.159912109375,0.1064419663250586,生命科学工具和服务 <span style='color:red;'>↑4</span>(7),赛默飞世尔科技,3,65.66666666666667,0.6666666666666666,0.09352690732546148,收盘价上穿短期均线,1890.2295684814453
62,A,2024-07-11,130.82000732421875,139.75,678.679443359375,0.0682616738711039,生命科学工具和服务 <span style='color:red;'>↑4</span>(7),安捷伦,3,71.66666666666667,0.6666666666666666,0.03156015424330788,收盘价上穿短期均线,1890.2295684814453
63,IQV,2024-07-09,213.0500030517578,246.94000244140625,1558.939971923828,0.1590706355512949,生命科学工具和服务 <span style='color:red;'>↑4</span>(7),艾昆纬,4,32.5,0.5,0.03349612692821114,收盘价上穿短期均线,1890.2295684814453
64,ILMN,2024-06-06,114.72000122070312,132.50999450683594,1547.7294158935547,0.1550731615832855,生命科学工具和服务 <span style='color:red;'>↑4</span>(7),Illumina Inc,2,51.5,0.5,0.049194415451016674,收盘价上穿短期均线,1890.2295684814453
65,HRB,2024-05-10,53.209999084472656,66.5999984741211,2503.929885864258,0.2516444205983045,特殊消费者服务 <span style='color:red;'>↑7</span>(8),H&R布洛克,1,102.0,1.0,0.25164442059830455,多头排列,1810.160057067871
66,AFRM,2024-08-15,28.3700008392334,29.290000915527344,323.84002685546875,0.032428623513527,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),Affirm Holdings Inc-A,2,5.5,0.5,-0.052564825948943766,收盘价上穿短期均线,1600.4998016357422
67,SNOW,2024-08-13,127.05999755859376,131.9199981689453,379.0800476074219,0.0382496513752125,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),Snowflake Inc-A,4,48.5,0.5,0.04830891983411038,收盘价上穿短期均线,1600.4998016357422
68,FI,2024-08-08,160.14999389648438,168.0399932861328,489.1799621582031,0.0492663108981962,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),费哲金融服务,2,93.0,1.0,0.16642262771807023,收盘价上穿短期均线,1600.4998016357422
69,GPN,2024-08-08,104.05999755859376,108.6500015258789,440.640380859375,0.0441092069476614,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),环汇,5,39.8,0.4,-0.006796136908810579,DIF上穿DEA-金叉,1600.4998016357422
70,V,2024-07-31,265.6700134277344,268.0400085449219,87.6898193359375,0.008920822815527,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),维萨,4,60.75,0.5,0.024419391306924828,收盘价上穿短期均线,1600.4998016357422
71,ADP,2024-07-31,262.6199951171875,264.5400085449219,72.96051025390625,0.0073109948344855,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),自动数据处理,4,52.0,0.5,0.0016172678067798312,多头排列,1600.4998016357422
72,PAYX,2024-07-15,121.62999725341795,125.25,296.84022521972656,0.0297624173997118,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),沛齐,3,41.666666666666664,0.6666666666666666,-0.007671576230584562,收盘价上穿短期均线,1600.4998016357422
73,BR,2024-05-13,197.0,209.4900054931641,624.5002746582031,0.0634010431125079,数据处理与外包服务 <span style='color:green;'>↓1</span>(9),布罗德里奇金融,2,117.0,1.0,0.057668131795570655,收盘价上穿短期均线,1600.4998016357422
74,TOL,2024-07-26,139.4499969482422,133.52000427246094,-421.0294799804688,-0.0425241506314425,住宅建筑 <span style='color:red;'>↑6</span>(10),托尔兄弟,4,55.0,0.25,0.0976920373894398,多头排列,1561.0198516845703
75,NVR,2024-07-22,8641.1201171875,8784.150390625,143.0302734375,0.01655228390507,住宅建筑 <span style='color:red;'>↑6</span>(10),NVR Inc,2,104.0,1.0,0.13836233810905893,多头排列,1561.0198516845703
76,DHI,2024-07-19,173.83999633789062,179.61000061035156,328.89024353027344,0.0331914656811534,住宅建筑 <span style='color:red;'>↑6</span>(10),霍顿房屋,3,71.33333333333333,0.6666666666666666,0.13665141018851032,多头排列,1561.0198516845703
77,LEN,2024-07-11,155.8300018310547,174.0,1162.8798828125,0.1166014115089633,住宅建筑 <span style='color:red;'>↑6</span>(10),莱纳建筑-A,2,103.5,1.0,0.24913466128681314,收盘价上穿短期均线,1561.0198516845703
78,PHM,2024-07-11,113.83999633789062,124.73999786376952,948.3001327514648,0.0957484353172887,住宅建筑 <span style='color:red;'>↑6</span>(10),普得集团(帕尔迪),3,73.0,0.6666666666666666,0.09609798678145483,收盘价上穿短期均线,1561.0198516845703
79,MCHP,2024-08-19,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122,半导体产品 <span style='color:green;'>↓6</span>(11),微芯科技,4,24.5,0.25,-0.01775301367565785,收盘价上穿短期均线,1459.7592315673828
80,AMD,2024-08-15,147.36000061035156,156.39999389648438,605.6795501708984,0.0613463168342154,半导体产品 <span style='color:green;'>↓6</span>(11),超威半导体,3,64.33333333333333,0.6666666666666666,0.19667314547511508,收盘价上穿短期均线,1459.7592315673828
81,MU,2024-08-15,106.9499969482422,107.98999786376952,96.72008514404295,0.0097241790107824,半导体产品 <span style='color:green;'>↓6</span>(11),美光科技,2,71.5,1.0,0.13446628156153217,收盘价上穿短期均线,1459.7592315673828
82,SWKS,2024-08-15,108.7699966430664,106.22000122070312,-232.0495834350586,-0.0234439229664702,半导体产品 <span style='color:green;'>↓6</span>(11),思佳讯,2,15.0,0.0,-0.0195986400081891,收盘价上穿短期均线,1459.7592315673828
83,NVDA,2024-08-13,116.13999938964844,127.25,955.4600524902344,0.0956604156082146,半导体产品 <span style='color:green;'>↓6</span>(11),英伟达,3,80.66666666666667,1.0,0.34391183582207346,收盘价上穿短期均线,1459.7592315673828
84,AVGO,2024-08-13,156.16000366210938,165.9499969482422,626.5595703125,0.0626920661920313,半导体产品 <span style='color:green;'>↓6</span>(11),博通,3,87.66666666666667,1.0,0.2083430254287754,收盘价上穿短期均线,1459.7592315673828
85,FSLR,2024-08-12,219.22999572753903,220.1999969482422,43.65005493164063,0.0044245825827075,半导体产品 <span style='color:green;'>↓6</span>(11),第一太阳能,4,36.0,0.5,0.10289487996280372,收盘价上穿短期均线,1459.7592315673828
86,TSM,2024-08-08,164.5500030517578,172.0399932861328,449.3994140625,0.0455180194194167,半导体产品 <span style='color:green;'>↓6</span>(11),台积电,3,96.66666666666667,1.0,0.20973811659818023,收盘价上穿短期均线,1459.7592315673828
87,EXPE,2024-08-19,135.4600067138672,133.52000427246094,-141.62017822265625,-0.0143215882567031,互联网与直销零售 <span style='color:green;'>↓8</span>(12),亿客行,4,20.25,0.25,-0.03859379643755461,多头排列,1408.43190574646
88,AMZN,2024-08-15,177.58999633789062,178.8800048828125,72.240478515625,0.0072639707839592,互联网与直销零售 <span style='color:green;'>↓8</span>(12),亚马逊,4,58.5,0.5,0.037552409159155,收盘价上穿短期均线,1408.43190574646
89,DASH,2024-08-15,130.2899932861328,127.54000091552734,-208.9994201660156,-0.0211067043695838,互联网与直销零售 <span style='color:green;'>↓8</span>(12),DoorDash Inc-A,3,65.0,0.3333333333333333,0.06560643488621,多头排列,1408.43190574646
90,CHWY,2024-08-13,24.690000534057617,26.670000076293945,801.8998146057129,0.080194390417493,互联网与直销零售 <span style='color:green;'>↓8</span>(12),Chewy Inc-A,4,26.25,0.5,0.062289100345245624,收盘价上穿短期均线,1408.43190574646
91,NFLX,2024-08-09,633.9400024414062,698.5399780273438,968.9996337890624,0.1019023493345623,互联网与直销零售 <span style='color:green;'>↓8</span>(12),奈飞,3,76.66666666666667,0.6666666666666666,0.12680522775915984,收盘价上穿短期均线,1408.43190574646
92,CPNG,2024-08-06,20.670000076293945,22.790000915527344,1023.9604053497314,0.1025641427870525,互联网与直销零售 <span style='color:green;'>↓8</span>(12),Coupang Inc-A,4,39.5,0.5,0.09633783739002787,收盘价上穿短期均线,1408.43190574646
93,PDD,2024-08-06,132.6199951171875,144.22000122070312,870.0004577636719,0.0874680027944916,互联网与直销零售 <span style='color:green;'>↓8</span>(12),拼多多,3,29.333333333333332,0.3333333333333333,-0.021226998252641002,收盘价上穿短期均线,1408.43190574646
94,BABA,2024-07-03,75.56999969482422,81.04000091552734,722.0401611328125,0.0723832373004199,互联网与直销零售 <span style='color:green;'>↓8</span>(12),阿里巴巴,3,51.333333333333336,0.3333333333333333,0.00023271861767255793,收盘价上穿短期均线,1408.43190574646
95,CTSH,2024-07-16,73.79000091552734,75.45999908447266,225.4497528076172,0.0226317678306723,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),高知特,4,47.25,0.5,0.021103329214618764,多头排列,1402.0191326141357
96,ACN,2024-07-12,310.6300048828125,330.3699951171875,631.6796875,0.0635482404277785,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),埃森哲,2,78.5,1.0,0.05039387857375485,收盘价上穿短期均线,1402.0191326141357
97,TRU,2024-06-27,74.33000183105469,93.3000030517578,2541.9801635742188,0.2552132483976014,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),TransUnion,4,54.25,0.5,0.11314503409945532,收盘价上穿短期均线,1402.0191326141357
98,IT,2024-06-17,442.6900024414063,483.8599853515625,905.7396240234376,0.0929995768666708,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),加特纳,3,75.66666666666667,0.6666666666666666,0.04600433446334292,收盘价上穿短期均线,1402.0191326141357
99,IBM,2024-06-07,170.00999450683594,196.02999877929688,1509.1602478027344,0.1530498506746007,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),IBM国际商业机器(US),3,85.33333333333333,0.6666666666666666,0.13631863258343263,收盘价上穿短期均线,1402.0191326141357
100,INFY,2024-05-16,16.90999984741211,22.309999465942383,3191.399774551392,0.319337650340469,信息科技咨询与其它服务 <span style='color:green;'>↓3</span>(13),印孚瑟斯,2,108.0,1.0,0.233515267102148,收盘价上穿短期均线,1402.0191326141357
101,ROST,2024-08-13,141.64999389648438,147.6999969482422,423.5002136230469,0.0427109305502622,服装零售 <span style='color:red;'>↑5</span>(14),罗斯百货,3,86.0,1.0,0.1174572444697779,收盘价上穿短期均线,1275.2801208496094
102,ANF,2024-08-12,154.57000732421875,166.0500030517578,734.7197265625,0.0742705258689621,服装零售 <span style='color:red;'>↑5</span>(14),阿贝克隆比&费奇,4,98.75,0.75,1.0529674726109832,收盘价上穿短期均线,1275.2801208496094
103,ZTS,2024-07-16,182.47999572753903,183.6000061035156,60.480560302734375,0.0061377159261273,制药 <span style='color:red;'>↑16</span>(15),硕腾,3,20.666666666666668,0.3333333333333333,-0.02581971235798449,多头排列,1038.1092376708984
104,ABBV,2024-07-09,166.5,196.1499938964844,1778.9996337890625,0.1780780414203265,制药 <span style='color:red;'>↑16</span>(15),艾伯维,4,45.0,0.5,0.0687771906549834,收盘价上穿短期均线,1038.1092376708984
105,BMY,2024-06-21,41.33000183105469,48.97999954223633,1843.6494483947756,0.1850955086441239,制药 <span style='color:red;'>↑16</span>(15),百时美施贵宝,3,43.666666666666664,0.6666666666666666,0.05685910803120371,收盘价上穿短期均线,1038.1092376708984
106,JNJ,2024-05-01,149.94000244140625,160.16000366210938,674.5200805664062,0.0681606046038108,制药 <span style='color:red;'>↑16</span>(15),强生,2,69.5,0.5,0.028870494472879607,收盘价上穿短期均线,1038.1092376708984
107,NVS,2024-04-22,95.12000274658205,117.12999725341795,2311.049423217773,0.2313918615569723,制药 <span style='color:red;'>↑16</span>(15),诺华制药,2,72.5,0.5,0.10060783427342115,收盘价上穿短期均线,1038.1092376708984
108,AZN,2024-03-01,64.5999984741211,85.12999725341797,3161.6198120117188,0.317801846195418,制药 <span style='color:red;'>↑16</span>(15),阿斯利康(US ADR),1,172.0,1.0,0.31780184619541807,收盘价上穿短期均线,1038.1092376708984
109,LPLA,2024-08-14,216.57000732421875,219.30999755859372,126.03955078125,0.0126517529746077,投资银行业与经纪业 <span style='color:red;'>↑2</span>(16),LPL Financial Holdings Inc,2,96.5,1.0,0.09340285619089406,收盘价上穿短期均线,1015.9985852241516
110,SCHW,2024-08-14,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343,投资银行业与经纪业 <span style='color:red;'>↑2</span>(16),嘉信理财,3,82.33333333333333,0.3333333333333333,0.1042919099354998,收盘价上穿短期均线,1015.9985852241516
111,SOFI,2024-07-17,7.840000152587891,7.369999885559082,-599.250340461731,-0.0599490124848616,投资银行业与经纪业 <span style='color:red;'>↑2</span>(16),SoFi Technologies Inc,3,32.333333333333336,0.0,-0.12235056719318878,收盘价上穿年线,1015.9985852241516
112,AZO,2024-06-14,2835.820068359375,3186.81005859375,1052.969970703125,0.1237701905528285,汽车零售 <span style='color:red;'>↑11</span>(17),汽车地带,3,52.666666666666664,0.6666666666666666,0.042205470590885044,收盘价上穿短期均线,982.6195678710938
113,ORLY,2024-06-11,1000.030029296875,1126.5699462890625,1138.8592529296875,0.1265361172015586,汽车零售 <span style='color:red;'>↑11</span>(17),奥莱利,2,82.0,1.0,0.1241689916851097,收盘价上穿短期均线,982.6195678710938
114,CVNA,2024-05-20,117.5,154.17999267578125,3117.7993774414062,0.3121701504321808,汽车零售 <span style='color:red;'>↑11</span>(17),Carvana Co-A,3,43.333333333333336,0.6666666666666666,0.17939810445536342,多头排列,982.6195678710938
115,CEG,2024-08-08,187.02999877929688,190.72000122070312,195.57012939453125,0.0197294683499442,电力公用事业 <span style='color:red;'>↑4</span>(18),Constellation Energy Corp,2,87.0,1.0,0.226071236573868,收盘价上穿短期均线,980.4616165161133
116,FE,2024-07-26,40.93999862670898,43.18999862670898,549.0,0.0549584776617973,电力公用事业 <span style='color:red;'>↑4</span>(18),第一能源,3,43.0,0.6666666666666666,0.009812300471643717,多头排列,980.4616165161133
