,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
37,MCO,2024-05-16,412.0199890136719,459.7799987792969,1146.240234375,0.1159167298653566,特殊金融服务 <span style='color:red;'>↑6</span>(11),穆迪,3,66.0,0.6666666666666666,0.04900686622328795,多头排列,1000.308837890625
38,BKR,2024-07-16,36.29999923706055,35.20000076293945,-302.4995803833008,-0.0303029889046953,石油天然气设备与服务 <span style='color:green;'>↓4</span>(12),Baker Hughes Co-A,2,28.5,0.5,-0.009586763979804779,多头排列,912.3999252319336
39,DHR,2024-07-25,270.0899963378906,268.6400146484375,-53.649322509765625,-0.0053685131219712,工业集团企业 <span style='color:red;'>↑1</span>(13),丹纳赫,3,49.333333333333336,0.3333333333333333,-0.00824409861907818,短期均线上穿中期均线,629.9804229736328
40,MMM,2024-04-01,93.31999969482422,125.12999725341795,3403.6697387695312,0.3408700992565264,工业集团企业 <span style='color:red;'>↑1</span>(13),3M公司,1,129.0,1.0,0.34087009925652634,多头排列,629.9804229736328
41,TPL,2024-06-10,713.280029296875,827.780029296875,1603.0,0.1605260140436987,多领域控股 <span style='color:red;'>↑16</span>(14),Texas Pacific Land Corp,2,54.0,1.0,0.10245639541069856,收盘价上穿短期均线,629.8607177734375
42,CHH,2024-06-24,120.0500030517578,121.3000030517578,103.75,0.0104123279318958,酒店、度假村与豪华游轮 <span style='color:green;'>↓8</span>(15),精选国际酒店,2,36.5,0.5,-0.01209264427016586,收盘价上穿年线,611.3605518341064
43,VTRS,2024-07-26,12.079999923706056,12.100000381469728,16.54037857055664,0.0016556670438732,制药 <span style='color:red;'>↑46</span>(16),Viatris Inc,2,58.5,1.0,0.08124636589705163,多头排列,559.8212976455688
44,ABBV,2024-07-17,175.27000427246094,190.3999938964844,862.4094085693359,0.0863238960187594,制药 <span style='color:red;'>↑46</span>(16),艾伯维,2,68.5,1.0,0.10525284030172982,多头排列,559.8212976455688
45,JNJ,2024-07-17,156.5800018310547,160.22000122070312,229.3199615478516,0.0232468983719638,制药 <span style='color:red;'>↑46</span>(16),强生,2,24.0,0.5,-0.0017005029563035138,短期均线上穿中期均线,559.8212976455688
46,ZTS,2024-07-16,182.47999572753903,188.3000030517578,314.2803955078125,0.0318939470653463,制药 <span style='color:red;'>↑46</span>(16),硕腾,3,14.0,0.3333333333333333,-0.031549501820037316,多头排列,559.8212976455688
47,CTLT,2024-06-07,56.38999938964844,59.720001220703125,589.4103240966797,0.0590530566961839,制药 <span style='color:red;'>↑46</span>(16),Catalent Inc,2,108.0,1.0,0.19735032396917088,短期均线上穿中期均线,559.8212976455688
48,TEVA,2024-05-08,15.739999771118164,17.15999984741211,901.7000484466552,0.0902160163241901,制药 <span style='color:red;'>↑46</span>(16),梯瓦制药,2,117.5,1.0,0.19188773069118215,多头排列,559.8212976455688
49,AZN,2024-03-08,66.5,81.8499984741211,2302.499771118164,0.2308270447236254,制药 <span style='color:red;'>↑46</span>(16),阿斯利康(US ADR),1,153.0,1.0,0.23082704472362547,短期均线上穿中期均线,559.8212976455688
50,FYBR,2024-07-12,27.280000686645508,27.940000534057617,241.55994415283203,0.0241935421847405,综合电信业务 <span style='color:green;'>↓4</span>(17),前线通信,1,27.0,1.0,0.024193542184740555,多头排列,507.83934783935547
51,T,2024-05-20,17.239999771118164,19.399999618530277,1252.7999114990234,0.1252900160144268,综合电信业务 <span style='color:green;'>↓4</span>(17),美国电话电报,3,68.0,0.6666666666666666,0.05205326902648133,多头排列,507.83934783935547
52,AMCR,2024-07-31,10.529999732971191,10.609999656677246,75.9199275970459,0.007597333877945,纸质和塑料包装产品及材料 <span style='color:red;'>↑39</span>(18),Amcor plc,3,33.666666666666664,0.3333333333333333,-0.020206636251548834,多头排列,440.50928020477295
53,O,2024-07-16,56.369998931884766,60.220001220703125,681.4504051208496,0.0682987823624149,零售业房地产投资信托 <span style='color:green;'>↓8</span>(19),Realty Income Corp,2,23.5,0.5,0.017856384198059867,多头排列,429.24002838134766
54,SPG,2024-06-04,150.47000122070312,155.16000366210938,309.5401611328125,0.0311690197604713,零售业房地产投资信托 <span style='color:green;'>↓8</span>(19),西蒙地产,2,103.5,1.0,0.12959797013328578,多头排列,429.24002838134766
55,CHRW,2024-05-24,86.11000061035156,98.56999969482422,1445.359893798828,0.1446986296150925,航空货运与物流 <span style='color:red;'>↑32</span>(20),罗宾逊全球物流,1,76.0,1.0,0.14469862961509258,多头排列,400.080322265625
56,X,2024-07-25,40.630001068115234,41.810001373291016,290.2800750732422,0.0290425861224453,钢铁 <span style='color:green;'>↓6</span>(21),美国钢铁,2,11.5,0.5,-0.05699700891450418,短期均线上穿中期均线,373.9201126098633
57,LIN,2024-07-16,445.7300109863281,447.5400085449219,39.8199462890625,0.0040607486908689,商品化工 <span style='color:green;'>↓10</span>(22),Linde plc,2,37.0,0.5,-0.008992284152456858,短期均线上穿中期均线,364.8801574707031
58,BABA,2024-07-11,78.5199966430664,80.30999755859375,227.33011627197263,0.0227967523185752,互联网与直销零售 <span style='color:green;'>↓3</span>(23),阿里巴巴,2,35.0,0.5,-0.007634054251845356,收盘价上穿年线,363.22007751464844
59,TMUS,2023-11-30,149.14999389648438,193.6100006103516,2978.8204498291016,0.2980892291871234,无线电信业务 <span style='color:green;'>↓8</span>(24),T-Mobile US Inc,1,252.0,1.0,0.2980892291871236,多头排列,324.9504089355469
60,HWM,2024-05-02,77.05000305175781,91.95999908447266,1923.3894882202148,0.1935106481786789,多种金属与采矿 <span style='color:red;'>↑10</span>(25),Howmet Aerospace Inc,2,125.0,1.0,0.19929284756617496,多头排列,232.19940948486328
61,CMI,2024-07-16,299.42999267578125,297.239990234375,-72.27008056640625,-0.0073139047355805,建筑机械与重型运输设备 <span style='color:green;'>↓7</span>(26),康明斯,2,72.5,0.5,0.06669641668441083,短期均线上穿中期均线,227.0401611328125
62,UNP,2024-07-31,246.72999572753903,240.5399932861328,-247.60009765625,-0.025088163371274,铁路 <span style='color:green;'>↓3</span>(27),联合太平洋,2,63.0,0.5,0.037178347374865216,多头排列,201.29967498779297
63,NSC,2024-07-26,247.22000122070312,242.02999877929688,-207.60009765625,-0.0209934569038891,铁路 <span style='color:green;'>↓3</span>(27),诺福克南方,2,66.5,0.5,0.01841932177190291,DIF上穿DEA-金叉,201.29967498779297
64,MSI,2024-06-07,370.0799865722656,412.1799926757813,1136.700164794922,0.1137592078227519,通信设备 <span style='color:red;'>↑18</span>(28),摩托罗拉解决方案,2,130.0,1.0,0.13362441286447255,多头排列,187.80008554458618
65,ERIC,2024-05-20,5.769999980926514,6.71999979019165,1646.349669456482,0.1646446815260805,通信设备 <span style='color:red;'>↑18</span>(28),爱立信,1,80.0,1.0,0.16464468152608056,多头排列,187.80008554458618
66,LHX,2024-04-26,213.3800048828125,230.6199951171875,793.03955078125,0.0807947785165865,通信设备 <span style='color:red;'>↑18</span>(28),L3Harris Technologies Inc,2,116.5,1.0,0.08997435594056985,短期均线上穿中期均线,187.80008554458618
67,EQR,2024-07-17,69.66999816894531,70.38999938964844,102.96017456054688,0.0103344515519746,住宅房地产投资信托 <span style='color:green;'>↓3</span>(29),公平住屋,3,27.666666666666668,0.3333333333333333,-0.02460227206183473,多头排列,165.6697235107422
68,AVB,2024-06-28,206.88999938964844,208.38999938964844,72.0,0.0072502296119927,住宅房地产投资信托 <span style='color:green;'>↓3</span>(29),艾芙隆海湾社区,3,27.666666666666668,0.3333333333333333,-0.020836862712143953,多头排列,165.6697235107422
69,MAA,2024-06-10,137.02999877929688,153.07000732421875,1154.880615234375,0.1170547229643942,住宅房地产投资信托 <span style='color:green;'>↓3</span>(29),MAA房产信托,1,59.0,1.0,0.11705472296439423,多头排列,165.6697235107422
70,SCI,2024-07-16,74.91000366210938,74.4000015258789,-67.83028411865234,-0.0068081979882272,特殊消费者服务 <span style='color:green;'>↓12</span>(30),Service Corp International,3,25.0,0.0,-0.027442631914627102,多头排列,133.0
71,BURL,2024-05-24,200.3699951171875,252.27999877929688,2543.5901794433594,0.259070743759561,综合货品商店 <span style='color:red;'>↑10</span>(31),伯灵顿百货,2,100.5,1.0,0.21080777107568918,DIF上穿DEA-金叉,119.56011962890625
72,MLM,2024-07-31,593.3499755859375,538.97998046875,-869.919921875,-0.0916322530619416,建筑材料 <span style='color:red;'>↑19</span>(32),马丁-玛丽埃塔材料,2,101.5,0.5,0.10371263345324581,短期均线上穿中期均线,116.08006286621094
73,CRH,2024-07-30,84.05999755859375,81.54000091552734,-297.35960388183594,-0.0299785476594839,建筑材料 <span style='color:red;'>↑19</span>(32),CRH水泥,2,83.5,0.5,0.1642446282292518,多头排列,116.08006286621094
74,PNC,2024-07-25,180.0,170.27999877929688,-534.6000671386719,-0.054000006781684,区域性银行 <span style='color:red;'>↑36</span>(33),PNC金融服务集团,3,58.666666666666664,0.3333333333333333,0.02357480780791195,多头排列,50.58061599731445
75,FCNCA,2024-07-23,1873.1099853515625,1961.489990234375,441.9000244140625,0.0471835640053056,区域性银行 <span style='color:red;'>↑36</span>(33),第一公民银行股份-A,3,45.666666666666664,0.6666666666666666,-0.008456755124696081,多头排列,50.58061599731445
76,FITB,2024-07-17,41.0,39.65999984741211,-325.6200370788574,-0.0326829305509241,区域性银行 <span style='color:red;'>↑36</span>(33),五三银行,3,63.0,0.3333333333333333,0.059261198650783976,多头排列,50.58061599731445
77,HBAN,2024-07-16,14.270000457763672,13.489999771118164,-546.0004806518555,-0.0546601725034384,区域性银行 <span style='color:red;'>↑36</span>(33),亨廷顿银行,2,107.0,0.5,0.09375785123736188,短期均线上穿中期均线,50.58061599731445
78,KEY,2024-07-12,15.210000038146973,14.539999961853027,-440.19005012512207,-0.0440499720324505,区域性银行 <span style='color:red;'>↑36</span>(33),KeyCorp,3,62.0,0.3333333333333333,0.027514251243557435,短期均线上穿中期均线,50.58061599731445
79,TFC,2024-06-28,38.84999847412109,42.06999969482422,827.5403137207031,0.0828829175591356,区域性银行 <span style='color:red;'>↑36</span>(33),Truist Financial Corp,2,118.5,1.0,0.13998284948743045,短期均线上穿中期均线,50.58061599731445
80,MTB,2024-06-28,151.36000061035156,162.1699981689453,713.4598388671875,0.0714191167745968,区域性银行 <span style='color:red;'>↑36</span>(33),美国制商银行,2,38.0,0.5,0.022252066057096613,多头排列,50.58061599731445
81,RF,2024-06-28,20.040000915527344,20.82999992370605,394.2095050811768,0.0394211063915973,区域性银行 <span style='color:red;'>↑36</span>(33),地区金融,2,33.5,0.5,-0.013927163300729283,短期均线上穿中期均线,50.58061599731445
82,CFG,2024-05-09,36.02000045776367,39.77000045776367,1038.75,0.1041088271055735,区域性银行 <span style='color:red;'>↑36</span>(33),Citizens Financial Group Inc,3,63.666666666666664,0.6666666666666666,0.048805078911786995,多头排列,50.58061599731445
83,ODFL,2024-07-16,203.83999633789065,196.0,-384.1598205566406,-0.0384615211869158,陆运 <span style='color:green;'>↓6</span>(34),Old Dominion Freight Line Inc,2,46.5,0.0,-0.031192783544402556,收盘价上穿年线,43.1202392578125
84,WCN,2024-07-03,177.52000427246094,179.9600067138672,136.64013671875,0.0137449435707611,环境与设施服务 <span style='color:green;'>↓13</span>(35),Waste Connections Inc,2,89.0,1.0,0.08047613228399352,多头排列,26.320068359375
85,AGNC,2024-05-16,9.649999618530272,10.06999969482422,435.12007904052734,0.0435233256887851,抵押房地产投资信托 <span style='color:green;'>↓7</span>(36),AGNC Investment Corp,3,53.0,0.6666666666666666,-0.0026326576658385883,多头排列,10.359249114990234
86,KR,2024-08-01,55.09000015258789,54.31999969482422,-139.3700828552246,-0.0139771366061159,食品零售 <span style='color:green;'>↓10</span>(37),克罗格,2,42.5,0.5,0.039648263522284594,多头排列,-1.8103866577148438
87,CL,2023-11-08,73.76000213623047,102.70999908447266,3908.2495880126953,0.3924891012716243,居家用品 <span style='color:green;'>↓13</span>(38),高露洁,1,274.0,1.0,0.39248910127162434,多头排列,-13.499794006347656
88,ADP,2024-07-31,262.6199951171875,262.7900085449219,6.46051025390625,0.0006473742704111,数据处理与外包服务 <span style='color:red;'>↑4</span>(39),自动数据处理,2,23.0,0.5,-0.014388932349348106,多头排列,-24.309646606445312
89,BR,2024-07-11,203.47000122070312,216.0399932861328,615.9296112060547,0.0617781097459918,数据处理与外包服务 <span style='color:red;'>↑4</span>(39),布罗德里奇金融,2,81.5,1.0,0.05689143521651008,多头排列,-24.309646606445312
90,RCM,2024-07-23,13.43000030517578,13.970000267028809,401.75997161865234,0.0402084847045697,保健护理服务 (40),R1 RCM Inc,1,16.0,1.0,0.04020848470456988,多头排列,-60.900238037109375
91,DGX,2024-07-15,144.58999633789062,150.05999755859375,377.4300842285156,0.037831118052734,保健护理服务 (40),奎斯特诊疗,3,29.333333333333332,0.3333333333333333,-0.01662415074453989,多头排列,-60.900238037109375
92,VICI,2024-07-30,31.420000076293945,31.25,-54.06002426147461,-0.0054105689332002,酒店及度假村房地产投资信托 <span style='color:green;'>↓20</span>(41),VICI Properties Inc,2,9.5,0.0,-0.029844973775049844,多头排列,-79.5
93,KO,2024-05-09,62.400001525878906,68.7300033569336,1012.80029296875,0.1014423345555443,软饮料与不含酒精饮料 <span style='color:green;'>↓11</span>(42),可口可乐,2,114.5,1.0,0.062066212171583986,多头排列,-95.999755859375
94,HIG,2024-07-17,105.04000091552734,107.4000015258789,224.20005798339844,0.0224676369933532,多元化保险 <span style='color:green;'>↓4</span>(43),哈特福德金融,3,78.66666666666667,0.6666666666666666,0.0832505392290661,多头排列,-117.79979705810547
95,CTAS,2023-11-07,522.2100219726562,750.4299926757812,4336.179443359375,0.4370271750837347,综合支持服务 <span style='color:green;'>↓6</span>(44),信达思,1,275.0,1.0,0.43702717508373473,多头排列,-120.27032470703125
96,RTX,2024-07-30,116.87999725341795,115.0999984741211,-151.29989624023438,-0.0152292849172258,航天航空与国防 <span style='color:green;'>↓8</span>(45),雷神技术,2,105.0,0.5,0.11803038103144256,多头排列,-121.88043975830078
97,NOC,2024-07-25,470.5700073242188,491.3200073242188,435.75,0.0440954580126978,航天航空与国防 <span style='color:green;'>↓8</span>(45),诺斯罗普-格鲁曼(US),3,21.333333333333332,0.3333333333333333,-0.015210832596643237,收盘价上穿年线,-121.88043975830078
98,LMT,2024-06-07,470.1300048828125,551.6199951171875,1711.289794921875,0.1733350124178687,航天航空与国防 <span style='color:green;'>↓8</span>(45),洛克希德马丁,2,65.5,1.0,0.09827722722246181,多头排列,-121.88043975830078
99,EFX,2024-08-01,282.1000061035156,280.7300109863281,-47.9498291015625,-0.0048564164748184,调查和咨询服务 <span style='color:green;'>↓10</span>(46),艾可菲,2,74.5,0.5,0.09253491009828195,多头排列,-136.49978637695312
100,KNSL,2024-08-07,457.9500122070313,467.6499938964844,203.6996154785156,0.0211813111276169,财产与意外伤害保险 <span style='color:red;'>↑7</span>(47),Kinsale Capital Group Inc,2,38.0,1.0,0.10068711297311721,多头排列,-153.66024780273438
101,CB,2024-07-18,267.6700134277344,269.2200012207031,57.34954833984375,0.0057906665491583,财产与意外伤害保险 <span style='color:red;'>↑7</span>(47),安达保险,2,77.0,1.0,0.040106099430098276,多头排列,-153.66024780273438
102,ALL,2024-07-18,176.69000244140625,170.52000427246094,-345.5198974609375,-0.034919905391882,财产与意外伤害保险 <span style='color:red;'>↑7</span>(47),好事达保险,2,133.5,0.5,0.21463914700505207,短期均线上穿中期均线,-153.66024780273438
103,BRK_B,2024-07-12,424.4400024414063,431.5400085449219,163.30014038085938,0.0167279381365468,财产与意外伤害保险 <span style='color:red;'>↑7</span>(47),伯克希尔哈撒韦-B,2,89.0,1.0,0.0643843788233359,多头排列,-153.66024780273438
104,LOW,2024-07-17,241.88999938964844,236.3300018310547,-227.95989990234372,-0.0229856446013604,家庭装潢零售 <span style='color:green;'>↓6</span>(48),劳氏,2,70.5,0.5,0.01340829296185948,短期均线上穿中期均线,-167.68984985351562
105,CBRE,2024-07-17,97.91999816894533,108.68000030517578,1097.5202178955078,0.109885644785918,房地产服务 <span style='color:green;'>↓4</span>(49),世邦魏理仕,2,21.0,0.5,0.02069207715523464,多头排列,-173.39968872070312
106,AWK,2024-05-06,129.47999572753906,144.7100067138672,1172.7108459472656,0.1176244322588347,水公用事业 <span style='color:green;'>↓16</span>(50),美国水业,1,94.0,1.0,0.1176244322588347,多头排列,-203.2799530029297
107,UL,2024-05-09,52.959999084472656,61.41999816894531,1590.4798278808594,0.1597431878912747,个人护理用品 <span style='color:green;'>↓18</span>(51),联合利华(英国),2,68.5,0.5,0.07428810682983707,多头排列,-210.56051635742188
108,AU,2024-07-05,28.82999992370605,29.729999542236328,311.3998680114746,0.0312174686407206,黄金 <span style='color:red;'>↑18</span>(52),AngloGold Ashanti plc,2,49.5,0.5,0.008469344146491121,多头排列,-222.9002799987793
109,NEM,2024-04-03,36.97999954223633,47.709999084472656,2897.0998764038086,0.2901568327490423,黄金 <span style='color:red;'>↑18</span>(52),纽蒙特,1,127.0,1.0,0.2901568327490423,短期均线上穿中期均线,-222.9002799987793
110,KGC,2024-03-28,6.099999904632568,8.430000305175781,3818.870656490326,0.3819672847492544,黄金 <span style='color:red;'>↑18</span>(52),金罗斯黄金,1,133.0,1.0,0.3819672847492544,多头排列,-222.9002799987793
111,AEM,2024-03-07,53.88999938964844,73.55999755859375,3638.949661254883,0.3650027536041068,黄金 <span style='color:red;'>↑18</span>(52),伊格尔矿业,1,154.0,1.0,0.3650027536041068,短期均线上穿中期均线,-222.9002799987793
112,ATO,2024-08-01,130.0800018310547,126.9499969482422,-237.88037109375,-0.0240621528194448,燃气公用事业 <span style='color:green;'>↓21</span>(53),Atmos Energy Corp,2,11.5,0.0,-0.03865934366769886,多头排列,-231.0406494140625
113,CCI,2024-07-11,102.33999633789062,110.9000015258789,830.3205032348633,0.0836428131160583,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),冠城,2,31.0,0.5,0.009114899906193621,收盘价上穿年线,-235.67914199829102
114,PSA,2024-05-17,285.6700134277344,313.1700134277344,962.5,0.0962649165378943,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),大众仓储,1,83.0,1.0,0.09626491653789432,短期均线上穿中期均线,-235.67914199829102
115,VTR,2024-05-15,48.2599983215332,58.9900016784668,2221.110694885254,0.2223374167036793,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),芬塔公司,1,85.0,1.0,0.22233741670367935,多头排列,-235.67914199829102
116,EXR,2024-05-13,146.27000427246094,163.17999267578125,1149.8792114257812,0.1156080393066895,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),Extra Space Storage Inc,1,87.0,1.0,0.11560803930668954,短期均线上穿中期均线,-235.67914199829102
117,AMT,2024-05-09,184.75,223.6100006103516,2098.4400329589844,0.2103382982968961,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),美国电塔,1,91.0,1.0,0.2103382982968963,收盘价上穿年线,-235.67914199829102
118,WELL,2024-04-24,93.08999633789062,115.7300033569336,2422.4807510375977,0.2432055850218973,特种房地产投资信托 <span style='color:red;'>↑2</span>(54),Welltower Inc,2,78.0,0.5,0.10907142825812981,多头排列,-235.67914199829102
119,IP,2024-05-20,40.720001220703125,44.84999847412109,1011.8493270874023,0.1014242910021861,纸制品 <span style='color:green;'>↓11</span>(55),国际纸业,1,80.0,1.0,0.10142429100218597,多头排列,-267.0500373840332
