,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
12,MPLX,2023-07-12,31.479999542236328,41.130001068115234,3059.0504837036133,0.306543890286009,石油与天然气的储存和运输 (2),MPLX LP,1,390.0,1.0,0.306543890286009,Long Position
13,NEM,2024-04-03,36.97999954223633,47.02999877929688,2713.499794006348,0.2717685062592292,黄金 <span style='color:red;'>↑2</span>(3),纽蒙特,1,124.0,1.0,0.2717685062592294,EMA CrossUP
14,KGC,2024-03-28,6.099999904632568,8.399999618530273,3769.6995310783386,0.3770491393206415,黄金 <span style='color:red;'>↑2</span>(3),金罗斯黄金,1,130.0,1.0,0.3770491393206415,Long Position
15,AEM,2024-03-07,53.88999938964844,73.16999816894531,3566.799774169922,0.3577658006617144,黄金 <span style='color:red;'>↑2</span>(3),伊格尔矿业,1,151.0,1.0,0.35776580066171443,EMA CrossUP
16,CHKP,2024-07-02,167.72999572753906,173.91000366210938,364.6204681396485,0.0368449775948789,系统软件 (4),Check Point Software Technologi,2,90.0,1.0,0.06369758967905025,Long Position
17,CVLT,2023-11-14,71.75,135.02000427246094,8794.53059387207,0.8818119062363894,系统软件 (4),康沃系统,1,265.0,1.0,0.8818119062363894,EMA CrossUP
18,COR,2024-08-01,244.4600067138672,241.25,-128.4002685546875,-0.0131310096772778,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),Cencora Inc,2,99.5,0.5,0.10166697018134685,EMA CrossUP
19,CAH,2024-07-30,100.26000213623048,98.36000061035156,-188.1001510620117,-0.0189507429223593,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),卡地纳健康,3,53.333333333333336,0.3333333333333333,0.021363246054040365,Cross Annualline
20,HCA,2024-07-30,361.3500061035156,350.17999267578125,-301.5903625488281,-0.0309118949469022,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),HCA Healthcare Inc,3,52.666666666666664,0.3333333333333333,0.03699430493662451,Long Position
21,UHS,2024-05-30,185.6999969482422,211.0,1340.900161743164,0.1362412679996401,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),Universal Health Services Inc-B,2,104.5,1.0,0.1728152564080445,Long Position
22,THC,2024-05-06,122.36000061035156,144.99000549316406,1833.0303955078125,0.1849460997869431,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),泰尼特保健,2,115.0,1.0,0.23386557055002175,Long Position
23,MCK,2024-01-10,482.4500122070313,612.9500122070312,2610.0,0.2704943449022014,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),麦克森,1,208.0,1.0,0.27049434490220126,Long Position
24,EHC,2023-12-13,66.5199966430664,89.66999816894531,3472.500228881836,0.3480156748969395,保健护理产品经销商 <span style='color:red;'>↑1</span>(5),Encompass Health Corp,1,236.0,1.0,0.3480156748969395,EMA CrossUP
25,SBAC,2024-07-31,219.5399932861328,221.1100006103516,70.65032958984375,0.0071513499691717,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),SBA通信-A,1,5.0,1.0,0.00715134996917187,Long Position
26,WY,2024-07-26,31.600000381469727,31.1299991607666,-148.5203857421875,-0.0148734561718149,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),惠好,2,64.0,0.5,-0.007436355606945141,Cross Annualline
27,CCI,2024-07-11,102.33999633789062,110.7699966430664,817.7100296020508,0.0823724898068482,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),冠城,2,29.5,0.5,0.00848181411226049,Cross Annualline
28,PSA,2024-05-17,285.6700134277344,303.6600036621094,629.649658203125,0.0629747239428961,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),大众仓储,1,80.0,1.0,0.06297472394289612,EMA CrossUP
29,VTR,2024-05-15,48.2599983215332,55.66999816894531,1533.8699684143066,0.1535433092650115,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),芬塔公司,1,82.0,1.0,0.15354330926501153,Long Position
30,GLPI,2024-05-15,45.150001525878906,48.150001525878906,663.0,0.0664451804786866,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),Gaming and Leisure Properties I,2,55.5,0.5,0.004541928052874484,Cross Annualline
31,EXR,2024-05-13,146.27000427246094,158.74000549316406,847.9600830078125,0.0852533045495433,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),Extra Space Storage Inc,1,84.0,1.0,0.08525330454954338,EMA CrossUP
32,AMT,2024-05-09,184.75,226.19000244140625,2237.760131835937,0.2243031255285859,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),美国电塔,1,88.0,1.0,0.22430312552858592,Cross Annualline
33,WELL,2024-04-24,93.08999633789062,111.04000091552734,1920.650489807129,0.1928242054332372,特种房地产投资信托 <span style='color:red;'>↑4</span>(6),Welltower Inc,2,76.5,0.5,0.08387007481150993,Long Position
34,EXC,2024-07-30,37.220001220703125,37.52000045776367,80.39979553222656,0.008060161935021,电力公用事业 <span style='color:red;'>↑8</span>(7),爱克斯龙电力,3,19.0,0.3333333333333333,-0.022705707604127507,EMA CrossUP
35,PPL,2024-07-30,29.96999931335449,30.049999237060547,26.63997459411621,0.0026693335181495,电力公用事业 <span style='color:red;'>↑8</span>(7),PPL能源,2,27.0,0.5,-0.015261613101474015,Long Position
36,ETR,2024-07-30,116.33999633789062,115.51000213623048,-70.54950714111328,-0.0071342120318585,电力公用事业 <span style='color:red;'>↑8</span>(7),安特吉,3,26.666666666666668,0.0,-0.017224612419817563,Long Position
37,XEL,2024-07-30,58.630001068115234,57.9900016784668,-108.79989624023438,-0.0109159027458467,电力公用事业 <span style='color:red;'>↑8</span>(7),埃克西尔能源,2,39.5,0.0,-0.021518577779514842,Long Position
38,FE,2024-07-29,41.52000045776367,41.880001068115234,86.400146484375,0.0086705348358021,电力公用事业 <span style='color:red;'>↑8</span>(7),第一能源,2,24.0,0.5,-0.00979669245191338,Long Position
39,EIX,2024-07-26,78.51000213623047,80.55000305175781,259.08011627197266,0.0259839620433016,电力公用事业 <span style='color:red;'>↑8</span>(7),爱迪生国际,3,28.0,0.6666666666666666,-0.0016147699884751718,Long Position
40,EVRG,2024-07-24,56.220001220703125,58.52000045776367,407.0998649597168,0.0409106934742215,电力公用事业 <span style='color:red;'>↑8</span>(7),Evergy,2,25.5,0.5,-0.0019156553296188449,Long Position
41,AEP,2024-07-18,93.48999786376952,98.05999755859376,484.4199676513672,0.0488822312466352,电力公用事业 <span style='color:red;'>↑8</span>(7),美国电力,3,46.666666666666664,0.6666666666666666,0.0198286797816604,Long Position
42,ES,2024-07-17,61.54999923706055,65.0199966430664,562.1395797729492,0.0563768878800651,电力公用事业 <span style='color:red;'>↑8</span>(7),能源方案,2,20.5,0.5,0.00572795482582321,EMA CrossUP
43,DUK,2024-07-11,104.45999908447266,111.01000213623048,622.2502899169922,0.0627034569133117,电力公用事业 <span style='color:red;'>↑8</span>(7),杜克能源,4,47.0,0.5,0.007400260197003049,Long Position
44,PNW,2024-07-10,78.48999786376953,85.2300033569336,855.9806976318359,0.0858708838909932,电力公用事业 <span style='color:red;'>↑8</span>(7),品尼高西方资本,3,36.666666666666664,0.6666666666666666,0.025459427012572672,Long Position
45,SO,2024-05-07,76.2300033569336,86.56999969482422,1354.539520263672,0.1356420816286129,电力公用事业 <span style='color:red;'>↑8</span>(7),南方电力,2,53.0,0.5,0.05132428983760237,Long Position
46,NEE,2024-03-19,60.7599983215332,76.68000030517578,2610.880325317383,0.2620145230978482,电力公用事业 <span style='color:red;'>↑8</span>(7),新纪元能源,1,139.0,1.0,0.2620145230978482,EMA CrossUP
47,WPC,2024-07-11,57.560001373291016,55.959999084472656,-276.8003959655762,-0.027797120407311,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),W. P. Carey Inc,1,25.0,0.0,-0.027797120407311044,Cross Annualline
48,KIM,2024-06-03,19.290000915527344,21.149999618530277,963.4793281555176,0.0964229452941983,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),金克地产,2,44.5,0.5,0.028699193520039815,DIF CrossUP
49,DOC,2024-05-15,20.25,20.739999771118164,241.56988716125488,0.0241975195613908,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),Healthpeak Properties Inc,1,82.0,1.0,0.024197519561390816,Long Position
50,IRM,2023-12-04,64.25,104.33000183105467,6212.400283813477,0.62381325807089,多样化房地产投资信托 <span style='color:red;'>↑3</span>(8),铁山,1,245.0,1.0,0.6238132580708899,Long Position
51,MELI,2024-07-08,1683.75,1776.0,461.25,0.0547884187082405,互联网服务与基础设施 <span style='color:red;'>↑23</span>(9),MercadoLibre Inc,3,47.333333333333336,0.6666666666666666,0.0227328231049218,Long Position
52,SQSP,2024-05-17,43.810001373291016,44.369998931884766,127.679443359375,0.0127824136279337,互联网服务与基础设施 <span style='color:red;'>↑23</span>(9),Squarespace Inc-A,2,60.5,0.5,-0.007257405816776403,Long Position
53,EBAY,2024-05-16,52.43000030517578,54.65999984741211,423.6999130249024,0.0425328920323539,互联网服务与基础设施 <span style='color:red;'>↑23</span>(9),易趣,2,69.0,0.5,0.012408747685936273,Long Position
54,GDDY,2023-11-21,92.86000061035156,146.8800048828125,5780.14045715332,0.5817359887723182,互联网服务与基础设施 <span style='color:red;'>↑23</span>(9),GoDaddy Inc-A,1,258.0,1.0,0.5817359887723182,Long Position
55,ED,2024-08-01,100.20999908447266,100.6999969482422,48.5097885131836,0.0048897102908511,复合型公用事业 <span style='color:red;'>↑3</span>(10),爱迪生联合电气,2,20.5,1.0,0.0024987425188047856,Long Position
56,AEE,2024-08-01,81.26000213623047,80.19000244140625,-131.6099624633789,-0.013167606038582,复合型公用事业 <span style='color:red;'>↑3</span>(10),阿曼瑞恩,2,11.5,0.0,-0.031255244799697476,Long Position
57,WEC,2024-07-31,86.05999755859375,88.19000244140625,247.08056640625,0.0247502317364381,复合型公用事业 <span style='color:red;'>↑3</span>(10),WEC能源,2,13.0,0.5,-0.0073469178692654,Long Position
58,CMS,2024-07-17,62.130001068115234,64.5,379.1998291015625,0.0381458054263745,复合型公用事业 <span style='color:red;'>↑3</span>(10),CMS能源,2,27.5,0.5,0.0036626802951352793,EMA CrossUP
59,D,2024-07-12,51.970001220703125,54.040000915527344,397.43994140625,0.039830664733554,复合型公用事业 <span style='color:red;'>↑3</span>(10),道明尼能源,2,35.0,0.5,0.01950397574752249,EMA CrossUP
60,DTE,2024-07-12,114.4800033569336,118.79000091552734,374.96978759765625,0.0376484751241292,复合型公用事业 <span style='color:red;'>↑3</span>(10),DTE能源,2,34.5,0.5,0.014501787875294093,EMA CrossUP
61,SRE,2024-05-01,71.33000183105469,78.69999694824219,1031.79931640625,0.1033225140613812,复合型公用事业 <span style='color:red;'>↑3</span>(10),桑普拉能源,1,96.0,1.0,0.10332251406138128,Long Position
62,NI,2024-04-22,27.63999938964844,30.56999969482422,1057.730110168457,0.1060058020939431,复合型公用事业 <span style='color:red;'>↑3</span>(10),尼索思,2,70.5,0.5,0.04331177596584625,Long Position
63,PEG,2024-02-21,59.93999862670898,77.30000305175781,2881.760734558105,0.2896230367498422,复合型公用事业 <span style='color:red;'>↑3</span>(10),公共服务企业,1,166.0,1.0,0.2896230367498424,Cross Annualline
64,BTI,2024-05-13,30.18000030517578,35.0,1595.4198989868164,0.1597084044428456,烟草 <span style='color:red;'>↑5</span>(11),英美烟草,2,56.0,0.5,0.06352918128330563,Long Position
65,MO,2024-05-01,42.84000015258789,49.34999847412109,1516.8296089172363,0.1519607445925731,烟草 <span style='color:red;'>↑5</span>(11),奥驰亚集团,2,62.5,0.5,0.049367407608781826,Long Position
66,PM,2024-04-23,96.36000061035156,113.55999755859376,1771.5996856689453,0.1784972689839778,烟草 <span style='color:red;'>↑5</span>(11),菲利普莫里斯国际,2,66.0,0.5,0.07833279606318175,Long Position
67,ALNY,2024-08-02,272.04998779296875,265.0,-253.799560546875,-0.025914310271294,生物科技 (12),Alnylam Pharmaceuticals Inc,1,3.0,0.0,-0.025914310271294046,Long Position
68,STE,2024-07-17,228.7100067138672,237.8999938964844,395.1694488525391,0.0401818325077246,生物科技 (12),思泰瑞医疗,3,47.666666666666664,0.3333333333333333,0.0035918083773469993,EMA CrossUP
69,GILD,2024-07-17,73.30000305175781,74.83000183105469,208.079833984375,0.0208731066247913,生物科技 (12),吉利德科学,1,19.0,1.0,0.020873106624791388,Long Position
70,INCY,2024-07-15,64.25,62.0,-348.75,-0.0350194552529182,生物科技 (12),因塞特医疗,2,36.0,0.5,-0.016983407420057373,Long Position
71,INSM,2024-07-15,77.47000122070312,71.19000244140625,-810.1198425292969,-0.0810636205026753,生物科技 (12),Insmed Inc,1,21.0,0.0,-0.08106362050267536,Long Position
72,AMGN,2024-07-11,325.0899963378906,325.2200012207031,3.900146484375,0.0003999042858192,生物科技 (12),安进,2,39.0,1.0,0.011519508035551398,Long Position
73,NBIX,2024-07-08,142.24000549316406,147.6999969482422,382.1994018554688,0.0383857652152616,生物科技 (12),神经分泌生物科学,3,60.333333333333336,0.6666666666666666,0.021116267096363234,EMA CrossUP
74,ARGX,2024-06-21,394.4700012207031,484.5199890136719,2251.2496948242188,0.2282809529604418,生物科技 (12),argenx SE ADR,1,45.0,1.0,0.2282809529604418,EMA CrossUP
75,UTHR,2024-06-13,287.5899963378906,325.7200012207031,1296.420166015625,0.132584600884425,生物科技 (12),联合治疗,2,39.5,0.5,0.04716483302692535,Long Position
76,REGN,2024-06-05,1005.8699951171876,1071.280029296875,588.6903076171875,0.0650283182689697,生物科技 (12),再生元制药,2,87.0,1.0,0.06733977965655837,Long Position
77,VRTX,2024-05-13,429.9299926757813,476.9100036621094,1080.5402526855469,0.1092736300948342,生物科技 (12),福泰制药,2,84.0,1.0,0.06339907113663143,EMA CrossUP
78,CTAS,2023-11-07,522.2100219726562,739.8300170898438,4134.7799072265625,0.4167288752811075,综合支持服务 <span style='color:red;'>↑8</span>(13),信达思,1,272.0,1.0,0.4167288752811075,Long Position
79,ABBV,2024-07-17,175.27000427246094,184.3600006103516,518.1297912597656,0.0518628180310878,制药 <span style='color:red;'>↑9</span>(14),艾伯维,2,67.0,1.0,0.08800307479296557,Long Position
80,JNJ,2024-07-17,156.5800018310547,161.25,294.2098846435547,0.0298249975369402,制药 <span style='color:red;'>↑9</span>(14),强生,2,22.5,0.5,0.0015874666451552329,EMA CrossUP
81,ZTS,2024-07-16,182.47999572753903,174.82000732421875,-413.6393737792969,-0.0419771404135576,制药 <span style='color:red;'>↑9</span>(14),硕腾,3,13.0,0.0,-0.05607219199687321,Long Position
82,CTLT,2024-06-07,56.38999938964844,59.150001525878906,488.52037811279297,0.0489448867902829,制药 <span style='color:red;'>↑9</span>(14),Catalent Inc,2,106.5,1.0,0.19229287708711285,EMA CrossUP
83,NVS,2024-05-14,103.30999755859376,109.8499984741211,627.840087890625,0.0633046275295678,制药 <span style='color:red;'>↑9</span>(14),诺华制药,2,56.0,0.5,0.002222539893509111,Long Position
84,TEVA,2024-05-08,15.739999771118164,16.68000030517578,596.9003391265869,0.0597204922316742,制药 <span style='color:red;'>↑9</span>(14),梯瓦制药,2,116.0,1.0,0.17664276009728855,Long Position
85,AZN,2024-03-08,66.5,79.33000183105469,1924.5002746582031,0.1929323583617246,制药 <span style='color:red;'>↑9</span>(14),阿斯利康(US ADR),1,150.0,1.0,0.19293235836172462,EMA CrossUP
86,EQR,2024-07-17,69.66999816894531,69.16999816894531,-71.5,-0.0071766902991375,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),公平住屋,3,26.666666666666668,0.0,-0.030431891820107165,Long Position
87,ELS,2024-07-11,66.16999816894531,70.66999816894531,679.5,0.0680066514209445,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),宜居生活资产信托,1,25.0,1.0,0.0680066514209445,Long Position
88,SUI,2024-07-11,122.27999877929688,130.19000244140625,640.7102966308594,0.0646876328187256,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),Sun Communities Inc,1,25.0,1.0,0.06468763281872564,Cross Annualline
89,AVB,2024-06-28,206.88999938964844,204.07000732421875,-135.359619140625,-0.0136303933189086,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),艾芙隆海湾社区,3,26.666666666666668,0.0,-0.027812411265058797,Long Position
90,MAA,2024-06-10,137.02999877929688,146.52000427246094,683.2803955078125,0.0692549483887017,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),MAA房产信托,1,56.0,1.0,0.0692549483887017,Long Position
91,ESS,2024-05-06,253.0399932861328,272.6199951171875,763.6200714111328,0.0773790797919995,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),埃塞克斯信托,1,91.0,1.0,0.0773790797919995,Long Position
92,UDR,2024-05-06,38.459999084472656,39.959999084472656,390.0,0.0390015609908215,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),UDR不动产信托,2,58.5,0.5,-0.0009612828212326289,Long Position
93,CPT,2024-05-03,104.0500030517578,114.95999908447266,1047.359619140625,0.1048533946441871,住宅房地产投资信托 <span style='color:red;'>↑18</span>(15),卡姆登物业信托,1,94.0,1.0,0.10485339464418734,Long Position
94,SOFI,2024-07-17,7.840000152587891,6.539999961853027,-1657.500243186951,-0.165816347631798,投资银行业与经纪业 <span style='color:green;'>↓9</span>(16),SoFi Technologies Inc,1,19.0,0.0,-0.16581634763179803,Cross Annualline
95,JEF,2024-06-28,49.7599983215332,52.81999969482422,612.0002746582031,0.0614952065214766,投资银行业与经纪业 <span style='color:green;'>↓9</span>(16),Jefferies Financial Group Inc,3,66.33333333333333,0.6666666666666666,0.05511536495213492,Long Position
96,EVR,2024-05-15,199.4900054931641,222.08999633789065,1129.999542236328,0.1132888376480645,投资银行业与经纪业 <span style='color:green;'>↓9</span>(16),Evercore Inc-A,2,115.5,1.0,0.1935819081569858,Long Position
97,GS,2023-11-29,334.760009765625,459.0199890136719,3603.53939819336,0.3711912284117951,投资银行业与经纪业 <span style='color:green;'>↓9</span>(16),高盛,1,250.0,1.0,0.37119122841179514,Long Position
98,CL,2023-11-08,73.76000213623047,100.97000122070312,3673.3498764038086,0.3688991092247714,居家用品 <span style='color:red;'>↑14</span>(17),高露洁,1,271.0,1.0,0.3688991092247714,Long Position
99,PAAS,2024-03-27,14.479999542236328,19.71999931335449,3615.599842071533,0.3618784486721665,贵重金属与矿石 (18),泛美白银,1,131.0,1.0,0.3618784486721663,DIF CrossUP
100,DHR,2024-07-25,270.0899963378906,269.32000732421875,-28.48959350585937,-0.0028508609134438,工业集团企业 <span style='color:red;'>↑16</span>(19),丹纳赫,3,48.333333333333336,0.3333333333333333,-0.007398730459198382,EMA CrossUP
101,MMM,2024-04-01,93.31999969482422,124.61000061035156,3348.030097961426,0.335297910607074,工业集团企业 <span style='color:red;'>↑16</span>(19),3M公司,1,126.0,1.0,0.335297910607074,Long Position
102,BJ,2024-05-20,80.69000244140625,85.20999908447266,555.959587097168,0.0560168113311019,日常消费品零售 <span style='color:red;'>↑10</span>(20),BJ批发俱乐部,2,70.0,1.0,0.05548198822222199,Long Position
103,WMT,2024-01-26,54.34000015258789,67.58999633789062,2437.999298095703,0.2438350413709323,日常消费品零售 <span style='color:red;'>↑10</span>(20),沃尔玛,1,192.0,1.0,0.2438350413709323,Long Position
104,CSCO,2024-07-12,47.380001068115234,44.7400016784668,-557.0398712158203,-0.0557196988208817,通信设备 <span style='color:red;'>↑7</span>(21),思科,1,24.0,0.0,-0.05571969882088177,DIF CrossUP
105,JNPR,2024-06-27,36.0099983215332,37.970001220703125,542.9208030700684,0.054429408234598,通信设备 <span style='color:red;'>↑7</span>(21),瞻博网络,2,91.5,1.0,0.1611183838089879,DIF CrossUP
106,MSI,2024-06-07,370.0799865722656,399.6400146484375,798.1207580566406,0.0798747004666778,通信设备 <span style='color:red;'>↑7</span>(21),摩托罗拉解决方案,2,128.5,1.0,0.11658046388022557,Long Position
107,ERIC,2024-05-20,5.769999980926514,6.53000020980835,1317.0803966522217,0.1317158113334689,通信设备 <span style='color:red;'>↑7</span>(21),爱立信,1,77.0,1.0,0.1317158113334689,Long Position
108,LHX,2024-04-26,213.3800048828125,227.1000061035156,631.1200561523438,0.0642984389668474,通信设备 <span style='color:red;'>↑7</span>(21),L3Harris Technologies Inc,2,115.0,1.0,0.08172467326655619,EMA CrossUP
109,GIS,2024-08-02,69.27999877929688,68.27999877929688,-144.0,-0.0144341803928962,包装食品与肉类 <span style='color:red;'>↑39</span>(22),通用磨坊,2,17.5,0.0,-0.02753444718078654,EMA CrossUP
110,K,2024-08-01,62.04999923706055,73.19999694824219,1795.149631500244,0.1796937606491071,包装食品与肉类 <span style='color:red;'>↑39</span>(22),家乐氏,3,41.333333333333336,0.6666666666666666,0.04988091799772367,EMA CrossUP
111,KHC,2024-07-31,35.209999084472656,35.20000076293945,-2.8395233154296875,-0.0002839625615784,包装食品与肉类 <span style='color:red;'>↑39</span>(22),卡夫亨氏,3,33.666666666666664,0.3333333333333333,-0.001465432853902704,Cross Annualline
112,HSY,2024-07-31,197.47999572753903,196.0200042724609,-72.99957275390625,-0.0073931106272275,包装食品与肉类 <span style='color:red;'>↑39</span>(22),好时,2,17.0,0.0,-0.04603334581824325,EMA CrossUP
113,MKC,2024-07-17,74.44999694824219,76.29000091552734,246.5605316162109,0.0247146278402715,包装食品与肉类 <span style='color:red;'>↑39</span>(22),味好美,2,46.0,1.0,0.031751829844751854,EMA CrossUP
114,CPB,2024-06-26,45.2599983215332,48.83000183105469,785.4007720947266,0.0788776765778843,包装食品与肉类 <span style='color:red;'>↑39</span>(22),金宝汤,2,27.5,0.5,0.01740044493354816,Close CrossUP
115,TMUS,2023-11-30,149.14999389648438,186.8699951171875,2527.2400817871094,0.2528997838704721,无线电信业务 <span style='color:red;'>↑23</span>(23),T-Mobile US Inc,1,249.0,1.0,0.2528997838704721,Long Position
116,CBOE,2024-08-02,193.77999877929688,196.2700042724609,126.9902801513672,0.0128496517125073,特殊金融服务 <span style='color:red;'>↑3</span>(24),芝加哥期权交易所,2,109.0,1.0,0.12644297160144097,Long Position
117,MKTX,2024-07-25,220.8600006103516,222.8999938964844,91.79969787597656,0.009236590059292,特殊金融服务 <span style='color:red;'>↑3</span>(24),MarketAxess Holdings Inc,1,11.0,1.0,0.009236590059292062,Long Position
118,NDAQ,2024-07-15,63.0,64.4000015258789,221.2002410888672,0.0222222464425223,特殊金融服务 <span style='color:red;'>↑3</span>(24),纳斯达克,3,59.0,0.6666666666666666,0.005351244223598946,Long Position
119,ICE,2024-07-02,140.82000732421875,148.77999877929688,565.1593933105469,0.0565259980192398,特殊金融服务 <span style='color:red;'>↑3</span>(24),洲际交易所,2,81.0,1.0,0.11055356732783908,Long Position
120,SPGI,2024-05-22,441.3900146484375,471.989990234375,673.199462890625,0.0693263883876259,特殊金融服务 <span style='color:red;'>↑3</span>(24),标普全球,2,83.5,1.0,0.05739654059070695,Long Position
121,MCO,2024-05-16,412.0199890136719,440.1700134277344,675.6005859375,0.0683219871964231,特殊金融服务 <span style='color:red;'>↑3</span>(24),穆迪,3,65.0,0.6666666666666666,0.03313256106870799,Long Position
122,REG,2024-08-02,70.29000091552734,68.41000366210938,-266.9596099853516,-0.0267462971821169,零售业房地产投资信托 <span style='color:red;'>↑13</span>(25),Regency Centers Corp,1,3.0,0.0,-0.026746297182116976,Long Position
123,O,2024-07-16,56.369998931884766,59.18000030517578,497.37024307250977,0.0498492358796477,零售业房地产投资信托 <span style='color:red;'>↑13</span>(25),Realty Income Corp,2,22.0,0.5,0.008621934540219766,Long Position
124,SPG,2024-06-04,150.47000122070312,148.0500030517578,-159.71987915039062,-0.0160829278215779,零售业房地产投资信托 <span style='color:red;'>↑13</span>(25),西蒙地产,2,102.0,0.5,0.1059785130839494,Long Position
125,ADC,2024-05-03,58.27999877929688,71.06999969482422,2187.090156555176,0.219457810285178,零售业房地产投资信托 <span style='color:red;'>↑13</span>(25),艾格里不动产,1,94.0,1.0,0.2194578102851779,Long Position
126,BURL,2024-05-24,200.3699951171875,245.9900054931641,2235.380508422852,0.2276788515630568,综合货品商店 <span style='color:red;'>↑11</span>(26),伯灵顿百货,2,99.0,1.0,0.1951939563266673,DIF CrossUP
127,MANH,2024-07-26,258.4599914550781,238.8600006103516,-744.7996520996094,-0.0758337518096419,应用软件 <span style='color:green;'>↓3</span>(27),曼哈顿联合软件,3,23.333333333333332,0.0,-0.08255891732780685,Long Position
128,S,2024-07-15,21.71999931335449,20.43000030517578,-593.399543762207,-0.0593922214070033,应用软件 <span style='color:green;'>↓3</span>(27),SentinelOne Inc-A,2,47.5,0.0,-0.06840217054340147,Cross Annualline
129,GLOB,2024-07-15,195.8999938964844,182.6000061035156,-678.2993774414062,-0.067891721323874,应用软件 <span style='color:green;'>↓3</span>(27),Globant SA,2,54.0,0.5,-0.0016598137781997648,EMA CrossUP
130,SAP,2024-07-12,205.1100006103516,199.02999877929688,-291.840087890625,-0.0296426396224574,应用软件 <span style='color:green;'>↓3</span>(27),思爱普,2,86.5,0.5,0.09617367250268466,Long Position
131,GWRE,2024-06-06,130.67999267578125,140.00999450683594,709.0801391601562,0.0713957939544926,应用软件 <span style='color:green;'>↓3</span>(27),Guidewire Software Inc,2,106.5,1.0,0.10118026908956994,Long Position
