,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
12,VRNS,2024-07-05,48.33000183105469,55.59000015258789,1495.5596542358398,0.1502172159420084,系统软件 <span style='color:red'; font-size:32px>↑6</span>(3),Varonis Systems Inc,2,81.5,1.0,0.23189394735454805,Long Position
13,ORCL,2024-06-12,139.97999572753906,135.6699981689453,-306.00982666015625,-0.0307900963719333,系统软件 <span style='color:red'; font-size:32px>↑6</span>(3),甲骨文,2,37.5,0.0,-0.0440706619144859,Long Position
14,CVLT,2023-11-14,71.75,151.35000610351562,11064.400848388672,1.1094077505716464,系统软件 <span style='color:red'; font-size:32px>↑6</span>(3),康沃系统,1,260.0,1.0,1.1094077505716464,EMA CrossUP
15,NEM,2024-04-03,36.97999954223633,47.40999984741211,2816.100082397461,0.2820443600401688,黄金 (4),纽蒙特,1,119.0,1.0,0.2820443600401688,EMA CrossUP
16,KGC,2024-03-28,6.099999904632568,8.739999771118164,4326.959781169891,0.4327868701244865,黄金 (4),金罗斯黄金,1,125.0,1.0,0.4327868701244865,Long Position
17,AEM,2024-03-07,53.88999938964844,75.16000366210938,3934.9507904052734,0.3946929766814328,黄金 (4),伊格尔矿业,1,146.0,1.0,0.3946929766814328,EMA CrossUP
18,PNC,2024-07-25,180.0,181.97999572753903,108.89976501464844,0.0109999762641059,区域性银行 (5),PNC金融服务集团,3,56.0,0.6666666666666666,0.045181667754678446,Long Position
19,FCNCA,2024-07-23,1873.1099853515625,2128.510009765625,1277.0001220703125,0.136350789014734,区域性银行 (5),第一公民银行股份-A,3,43.0,0.6666666666666666,0.0219577247559059,Long Position
20,FITB,2024-07-17,41.0,42.2599983215332,306.1795921325684,0.0307316663788586,区域性银行 (5),五三银行,3,60.333333333333336,0.6666666666666666,0.08035958519800535,Long Position
21,HBAN,2024-07-16,14.270000457763672,15.149999618530272,615.9994125366211,0.0616677738288251,区域性银行 (5),亨廷顿银行,2,103.0,1.0,0.1518924936282663,EMA CrossUP
22,KEY,2024-07-12,15.210000038146973,16.25,683.279974937439,0.0683760656965606,区域性银行 (5),KeyCorp,3,59.333333333333336,0.6666666666666666,0.06498307353725415,EMA CrossUP
23,ZION,2024-07-10,45.36000061035156,51.90999984741211,1440.9998321533203,0.1444003339710224,区域性银行 (5),齐昂银行,1,21.0,1.0,0.14440033397102242,Long Position
24,TFC,2024-06-28,38.84999847412109,44.93999862670898,1565.130039215088,0.1567567668411772,区域性银行 (5),Truist Financial Corp,2,114.5,1.0,0.17692430577941062,EMA CrossUP
25,MTB,2024-06-28,151.36000061035156,173.61000061035156,1468.5,0.147000527948454,区域性银行 (5),美国制商银行,2,34.0,0.5,0.060196852602941386,Long Position
26,RF,2024-06-28,20.040000915527344,22.729999542236328,1342.3093147277832,0.1342314622662879,区域性银行 (5),地区金融,3,38.333333333333336,0.3333333333333333,0.017415491762080806,EMA CrossUP
27,CFG,2024-05-09,36.02000045776367,43.20000076293945,1988.8600845336916,0.1993337094372029,区域性银行 (5),Citizens Financial Group Inc,3,61.0,0.6666666666666666,0.0805263597508451,Long Position
28,CAH,2024-07-30,100.26000213623048,100.26000213623048,0.0,0.0,保健护理产品经销商 (6),卡地纳健康,3,51.666666666666664,0.6666666666666666,0.027664695180519814,Cross Annualline
29,HCA,2024-07-30,361.3500061035156,361.3500061035156,0.0,0.0,保健护理产品经销商 (6),HCA Healthcare Inc,3,51.0,0.6666666666666666,0.04718225975498213,Long Position
30,UHS,2024-05-30,185.6999969482422,215.1000061035156,1558.2004852294922,0.1583199226625067,保健护理产品经销商 (6),Universal Health Services Inc-B,2,102.0,1.0,0.18381097887254147,Long Position
31,THC,2024-05-06,122.36000061035156,150.16000366210938,2251.800247192383,0.2271984546672677,保健护理产品经销商 (6),泰尼特保健,2,112.5,1.0,0.25495956771376715,Long Position
32,MCK,2024-01-10,482.4500122070313,609.719970703125,2545.399169921875,0.2637992647443007,保健护理产品经销商 (6),麦克森,1,203.0,1.0,0.2637992647443006,Long Position
33,EHC,2023-12-13,66.5199966430664,92.7300033569336,3931.501007080078,0.3940169578556216,保健护理产品经销商 (6),Encompass Health Corp,1,231.0,1.0,0.39401695785562163,EMA CrossUP
34,TRU,2024-07-16,81.95999908447266,89.88999938964844,967.4600372314452,0.0967545192015274,信息科技咨询与其它服务 (7),TransUnion,2,28.5,0.5,0.016394719454357384,Long Position
35,CTSH,2024-07-16,73.79000091552734,75.81999969482422,274.0498352050781,0.0275104858938917,信息科技咨询与其它服务 (7),高知特,2,65.0,1.0,0.05237478036615088,Long Position
36,ACN,2024-07-16,325.0,329.20001220703125,126.0003662109375,0.012923114483173,信息科技咨询与其它服务 (7),埃森哲,2,63.0,1.0,0.018802070831065137,Cross Annualline
37,IT,2024-07-12,455.3800048828125,498.7699890136719,911.1896667480468,0.0952830244314863,信息科技咨询与其它服务 (7),加特纳,2,81.0,1.0,0.09160684375594953,DIF CrossUP
38,IBM,2024-07-08,177.63999938964844,191.0399932861328,750.399658203125,0.0754334268324999,信息科技咨询与其它服务 (7),IBM国际商业机器(US),2,93.0,1.0,0.18094586724774372,EMA CrossUP
39,INFY,2024-06-27,18.6299991607666,22.61000061035156,2133.280776977539,0.2136340112116885,信息科技咨询与其它服务 (7),印孚瑟斯,2,71.5,1.0,0.15892290179046537,Long Position
40,LDOS,2023-11-03,102.8000030517578,145.97999572753906,4188.459289550781,0.4200388267891486,信息科技咨询与其它服务 (7),Leidos Holdings Inc,1,271.0,1.0,0.4200388267891489,Long Position
41,GILD,2024-07-17,73.30000305175781,78.05000305175781,646.0,0.0648021801124071,生物科技 (8),吉利德科学,1,14.0,1.0,0.0648021801124071,Long Position
42,STE,2024-07-17,228.7100067138672,237.2400054931641,366.7899475097656,0.0372961327834182,生物科技 (8),思泰瑞医疗,3,46.0,0.3333333333333333,0.0026309772917560256,EMA CrossUP
43,INCY,2024-07-15,64.25,67.79000091552734,548.7001419067383,0.0550972905140442,生物科技 (8),因塞特医疗,2,33.5,1.0,0.028061283601246708,Long Position
44,INSM,2024-07-15,77.47000122070312,72.91000366210938,-588.2396850585938,-0.0588614623304682,生物科技 (8),Insmed Inc,1,16.0,0.0,-0.058861462330468295,Long Position
45,AMGN,2024-07-11,325.0899963378906,333.2799987792969,245.7000732421875,0.0251930312641603,生物科技 (8),安进,2,36.5,1.0,0.023893613831180844,Long Position
46,NBIX,2024-07-08,142.24000549316406,141.17999267578125,-74.20089721679688,-0.0074522832989749,生物科技 (8),神经分泌生物科学,3,58.666666666666664,0.3333333333333333,0.005801422324929751,EMA CrossUP
47,ARGX,2024-06-21,394.4700012207031,509.2099914550781,2868.499755859375,0.2908712700061032,生物科技 (8),argenx SE ADR,1,40.0,1.0,0.2908712700061032,EMA CrossUP
48,UTHR,2024-06-13,287.5899963378906,337.5400085449219,1698.3004150390625,0.1736848042111478,生物科技 (8),联合治疗,2,37.0,0.5,0.06753300109488239,Long Position
49,REGN,2024-06-05,1005.8699951171876,1077.800048828125,647.3704833984375,0.0715102886656415,生物科技 (8),再生元制药,2,84.5,1.0,0.07047941075036204,Long Position
50,VRTX,2024-05-13,429.9299926757813,502.6000061035156,1671.4103088378906,0.1690275502191731,生物科技 (8),福泰制药,2,81.5,1.0,0.0935300220170545,EMA CrossUP
51,WY,2024-07-26,31.600000381469727,31.76000022888184,50.55995178222656,0.0050632862493866,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),惠好,2,61.5,1.0,0.002531516323794778,Cross Annualline
52,CCI,2024-07-11,102.33999633789062,109.41999816894533,686.7601776123047,0.0691811812038669,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),冠城,2,27.0,0.5,0.0019077159914221925,Cross Annualline
53,PSA,2024-05-17,285.6700134277344,304.3699951171875,654.4993591308594,0.065460079148922,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),大众仓储,2,65.5,1.0,0.05128449182535443,EMA CrossUP
54,VTR,2024-05-15,48.2599983215332,54.86000061035156,1366.2004737854004,0.1367592730701255,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),芬塔公司,1,77.0,1.0,0.13675927307012553,Long Position
55,EXR,2024-05-13,146.27000427246094,163.10000610351562,1144.4401245117188,0.1150611973710276,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),Extra Space Storage Inc,2,72.5,1.0,0.08424528929106112,EMA CrossUP
56,AMT,2024-05-09,184.75,223.0500030517578,2068.200164794922,0.2073071883721667,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),美国电塔,1,83.0,1.0,0.20730718837216677,Cross Annualline
57,WELL,2024-04-24,93.08999633789062,112.23999786376952,2049.050163269043,0.2057149240437153,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(9),Welltower Inc,2,74.0,0.5,0.09031816254820814,Long Position
58,KIM,2024-06-03,19.290000915527344,22.030000686645508,1419.319881439209,0.1420424904652348,多样化房地产投资信托 (10),金克地产,2,42.0,0.5,0.05150410583702208,DIF CrossUP
59,DOC,2024-05-15,20.25,21.84000015258789,783.8700752258301,0.0785185260537229,多样化房地产投资信托 (10),Healthpeak Properties Inc,1,77.0,1.0,0.07851852605372299,Long Position
60,IRM,2023-12-04,64.25,101.29000091552734,5741.200141906738,0.576498068724161,多样化房地产投资信托 (10),铁山,1,240.0,1.0,0.576498068724161,Long Position
61,MANH,2024-07-26,258.4599914550781,255.0,-131.47967529296875,-0.0133869518280143,应用软件 (11),曼哈顿联合软件,3,21.666666666666668,0.0,-0.06177482076186594,Long Position
62,S,2024-07-15,21.71999931335449,22.549999237060547,381.7999649047852,0.0382136256880878,应用软件 (11),SentinelOne Inc-A,2,45.0,0.5,-0.01956708543990908,Cross Annualline
63,SSNC,2024-07-12,65.30999755859375,73.45999908447266,1246.9502334594729,0.1247894936539696,应用软件 (11),SS&C Technologies Holdings Inc,2,78.5,1.0,0.12090652031203476,Long Position
64,SAP,2024-07-12,205.1100006103516,206.75999450683597,79.19970703125,0.0080444341649575,应用软件 (11),思爱普,2,84.0,1.0,0.11492999326834022,Long Position
65,MNDY,2024-07-03,243.30999755859372,227.7400054931641,-638.3696746826172,-0.0639924056621641,应用软件 (11),monday.com Ltd,2,81.0,0.5,0.023401591624028783,Long Position
66,ADSK,2024-06-28,247.4499969482422,243.33999633789065,-164.4000244140625,-0.0166094187150514,应用软件 (11),欧特克,2,78.5,0.5,0.039373765096827495,Long Position
67,ADBE,2024-06-27,546.760009765625,538.7100219726562,-144.8997802734375,-0.01472307346768,应用软件 (11),奥多比,2,24.0,0.0,-0.07573176918052799,Long Position
68,PLTR,2024-06-17,25.020000457763672,26.3700008392334,538.6501522064209,0.0539568487917762,应用软件 (11),Palantir Technologies Inc-A,1,44.0,1.0,0.05395684879177623,Long Position
69,GWRE,2024-06-06,130.67999267578125,149.6999969482422,1445.5203247070312,0.1455464136706053,应用软件 (11),Guidewire Software Inc,2,104.0,1.0,0.13821411310179962,Long Position
70,FICO,2024-05-10,1328.6099853515625,1588.5,1819.2301025390625,0.1956104632012593,应用软件 (11),Fair Isaac Corp,2,105.0,1.0,0.2384481611876624,EMA CrossUP
71,TYL,2024-05-06,476.0199890136719,574.5499877929688,2069.1299743652344,0.2069871035950697,应用软件 (11),泰勒科技,2,64.0,0.5,0.0748359845873569,Long Position
72,CMS,2024-07-17,62.130001068115234,65.11000061035156,476.7999267578125,0.0479639383712428,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(12),CMS能源,2,25.0,0.5,0.008558302139544728,EMA CrossUP
73,D,2024-07-12,51.970001220703125,53.209999084472656,238.07958984375,0.0238598775186396,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(12),道明尼能源,2,32.5,0.5,0.011524507822866558,EMA CrossUP
74,SRE,2024-05-01,71.33000183105469,80.22000122070312,1244.5999145507812,0.124631980393109,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(12),桑普拉能源,1,91.0,1.0,0.12463198039310901,Long Position
75,NI,2024-04-22,27.63999938964844,31.420000076293945,1364.5802478790283,0.1367583491358965,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(12),尼索思,2,68.0,0.5,0.0586888199488514,Long Position
76,PEG,2024-02-21,59.93999862670898,78.0,2997.9602279663086,0.3013013311155393,复合型公用事业 <span style='color:red'; font-size:32px>↑5</span>(12),公共服务企业,1,161.0,1.0,0.30130133111553953,Cross Annualline
77,MELI,2024-07-08,1683.75,1626.1500244140625,-287.9998779296875,-0.0342093396204528,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(13),MercadoLibre Inc,3,45.666666666666664,0.3333333333333333,-0.005987955976360004,Long Position
78,Z,2024-06-12,48.5099983215332,49.25,152.44034576416016,0.0152546218114032,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(13),Zillow Group Inc-C,2,71.5,1.0,0.012391260040976052,Cross Annualline
79,EBAY,2024-05-16,52.43000030517578,55.400001525878906,564.3002319335938,0.0566469808013701,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(13),易趣,2,66.5,0.5,0.01945225192156175,Long Position
80,GDDY,2023-11-21,92.86000061035156,143.8000030517578,5450.580261230469,0.5485677590629664,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(13),GoDaddy Inc-A,1,253.0,1.0,0.5485677590629664,Long Position
81,BTI,2024-05-13,30.18000030517578,35.790000915527344,1856.9102020263672,0.1858847101929771,烟草 <span style='color:red'; font-size:32px>↑1</span>(14),英美烟草,2,53.5,0.5,0.07661981074727342,Long Position
82,MO,2024-05-01,42.84000015258789,50.54999923706055,1796.429786682129,0.1799719667836394,烟草 <span style='color:red'; font-size:32px>↑1</span>(14),奥驰亚集团,2,60.0,0.5,0.06336895089613324,Long Position
83,PM,2024-04-23,96.36000061035156,114.6999969482422,1889.0196228027344,0.190327897693272,烟草 <span style='color:red'; font-size:32px>↑1</span>(14),菲利普莫里斯国际,2,63.5,0.5,0.08422619956155637,Long Position
84,SOFI,2024-07-17,7.840000152587891,7.420000076293945,-535.5000972747803,-0.0535714372601521,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(15),SoFi Technologies Inc,1,14.0,0.0,-0.05357143726015213,Cross Annualline
85,MS,2024-05-03,93.63999938964844,103.76000213623048,1072.7202911376953,0.1080735029105602,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(15),摩根士丹利,2,51.5,0.5,0.014539436621594421,Long Position
86,GS,2023-11-29,334.760009765625,505.6700134277344,4956.390106201172,0.510544864010992,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓1</span>(15),高盛,1,245.0,1.0,0.510544864010992,Long Position
87,EQH,2023-11-22,28.479999542236328,43.18999862670898,5163.209678649902,0.5165027851442721,综合金融服务 <span style='color:red'; font-size:32px>↑7</span>(16),安盛公平控股,1,252.0,1.0,0.5165027851442717,EMA CrossUP
88,ETR,2024-07-30,116.33999633789062,116.33999633789062,0.0,0.0,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),安特吉,3,25.0,0.3333333333333333,-0.014851288170596385,Long Position
89,EXC,2024-07-30,37.220001220703125,37.220001220703125,0.0,0.0,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),爱克斯龙电力,3,17.333333333333332,0.3333333333333333,-0.025391023892879967,EMA CrossUP
90,PPL,2024-07-30,29.96999931335449,29.96999931335449,0.0,0.0,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),PPL能源,2,24.5,0.5,-0.016595021267732032,Long Position
91,XEL,2024-07-30,58.630001068115234,58.630001068115234,0.0,0.0,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),埃克西尔能源,2,37.0,0.5,-0.016060675547891146,Long Position
92,FE,2024-07-29,41.52000045776367,41.79999923706055,67.19970703125,0.0067437084828962,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),第一能源,2,21.5,0.5,-0.01075865278800415,Long Position
93,EIX,2024-07-26,78.51000213623047,79.37999725341797,110.4893798828125,0.0110813284105875,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),爱迪生国际,3,26.333333333333332,0.6666666666666666,-0.00658452934021516,Long Position
94,AEP,2024-07-18,93.48999786376952,98.13999938964844,492.90016174316406,0.0497379573444287,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),美国电力,3,45.0,0.6666666666666666,0.020113189905637287,Long Position
95,ES,2024-07-17,61.54999923706055,65.95999908447266,714.4199752807617,0.0716490642091959,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),能源方案,2,18.0,0.5,0.013371286776621014,EMA CrossUP
96,DUK,2024-07-11,104.45999908447266,109.9000015258789,516.8002319335938,0.0520773740099991,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),杜克能源,4,45.75,0.5,0.00474931454751198,Long Position
97,SO,2024-05-07,76.2300033569336,83.37999725341797,936.6492004394532,0.0937950095975437,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),南方电力,2,50.5,0.5,0.030401518375586346,Long Position
98,NEE,2024-03-19,60.7599983215332,74.27999877929688,2217.280075073242,0.2225148260573966,电力公用事业 <span style='color:red'; font-size:32px>↑9</span>(17),新纪元能源,1,134.0,1.0,0.22251482605739664,EMA CrossUP
99,CG,2024-07-25,46.33000183105469,48.52000045776367,470.8497047424317,0.0472695562304304,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),凯雷集团,2,74.5,1.0,0.19835123004285563,Long Position
100,KKR,2024-07-15,114.95999908447266,119.98999786376952,432.5798950195313,0.0437543390688515,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),KKR & Co Inc,3,62.333333333333336,0.6666666666666666,0.1450091851511637,Long Position
101,STT,2024-07-11,76.4800033569336,85.69999694824219,1198.5991668701172,0.1205543042183028,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),道富,2,23.5,0.5,0.018127274179922177,EMA CrossUP
102,BLK,2024-06-24,798.9500122070312,872.5900268554688,883.68017578125,0.0921709913302501,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),贝莱德,2,88.5,1.0,0.10863736811694813,EMA CrossUP
103,BX,2024-05-15,131.30999755859375,141.33999633789062,762.2799072265625,0.0763841212838439,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),黑石集团,2,106.5,1.0,0.0730023780557386,EMA CrossUP
104,BK,2024-05-09,57.880001068115234,65.23999786376953,1265.919448852539,0.1271595829273187,资产管理与托管银行 <span style='color:red'; font-size:32px>↑9</span>(18),纽约梅隆银行,2,118.5,1.0,0.15188621470810287,Long Position
105,XYL,2024-07-26,140.83999633789062,133.47999572753906,-522.5600433349609,-0.0522578869761833,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓3</span>(19),赛莱默,2,111.0,0.5,0.13472213326551438,Close CrossUP
106,ITW,2024-07-12,245.92999267578125,249.33999633789065,136.400146484375,0.013865749455801,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓3</span>(19),伊利诺伊机械,2,80.5,1.0,0.04645246220122104,Cross Annualline
107,TT,2023-11-03,215.57000732421875,328.8299865722656,5209.959045410156,0.5253976685063757,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓3</span>(19),特灵科技,1,271.0,1.0,0.5253976685063757,EMA CrossUP
108,CTAS,2023-11-07,522.2100219726562,766.1699829101562,4635.2392578125,0.4671682860775776,综合支持服务 (20),信达思,1,267.0,1.0,0.46716828607757765,Long Position
109,TD,2024-07-30,59.040000915527344,59.040000915527344,0.0,0.0,综合性银行 <span style='color:red'; font-size:32px>↑4</span>(21),道明银行,1,1.0,1.0,0.0,Long Position
110,USB,2024-07-17,45.2599983215332,45.470001220703125,46.20063781738281,0.0046399228227547,综合性银行 <span style='color:red'; font-size:32px>↑4</span>(21),美国合众银行,3,35.666666666666664,0.6666666666666666,0.0161170420759941,Long Position
111,C,2024-07-09,66.55000305175781,65.87000274658203,-102.0000457763672,-0.0102178854093654,综合性银行 <span style='color:red'; font-size:32px>↑4</span>(21),花旗集团,3,70.33333333333333,0.3333333333333333,0.07353843998268358,Long Position
112,BAC,2024-04-23,38.130001068115234,41.27999877929688,825.2994003295898,0.0826120541028703,综合性银行 <span style='color:red'; font-size:32px>↑4</span>(21),美国银行,2,119.0,1.0,0.12322224224704055,Long Position
113,BCS,2024-03-04,8.710000038146973,11.989999771118164,3765.439693450928,0.3765786129283418,综合性银行 <span style='color:red'; font-size:32px>↑4</span>(21),巴克莱,1,149.0,1.0,0.3765786129283418,Long Position
114,ZBRA,2024-07-09,315.239990234375,348.1199951171875,1019.2801513671876,0.1043015033034572,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(22),斑马技术,3,22.666666666666668,0.3333333333333333,-0.013346256247103266,Long Position
115,AAPL,2024-06-11,207.1499938964844,218.8000030517578,559.200439453125,0.0562394858727106,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(22),苹果,1,50.0,1.0,0.056239485872710535,Long Position
116,NTAP,2024-05-15,110.0999984741211,122.56999969482422,1122.3001098632812,0.1132606847731627,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(22),美国网存,2,78.0,0.5,0.037572451052666336,Long Position
117,HPQ,2024-05-14,30.479999542236328,35.52000045776367,1653.1203002929688,0.1653543632290211,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(22),惠普,1,78.0,1.0,0.16535436322902114,EMA CrossUP
118,ABBV,2024-07-17,175.27000427246094,186.77999877929688,656.0696868896484,0.0656700760327671,制药 <span style='color:red'; font-size:32px>↑1</span>(23),艾伯维,2,64.5,1.0,0.09491440713530207,Long Position
119,JNJ,2024-07-17,156.5800018310547,161.3300018310547,299.25,0.0303359301600028,制药 <span style='color:red'; font-size:32px>↑1</span>(23),强生,3,23.666666666666668,0.3333333333333333,-0.005910551256454958,EMA CrossUP
120,ZTS,2024-07-16,182.47999572753903,181.8300018310547,-35.09967041015625,-0.0035620008313397,制药 <span style='color:red'; font-size:32px>↑1</span>(23),硕腾,3,11.333333333333334,0.0,-0.04331967137987726,Long Position
121,CTLT,2024-06-07,56.38999938964844,59.040000915527344,469.0502700805664,0.0469941754666053,制药 <span style='color:red'; font-size:32px>↑1</span>(23),Catalent Inc,2,104.0,1.0,0.1913168726279902,EMA CrossUP
122,NVS,2024-05-14,103.30999755859376,111.93000030517578,827.520263671875,0.0834382242792433,制药 <span style='color:red'; font-size:32px>↑1</span>(23),诺华制药,2,53.5,0.5,0.012272314347714534,Long Position
123,TEVA,2024-05-08,15.739999771118164,16.40999984741211,425.4500484466553,0.0425667144877187,制药 <span style='color:red'; font-size:32px>↑1</span>(23),梯瓦制药,2,113.5,1.0,0.16806744142142532,Long Position
124,AZN,2024-03-08,66.5,77.9000015258789,1710.000228881836,0.1714285943741189,制药 <span style='color:red'; font-size:32px>↑1</span>(23),阿斯利康(US ADR),2,88.0,0.5,0.06522881887113982,EMA CrossUP
125,RVTY,2024-07-26,115.1500015258789,127.16000366210938,1032.8601837158203,0.1042987579425375,生命科学工具和服务 <span style='color:red'; font-size:32px>↑54</span>(24),Revvity Inc,3,23.0,0.6666666666666666,0.018855340499778644,Long Position
126,AVTR,2024-07-25,22.81999969482422,27.649999618530277,2115.539966583252,0.2116564412050164,生命科学工具和服务 <span style='color:red'; font-size:32px>↑54</span>(24),Avantor Inc,2,39.0,1.0,0.11954622303494446,Cross Annualline
127,CRL,2024-07-16,227.30999755859372,245.2899932861328,773.1398162841797,0.0790990098132588,生命科学工具和服务 <span style='color:red'; font-size:32px>↑54</span>(24),查尔斯河,2,36.0,1.0,0.04214385169361436,Cross Annualline
128,TECH,2024-07-16,79.81999969482422,81.97000122070312,268.7501907348633,0.0269356243309822,生命科学工具和服务 <span style='color:red'; font-size:32px>↑54</span>(24),Bio-Techne Corp,2,17.0,0.5,-0.023174727629907195,EMA CrossUP
129,FFIV,2024-07-30,200.66000366210935,200.66000366210935,0.0,0.0,通信设备 <span style='color:red'; font-size:32px>↑3</span>(25),F5,2,77.0,1.0,0.05890730884685578,Long Position
130,CSCO,2024-07-12,47.380001068115234,48.13999938964844,160.35964584350586,0.0160404876403569,通信设备 <span style='color:red'; font-size:32px>↑3</span>(25),思科,2,16.0,0.5,-0.01404231068931254,DIF CrossUP
131,JNPR,2024-06-27,36.0099983215332,37.959999084472656,540.1502113342285,0.0541516482596833,通信设备 <span style='color:red'; font-size:32px>↑3</span>(25),瞻博网络,2,89.0,1.0,0.16097958300012108,DIF CrossUP
132,MSI,2024-06-07,370.0799865722656,395.3299865722656,681.75,0.0682284936126083,通信设备 <span style='color:red'; font-size:32px>↑3</span>(25),摩托罗拉解决方案,2,126.0,1.0,0.11072240747129375,Long Position
