,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
34,AAPL,2024-06-11,207.1499938964844,219.17999267578125,577.43994140625,0.0580738553403406,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(14),苹果,1,45.0,1.0,0.058073855340340465,Long Position
35,HPQ,2024-05-14,30.479999542236328,36.59000015258789,2004.0802001953125,0.2004593406205566,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓3</span>(14),惠普,1,73.0,1.0,0.20045934062055665,EMA CrossUP
36,NEM,2024-04-03,36.97999954223633,46.47999954223633,2565.0,0.2568956224336799,黄金 <span style='color:green'; font-size:32px>↓2</span>(15),纽蒙特,1,114.0,1.0,0.2568956224336799,EMA CrossUP
37,MHK,2024-07-15,127.83000183105467,159.25,2450.7598571777344,0.2457951789007345,家庭装饰品 <span style='color:red'; font-size:32px>↑31</span>(16),莫霍克工业,2,80.5,1.0,0.2753293791453132,EMA CrossUP
38,GLW,2024-05-14,34.66999816894531,42.880001068115234,2364.480834960937,0.2368042495751789,电子元件 <span style='color:green'; font-size:32px>↓3</span>(17),康宁,1,73.0,1.0,0.23680424957517893,Long Position
39,SPGI,2024-05-22,441.3900146484375,491.9599914550781,1112.5394897460938,0.114569825162264,特殊金融服务 <span style='color:red'; font-size:32px>↑2</span>(18),标普全球,2,78.5,1.0,0.08011420115902772,Long Position
40,MCO,2024-05-16,412.0199890136719,450.989990234375,935.280029296875,0.0945827927280732,特殊金融服务 <span style='color:red'; font-size:32px>↑2</span>(18),穆迪,3,61.666666666666664,0.6666666666666666,0.041891344439262894,Long Position
41,HUM,2024-06-03,363.3200073242188,395.8500061035156,878.3099670410156,0.0895353906295279,管理型保健护理 <span style='color:red'; font-size:32px>↑9</span>(19),哈门那,1,53.0,1.0,0.08953539062952776,EMA CrossUP
42,UNH,2024-05-10,510.7099914550781,570.97998046875,1145.1297912597656,0.1180121595858247,管理型保健护理 <span style='color:red'; font-size:32px>↑9</span>(19),联合健康,1,77.0,1.0,0.11801215958582476,EMA CrossUP
43,MPWR,2024-05-20,754.6300048828125,829.8699951171875,978.119873046875,0.0997044773565015,半导体产品 <span style='color:green'; font-size:32px>↓19</span>(20),Monolithic Power Systems Inc,2,96.5,1.0,0.15798804791275228,Long Position
44,TXN,2024-05-09,185.32000732421875,202.47999572753903,909.4793853759766,0.0925965234465957,半导体产品 <span style='color:green'; font-size:32px>↓19</span>(20),德州仪器,3,56.666666666666664,0.3333333333333333,0.012841049903170053,Long Position
45,KKR,2024-07-15,114.95999908447266,118.94000244140624,342.28028869628906,0.0346207671244768,资产管理与托管银行 <span style='color:red'; font-size:32px>↑6</span>(21),KKR & Co Inc,3,60.666666666666664,0.6666666666666666,0.14197367671095426,Long Position
46,BLK,2024-06-24,798.9500122070312,855.5,678.599853515625,0.0707803829137623,资产管理与托管银行 <span style='color:red'; font-size:32px>↑6</span>(21),贝莱德,2,86.0,1.0,0.0980570553250657,EMA CrossUP
47,BX,2024-05-15,131.30999755859375,142.41000366210938,843.6004638671875,0.0845328330659859,资产管理与托管银行 <span style='color:red'; font-size:32px>↑6</span>(21),黑石集团,2,104.0,1.0,0.07709285878104641,EMA CrossUP
48,TMUS,2023-11-30,149.14999389648438,176.0800018310547,1804.310531616211,0.1805565473456253,无线电信业务 <span style='color:green'; font-size:32px>↓1</span>(22),T-Mobile US Inc,1,239.0,1.0,0.18055654734562535,Long Position
49,AMT,2024-05-09,184.75,213.0399932861328,1527.659637451172,0.1531258093972006,特种房地产投资信托 <span style='color:red'; font-size:32px>↑8</span>(23),美国电塔,1,78.0,1.0,0.1531258093972006,Cross Annualline
50,UL,2024-05-09,52.959999084472656,60.81999969482422,1477.6801147460938,0.1484139113713851,个人护理用品 <span style='color:red'; font-size:32px>↑8</span>(24),联合利华(英国),2,62.0,0.5,0.06862532266675714,Long Position
51,NOC,2024-07-25,470.5700073242188,483.0,261.02984619140625,0.0264147575967736,航天航空与国防 <span style='color:red'; font-size:32px>↑33</span>(25),诺斯罗普-格鲁曼(US),3,17.0,0.3333333333333333,-0.021158592681278048,Cross Annualline
52,LMT,2024-06-07,470.1300048828125,526.989990234375,1194.0596923828125,0.1209452380426894,航天航空与国防 <span style='color:red'; font-size:32px>↑33</span>(25),洛克希德马丁,2,59.0,1.0,0.07182443651091182,Long Position
53,BA,2024-06-04,188.6199951171875,188.7400054931641,6.3605499267578125,0.0006362547931464,航天航空与国防 <span style='color:red'; font-size:32px>↑33</span>(25),波音,1,52.0,1.0,0.000636254793146558,DIF CrossUP
54,IP,2024-05-20,40.720001220703125,46.619998931884766,1445.499439239502,0.1448918844379092,纸制品 <span style='color:red'; font-size:32px>↑4</span>(26),国际纸业,2,58.0,0.5,0.027436523190653133,Long Position
55,FBIN,2024-07-16,74.7300033569336,78.76000213623047,535.9898376464844,0.0539274534760604,建筑产品 <span style='color:red'; font-size:32px>↑24</span>(27),Fortune Brands Innovations Inc,2,71.5,1.0,0.0964366099422169,Cross Annualline
56,BLDR,2024-07-16,165.44000244140625,167.5399932861328,125.99945068359376,0.012693368071427,建筑产品 <span style='color:red'; font-size:32px>↑24</span>(27),Builders FirstSource Inc,2,70.5,1.0,0.1778455557216865,Cross Annualline
57,LII,2024-07-15,564.4400024414062,575.5399780273438,188.6995849609375,0.0196654658385764,建筑产品 <span style='color:red'; font-size:32px>↑24</span>(27),雷诺士,3,43.333333333333336,0.6666666666666666,0.007310133843936725,Long Position
58,CARR,2024-05-06,63.869998931884766,67.6500015258789,589.6804046630859,0.0591827564930036,建筑产品 <span style='color:red'; font-size:32px>↑24</span>(27),Carrier Global Corp,1,81.0,1.0,0.05918275649300367,Long Position
59,TJX,2024-05-09,98.54000091552734,112.4000015258789,1399.8600616455078,0.1406535465960969,服装零售 <span style='color:red'; font-size:32px>↑1</span>(28),The TJX Companies Inc,2,91.5,1.0,0.08615659850966262,EMA CrossUP
60,CSCO,2024-07-12,47.380001068115234,48.0,130.81977462768555,0.0130856673260397,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),思科,2,13.5,0.5,-0.015520387677141308,DIF CrossUP
61,PANW,2024-05-16,316.7799987792969,327.6000061035156,335.42022705078125,0.0341562199820486,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),派拓网络,2,78.5,0.5,0.00363969215729911,Long Position
62,LHX,2024-04-26,213.3800048828125,232.6000061035156,884.1200561523438,0.0900740499619853,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),L3Harris Technologies Inc,2,110.0,1.0,0.09461484267641569,EMA CrossUP
63,AVTR,2024-07-25,22.81999969482422,25.739999771118164,1278.960033416748,0.1279579366934096,生命科学工具和服务 <span style='color:red'; font-size:32px>↑8</span>(30),Avantor Inc,2,36.5,1.0,0.07768685672324555,Cross Annualline
64,AJG,2024-05-10,250.22000122070312,281.489990234375,1219.5295715332031,0.1249699818604453,保险经纪商 <span style='color:red'; font-size:32px>↑3</span>(31),亚瑟加拉格尔,2,53.0,0.5,0.04505880107599127,EMA CrossUP
65,CBRE,2024-07-17,97.91999816894533,109.54000091552734,1185.2402801513672,0.1186683309218774,房地产服务 <span style='color:red'; font-size:32px>↑9</span>(32),世邦魏理仕,3,27.666666666666668,0.3333333333333333,0.0059992163572805905,Long Position
66,T,2024-05-20,17.239999771118164,19.030000686645508,1038.2005310058594,0.1038283607477824,综合电信业务 <span style='color:red'; font-size:32px>↑26</span>(33),美国电话电报,3,63.666666666666664,0.6666666666666666,0.04489276733696544,Long Position
67,ADBE,2024-06-27,546.760009765625,544.6799926757812,-37.4403076171875,-0.003804259734971,应用软件 <span style='color:red'; font-size:32px>↑1</span>(34),奥多比,2,21.5,0.0,-0.07018205958537219,Long Position
68,PLTR,2024-06-17,25.020000457763672,27.09000015258789,825.9298782348633,0.0827337992386767,应用软件 <span style='color:red'; font-size:32px>↑1</span>(34),Palantir Technologies Inc-A,1,39.0,1.0,0.0827337992386767,Long Position
69,KO,2024-05-09,62.400001525878906,66.9800033569336,732.80029296875,0.073397463446459,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑4</span>(35),可口可乐,2,108.0,1.0,0.048054652731255455,Long Position
70,USB,2024-07-17,45.2599983215332,45.29999923706055,8.800201416015625,0.0008838028504369,综合性银行 (36),美国合众银行,3,34.0,0.6666666666666666,0.014868190323040435,Long Position
71,C,2024-07-09,66.55000305175781,65.2699966430664,-192.0009613037109,-0.0192337543199796,综合性银行 (36),花旗集团,3,68.66666666666667,0.3333333333333333,0.07053442921156851,Long Position
72,BAC,2024-04-23,38.130001068115234,41.560001373291016,898.6600799560547,0.0899554211668771,综合性银行 (36),美国银行,2,116.5,1.0,0.1268972789499299,Long Position
73,BKR,2024-07-16,36.29999923706055,37.22999954223633,255.75008392333984,0.0256198436562581,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑12</span>(37),Baker Hughes Co-A,2,22.0,1.0,0.01835270865375529,Long Position
74,NOV,2024-07-15,19.200000762939453,19.600000381469727,207.9998016357422,0.0208333126372769,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑12</span>(37),NOV Inc,3,18.333333333333332,0.3333333333333333,-0.046074459658572015,DIF CrossUP
75,SLB,2024-07-15,47.959999084472656,48.84999847412109,185.119873046875,0.0185571185704334,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑12</span>(37),斯伦贝谢,1,11.0,1.0,0.018557118570433274,DIF CrossUP
76,AZO,2024-07-25,3030.969970703125,3112.389892578125,244.259765625,0.0268626620065497,汽车零售 <span style='color:red'; font-size:32px>↑6</span>(38),汽车地带,2,37.5,1.0,0.04279528009005871,Long Position
77,CVNA,2024-06-25,128.5800018310547,133.10000610351562,348.0403289794922,0.035153244735522,汽车零售 <span style='color:red'; font-size:32px>↑6</span>(38),Carvana Co-A,3,22.0,0.6666666666666666,0.041544276204608384,Long Position
78,DHI,2024-07-22,177.16000366210938,178.10000610351562,52.64013671875,0.0053059518061372,住宅建筑 <span style='color:red'; font-size:32px>↑3</span>(39),霍顿房屋,3,47.666666666666664,0.6666666666666666,-0.0025751572356162316,Long Position
79,PHM,2024-07-16,124.55999755859376,129.5,395.2001953125,0.0396596221759112,住宅建筑 <span style='color:red'; font-size:32px>↑3</span>(39),普得集团(帕尔迪),3,54.666666666666664,0.6666666666666666,0.04479997014898937,EMA CrossUP
80,HIG,2024-07-17,105.04000091552734,109.05999755859376,381.8996810913086,0.0382711025135963,多元化保险 <span style='color:red'; font-size:32px>↑15</span>(40),哈特福德金融,3,74.33333333333333,0.6666666666666666,0.08852333677091169,Long Position
81,AGNC,2024-05-16,9.649999618530272,10.0,362.6003952026367,0.0362694710161069,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(41),AGNC Investment Corp,3,48.666666666666664,0.6666666666666666,-0.005050586614923094,Long Position
82,MELI,2024-07-08,1683.75,1668.0,-78.75,-0.0093541202672605,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓40</span>(42),MercadoLibre Inc,3,44.0,0.3333333333333333,0.0020331591333413884,Long Position
83,EBAY,2024-05-16,52.43000030517578,54.150001525878906,326.8002319335937,0.0328056687143167,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓40</span>(42),易趣,2,64.0,0.5,0.00755446769926976,Long Position
84,SHW,2024-07-23,344.5,350.95001220703125,187.05035400390625,0.0187228220813679,特种化学制品 (43),宣伟,2,67.5,1.0,0.08698369493547117,Long Position
85,LIN,2024-07-16,445.7300109863281,451.4700012207031,126.27978515625,0.0128777288782358,商品化工 <span style='color:red'; font-size:32px>↑1</span>(44),Linde plc,2,30.5,0.5,-0.0046185791881295304,EMA CrossUP
86,CB,2024-07-18,267.6700134277344,270.29998779296875,97.30905151367188,0.0098254351750328,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(45),安达保险,2,70.5,1.0,0.04211583246851345,Long Position
87,ALL,2024-07-18,176.69000244140625,170.77999877929688,-330.960205078125,-0.0334484327378355,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(45),好事达保险,2,127.0,0.5,0.21537407596893685,EMA CrossUP
88,BRK_B,2024-07-12,424.4400024414063,438.0,311.87994384765625,0.0319479725770327,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(45),伯克希尔哈撒韦-B,2,82.5,1.0,0.07201232894923901,Long Position
89,ORCL,2024-06-12,139.97999572753906,139.27999877929688,-49.69978332519531,-0.0050006927390159,系统软件 <span style='color:green'; font-size:32px>↓30</span>(82),甲骨文,2,35.0,0.0,-0.031173896864342167,Long Position
90,LOW,2024-07-17,241.88999938964844,240.19000244140625,-69.69987487792969,-0.0070279753298264,家庭装潢零售 <span style='color:green'; font-size:32px>↓33</span>(83),劳氏,2,64.0,0.5,0.02135465299880728,EMA CrossUP
91,HLT,2024-06-28,218.1999969482422,216.4199981689453,-80.09994506835938,-0.0081576480485428,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓65</span>(84),希尔顿酒店,2,92.0,0.5,0.11385625848088848,Long Position
92,FDX,2024-07-15,305.0199890136719,301.1300048828125,-124.4794921875,-0.0127532105139673,航空货运与物流 <span style='color:green'; font-size:32px>↓42</span>(85),联邦快递,2,26.0,0.5,-0.002882361084502415,Long Position
93,AXP,2024-07-17,249.9600067138672,246.1699981689453,-151.600341796875,-0.0151624597660551,消费信贷 <span style='color:green'; font-size:32px>↓33</span>(86),美国运通,2,106.5,0.5,0.1826346747455787,Long Position
94,BABA,2024-07-11,78.5199966430664,76.36000061035156,-274.3194961547852,-0.0275088655764172,互联网与直销零售 <span style='color:green'; font-size:32px>↓33</span>(87),阿里巴巴,2,28.5,0.0,-0.032762860655625115,Cross Annualline
95,PODD,2024-06-25,205.75,197.1199951171875,-414.240234375,-0.0419441306576549,医疗保健设备 <span style='color:green'; font-size:32px>↓28</span>(88),银休特,2,37.0,0.0,-0.07627485864024318,Long Position
96,NU,2024-07-12,13.40999984741211,12.5600004196167,-633.2495737075806,-0.0633854912354413,综合金融服务 <span style='color:green'; font-size:32px>↓33</span>(89),Nu Holdings Ltd-A,2,89.5,0.5,0.10752208489986109,Long Position
97,DLR,2024-07-10,155.6300048828125,145.02000427246094,-679.0400390625,-0.0681745182642689,办公房地产投资信托 <span style='color:green'; font-size:32px>↓44</span>(90),数字房地产信托,2,53.5,0.5,-0.03385615385249338,Long Position
98,COIN,2024-07-22,265.1499938964844,242.9199981689453,-822.5098419189453,-0.0838393220413112,综合性资本市场 (91),Coinbase Global Inc-A,1,4.0,0.0,-0.08383932204131124,Long Position
99,ODFL,2024-07-16,203.83999633789065,204.17999267578125,16.659820556640625,0.0016679569466192,陆运 <span style='color:green'; font-size:32px>↓31</span>(92),Old Dominion Freight Line Inc,2,40.0,0.5,-0.011061573081521428,Cross Annualline
100,SAIA,2024-07-16,509.4200134277344,394.8800048828125,-2176.260162353516,-0.2248439510144419,陆运 <span style='color:green'; font-size:32px>↓31</span>(92),Saia Inc,2,42.5,0.5,-0.10643542270005438,EMA CrossUP
