,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
10,EQIX,2024-07-22,798.8599853515625,830.0800170898438,374.640380859375,0.0390807304293028,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),易昆尼克斯,4,50.5,0.5,0.03104174074398755,多头排列,6621.291828155518
11,TWLO,2024-06-28,56.810001373291016,60.70000076293945,684.639892578125,0.0684738478368934,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Twilio Inc-A,2,43.0,0.5,0.011474564805394548,收盘价上穿短期均线,6621.291828155518
12,MELI,2024-06-25,1642.280029296875,1996.43994140625,2124.95947265625,0.2156513540878926,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),MercadoLibre Inc,4,55.5,0.75,0.15604639490521588,收盘价上穿短期均线,6621.291828155518
13,EBAY,2024-05-13,51.720001220703125,55.83000183105469,793.2301177978516,0.0794663672340819,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),易趣,2,96.0,1.0,0.1298513486964202,多头排列,6621.291828155518
14,GDDY,2023-11-03,85.55999755859375,162.4499969482422,8919.239929199219,0.8986676201923934,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),GoDaddy Inc-A,1,286.0,1.0,0.8986676201923934,多头排列,6621.291828155518
15,ASTS,2024-08-13,20.959999084472656,31.36000061035156,4960.800727844238,0.4961833005795937,综合电信业务 <span style='color:red;'>↑61</span>(1),AST SpaceMobile Inc-A,5,17.0,0.6,0.30415419682526307,多头排列,4543.341184616089
16,VZ,2024-08-08,40.52000045776367,40.040000915527344,-118.07988739013672,-0.0118459905432789,综合电信业务 <span style='color:red;'>↑61</span>(1),威瑞森通讯,4,60.25,0.25,0.027727012291406953,收盘价上穿短期均线,4543.341184616089
17,T,2024-04-26,16.469999313354492,19.09000015258789,1590.3405094146729,0.1590771674840935,综合电信业务 <span style='color:red;'>↑61</span>(1),美国电话电报,3,120.0,0.6666666666666666,0.1026262916090406,收盘价上穿短期均线,4543.341184616089
18,WING,2024-08-13,374.6900024414063,388.8999938964844,369.4597778320313,0.037924661353355,餐馆 (2),Wingstop Inc,2,153.0,1.0,0.6865130811149199,收盘价上穿短期均线,3825.769302368164
19,DPZ,2024-08-12,444.8999938964844,444.5799865722656,-7.0401611328125,-0.0007192792281611,餐馆 (2),达美乐比萨(US),2,122.5,0.5,0.18694154841872662,收盘价上穿短期均线,3825.769302368164
20,CMG,2024-08-09,55.54999923706055,53.970001220703125,-284.39964294433594,-0.0284428089659327,餐馆 (2),墨式烧烤,2,128.5,0.5,0.31846554672102984,收盘价上穿短期均线,3825.769302368164
21,CAVA,2024-08-08,83.9800033569336,97.23999786376952,1577.9393463134766,0.1578946651201956,餐馆 (2),CAVA Group Inc,3,85.66666666666667,0.6666666666666666,0.5055782615683523,收盘价上穿短期均线,3825.769302368164
22,YUM,2024-07-29,130.42999267578125,137.80999755859375,560.88037109375,0.0565821152896748,餐馆 (2),百胜餐饮,3,39.333333333333336,0.3333333333333333,2.4212324213326428e-05,收盘价上穿短期均线,3825.769302368164
23,DRI,2024-07-29,146.75,144.25,-170.0,-0.0170357751277683,餐馆 (2),达登饭店,5,37.4,0.2,-0.014316011482225988,收盘价上穿短期均线,3825.769302368164
24,SBUX,2024-07-19,79.2699966430664,94.87999725341795,1966.8600769042969,0.1969219284900391,餐馆 (2),星巴克,5,22.8,0.2,-0.009249980197651579,收盘价上穿短期均线,3825.769302368164
25,MCD,2024-07-11,254.8000030517578,274.8699951171875,782.7296905517578,0.0787676288267267,餐馆 (2),麦当劳,5,20.2,0.2,-0.016148039265899656,收盘价上穿短期均线,3825.769302368164
26,WDAY,2024-08-14,222.83999633789065,231.55999755859372,383.6800537109375,0.039131221342694,应用软件 <span style='color:green;'>↓3</span>(3),Workday Inc-A,4,43.25,0.5,0.03301807964917612,收盘价上穿短期均线,3684.4000701904297
27,ZS,2024-08-13,178.49000549316406,190.33999633789065,663.5994873046875,0.0663902206287982,应用软件 <span style='color:green;'>↓3</span>(3),Zscaler Inc,5,52.2,0.6,0.06615490737081789,收盘价上穿短期均线,3684.4000701904297
28,CDNS,2024-08-13,271.4100036621094,280.1199951171875,313.5596923828125,0.0320916375135589,应用软件 <span style='color:green;'>↓3</span>(3),铿腾电子,3,53.0,1.0,0.0374719406655211,收盘价上穿短期均线,3684.4000701904297
29,ADSK,2024-08-13,244.6100006103516,250.2100067138672,224.000244140625,0.0228936106027655,应用软件 <span style='color:green;'>↓3</span>(3),欧特克,4,56.5,0.75,0.062258982406947355,收盘价上穿短期均线,3684.4000701904297
30,INTU,2024-08-13,645.8300170898438,652.1400146484375,94.64996337890624,0.0097703689695735,应用软件 <span style='color:green;'>↓3</span>(3),财捷,5,40.6,0.6,0.037875061988892726,收盘价上穿短期均线,3684.4000701904297
31,PLTR,2024-08-08,29.280000686645508,31.21999931335449,661.5395317077637,0.066256782145289,应用软件 <span style='color:green;'>↓3</span>(3),Palantir Technologies Inc-A,3,53.333333333333336,0.6666666666666666,0.042370340490647716,收盘价上穿短期均线,3684.4000701904297
32,MANH,2024-07-26,258.4599914550781,255.05999755859372,-129.19976806640625,-0.0131548170273592,应用软件 <span style='color:green;'>↓3</span>(3),曼哈顿联合软件,3,56.0,0.6666666666666666,0.030556442465951624,多头排列,3684.4000701904297
33,PAYC,2024-07-11,144.47999572753906,159.69000244140625,1049.490463256836,0.1052741359610106,应用软件 <span style='color:green;'>↓3</span>(3),Paycom Software Inc,3,28.666666666666668,0.6666666666666666,-0.00064721740477471,收盘价上穿短期均线,3684.4000701904297
34,IOT,2024-06-27,32.630001068115234,39.27999877929688,2034.899299621582,0.2038001070640405,应用软件 <span style='color:green;'>↓3</span>(3),Samsara Inc-A,3,70.0,0.6666666666666666,0.06780744840354172,收盘价上穿短期均线,3684.4000701904297
35,GLOB,2024-06-20,168.25,194.3699951171875,1541.0797119140625,0.1552451418554977,应用软件 <span style='color:green;'>↓3</span>(3),Globant SA,2,29.5,0.5,0.031102473210520457,收盘价上穿短期均线,3684.4000701904297
36,SAP,2024-05-06,183.0200042724609,214.94000244140625,1723.6799011230469,0.1744071545393812,应用软件 <span style='color:green;'>↓3</span>(3),思爱普,2,142.5,1.0,0.2733419777783799,收盘价上穿短期均线,3684.4000701904297
37,FICO,2024-05-03,1193.010009765625,1733.7900390625,4326.240234375,0.4532904375237513,应用软件 <span style='color:green;'>↓3</span>(3),Fair Isaac Corp,2,118.5,1.0,0.39280175770424947,收盘价上穿短期均线,3684.4000701904297
38,TYL,2024-04-23,418.4400024414063,582.010009765625,3762.1101684570312,0.3909043264741957,应用软件 <span style='color:green;'>↓3</span>(3),泰勒科技,4,44.25,0.5,0.08648989534760937,收盘价上穿短期均线,3684.4000701904297
39,JCI,2024-08-14,68.5,69.76000213623047,182.700309753418,0.0183941917697878,建筑产品 <span style='color:red;'>↑2</span>(4),江森自控,4,62.75,0.5,0.046791303719168675,收盘价上穿短期均线,3131.111358642578
40,FBIN,2024-07-11,68.79000091552734,77.47000122070312,1258.6000442504885,0.1261811337353322,建筑产品 <span style='color:red;'>↑2</span>(4),Fortune Brands Innovations Inc,3,71.33333333333333,0.6666666666666666,0.1174068943206106,收盘价上穿短期均线,3131.111358642578
41,BLDR,2024-07-11,146.88999938964844,164.64999389648438,1207.6796264648438,0.1209067641134969,建筑产品 <span style='color:red;'>↑2</span>(4),Builders FirstSource Inc,3,67.0,0.6666666666666666,0.19374911210301557,收盘价上穿短期均线,3131.111358642578
42,MAS,2024-07-11,69.22000122070312,76.54000091552734,1054.0799560546875,0.1057497770259337,建筑产品 <span style='color:red;'>↑2</span>(4),马斯可木业,4,56.75,0.5,0.11086128386991484,收盘价上穿短期均线,3131.111358642578
43,LII,2024-05-15,502.1700134277344,585.0,1573.7697448730469,0.1649441112719595,建筑产品 <span style='color:red;'>↑2</span>(4),雷诺士,2,70.0,0.5,0.07072072196290043,多头排列,3131.111358642578
44,CARR,2024-04-25,59.43000030517578,68.4000015258789,1506.960205078125,0.1509338915470597,建筑产品 <span style='color:red;'>↑2</span>(4),Carrier Global Corp,3,46.333333333333336,0.3333333333333333,0.029431010367031666,收盘价上穿短期均线,3131.111358642578
45,FCNCA,2024-06-27,1679.4599609375,2048.429931640625,1844.849853515625,0.2196956041138131,区域性银行 <span style='color:red;'>↑16</span>(5),第一公民银行股份-A,3,61.666666666666664,1.0,0.09857982591476164,收盘价上穿短期均线,2992.1014652252197
46,WAL,2024-06-24,61.04999923706055,77.02999877929688,2604.739925384521,0.261752657525598,区域性银行 <span style='color:red;'>↑16</span>(5),阿莱恩斯西部银行,4,28.25,0.25,-0.004071442754466125,收盘价上穿短期均线,2992.1014652252197
47,KEY,2024-06-24,13.920000076293944,16.200000762939453,1637.0404930114746,0.163793151878526,区域性银行 <span style='color:red;'>↑16</span>(5),KeyCorp,3,77.66666666666667,0.6666666666666666,0.1589410113970919,收盘价上穿短期均线,2992.1014652252197
48,TFC,2024-06-24,37.459999084472656,42.369998931884766,1306.059959411621,0.1310731438177564,区域性银行 <span style='color:red;'>↑16</span>(5),Truist Financial Corp,2,141.5,1.0,0.24187120218732008,收盘价上穿短期均线,2992.1014652252197
49,PNC,2024-06-24,153.3000030517578,171.82000732421875,1203.800277709961,0.120808896958783,区域性银行 <span style='color:red;'>↑16</span>(5),PNC金融服务集团,3,82.66666666666667,0.6666666666666666,0.11577033239149132,收盘价上穿短期均线,2992.1014652252197
50,FITB,2024-06-24,36.290000915527344,39.9900016784668,1017.5002098083496,0.1019564802864565,区域性银行 <span style='color:red;'>↑16</span>(5),五三银行,3,84.66666666666667,0.6666666666666666,0.16200080721326446,收盘价上穿短期均线,2992.1014652252197
51,MTB,2024-06-24,149.58999633789062,161.5500030517578,789.3604431152344,0.0799519152794962,区域性银行 <span style='color:red;'>↑16</span>(5),美国制商银行,3,49.0,0.3333333333333333,0.02044701891049871,多头排列,2992.1014652252197
52,HBAN,2024-06-24,12.979999542236328,13.770000457763672,608.3007049560547,0.0608629386277493,区域性银行 <span style='color:red;'>↑16</span>(5),亨廷顿银行,2,135.0,1.0,0.2004995911083804,收盘价上穿短期均线,2992.1014652252197
53,RF,2024-06-17,18.899999618530277,21.1299991607666,1179.6697578430176,0.1179893961505667,区域性银行 <span style='color:red;'>↑16</span>(5),地区金融,3,47.333333333333336,0.6666666666666666,0.037356732942616926,收盘价上穿短期均线,2992.1014652252197
54,CFG,2024-04-24,35.099998474121094,40.59000015258789,1559.1604766845703,0.1564103110293444,区域性银行 <span style='color:red;'>↑16</span>(5),Citizens Financial Group Inc,2,72.0,0.5,0.07071626019583857,多头排列,2992.1014652252197
55,AVGO,2024-08-13,156.16000366210938,166.1300048828125,638.080078125,0.063844780909942,半导体产品 <span style='color:red;'>↑10</span>(6),博通,3,95.66666666666667,1.0,0.2133660219416194,收盘价上穿短期均线,2782.99196434021
56,NVDA,2024-08-13,116.13999938964844,122.86000061035156,577.9201049804688,0.0578612128122852,半导体产品 <span style='color:red;'>↑10</span>(6),英伟达,3,85.0,1.0,0.3724511617812759,收盘价上穿短期均线,2782.99196434021
57,MTSI,2024-08-13,102.94000244140624,106.0,296.8197631835937,0.0297260295902509,半导体产品 <span style='color:red;'>↑10</span>(6),MACOM Technology Solutions Hold,3,53.0,1.0,0.0461157132988912,收盘价上穿短期均线,2782.99196434021
58,FSLR,2024-08-12,219.22999572753903,229.5800018310547,465.7502746582031,0.047210720728101,半导体产品 <span style='color:red;'>↑10</span>(6),第一太阳能,4,34.75,0.5,0.11353488085352063,收盘价上穿短期均线,2782.99196434021
59,TSM,2024-08-08,164.5500030517578,173.9600067138672,564.6002197265625,0.0571862867674912,半导体产品 <span style='color:red;'>↑10</span>(6),台积电,3,95.0,1.0,0.2136227703139643,收盘价上穿短期均线,2782.99196434021
60,UMC,2024-07-31,8.369999885559082,8.770000457763672,477.6006832122803,0.0477897942262482,半导体产品 <span style='color:red;'>↑10</span>(6),联华电子,4,41.5,0.75,0.009951951723186815,收盘价上穿短期均线,2782.99196434021
61,NVO,2024-08-09,133.47000122070312,137.57000732421875,303.40045166015625,0.0307185589721838,制药 <span style='color:red;'>↑13</span>(7),诺和诺德,3,70.33333333333333,1.0,0.09834520144887102,收盘价上穿短期均线,2583.2208309173584
62,VTRS,2024-06-27,10.479999542236328,11.670000076293944,1135.2605094909668,0.1135496742401272,制药 <span style='color:red;'>↑13</span>(7),Viatris Inc,4,55.5,0.5,0.08057075321185565,收盘价上穿短期均线,2583.2208309173584
63,ZTS,2024-06-24,171.41000366210938,184.0800018310547,734.8598937988281,0.073916328675431,制药 <span style='color:red;'>↑13</span>(7),硕腾,3,39.333333333333336,0.6666666666666666,0.02504770229286538,收盘价上穿短期均线,2583.2208309173584
64,BMY,2024-06-21,41.33000183105469,49.11000061035156,1874.9797058105469,0.1882409493011711,制药 <span style='color:red;'>↑13</span>(7),百时美施贵宝,3,42.0,0.6666666666666666,0.057906436897071846,收盘价上穿短期均线,2583.2208309173584
65,ABBV,2024-06-04,160.58999633789062,193.3999938964844,2034.2198486328125,0.2043090996126534,制药 <span style='color:red;'>↑13</span>(7),艾伯维,4,52.5,0.5,0.07526676635333923,收盘价上穿短期均线,2583.2208309173584
66,JNJ,2024-05-01,149.94000244140625,159.08999633789062,603.8995971679688,0.0610243680638862,制药 <span style='color:red;'>↑13</span>(7),强生,2,67.0,0.5,0.025297143939720462,收盘价上穿短期均线,2583.2208309173584
67,TEVA,2024-04-26,13.8100004196167,18.32999992370605,3272.4796409606934,0.3272990127986404,制药 <span style='color:red;'>↑13</span>(7),梯瓦制药,2,140.0,1.0,0.3930907316865105,收盘价上穿短期均线,2583.2208309173584
68,AZN,2024-03-01,64.5999984741211,84.9000015258789,3126.200469970703,0.3142415407314605,制药 <span style='color:red;'>↑13</span>(7),阿斯利康(US ADR),1,167.0,1.0,0.31424154073146054,收盘价上穿短期均线,2583.2208309173584
69,CHWY,2024-08-13,24.690000534057617,26.479999542236328,724.9495983123779,0.0724989457051477,互联网与直销零售 <span style='color:red;'>↑17</span>(8),Chewy Inc-A,5,23.8,0.4,0.025288849349553576,收盘价上穿短期均线,2391.719886779785
70,JD,2024-08-13,26.1299991607666,27.0,332.3403205871582,0.0332950963327881,互联网与直销零售 <span style='color:red;'>↑17</span>(8),京东,5,27.2,0.4,-0.03894107916645749,收盘价上穿短期均线,2391.719886779785
71,NFLX,2024-08-09,633.9400024414062,663.219970703125,439.1995239257813,0.0461872860979853,互联网与直销零售 <span style='color:red;'>↑17</span>(8),奈飞,3,82.33333333333333,1.0,0.13783738536106388,收盘价上穿短期均线,2391.719886779785
72,DASH,2024-08-08,124.76000213623048,130.2899932861328,442.3992919921875,0.0443250325041187,互联网与直销零售 <span style='color:red;'>↑17</span>(8),DoorDash Inc-A,3,69.66666666666667,0.6666666666666666,0.16472159733161906,短期均线上穿中期均线,2391.719886779785
73,PDD,2024-08-06,132.6199951171875,145.0800018310547,934.5005035400392,0.093952700743633,互联网与直销零售 <span style='color:red;'>↑17</span>(8),拼多多,4,25.0,0.5,0.0035185938801564312,收盘价上穿短期均线,2391.719886779785
74,CPNG,2024-08-06,20.670000076293945,22.399999618530277,835.5897789001465,0.0836961555805911,互联网与直销零售 <span style='color:red;'>↑17</span>(8),Coupang Inc-A,4,38.25,0.5,0.09162199667636431,收盘价上穿短期均线,2391.719886779785
75,BABA,2024-07-03,75.56999969482422,79.54000091552734,524.0401611328125,0.0525340907335616,互联网与直销零售 <span style='color:red;'>↑17</span>(8),阿里巴巴,4,41.0,0.5,0.013469474312371112,收盘价上穿短期均线,2391.719886779785
76,ACN,2024-07-12,310.6300048828125,325.1300048828125,464.0,0.0466793283716112,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),埃森哲,2,87.5,1.0,0.09990289572493521,收盘价上穿短期均线,2188.6311931610107
77,TRU,2024-06-20,73.41000366210938,93.37000274658205,2714.559875488281,0.2718975356048786,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),TransUnion,4,60.0,0.5,0.12552518399160187,收盘价上穿短期均线,2188.6311931610107
78,CTSH,2024-06-20,68.13999938964844,75.47000122070312,1070.1802673339844,0.1075726723908399,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),高知特,4,52.5,0.5,0.04234967131896106,收盘价上穿短期均线,2188.6311931610107
79,IBM,2024-05-21,173.47000122070312,193.9499969482422,1167.3597564697266,0.1180607343253701,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),IBM国际商业机器(US),2,127.5,1.0,0.21022543675027675,收盘价上穿短期均线,2188.6311931610107
80,INFY,2024-05-16,16.90999984741211,21.82999992370605,2907.7200450897217,0.2909521064866773,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),印孚瑟斯,2,105.5,1.0,0.21932305637548055,收盘价上穿短期均线,2188.6311931610107
81,IT,2024-05-15,442.1499938964844,484.1099853515625,923.1198120117188,0.0948999028255143,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(9),加特纳,2,126.5,1.0,0.14909063821331928,收盘价上穿短期均线,2188.6311931610107
82,GOLD,2024-08-12,18.989999771118164,19.049999237060547,31.55971908569336,0.003159529576911,黄金 <span style='color:green;'>↓7</span>(10),巴里克黄金,3,37.0,0.6666666666666666,0.01315425222107278,收盘价上穿短期均线,2142.6210441589355
83,KGC,2024-03-04,5.309999942779541,8.90999984741211,6778.799820423126,0.6779660910406966,黄金 <span style='color:green;'>↓7</span>(10),金罗斯黄金,1,164.0,1.0,0.6779660910406966,收盘价上穿短期均线,2142.6210441589355
84,NEM,2024-03-04,33.22999954223633,49.310001373291016,4824.000549316406,0.4839001520483478,黄金 <span style='color:green;'>↓7</span>(10),纽蒙特,1,164.0,1.0,0.4839001520483478,收盘价上穿短期均线,2142.6210441589355
85,AEM,2024-02-20,47.81999969482422,78.08000183105469,6324.340446472168,0.6327896764814419,黄金 <span style='color:green;'>↓7</span>(10),伊格尔矿业,1,177.0,1.0,0.6327896764814419,收盘价上穿短期均线,2142.6210441589355
86,CAH,2024-07-24,96.70999908447266,107.91000366210938,1153.600471496582,0.1158102024988535,保健护理产品经销商 <span style='color:red;'>↑54</span>(11),卡地纳健康,3,34.333333333333336,0.6666666666666666,0.041319140105578536,收盘价上穿短期均线,2010.9707336425781
87,COR,2024-07-24,225.97999572753903,236.6699981689453,470.360107421875,0.0473050829432488,保健护理产品经销商 <span style='color:red;'>↑54</span>(11),Cencora Inc,3,93.33333333333333,0.6666666666666666,0.1057998963550175,收盘价上穿短期均线,2010.9707336425781
88,HCA,2024-07-22,325.3800048828125,371.8900146484375,1395.30029296875,0.1429405896726071,保健护理产品经销商 <span style='color:red;'>↑54</span>(11),HCA Healthcare Inc,3,70.0,1.0,0.12126445835869079,收盘价上穿短期均线,2010.9707336425781
89,THC,2024-04-29,99.1500015258789,155.14999389648438,5599.999237060547,0.5648007212182347,保健护理产品经销商 <span style='color:red;'>↑54</span>(11),泰尼特保健,2,132.0,1.0,0.5613806035736464,收盘价上穿短期均线,2010.9707336425781
90,UHS,2024-04-29,168.9199981689453,223.2700042724609,3206.650360107422,0.3217499804206573,保健护理产品经销商 <span style='color:red;'>↑54</span>(11),Universal Health Services Inc-B,2,136.0,1.0,0.32567902391704234,收盘价上穿短期均线,2010.9707336425781
91,AZO,2024-06-14,2835.820068359375,3168.93994140625,999.359619140625,0.1174686210749601,汽车零售 <span style='color:red;'>↑2</span>(12),汽车地带,3,54.333333333333336,0.6666666666666666,0.053679195697416006,收盘价上穿短期均线,1979.7887420654297
92,ORLY,2024-06-11,1000.030029296875,1115.8900146484375,1042.7398681640625,0.115856506262141,汽车零售 <span style='color:red;'>↑2</span>(12),奥莱利,2,79.5,1.0,0.11898200459143315,收盘价上穿短期均线,1979.7887420654297
93,CVNA,2024-05-20,117.5,151.55999755859375,2895.0997924804688,0.2898723196476064,汽车零售 <span style='color:red;'>↑2</span>(12),Carvana Co-A,4,36.0,0.75,0.2768445908939857,多头排列,1979.7887420654297
94,KMX,2024-05-09,71.04000091552734,79.83999633789062,1231.9993591308594,0.1238738078399975,汽车零售 <span style='color:red;'>↑2</span>(12),车美仕,2,85.5,0.5,0.05512156637381415,收盘价上穿短期均线,1979.7887420654297
95,ACGL,2024-08-02,98.66999816894533,101.6500015258789,300.98033905029297,0.0302017169578857,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),艾奇资本,3,68.33333333333333,0.6666666666666666,0.09318018321331333,短期均线上穿中期均线,1912.7001953125
96,CB,2024-07-16,261.6499938964844,272.6400146484375,417.6207885742188,0.042002755621317,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),安达保险,3,130.0,1.0,0.1140195745941715,多头排列,1912.7001953125
97,PGR,2024-07-15,217.1000061035156,236.7700042724609,904.8199157714844,0.0906033975861172,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),前进保险,2,88.5,1.0,0.1869382848248294,多头排列,1912.7001953125
98,ALL,2024-07-11,162.0399932861328,178.11000061035156,980.2704467773438,0.0991730930020595,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),好事达保险,2,151.0,1.0,0.31525394169641086,收盘价上穿短期均线,1912.7001953125
99,TRV,2024-07-10,207.19000244140625,216.42999267578125,443.51953125,0.0445966992880753,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),旅行者保险,3,75.66666666666667,0.6666666666666666,0.09289767275790567,收盘价上穿短期均线,1912.7001953125
100,BRK_B,2024-05-06,404.9200134277344,440.8399963378906,862.07958984375,0.0887088356193756,财产与意外伤害保险 <span style='color:green;'>↓9</span>(13),伯克希尔哈撒韦-B,2,133.5,1.0,0.12703263207477408,收盘价上穿短期均线,1912.7001953125
101,PSTG,2024-08-13,59.59000015258789,62.540000915527344,492.6501274108887,0.0495049631714313,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑8</span>(14),Pure Storage Inc-A,2,109.0,1.0,0.361109783009891,收盘价上穿短期均线,1902.2088661193848
102,NTAP,2024-08-12,122.93000030517578,131.42999267578125,688.499382019043,0.0691449796591889,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑8</span>(14),美国网存,2,76.0,1.0,0.10815246436538387,收盘价上穿短期均线,1902.2088661193848
103,ZBRA,2024-07-09,315.239990234375,343.2099914550781,867.0700378417969,0.0887260566145429,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑8</span>(14),斑马技术,3,47.0,0.6666666666666666,0.047644358325976334,多头排列,1902.2088661193848
104,AMP,2024-08-14,419.8699951171875,424.0700073242188,96.60028076171876,0.0100031253861305,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),阿默普莱斯金融,4,60.5,0.75,0.056724086035068136,收盘价上穿短期均线,1833.1721496582031
105,STT,2024-06-28,73.30999755859375,80.55000305175781,984.6407470703124,0.0987587741682492,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),道富,2,78.5,0.5,0.037211320551343345,收盘价上穿短期均线,1833.1721496582031
106,KKR,2024-06-10,108.9499969482422,120.22000122070312,1025.5703887939453,0.1034419879590714,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),KKR & Co Inc,3,84.0,0.6666666666666666,0.21281928641129935,收盘价上穿短期均线,1833.1721496582031
107,BX,2024-05-07,121.5,136.27000427246094,1211.1403503417969,0.121563821172518,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),黑石集团,2,132.5,1.0,0.18466028572124255,收盘价上穿短期均线,1833.1721496582031
108,BLK,2024-05-06,769.5399780273438,872.0599975585938,1230.240234375,0.1332224737615999,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),贝莱德,2,127.5,1.0,0.19255506405038586,收盘价上穿短期均线,1833.1721496582031
109,BK,2024-04-22,56.27000045776367,64.9800033569336,1541.6705131530762,0.1547894584736614,资产管理与托管银行 <span style='color:green;'>↓4</span>(15),纽约梅隆银行,2,144.0,1.0,0.22823506636603366,多头排列,1833.1721496582031
110,CX,2024-08-08,6.369999885559082,6.840000152587891,737.4304189682007,0.073783402742959,建筑材料 <span style='color:red;'>↑7</span>(16),西麦斯,3,71.33333333333333,0.6666666666666666,0.08718280543118924,收盘价上穿短期均线,1764.979796409607
111,FND,2024-07-29,97.36000061035156,105.5199966430664,832.3195953369141,0.083812612793341,建筑材料 <span style='color:red;'>↑7</span>(16),Floor & Decor Holdings Inc-A,3,44.333333333333336,0.6666666666666666,0.028691553629720933,收盘价上穿短期均线,1764.979796409607
112,CRH,2024-07-09,75.88999938964844,85.62000274658203,1274.6304397583008,0.1282119308892864,建筑材料 <span style='color:red;'>↑7</span>(16),CRH水泥,3,78.66666666666667,0.6666666666666666,0.17445497431338017,收盘价上穿短期均线,1764.979796409607
113,KVUE,2024-07-26,18.690000534057617,21.56999969482422,1540.7995510101318,0.1540930486073855,个人护理用品 <span style='color:red;'>↑82</span>(17),Kenvue Inc,4,26.25,0.25,0.00817793397054723,收盘价上穿短期均线,1722.4897575378418
